Gene	Expression
2739	LOC100130872	0.411067793335757
2740	TSEN15	0.4107748639542
2741	NABP1	0.410618592922837
2742	TMEM63A	0.410565274371875
2743	DCAF11	0.410454641348168
2744	PIP4K2A	0.410271435058066
2745	SRP72	0.410151444423326
2746	ZSCAN16-AS1	0.409946833223166
2747	C22orf39	0.409917976056708
2748	TIPRL	0.409806383116389
2749	DNAJC7	0.409623323299444
2750	REST	0.409611377417768
2751	DLST	0.409527375833113
2752	CHTOP	0.409230426447947
2753	NSFL1C	0.409027382267706
2754	ENOPH1	0.408917170944352
2755	TMUB2	0.408473680386165
2756	YIPF3	0.408338252397977
2757	SH3YL1	0.408338189142715
2758	TPD52	0.408275693852396
2759	CHD3	0.408271532146012
2760	UQCC2	0.407946768032982
2761	STX17	0.407862924320975
2762	SUPT20H	0.407539054660207
2763	DDX27	0.407171922465816
2764	SFI1	0.407066651216262
2765	URM1	0.406817077695762
2766	GNG10	0.406719984456711
2767	SNHG3	0.406531146992452
2768	NSMCE1	0.406518617619685
2769	ATOX1	0.406186880970855
2770	DENND4A	0.40608957440075
2771	AGPAT4	0.405785919872429
2772	PNKP	0.4056899366359
2773	COA1	0.405505738259845
2774	CCNT1	0.405347808326387
2775	PSMD2	0.405087392229252
2776	SPOP	0.405027603229298
2777	PRPF6	0.404797751481542
2778	ECHS1	0.40458613190813
2779	FAM60A	0.404487979246399
2780	CHMP1A	0.404295873066204
2781	UBR2	0.404279995647899
2782	MARCH5	0.403800687778894
2783	CYB561	0.403719856527214
2784	GTF3C6	0.40351771668764
2785	MRPL28	0.403508094631428
2786	APEH	0.403495040297063
2787	NSUN6	0.4033190257011
2788	ETHE1	0.40315030643066
2789	NSD1	0.402919398732569
2790	DCAF5	0.402811164424607
2791	TBC1D1	0.402671503562612
2792	TTC19	0.402572250717118
2793	SCYL1	0.402105994692372
2794	ABCE1	0.402104765270185
2795	MICU2	0.402016227204849
2796	MPRIP	0.401872576556576
2797	SCRN2	0.401746609716216
2798	MFSD11	0.401660017738377
2799	MAD2L2	0.401527948161453
2800	ACIN1	0.401488665885615
2801	UBE2V2	0.401225336759687
2802	APOL3	0.401160137703357
2803	PPIL3	0.400930340922213
2804	BRMS1	0.400796446970726
2805	SEC22C	0.400480347878312
2806	HOOK3	0.400452793893443
2807	FAM134A	0.400373336902566
2808	C14orf1	0.400339400793991
2809	NFU1	0.400017363057888
2810	P2RY10	0.399773501128098
2811	ZNF330	0.399614345961829
2812	MAML2	0.399560171333121
2813	RTCA	0.399472731860232
2814	ABCF1	0.39946719408796
2815	PRKAR2A	0.398806586343335
2816	NLRC5	0.398787507604843
2817	NOLC1	0.398656395899677
2818	FAM53C	0.398622043748881
2819	ACTR6	0.398496681837884
2820	ATP1B3	0.398465700850517
2821	GLTP	0.398187419554985
2822	SHOC2	0.397932788187741
2823	PSMB7	0.397497369902286
2824	CERS2	0.397420460651213
2825	CHCHD3	0.396447701398884
2826	ATP6V1H	0.396172429292544
2827	FAM204A	0.396104058647522
2828	STIM1	0.396070928650056
2829	WBP1	0.396035902503342
2830	ARL5B	0.395804028442611
2831	CEP350	0.395734641920527
2832	MTF2	0.395716300616628
2833	MGMT	0.395682701177107
2834	RPS6KA3	0.395651737114187
2835	PRPF31	0.395576305273432
2836	AP1M1	0.395375839288454
2837	TCERG1	0.39534327811293
2838	RB1CC1	0.395179493684721
2839	KLHDC3	0.395170407024139
2840	FAM13B	0.395140407766911
2841	PTRHD1	0.39488482203136
2842	NELFCD	0.394718130783166
2843	IDH3G	0.394440181091679
2844	NMRAL1	0.394287355373653
2845	DAP	0.394208822857799
2846	MLX	0.394137857866832
2847	ZBTB25	0.394103406351947
2848	YAF2	0.393707342916197
2849	SPATA13	0.393625028745027
2850	LOC100129361	0.393356734229487
2851	FBXO21	0.393205504595046
2852	PDCD1	0.393185898168747
2853	RPIA	0.393169049209048
2854	HARS	0.392950291617202
2855	PSMC3	0.392770902046473
2856	SC5D	0.392509034466776
2857	CLPTM1	0.392475032016148
2858	SMU1	0.392401147780029
2859	UTP23	0.392261759877437
2860	SIRPG	0.392182447848736
2861	TPGS1	0.391996665657492
2862	CXCR6	0.391921261187786
2863	TVP23B	0.391870802803158
2864	VEZF1	0.391749505554049
2865	KRR1	0.391502328068252
2866	ULK3	0.391496673611604
2867	OGDH	0.391343343494765
2868	SMAD3	0.391260353345922
2869	ERICH1	0.391062818929494
2870	YIPF5	0.391058877729338
2871	RIOK3	0.390913857751366
2872	CD151	0.390780026745722
2873	IRF2BP2	0.390730978134596
2874	SLC25A11	0.390712005075216
2875	HTATSF1	0.390673971049216
2876	TUSC2	0.390511651661566
2877	ATF2	0.390208920107072
2878	CTNNB1	0.390000914858662
2879	RASSF3	0.389943568722708
2880	STAT6	0.389756337706199
2881	ETFB	0.389543285734159
2882	WDR45	0.389437355826351
2883	CARHSP1	0.389139330139541
2884	GUSB	0.389015472555665
2885	METAP1	0.388898271916505
2886	VPS26B	0.388686384141694
2887	FPGS	0.388622900266584
2888	PTGES2	0.388599430310619
2889	INPP5K	0.388486031128462
2890	PCF11	0.388421873222716
2891	PEX16	0.388348505878537
2892	NAA60	0.388331113945565
2893	GPATCH8	0.388127184084338
2894	TMEM204	0.387748068307809
2895	SKIL	0.387709414093475
2896	SNAI3	0.387323962904073
2897	PDK3	0.387282765535295
2898	GOPC	0.386965798740408
2899	MALT1	0.386704624544857
2900	NMT1	0.386609506484223
2901	HCG18	0.386074336144298
2902	WAPAL	0.386043884560861
2903	ZNF638	0.38600752590756
2904	CDC73	0.385994203731152
2905	RNF5	0.38581368873154
2906	IL12RB1	0.385723208282907
2907	POLDIP3	0.385679981712082
2908	LIMS1	0.385648366905594
2909	RRAS2	0.385377093918087
2910	ASF1A	0.385075767911023
2911	YARS	0.384861515762713
2912	RAF1	0.384551226174593
2913	LAGE3	0.384531452701597
2914	POLG	0.3842444037653
2915	MRPL24	0.384214220485908
2916	RARA	0.38416717791239
2917	PPT1	0.383999671661035
2918	INTS10	0.383792799643187
2919	PLCG1	0.383705757316122
2920	AGTRAP	0.383546423467494
2921	A1BG	0.3834200395853
2922	UBE2K	0.38334456248116
2923	CBWD2	0.383142232378791
2924	RNASEH2B	0.38285759043577
2925	HSH2D	0.382649906506991
2926	CCDC101	0.382646830487959
2927	ACTR10	0.382631874685236
2928	LIPA	0.382603056932873
2929	ZSWIM7	0.382338704669568
2930	HLA-DQB1	0.382305021069406
2931	UIMC1	0.382288075635875
2932	PWP1	0.38220008929128
2933	DDA1	0.38214595580863
2934	CDV3	0.382066337843071
2935	JKAMP	0.38202967442432
2936	MED29	0.381841163539872
2937	FAM172A	0.381678653903936
2938	MAPK1	0.38162752847385
2939	SEPHS2	0.381626290916936
2940	PPP2R3C	0.381533168682203
2941	SMARCB1	0.381073975604563
2942	MTERF4	0.381022326113386
2943	INPP4A	0.380844786948181
2944	ZNF10	0.380696464631068
2945	CUTC	0.380589899055982
2946	SMIM19	0.380291346414238
2947	IP6K1	0.380019479137559
2948	CUL1	0.379879167701367
2949	GET4	0.379871550968706
2950	DNM2	0.379473943855943
2951	ELP2	0.379473572421622
2952	MRPL23	0.379432872849433
2953	SPG7	0.379192043349983
2954	FKBP4	0.378853105874113
2955	TRMT10C	0.378737154602686
2956	CPSF7	0.378675838361694
2957	IMP4	0.378485584373785
2958	VPS35	0.3780451010943
2959	MBTPS1	0.377967061693958
2960	LINS	0.377953033537376
2961	VCPKMT	0.377889756815372
2962	NUDT5	0.377781901196215
2963	NIPSNAP1	0.377767591298362
2964	PLEKHA2	0.377733053338908
2965	LMBR1L	0.377678145082587
2966	G6PD	0.377596578193953
2967	ZNF593	0.37750463162486
2968	ANKRD28	0.377471868407861
2969	PIN4	0.37723215308115
2970	ANKRD49	0.377171044177649
2971	F2R	0.377094605980328
2972	TBRG4	0.377005081555563
2973	EBPL	0.37682372979819
2974	KPNA1	0.376712274610104
2975	ZMYM2	0.376578636597344
2976	PPWD1	0.376371288247943
2977	KARS	0.376183868078743
2978	USP14	0.376174417053354
2979	RFWD2	0.376145832482429
2980	DNTTIP2	0.376030617770734
2981	NRD1	0.375963151319683
2982	NIN	0.375675670329735
2983	SGSM3	0.375365300213276
2984	CAPN7	0.375268226758112
2985	BAG3	0.375199014497476
2986	SLC25A1	0.375127884927273
2987	EI24	0.374796907230541
2988	EIF2S1	0.37466092204701
2989	PKN2	0.374641514028239
2990	PRPF18	0.374510458583979
2991	MCTS1	0.374132983013855
2992	SLC30A7	0.374046352362315
2993	UBTF	0.374022949433683
2994	DNAJC3	0.373819339981045
2995	JOSD2	0.373802571461798
2996	RUNX1	0.373790038849824
2997	VAMP4	0.373704590317883
2998	SCOC	0.373432107447364
2999	ARFGAP2	0.373291746512338
3000	PFDN4	0.373085204674836
3001	HK1	0.372722007100919
3002	MRPS16	0.372613011810288
3003	ZNF148	0.372275363606946
3004	HCFC1R1	0.372003511915218
3005	C12orf65	0.3718382124499
3006	ECHDC2	0.371624650116256
3007	FAM111A	0.371577476243575
3008	TIMM10B	0.371044580257368
3009	SETD5	0.371000267311241
3010	NUMA1	0.370836500246411
3011	RB1	0.370724648698783
3012	PHF14	0.370707250681186
3013	HEXA	0.370592664701073
3014	ADA	0.370254847425036
3015	POP5	0.369631196912247
3016	SRP68	0.369260838578176
3017	ABHD13	0.369061892310362
3018	GFPT1	0.36886379756326
3019	DHX9	0.368710431074117
3020	RPP21	0.368546497151727
3021	APPL1	0.368254698467989
3022	PPP6R3	0.368129125137659
3023	LRBA	0.368048933067666
3024	TACC1	0.367958476886135
3025	ITFG1	0.367558555858001
3026	CAPN1	0.367526776807607
3027	PPP2R2B	0.367479566978229
3028	IGSF8	0.367164768923612
3029	OXCT1	0.367023594500376
3030	CYB5A	0.366818657389779
3031	ARMCX3	0.366808582670915
3032	CLASRP	0.366763229614907
3033	DFNB31	0.366602374739929
3034	PRKRA	0.36649176676109
3035	RICTOR	0.366344505636267
3036	BCKDHA	0.366224563869129
3037	KAT6B	0.366134706055026
3038	CWF19L2	0.366131420409931
3039	MORC3	0.365952943914855
3040	FLJ31306	0.365936852544316
3041	PSMD3	0.365545478814482
3042	POLR2B	0.365511900185414
3043	HNRNPD	0.365431159447218
3044	PPM1M	0.36504219007066
3045	PEPD	0.364961593478839
3046	NACA2	0.364938110434752
3047	USF2	0.364784617073739
3048	C18orf8	0.364721500811722
3049	HDDC2	0.364615332841335
3050	EGLN2	0.364428504744721
3051	UBLCP1	0.364423803383397
3052	SYS1	0.364367563461221
3053	RCE1	0.36423167627273
3054	MED6	0.363995075044091
3055	NCOA4	0.363851559179735
3056	PAGR1	0.363686954798195
3057	POLR2M	0.363494469941085
3058	RTCB	0.363453253828665
3059	ANKRD37	0.36340292500664
3060	EPN1	0.363316295739079
3061	SIRT2	0.363284391399749
3062	GTF2F1	0.363215511653195
3063	STX8	0.363194136345788
3064	FAM136A	0.363070267109184
3065	RPS6KA1	0.362779755658211
3066	ESD	0.362617010809562
3067	EIF4E2	0.362541902058674
3068	PRR5	0.362505710794666
3069	SEC23A	0.362502982354916
3070	RSAD1	0.362197683607529
3071	COMMD1	0.362059147616007
3072	INPP5D	0.361994470667221
3073	LRRC59	0.361759991343855
3074	METTL17	0.361559010581694
3075	CS	0.361497849356569
3076	C1orf174	0.361279369477147
3077	MRPL42	0.361255317635842
3078	KATNBL1	0.361114663862573
3079	RAB5B	0.361075851310432
3080	SETD3	0.360937658483741
3081	ENO2	0.360888752526578
3082	USP4	0.360813636605415
3083	LOC645513	0.360797671317529
3084	SAMM50	0.360668310611469
3085	STK25	0.360616568431508
3086	ATG4D	0.360542883383461
3087	CLUHP3	0.360454621249165
3088	FLII	0.360264363254275
3089	NDUFA9	0.360261228180837
3090	LENG1	0.360250561738631
3091	SAMD9	0.360247439343244
3092	TNIP2	0.360060640921128
3093	ZNF146	0.359668394705491
3094	KRCC1	0.359660726957863
3095	RUVBL1	0.359377963577771
3096	HMGA1	0.359204708202447
3097	TIMM8B	0.35901964876495
3098	ANKRA2	0.358751912780246
3099	MOB3A	0.358147905463167
3100	IMMT	0.357922218356887
3101	NAMPT	0.357889180380966
3102	HERC4	0.357722686818237
3103	U2AF1L4	0.35766439838372
3104	C14orf119	0.357578335625021
3105	DOCK2	0.357572301492113
3106	RANGRF	0.357330397584658
3107	UBA1	0.357296779672789
3108	MAPKAPK5	0.357275475609463
3109	UCKL1	0.357216804944457
3110	CREB1	0.356973224541683
3111	ANKLE2	0.356341171609801
3112	ZGPAT	0.35628451840307
3113	CTBP1	0.355969422049828
3114	HIST2H2BC	0.355629064830561
3115	CDC37L1	0.355583989373726
3116	RABIF	0.355579679558476
3117	GSK3B	0.355429891909836
3118	C9orf89	0.355198461868363
3119	PSPH	0.354864581006747
3120	TRAPPC4	0.354784558863378
3121	BAZ1B	0.354654462800402
3122	TLK1	0.354598807750955
3123	TMPO	0.35440025722136
3124	CYP2R1	0.354368068754902
3125	RECQL	0.354004055316601
3126	RPA1	0.35380707895961
3127	FGD5-AS1	0.35370868458745
3128	CHD4	0.353652136351585
3129	LOC100996756	0.353608514059833
3130	MBNL2	0.353365155107261
3131	MOAP1	0.353296386197838
3132	CD4	0.353270313398818
3133	USP22	0.353213675067574
3134	ZNF831	0.353194185090995
3135	WDR43	0.353108183655329
3136	HEIH	0.353063543189713
3137	RPS26P11	0.35305952556415
3138	RALBP1	0.353027077455678
3139	TMEM14A	0.352940874682469
3140	C6orf1	0.352905480955371
3141	PLEKHF1	0.352862083986051
3142	COMT	0.352710150454157
3143	SPEN	0.352662432175938
3144	DPH7	0.35262885721124
3145	LASP1	0.352533450357741
3146	VPS72	0.352127840434343
3147	PSMC1	0.351997253144915
3148	CHCHD5	0.351960360435101
3149	CTAGE5	0.351777910309145
3150	GALNT11	0.351748118331736
3151	AP3M2	0.351723256579141
3152	ZNF511	0.351703588953746
3153	PRPF38A	0.351664318180831
3154	CTSB	0.351391741512364
3155	SMC3	0.351346802567289
3156	TRIM27	0.351322088171507
3157	KIAA0391	0.351237543266981
3158	KAT8	0.350900494740252
3159	GMCL1	0.350826110133224
3160	TFG	0.350781992625542
3161	FAM3C	0.350616745618289
3162	MTRNR2L8	0.350479577881509
3163	TRMT1	0.350395509140837
3164	PMVK	0.350020525161702
3165	FAM200B	0.350017860901527
3166	PARP15	0.349983720147861
3167	CDK9	0.349971361596647
3168	KLF9	0.349915379047829
3169	CNST	0.349769032432305
3170	OSBPL9	0.349694826445728
3171	EFR3A	0.349541913775859
3172	FOPNL	0.349366489916358
3173	USP11	0.34931575453186
3174	ANAPC13	0.349188940439421
3175	MARK3	0.349156718208033
3176	ZFR	0.348987064078569
3177	MOB4	0.348864660196704
3178	SLC39A8	0.348740165164727
3179	C1orf162	0.348589157215865
3180	BNIP3	0.348558967540975
3181	EIF2AK1	0.348380616360738
3182	PTTG1IP	0.348308904088538
3183	COQ7	0.348262869138569
3184	PRPSAP2	0.348032297690759
3185	HPRT1	0.348025384322521
3186	NR1D1	0.348016912628763
3187	PLK2	0.34798972707935
3188	MRPS35	0.347984997734965
3189	TAPBPL	0.347766116052036
3190	RNF216P1	0.347762793649182
3191	TMEM167B	0.347711524682504
3192	TYMP	0.347542467243832
3193	EIF4G1	0.347494417681989
3194	PDS5A	0.347440848228496
3195	NOB1	0.347241604568501
3196	GTF3C1	0.347190314705123
3197	TUBGCP2	0.347085104453913
3198	CRY1	0.347019464169755
3199	DPH3	0.346700661686746
3200	UBQLN2	0.345992933437597
3201	ZFC3H1	0.345986281858197
3202	SNF8	0.345730544765106
3203	LRRC14	0.345706120517749
3204	OIP5-AS1	0.345659384703107
3205	SMARCA2	0.345414799893291
3206	ASNA1	0.345399612176639
3207	NAE1	0.345206611754431
3208	GABPB1	0.34490092154441
3209	FOXN2	0.344652179557039
3210	ATG3	0.34449353299308
3211	SSSCA1	0.344266965049077
3212	KRIT1	0.344261943956749
3213	BEX4	0.344236452047401
3214	ARMC10	0.344136568643685
3215	EIF2B5	0.343928383384272
3216	BAK1	0.343912064660921
3217	ETV3	0.343864263891385
3218	RBM27	0.343724768890275
3219	TRIM38	0.34305226694938
3220	EXOSC8	0.34283174634937
3221	C3orf17	0.342821012896746
3222	SPRYD3	0.342713601207208
3223	DNPEP	0.342586124235006
3224	GFER	0.342409669094303
3225	STMN1	0.342317393397828
3226	SUGT1	0.342019942422708
3227	SLC38A10	0.341933670265961
3228	GIMAP1	0.341538492156909
3229	PEX2	0.341516068142226
3230	ITPRIP	0.341461383935703
3231	ICAM1	0.341453368847925
3232	QTRT1	0.341292077693519
3233	TMEM154	0.341137698337328
3234	MAPKAP1	0.341080921545018
3235	FXYD2	0.34092508235893
3236	CRIPT	0.34070825188292
3237	ASNSD1	0.340619105300907
3238	DLD	0.34050114316992
3239	TTC13	0.340443749113641
3240	NOTCH2NL	0.340424749300806
3241	KAT7	0.340393741654318
3242	POLDIP2	0.340318641542325
3243	PRCC	0.340153594173444
3244	GPR56	0.33990472526034
3245	POLR2H	0.339885368592339
3246	PPIE	0.339753371673466
3247	STAG3L5P-PVRIG2P-PILRB	0.339247009559329
3248	MYNN	0.339215512331673
3249	GNA13	0.339207204682908
3250	TRIM44	0.339191371250411
3251	CABIN1	0.339113698497048
3252	TSPAN32	0.339092318669827
3253	DMTF1	0.339056773959099
3254	CCDC130	0.33894496215211
3255	ARSA	0.338916125910097
3256	CSRP1	0.33890059828487
3257	LOC100996740	0.338865251197534
3258	JAGN1	0.3386251138783
3259	ELK3	0.338600973121245
3260	SMG1P5	0.338594460675751
3261	COX11	0.338553688470878
3262	SNRNP27	0.338497080806144
3263	FAM104A	0.338418338780816
3264	MDM4	0.338261545585874
3265	PLRG1	0.338230832403956
3266	KLRF1	0.338115492693544
3267	ZNF217	0.337988379093254
3268	RALA	0.337687962653931
3269	CHMP7	0.337168086818056
3270	ACADM	0.336929697360419
3271	SUPT16H	0.336879995321128
3272	NIP7	0.336870901184451
3273	SMC1A	0.336848823514319
3274	TBC1D5	0.336789379526162
3275	FAM122B	0.33674891034111
3276	ATG4B	0.336716989106449
3277	IL21R	0.336642941016566
3278	BRAF	0.336636787726733
3279	TRAF1	0.33658730369322
3280	MKKS	0.336574555665428
3281	MTG1	0.336527497683576
3282	ERO1LB	0.336499693610169
3283	SURF2	0.336351565127423
3284	ETF1	0.336279520477895
3285	SLC39A10	0.336151546763583
3286	PTPLAD1	0.336078129525906
3287	TRNAU1AP	0.336028934520375
3288	PREX1	0.336004521379526
3289	PPID	0.335955028546864
3290	ZBTB44	0.335949022979433
3291	UXS1	0.335879973004134
3292	CDC40	0.335860853495195
3293	AAED1	0.335763595241798
3294	LOC100996809	0.335638796306091
3295	HTATIP2	0.335565827466593
3296	IL23A	0.33552791484093
3297	CAMK2D	0.33551117412712
3298	ERCC3	0.335328433759379
3299	CREBL2	0.335266348221705
3300	MRPL36	0.335085449787132
3301	OVCA2	0.33504660907089
3302	MRPL40	0.335031284296477
3303	TMEM141	0.334959575395037
3304	MRPL1	0.334829412609923
3305	MRPL53	0.334589609645084
3306	ANAPC15	0.334526517311759
3307	RGL4	0.334492890832439
3308	C1orf123	0.334432140900161
3309	CNOT1	0.334263418636178
3310	PML	0.334132846986054
3311	GNB1	0.334082272462853
3312	URI1	0.333801867349274
3313	IL18R1	0.333460741154844
3314	KPNA3	0.333403143628545
3315	HNRNPA1L2	0.333395938883065
3316	BCL10	0.33336416164045
3317	MRPL16	0.33332907090992
3318	AKAP8L	0.3333008103403
3319	LLPH	0.333294469428025
3320	DHX30	0.333273361067246
3321	IQCB1	0.333077566046259
3322	BROX	0.332945309603193
3323	PRRC2A	0.33281513574875
3324	FTSJ1	0.332807053856075
3325	GNB5	0.332769642658407
3326	GSTM1	0.332630252715927
3327	EPRS	0.332606006746322
3328	C1orf21	0.332527172499375
3329	UBL7	0.332504570876721
3330	ZCCHC6	0.332498912452483
3331	KIAA0922	0.332495669006166
3332	XPO1	0.332315085753024
3333	TMEM87B	0.332239736359414
3334	ERCC1	0.332152601040256
3335	TOP2B	0.332102900027807
3336	TPRKB	0.331951243524445
3337	SF3A3	0.331798866276211
3338	PKN1	0.331619943383908
3339	PSMC6	0.331608324565283
3340	DUSP23	0.331593269650728
3341	COA5	0.331563521700771
3342	TIFA	0.331515628760844
3343	CWC25	0.331430381000395
3344	CRTC2	0.331248644053843
3345	CLIC3	0.331191859818628
3346	SGTB	0.331064686656212
3347	HIPK3	0.330840130542702
3348	PASK	0.330731356035714
3349	ANKZF1	0.330428415436627
3350	REEP3	0.330376756068041
3351	DRG2	0.330087867535759
3352	IBTK	0.330011051061931
3353	WDR86-AS1	0.329985345486068
3354	ATP13A1	0.329723594689783
3355	HECA	0.32968394709208
3356	ACBD6	0.329663442492585
3357	FXYD1	0.32965378285159
3358	MGRN1	0.329551336650631
3359	TPD52L2	0.329327441906882
3360	GARS	0.329203245148958
3361	UFL1	0.329162551829438
3362	TBC1D17	0.329145434928517
3363	FBXW2	0.329072571456909
3364	RBM6	0.32898041954154
3365	TMEM263	0.328925514572018
3366	XPA	0.328667275604262
3367	IKBKG	0.328665294326727
3368	USP8	0.328664771669705
3369	TACC3	0.32832088410446
3370	ZEB2	0.328290113909807
3371	RNF214	0.328084164769933
3372	DNAJC2	0.328037811484041
3373	SLC25A32	0.327639477047432
3374	PMS1	0.327636248441218
3375	UBE2W	0.327493503140563
3376	ARMC1	0.327403612473776
3377	CCNK	0.327249617168941
3378	HLA-L	0.327230629452509
3379	HIST1H1D	0.327111809634931
3380	PRR14	0.327008515819028
3381	KRI1	0.326989451005892
3382	SAR1B	0.326980304564974
3383	CTR9	0.326787020609639
3384	AKAP7	0.326745020972526
3385	MST4	0.326545037959241
3386	SFSWAP	0.326511092351118
3387	PPP2R5E	0.32650486120914
3388	GON4L	0.326477928670839
3389	WDR54	0.3263274595323
3390	C1orf35	0.326296011092469
3391	RUNX2	0.326223334688145
3392	API5	0.325964265201095
3393	RIN3	0.325884690207108
3394	TRPM7	0.325817184845653
3395	GTPBP6	0.325762159674203
3396	NUDT4	0.325698975159807
3397	NOP56	0.325628120928714
3398	CHMP2B	0.325558813579865
3399	TWF1	0.325461489499963
3400	DEDD	0.325334152209423
3401	PPP1R16B	0.325104755018845
3402	PDHA1	0.324889599337495
3403	UPF3B	0.324808953896758
3404	ZFAND5	0.324706933510163
3405	LRPPRC	0.324449894391372
3406	SIGMAR1	0.324427962532576
3407	TRIM28	0.324368974045782
3408	MRPL47	0.324319378423621
3409	TSC22D2	0.324120471199819
3410	SUSD3	0.323861027206105
3411	LARS	0.323792895846359
3412	MKLN1	0.323615611857526
3413	ACAT2	0.323061521038602
3414	GNL3	0.322897167580296
3415	STT3A	0.322793675253295
3416	ZMYM5	0.322776575992822
3417	NUP210	0.322741576799165
3418	NOC2L	0.322637933902461
3419	CDK10	0.322223486218253
3420	ACSL5	0.322209968064942
3421	GMIP	0.322089620467104
3422	CCNT2	0.32199379114781
3423	PUM1	0.321928829498936
3424	SBNO1	0.321883881163972
3425	DLGAP1-AS1	0.321696510711294
3426	STX10	0.321688496252109
3427	IFRD2	0.321603671739145
3428	STX4	0.321558971487336
3429	LTBP4	0.321483475335217
3430	MPLKIP	0.321436037801282
3431	PSENEN	0.321330471959393
3432	SMC5	0.321258738447023
3433	MED16	0.320905390414824
3434	MRPS30	0.320756439176259
3435	ACO2	0.320706211019211
3436	TMEM138	0.320694497028638
3437	CNDP2	0.320504726302147
3438	DDX39B	0.320485792079554
3439	COASY	0.320435140998555
3440	TNPO1	0.320203186640902
3441	NCOA2	0.320012338331361
3442	PPP6R1	0.319814602739063
3443	YWHAG	0.319350403361444
3444	ITFG2	0.319292503160374
3445	HMG20B	0.319274056509716
3446	EIF2AK2	0.319272190690111
3447	MYD88	0.319241579443873
3448	FAM103A1	0.319183014631748
3449	PRPSAP1	0.319162188106882
3450	MTMR14	0.319136958368204
3451	HSD17B10	0.319120791520091
3452	ARF3	0.319091110070212
3453	TSN	0.319052895973799
3454	UBA3	0.318875241023123
3455	CAT	0.318812284733422
3456	ASXL2	0.318809296011659
3457	MAN1A2	0.318760492597625
3458	TOPORS	0.318724229049313
3459	DPF2	0.31870878161508
3460	ZPR1	0.318583678706602
3461	MBD4	0.318571600706458
3462	HENMT1	0.31856780669857
3463	ATG16L1	0.318401352413375
3464	NPC1	0.31835920818143
3465	COA3	0.318242728524742
3466	ZNF524	0.318227985801531
3467	MIA3	0.318130910522517
3468	ECI2	0.318082724066631
3469	COMMD8	0.318070835590404
3470	STAT5A	0.318044368291357
3471	ATP5EP2	0.317752613490197
3472	USP33	0.317720448618187
3473	LMBR1	0.317638708247626
3474	LOC100996747	0.31758677450753
3475	CHTF8	0.317533409234829
3476	NDRG1	0.317360603562512
3477	TP53TG1	0.317334212553413
3478	MALSU1	0.317277606413536
3479	SIRT7	0.317231044746552
3480	MTCH2	0.317153969906515
3481	PDE6D	0.316812167305238
3482	CISD3	0.316769418932763
3483	ZNF22	0.316584654866206
3484	BTN2A1	0.316543874626222
3485	MTHFS	0.316375068262038
3486	TMEM39A	0.316364049107206
3487	TRAF5	0.316060539289825
3488	CHMP4B	0.316008632414299
3489	AGPAT6	0.315949985329898
3490	DNAJB2	0.315855414514317
3491	EPSTI1	0.315851052870158
3492	SLC30A5	0.315848545000867
3493	MAN2A1	0.315828825622475
3494	MRPL22	0.315783994901081
3495	RLF	0.315513322955509
3496	APOL6	0.315384421175465
3497	VMA21	0.315324902017786
3498	ORMDL2	0.315119509440399
3499	C6orf89	0.314867778097936
3500	CUL5	0.314599231854779
3501	TPP2	0.314532534420092
3502	RNU4-2	0.314457023075228
3503	ADI1	0.314391645636388
3504	ARFGAP3	0.314242654364028
3505	PSMD14	0.313856919388182
3506	ADD1	0.313727456002063
3507	SLC52A2	0.313568262477146
3508	HIVEP2	0.313563252328305
3509	KAT6A	0.313522632275378
3510	TGS1	0.313494202341962
3511	MKNK1	0.313460220849766
3512	TIMM10	0.313317608501814
3513	GTF2H5	0.313275042623763
3514	TMEM120A	0.313231097598171
3515	IARS2	0.3132158846976
3516	SMIM14	0.313215652014669
3517	PROSC	0.313049540625111
3518	CECR1	0.313000787626059
3519	UCHL5	0.312986429782943
3520	C12orf10	0.312920097037309
3521	CDK4	0.312910841679282
3522	CYP20A1	0.312848328469342
3523	ZDHHC24	0.312650495152805
3524	BET1	0.312642136536142
3525	DDB2	0.312638277957584
3526	GALC	0.312183889640192
3527	LOC101927596	0.312068445051937
3528	YIF1B	0.312031959317028
3529	CAMK2G	0.311975270695229
3530	RNF2	0.311667831144223
3531	IFNAR1	0.311579217157684
3532	MAPKAPK3	0.311429766800007
3533	SPRY1	0.311126977472245
3534	FBXW11	0.311058555306447
3535	CXorf38	0.310987028195789
3536	USP48	0.310968258578239
3537	MOSPD3	0.310880276265575
3538	PARL	0.310565337157566
3539	USO1	0.310491299428501
3540	COL6A2	0.310426544661891
3541	COMMD2	0.310186813730346
3542	SF3B3	0.310109750776277
3543	UBN1	0.310038646672886
3544	SRPK1	0.309858251927281
3545	SCFD1	0.309815363544324
3546	RAB37	0.309787558131371
3547	ASCC3	0.309563792504475
3548	SNX1	0.309312357075087
3549	SREK1	0.309291200573574
3550	BRD4	0.309215805026668
3551	RN7SL2	0.309207368747889
3552	ANKRD36	0.309046272728272
3553	TMEM126B	0.30887558824124
3554	CSGALNACT2	0.308750210256118
3555	CEP85L	0.308608161485053
3556	RAP2C	0.308579509967025
3557	LINC00649	0.308516001556756
3558	ZNF32	0.308353398258802
3559	ABHD5	0.30831599212977
3560	KIAA0141	0.308291302232694
3561	ZBP1	0.308049523194541
3562	ING4	0.307983392870682
3563	HADHB	0.307961761252915
3564	DSCR3	0.307944417269604
3565	ZNF622	0.307904364367852
3566	STOML2	0.307850419254002
