Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Dopaminergic synapse	2/132	0.493036806610752	0.663169225793336	1.21712158808933	0.860713637407127	CALM1;FOS	142	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.680118703809517	1.17174432497013	0.782664348786966	RPS6;CALM1	143	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.680118703809517	1.17174432497013	0.782664348786966	RPS6;CALM1	143	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.690795883109378	1.36352305774823	0.880086745674335	RAC2	145	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.708471224173305	1.03321111642489	0.628627544970107	HNRNPK;VIM;RHOA;MCL1	146	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.547832210608556	0.708471224173305	1.27529472729628	0.767454798349211	NFKBIA	147	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.708471224173305	1.09037819799778	0.650550723000636	JUN;FOS	148	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.708471224173305	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	149	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.708471224173305	1.19776073992941	0.673093502400032	CALM1	150	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.708471224173305	1.03979202037351	0.573699799581533	RPS6;RHOA	151	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.708471224173305	1	0.545479400048202	CALM1;CXCR4;SLC25A6	152	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.708471224173305	1.1624143633357	0.631582156965715	NFKBIA	153	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.708471224173305	1.1624143633357	0.631582156965715	JUN	153	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.708471224173305	1.1624143633357	0.631582156965715	CALM1	153	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.708471224173305	1.14550957453	0.612073522325891	LDHB	156	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.708471224173305	1.14550957453	0.612073522325891	FOS	156	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.708471224173305	1.14550957453	0.612073522325891	NFKBIA	156	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.716010918810502	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	159	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.71772002553885	1.09761267291388	0.558042128931731	TPI1	160	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.71772002553885	1.0825218682951	0.541407397810348	UBC	161	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.71772002553885	1.06783892326061	0.525404872505748	CALM1	162	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.71772002553885	1.05354752342704	0.510004153715314	NFKBIA	163	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.71772002553885	1.05354752342704	0.510004153715314	RAC2	163	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.7215753604778	0.95141857753595	0.449684575690553	ACTB;ACTG1	165	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.756512723808101	0.94023713903232	0.394261709809091	JUN	166	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.780953437852285	0.867602277240831	0.326367756446443	NFKBIA	167	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.780953437852285	0.858128164833246	0.317896464536528	CALM1	168	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.780953437852285	0.830220713073005	0.302144296324143	DDX5;ID2	169	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.780953437852285	0.822205488621151	0.286611768322595	CALM1	170	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.709380015109833	0.780953437852285	0.813687740653335	0.279391002993549	CALM1	171	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.780953437852285	0.813687740653335	0.279391002993549	CALM1	171	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.780953437852285	0.813687740653335	0.279391002993549	PABPC1	171	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.780953437852285	0.797168471867267	0.265606790359857	JUN	174	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.716635614442675	0.780953437852285	0.797168471867267	0.265606790359857	CXCR4	174	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.780953437852285	0.789156626506024	0.259026946906508	CALM1	176	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.780953437852285	0.781303431547974	0.252644969230948	RHOA	177	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.798227410684495	0.737266824306572	0.218121587358523	NFKBIA	178	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.806012743791097	0.704173838209983	0.193628301724487	FOS	179	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.806012743791097	0.704173838209983	0.193628301724487	DUSP1	179	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.823062188692618	0.6625156086531	0.16463507212053	EEF2	181	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.840776912539171	0.620529361540651	0.137568666162091	LAPTM5	182	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.843917391442251	0.606116774791474	0.128792505977889	IL7R	183	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.853870309941106	0.579199149539334	0.113125487844447	HMGB1	184	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.858023514296643	0.554556253181741	0.0996263238356476	ID2	185	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.858023514296643	0.554556253181741	0.0996263238356476	SLC25A6	185	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.863076276050884	0.535557194765456	0.0897814857590782	RHOA	187	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.863076276050884	0.528314600684618	0.0861594851869615	CALM1	188	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914262516879538	0.424725930750027	0.0425422244116119	CALM1	189	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991979620170537	0.229270021261517	0.00304976632507355	GZMA	190	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	191	KEGG_2021_Human
Myc Targets V1	20/200	8.86604697155279e-13	1.72887915945279e-11	9.45410628019324	262.364469231077	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1;HNRNPA1	1	MSigDB_Hallmark_2020
Allograft Rejection	20/200	8.86604697155279e-13	1.72887915945279e-11	9.45410628019324	262.364469231077	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;SRGN;RPS3A;GZMA;LCK;LTB	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	16/200	4.81456056931965e-09	6.25892874011555e-08	7.27090301003344	139.249579202889	EIF1;JUNB;JUN;DUSP1;DUSP2;ID2;BTG1;FOS;PNRC1;CD69;ZFP36;IL7R;NFKBIA;TNFAIP3;MCL1;KLF6	3	MSigDB_Hallmark_2020
Hypoxia	15/200	3.50376416282995e-08	3.41617005875921e-07	6.75043128234618	115.883593184607	MIF;JUN;DUSP1;TPI1;ALDOA;BTG1;CITED2;FOS;CXCR4;PNRC1;S100A4;ZFP36;TNFAIP3;KLF6;GAPDH	4	MSigDB_Hallmark_2020
Interferon Gamma Response	13/200	1.48586452737233e-06	1.15897433135041e-05	5.73837406078657	77.0061897938034	PSMB9;IFITM2;B2M;HLA-A;HLA-B;PSME2;PSME1;BTG1;CD74;CD69;NFKBIA;TNFAIP3;GZMA	5	MSigDB_Hallmark_2020
Interferon Alpha Response	8/97	2.95371042456225e-05	0.000191991177596546	7.30281363172068	76.1673479858186	CD74;PSMB9;IFITM2;IFITM1;B2M;HLA-C;PSME2;PSME1	6	MSigDB_Hallmark_2020
p53 Pathway	11/200	4.54694981642737e-05	0.000253330061200954	4.76347656682385	47.6274719606843	RPL18;RPL36;RPS12;JUN;BTG1;HINT1;LDHB;FOS;RACK1;S100A4;ZFP36L1	7	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.00107016595791695	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;CD99;EVL	8	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	7/105	0.000352546690916322	0.00152770232730406	5.77660199882422	45.9258776583917	PFN1;UBE2D3;CFL1;ARPC3;YWHAB;LCK;CXCR4	9	MSigDB_Hallmark_2020
Complement	8/200	0.00376112874138392	0.0123043297100886	3.36742424242424	18.8004513433505	PSMB9;HSPA1A;PFN1;CALM1;SPOCK2;TNFAIP3;GZMA;LCK	10	MSigDB_Hallmark_2020
Inflammatory Response	8/200	0.00376112874138392	0.0123043297100886	3.36742424242424	18.8004513433505	IFITM1;CXCR6;CD69;IL7R;RGS1;NFKBIA;LCK;KLF6	10	MSigDB_Hallmark_2020
UV Response Up	7/158	0.0037859476031042	0.0123043297100886	3.73894203254027	20.8500571943673	JUNB;NFKBIA;TMBIM6;ALDOA;BTG1;DNAJB1;FOS	12	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.00461965010949776	0.0138589503284933	6.40650406504065	34.4505675835572	RHOA;ID2;UBE2D3;JUNB	13	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.0131091604651187	0.0319535786337269	2.91901746305891	12.6523177899661	TPI1;ALDOA;CXCR4;PPIA;UBE2D3;CORO1A;GAPDH	14	MSigDB_Hallmark_2020
Oxidative Phosphorylation	7/200	0.0131091604651187	0.0319535786337269	2.91901746305891	12.6523177899661	ATP5F1E;COX7C;LDHB;ATP5MG;ATP5MC2;COX4I1;SLC25A6	14	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.0131091604651187	0.0319535786337269	2.91901746305891	12.6523177899661	ID2;CD37;LAPTM5;CXCR4;IL7R;LCP1;TNFAIP3	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0534777193460312	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	17	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0824014938827607	2.47878992732804	7.96998974562222	VIM;JUN;ID2;IL32;PPIB;TNFAIP3	18	MSigDB_Hallmark_2020
Glycolysis	6/200	0.040144317532627	0.0824014938827607	2.47878992732804	7.96998974562222	MIF;TPI1;ALDOA;CITED2;CXCR4;PPIA	18	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.104303149844292	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	20	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.136504339142499	0.253508058407499	2.06905289832119	4.12030961666545	MIF;PSME1;HSP90AA1;ALDOA	21	MSigDB_Hallmark_2020
Apoptosis	4/161	0.143269258277738	0.253977321492354	2.02920615193413	3.94280740298822	CD2;CD69;JUN;MCL1	22	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.277708734867781	2.83611751152074	5.13124521359309	DUSP2;NPM1	23	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.376256135928281	2.2040770609319	3.17843283546945	PNRC1;ACTG1	24	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.241189830723257	0.376256135928281	1.62220009955202	2.3070458991691	DUSP2;ID2;FOS;ZFP36	25	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.296649005663556	0.444973508495334	1.8657495256167	2.26726934293736	JUN;LTB	26	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.507600986044373	1.61718235681369	1.66963217593623	B2M;MYL12A	27	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.507600986044373	2.26219162363741	2.28349408615211	S100A4	28	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.532116660913659	2.02976006590464	1.88190897815752	SRP14	29	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.539512783961812	0.701366619150356	1.11358473421172	0.687180665797004	DUSP1;CITED2	30	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.713590912969089	0.838052617070977	0.800433928279024	0.270102772607832	KLF6;LTB	31	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.716176423631692	0.838052617070977	0.796350602802216	0.265844718851856	ALDOA;UBC	32	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.716176423631692	0.838052617070977	0.796350602802216	0.265844718851856	ID2;TMBIM6	32	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.838052617070977	0.766054509299333	0.240445752182045	PABPC1	34	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.842993559405735	0.710553927421397	0.198251328512051	LCK	35	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.91919612031935	0.920216319800193	0.396576203805119	0.0334138346727685	CAPZB	36	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	HSPA8	37	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	37	MSigDB_Hallmark_2020
Myogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	LSP1	37	MSigDB_Hallmark_2020
