p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.801177796826617	3.87553936651188	0	0.021	1	TET1	CD4 Naive
0.802518052017352	3.87553936651188	0	0.02	1	RAB38	CD4 Naive
0.810288577045928	3.87553936651188	0	0.019	1	GINS1	CD4 Naive
0.00729449153780171	3.87259809119975	0.333	0.037	1	SDC4	CD4 Naive
0.0135423842576488	3.86966280017521	0.333	0.043	1	URB1	CD4 Naive
0.792057668450349	3.86966280017521	0	0.023	1	KRBA2	CD4 Naive
0.794178999819747	3.86966280017521	0	0.022	1	FBXW9	CD4 Naive
0.795040902683038	3.86966280017521	0	0.022	1	MAP4K3	CD4 Naive
0.796775446369111	3.86966280017521	0	0.022	1	RLN1	CD4 Naive
0.797648192487006	3.86966280017521	0	0.022	1	UBAC2-AS1	CD4 Naive
0.793320885909652	3.86381007392977	0	0.022	1	ZNF23	CD4 Naive
0.794178999746119	3.86381007392977	0	0.022	1	ZIK1	CD4 Naive
0.795473404441623	3.86381007392977	0	0.022	1	SERAC1	CD4 Naive
0.799405415725204	3.86381007392977	0	0.021	1	ZMYND19	CD4 Naive
0.802517750683484	3.86381007392977	0	0.02	1	DDIT4-AS1	CD4 Naive
0.802966422033424	3.86381007392977	0	0.02	1	MIR497HG	CD4 Naive
0.804318727609296	3.86381007392977	0	0.02	1	SCD	CD4 Naive
0.81075595338742	3.86381007392977	0	0.019	1	CD8B2	CD4 Naive
0.0127739658419259	3.86089259054748	0.333	0.042	1	JAKMIP2	CD4 Naive
0.00807281896882068	3.85798099512757	0.333	0.038	1	Z93241.1	CD4 Naive
0.0136685997768522	3.85798099512757	0.333	0.043	1	ZNF598	CD4 Naive
0.793321092704295	3.85798099512757	0	0.022	1	ZNF154	CD4 Naive
0.793749393833769	3.85798099512757	0	0.022	1	AC104986.2	CD4 Naive
0.795041098679583	3.85798099512757	0	0.022	1	ZNF347	CD4 Naive
0.795041293803126	3.85798099512757	0	0.022	1	FXN	CD4 Naive
0.796340943860749	3.85798099512757	0	0.022	1	KIAA1841	CD4 Naive
0.798525244646781	3.85798099512757	0	0.021	1	AC139720.1	CD4 Naive
0.801177133608159	3.85798099512757	0	0.021	1	CLCF1	CD4 Naive
0.0125217359879077	3.85217537344637	0.333	0.042	1	FAM216A	CD4 Naive
0.79204045741113	3.85217537344637	0	0.023	1	ZNF2	CD4 Naive
0.79204045741113	3.85217537344637	0	0.023	1	DUSP7	CD4 Naive
0.79246652939317	3.85217537344637	0	0.023	1	AC009779.2	CD4 Naive
0.792893474358241	3.85217537344637	0	0.023	1	SDR42E1	CD4 Naive
0.794179601976734	3.85217537344637	0	0.022	1	NECTIN3	CD4 Naive
0.797212166602103	3.85217537344637	0	0.022	1	CCDC191	CD4 Naive
0.798965018713512	3.85217537344637	0	0.021	1	FAM13A	CD4 Naive
0.00350631515461241	3.84928130017719	0.333	0.032	1	ZNF367	CD4 Naive
0.00961087467460165	3.84928130017719	0.333	0.04	1	AC005842.1	CD4 Naive
0.016201963404842	3.84928130017719	0.333	0.045	1	PRKAG2-AS1	CD4 Naive
0.015561302040155	3.84639302085236	0.333	0.044	1	TRIM68	CD4 Naive
0.792466738822687	3.84639302085236	0	0.023	1	SYNPO2	CD4 Naive
0.792466738822687	3.84639302085236	0	0.023	1	THAP7-AS1	CD4 Naive
0.794179799268437	3.84639302085236	0	0.022	1	NR1H3	CD4 Naive
0.795473785002391	3.84639302085236	0	0.022	1	RAB11B-AS1	CD4 Naive
0.795907183447179	3.84639302085236	0	0.022	1	PER2	CD4 Naive
0.797648908971872	3.84639302085236	0	0.022	1	SLC35E4	CD4 Naive
0.805226017819548	3.84639302085236	0	0.02	1	TMEM237	CD4 Naive
0.0415430668209573	3.84639302085236	0.333	0.064	1	RAB30-AS1	CD4 Naive
0.0138780128665974	3.84351051231924	0.333	0.043	1	VNN2	CD4 Naive
0.0154482481293029	3.84351051231924	0.333	0.044	1	MMAA	CD4 Naive
0.791615468610248	3.84063375156368	0	0.023	1	TRIM3	CD4 Naive
0.792040880670253	3.84063375156368	0	0.023	1	TRIM62	CD4 Naive
0.792040880670253	3.84063375156368	0	0.023	1	ZNF485	CD4 Naive
0.792466738749664	3.84063375156368	0	0.023	1	FBP1	CD4 Naive
0.792893885360568	3.84063375156368	0	0.023	1	C9orf3	CD4 Naive
0.792893885360568	3.84063375156368	0	0.023	1	SHPK	CD4 Naive
0.793321500829149	3.84063375156368	0	0.022	1	ALG10B	CD4 Naive
0.795473972970354	3.84063375156368	0	0.022	1	SLC4A8	CD4 Naive
0.790768085832724	3.83489738201453	0	0.023	1	AC008764.8	CD4 Naive
0.791191561679347	3.83489738201453	0	0.023	1	TCEANC	CD4 Naive
0.791615894529053	3.83489738201453	0	0.023	1	AMIGO1	CD4 Naive
0.792467152451424	3.83489738201453	0	0.023	1	AGBL3	CD4 Naive
0.792893885104465	3.83489738201453	0	0.023	1	LINC01006	CD4 Naive
0.794180188755169	3.83489738201453	0	0.022	1	CXorf57	CD4 Naive
0.795041866172656	3.83489738201453	0	0.022	1	APOM	CD4 Naive
0.795042055778479	3.83489738201453	0	0.022	1	FCRLB	CD4 Naive
0.0127391376427912	3.82918373082014	0.333	0.042	1	CDK5R1	CD4 Naive
0.792894289453031	3.82918373082014	0	0.023	1	TMEM191B	CD4 Naive
0.793750796063292	3.82918373082014	0	0.022	1	NRL	CD4 Naive
0.795042053663946	3.82918373082014	0	0.022	1	MTBP	CD4 Naive
0.802070711878049	3.82918373082014	0	0.021	1	AL122035.1	CD4 Naive
0.0156746179241773	3.82349261874228	0.333	0.044	1	CEP19	CD4 Naive
0.79119177500933	3.82349261874228	0	0.023	1	S1PR2	CD4 Naive
0.791616313427269	3.82349261874228	0	0.023	1	ZNF319	CD4 Naive
0.792467559155216	3.82349261874228	0	0.023	1	MCC	CD4 Naive
0.793322297223278	3.82349261874228	0	0.022	1	AC034236.2	CD4 Naive
0.793750600262056	3.82349261874228	0	0.022	1	MPND	CD4 Naive
0.799848101362245	3.82349261874228	0	0.021	1	SCARB1	CD4 Naive
0.788664071474336	3.81782386865559	0	0.023	1	MTMR8	CD4 Naive
0.790346115269944	3.81782386865559	0	0.023	1	ZNF554	CD4 Naive
0.792467558541832	3.81782386865559	0	0.023	1	CCNI2	CD4 Naive
0.792467558541832	3.81782386865559	0	0.023	1	SLC15A4	CD4 Naive
0.793322492003538	3.81782386865559	0	0.022	1	PCOLCE	CD4 Naive
0.798965849787726	3.81782386865559	0	0.021	1	FADS1	CD4 Naive
0.789083553947262	3.81217730551445	0	0.023	1	C3orf33	CD4 Naive
0.789503641023446	3.81217730551445	0	0.023	1	STX18-AS1	CD4 Naive
0.789924564537369	3.81217730551445	0	0.023	1	NR3C2	CD4 Naive
0.789924564537369	3.81217730551445	0	0.023	1	C16orf86	CD4 Naive
0.790768729892365	3.81217730551445	0	0.023	1	AL009179.1	CD4 Naive
0.791192404776415	3.81217730551445	0	0.023	1	BCORL1	CD4 Naive
0.791616519857344	3.81217730551445	0	0.023	1	CERNA1	CD4 Naive
0.792041502200104	3.81217730551445	0	0.023	1	AC009163.4	CD4 Naive
0.793322296343411	3.81217730551445	0	0.022	1	AP1S3	CD4 Naive
0.793751179266055	3.81217730551445	0	0.022	1	L2HGDH	CD4 Naive
0.0163305703056651	3.80936228990739	0.333	0.045	1	AC097376.2	CD4 Naive
0.0172626467086483	3.80936228990739	0.333	0.046	1	MTHFSD	CD4 Naive
0.0180862083397782	3.80655275632057	0.333	0.046	1	PCCA	CD4 Naive
0.791616520010067	3.80655275632057	0	0.023	1	TIGD1	CD4 Naive
0.792468156354685	3.80655275632057	0	0.023	1	C4orf47	CD4 Naive
0.793751559968593	3.80655275632057	0	0.022	1	ZNF813	CD4 Naive
0.807970541606706	3.80655275632057	0	0.019	1	HSPA2	CD4 Naive
0.822331254098854	3.80655275632057	0	0.017	1	RASD1	CD4 Naive
0.788664523273193	3.80095005009119	0	0.023	1	ZNF619	CD4 Naive
0.791192610584785	3.80095005009119	0	0.023	1	LINC01534	CD4 Naive
0.791617130416974	3.80095005009119	0	0.023	1	PDP2	CD4 Naive
0.797650418387683	3.80095005009119	0	0.022	1	ZDHHC14	CD4 Naive
0.800291371706611	3.80095005009119	0	0.021	1	KHDC1	CD4 Naive
0.0468617550384787	-3.79789591252634	0	0.647	1	ANXA1	CD4 Naive
0.787412168250979	3.79536901782789	0	0.024	1	RRAS	CD4 Naive
0.789084214192061	3.79536901782789	0	0.023	1	TCTE3	CD4 Naive
0.789504076584432	3.79536901782789	0	0.023	1	AC017083.2	CD4 Naive
0.789504291930384	3.79536901782789	0	0.023	1	CAB39L	CD4 Naive
0.790346961957879	3.79536901782789	0	0.023	1	TCTN1	CD4 Naive
0.793751556625562	3.79536901782789	0	0.022	1	SPINDOC	CD4 Naive
0.794611597356708	3.79536901782789	0	0.022	1	C16orf95	CD4 Naive
0.809358588389061	3.79536901782789	0	0.019	1	NCR1	CD4 Naive
0.0153906058834624	3.78980949248599	0.333	0.044	1	ATP11C	CD4 Naive
0.788665187555679	3.78980949248599	0	0.023	1	AL138895.1	CD4 Naive
0.788665187555679	3.78980949248599	0	0.023	1	NACC2	CD4 Naive
0.790769768738278	3.78980949248599	0	0.023	1	ZNF337-AS1	CD4 Naive
0.794612139565722	3.78980949248599	0	0.022	1	SLX4	CD4 Naive
0.822831040826397	3.78980949248599	0	0.016	1	EXO1	CD4 Naive
0.837413942763535	3.78980949248599	0	0.014	1	JCHAIN	CD4 Naive
4.47227686510362e-05	3.78980949248599	0.667	0.068	1	TAF1C	CD4 Naive
0.789084645501703	3.78427130894456	0	0.023	1	CPEB3	CD4 Naive
0.789084645501703	3.78427130894456	0	0.023	1	PPP1R13L	CD4 Naive
0.789504291786388	3.78427130894456	0	0.023	1	INTS6-AS1	CD4 Naive
0.790347168405631	3.78427130894456	0	0.023	1	CENPBD1	CD4 Naive
0.790769971297848	3.78427130894456	0	0.023	1	GSTCD	CD4 Naive
0.79119301798297	3.78427130894456	0	0.023	1	PKD2	CD4 Naive
0.802968253017151	3.78427130894456	0	0.02	1	BLK	CD4 Naive
0.0170853653240917	3.78151016926751	0.333	0.045	1	SPATC1L	CD4 Naive
0.0180402206330445	3.778754303977	0.333	0.046	1	PIGV	CD4 Naive
0.786996889780655	3.778754303977	0	0.024	1	AC005332.7	CD4 Naive
0.787412624560501	3.778754303977	0	0.024	1	DHRS11	CD4 Naive
0.787829622210842	3.778754303977	0	0.024	1	EXD2	CD4 Naive
0.788247211074474	3.778754303977	0	0.024	1	SAP30L	CD4 Naive
0.79119321891236	3.778754303977	0	0.023	1	TPTEP2-CSNK1E	CD4 Naive
0.834182048064263	3.778754303977	0	0.014	1	APOBEC3B	CD4 Naive
0.0169545632458787	3.77600369296096	0.333	0.045	1	MVK	CD4 Naive
0.0182261062464872	3.77325831622214	0.333	0.046	1	ALDH6A1	CD4 Naive
0.785341311880656	3.77325831622214	0	0.024	1	LINC00526	CD4 Naive
0.786167618899275	3.77325831622214	0	0.024	1	RILP	CD4 Naive
0.788247428516391	3.77325831622214	0	0.024	1	ETV2	CD4 Naive
0.788665405283784	3.77325831622214	0	0.023	1	ANKS1A	CD4 Naive
0.789504926156732	3.77325831622214	0	0.023	1	ZNF395	CD4 Naive
0.790347577135686	3.77325831622214	0	0.023	1	PFKM	CD4 Naive
0.792469112926288	3.77325831622214	0	0.023	1	TPBG	CD4 Naive
0.797650422011941	3.77325831622214	0	0.022	1	NFIL3	CD4 Naive
3.47185194744171e-05	3.77143096317114	0.667	0.067	1	FASN	CD4 Naive
0.785754303419693	3.76778318615599	0	0.024	1	AC010522.1	CD4 Naive
0.786167850248005	3.76778318615599	0	0.024	1	AL512625.3	CD4 Naive
0.786582194753668	3.76778318615599	0	0.024	1	ZCCHC18	CD4 Naive
0.786997116533338	3.76778318615599	0	0.024	1	ERMAP	CD4 Naive
0.787413295634226	3.76778318615599	0	0.024	1	GDPD5	CD4 Naive
0.7911940081452	3.76778318615599	0	0.023	1	GPAM	CD4 Naive
0.803417527427315	3.76778318615599	0	0.02	1	DNA2	CD4 Naive
0.813109090628045	3.76778318615599	0	0.018	1	ORC1	CD4 Naive
0.000287644558263373	3.76778318615599	0.667	0.091	1	TRMT11	CD4 Naive
0.0199277136316475	3.76232875606389	0.333	0.047	1	ZRANB1	CD4 Naive
0.785341785521834	3.76232875606389	0	0.024	1	ULK1	CD4 Naive
0.804319688326688	3.76232875606389	0	0.02	1	HDAC9	CD4 Naive
0.78493006062329	3.75689487001326	0	0.024	1	AC145124.1	CD4 Naive
0.785342019605231	3.75689487001326	0	0.024	1	TMEM182	CD4 Naive
0.785342019605231	3.75689487001326	0	0.024	1	FAM156A	CD4 Naive
0.786168307528109	3.75689487001326	0	0.024	1	FKTN	CD4 Naive
0.786582645730245	3.75689487001326	0	0.024	1	SERPINI1	CD4 Naive
0.78824785726457	3.75689487001326	0	0.024	1	CDC14B	CD4 Naive
0.788666258153882	3.75689487001326	0	0.023	1	SPAG1	CD4 Naive
0.789085693208451	3.75689487001326	0	0.023	1	TMEM268	CD4 Naive
0.792043271222148	3.75689487001326	0	0.023	1	CRACR2B	CD4 Naive
0.794612481772499	3.75689487001326	0	0.022	1	SMAD1	CD4 Naive
0.800292238716642	3.75689487001326	0	0.021	1	ITGA2	CD4 Naive
0.80797183079852	3.75689487001326	0	0.019	1	ASRGL1	CD4 Naive
0.787830707320741	3.75148137382689	0	0.024	1	SV2A	CD4 Naive
0.78908589756729	3.75148137382689	0	0.023	1	ZNF530	CD4 Naive
0.79204345892354	3.75148137382689	0	0.023	1	XRCC3	CD4 Naive
0.0186014201373053	3.74608811505667	0.333	0.046	1	GNAQ	CD4 Naive
0.784930529713799	3.74608811505667	0	0.024	1	ABL1	CD4 Naive
0.785342482333033	3.74608811505667	0	0.024	1	ZNF782	CD4 Naive
0.797650742795499	3.74608811505667	0	0.022	1	CD3EAP	CD4 Naive
0.0207537189054277	3.74339902752904	0.333	0.048	1	KHK	CD4 Naive
0.0207818921488363	3.74071494295782	0.333	0.048	1	FAM221A	CD4 Naive
0.785342710991595	3.74071494295782	0	0.024	1	TREX1	CD4 Naive
0.787413733856981	3.74071494295782	0	0.024	1	LCMT2	CD4 Naive
0.797651055752502	3.74071494295782	0	0.022	1	LINC00891	CD4 Naive
0.786583526342114	3.73536170846362	0	0.024	1	CEP72	CD4 Naive
0.788248693825969	3.73536170846362	0	0.024	1	CAMK2N1	CD4 Naive
0.788667082207246	3.73536170846362	0	0.023	1	FKBP1B	CD4 Naive
0.802071726816006	3.73536170846362	0	0.021	1	CRIP2	CD4 Naive
0.0521453871544908	3.73536170846362	0.333	0.069	1	RRM2B	CD4 Naive
0.020824196862189	3.73002826416058	0.333	0.048	1	APPL2	CD4 Naive
0.783700076092768	3.73002826416058	0	0.025	1	BBS12	CD4 Naive
0.783700076092768	3.73002826416058	0	0.025	1	MAMSTR	CD4 Naive
0.784520060593353	3.73002826416058	0	0.024	1	GDPD1	CD4 Naive
0.784520060593353	3.73002826416058	0	0.024	1	RTEL1	CD4 Naive
0.788667283701284	3.73002826416058	0	0.023	1	NFIA	CD4 Naive
0.795044503040044	3.73002826416058	0	0.022	1	AL136962.1	CD4 Naive
0.0191335247366992	3.72736891771009	0.333	0.047	1	MKL2	CD4 Naive
0.0531266248505697	3.72648355711716	0.333	0.07	1	MFHAS1	CD4 Naive
0.784520290174255	3.72471446426411	0	0.024	1	OSBPL11	CD4 Naive
0.802520519562786	3.72471446426411	0	0.02	1	IFNG-AS1	CD4 Naive
0.844651680596629	3.72471446426411	0	0.013	1	IFI27	CD4 Naive
0.0223562210112631	3.72206488585016	0.333	0.049	1	ACSL1	CD4 Naive
6.32662252736964e-05	3.72118277329385	0.667	0.071	1	SCPEP1	CD4 Naive
0.78288341609366	3.7194201645946	0	0.025	1	ZNF597	CD4 Naive
0.783700546141781	3.7194201645946	0	0.025	1	DYNC2LI1	CD4 Naive
0.783700546141781	3.7194201645946	0	0.025	1	AC090517.4	CD4 Naive
0.78411014454909	3.7194201645946	0	0.024	1	PTPDC1	CD4 Naive
0.784520289780367	3.7194201645946	0	0.024	1	SLC48A1	CD4 Naive
0.784931670855756	3.7194201645946	0	0.024	1	POMK	CD4 Naive
0.785756113638175	3.7194201645946	0	0.024	1	AC008014.1	CD4 Naive
0.786584168351605	3.7194201645946	0	0.024	1	ATP11A	CD4 Naive
0.787415004230681	3.7194201645946	0	0.024	1	CDHR3	CD4 Naive
0.788667884286063	3.7194201645946	0	0.023	1	PLCXD1	CD4 Naive
0.817905625850878	3.7194201645946	0	0.017	1	CDC25C	CD4 Naive
5.96147750879439e-05	3.71765970673016	0.667	0.07	1	GABPB2	CD4 Naive
0.0208948530439089	3.71678028272189	0.333	0.048	1	TSNAX	CD4 Naive
0.781259236868373	3.71414522255392	0	0.025	1	AC010422.3	CD4 Naive
0.782476598686737	3.71414522255392	0	0.025	1	ZNF852	CD4 Naive
0.785343385637769	3.71414522255392	0	0.024	1	H2AFY2	CD4 Naive
0.785343827514115	3.71414522255392	0	0.024	1	B4GALT5	CD4 Naive
0.789086299076322	3.71414522255392	0	0.023	1	FADS3	CD4 Naive
0.790349330265873	3.71414522255392	0	0.023	1	FANCC	CD4 Naive
0.780855197886779	3.70888949710243	0	0.025	1	MAFIP	CD4 Naive
0.782476838751385	3.70888949710243	0	0.025	1	EIF3CL	CD4 Naive
0.782883895180878	3.70888949710243	0	0.025	1	DMWD	CD4 Naive
0.782884132182256	3.70888949710243	0	0.025	1	SLC33A1	CD4 Naive
0.782884132182256	3.70888949710243	0	0.025	1	TSTD3	CD4 Naive
0.784520290033581	3.70888949710243	0	0.024	1	AC008438.1	CD4 Naive
0.793753846688998	3.70888949710243	0	0.022	1	AC012368.1	CD4 Naive
0.795044006909757	3.70888949710243	0	0.022	1	FGL2	CD4 Naive
0.0215520081602567	3.70365284873628	0.333	0.048	1	CCDC125	CD4 Naive
0.782477076989661	3.70365284873628	0	0.025	1	TBC1D32	CD4 Naive
0.782477076989661	3.70365284873628	0	0.025	1	ZNF8	CD4 Naive
0.783292419336452	3.70365284873628	0	0.025	1	SLC25A23	CD4 Naive
0.784110144303377	3.70365284873628	0	0.024	1	MAGEE1	CD4 Naive
0.82333048574772	3.70365284873628	0	0.016	1	TIMD4	CD4 Naive
0.780049351905024	3.69843513946526	0	0.025	1	PMF1	CD4 Naive
0.780855698374934	3.69843513946526	0	0.025	1	LRP5L	CD4 Naive
0.781665007740734	3.69843513946526	0	0.025	1	AL354733.3	CD4 Naive
0.782070783924813	3.69843513946526	0	0.025	1	AC139887.2	CD4 Naive
0.79034988238511	3.69843513946526	0	0.023	1	LINC01572	CD4 Naive
0.0205449361370405	3.69323623279094	0.333	0.047	1	CALHM6	CD4 Naive
0.781260224843149	3.69323623279094	0	0.025	1	SNX25	CD4 Naive
0.782477313018352	3.69323623279094	0	0.025	1	IL1RAP	CD4 Naive
0.782477548015039	3.69323623279094	0	0.025	1	ITFG2-AS1	CD4 Naive
0.782477548015039	3.69323623279094	0	0.025	1	P3H4	CD4 Naive
0.784110825776544	3.69323623279094	0	0.024	1	LRRC8C-DT	CD4 Naive
0.780856191445199	3.68805599368526	0	0.025	1	ZNF382	CD4 Naive
0.781665487912683	3.68805599368526	0	0.025	1	NOMO1	CD4 Naive
0.784111492697284	3.68805599368526	0	0.024	1	MICAL3	CD4 Naive
0.784932764377303	3.68805599368526	0	0.024	1	OTUD3	CD4 Naive
0.785756975957268	3.68805599368526	0	0.024	1	PTCH2	CD4 Naive
0.786999900691025	3.68805599368526	0	0.024	1	TFEB	CD4 Naive
0.78741581706941	3.68805599368526	0	0.024	1	SERPINB8	CD4 Naive
0.787832347375866	3.68805599368526	0	0.024	1	PRDM8	CD4 Naive
0.81693587267468	3.68805599368526	0	0.018	1	IL1R1	CD4 Naive
0.0259978613448751	3.68547283267126	0.333	0.051	1	ZNF17	CD4 Naive
0.780452903415865	3.68289428856948	0	0.025	1	ZBTB9	CD4 Naive
0.780856435215962	3.68289428856948	0	0.025	1	WDCP	CD4 Naive
0.781665725265807	3.68289428856948	0	0.025	1	AP002490.1	CD4 Naive
0.781665725265807	3.68289428856948	0	0.025	1	MFSD13A	CD4 Naive
0.782071491867219	3.68289428856948	0	0.025	1	C10orf91	CD4 Naive
0.782885289394043	3.68289428856948	0	0.025	1	GNA12	CD4 Naive
0.783702134711132	3.68289428856948	0	0.025	1	RBAK	CD4 Naive
0.0221903010640033	3.67775098529352	0.333	0.048	1	SLC25A15	CD4 Naive
0.779246966533418	3.67775098529352	0	0.026	1	AL355816.2	CD4 Naive
0.780050356662032	3.67775098529352	0	0.025	1	FBXL18	CD4 Naive
0.780856434973886	3.67775098529352	0	0.025	1	PAIP2B	CD4 Naive
0.783292649010118	3.67775098529352	0	0.025	1	COA7	CD4 Naive
0.783292877102434	3.67775098529352	0	0.025	1	AP003392.4	CD4 Naive
0.783293551856457	3.67775098529352	0	0.025	1	TENT4A	CD4 Naive
0.78741561760865	3.67775098529352	0	0.024	1	MIR9-3HG	CD4 Naive
0.791196198427211	3.67775098529352	0	0.023	1	EPHA4	CD4 Naive
0.796779305411865	3.67775098529352	0	0.022	1	H1F0	CD4 Naive
0.799850024574265	3.67775098529352	0	0.021	1	MYO7A	CD4 Naive
0.807973116367287	3.67775098529352	0	0.019	1	RECQL4	CD4 Naive
0.0209192534474738	3.67518619343422	0.333	0.048	1	SYNE3	CD4 Naive
0.025263677622426	3.67262595311565	0.333	0.05	1	ENTR1	CD4 Naive
0.780453148334697	3.67262595311565	0	0.025	1	WNT1	CD4 Naive
0.781261183425045	3.67262595311565	0	0.025	1	LINC00342	CD4 Naive
0.78166619454115	3.67262595311565	0	0.025	1	AP006621.3	CD4 Naive
0.787832935468983	3.67262595311565	0	0.024	1	HILPDA	CD4 Naive
0.802521343798836	3.67262595311565	0	0.02	1	PSMC3IP	CD4 Naive
0.778846871077158	3.66751906268257	0	0.026	1	HAR1A	CD4 Naive
0.780856916682442	3.66751906268257	0	0.025	1	GSEC	CD4 Naive
0.781261418529986	3.66751906268257	0	0.025	1	PITPNM2	CD4 Naive
0.782072183591178	3.66751906268257	0	0.025	1	ZNF525	CD4 Naive
0.782885737223129	3.66751906268257	0	0.025	1	PIGW	CD4 Naive
0.78452227256498	3.66751906268257	0	0.024	1	NPM2	CD4 Naive
0.784522482719315	3.66751906268257	0	0.024	1	AL021453.1	CD4 Naive
0.00542187752803952	3.66497238057222	0.333	0.035	1	POC1A	CD4 Naive
0.0187627324067219	3.66497238057222	0.333	0.046	1	CCDC152	CD4 Naive
0.0234029817303996	3.66497238057222	0.333	0.049	1	RPGR	CD4 Naive
0.0237112395525532	3.66497238057222	0.333	0.049	1	RTL6	CD4 Naive
0.779649041179155	3.66243018600977	0	0.025	1	FKBP14	CD4 Naive
0.783293770497285	3.66243018600977	0	0.025	1	SPINT1	CD4 Naive
0.783294210154838	3.66243018600977	0	0.025	1	DNAL1	CD4 Naive
0.788669205165896	3.66243018600977	0	0.023	1	CXCL16	CD4 Naive
0.0241455173301031	3.65989246320787	0.333	0.05	1	SLC37A4	CD4 Naive
0.779649040793953	3.65735919646234	0	0.025	1	AL662899.2	CD4 Naive
0.780454110915208	3.65735919646234	0	0.025	1	PWWP2B	CD4 Naive
0.782478914814426	3.65735919646234	0	0.025	1	CKAP4	CD4 Naive
0.78247914009998	3.65735919646234	0	0.025	1	ZNF844	CD4 Naive
0.82636188190233	3.65735919646234	0	0.016	1	CCR8	CD4 Naive
0.776459080400166	3.65230596873606	0	0.026	1	DOLK	CD4 Naive
0.81453484213753	3.65230596873606	0	0.018	1	IGLV2-14	CD4 Naive
0.777650418365592	3.64727037883876	0	0.026	1	LINC01678	CD4 Naive
0.77804885491282	3.64727037883876	0	0.026	1	AL669918.1	CD4 Naive
0.778448004280662	3.64727037883876	0	0.026	1	AFG1L	CD4 Naive
0.778847622936537	3.64727037883876	0	0.026	1	DDX51	CD4 Naive
0.780051569950378	3.64727037883876	0	0.025	1	ZNF440	CD4 Naive
0.776459612017327	3.64225230407213	0	0.026	1	CHST10	CD4 Naive
0.776459612017327	3.64225230407213	0	0.026	1	TRAF3IP2-AS1	CD4 Naive
0.776855668276007	3.64225230407213	0	0.026	1	RALGPS1	CD4 Naive
0.777252690704892	3.64225230407213	0	0.026	1	CEP70	CD4 Naive
0.778049106607982	3.64225230407213	0	0.026	1	ATG9B	CD4 Naive
0.781262567158821	3.64225230407213	0	0.025	1	USP40	CD4 Naive
0.781667332486587	3.64225230407213	0	0.025	1	CFD	CD4 Naive
0.785758999277386	3.64225230407213	0	0.024	1	CCSAP	CD4 Naive
0.851645117105875	3.64225230407213	0	0.012	1	EBI3	CD4 Naive
0.775669334983931	3.63725162301377	0	0.026	1	REEP6	CD4 Naive
0.776459874983338	3.63725162301377	0	0.026	1	USP35	CD4 Naive
0.776856189507421	3.63725162301377	0	0.026	1	GTPBP2	CD4 Naive
0.777650926426702	3.63725162301377	0	0.026	1	ZBTB39	CD4 Naive
0.778049356451598	3.63725162301377	0	0.026	1	ASPHD2	CD4 Naive
0.778448252151281	3.63725162301377	0	0.026	1	NPHP4	CD4 Naive
0.789929933934972	3.63725162301377	0	0.023	1	FAAP24	CD4 Naive
0.0271166050700349	3.63475776752521	0.333	0.051	1	RASGRF2	CD4 Naive
0.790773320442292	3.63226821549951	0	0.023	1	TLE1	CD4 Naive
0.815493015973946	3.63226821549951	0	0.018	1	KIF18B	CD4 Naive
0.0234955789902359	3.62730196260616	0.333	0.049	1	IRF5	CD4 Naive
0.776856703208846	3.62730196260616	0	0.026	1	PLCB3	CD4 Naive
0.780052506814524	3.62730196260616	0	0.025	1	ALCAM	CD4 Naive
0.780858768513002	3.62730196260616	0	0.025	1	PHF7	CD4 Naive
0.783704040024665	3.62730196260616	0	0.025	1	HES6	CD4 Naive
0.810291183140516	3.62730196260616	0	0.019	1	SAPCD2	CD4 Naive
0.826361229647891	3.62730196260616	0	0.016	1	FXYD2	CD4 Naive
0.776065045564698	3.62235274663443	0	0.026	1	AC002310.1	CD4 Naive
0.777253963340269	3.62235274663443	0	0.026	1	QSOX2	CD4 Naive
0.778848599389612	3.62235274663443	0	0.026	1	EPB41L5	CD4 Naive
0.779248938462915	3.62235274663443	0	0.026	1	AC027290.1	CD4 Naive
0.780052506814524	3.62235274663443	0	0.025	1	STX3	CD4 Naive
0.781262788401351	3.62235274663443	0	0.025	1	CRIM1	CD4 Naive
0.774882641865001	3.6174204510922	0	0.027	1	ZNF416	CD4 Naive
0.776460908055597	3.6174204510922	0	0.026	1	ZNF529-AS1	CD4 Naive
0.779249411704126	3.6174204510922	0	0.026	1	CYFIP1	CD4 Naive
0.803869800666827	3.6174204510922	0	0.02	1	MYB	CD4 Naive
0.0277870302463634	3.61250496067808	0.333	0.051	1	ANKS3	CD4 Naive
0.774097894451001	3.61250496067808	0	0.027	1	LINC00921	CD4 Naive
0.778849311199587	3.61250496067808	0	0.026	1	TRAV18	CD4 Naive
0.780859213778615	3.61250496067808	0	0.025	1	KCNQ1OT1	CD4 Naive
0.784523109197705	3.61250496067808	0	0.024	1	TUBB4A	CD4 Naive
0.0281212483728846	3.60760616126524	0.333	0.052	1	TMEM121	CD4 Naive
0.774490061811942	3.60760616126524	0	0.027	1	TMEM106A	CD4 Naive
0.775670912936203	3.60760616126524	0	0.026	1	CYP2U1	CD4 Naive
0.77884978118957	3.60760616126524	0	0.026	1	IFT122	CD4 Naive
0.806595962739764	3.60760616126524	0	0.02	1	ARHGEF39	CD4 Naive
0.028306753659655	3.60516298533692	0.333	0.052	1	SETD1A	CD4 Naive
0.774883173300964	3.6027239398855	0	0.027	1	CRAMP1	CD4 Naive
