Gene	p_val	p_val_adj
MCAM	0.000929697401219967	0.00440715579923315
GLCCI1	0.000930081581006997	0.00440715579923315
PGP	0.000930046523342207	0.00440715579923315
ATP5L2	0.000930343347448788	0.00440742750406413
POLE3	0.000930733841235753	0.00440830879109025
CWC15	0.000933427150634187	0.00441815353845732
ELP6	0.000933259984662476	0.00441815353845732
KLHL6	0.000933183494421241	0.00441815353845732
LOC102724133	0.000935981001241741	0.00442926918059086
PODXL	0.000936476284163056	0.00443064048421231
CWC22	0.000939098958540247	0.00444207405575422
GALT	0.000939797444339933	0.00444440291729962
LATS2	0.00094021709744185	0.00444541241685226
CASKIN2	0.00094062718923046	0.00444637627709027
USP24	0.000942422513492748	0.00445388631979475
ITSN1	0.000946544680844598	0.00447238731514564
CD83	0.00094836481940556	0.00448000558860295
PRPF38A	0.000951914100807695	0.00449578707851345
C1orf53	0.000952320887166466	0.00449672324294985
DSE	0.000953169014399486	0.00449974248969847
CACNB1	0.000954800269187161	0.00450645661201296
DCAF17	0.000955431822424786	0.00450845044681076
ANAPC1P1	0.000955871516761732	0.0045095382716374
JADE2	0.000957385992077219	0.00451569503154339
SLAIN2	0.000959074945704409	0.00452267187869358
TRIP4	0.000965296687472016	0.00455101609050879
PTGIR	0.000973732197817211	0.00458978272517251
TPR	0.000975368713316291	0.00459649168504901
TCP11L1	0.000978744910766424	0.00461139429111104
MAP1LC3A	0.000979307951779852	0.00461303898631715
LOC101928767	0.00098287256156725	0.00462881879147879
MAGEF1	0.000984121312510851	0.00463368759505
FAM153A	0.00098779982541135	0.00464999219123771
ZNF649	0.00099166611309558	0.00466682531849402
SCN4A	0.000991808608967515	0.00466682531849402
LOC100996873	0.000992862797634798	0.00467076629216807
LOC102723345	0.000994632921182322	0.00467807281428684
LOC101928489	0.000995417142676543	0.00468074015182252
BBS7	0.000998745694634542	0.004695367897148
LINC00909	0.000999592103126912	0.00469832259503297
LOC101927532	0.00100463884458772	0.00472101427404341
BLOC1S6	0.00100559210301676	0.00472446409698002
RASGEF1B	0.0010112798961982	0.00475015132070441
PRPF8	0.00102011564807963	0.00479061062352362
C21orf91	0.00102286415799818	0.00480247196133292
PDXP	0.00102347810220638	0.00480430826988233
VPS53	0.00102521921952043	0.00481038658821774
NNT-AS1	0.00102502536897127	0.00481038658821774
IFI16	0.00102565890523359	0.00481140252324548
THOC3	0.00102768957560042	0.00481987975852623
C17orf85	0.00102896494628652	0.00482433309252406
METTL2B	0.00102908663694426	0.00482433309252406
RTCA	0.00103100902566224	0.00483229447679953
SULT1A1	0.00103197732800752	0.00483578161091983
ATG9B	0.00103330122199135	0.00484093314779086
STKLD1	0.00103487695340499	0.00484726202811462
IDH3G	0.00103694700133403	0.0048559029862645
PGBD1	0.00103865877761273	0.00486286281114669
VPS16	0.00104082504060526	0.00487194699857781
DRG2	0.00104427601491387	0.00488703947938857
RGPD2	0.00104509581995215	0.00488981464369973
ANKRD20A11P	0.00104587789305391	0.00489241210115909
OSBPL11	0.00105017004674083	0.00491142434007208
ECD	0.00105140499693559	0.00491613353587755
ZNF484	0.00105359995345812	0.00492532849014681
PPP6R2	0.00105455689887644	0.00492873330582615
MAB21L2	0.00105787381601196	0.00494316416844775
RBM43	0.00106166440160833	0.00495980162484845
MPZL2	0.00106434842821253	0.0049712634558627
VTA1	0.0010676454426018	0.00498558279023062
LOC388692	0.00106798067853261	0.00498606830427958
ARHGAP12	0.00107296557748323	0.00500825673317569
C2CD3	0.0010763936611419	0.0050231704186622
LSM4	0.00107753317522791	0.00502739996925204
HSPA12A	0.00107815512411365	0.0050292134305258
EMC2	0.00108040695843686	0.00503862730346069
PSIP1	0.00108115286244129	0.0050410155091337
KATNA1	0.00108211745371854	0.0050444221193885
DGCR9	0.00108445198425301	0.0050542120148065
C6orf229	0.00108483872825928	0.00505492175951374
OCIAD2	0.00108523394093382	0.00505567064963983
COX7A2	0.00108706235195151	0.0050630944713922
SLC35C2	0.00108785035086699	0.00506457645534275
SLIRP	0.00108770016397484	0.00506457645534275
MLLT4	0.00108965158216065	0.00507186703613634
SNAP47	0.00108995922818928	0.0050722039628234
PPP5C	0.0010919724517107	0.00508047605931866
LOC101927318	0.00109236813178356	0.00508122047923487
ETAA1	0.00109631217286367	0.00509846644670851
LOC101930464	0.00109749470823668	0.00510286519507934
BCL11B	0.00109785447028303	0.00510343733921993
HBD	0.00109828424844476	0.00510370754863381
TYW3	0.00109838604015125	0.00510370754863381
IDH1	0.00110162322371335	0.00511764634847229
SF3B5	0.00110457071344282	0.00513023364537421
KLHDC2	0.00110531850057611	0.00513260109248783
PSMD8	0.00110628790778812	0.00513565923469583
SLC43A3	0.00110645348539713	0.00513565923469583
CCDC81	0.00110876132739094	0.00514526349947238
YWHAB	0.00111231199324497	0.00516062977713828
ZNF641	0.00111322547600688	0.005163756726056
F2RL1	0.00111358104558053	0.00516429497584777
COPS6	0.00111408368968365	0.00516551491388805
FASTK	0.00112672133101534	0.00522298686232869
PAFAH1B2	0.00112804236369471	0.00522573987134894
MDM4	0.00112801688987138	0.00522573987134894
RPL32P3	0.00112790800605164	0.00522573987134894
CHPT1	0.00112957935665741	0.00523125097703354
PHACTR4	0.00112971727964138	0.00523125097703354
VPS11	0.00113269159747915	0.0052438975395427
ZNF562	0.00113345359989165	0.00524629875776386
ATP5I	0.00113779704949339	0.00526527245912804
CCDC88A	0.00114021514703415	0.0052744601974391
NUDCD2	0.00114027175233134	0.0052744601974391
SLC16A11	0.00114084023031301	0.00527595782186797
HSD3B7	0.00114254620463389	0.00528271416939882
ZNF222	0.00114341615249053	0.00528560296906001
ADAM23	0.00114706739238712	0.00530134469021784
TLE4	0.0011494578233322	0.00531125389435109
FAM184A	0.0011534792223234	0.00532869338617796
RBM41	0.00115443145105209	0.00533194988960649
CHST2	0.00115855210905683	0.00534983582592958
IQCG	0.00115953648358565	0.00535323481501212
PDK2	0.00116043601717953	0.00535624074724699
HIPK3	0.00116824450990396	0.0053904132882692
SNIP1	0.00116833957774035	0.0053904132882692
GUCD1	0.00117029381716074	0.00539827443260283
COG6	0.00117906758434464	0.00543654705209673
ZNF595	0.00117909526974046	0.00543654705209673
CCT8	0.00118140872871107	0.00544604921766317
SATB1	0.00118336580914257	0.00545390484076823
TFCP2	0.00118664912400804	0.00546786815849827
SSFA2	0.00118735429190776	0.00546994840460072
GSDMD	0.00118791207783691	0.00547134894214136
GPR108	0.00119053634037414	0.00548226473696419
KIAA1109	0.00119147868099668	0.00548543249248098
WBP2	0.001192184435767	0.00548750991356457
PCBD2	0.00119345056128268	0.00549216522972349
SNX2	0.00119485713229434	0.00549746474013359
GYS1	0.00120237952320181	0.00553089449972925
MAP3K11	0.00120605111219679	0.00554660025148525
GBP1	0.00120745617868257	0.00555187784440101
MIR7-1	0.00121449920635519	0.00558307097846863
LYPLA2P2	0.00121673778712854	0.00559216940748056
DDX28	0.00122148737784462	0.00561280218804987
FUT8	0.00122449534313134	0.00562542501553627
GTF2IRD2	0.0012266576251525	0.00563415815898763
SMEK1	0.00123385146222258	0.00566478652587711
FEN1	0.00123360100654793	0.00566478652587711
BMS1P6	0.00123508070941001	0.00566922292843938
ZNF331	0.00123869588703828	0.00568344983037643
STT3A	0.00123870736330885	0.00568344983037643
PMCHL2	0.00124115045260004	0.00569344760809723
WLS	0.0012484680063609	0.00572579668520336
FAM171B	0.0012509049775937	0.00573575315119526
WDR60	0.00125119058004175	0.00573584284620456
TRANK1	0.00125185994319348	0.00573769140630346
LOC81691	0.00125224253916269	0.00573822511038206
ITSN2	0.00125707753719401	0.00575915675773539
ZNF460	0.0012600432984975	0.00577063003402471
ZNF707	0.00126011717069519	0.00577063003402471
NDFIP1	0.00126086987890522	0.00577285083652508
TMEM223	0.00126145028119858	0.00577428196659053
INTS9	0.00126205600262624	0.00577582836268769
ZNF714	0.00126400181691264	0.00578350576668857
ORMDL2	0.00126453738949409	0.00578472864788723
NHLRC2	0.00126487538415937	0.00578476365078267
C16orf54	0.00126508166110576	0.00578476365078267
CHST10	0.00126823869406198	0.00579796994147081
TUBGCP3	0.00126976249235865	0.0058037056042511
TCEB3	0.00127259833869861	0.00581543454479485
IL27RA	0.00127380611030554	0.00581972022423977
RRBP1	0.00128364430043358	0.00586342608418389
MAST2	0.00128543338011375	0.00587035451710497
PYGM	0.0012865228496447	0.0058740856921516
RSPO3	0.00128719611580103	0.00587591536241167
B4GALT3	0.001291245039709	0.00589315051992508
CDK10	0.0012936826572935	0.00590302605105776
SHMT1	0.00130566031078259	0.00595641902252912
PPP4R2	0.00130615865102486	0.00595743188409053
NDUFB6	0.00130814290783909	0.00596522019733731
MRPS5	0.00131582934657913	0.00599900205376315
GPR20	0.00132065325500425	0.00601972181350773
KCNQ1	0.00132149935879168	0.00602181858271037
ESPN	0.00132167187075072	0.00602181858271037
CLSTN1	0.00132661603274636	0.00604306817367663
SAFB	0.0013279978312837	0.00604808475759962
MEIS2	0.00133451290985789	0.00607647272154935
KRCC1	0.00133597331171202	0.00608159813018086
OR2A7	0.00133620270606061	0.00608159813018086
PDE4C	0.00133720531515912	0.00608487686678569
MFF	0.00134002219781056	0.00609640822637598
ATPAF1	0.00134137055942034	0.00610125511837608
GTPBP6	0.00134282565277478	0.00610658533512429
EXOSC9	0.00134594398623618	0.00611947539925179
DRD3	0.00135123298311988	0.00614222709594446
IAH1	0.0013541446006741	0.00615416475348517
ZNF559	0.00135672686634266	0.00616345016297292
C14orf119	0.00135675948392716	0.00616345016297292
IGFBP7	0.00135882587712284	0.00617023713369175
LRRC8A	0.0013586537279802	0.00617023713369175
ATP11B	0.00136408101491495	0.00619279567942017
CUL1	0.00136827105360549	0.00620920309739724
TFG	0.00136799412331161	0.00620920309739724
HBP1	0.00137205187879183	0.00622505019081479
TCERG1	0.00137243571261351	0.00622548158298912
FOXJ3	0.00137323888941243	0.00622781456788643
SLC35B1	0.00137416422300039	0.00623070045171153
PNKP	0.00137449205204902	0.00623087650171929
DEK	0.00137836261054706	0.00624710907786305
BACH1	0.00138104560309754	0.00625663862214392
PAPD5	0.00138077691019422	0.00625663862214392
MARK4	0.00139082363548309	0.00629961293718812
EIF2AK3	0.00139201364362872	0.00630367867184105
TYW1	0.00139355798358067	0.00630934693952105
ANAPC1	0.00139535825839242	0.00631617133129133
DPAGT1	0.00139760729396485	0.00632502377369484
LOC728989	0.00139889094602216	0.00632950446930489
MLH3	0.00139981144547125	0.00633234048769621
FARP2	0.00140111333148008	0.00633690023635633
IFIT3	0.00140230338620157	0.00634095239230409
PPP1R7	0.00140659679712342	0.00635903269993307
PGBD2	0.00140981641375961	0.00637225196659478
INO80E	0.00141012814168521	0.00637232503347999
CACNA1I	0.00141069439486502	0.00637354802038762
UBE2F-SCLY	0.00141488377194166	0.00639113641798914
CAND1	0.00141900307759487	0.00640840099558973
PSMD5	0.00142047092334797	0.00641368651463503
LINC00824	0.0014322309096092	0.00646543099061438
ATF2	0.00143657023299153	0.00648330531765207
ZNF273	0.00143679187419952	0.00648330531765207
TIMM21	0.00144123210452662	0.00650198036693743
DNAJA1	0.00144183923615556	0.00650335856307822
NFKB2	0.00144546760207853	0.00651836048960743
FABP4	0.00144596077833329	0.0065192209077511
UBE2Z	0.00144800528928364	0.00652707381077886
GRIK1-AS2	0.0014490151170731	0.00653026043563882
KLHL21	0.00146415977550126	0.0065971337011091
LOC101060609	0.00146539238199309	0.00660130793058318
SARS2	0.00146808578679024	0.00661205965389547
IFT88	0.00146895593629475	0.00661459690612257
MED19	0.00147208824036033	0.00662731728172245
CROT	0.0014773008385628	0.00664939584121376
AUP1	0.00147794477659672	0.00665090573646947
LRFN2	0.00147858526088638	0.00665239946258563
SNURF	0.00147934059372163	0.00665440918018741
HOXD3	0.00149623445644017	0.00672850187320252
SPSB1	0.00149643629322848	0.00672850187320252
ANKRA2	0.00149850572754141	0.0067364018944522
EGLN1	0.00150537214104802	0.00676585852845431
CFAP20	0.00151353563218124	0.00680113135261099
C14orf1	0.00151451101435475	0.00680409615951
TTC19	0.00152290805266236	0.00684039533654176
LOC100996763	0.001525384962851	0.0068500936886206
NIF3L1	0.00152636951196361	0.00685308760473459
DIAPH1	0.0015296030867004	0.00686617583786394
ATF7IP	0.00153076314194359	0.00686995281854784
RTN3	0.00153319807427564	0.00687944859133878
KIAA0226	0.00153601061527878	0.00689063438730973
DNAH11	0.00154348639195419	0.0069227307282156
RPS19BP1	0.00154617988932491	0.00693336905446031
CHRNB1	0.0015517745733644	0.00695700973211406
PIN1	0.00155618203401142	0.00697531905473727
ACSF3	0.00155662684870417	0.00697586257702388
SEC63	0.00156251487594142	0.0069993394401199
ZNF93	0.00156238498162918	0.0069993394401199
GINS3	0.0015633963366793	0.00700183319875482
CDO1	0.00156486830796277	0.00700697003523933
RTF1	0.00156524727452339	0.00700721163594771
R3HDM1	0.00156584432273734	0.00700842922944097
ZDHHC23	0.0015704604165017	0.00702763108754188
WWP2	0.0015722159718971	0.00703402705003144
LRP10	0.00157263017362922	0.00703442044469832
NHP2L1	0.00157515715636998	0.00704426224669918
GMCL1P1	0.00157921805216689	0.00706095835850647
RSBN1L	0.00158163568944271	0.00707030177573811
SMAD1	0.00159071386321105	0.00710940938864642
LYRM2	0.00159137213822051	0.00711087736788271
RNVU1-19	0.00159439055260386	0.00712288858560695
SVIP	0.00160846215737013	0.00718426436977417
ZNF493	0.00161014155550462	0.00718729853761483
RNF11	0.00160985631214821	0.00718729853761483
DUSP23	0.00161002201932077	0.00718729853761483
LOC102723703	0.00161920144031659	0.00722624364587575
C1QTNF9	0.00162155694471317	0.00723525822185759
MYCBP2	0.00162467928322716	0.00724452654340857
LOC439994	0.00162448170606087	0.00724452654340857
GNAQ	0.00162416356222117	0.00724452654340857
UBAP1L	0.00162497821725064	0.00724452654340857
PSMD2	0.00163387650327076	0.00728269121573653
TTC13	0.00163520719982715	0.00728711600419045
SLC25A16	0.00164418584127067	0.00732561412229708
OVOS2	0.00164728764775185	0.00733791770362187
CELF1	0.00165720619965332	0.00738057543163099
SLC4A2	0.0016627811542024	0.00740387477996772
NAGPA	0.00166748937399902	0.00742330598872989
DYM	0.00166995270711021	0.00743143453431117
NEDD1	0.00167000465300267	0.00743143453431117
CSNK2A1	0.00167151577082943	0.00743662402374794
LOC285074	0.00167580586155742	0.00745377336197449
C2orf47	0.00167606183946439	0.00745377336197449
HELZ	0.00167851056809231	0.00746312391174885
TRMT44	0.00168268730061323	0.00748015220643736
NUDT5	0.00168893375249465	0.00750637223330958
HSPBP1	0.00169366650115855	0.00752585526895681
ANLN	0.00169817609671871	0.00754433889249027
PRAP1	0.00170145852706495	0.00755736420344464
MED4-AS1	0.00170188713804776	0.00755771095701538
GALNT2	0.0017036990838983	0.00756419939226676
BZRAP1	0.00170488831162221	0.00756792093855773
UNKL	0.00170966410528619	0.00758755827706263
BCL10	0.00171247372601461	0.00759846337371373
MB21D1	0.00171325228696945	0.00759879022980072
INCENP	0.00171315552086909	0.00759879022980072
LOC102723911	0.00171834729505038	0.0076198205843863
CD248	0.00171903978235092	0.00762132381400078
RNF26	0.00171989719100204	0.00762355745024751
CMTR2	0.00172229303005202	0.00763260796051831
CUL4A	0.00172407723409945	0.00763894475281219
WIF1	0.00172499357650721	0.00764143445849504
MKRN2OS	0.00172794381725386	0.00765293112160913
LRRC45	0.00173811575587616	0.0076964008413822
ANKRD27	0.00173997732604096	0.00770306183766799
TCEANC	0.00174492629447019	0.00772338552838788
FLCN	0.00175064073145846	0.00774708829438512
ZNF236	0.00175307552185299	0.0077552629903778
ODF2L	0.00175320741257428	0.0077552629903778
GPN3	0.00175644885624309	0.00776800765961046
DUSP22	0.00175908729304845	0.00777808081175648
ZNF511	0.00176069164711063	0.00778357841125799
LHFP	0.00176482485056136	0.00779880144022618
METAP2	0.00176485863760963	0.00779880144022618
OSM	0.00176946963681127	0.00781757487083013
DRAM1	0.00177046044200721	0.00782034974998474
TMEM39A	0.00177287384913568	0.00782940601953407
KCTD20	0.00177432650959421	0.00783421657727856
PSMC3	0.00177558021665807	0.00783779198438104
MAPK7	0.00177586335082103	0.00783779198438104
HJURP	0.00178711988388169	0.00788263189371713
KRIT1	0.00178695880320627	0.00788263189371713
C1orf216	0.00178656381029931	0.00788263189371713
ABRACL	0.0017935707734929	0.00790946735048208
DYNC1LI2	0.00180780088325401	0.00797059039733262
DICER1	0.00181277677979765	0.00799089498516404
STRIP1	0.00181728927571872	0.00800914897475382
EXOC8	0.00182004639305559	0.00801802211570872
MOCS2	0.0018198990547028	0.00801802211570872
COQ9	0.00182684722170368	0.00804633832480723
KDM8	0.00183236793202179	0.00806900584444237
NDNL2	0.00183495298402136	0.00807873929661027
RXRA	0.0018416081890593	0.00810307603186094
POLR2J	0.00184090008828816	0.00810307603186094
SNRPE	0.00184137213972669	0.00810307603186094
STARD6	0.00184851318571055	0.00812854180741606
LOC101059921	0.00184835493889071	0.00812854180741606
PDP2	0.00184852692401489	0.00812854180741606
TCEAL4	0.00185130266434087	0.00813908756998147
XIST	0.0018524184639624	0.00814233273864001
USP3	0.00185331585766249	0.00814461677358403
ZNF28	0.00187258169765103	0.00822760574716858
USP7	0.00187370577707437	0.00823086726848481
CC2D2A	0.00188008278733021	0.00825571707666657
LRRC43	0.0018801285179236	0.00825571707666657
RBM10	0.00188074688248552	0.00825675072009527
LSS	0.00188493096175363	0.0082734347588372
DHX15	0.00189319625958415	0.00830802185154371
TIMM8B	0.00190068252948687	0.00833917690999937
FANCI	0.00190463766806915	0.00835482973012632
MRPL19	0.00190646527470777	0.00836114550909265
CLTA	0.00190754815135215	0.00836419323635392
KPNA6	0.00191007939828777	0.00837358922876868
PRMT3	0.00191467631869816	0.00839203525739628
GXYLT1	0.00191777641759277	0.00840257681177421
NMNAT2	0.00191786087619392	0.00840257681177421
PHIP	0.00191899029847054	0.00840581691081368
LOC649330	0.00192283337871901	0.00842094000511515
LOC101927386	0.00192384537566026	0.00842366090561236
DR1	0.00192672334912194	0.00843454932123228
PRKAR2A	0.00192748645677107	0.00843617702151528
TOLLIP	0.00192987464548859	0.00844320157401256
IL7	0.00192970845143126	0.00844320157401256
TPCN2	0.00193341646393169	0.00845698092155957
IL1B	0.00193769295005952	0.00847396754630492
CHD4	0.00193838407822343	0.0084752708834916
TLR8	0.00194049340258833	0.00848105367115437
INPP5F	0.00194032220837726	0.00848105367115437
CLK4	0.00194180680145264	0.00848507390338851
MSL1	0.00194380839060365	0.00849209906816912
LOC102724828	0.00194461623066308	0.00849390719876338
ZNF682	0.00194557899130632	0.00849639113886252
ZFYVE20	0.00195202259845123	0.00852280421681015
KRI1	0.00196172265947579	0.00856342185428187
IDNK	0.00196212480656231	0.0085634434877497
LEPRE1	0.00196649197891519	0.00858076645727819
CCDC107	0.00196964978089435	0.0085928064095674
RNASEH1	0.00197092500563727	0.00859663020868692
EMG1	0.00199151008764107	0.00868465968639593
SPG20	0.0019937811559657	0.00869104765924392
PPARG	0.00199359379420491	0.00869104765924392
ARRB1	0.00199632229844634	0.00870036562654196
NBEAL1	0.00200286746088808	0.00872712660807335
PINK1	0.00200437270982666	0.00873192071607656
PARP16	0.00200556029206041	0.00873448114033703
SLC35A4	0.00200577069229168	0.00873448114033703
SERINC1	0.00200844021767844	0.00874297422391257
PPP3CA	0.00200853206544708	0.00874297422391257
YIPF5	0.00200984899163781	0.00874694070644148
MCCC2	0.00201051067106262	0.00874805450415945
ZNF77	0.00201132658252809	0.00874983880534819
HIST1H2AL	0.00201444823561994	0.00875988381604796
LOC102724285	0.00201443186323883	0.00875988381604796
RPRD2	0.00201559757501312	0.00876311428055715
TXNDC9	0.00201832779427694	0.00877321517028446
TPGS1	0.00202935461485233	0.00881936817097685
CHIC2	0.0020299265399384	0.00882007581641917
FUBP3	0.00203537677825396	0.00884197528493963
FAM98A	0.00203831875013483	0.00885297184788618
AAAS	0.00204246681875757	0.00886920133180528
SNORA78	0.00204446185812693	0.00887607685485634
COA5	0.00204489220810806	0.00887615784312657
SLC25A44	0.00204960352461588	0.00889481722840546
NMI	0.00205208901679599	0.0089038114715479
LOC100129316	0.00205584095583606	0.00891829597742966
ZMYM6NB	0.00205807666268454	0.00892619852091706
TMEM57	0.0020781688582242	0.00901152867725536
BEX5	0.00208389256554326	0.00903453121116282
MAP3K13	0.00208925146378818	0.00905594321658086
MSMP	0.00208972927794334	0.00905619361456449
FAM189B	0.00209168045132872	0.0090610706959788
LOC613037	0.00209211548815318	0.0090610706959788
SLC25A36	0.00209187137953857	0.0090610706959788
CDCA3	0.00209315411075746	0.00906374826831308
NT5E	0.00210779606234005	0.00912390198854125
MED23	0.00210789219874416	0.00912390198854125
PHF14	0.00211037418284156	0.00913281159816622
TOP1	0.00211637798859342	0.00915695553563598
PNKD	0.00211754829083034	0.0091601808086481
ST3GAL4	0.00213759962163708	0.00924506476278743
PTPLAD2	0.0021428580058432	0.0092659483766505
ALG11	0.00214446487594246	0.00927103724189283
WDR77	0.00214858827208452	0.00928700143266686
FTSJ2	0.00215194257570578	0.00929963558472971
LOC101930558	0.0021592069766129	0.00932542115700603
FAM46C	0.00215912696680708	0.00932542115700603
GFM2	0.00215864167480061	0.00932542115700603
NDUFV1	0.0021606445251161	0.00932976085750113
TP53RK	0.00216274777362264	0.0093351035033642
SOCS2	0.00216260198249413	0.0093351035033642
GINM1	0.00216453786246617	0.00934096003097893
NUBP2	0.00216648443213703	0.00934748936499386
TP53TG5	0.00217875979475134	0.00939857166363324
NCOA5	0.00218028632441292	0.0094032752859257
CITED2	0.00218157233718646	0.0094050589061668
BOD1	0.00218156558007942	0.0094050589061668
NFAM1	0.00218563881599118	0.0094202171359633
CNP	0.00218596226026087	0.0094202171359633
ATG4B	0.00218864380490169	0.00942988817619514
CES1	0.00219809564156945	0.00946871968676071
AMBRA1	0.00220433710554706	0.00949181306083377
WDR86	0.00220408691652698	0.00949181306083377
GDPD5	0.00220581505797972	0.00949628048123859
DCAF8	0.00220821957008981	0.00950473426455106
ADPRH	0.00220878415571203	0.00950526674593842
FRS3	0.00221645681499104	0.00953638174639928
MPHOSPH10	0.00222050392959347	0.00955188841221774
SEC22B	0.00222355809901369	0.00956311841506785
HCG11	0.00222705040569127	0.00957410226526919
LOC729683	0.0022274442004912	0.00957410226526919
SDCBP	0.00222706692921979	0.00957410226526919
RGL2	0.00223520936769553	0.00960556387632361
IFT52	0.00223635696427382	0.00960858034072209
JAK3	0.00223742328982788	0.00961124648907931
ACAD9	0.00223897992917062	0.00961601738504354
AHI1	0.00224353350806805	0.00963365513522149
SCARNA17	0.00224546225228347	0.00964001715635834
ALG2	0.00226010566854871	0.00969902034512544
OSBPL9	0.00226001969622846	0.00969902034512544
CCNC	0.00226087906196854	0.00970040847284412
CANT1	0.00226176127013027	0.00970226283008529
EPHA3	0.00226514756019919	0.00971485605687182
ZG16B	0.00228271778123896	0.00978826478987905
MAX	0.002284899537088	0.00979376339347073
TUBA3D	0.00228490862101845	0.00979376339347073
GABPA	0.00229181498530639	0.00981838109247854
MRPL49	0.00229201818360132	0.00981838109247854
RPL23	0.00229149360070348	0.00981838109247854
FLJ30679	0.00229542649385924	0.00983102805077578
TTPAL	0.00229836377140951	0.00984165301123914
TRAPPC9	0.00230028510077837	0.00984792429959921
UPF2	0.00230118182617745	0.0098498074592785
SMC1A	0.00230289369158397	0.00985517824345977
VBP1	0.00230336845758871	0.00985525380940913
KIAA1715	0.00230584865424891	0.00986390813206476
RABIF	0.00230921205213589	0.00987633641024594
MED14	0.00230995504085432	0.00987755467687805
ELAC2	0.00231386834340261	0.00989232629065243
IFFO1	0.00231766420661686	0.00990659006634806
PRKRA	0.00232781816010198	0.00994801972880053
UBXN8	0.00233128050683658	0.00996084180091094
HS3ST3B1	0.00233208954448442	0.00996232426770043
OSBPL8	0.00233303615145028	0.00996439370548098
TSR2	0.00234102985047665	0.00999655448133821
LOC100129697	0.00234718751832514	0.0100208639396218
HOXB7	0.00234990731219715	0.010030489338937
THUMPD2	0.00236028620609837	0.0100727970315678
BUB1B	0.00236157961195476	0.0100763222706797
ATP6V1C1	0.00236905012461441	0.0101061972074964
ARHGEF25	0.00237128597854663	0.0101137340647805
LOC102724642	0.00237749488332013	0.0101382099850439
AP4E1	0.00238027616861778	0.010147842775846
ARV1	0.00238089089087171	0.010147842775846
ZBTB11	0.00238116589067742	0.010147842775846
TRIB1	0.00238539338499205	0.0101638500751835
C1QBP	0.00238810397082264	0.0101733889766718
SP7	0.0023897120946182	0.010178228518366
EZH1	0.00239509144346648	0.0101972494898066
LYSMD3	0.00239512390614011	0.0101972494898066
TLL1	0.00240089290596262	0.0102177755729479
LOC100506844	0.00240060327877444	0.0102177755729479
PCDHGB3	0.00240483689982574	0.0102325406671093
MAP2K7	0.0024114251658361	0.010258549048032
CXorf57	0.00241504283239822	0.0102719123035126
TSSC1	0.00241883141997306	0.010285997123199
LOC400684	0.00242168858558574	0.0102961163291715
GeneID:100133144	0.00242293194483504	0.0102993715951584
TP53	0.00242912179094465	0.0103236479031671
UXT	0.00243014098199635	0.0103259439439971
UBR1	0.00243766683910333	0.0103558811923286
RUFY2	0.00243974214393196	0.0103626557571263
SMKR1	0.00244057503064164	0.0103641515975249
RSL24D1	0.00244344255970281	0.010374285464197
ZBTB8A	0.00244784892864287	0.0103909476081001
ARHGEF6	0.00245028113946809	0.0103976126407188
ILF3	0.00245134810077799	0.0103976126407188
NME1	0.00245052484996449	0.0103976126407188
ACTR6	0.00245109130190376	0.0103976126407188
TMPRSS4	0.00245284184735919	0.0103998564855583
NEFL	0.00245268433239852	0.0103998564855583
CCDC127	0.00245451926612162	0.0104049224100633
SMIM11	0.0024563174682678	0.0104104982535588
NDUFB11	0.00245731028596516	0.0104126591520064
PRKCI	0.00245835303720548	0.0104150307490961
SUZ12	0.00246000460779707	0.010419980224775
NAGS	0.0024651620056842	0.0104397746695249
FAM219A	0.002466415602486	0.0104430322838959
ZNRF3-AS1	0.00246916002071065	0.0104525996557082
TMEM41B	0.00247374705880541	0.010469962031379
ZFYVE1	0.00247561632306919	0.0104758170609169
SLC25A45	0.00249374876446964	0.0105504755419869
CASC4	0.00250294502361824	0.0105873052205629
GRK5-IT1	0.00250524253357979	0.0105905980650068
COX6B1	0.00250522650103843	0.0105905980650068
WRAP53	0.00250568834552874	0.0105905980650068
MPHOSPH6	0.0025054505995469	0.0105905980650068
B4GALNT1	0.00250682188301999	0.0105933123868896
RAB1A	0.00251375183819199	0.0106168807417888
UPP1	0.00251319999505913	0.0106168807417888
CASP2	0.00251387644651354	0.0106168807417888
PYGB	0.0025218388751182	0.0106484226689284
TRMT61B	0.0025225127338129	0.0106491824047398
HLTF	0.00252313781464005	0.0106497359599921
ESF1	0.00252495151630986	0.0106532200962115
FAF1	0.00252483539377407	0.0106532200962115
MED9	0.00253040610144599	0.010673637405115
LOC101927752	0.00253078081701985	0.010673637405115
ANTXR1	0.00253362460090451	0.0106835412469199
CCDC86	0.0025351516245371	0.0106878899149433
SNRPD1	0.00254548822941539	0.0107293697411917
HIATL1	0.00255850442592122	0.0107821257667829
GNL2	0.0025593788889049	0.0107837031160425
SHQ1	0.00256130882786446	0.0107897261291047
ADARB2	0.00256413702565565	0.0107995300396827
CDK5RAP3	0.0025680651416274	0.0108139618073216
ZNF890P	0.00257225876817985	0.0108295057687869
C16orf13	0.00257282065220503	0.0108297565914761
MR1	0.00257992429498448	0.0108575381221678
LOC102724927	0.0025860042176442	0.0108810013529292
RPL23AP53	0.00258722868806345	0.0108840293687118
CCDC47	0.00258867052335901	0.0108879704415958
AGAP2-AS1	0.00259412275208317	0.0109087744363006
FAM120B	0.00259697713029714	0.0109186479971151
SUPT20H	0.00260122983985285	0.0109296061948347
HYLS1	0.00260125480168925	0.0109296061948347
