Gene	p_val	p_val_adj
ZC3H15	1.54594367730187e-12	2.45656485538824e-11
NTAN1	1.62963227708699e-12	2.58760665992672e-11
ROR2	1.63938543458295e-12	2.6011418372101e-11
TCL6	1.66397130904872e-12	2.63817353762736e-11
CD300LB	1.70440698507947e-12	2.70026034776886e-11
CD81	1.76929697985808e-12	2.80096782914555e-11
HNRNPA1	1.78610700493441e-12	2.82546643246949e-11
TUFM	1.83815797448322e-12	2.90563492814876e-11
ITPK1	1.88989174119858e-12	2.98518273091112e-11
MON2	1.95108699040753e-12	3.07954565540386e-11
PQLC3	2.00102380176533e-12	3.15601116156222e-11
CLECL1	2.09552216130668e-12	3.30259285675482e-11
C14orf64	2.1236291058206e-12	3.34439982543146e-11
RCN1	2.1351441921343e-12	3.36003434726502e-11
SPAG7	2.17306143811211e-12	3.4171633283121e-11
FGD5-AS1	2.20928187064857e-12	3.47154120817725e-11
CPQ	2.23316514132884e-12	3.50646686805388e-11
MOB1A	2.26277233016641e-12	3.55032165606392e-11
CXorf38	2.26872880273255e-12	3.55703065471386e-11
PDIA4	2.30887846959602e-12	3.61554866901678e-11
MMP23A	2.30946886540238e-12	3.61554866901678e-11
RDH11	2.41586259369695e-12	3.77931616098963e-11
C10orf32	2.45971389598217e-12	3.84507417447257e-11
CDKN2C	2.53202742515412e-12	3.95519501703411e-11
AK4	2.56183277359691e-12	3.99880180574868e-11
NAPA	2.61551051671531e-12	4.07956763776056e-11
LOC339988	2.61743024287954e-12	4.07956763776056e-11
RPS20	2.66119475541114e-12	4.14472760802297e-11
KIAA1671	2.68019990917584e-12	4.17125818217763e-11
LOC101927902	2.72976485602107e-12	4.24527574890096e-11
RPL18	2.74778264736884e-12	4.27012743613203e-11
CASP8	2.74977969169799e-12	4.27012743613203e-11
ADH5	2.83296624962763e-12	4.39608237827114e-11
RNF7	2.90682559535117e-12	4.5073897839709e-11
TMEM248	2.94141623119231e-12	4.55768784402756e-11
EPHX2	3.07119824649049e-12	4.7553022739735e-11
C4orf3	3.08334304654595e-12	4.77061688035026e-11
NDUFC2	3.24268020932465e-12	5.0134820533649e-11
MKRN1	3.24597720817519e-12	5.01491632030921e-11
CD27	3.27188625990701e-12	5.05125781015257e-11
ADAR	3.2950948725835e-12	5.08338032602787e-11
PRDX6	3.372464396174e-12	5.19894984773627e-11
MYC	3.50313975228329e-12	5.39646695755663e-11
PRPF40A	3.5766897870547e-12	5.5057611660218e-11
RUNX2	3.66525834486899e-12	5.63799841042856e-11
DAPK2	3.85304280821294e-12	5.92254931580501e-11
MZB1	3.86125026206356e-12	5.93085798598238e-11
RIC3	4.00202556705732e-12	6.14263039538327e-11
SCRN2	4.03859367474093e-12	6.19426621156279e-11
S100A4	4.12890586966461e-12	6.32819852551202e-11
SELT	4.14816372921587e-12	6.3531138561927e-11
ROCK1	4.17285726644683e-12	6.38631214039144e-11
CTSH	4.19275836912627e-12	6.41213321104961e-11
BAZ1B	4.22598981145143e-12	6.45828883387588e-11
WBP11	4.24147007851794e-12	6.47726952971939e-11
ICAM3	4.29222929477795e-12	6.5500594991543e-11
CCNH	4.35689275419895e-12	6.6439475529809e-11
SPN	4.39898954892441e-12	6.70331265604997e-11
PBDC1	4.4222819547754e-12	6.73395826293354e-11
TUBB	4.59479358349942e-12	6.99161761239027e-11
BLCAP	4.66869996570086e-12	7.09897295072015e-11
CLNK	4.84088954757162e-12	7.3555109952549e-11
RPN1	4.86319283442394e-12	7.38409896222505e-11
DDX46	4.88061714478755e-12	7.40524318900168e-11
NDUFA3	4.97977693736635e-12	7.55028357136792e-11
OSR2	5.06899001990279e-12	7.68004601011184e-11
MPST	5.14392242452508e-12	7.78800157635892e-11
ZFP36L2	5.16332141615929e-12	7.8117842097518e-11
EIF4H	5.17968646657527e-12	7.83094598225229e-11
HECTD1	5.243460007414e-12	7.92170410541932e-11
PHF11	5.33149388857799e-12	8.04895860525262e-11
PLEKHA5	5.36378405425257e-12	8.09193537365003e-11
SLC40A1	5.41194070924037e-12	8.15877044528359e-11
C17orf59	5.48700750036089e-12	8.26604987563264e-11
SOX2	5.50647414007395e-12	8.28947593519241e-11
DUSP4	5.54593801470384e-12	8.34295124514722e-11
UCP2	5.60127756478298e-12	8.42021597558215e-11
CABIN1	5.63343400526089e-12	8.46254536233867e-11
GIMAP1	5.83363465568786e-12	8.75707171080066e-11
RNASEH2C	5.91663066519346e-12	8.87536531959495e-11
SNX17	5.94193166294278e-12	8.90700606075402e-11
LINC01281	6.00345033012595e-12	8.9928541887789e-11
LSR	6.05349376374635e-12	9.06140374847632e-11
RPE	6.05871161345506e-12	9.06280494773073e-11
DAPP1	6.16909857937321e-12	9.21490053147588e-11
CDC14A	6.16868739723799e-12	9.21490053147588e-11
PDGFRB	6.29727986137976e-12	9.39973381847419e-11
HSPB11	6.34902807885612e-12	9.47029797865177e-11
VAV3	6.37548732279691e-12	9.50306793481123e-11
TCIRG1	6.46026846452274e-12	9.62266307671275e-11
SBK1	6.5150129823106e-12	9.69738148970366e-11
UBN1	6.62474269291847e-12	9.85378101463896e-11
PSMD6	6.64429816549796e-12	9.87592801762148e-11
RAB11B	6.8450621903448e-12	1.01671990400588e-10
ZNF276	6.99972243719258e-12	1.03896300915581e-10
ATP6AP2	7.04034190491637e-12	1.04425982312165e-10
WDR82	7.20057788589435e-12	1.0672789323028e-10
TGFB1	7.48863027838198e-12	1.10919768000163e-10
CHI3L2	7.51252807916906e-12	1.11195922603981e-10
GPAA1	7.53355965974871e-12	1.11429296826164e-10
ZNF319	7.91075300509346e-12	1.16926674654894e-10
RAP2B	7.94770715342124e-12	1.17390906915083e-10
BUB3	7.97613903169019e-12	1.17728702053525e-10
DDX52	8.0861577721547e-12	1.19269418400994e-10
ANKRD55	8.11494667425555e-12	1.19610697289201e-10
RPS19	8.13182397927593e-12	1.19776051736503e-10
UBE2J1	8.35800666231911e-12	1.23021953417696e-10
SAMD9	8.36923396965404e-12	1.23101602641902e-10
ZDHHC7	8.47575155906083e-12	1.24581776041029e-10
IL1R2	8.52108606201121e-12	1.2516121276095e-10
IL16	8.60862972641039e-12	1.26359401379475e-10
TRMT112	8.70788773686978e-12	1.27727755951896e-10
CNPY3	9.04551668655843e-12	1.32588231431922e-10
GCH1	9.29461840076344e-12	1.3614525472011e-10
RGS9	9.49650821603152e-12	1.39006288312948e-10
GOLM1	9.70137126306297e-12	1.41906858433995e-10
PSME2	9.72246991308909e-12	1.4211726393677e-10
SLC25A4	9.7939412197715e-12	1.4306318830758e-10
AKAP5	1.01751305307142e-11	1.48528836422825e-10
VIMP	1.02509395950837e-11	1.49532313900442e-10
KIF5B	1.03296824531785e-11	1.50473543567774e-10
GLRX5	1.03262918612134e-11	1.50473543567774e-10
COMMD8	1.06149788707588e-11	1.54523138086989e-10
HSP90AA1	1.11009161420316e-11	1.61485904510131e-10
RALY	1.11875267761152e-11	1.62634060263224e-10
PTPRG	1.13360456088794e-11	1.64679987204901e-10
PARP12	1.14139606618675e-11	1.65698142228455e-10
TTYH3	1.17194316504426e-11	1.70016100283255e-10
LIMD2	1.18016532643755e-11	1.71091639036829e-10
PSMA6	1.21049647411495e-11	1.75368708905661e-10
CPA5	1.22058513748112e-11	1.76709336661596e-10
MAP1LC3B2	1.22767560169555e-11	1.77614366271278e-10
TFEB	1.30311332539573e-11	1.88399567249495e-10
TC2N	1.3482752631788e-11	1.94795864985955e-10
PREP	1.40371783949732e-11	2.02667747549797e-10
CDK17	1.42990541358705e-11	2.0630796171768e-10
JAK1	1.45369062233062e-11	2.09596837276906e-10
RASGEF1A	1.47986836201354e-11	2.13225961541039e-10
TBC1D4	1.48616300449796e-11	2.13987252742883e-10
CLSTN3	1.55895273148768e-11	2.24315387591219e-10
USP16	1.6122597142e-11	2.31828051024166e-10
EVA1C	1.62445794541359e-11	2.33423468245921e-10
TBC1D20	1.66100074845557e-11	2.38512495534671e-10
SMIM14	1.67770695013114e-11	2.40748103772717e-10
ATP5EP2	1.72827973342997e-11	2.47837187247823e-10
LOC103091866	1.77027010339871e-11	2.53515135375758e-10
TARS	1.7693935946822e-11	2.53515135375758e-10
WNK1	1.77353001248742e-11	2.53810251820884e-10
RPS18P9	1.81215132606998e-11	2.59162128159441e-10
TMBIM1	1.90566127776172e-11	2.72351293754926e-10
SPRYD7	1.91290009610065e-11	2.73201372699504e-10
MEF2A	1.92766172011219e-11	2.75123991691804e-10
SYNM	1.95627043330414e-11	2.79019002636897e-10
TNFRSF1B	1.96358061016286e-11	2.79873045082203e-10
FAM111A	1.96766342498046e-11	2.80266245310474e-10
A1BG	1.97371029223879e-11	2.80749677725311e-10
TMEM43	1.97326559125045e-11	2.80749677725311e-10
HINT1	1.99024571011474e-11	2.8291162323901e-10
S100A11	2.00743185338932e-11	2.85163104757304e-10
REEP4	2.02811954194037e-11	2.87908640004761e-10
ITGB1	2.03040117905477e-11	2.88039352251162e-10
QRICH1	2.0539008870477e-11	2.9117793821334e-10
PTGIS	2.21049831086711e-11	3.13168723211601e-10
RGS4	2.23074663434871e-11	3.15825975000834e-10
GPI	2.26952872985248e-11	3.21101905722311e-10
RNF115	2.27340481973076e-11	3.21435446990122e-10
PELI1	2.30817439696423e-11	3.26133640094425e-10
OAT	2.39531220952304e-11	3.38220001512773e-10
APOBEC3H	2.41570065668988e-11	3.40871467329986e-10
KCTD5	2.45146080628868e-11	3.45687004836151e-10
CCL20	2.45728193977877e-11	3.46046770042298e-10
CARS	2.45635928430045e-11	3.46046770042298e-10
TCF7L2	2.503131015208e-11	3.52269089547158e-10
CALM2	2.51832035216181e-11	3.54171219759846e-10
JAZF1	2.54394500395919e-11	3.57537449892432e-10
SLC7A6	2.54837309902866e-11	3.5792213015289e-10
C4orf48	2.55961938112885e-11	3.59263287937488e-10
SDCCAG8	2.64556720977185e-11	3.71080686295765e-10
TSPAN14	2.69562685720592e-11	3.77851907679606e-10
BTBD1	2.73684149079614e-11	3.83375162105831e-10
CSNK2B	2.81432678338531e-11	3.93968523129189e-10
NRBP1	2.8213092425326e-11	3.94684940035988e-10
TMEM241	2.86489624587173e-11	4.0051779352788e-10
HSPA9	2.93703576448332e-11	4.1033200654161e-10
CALCOCO2	2.95362035987621e-11	4.12376837316225e-10
NUP133	2.97182343600916e-11	4.14644791341924e-10
SUMO3	2.98727512968225e-11	4.16526122495747e-10
HPS3	3.06037562542667e-11	4.26437857062415e-10
ST6GALNAC6	3.09421283117644e-11	4.3086913674132e-10
BRE-AS1	3.11705341893602e-11	4.33764317325443e-10
FAM103A1	3.12292797202662e-11	4.34296277634136e-10
CAPZA1	3.13029093462563e-11	4.35034392135824e-10
KPNA2	3.15306921528144e-11	4.37912486946503e-10
ARHGAP17	3.2124113526006e-11	4.45861630748487e-10
ARID3B	3.24681279763595e-11	4.50341020149164e-10
NGLY1	3.27362240027482e-11	4.53762224782036e-10
FAM131B	3.28012402304988e-11	4.54365870889226e-10
SRD5A3	3.32761538753527e-11	4.60642951553771e-10
PBX4	3.37429313535972e-11	4.66799271261594e-10
SNRPG	3.42228922658227e-11	4.7312980907799e-10
CYC1	3.42554751310675e-11	4.73271140094109e-10
SRRM2	3.50695772455894e-11	4.84202656216663e-10
EIF3E	3.58896065473279e-11	4.95201702855764e-10
REEP5	3.61943955916544e-11	4.99081809181079e-10
APOBEC3D	3.64949775325293e-11	5.02898889618174e-10
NMB	3.67793912861462e-11	5.06488351309415e-10
KLHL28	3.72033087344052e-11	5.11992999136814e-10
SETX	3.80109337566488e-11	5.227676568507e-10
STAT4	3.88633815279753e-11	5.3414437235138e-10
TLR3	3.95413849268682e-11	5.43110287710637e-10
EHD1	3.96870065314914e-11	5.44756926229278e-10
BACH2	3.98979540612298e-11	5.47297534452359e-10
CSGALNACT1	4.0080418570921e-11	5.49444390849814e-10
RHOF	4.09141694158914e-11	5.60510880166186e-10
LDOC1	4.19768135867802e-11	5.74696789377613e-10
LCP2	4.24504481495046e-11	5.80805549794709e-10
SLC25A1	4.39364312305903e-11	6.00748387226534e-10
PTPN7	4.45138233961132e-11	6.08250216915515e-10
TAPBPL	4.45531834484242e-11	6.08395277980224e-10
AK3	4.49463224484692e-11	6.13368059925402e-10
REREP3	4.50811770774518e-11	6.14811980683856e-10
KMT2E	4.51109456790108e-11	6.14821813420439e-10
SKAP1	4.52588878467696e-11	6.16441197017198e-10
SUSD1	4.58270449005066e-11	6.23778284478535e-10
P4HA2	4.58875156983968e-11	6.24199972540017e-10
PAFAH1B1	4.64194822941148e-11	6.31030675810683e-10
SSBP3	4.64894269928634e-11	6.31575874024997e-10
UBA5	4.67816323052965e-11	6.35137927757477e-10
COMMD9	4.6998866293819e-11	6.37678207676264e-10
HSBP1L1	4.74024083811826e-11	6.42741432284504e-10
TUBGCP2	4.76495651937356e-11	6.45679063310248e-10
IRF9	5.00248627434649e-11	6.77432018444132e-10
INSIG1	5.034466110769e-11	6.81326788366602e-10
LOC101926963	5.07722742164880e-11	6.86674732310662e-10
KIZ	5.09860905824345e-11	6.89126177054795e-10
ETFA	5.19729307800214e-11	7.02015987804679e-10
PSPH	5.30425609901973e-11	7.1600691703987e-10
HPS1	5.36685475719451e-11	7.23995205804837e-10
ENOPH1	5.45242368177316e-11	7.35070061454846e-10
PPIL3	5.4976005205114e-11	7.40688813603719e-10
FAM134B	5.68507609643897e-11	7.65460055071421e-10
SSU72	5.749162711791e-11	7.73596808377421e-10
FAM122B	5.85205681219771e-11	7.86890964569769e-10
HCP5	5.85539671736458e-11	7.86890964569769e-10
MAD1L1	5.94189805728169e-11	7.9800897386056e-10
HS3ST1	6.03812513691131e-11	8.10418241267374e-10
EIF4EBP2	6.14467361046049e-11	8.24196208105239e-10
LOC100128882	6.17850747427462e-11	8.28209557951213e-10
RPS16	6.27013966423614e-11	8.39960608438114e-10
BEX2	6.37404402247311e-11	8.53339758252155e-10
EMC4	6.52729185651341e-11	8.73303789095845e-10
EFR3A	6.61733902630803e-11	8.84792153069082e-10
HP1BP3	6.72013644146402e-11	8.97969746969871e-10
TMEM160	6.75921099897067e-11	9.02621198764752e-10
VAMP5	6.79578139164042e-11	9.06932591018039e-10
UQCRC2	6.92198585467692e-11	9.23193148078712e-10
TMED9	7.21227161468142e-11	9.61303154888835e-10
VANGL1	7.41201092345369e-11	9.87304110798117e-10
ASAH1	7.4641127897842e-11	9.93618939047626e-10
RBMX2	7.63479394186555e-11	1.01570112239803e-09
RPL29	7.79495248204885e-11	1.03635655926536e-09
ENSA	7.96334151009115e-11	1.05750212868747e-09
ADIPOR1	7.96399127434486e-11	1.05750212868747e-09
GFOD1	8.1133987545563e-11	1.07666581842595e-09
RNASEK	8.7696044030265e-11	1.16301658392518e-09
AIM1	8.78326567916307e-11	1.16409894405238e-09
C14orf2	9.24551773658953e-11	1.22459717404665e-09
PEF1	9.34603368993583e-11	1.23713664215874e-09
COPB2	9.37006873652986e-11	1.23954296798369e-09
DNTTIP2	9.38315116819293e-11	1.24049829872562e-09
VTI1B	9.46511599859394e-11	1.25055334098776e-09
RPS15A	9.89840087575017e-11	1.30698411064334e-09
AGK	1.00164866601397e-10	1.32175160005309e-09
MACF1	1.00738237114678e-10	1.32848942477836e-09
SKP1	1.02238749503575e-10	1.34743796512619e-09
HAGHL	1.02720042886014e-10	1.35293866068785e-09
KIF7	1.04245548986778e-10	1.37217741906353e-09
TMC6	1.10264861019389e-10	1.45050717733772e-09
LLGL1	1.11101564552068e-10	1.46060603435346e-09
STX8	1.12739243593104e-10	1.48121590930579e-09
ATG12	1.24259018286267e-10	1.63155482695231e-09
DPM2	1.25048419449095e-10	1.6409019504399e-09
WIPF1	1.27068502577232e-10	1.66637665771356e-09
GSTM4	1.2736419016386e-10	1.66922009226518e-09
TMEM50A	1.29552174313456e-10	1.69684487717736e-09
UBE2L3	1.30448851819431e-10	1.70753271342614e-09
TMEM128	1.32569015773322e-10	1.73421247704458e-09
MAPKAP1	1.34648390861072e-10	1.76032602900892e-09
IL23A	1.36136320384697e-10	1.77867985016203e-09
ICA1L	1.36785363687975e-10	1.78605737681658e-09
APPL1	1.37302290309574e-10	1.79170177354652e-09
WHAMMP1	1.38613616908581e-10	1.8076992085564e-09
PIP5K1B	1.3896126135869e-10	1.81111703073771e-09
DYSF	1.39373638836048e-10	1.81537380898694e-09
MAPK12	1.40058953529382e-10	1.82317823518014e-09
VAMP8	1.40172413960829e-10	1.82353369016282e-09
SGCD	1.41418499339992e-10	1.83861422422007e-09
ERH	1.42886713331156e-10	1.85656241520395e-09
ATP5J	1.4534103868331e-10	1.88729351212941e-09
SKAP2	1.45817405173694e-10	1.89231833102784e-09
ARHGEF9	1.46174562047638e-10	1.89579091930166e-09
DCAF5	1.47428648060452e-10	1.91088473046388e-09
LINC00539	1.47905797848822e-10	1.91589603259986e-09
NEDD8	1.49185303267452e-10	1.93128815226843e-09
RAPGEF6	1.49552535833461e-10	1.93485878572802e-09
CCDC152	1.53971323731369e-10	1.99081065247292e-09
CALCOCO1	1.55885894732455e-10	2.01386987574809e-09
GLG1	1.55945040458807e-10	2.01386987574809e-09
UBC	1.57626687482192e-10	2.03434540685859e-09
AUTS2	1.607206359988e-10	2.07301217644765e-09
H3F3A	1.62117918970398e-10	2.08976118935898e-09
RALGAPA1	1.62873981602014e-10	2.09822927242131e-09
ECI2	1.62989402613863e-10	2.09843898766729e-09
CTDP1	1.66323301606805e-10	2.1400601834709e-09
LBR	1.6718232568776e-10	2.14980626093993e-09
EIF1	1.68236308197976e-10	2.16204596194193e-09
RHEB	1.69932088549432e-10	2.18251370524107e-09
IVNS1ABP	1.71900643484804e-10	2.2056808258842e-09
FAM13B	1.71944314594582e-10	2.2056808258842e-09
LSM3	1.78118924493135e-10	2.28350403138807e-09
HBB	1.79066842392239e-10	2.29426681965747e-09
IKZF2	1.81541198508172e-10	2.32456201308165e-09
TSPAN2	1.82920629739456e-10	2.34080897766949e-09
LASP1	1.85694771409539e-10	2.37487343302374e-09
PRDX5	1.87478819341124e-10	2.3962419626656e-09
MST4	1.91181000235062e-10	2.44208633130677e-09
SSBP1	1.9233034662265e-10	2.45528595694513e-09
PTPN18	1.95637473303624e-10	2.49599925252833e-09
METTL23	2.00430144395581e-10	2.5556050820945e-09
BIRC6	2.11554450627302e-10	2.69582269836091e-09
TMEM19	2.18743447795103e-10	2.78575440194414e-09
CD70	2.23509292941813e-10	2.84473703812773e-09
PHF20	2.24346195600651e-10	2.85367282216549e-09
ATP1A3	2.29644039466784e-10	2.91930675036273e-09
ZBTB44	2.30707442684794e-10	2.93106466498581e-09
LINC01358	2.31672815592956e-10	2.94156377614908e-09
INF2	2.52805496368729e-10	3.20796231183484e-09
KLHL24	2.54134044842013e-10	3.2228886717352e-09
AMD1	2.54731728192954e-10	3.22853398738447e-09
RNF125	2.57516767869029e-10	3.26187905967436e-09
PTGES3	2.61780506903556e-10	3.31390323512002e-09
ASB8	2.7942266384935e-10	3.53512259595657e-09
SH3GLB1	2.83646166575514e-10	3.58641264142014e-09
LDLRAD4	2.97123975216429e-10	3.75458272204832e-09
STAG3L5P-PVRIG2P-PILRB	2.98016625678785e-10	3.76361569159735e-09
FCGR3B	3.07727222008224e-10	3.88393224867386e-09
REL	3.08105636376644e-10	3.88639088173305e-09
PRKACB	3.18144151320663e-10	4.01062484029372e-09
SLC17A5	3.25055612168614e-10	4.09287750574711e-09
PSMA2	3.24927461003078e-10	4.09287750574711e-09
ATF6B	3.27895366339879e-10	4.12617914622466e-09
SAP18	3.31694398750194e-10	4.17150543312335e-09
APLP2	3.40428775735963e-10	4.27880965987375e-09
METTL8	3.40673469064896e-10	4.2793440036959e-09
SPINK2	3.46648850794349e-10	4.35182062628303e-09
NPRL3	3.51021616604852e-10	4.40410405279093e-09
GNAS	3.63534481963972e-10	4.55569617835964e-09
SENP6	3.63498125839088e-10	4.55569617835964e-09
ZDHHC3	3.78480384882417e-10	4.7401868795392e-09
CRIP2	3.88017686687611e-10	4.85676070752807e-09
PARP14	3.99266707273297e-10	4.99460941261619e-09
ERLEC1	4.00321440919015e-10	5.00484561045002e-09
TRAF3IP2	4.13038506379883e-10	5.16078691029315e-09
LAMTOR1	4.13862033618057e-10	5.16802584280814e-09
EPYC	4.24191650477968e-10	5.29389178892492e-09
PPIP5K2	4.31433738723515e-10	5.38109989028988e-09
TCP1	4.53834124386732e-10	5.65715728902801e-09
ANXA2R	4.58985214166905e-10	5.71799943676087e-09
EGR1	4.66960987144727e-10	5.81393897288547e-09
ZBTB16	4.67578922164369e-10	5.8182101508119e-09
BFAR	4.69481217506386e-10	5.83844856036438e-09
ZRANB2	4.75561648099821e-10	5.91059180486248e-09
SREK1IP1	4.77261850350423e-10	5.92824197448184e-09
TOX	4.93093923211265e-10	6.12130555934876e-09
NDUFB2	4.99456254310154e-10	6.19665362176361e-09
PCSK7	5.11557799452594e-10	6.34307696731905e-09
NHS	5.17027297146373e-10	6.40714272330219e-09
TRIP11	5.18516773582326e-10	6.42184085994354e-09
PEAK1	5.20273241855355e-10	6.43982657140961e-09
RN7SK	5.23223807966528e-10	6.47256289855028e-09
SYT11	5.24856284242543e-10	6.48896501885377e-09
RNF13	5.32836111543686e-10	6.58377649558299e-09
CPNE8	5.36812195933733e-10	6.62903555375343e-09
RRN3P2	5.37323194313769e-10	6.63147681098848e-09
ARHGAP26	5.39941256062232e-10	6.65990479359743e-09
ATP6V0D1	5.4230291580672e-10	6.68513891436519e-09
CYB5R3	5.4609202321264e-10	6.72793001357319e-09
NEK6	5.48154627951488e-10	6.74941294660918e-09
OFD1	5.49841811253249e-10	6.76625103313155e-09
MFNG	5.51408585485971e-10	6.77778026348258e-09
TMEM244	5.51419144558112e-10	6.77778026348258e-09
SESN2	5.55565200888175e-10	6.8247783180494e-09
RIOK3	5.61375450700686e-10	6.89215359021504e-09
IL18BP	5.68041217320087e-10	6.96994806133157e-09
LOC101927482	5.73326612381122e-10	7.03072484221253e-09
HNRNPL	5.73672102618516e-10	7.03088808571135e-09
FKBP11	5.83319016470634e-10	7.14498281401473e-09
OGFR	5.91917972642393e-10	7.24611672003984e-09
TYROBP	5.9258555782311e-10	7.25009590571326e-09
GREB1	5.96406576636269e-10	7.29262946336411e-09
PHLDB2	5.98004606774542e-10	7.30794775230367e-09
SELL	6.10358536136103e-10	7.45461556598774e-09
ZNF428	6.33636145659704e-10	7.73445366726257e-09
GABARAPL2	6.37053717610014e-10	7.77168817690695e-09
JUND	6.53316609921938e-10	7.96549502627174e-09
DRAP1	6.65403070735202e-10	8.10818733171058e-09
PDZD11	6.9657171920739e-10	8.48310529847159e-09
PPP1R14B	7.00166712553147e-10	8.52198311552611e-09
XRCC5	7.01432440461504e-10	8.53248220391275e-09
ZNF737	7.21606412404584e-10	8.77284395459817e-09
HEXA	7.28143369343923e-10	8.8472345324532e-09
PRRC2A	7.3156922832213e-10	8.88376034805863e-09
F5	7.51626805638744e-10	9.12209459182893e-09
DECR1	7.52230459411575e-10	9.12418905667932e-09
XRN2	7.60048128405209e-10	9.21373349703588e-09
GK	7.68547291609763e-10	9.31143215467215e-09
CDK9	7.69922827687127e-10	9.32276119612456e-09
CCR1	7.78899753192473e-10	9.4260675677941e-09
TNFSF4	7.87021727477823e-10	9.51891536216892e-09
DCTN3	7.89823487034826e-10	9.54734661712114e-09
MAP7D1	7.97435267477851e-10	9.63385552022614e-09
ARL4D	8.06246622179786e-10	9.73474957504697e-09
FCHO2	8.24637231182579e-10	9.95112407936743e-09
ACSS1	8.31034186259293e-10	1.00226037529141e-08
RTP4	8.31509681219134e-10	1.00226275129181e-08
OCIAD1	8.43970409388626e-10	1.01656674761688e-08
DNAJB4	8.44337306203566e-10	1.01656674761688e-08
FUNDC2	8.61269423805247e-10	1.03636319637646e-08
AP2A1	8.62715795606748e-10	1.03751378010298e-08
BAX	8.76619596319065e-10	1.0536360236053e-08
SPG11	8.79946061696382e-10	1.05703395810815e-08
CAMK1	8.94252373674994e-10	1.0736100817473e-08
TMIGD2	8.97630270488217e-10	1.07705455244635e-08
RPL5	8.99615853431137e-10	1.07882544780303e-08
FAM84B	9.1605422856714e-10	1.0979164100709e-08
MTMR2	9.21330706144607e-10	1.10361549101623e-08
SAMSN1	9.22810012468716e-10	1.10476225813987e-08
TPT1	9.3066793812336e-10	1.11353971612883e-08
GPR155	9.32124999255952e-10	1.11465297933624e-08
HDAC2	9.36217803159468e-10	1.11891507745191e-08
MSC	9.46619313262267e-10	1.13070792237636e-08
BTF3	1.00024904020465e-09	1.19409312944002e-08
FUS	1.00151399324731e-09	1.19492926612585e-08
PTGES2	1.00958697045988e-09	1.20388269390162e-08
GPR15	1.0113583198006e-09	1.20531588946506e-08
PHF23	1.01802496564621e-09	1.21257830179334e-08
RPN2	1.02838218669419e-09	1.22422594845722e-08
SDR39U1	1.03318597277207e-09	1.22925319278772e-08
TWF1	1.0762781244627e-09	1.27980352709985e-08
ARHGAP1	1.08172588958758e-09	1.28555924643519e-08
SLC1A4	1.10239584523147e-09	1.30938891471208e-08
NIPA2	1.10365171279748e-09	1.31014538155196e-08
LOC101928042	1.10693917865085e-09	1.31331135960336e-08
C1orf162	1.10787129626694e-09	1.31368088833535e-08
ATP10D	1.11151862616209e-09	1.31726781866444e-08
RBM42	1.11799076710613e-09	1.32419656276264e-08
CCNI	1.12154914610124e-09	1.32766830125162e-08
CDC42EP3	1.15047320850334e-09	1.36114678206717e-08
LANCL3	1.17003410405544e-09	1.38351630427025e-08
HLA-DRB6	1.17477457782961e-09	1.38834610353666e-08
FAM32A	1.21163493025662e-09	1.43110853425288e-08
STAG3L4	1.22639036900482e-09	1.44772886505053e-08
PKN1	1.22876954949675e-09	1.44972888989121e-08
PDE4A	1.2326330982031e-09	1.45347700036584e-08
ZFAND6	1.25508560703682e-09	1.47912817141098e-08
MGEA5	1.27055647381776e-09	1.4965274526893e-08
RNF145	1.27606218895297e-09	1.50217643444819e-08
RPL4	1.28790147883166e-09	1.51527085608399e-08
PIP4K2C	1.29505725921103e-09	1.52284344158115e-08
TTLL7	1.30053554069302e-09	1.52843616070563e-08
ECHDC1	1.30297328261555e-09	1.52960246809988e-08
SNTB1	1.30286852620507e-09	1.52960246809988e-08
ZNF746	1.30463245509349e-09	1.53070124969561e-08
TTYH2	1.3063676379961e-09	1.53188794602911e-08
BAG6	1.34281231263434e-09	1.57352335852893e-08
GATAD2A	1.34336044073598e-09	1.57352335852893e-08
FRMD4B	1.3495675855576e-09	1.57991966349071e-08
ATXN7L2	1.37003566155703e-09	1.60299473811587e-08
KLF13	1.41919067430537e-09	1.65959059736726e-08
C15orf61	1.43625461036347e-09	1.67788716227503e-08
RCC2	1.43642234623564e-09	1.67788716227503e-08
LINC01138	1.44681183569381e-09	1.68909097155516e-08
PLEKHO2	1.46871221528235e-09	1.71371349220872e-08
RAB6A	1.47344692967513e-09	1.71829078311316e-08
CCRL2	1.52763831447538e-09	1.78050619846839e-08
C4orf27	1.53043573790224e-09	1.7827849657919e-08
FNDC9	1.54607508291903e-09	1.80001238751728e-08
LLGL2	1.55113358103846e-09	1.80490892667729e-08
LPGAT1	1.58905566521139e-09	1.84801935219034e-08
IER3	1.64094041717787e-09	1.9073116348153e-08
CCR8	1.64361812257686e-09	1.90937547653468e-08
DDX58	1.6478487580957e-09	1.91324008852735e-08
CCT7	1.67607143788088e-09	1.94494123104094e-08
TYMP	1.69327088584252e-09	1.96382309971193e-08
SIGLEC7	1.69874925380948e-09	1.96909784809045e-08
FGD4	1.70249161395813e-09	1.97235563771417e-08
SPCS1	1.71815205191734e-09	1.98940953670036e-08
PCTP	1.71995860174285e-09	1.99041245295184e-08
MRPS30	1.72317535259622e-09	1.99304532858206e-08
SYPL1	1.72791388732098e-09	1.99634417789497e-08
