p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
3.47632168108455e-19	0.362082135332387	0.726	0.68	1.16588876540214e-14	SAT1	gdT
3.47691873592137e-19	0.51691356158665	0.233	0.167	1.16608900565331e-14	FUT8	gdT
3.48488599998503e-19	0.325860454151803	0.501	0.426	1.16876106667498e-14	LASP1	gdT
4.48777215329775e-19	0.141201969616348	0.822	0.785	1.505109024773e-14	ATP5F1D	gdT
4.48801142806866e-19	0.505925061827615	0.24	0.173	1.50518927274567e-14	RFX5	gdT
4.51732872473589e-19	0.139585809214258	0.614	0.539	1.51502170770192e-14	PSMB6	gdT
5.16845072441673e-19	0.243847563829397	0.725	0.676	1.73339500395488e-14	SHISA5	gdT
6.15165712228931e-19	0.197850141778981	0.788	0.743	2.06314276567339e-14	TBC1D10C	gdT
6.65035353939805e-19	0.204937543726915	0.453	0.368	2.23039557004332e-14	BUD31	gdT
8.11449315307785e-19	0.219926083323915	0.687	0.63	2.72143871367925e-14	ITGB2	gdT
9.57916507192125e-19	1.06242940134164	0.079	0.04	3.21266038182095e-14	ZBTB32	gdT
1.0519003856536e-18	0.147609243590278	0.793	0.756	3.52786351340503e-14	UQCRH	gdT
1.13246877792614e-18	0.36065975417926	0.357	0.282	3.79807378740869e-14	RPS6KA1	gdT
1.16448048801219e-18	0.807425469376955	0.088	0.047	3.90543466069527e-14	HLA-DQA1	gdT
1.18413911078453e-18	0.928367801158146	0.09	0.048	3.97136574974916e-14	SEMA7A	gdT
1.24563657914194e-18	0.122571799482823	0.824	0.787	4.17761595912623e-14	COX7A2	gdT
1.26429390485985e-18	0.731767453781023	0.132	0.081	4.24018889811896e-14	P2RY11	gdT
1.34766337920179e-18	0.723405954026777	0.139	0.087	4.51979344116697e-14	MZB1	gdT
1.4674934372898e-18	0.590203143406698	0.303	0.236	4.92167948998254e-14	IGFLR1	gdT
1.71215405573306e-18	0.203198830764719	0.649	0.582	5.74222227211755e-14	REEP5	gdT
1.75257852491604e-18	1.01748225815938	0.083	0.043	5.87779785686341e-14	ADGRG1	gdT
1.8058011086863e-18	0.376932879731958	0.38	0.305	6.05629575831211e-14	MRPL10	gdT
2.57022751861035e-18	0.289771704126974	0.483	0.404	8.6200290519154e-14	PSTPIP1	gdT
2.70294319987461e-18	0.300672909135717	0.455	0.379	9.06513090373947e-14	CCDC69	gdT
3.39255610411979e-18	0.470079543674119	0.269	0.201	1.1377954661997e-13	TBX21	gdT
3.59886245251601e-18	0.550736059482059	0.206	0.145	1.20698648932482e-13	GSTM4	gdT
3.91562700071982e-18	0.145477859162273	0.592	0.524	1.31322298350141e-13	UBE2L3	gdT
4.4006859896881e-18	0.720761556333819	0.177	0.121	1.4759020672216e-13	MAP1LC3A	gdT
4.74941088270657e-18	1.29999253596877	0.051	0.021	1.59285742184213e-13	FCRL3	gdT
5.09598831058493e-18	0.262878882153614	0.541	0.469	1.70909255960398e-13	CLTB	gdT
5.46223318006512e-18	0.220423505422515	0.679	0.616	1.83192376393024e-13	SELPLG	gdT
5.71677555534442e-18	1.32959364362372	0.058	0.025	1.91729218575141e-13	CD79A	gdT
7.09911751590394e-18	0.330916534463978	0.232	0.166	2.38090203248386e-13	IRF4	gdT
7.50126773539805e-18	0.306719751992188	0.363	0.287	2.5157751730978e-13	CD2BP2	gdT
7.81321465556072e-18	0.309856434236025	0.358	0.284	2.62039593118196e-13	DCP2	gdT
8.10125198354515e-18	0.181007781208937	0.552	0.485	2.71699789024137e-13	MRPL41	gdT
8.1573191789798e-18	0.508566384046971	0.258	0.193	2.73580170624625e-13	RGS3	gdT
8.5388398751917e-18	0.443244855307958	0.275	0.208	2.86375611734179e-13	ATXN1	gdT
9.77067398869061e-18	0.216335687038154	0.569	0.495	3.27688864232706e-13	COPS9	gdT
9.92906596614668e-18	0.960199533347253	0.069	0.033	3.33001014372627e-13	KLRC1	gdT
1.22454468666635e-17	0.324098959474432	0.459	0.387	4.10687797014162e-13	PYCARD	gdT
1.23015337370153e-17	0.165012949784875	0.785	0.742	4.12568838472018e-13	MSN	gdT
1.34127922832236e-17	0.278814138150889	0.689	0.63	4.49838227594754e-13	SH2D2A	gdT
1.44787327309708e-17	0.56902503846953	0.171	0.115	4.85587738331299e-13	FBXO6	gdT
1.53259210071403e-17	1.05178909150591	0.101	0.058	5.14000738737472e-13	DBN1	gdT
1.58507704818266e-17	0.205268686613391	0.764	0.724	5.31603140419502e-13	ATP5IF1	gdT
1.58942867062691e-17	0.618110018902568	0.141	0.09	5.33062587554852e-13	APOBEC3F	gdT
1.60880080187523e-17	0.564876532557131	0.202	0.142	5.39559612932913e-13	TMEM140	gdT
1.97034542986109e-17	0.188866886436933	0.779	0.735	6.60814450266812e-13	ATP6V0C	gdT
2.04235123694272e-17	0.155346745223683	0.888	0.864	6.84963757845851e-13	EDF1	gdT
2.44021489157578e-17	0.209603916457485	0.845	0.817	8.18399270336684e-13	LCP2	gdT
2.52244519130252e-17	0.244955403057782	0.711	0.652	8.4597766825904e-13	RABAC1	gdT
2.59108764188862e-17	0.182718038887844	0.664	0.598	8.68998973336606e-13	RNF167	gdT
2.60002346211113e-17	0.146608444153848	0.524	0.447	8.71995868722832e-13	AP2S1	gdT
2.76452211006904e-17	0.145853935713304	0.896	0.876	9.27165425274953e-13	GMFG	gdT
2.81986908458799e-17	0.452812377628325	0.239	0.175	9.45727693589119e-13	MPST	gdT
2.86927366446213e-17	0.309540416720593	0.429	0.356	9.62297001587308e-13	ARID5B	gdT
2.9306857179242e-17	0.200795137939942	0.779	0.739	9.8289337607742e-13	CSTB	gdT
3.19243303301176e-17	0.163317386718074	0.65	0.589	1.07067819061148e-12	MDH2	gdT
3.42830102999922e-17	0.204014983838335	0.733	0.684	1.14978359944114e-12	CKLF	gdT
3.68473958810614e-17	0.192837178159813	0.839	0.825	1.23578796305904e-12	STK17A	gdT
3.79011479693023e-17	0.24013797643024	0.528	0.458	1.27112870059446e-12	IFI16	gdT
4.02321044533087e-17	2.47004445142399	0.027	0.006	1.34930431915507e-12	TIMD4	gdT
5.21659568286407e-17	0.308507235474402	0.474	0.407	1.74954186011895e-12	CHIC2	gdT
5.24973959033011e-17	0.355541041021045	0.375	0.309	1.76065766380491e-12	ADA	gdT
5.25622133262477e-17	0.699067687544491	0.138	0.089	1.7628315105357e-12	BICDL1	gdT
5.30539179312396e-17	0.495618987832399	0.148	0.096	1.77932229957791e-12	MIR181A1HG	gdT
6.00785243101657e-17	0.506124827954254	0.226	0.165	2.01491354831434e-12	CEBPD	gdT
7.202195035113e-17	0.296242767700384	0.41	0.336	2.4154721708762e-12	NT5C	gdT
7.61968006623163e-17	0.170190537186371	0.601	0.541	2.55548830061276e-12	UQCRFS1	gdT
9.88330961618788e-17	0.210994552585662	0.552	0.48	3.31466437907709e-12	LAMTOR1	gdT
1.23761206672036e-16	0.30262327598144	0.405	0.337	4.15070334936673e-12	ITM2C	gdT
1.34108832648455e-16	0.595132773349315	0.182	0.127	4.49774202936388e-12	GPR68	gdT
1.46935501730419e-16	0.187416283033237	0.677	0.62	4.92792285703481e-12	BST2	gdT
1.54805297466661e-16	0.118433149519485	0.982	0.97	5.19186006643688e-12	RPS26	gdT
1.70230463078062e-16	0.348643186256142	0.388	0.317	5.70918927071203e-12	PLEKHF1	gdT
1.88910386824932e-16	0.213623057823133	0.664	0.605	6.33567655333456e-12	PRDX5	gdT
2.05084724696327e-16	0.579707432222799	0.146	0.095	6.87813149686543e-12	SYT11	gdT
2.14474007270566e-16	0.198312153076505	0.811	0.781	7.19302925584026e-12	GIMAP4	gdT
2.20656177622868e-16	0.501963551446961	0.323	0.259	7.40036688511574e-12	TRIB2	gdT
2.24526733741921e-16	0.850172902193008	0.1	0.058	7.53017759623653e-12	FCRL6	gdT
2.31136297576449e-16	0.369970179093633	0.496	0.435	7.75184914811895e-12	RGL4	gdT
2.36445989583126e-16	0.447322933981777	0.671	0.653	7.92992559863889e-12	ALOX5AP	gdT
2.51419196546442e-16	0.110667313727466	0.668	0.605	8.43209701377458e-12	PSMB3	gdT
2.8858372299629e-16	0.345189917655954	0.382	0.312	9.67852090184957e-12	MED15	gdT
3.00550231663146e-16	0.118395856727337	0.648	0.584	1.00798536695186e-11	NDUFB10	gdT
3.31536071727585e-16	0.593886736339643	0.193	0.137	1.11190567735997e-11	GALNT2	gdT
3.35813971867851e-16	0.625419940438615	0.14	0.091	1.1262528988504e-11	TGFBR3	gdT
3.54600542346262e-16	1.09989840964385	0.078	0.042	1.18925929892089e-11	LAIR2	gdT
3.70419105269595e-16	1.28349722903427	0.055	0.025	1.24231159525317e-11	FGFBP2	gdT
3.7720617024441e-16	0.552243444811059	0.204	0.147	1.2650740537657e-11	FAM53B	gdT
3.85745055755832e-16	0.300535929222712	0.516	0.453	1.29371176799391e-11	CALCOCO2	gdT
3.89012685883858e-16	0.451797745386751	0.238	0.176	1.30467074591728e-11	SLC7A5	gdT
4.66626926911252e-16	0.146020580419722	0.661	0.6	1.56497338747496e-11	FAM49B	gdT
4.71061172132871e-16	0.728403535820569	0.112	0.068	1.57984495909922e-11	TOGARAM2	gdT
5.73207626307876e-16	0.176668734526252	0.735	0.693	1.92242373711135e-11	WAS	gdT
6.58102514911596e-16	0.125928944703475	0.902	0.879	2.20714421451051e-11	TRIR	gdT
6.71726531386183e-16	0.247396934155331	0.404	0.334	2.25283644096298e-11	FIBP	gdT
6.99789677033034e-16	0.631917180571574	0.12	0.075	2.34695461883339e-11	CD70	gdT
8.57639421698187e-16	0.268452118835723	0.475	0.404	2.87635109249138e-11	GYG1	gdT
8.63256163526262e-16	0.246030682677017	0.527	0.461	2.89518852123438e-11	CCNDBP1	gdT
8.651417772399e-16	0.2561143013805	0.595	0.529	2.90151249250718e-11	EVI2B	gdT
9.40889192438288e-16	0.329235034224959	0.505	0.441	3.15555417359953e-11	YPEL3	gdT
9.42419617074034e-16	0.346543787073034	0.33	0.262	3.1606869117429e-11	PTRHD1	gdT
9.80485010882723e-16	0.399783728902703	0.312	0.248	3.28835062949848e-11	PPP1R16B	gdT
9.86042789005533e-16	0.134256237240307	0.863	0.83	3.30699030576676e-11	UQCR11	gdT
1.02219406982858e-15	0.233775067190485	0.718	0.671	3.42823447139108e-11	CLDND1	gdT
1.38886659094218e-15	0.136408064119778	0.693	0.631	4.6579807727019e-11	CSNK2B	gdT
1.40232741413211e-15	0.122918934127808	0.624	0.566	4.70312568151628e-11	PPP4C	gdT
1.49310785713893e-15	0.273683938379234	0.414	0.342	5.00758513127253e-11	MYO1F	gdT
1.52995399565411e-15	0.701391103294302	0.089	0.05	5.13115971062477e-11	TRIB1	gdT
1.79448107313422e-15	0.176308417401309	0.391	0.316	6.01833062307756e-11	MTHFD2	gdT
1.84947030243138e-15	0.335987139828438	0.557	0.504	6.20275350029437e-11	SERPINB1	gdT
1.86548655666151e-15	0.140937348089004	0.557	0.489	6.25646881373138e-11	NDUFA6	gdT
1.96294129292699e-15	0.349799060320454	0.442	0.381	6.58331250821854e-11	DNPH1	gdT
2.19157113458728e-15	0.124481802345047	0.459	0.385	7.35009127117881e-11	GTF3C6	gdT
2.39986797298708e-15	0.671622654136399	0.128	0.083	8.04867720780408e-11	TRPS1	gdT
2.54371185722541e-15	0.440632267757525	0.187	0.132	8.53110082676259e-11	STX11	gdT
2.74252601118333e-15	0.221728215593508	0.584	0.52	9.19788373630665e-11	SEC11A	gdT
2.99154649028247e-15	0.342659717701441	0.342	0.276	1.00330486191093e-10	PFDN4	gdT
3.23331894483049e-15	0.369746033959678	0.287	0.222	1.08439050771725e-10	WDR45	gdT
3.33875948180887e-15	0.251893174859354	0.422	0.35	1.11975315500906e-10	AKIRIN2	gdT
3.56037668419923e-15	0.253492481346193	0.746	0.702	1.19407913234674e-10	ITM2A	gdT
3.83286663124772e-15	1.24903458413767	0.053	0.025	1.28546681078786e-10	AFAP1L2	gdT
3.87160056703668e-15	0.205241534562635	0.754	0.705	1.29845739817276e-10	HLA-F	gdT
4.01249168515603e-15	0.273075069661388	0.504	0.44	1.34570946136763e-10	WNK1	gdT
4.46097577459305e-15	0.359954999712339	0.345	0.279	1.49612205528302e-10	ABTB1	gdT
4.61131123525164e-15	0.209910654206454	0.556	0.491	1.5465415620787e-10	PPP1R12A	gdT
5.43580351666413e-15	0.148147315989866	0.712	0.658	1.82305978341882e-10	COPE	gdT
6.28721305520352e-15	0.229165729281492	0.49	0.422	2.10860551445416e-10	MAP4K1	gdT
6.92763333058195e-15	0.654511385617052	0.132	0.087	2.32338966641057e-10	TRGV2	gdT
8.89878806763699e-15	0.256578327196412	0.676	0.623	2.98447554212409e-10	CLEC2D	gdT
9.15575760325304e-15	0.26230848029071	0.524	0.464	3.070657984979e-10	SH3BP1	gdT
1.01623286377363e-14	0.214894942469728	0.65	0.593	3.408241778524e-10	DYNLRB1	gdT
1.1080451635328e-14	0.737381131939826	0.124	0.081	3.7161618694563e-10	PAM	gdT
1.22699034001978e-14	0.566197485580257	0.149	0.102	4.11508020235832e-10	AC090152.1	gdT
1.25277635257359e-14	0.161118561226435	0.661	0.614	4.20156133126132e-10	BSG	gdT
1.27372663108633e-14	0.351109640281812	0.389	0.326	4.27182437533734e-10	ZNHIT3	gdT
1.401302070479e-14	0.111636376317308	0.726	0.68	4.69968688397247e-10	PSMB1	gdT
1.4296875885185e-14	0.618316115864368	0.118	0.076	4.79488623437336e-10	TRBV6-2	gdT
1.44434508622244e-14	0.423025954452856	0.341	0.28	4.84404455017282e-10	IFI6	gdT
1.48057463868176e-14	0.135445395090279	0.632	0.565	4.96555122321089e-10	BAX	gdT
1.72883049932702e-14	0.250284581568971	0.58	0.524	5.79815172864295e-10	SURF4	gdT
1.85159260031158e-14	0.118339627658352	0.592	0.534	6.20987126292498e-10	NDUFA12	gdT
1.95807204839718e-14	0.170858772201327	0.409	0.342	6.56698203591447e-10	TXNDC17	gdT
2.00148274925892e-14	0.342333130000743	0.392	0.329	6.71257284446457e-10	APMAP	gdT
2.21109157241534e-14	0.545000113421392	0.141	0.095	7.41555891556656e-10	RTP4	gdT
2.31314684944661e-14	0.282363364288236	0.574	0.518	7.75783190367403e-10	SLFN5	gdT
2.3565867156532e-14	0.396508019102202	0.283	0.222	7.9035205269577e-10	FAM173A	gdT
2.37477103667062e-14	0.353275509202923	0.401	0.34	7.96450710278594e-10	CTSS	gdT
2.43894855058015e-14	0.522072667584404	0.129	0.084	8.17974564893572e-10	KLRK1	gdT
2.5239314002215e-14	0.135179601633216	0.709	0.652	8.46476113006287e-10	TMEM50A	gdT
2.63504819043653e-14	0.23699333015407	0.616	0.566	8.83742462108605e-10	UBE2V1	gdT
2.83777909289679e-14	0.547037995519713	0.118	0.075	9.51734352175726e-10	YBX3	gdT
2.92601868637876e-14	0.379090268308543	0.293	0.233	9.81328147037709e-10	CCDC28A	gdT
3.05733008005406e-14	0.308232861638224	0.379	0.314	1.02536736224853e-09	APOL6	gdT
3.150116596136e-14	0.194751888222294	0.623	0.567	1.05648610401209e-09	AIP	gdT
3.45675853459528e-14	1.22212709061915	0.055	0.027	1.15932767733256e-09	IL10	gdT
3.49165131725215e-14	0.461992179129262	0.211	0.156	1.17103001878003e-09	SNAP47	gdT
3.50972954627145e-14	1.01292880684038	0.062	0.032	1.17709309522852e-09	CCR1	gdT
3.61783055897004e-14	0.111750197290199	0.645	0.58	1.21334801286737e-09	RAC1	gdT
4.08860451650108e-14	0.653006975969052	0.133	0.089	1.37123618274413e-09	ACTA2	gdT
4.22789236192151e-14	0.226571179523473	0.647	0.6	1.41795054034124e-09	SP100	gdT
4.32580205617007e-14	0.354058951480563	0.396	0.335	1.45078749359832e-09	INPP5D	gdT
4.52744671584603e-14	0.116676985590629	0.743	0.687	1.51841507956044e-09	NDUFA1	gdT
4.7846753547669e-14	0.224237329774766	0.583	0.521	1.60468442048172e-09	ARID4B	gdT
5.3670996811508e-14	0.437624497998566	0.223	0.168	1.80001789106435e-09	WARS	gdT
6.16668663801093e-14	0.135878178484056	0.57	0.509	2.06818336465611e-09	RAB5IF	gdT
6.25859349264023e-14	0.198752759325612	0.723	0.671	2.09900708556168e-09	LBH	gdT
6.37422314238962e-14	0.151610788142133	0.816	0.779	2.13778695749463e-09	JAK1	gdT
6.91806521231004e-14	0.531504116876627	0.152	0.105	2.32018071090454e-09	GNGT2	gdT
7.2185089349336e-14	1.38195312179914	0.033	0.012	2.42094352659803e-09	VCAM1	gdT
7.56220718446349e-14	0.374360495988344	0.267	0.21	2.53621304552537e-09	XAF1	gdT
7.63984132906314e-14	0.176250639691727	0.739	0.695	2.5622499849412e-09	ZAP70	gdT
9.50338248473918e-14	0.129372079338341	0.626	0.566	3.18724441773183e-09	CDK2AP2	gdT
1.01769951535385e-13	0.403074446171005	0.335	0.277	3.41316063459373e-09	WBP1	gdT
1.0214538102533e-13	1.61022210947226	0.031	0.011	3.42575178882752e-09	MYO7A	gdT
1.07562662084662e-13	0.1810299352391	0.553	0.487	3.60743656099539e-09	RAB11B	gdT
1.19405445525498e-13	0.221875288070807	0.518	0.457	4.00461983203416e-09	MLF2	gdT
1.19690742549972e-13	0.269328367150316	0.375	0.309	4.01418812364097e-09	YIPF3	gdT
1.30685915156911e-13	0.30190618148968	0.391	0.327	4.38294422253248e-09	ARHGAP25	gdT
1.42231763032982e-13	0.254972859965531	0.442	0.377	4.77016886860016e-09	RNF166	gdT
1.46726278404439e-13	0.255761152711113	0.491	0.432	4.92090592512809e-09	COPZ1	gdT
1.61084966933186e-13	0.89972872666724	0.072	0.04	5.40246762100519e-09	KLRC4	gdT
1.73095494879837e-13	0.570120451003928	0.176	0.127	5.80527670727996e-09	TSPAN17	gdT
1.74481311916483e-13	0.717743538727921	0.132	0.089	5.851754239055e-09	CRTAM	gdT
1.76972447710873e-13	0.3870451350387	0.246	0.189	5.93530195132727e-09	HSH2D	gdT
1.8768627862283e-13	0.242955726663309	0.565	0.494	6.29462241245246e-09	RGS2	gdT
1.99752609562468e-13	0.720818940592578	0.104	0.066	6.69930301950605e-09	HELZ2	gdT
2.17518531841478e-13	0.366342240081025	0.292	0.232	7.29513652089949e-09	CTSD	gdT
2.22244889008943e-13	0.177109704153597	0.604	0.543	7.45364908758192e-09	RAB1B	gdT
2.23976170584848e-13	0.149367404483216	0.668	0.618	7.51171280907462e-09	NDUFB4	gdT
2.37846305423864e-13	0.105803036061648	0.638	0.579	7.97688939130555e-09	SUMO1	gdT
2.47599945517126e-13	0.124645909415683	0.695	0.646	8.30400697275337e-09	BUB3	gdT
2.48306768563077e-13	0.145579064189616	0.519	0.453	8.32771240406846e-09	PIN1	gdT
2.6627723923475e-13	0.461088909634995	0.18	0.13	8.93040604945503e-09	LINC00426	gdT
2.75964992722328e-13	0.772752914821217	0.09	0.055	9.25531392592145e-09	KIAA1671	gdT
2.7836860497104e-13	0.288294014584893	0.339	0.276	9.33592627351875e-09	CHCHD5	gdT
2.88346233521593e-13	0.215580882098366	0.406	0.341	9.67055597984719e-09	DECR1	gdT
3.05044337488822e-13	0.271550750750317	0.291	0.231	1.02305769907001e-08	YARS	gdT
3.16248439903747e-13	0.136977830726008	0.509	0.447	1.06063401774919e-08	MRPL51	gdT
3.19001811471853e-13	0.291206966654977	0.335	0.274	1.0698682753143e-08	FAM104A	gdT
3.26423763030643e-13	0.190189083531824	0.658	0.614	1.09476001645217e-08	UFC1	gdT
3.54463806583566e-13	0.186475271045266	0.636	0.576	1.18880071451996e-08	BIN1	gdT
3.63690880941584e-13	0.259120254553239	0.547	0.495	1.21974647650188e-08	HERPUD1	gdT
3.74314727266517e-13	0.107520614359268	0.69	0.642	1.25537673230644e-08	RTRAF	gdT
4.06825993308634e-13	0.173246915179062	0.515	0.453	1.3644130163585e-08	RER1	gdT
4.43202814113124e-13	0.16516212709396	0.788	0.751	1.48641359797259e-08	APBB1IP	gdT
4.5621008488016e-13	0.154694228214083	0.637	0.585	1.53003738267108e-08	ENSA	gdT
4.58213341210205e-13	0.169314406443422	0.584	0.525	1.53675590375079e-08	ARL6IP1	gdT
4.66842271683279e-13	0.447568293782128	0.209	0.157	1.56569561077138e-08	GLCCI1	gdT
4.6837629540816e-13	0.326757646087815	0.186	0.135	1.57084041953989e-08	CCL4L2	gdT
5.05350123125992e-13	0.358769476094687	0.301	0.243	1.69484324293995e-08	PREX1	gdT
5.98051926719246e-13	0.534382167652656	0.151	0.106	2.00574655183101e-08	SFMBT2	gdT
6.05036094718242e-13	0.273565419519863	0.392	0.329	2.02917005446604e-08	SFT2D1	gdT
6.11747046468841e-13	0.254741454873866	0.355	0.292	2.0516772444472e-08	MT1X	gdT
6.44721852837572e-13	0.142754668194466	0.594	0.536	2.16226815004665e-08	NDUFS7	gdT
6.84210356833386e-13	0.884137585384407	0.095	0.06	2.29470469474781e-08	ICA1	gdT
6.91738618758148e-13	0.190975869852331	0.468	0.404	2.31995297959108e-08	TSPAN14	gdT
7.00169885190738e-13	0.276666012332053	0.501	0.447	2.3482297609527e-08	IGBP1	gdT
7.33630073174091e-13	0.168978525496707	0.537	0.476	2.46044853941127e-08	SDHC	gdT
7.46853416075116e-13	0.110521151319896	0.669	0.619	2.50479698683273e-08	COX7B	gdT
7.5750700995923e-13	0.44180541453522	0.228	0.175	2.54052701000127e-08	OLFM2	gdT
7.65172468998069e-13	0.362530426849119	0.343	0.285	2.56623542652572e-08	B4GALT3	gdT
7.67235592000925e-13	0.576669549761228	0.138	0.095	2.5731547284527e-08	MICAL2	gdT
7.76044899547343e-13	0.441063317108917	0.248	0.194	2.60269938410188e-08	PMAIP1	gdT
7.92832743495643e-13	0.130291631065868	0.462	0.396	2.65900245513569e-08	GNAI2	gdT
8.03644793220993e-13	0.259179899277929	0.377	0.316	2.69526390750457e-08	GALM	gdT
8.68817564880813e-13	0.381671575137616	0.265	0.209	2.91384034909727e-08	AGTRAP	gdT
8.8979469319054e-13	0.282554668445931	0.293	0.232	2.98419344202243e-08	ZCRB1	gdT
9.06105243733251e-13	0.241364265993453	0.561	0.502	3.03889576643258e-08	AKNA	gdT
9.28477334736596e-13	0.351589217370064	0.403	0.348	3.1139272852396e-08	CTSA	gdT
1.12642005962665e-12	0.20765574217173	0.591	0.534	3.77778759597586e-08	DOK2	gdT
1.13492287755889e-12	0.235519474936348	0.598	0.545	3.80630434675702e-08	CMTM3	gdT
1.14405138549436e-12	0.52430741608863	0.201	0.152	3.836919536671e-08	ADORA2A	gdT
1.16425319204503e-12	0.272436914154686	0.355	0.296	3.90467235548062e-08	IFI35	gdT
1.38954042608131e-12	0.222032572316171	0.254	0.196	4.66024068099151e-08	NABP2	gdT
1.53557490105989e-12	0.511618710616715	0.193	0.144	5.15001110317466e-08	SPON2	gdT
1.7516651857966e-12	0.19773676777538	0.51	0.451	5.87473470012463e-08	PET100	gdT
1.80140458879009e-12	0.192552573220744	0.629	0.574	6.04155070988422e-08	RASAL3	gdT
1.99480629331652e-12	0.241128906506213	0.564	0.509	6.69018134652494e-08	ATRX	gdT
2.00445776075321e-12	0.236050501489247	0.375	0.312	6.7225504380141e-08	BTG3	gdT
2.01965117504316e-12	0.387123350280381	0.245	0.193	6.77350611085976e-08	BCAS4	gdT
2.1300644298837e-12	0.45474629513683	0.218	0.167	7.14381008494395e-08	CD84	gdT
2.14665538454381e-12	0.258061813165478	0.424	0.365	7.19945282868301e-08	MRPS36	gdT
2.15729944463664e-12	0.177856086419086	0.644	0.594	7.23515087742236e-08	ECH1	gdT
2.15931864153547e-12	0.263569687755786	0.447	0.387	7.24192285998166e-08	BTN3A2	gdT
2.16751745613204e-12	0.174141427305033	0.764	0.729	7.26942004437564e-08	ARHGEF1	gdT
2.24256582186387e-12	0.20574551975055	0.552	0.484	7.52111725336704e-08	TENT5C	gdT
2.38910832893693e-12	0.620206198044877	0.116	0.077	8.01259151358869e-08	DYRK1B	gdT
2.62233504946467e-12	1.10014682038209	0.037	0.016	8.7947872888946e-08	LMCD1	gdT
2.71728709817662e-12	0.323708329540388	0.26	0.205	9.11323746986475e-08	G6PD	gdT
2.78117645703018e-12	0.378656548763657	0.352	0.295	9.32750960158783e-08	SERPINB9	gdT
2.82261257895405e-12	0.130552789004829	0.811	0.787	9.46647806729608e-08	PRR13	gdT
2.98677241343558e-12	0.217050988019538	0.584	0.535	1.00170373201803e-07	RNF7	gdT
3.01077592912258e-12	0.2356567067364	0.526	0.473	1.00975403110913e-07	SYF2	gdT
3.07777274440242e-12	0.48049298485556	0.181	0.134	1.03222342301768e-07	MEF2D	gdT
3.12039989620265e-12	0.391775793005468	0.219	0.167	1.04651971718845e-07	C16orf87	gdT
3.24849364606677e-12	0.228502684590977	0.478	0.42	1.08947979901787e-07	RTF2	gdT
3.33625223741408e-12	0.369609910110496	0.301	0.245	1.11891227538393e-07	USP11	gdT
3.36527146560908e-12	0.256997455743691	0.36	0.297	1.12864474413597e-07	MAZ	gdT
3.79864912280121e-12	0.222874951441205	0.618	0.569	1.27399094280507e-07	TSC22D4	gdT
4.01983337191664e-12	0.395463297472431	0.265	0.211	1.3481717162734e-07	LINC00649	gdT
4.87085273870632e-12	0.393306040741472	0.251	0.199	1.63358659150732e-07	SAMD9L	gdT
4.95991802316015e-12	0.162941562411705	0.437	0.377	1.66345730660745e-07	UBE2A	gdT
4.99291748156172e-12	0.25279075338652	0.345	0.284	1.67452466496617e-07	UBL7	gdT
5.30315575412796e-12	0.182235990618584	0.535	0.473	1.77857237681944e-07	TMCO1	gdT
5.644196670222e-12	0.356114060419236	0.282	0.227	1.89295067925905e-07	MAD1L1	gdT
5.78786666782525e-12	0.430435859513667	0.192	0.144	1.94113472305523e-07	DUSP10	gdT
6.03158179998684e-12	0.197977575508767	0.472	0.413	2.02287190407959e-07	RNF181	gdT
6.07952755936984e-12	0.23527703640643	0.466	0.408	2.03895195286146e-07	C4orf48	gdT
6.23286361730511e-12	0.14688223945415	0.437	0.375	2.09037779997179e-07	CMC2	gdT
6.98979950755197e-12	0.282492863172412	0.323	0.265	2.34423895884278e-07	VPS26B	gdT
7.08670604474173e-12	0.266148725550067	0.482	0.427	2.37673947328548e-07	JAK3	gdT
7.31163693360966e-12	0.464509772446787	0.165	0.12	2.45217679479401e-07	HIST1H2AC	gdT
7.64452747947792e-12	0.125700751309661	0.521	0.456	2.56382162606731e-07	STAT1	gdT
7.87620066790087e-12	0.206858592300068	0.466	0.406	2.64152018000059e-07	HNRNPLL	gdT
8.2935373781944e-12	0.828436436255519	0.068	0.039	2.78148656589884e-07	PRR5L	gdT
8.69886760859165e-12	0.209482227282829	0.483	0.423	2.91742621856947e-07	LAMTOR5	gdT
8.77034525292595e-12	0.309658073978695	0.351	0.293	2.94139839092631e-07	NBDY	gdT
9.03935284142783e-12	1.40241722435885	0.03	0.012	3.03161815595807e-07	XXYLT1-AS2	gdT
9.08143096056524e-12	0.187458167823542	0.455	0.389	3.04573031555437e-07	SHKBP1	gdT
9.50080316142057e-12	0.974927933200954	0.044	0.021	3.18637936427723e-07	REG4	gdT
1.04631750706643e-11	0.108265557235692	0.521	0.458	3.50913965519939e-07	DCTN3	gdT
1.07717352464431e-11	0.171335525191771	0.768	0.744	3.61262456695209e-07	SKAP1	gdT
1.11556053880301e-11	0.299967226817111	0.328	0.27	3.74136693503755e-07	MIF4GD	gdT
1.1925867507283e-11	0.29268506116252	0.336	0.279	3.99969744459258e-07	SMIM29	gdT
1.19282853041313e-11	0.298978610595842	0.342	0.286	4.00050832529954e-07	GNG10	gdT
1.26825451596806e-11	0.480510126557006	0.177	0.132	4.25347199565369e-07	CMIP	gdT
1.28255725556002e-11	0.814111944582273	0.052	0.027	4.30144052369718e-07	VDR	gdT
1.31982949648211e-11	0.13286625530768	0.622	0.565	4.42644416530168e-07	ITGA4	gdT
