Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
HIF-1 signaling pathway	5/109	0.109053749298084	0.212830704275294	2.03991014444071	4.52026627492384	PFKFB3;ENO2;IFNG;PGK1;MAPK1	124	KEGG_2021_Human
Serotonergic synapse	5/113	0.121946484252996	0.236088393513801	1.96395358240336	4.13249807021681	GNG2;GNAS;PRKACB;GNAO1;MAPK1	125	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.124153242031929	0.238453052156562	2.54178260869565	5.30276512715521	IL2;HLA-C;FASLG	126	KEGG_2021_Human
Phospholipase D signaling pathway	6/148	0.129658592823011	0.24706598002495	1.79323203994206	3.66330495527536	GNAS;LPAR5;RRAS2;ARF6;MAPK1;FYN	127	KEGG_2021_Human
Gastric cancer	6/149	0.132642767281699	0.250777731891963	1.78060014383866	3.59698273798989	GADD45B;REG4;TGFBR1;ABCB1;WNT1;MAPK1	128	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.13990559750868	0.260016217307623	2.39753896636587	4.71544939967371	SMURF2;ARRB2;PRKACB	129	KEGG_2021_Human
Phagosome	6/152	0.141789051713864	0.260016217307623	1.74374269356434	3.40625291964714	DYNC2H1;LAMP1;HLA-C;CYBA;THBS1;TUBA1A	130	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.14253843121371	0.260016217307623	1.86001302382594	3.62357251088896	IGFBP3;GNAS;PRKACB;FOS;MAPK1	131	KEGG_2021_Human
Sphingolipid signaling pathway	5/119	0.14253843121371	0.260016217307623	1.86001302382594	3.62357251088896	DEGS1;TNF;PPP2R2B;MAPK1;FYN	131	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.142901474801297	0.260016217307623	2.0425755308817	3.97403469467461	TPM3;ATP1B1;FXYD2;ATP1A1	133	KEGG_2021_Human
Glutathione metabolism	3/57	0.145299589783962	0.260462968353472	2.3530193236715	4.53887434650197	GSTA4;GSTP1;MGST3	134	KEGG_2021_Human
Legionellosis	3/57	0.145299589783962	0.260462968353472	2.3530193236715	4.53887434650197	HSPA1A;HSPA1B;TNF	134	KEGG_2021_Human
GABAergic synapse	4/89	0.151462725296363	0.269514555306764	1.99430988081507	3.764091823496	GNAO1;GNG2;GABARAPL1;PRKACB	136	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.155815143985402	0.274067725590785	1.97101889851548	3.66429156807484	ITGA1;TPM3;TNF;ITGB7	137	KEGG_2021_Human
VEGF signaling pathway	3/59	0.156286554262514	0.274067725590785	2.26875	4.21094535982648	MAPKAPK3;PPP3CA;MAPK1	138	KEGG_2021_Human
Long-term depression	3/60	0.161874267244601	0.281824263835925	2.22883295194508	4.05856076317923	GNAO1;GNAS;MAPK1	139	KEGG_2021_Human
Lysosome	5/128	0.175989856979659	0.302779162540633	1.72311570277275	2.99361873673361	GNPTAB;LAMP1;CTSW;IDS;CD63	140	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.177223983689379	0.302779162540633	2.72982996291372	4.72353643988624	TPI1;PFKFB3	141	KEGG_2021_Human
Hippo signaling pathway	6/163	0.177663806118884	0.302779162540633	1.62064976515352	2.80025954037469	WWTR1;RASSF1;TGFBR1;ID2;WNT1;PPP2R2B	142	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.178983001986318	0.302894311053769	2.1170652173913	3.64233542076265	CCL4L2;CCL5;CCL4	143	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	4/97	0.187510417041015	0.312948420165004	1.82200669993206	3.04989505407568	VASP;LIMK1;ARF6;MAPK1	144	KEGG_2021_Human
Prostate cancer	4/97	0.187510417041015	0.312948420165004	1.82200669993206	3.04989505407568	HSP90B1;HSP90AB1;GSTP1;MAPK1	144	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.190651024939126	0.316010602981291	2.04856241234222	3.39510423488223	GNAS;NR4A1;PRKACB	146	KEGG_2021_Human
Viral carcinogenesis	7/203	0.192303402180029	0.316581111071884	1.51480263157895	2.49742621821475	EGR2;HLA-C;PRKACB;JUN;REL;RBL2;MAPK1	147	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.202467344732951	0.328839580036069	2.48857981370422	3.97470160997043	GALNT6;GCNT1	148	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.202467344732951	0.328839580036069	2.48857981370422	3.97470160997043	GPI;GYG1	148	KEGG_2021_Human
Pancreatic secretion	4/102	0.211306864667691	0.340908408330542	1.72860255213196	2.68701563583032	ATP1B1;ATP1A1;GNAS;FXYD2	150	KEGG_2021_Human
Renal cell carcinoma	3/69	0.214525351935611	0.343808842174953	1.92401185770751	2.96168408729218	JUN;EPAS1;MAPK1	151	KEGG_2021_Human
Protein digestion and absorption	4/103	0.216165774881791	0.344158667903905	1.71105389406043	2.62083782853707	ATP1B1;ATP1A1;FXYD2;COL18A1	152	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.220591694378569	0.348909738821004	1.89519792342635	2.86448140435586	CISH;FOS;MAPK1	153	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.232824888741379	0.365867682307881	1.84007561436673	2.68185253709602	GADD45B;RASSF1;MAPK1	154	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.235892232559975	0.368296259867832	1.64426676819595	2.37494639629367	CALM1;GNAS;PRKACB;PPP3CA	155	KEGG_2021_Human
Drug metabolism	4/108	0.240890402344475	0.373688957483095	1.62837271660801	2.31784723722449	GSTA4;MGST3;CMPK1;GSTP1	156	KEGG_2021_Human
Breast cancer	5/147	0.254637671714847	0.38931572570139	1.49109723845255	2.03969225028288	GADD45B;JUN;WNT1;FOS;MAPK1	157	KEGG_2021_Human
Chronic myeloid leukemia	3/76	0.257628582624842	0.38931572570139	1.73889219773675	2.3583487786323	TGFBR1;GADD45B;MAPK1	158	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.257628582624842	0.38931572570139	1.73889219773675	2.3583487786323	GSTA4;GSTP1;MGST3	158	KEGG_2021_Human
Pancreatic cancer	3/76	0.257628582624842	0.38931572570139	1.73889219773675	2.3583487786323	TGFBR1;GADD45B;MAPK1	158	KEGG_2021_Human
Retrograde endocannabinoid signaling	5/148	0.259007569578198	0.38931572570139	1.48059364216569	2.00013097748709	GNG2;PRKACB;GNAO1;MGLL;MAPK1	161	KEGG_2021_Human
RNA degradation	3/79	0.276456434125258	0.412978129989583	1.6699942791762	2.14711503877961	HSPA9;PABPC1;ENO2	162	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.288382889369289	0.428003998482368	1.92200749359101	2.38995136373253	TNF;MAPK1	163	KEGG_2021_Human
Cushing syndrome	5/155	0.290052296492184	0.428003998482368	1.41098981077147	1.74637367862651	GNAS;NR4A1;PRKACB;WNT1;MAPK1	164	KEGG_2021_Human
Hepatitis C	5/157	0.299046214788612	0.438601115023297	1.39228051022753	1.68070137693834	TNF;FASLG;IFNG;PPP2R2B;MAPK1	165	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.305572569907747	0.442805759986077	1.83825332453079	2.17937428781283	GFPT2;GPI	166	KEGG_2021_Human
Intestinal immune network for IgA production	2/48	0.305572569907747	0.442805759986077	1.83825332453079	2.17937428781283	IL2;ITGB7	166	KEGG_2021_Human
Calcium signaling pathway	7/240	0.321497523009936	0.462066402365992	1.27181688125894	1.44321384262384	CALM1;PRKACB;CAMK4;ADRB1;PPP3CA;GNAS;SLC25A4	168	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.322682735536581	0.462066402365992	1.76147866955893	1.99238330122431	GNAS;PRKACB	169	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.331198926500194	0.471471413017924	1.72544158661295	1.906675237714	GNAS;PRKACB	170	KEGG_2021_Human
ECM-receptor interaction	3/88	0.333505879485418	0.471979080909188	1.49248081841432	1.6388854021304	ITGA1;THBS1;ITGB7	171	KEGG_2021_Human
Oocyte meiosis	4/129	0.349635870612186	0.491929538884588	1.35334204793028	1.42217713288034	CALM1;PRKACB;PPP3CA;MAPK1	172	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.359319238878992	0.502631536466567	2.3471620971621	2.40242377745806	IDS	173	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.373263042060143	0.519135955049165	1.56527677351972	1.54253627803631	NT5E;CMPK1	174	KEGG_2021_Human
Endometrial cancer	2/58	0.389795187698349	0.538583230871989	1.50921908893709	1.42188637196545	GADD45B;MAPK1	175	KEGG_2021_Human
Insulin signaling pathway	4/137	0.391696895179628	0.538583230871989	1.27141382868937	1.19165418030704	CALM1;FLOT1;PRKACB;MAPK1	176	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.396638369787561	0.542296528184123	1.33469107551487	1.2342293063754	JUN;FOS;MAPK1	177	KEGG_2021_Human
Viral myocarditis	2/60	0.406130342248871	0.552154734967566	1.45702745156706	1.31289994378252	HLA-C;FYN	178	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.40910194080551	0.553087540083426	1.30703720304796	1.16821797107978	PRKACB;HSP90AB1;MAPK1	179	KEGG_2021_Human
Mismatch repair	1/23	0.416674496856343	0.55710070850406	1.92001180637544	1.68087423043522	MSH3	180	KEGG_2021_Human
Protein export	1/23	0.416674496856343	0.55710070850406	1.92001180637544	1.68087423043522	HSPA5	180	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.420230005396382	0.558767369812772	1.09613865037139	0.950300785299109	GABARAPL1;TUBA1A;TNF;FASLG;SLC25A4;CALM1;PPP3CA;HIP1;CAPN2;HSPA5;WNT1;MAPK1	182	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.422996820243702	0.559372844256698	1.21615648657545	1.04636962999729	SMAD5;ID2;WNT1;MAPK1	183	KEGG_2021_Human
Basal cell carcinoma	2/63	0.430227936999722	0.565843264967025	1.38515700010668	1.16829699289164	WNT1;GADD45B	184	KEGG_2021_Human
GnRH secretion	2/64	0.438145209236818	0.573141300731406	1.3627457840599	1.12454449247947	ARRB2;MAPK1	185	KEGG_2021_Human
Coronavirus disease	6/232	0.449919836423612	0.585379572121043	1.12184117271161	0.895998674370164	JUN;FOS;TNF;NLRP3;IL2;MAPK1	186	KEGG_2021_Human
Spliceosome	4/150	0.458988885804646	0.59398561692366	1.15742979078998	0.901324471276008	HSPA1A;SRSF7;HSPA1B;DDX5	187	KEGG_2021_Human
Acute myeloid leukemia	2/67	0.461529427689194	0.594096390961622	1.29964959118972	1.00490136088706	DUSP6;MAPK1	188	KEGG_2021_Human
Phototransduction	1/28	0.481216731943578	0.613659768255032	1.5640532307199	1.14400722279251	CALM1	189	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.484224467199784	0.613659768255032	1.11881573821582	0.811372674532344	TNF;FASLG;JUN;FOS	190	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.484334775771534	0.613659768255032	1.24212070945515	0.900511337768108	JUN;CCL5	191	KEGG_2021_Human
Melanoma	2/72	0.499202038168501	0.629202568941549	1.20650759219089	0.838214367974664	GADD45B;MAPK1	192	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.504991852435454	0.631859551793382	1.4560382146589	0.994784212913654	GPI	193	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.506532037388083	0.631859551793382	1.18945342336012	0.809027804933361	TPI1;ISYNA1	194	KEGG_2021_Human
Asthma	1/31	0.516468506031968	0.639620870243507	1.40743145743146	0.929947623602654	TNF	195	KEGG_2021_Human
Parkinson disease	6/249	0.518040043668295	0.639620870243507	1.04243996001837	0.685615613122978	CALM1;PRKACB;TUBA1A;GNAS;HSPA5;SLC25A4	196	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.534723120040636	0.651743965623626	1.01397221397221	0.634752891242676	PTGDR;ADRB1;P2RY11;GPR35;PTGER2;PTGER4;NMUR1;THRA	197	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.535144256628178	0.651743965623626	1.1257845263919	0.703861796860275	ITGA1;ITGB7	198	KEGG_2021_Human
Wnt signaling pathway	4/166	0.537955548790306	0.651743965623626	1.04225503644531	0.646176595131167	PRKACB;JUN;PPP3CA;WNT1	199	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.538631376548451	0.651743965623626	1.31933170995671	0.816301987819362	STX3	200	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.559780495924616	0.673964577182871	1.24159663865546	0.720387460717065	NT5E	201	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.579567196996152	0.691383435859747	0.974451392507672	0.531537573480209	VIM;RASSF1;PDCD4;ABCB1;MCL1;THBS1;MAPK1	202	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.579962138345159	0.691383435859747	1.1724987974988	0.6387684998837	GFPT2	203	KEGG_2021_Human
ErbB signaling pathway	2/85	0.588871780808944	0.698563583116492	1.01685701591616	0.538473387638532	JUN;MAPK1	204	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.599220470113095	0.7073724574018	1.11067441330599	0.568804894679231	DAD1	205	KEGG_2021_Human
Amyotrophic lateral sclerosis	8/364	0.608746828943282	0.715129769923662	0.947326830472898	0.470208337824288	GABARAPL1;PPP3CA;RANBP2;TUBA1A;SRSF7;TNF;CHCHD10;HSPA5	206	KEGG_2021_Human
Ferroptosis	1/41	0.617597645468762	0.722022368132562	1.05503246753247	0.508439234455534	FTL	207	KEGG_2021_Human
Alzheimer disease	8/369	0.62402634308664	0.72603064916811	0.933962436455511	0.440421843581286	CALM1;PPP3CA;TUBA1A;TNF;CAPN2;SLC25A4;WNT1;MAPK1	208	KEGG_2021_Human
ABC transporters	1/45	0.65186762827566	0.751199838298618	0.95892365210547	0.410336627236829	ABCB1	209	KEGG_2021_Human
Basal transcription factors	1/45	0.65186762827566	0.751199838298618	0.95892365210547	0.410336627236829	TAF7	209	KEGG_2021_Human
Proteasome	1/46	0.659945066918024	0.755215830623145	0.937566137566138	0.389651248592666	IFNG	211	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.666073507172407	0.755215830623145	0.878570137382502	0.357011582022192	PABPC1;PPP2R2B	212	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.667835486584103	0.755215830623145	0.917137210615471	0.370260593803742	GALNT6	213	KEGG_2021_Human
Pyruvate metabolism	1/47	0.667835486584103	0.755215830623145	0.917137210615471	0.370260593803742	GLO1	213	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.683072453133129	0.7684339819939	0.878832972582973	0.334971005427709	DEGS1	215	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.690427345328976	0.7684339819939	0.860853432282004	0.318898446882643	AZIN2	216	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.690427345328976	0.7684339819939	0.860853432282004	0.318898446882643	DAD1	216	KEGG_2021_Human
Diabetic cardiomyopathy	4/203	0.69472086150152	0.7684339819939	0.846848622195947	0.308460505301474	CYBA;GFPT2;TGFBR1;SLC25A4	218	KEGG_2021_Human
mTOR signaling pathway	3/154	0.695401000234149	0.7684339819939	0.837287647566945	0.304158654579733	TNF;WNT1;MAPK1	219	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.711485732240226	0.782634305464249	0.811063936063936	0.276086094671839	DSE	220	KEGG_2021_Human
Insulin resistance	2/108	0.717169475573693	0.78531680130694	0.795276879630009	0.264384310193973	TNF;GFPT2	221	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.760912390103956	0.829463055879087	0.702633477633478	0.191985500379119	MGLL	222	KEGG_2021_Human
AMPK signaling pathway	2/120	0.769651244647645	0.835226911231974	0.713960072061473	0.186927452332623	PFKFB3;PPP2R2B	223	KEGG_2021_Human
Cell cycle	2/124	0.78516274829525	0.848256183426118	0.690409302656378	0.166985335097215	GADD45B;RBL2	224	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.801886665174109	0.853960467580594	0.61971606824548	0.136825869011226	TNF	225	KEGG_2021_Human
Purine metabolism	2/129	0.803256475872503	0.853960467580594	0.663057031103216	0.145263342594381	NT5E;PDE4A	226	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.806488866469799	0.853960467580594	0.61070330635548	0.131341020331748	MAPK1	227	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.806488866469799	0.853960467580594	0.61070330635548	0.131341020331748	TNF	227	KEGG_2021_Human
RNA transport	3/186	0.808086558165108	0.853960467580594	0.689736279401283	0.14697321363832	CYFIP2;PABPC1;RANBP2	229	KEGG_2021_Human
Neutrophil extracellular trap formation	3/189	0.816594269511314	0.85707526330095	0.678506311360449	0.137474143367689	CYBA;SLC25A4;MAPK1	230	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.81811729678727	0.85707526330095	0.772195346071728	0.155017874455216	SRSF7;TNF;FASLG;CCL5;TNFSF14;HLA-C;PDIA3;TAPBP;IFNG	231	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.82317425835246	0.858655907419376	0.632948966777029	0.123163871734862	TNF;IFNG	232	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.839666127168137	0.872099582723987	0.547028728846911	0.0955937811885162	STX3	233	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.864003583731404	0.892995795107904	0.501262626262626	0.0732737498140355	F8	234	KEGG_2021_Human
Taste transduction	1/86	0.867165338224618	0.892995795107904	0.495339954163484	0.070598633510759	PRKACB	235	KEGG_2021_Human
Small cell lung cancer	1/92	0.884653555416153	0.907144747503004	0.462537462537463	0.056688209085477	GADD45B	236	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.897458280822854	0.916391999827555	0.438334235209235	0.0474227862906542	CALM1	237	KEGG_2021_Human
Thermogenesis	3/232	0.907224350807879	0.922471818888684	0.549876590089235	0.0535390116889507	PRKACB;MGLL;GNAS	238	KEGG_2021_Human
Ubiquitin mediated proteolysis	1/140	0.962771761568089	0.973359679279525	0.302064841633187	0.0114600087240865	SMURF2	239	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.965315384409446	0.973359679279525	0.295637461130419	0.0104361229435914	SLC25A4	240	KEGG_2021_Human
Huntington disease	3/306	0.974207477407565	0.978249832085605	0.413990529487731	0.0108179791592459	HIP1;TUBA1A;SLC25A4	241	KEGG_2021_Human
Olfactory transduction	3/440	0.99796636264261	0.99796636264261	0.285046264053328	0.000580270961704021	PRKACB;ARRB2;CALM1	242	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	26/200	1.11393674576396e-12	2.56205451525711e-11	6.6208737736395	182.22710839017	TNFSF9;EGR1;EGR2;GADD45B;KLF10;FOSL2;JUN;ID2;REL;FOS;FOSB;PTGER4;CD69;PPP1R15A;TNF;ZFP36;MAP3K8;NR4A3;NR4A2;PFKFB3;NR4A1;GFPT2;MCL1;KLF6;CCL5;CCL4	1	MSigDB_Hallmark_2020
Allograft Rejection	26/200	1.11393674576396e-12	2.56205451525711e-11	6.6208737736395	182.22710839017	CD2;CD7;CD3G;CD3E;TPD52;STAT4;GCNT1;CAPG;CXCR3;CRTAM;KLRD1;DEGS1;PTPN6;GPR65;TNF;NLRP3;CD96;CD8B;CD8A;FASLG;TAPBP;IL2;IFNG;LCP2;CCL5;CCL4	1	MSigDB_Hallmark_2020
Hypoxia	19/200	2.20652060103515e-07	3.38333158825389e-06	4.57622816186352	70.1383789910971	FOSL2;ENO2;ANXA2;JUN;TPI1;GPI;CITED2;IDS;TPD52;FOS;S100A4;PPP1R15A;ZFP36;IGFBP3;PFKFB3;HSPA5;MYH9;PGK1;KLF6	3	MSigDB_Hallmark_2020
TGF-beta Signaling	8/54	3.17429876115067e-05	0.000365044357532327	7.44997611084568	77.1656510213776	SMURF2;TGFBR1;ID2;PPP1R15A;WWTR1;KLF10;ENG;THBS1	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	15/199	6.50445856207383e-05	0.000598410187710793	3.52162994953416	33.9500537456232	PRKCH;GABARAPL1;GADD45B;SERPINB6;CD48;PTGER2;CAPG;GPR65;NT5E;MAP3K8;CISH;HOPX;ITGAE;ABCB1;KLF6	5	MSigDB_Hallmark_2020
Apical Junction	14/200	0.000245542245424154	0.00161356332707301	3.24393514859784	26.9637237290141	SKAP2;MYL12B;VASP;ICAM4;CAP1;ZYX;CD99;MSN;BAIAP2;BMP1;MYH9;PECAM1;TRO;EVL	6	MSigDB_Hallmark_2020
p53 Pathway	14/200	0.000245542245424154	0.00161356332707301	3.24393514859784	26.9637237290141	TNFSF9;CYFIP2;STOM;S100A10;JUN;FOS;MAPKAPK3;S100A4;PPP1R15A;PERP;SESN1;BAIAP2;PITPNC1;TXNIP	6	MSigDB_Hallmark_2020
Apoptosis	11/161	0.00134904402201975	0.00725965454711574	3.14538348082596	20.7858234516683	CD2;PDCD4;CD69;TNF;GADD45B;ENO2;FASLG;ANXA1;JUN;MCL1;TXNIP	8	MSigDB_Hallmark_2020
Coagulation	10/138	0.00142036719400091	0.00725965454711574	3.34730270419426	21.9477277724966	CD9;CAPN2;DUSP6;ANXA1;BMP1;PECAM1;F8;USP11;THBS1;FYN	9	MSigDB_Hallmark_2020
Interferon Gamma Response	12/200	0.00250195778598437	0.00959083817960677	2.73845355474831	16.4052037040461	SLAMF7;KLRK1;STAT4;CD69;PTPN6;AUTS2;XCL1;TAPBP;LCP2;TXNIP;CCL5;ITGB7	10	MSigDB_Hallmark_2020
Inflammatory Response	12/200	0.00250195778598437	0.00959083817960677	2.73845355474831	16.4052037040461	TNFSF9;ICAM4;CD48;PTGER2;PTGER4;CD69;NLRP3;NMUR1;TAPBP;LCP2;KLF6;CCL5	10	MSigDB_Hallmark_2020
KRAS Signaling Up	12/200	0.00250195778598437	0.00959083817960677	2.73845355474831	16.4052037040461	NIN;SPON1;DUSP6;ID2;ENG;ADAM8;PPP1R15A;IGFBP3;GFPT2;LCP1;PECAM1;ABCB1	10	MSigDB_Hallmark_2020
Estrogen Response Late	11/200	0.00708872815378913	0.02329153536245	2.49131432317273	12.3301357708289	CD9;NBL1;ID2;FOS;PDCD4;PTPN6;ZFP36;PERP;CISH;SLC9A3R1;DYNLT3	13	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	11/200	0.00708872815378913	0.02329153536245	2.49131432317273	12.3301357708289	VIM;GADD45B;ENO2;LGALS1;JUN;ID2;CAPG;NT5E;IGFBP3;BMP1;THBS1	13	MSigDB_Hallmark_2020
Myogenesis	10/200	0.0184305797146019	0.0498709804042169	2.24782154060648	8.9772239096697	WWTR1;GADD45B;TPM3;IGFBP3;KIFC3;GNAO1;MYH9;NCAM1;DAPK2;LSP1	15	MSigDB_Hallmark_2020
Complement	10/200	0.0184305797146019	0.0498709804042169	2.24782154060648	8.9772239096697	HSPA1A;CALM1;GNG2;DUSP6;F8;DOCK10;HSPA5;LCP2;CCL5;FYN	15	MSigDB_Hallmark_2020
mTORC1 Signaling	10/200	0.0184305797146019	0.0498709804042169	2.24782154060648	8.9772239096697	CD9;SKAP2;TPI1;GPI;PPP1R15A;HSP90B1;SLC9A3R1;HSPA9;HSPA5;PGK1	15	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	5/87	0.0514102271910731	0.13138169171052	2.59013206944297	7.6872999894437	JUN;CD9;IL9R;TNF;MAP3K8	18	MSigDB_Hallmark_2020
Protein Secretion	5/96	0.0721713859409433	0.17245956167642	2.3328854551562	6.13248312333266	ATP1A1;TPD52;GNAS;CD63;MAPK1	19	MSigDB_Hallmark_2020
UV Response Up	7/158	0.0749824181201826	0.17245956167642	1.97080864412687	5.10538298136311	ENO2;NR4A1;ABCB1;SLC25A4;FOS;FOSB;ARRB2	20	MSigDB_Hallmark_2020
Adipogenesis	8/200	0.0941703975017188	0.193735571454444	1.77152014652015	4.18548100836075	STOM;MGST3;MGLL;DHRS7;CMPK1;PDCD4;CHCHD10;PFKFB3	21	MSigDB_Hallmark_2020
Estrogen Response Early	8/200	0.0941703975017188	0.193735571454444	1.77152014652015	4.18548100836075	NBL1;RETREG1;KLF10;MYBL1;FOS;CISH;SLC9A3R1;DYNLT3	21	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.0968677857272219	0.193735571454444	2.12194323144105	4.95348181520253	HSP90B1;FASLG;CAMK4;ARHGDIA;MAPK1	23	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.10425083674278	0.199814103756996	2.76337429111531	6.24786600368262	FTL;LSP1;MBP	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	6/158	0.160919815865045	0.296092461191683	1.67439249107451	3.05886237545735	S100A10;GABARAPL1;ENO2;LGALS1;SERINC1;MGLL	25	MSigDB_Hallmark_2020
Mitotic Spindle	7/199	0.179754543387187	0.311536927876909	1.54668082967836	2.65435642284138	NIN;ARHGEF7;ARF6;TBCD;SUN2;MYH9;ARHGDIA	26	MSigDB_Hallmark_2020
Glycolysis	7/200	0.182858631579925	0.311536927876909	1.53858740114535	2.61412450706059	ENO2;TPI1;CITED2;NT5E;IGFBP3;HSPA5;PGK1	27	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.24164215304748	0.396983537149432	1.52351481260407	2.16384405652127	ANXA2;MGLL;CITED2;GCNT1;FYN	28	MSigDB_Hallmark_2020
DNA Repair	5/150	0.267799917808815	0.415756221019851	1.46002108116248	1.92359989760201	STX3;SMAD5;ELL;DAD1;USP11	29	MSigDB_Hallmark_2020
Apical Surface	2/44	0.271145361534686	0.415756221019851	2.01373825018077	2.62813021819191	CD160;SCUBE1	30	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.433782406815671	0.643677119790996	1.25501506672406	1.04820394183959	PABPC1;ABCB1;SLC25A4	31	MSigDB_Hallmark_2020
Unfolded Protein Response	3/113	0.487796267452972	0.649697412413392	1.15179841897233	0.826827070230213	HSP90B1;HSPA9;HSPA5	32	MSigDB_Hallmark_2020
Myc Targets V1	5/200	0.494334987705842	0.649697412413392	1.08285746277013	0.762918431340231	PABPC1;SRSF7;GLO1;PGK1;HSP90AB1	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	5/200	0.494334987705842	0.649697412413392	1.08285746277013	0.762918431340231	CYFIP2;GABARAPL1;ID2;DHRS7;DDAH2	33	MSigDB_Hallmark_2020
Oxidative Phosphorylation	5/200	0.494334987705842	0.649697412413392	1.08285746277013	0.762918431340231	MGST3;GPI;ATP1B1;HSPA9;SLC25A4	33	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.569989443101521	0.708635523855945	1.20606060606061	0.677971820610402	MYH9	36	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.569989443101521	0.708635523855945	1.20606060606061	0.677971820610402	S100A4	36	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.626468445115436	0.758356538823948	1.02924717558864	0.481334515524583	WNT1	38	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.660574830899247	0.778383543767755	0.887863911405412	0.36814821356155	HLA-C;TXNIP	39	MSigDB_Hallmark_2020
Androgen Response	2/100	0.676855255450222	0.778383543767755	0.860551595909513	0.335871422043243	MYL12A;TPD52	40	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.82317425835246	0.883511621214644	0.632948966777029	0.123163871734862	IL12RB2;CAMK4	41	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.82385522401718	0.883511621214644	0.577121508628358	0.111823331017935	CD9	42	MSigDB_Hallmark_2020
heme Metabolism	3/200	0.845098072466181	0.883511621214644	0.640256014124917	0.107756749454379	ICAM4;MGST3;CAST	43	MSigDB_Hallmark_2020
