p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0971262607929796	-0.620457864242931	0.042	0.06	1	RABL3	NoColitis
0.0544344796620891	0.619772412213855	0.079	0.056	1	IFIH1	NoColitis
0.0715536422880797	-0.619764094072845	0.04	0.06	1	HAUS5	NoColitis
0.000520967599383194	-0.619270949292488	0.113	0.175	1	ALG3	NoColitis
0.0003969078639893	-0.619014447373262	0.149	0.216	1	RAB29	NoColitis
0.105805057923131	0.61852853079676	0.065	0.047	1	HIST1H2AC	NoColitis
0.0193012166132281	-0.618201890302563	0.076	0.11	1	PDS5B	NoColitis
0.000940996085197677	-0.618201890302562	0.107	0.164	1	SOAT1	NoColitis
0.0541966794219268	-0.618201890302562	0.036	0.056	1	SLC9A6	NoColitis
0.00572482423115065	-0.617318156712364	0.06	0.098	1	PVT1	NoColitis
0.0117144940291254	-0.617318156712364	0.069	0.106	1	C1RL	NoColitis
0.0871082739702145	0.617275103228004	0.055	0.038	1	HIST2H2AA4	NoColitis
0.0695177303329691	-0.616353465910194	0.034	0.053	1	ZNF836	NoColitis
0.0225933492726081	-0.616353465910194	0.069	0.101	1	ZNF14	NoColitis
0.000151019547050365	-0.615942383120437	0.16	0.235	1	MORC3	NoColitis
0.000276907696398716	0.61537682000559	0.239	0.171	1	SH3YL1	NoColitis
0.0709105984642722	0.61537682000559	0.047	0.03	1	GKAP1	NoColitis
0.0107584567683476	-0.615296159127152	0.06	0.095	1	RALGAPB	NoColitis
0.0455508742550235	-0.615296159127151	0.031	0.051	1	FAM24B	NoColitis
0.0534366822751652	-0.615296159127151	0.031	0.05	1	ABHD4	NoColitis
0.0625356813131011	-0.615296159127151	0.031	0.049	1	STX3	NoColitis
0.0661509299284396	-0.615296159127151	0.032	0.051	1	POFUT1	NoColitis
0.0891861558187832	-0.615296159127151	0.032	0.049	1	UBA6-AS1	NoColitis
0.10322850900296	-0.615296159127151	0.032	0.049	1	CPLANE1	NoColitis
0.0987261572769399	-0.614132225993515	0.031	0.047	1	ZNF468	NoColitis
0.1149733681891	-0.614132225993515	0.031	0.046	1	EEF2K	NoColitis
0.14316483575532	0.614007389394092	0.04	0.028	1	ZNF316	NoColitis
0.000982235704870074	-0.613717718005923	0.082	0.136	1	MTMR6	NoColitis
0.0475161467399092	-0.613505103601163	0.06	0.085	1	DPEP2	NoColitis
0.0311601231417755	0.613158994755772	0.069	0.045	1	ING2	NoColitis
0.0807054027509124	-0.612844680133056	0.029	0.046	1	SRD5A3	NoColitis
0.194225191007533	-0.612844680133056	0.029	0.041	1	KRT18	NoColitis
0.0031730337086664	0.612163689410404	0.132	0.088	1	JAZF1	NoColitis
0.0253941438883687	-0.611412724639924	0.055	0.084	1	BTLA	NoColitis
0.121156181310602	-0.611412724639924	0.027	0.042	1	GATB	NoColitis
0.00038696077679078	-0.610473775670308	0.213	0.288	1	HSPH1	NoColitis
0.0038814895611881	-0.610228731926044	0.107	0.155	1	TMEM223	NoColitis
0.00899275710612026	-0.609810620043422	0.076	0.115	1	ZCCHC8	NoColitis
0.0777689119958436	0.609547741203392	0.057	0.039	1	ADO	NoColitis
0.18361767070869	0.609547741203392	0.029	0.019	1	UST	NoColitis
0.356514744060336	0.609547741203392	0.026	0.019	1	SPSB1	NoColitis
0.00210085803111256	-0.609115177734998	0.123	0.178	1	DENND4A	NoColitis
0.0269919768443403	-0.608935994347711	0.052	0.08	1	MRM2	NoColitis
0.0532496802901756	-0.608935994347711	0.052	0.075	1	ADAT1	NoColitis
0.00267210347013313	-0.608478286526331	0.097	0.147	1	MAP4K5	NoColitis
0.0379115706487334	-0.608006123196674	0.048	0.074	1	RPS6KC1	NoColitis
0.102501190088361	-0.608006123196674	0.023	0.037	1	SLCO3A1	NoColitis
0.127656574902128	-0.608006123196674	0.024	0.038	1	ZNF789	NoColitis
0.127656574902128	-0.608006123196674	0.024	0.038	1	C12orf66	NoColitis
0.127656574902128	-0.608006123196674	0.024	0.038	1	AC006504.5	NoColitis
0.1735167137714	-0.608006123196674	0.024	0.036	1	DHX33	NoColitis
0.00935076247639325	-0.607352876619568	0.071	0.109	1	MRPL35	NoColitis
0.000199556556392436	-0.607161041629473	0.168	0.241	1	HSD17B10	NoColitis
0.141544014297217	-0.605958294547815	0.023	0.035	1	FAM102B	NoColitis
0.165576521922217	-0.605958294547815	0.023	0.034	1	PTPDC1	NoColitis
0.193910741331576	0.605545810645896	0.023	0.014	1	AF165147.1	NoColitis
0.207711729369409	0.605545810645896	0.04	0.029	1	TMEM91	NoColitis
0.248743562372172	0.605545810645896	0.023	0.015	1	CCDC146	NoColitis
0.248743562372172	0.605545810645896	0.023	0.015	1	CMC4	NoColitis
0.355511319516236	0.605545810645896	0.021	0.015	1	BBS10	NoColitis
0.466246547233934	0.605545810645896	0.018	0.013	1	PHLDB2	NoColitis
0.00727585654432195	-0.605212908304993	0.066	0.105	1	MTERF3	NoColitis
0.0159360271301898	-0.605212908304993	0.131	0.171	1	C12orf75	NoColitis
0.0301064085590015	-0.603614354079517	0.04	0.065	1	FAM126A	NoColitis
0.0349934055069044	-0.603614354079517	0.04	0.065	1	SOCS2	NoColitis
0.00064592777767853	-0.603614354079516	0.124	0.187	1	YWHAG	NoColitis
0.00754045445747363	-0.603614354079516	0.081	0.122	1	ZBTB11	NoColitis
0.157077553342958	-0.603614354079516	0.021	0.033	1	ALS2	NoColitis
0.157077553342958	-0.603614354079516	0.021	0.033	1	ZKSCAN5	NoColitis
0.157077553342958	-0.603614354079516	0.021	0.033	1	C1RL-AS1	NoColitis
0.184105209259129	-0.603614354079516	0.021	0.032	1	DCAF4	NoColitis
0.116887846349347	0.602628327263602	0.04	0.027	1	AC099063.4	NoColitis
0.0013676478429374	0.602248220545321	0.168	0.115	1	IGF2R	NoColitis
0.0158251691681462	0.602248220545321	0.149	0.111	1	SNAPC1	NoColitis
0.00029060353568327	-0.602159584327439	0.178	0.25	1	ARCN1	NoColitis
0.0217372557673675	-0.60090506682153	0.06	0.091	1	KAT2B	NoColitis
0.11626782336566	-0.60090506682153	0.018	0.03	1	MORN3	NoColitis
0.148048628643075	-0.60090506682153	0.019	0.031	1	DHFR2	NoColitis
0.148048628643075	-0.60090506682153	0.019	0.031	1	FAM214B	NoColitis
0.174494173566231	-0.60090506682153	0.019	0.03	1	HNRNPUL2-BSCL2	NoColitis
0.204972767471753	-0.60090506682153	0.019	0.029	1	TNPO2	NoColitis
0.0625952639127668	-0.600905066821529	0.04	0.061	1	ZNF346	NoColitis
7.84797033980478e-05	-0.600577739527808	0.168	0.248	1	TRAPPC2L	NoColitis
0.00988867757343505	-0.599905624425558	0.057	0.091	1	UBALD1	NoColitis
0.0284259254179374	-0.599905624425558	0.06	0.089	1	TTC27	NoColitis
0.00518591061585786	-0.598851408053556	0.105	0.152	1	KLF3	NoColitis
0.0202411450769614	0.598659425060657	0.099	0.068	1	SKI	NoColitis
0.0611496388131815	0.598659425060657	0.052	0.034	1	ENGASE	NoColitis
0.192821203722389	0.598659425060657	0.016	0.009	1	FLVCR1-DT	NoColitis
0.262406681891137	0.598659425060657	0.016	0.01	1	AL139089.1	NoColitis
0.343285032681372	0.598659425060657	0.016	0.011	1	MINDY1	NoColitis
0.343285032681372	0.598659425060657	0.016	0.011	1	TIGD2	NoColitis
0.343285032681372	0.598659425060657	0.016	0.011	1	SLC29A1	NoColitis
0.343285032681372	0.598659425060657	0.016	0.011	1	GGH	NoColitis
0.343285032681372	0.598659425060657	0.016	0.011	1	KNTC1	NoColitis
0.00655467120417689	-0.598578764182218	0.069	0.109	1	TMEM41A	NoColitis
0.00331548634254393	-0.598413364922548	0.092	0.14	1	FADD	NoColitis
0.00645941826645967	-0.598413364922548	0.094	0.137	1	COL4A3BP	NoColitis
0.0304329039736073	-0.597737787742847	0.057	0.085	1	UCK1	NoColitis
0.0379207554643242	-0.597737787742847	0.034	0.056	1	SLC35E3	NoColitis
0.0633053950832757	-0.597737787742847	0.036	0.055	1	CUL4B	NoColitis
0.351160099614715	-0.597737787742847	0.016	0.023	1	ATAD5	NoColitis
0.0046576626321638	-0.59715710951368	0.108	0.156	1	U2AF1	NoColitis
0.00107424355174395	-0.596407501764877	0.139	0.2	1	AGA	NoColitis
0.0733091271709112	-0.595944505919796	0.036	0.054	1	KCTD10	NoColitis
0.0733091271709112	-0.595944505919796	0.036	0.054	1	MCAT	NoColitis
0.0847070872386827	-0.595944505919796	0.036	0.054	1	WDYHV1	NoColitis
0.0510841633458487	-0.595311050348307	0.01	0.023	1	HSPA6	NoColitis
0.14356310261993	0.595110357979586	0.04	0.028	1	AL441992.1	NoColitis
0.156028728163082	0.595110357979586	0.042	0.029	1	FP671120.4	NoColitis
0.00368948978999581	-0.59479050369251	0.084	0.13	1	EMC8	NoColitis
0.00201403352254682	0.594129766580143	0.205	0.149	1	AL118516.1	NoColitis
0.216176101841928	-0.59398565288174	0.016	0.025	1	KMT5A	NoColitis
0.216176101841928	-0.59398565288174	0.016	0.025	1	SLC16A13	NoColitis
0.0128166300141938	-0.593985652881739	0.066	0.101	1	RIOK2	NoColitis
0.0232120284222225	-0.593985652881739	0.063	0.094	1	FBXO31	NoColitis
0.0370804987940852	-0.593985652881739	0.068	0.096	1	C21orf2	NoColitis
0.0396881138943522	-0.593985652881739	0.05	0.075	1	DUSP28	NoColitis
0.00109508462083201	-0.593392317466883	0.105	0.162	1	TPP2	NoColitis
0.730983108513937	-0.593346018625689	0.021	0.023	1	IL17A	NoColitis
0.00710834231342668	-0.593291882711655	0.099	0.142	1	POLR2D	NoColitis
0.0113040854473581	0.592945773866263	0.129	0.091	1	LRRC14	NoColitis
0.0593244633440996	0.592945773866263	0.055	0.036	1	ANGEL1	NoColitis
0.11820277666853	0.592945773866263	0.053	0.038	1	HAUS8	NoColitis
0.128511624289091	0.592945773866263	0.027	0.017	1	IFFO2	NoColitis
0.209653267432893	0.592945773866263	0.027	0.018	1	AC004812.2	NoColitis
0.294957996685859	0.592945773866263	0.026	0.018	1	ADAMTS10	NoColitis
0.0854677699017507	-0.591837186303162	0.031	0.048	1	URB1	NoColitis
0.0997461554274942	-0.591837186303162	0.031	0.047	1	LYPD3	NoColitis
0.105104628509604	-0.591382292703023	0.063	0.084	1	NELL2	NoColitis
0.036703376791225	-0.591074057461836	0.047	0.072	1	OAZ2	NoColitis
0.00075396685177166	-0.590918418533923	0.15	0.215	1	SNX20	NoColitis
0.0141268919496044	-0.590683030208896	0.06	0.093	1	MHENCR	NoColitis
0.0241746224728922	-0.590683030208896	0.065	0.096	1	MUL1	NoColitis
0.132604665556562	0.590438918255687	0.039	0.026	1	CUL7	NoColitis
0.0205378807443266	-0.589470171759247	0.063	0.095	1	NDUFAF7	NoColitis
0.0940628604115307	-0.589470171759246	0.047	0.066	1	TCAF1	NoColitis
0.0992556706247987	-0.589470171759246	0.031	0.047	1	ARMC5	NoColitis
0.128615890976766	-0.589470171759246	0.013	0.023	1	ZNF846	NoColitis
0.202619370050123	-0.589470171759246	0.015	0.023	1	AL691432.2	NoColitis
0.202619370050123	-0.589470171759246	0.015	0.023	1	ZNF23	NoColitis
0.241215952710536	-0.589470171759246	0.015	0.023	1	NEU3	NoColitis
0.241215952710536	-0.589470171759246	0.015	0.023	1	VPS33B	NoColitis
0.00285818242216177	-0.588749004515592	0.108	0.159	1	NUP54	NoColitis
0.000943249692436053	-0.588194015071976	0.115	0.174	1	SEC22B	NoColitis
0.0839811538320322	0.588128757568487	0.058	0.04	1	GALNS	NoColitis
0.0105990449117566	0.587789339841739	0.115	0.079	1	AC087239.1	NoColitis
0.0447815390756897	-0.587753699170225	0.044	0.067	1	IPO8	NoColitis
0.00252145807445208	-0.587753699170225	0.084	0.132	1	CYB5R4	NoColitis
0.023730471882996	-0.587753699170225	0.09	0.125	1	KYAT3	NoColitis
0.0731108092144616	0.587501635176135	0.1	0.076	1	IL12RB2	NoColitis
0.0113020210013175	-0.587395843521388	0.073	0.11	1	GOLGA5	NoColitis
0.099077962199164	-0.586849471600111	0.026	0.041	1	LTK	NoColitis
0.109896126242979	-0.586849471600111	0.029	0.044	1	ACTR3B	NoColitis
0.00461742822300227	-0.58684947160011	0.121	0.17	1	POLR1C	NoColitis
0.0110153074166673	-0.585912352346057	0.086	0.125	1	TRNT1	NoColitis
0.0162743183766955	-0.585137750963214	0.071	0.106	1	DCTN5	NoColitis
0.0432411707018583	0.584012649096255	0.073	0.049	1	ADHFE1	NoColitis
0.246570367164589	0.584012649096255	0.031	0.022	1	ZNF684	NoColitis
0.127469160398664	0.584012649096254	0.042	0.028	1	ENTPD3-AS1	NoColitis
0.285683625031545	0.584012649096254	0.021	0.014	1	LIMK1	NoColitis
0.285683625031545	0.584012649096254	0.021	0.014	1	AC137767.1	NoColitis
0.361490382216818	0.584012649096254	0.01	0.006	1	PIK3AP1	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	CENPS-CORT	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	HIST2H2AB	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	HIST1H2AE	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	PLCXD1	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	AL603756.1	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	LINC00866	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	PSD	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	ADSSL1	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	GOLGA6L4	NoColitis
0.491302487776167	0.584012649096254	0.01	0.007	1	ADCY9	NoColitis
0.0248746216167683	-0.583931988217817	0.053	0.082	1	ACTR8	NoColitis
0.112126015266292	-0.583931988217817	0.042	0.06	1	TTF2	NoColitis
0.121744529090551	-0.583931988217817	0.027	0.042	1	AC136475.3	NoColitis
0.16354141583167	-0.583931988217817	0.027	0.04	1	KIAA1324	NoColitis
0.16354141583167	-0.583931988217817	0.027	0.04	1	SMG8	NoColitis
0.225537614045192	-0.583931988217817	0.013	0.021	1	TEPP	NoColitis
0.269739231717449	-0.583931988217817	0.013	0.02	1	TMEM201	NoColitis
0.32108415389066	-0.583931988217817	0.013	0.019	1	USP40	NoColitis
0.000780683178430466	-0.583365670235711	0.145	0.21	1	MRPL21	NoColitis
0.278725112177649	-0.582884659648489	0.061	0.075	1	EDARADD	NoColitis
0.0936668524581331	0.581886347987867	0.04	0.026	1	TRBV6-2	NoColitis
0.0296208573548605	-0.580664274383906	0.05	0.077	1	LZTR1	NoColitis
0.0362072436761953	-0.580664274383906	0.052	0.078	1	DPH6	NoColitis
0.0557195384573418	-0.580664274383906	0.053	0.077	1	EIF1AD	NoColitis
0.0633258985943178	-0.580664274383906	0.053	0.076	1	CDK8	NoColitis
0.115838042204495	-0.580664274383905	0.026	0.04	1	OTUD7B	NoColitis
0.156851969010667	-0.580664274383905	0.026	0.039	1	IDNK	NoColitis
0.0283761103478019	0.580454829683066	0.065	0.041	1	GPR35	NoColitis
0.00914668579248497	-0.580165158294897	0.09	0.132	1	ULK3	NoColitis
0.0149392234931384	-0.580165158294897	0.089	0.127	1	PYROXD1	NoColitis
0.0239939041894564	0.580155173426741	0.12	0.087	1	HDGFL2	NoColitis
0.00414459972886594	-0.579785118329345	0.105	0.153	1	GTF2F2	NoColitis
0.0801998755573184	-0.579486083186625	0.039	0.058	1	POT1	NoColitis
0.0414839187260971	-0.578878760491531	0.052	0.077	1	MSH2	NoColitis
0.0458237059771186	-0.578878760491531	0.05	0.075	1	TRIM37	NoColitis
0.0223472561140024	-0.578508316262794	0.06	0.091	1	ZNF322	NoColitis
0.0817567273487109	-0.577827899476597	0.092	0.117	1	TRBV20-1	NoColitis
0.000865308310001116	0.577800820162992	0.15	0.097	1	FAM208B	NoColitis
0.00217663405305048	-0.577625741161096	0.145	0.202	1	ADPGK	NoColitis
0.00808657489270418	-0.576979227576049	0.1	0.143	1	SLC52A2	NoColitis
0.0442165700544374	-0.576979227576049	0.048	0.073	1	TTBK2	NoColitis
0.0770410700189151	-0.576979227576049	0.037	0.056	1	PROSER1	NoColitis
0.196371942969263	-0.576979227576049	0.037	0.05	1	CEP128	NoColitis
0.251471537097831	-0.576979227576049	0.011	0.018	1	STBD1	NoColitis
0.251471537097831	-0.576979227576049	0.011	0.018	1	RALGPS1	NoColitis
0.251471537097831	-0.576979227576049	0.011	0.018	1	LIPT2	NoColitis
0.302448266304007	-0.576979227576049	0.011	0.018	1	ANKS1A	NoColitis
0.302448266304007	-0.576979227576049	0.011	0.018	1	CAPS	NoColitis
0.302448266304007	-0.576979227576049	0.011	0.018	1	MAP3K7CL	NoColitis
0.361889435173867	-0.576979227576049	0.011	0.017	1	LRRC8C-DT	NoColitis
0.361889435173867	-0.576979227576049	0.011	0.017	1	AL021453.1	NoColitis
0.430559225871462	-0.576979227576049	0.011	0.016	1	TTN	NoColitis
0.0751674603392687	0.576214278535848	0.06	0.041	1	RNF170	NoColitis
0.00904942735891375	0.576214278535848	0.2	0.154	1	IER5	NoColitis
0.000702829692041243	-0.57564401689223	0.139	0.203	1	SUCLA2	NoColitis
0.000132713682746931	-0.575185945752999	0.2	0.28	1	DNTTIP2	NoColitis
0.000612022967009197	-0.574954392098559	0.139	0.204	1	LSM12	NoColitis
0.00735575236748643	-0.574654174629806	0.084	0.126	1	HSPBP1	NoColitis
0.125035160267663	0.574613951094006	0.05	0.035	1	IGSF22	NoColitis
0.190054706377259	0.574613951094006	0.026	0.017	1	TCTN1	NoColitis
0.239454025563308	0.574613951094006	0.026	0.018	1	ARHGAP33	NoColitis
0.273121484248667	0.574613951094006	0.024	0.017	1	SLC16A6	NoColitis
0.0605779632787697	-0.574249434820477	0.034	0.054	1	TCF20	NoColitis
0.112892491898657	-0.574249434820477	0.036	0.052	1	ASNS	NoColitis
0.236993176693064	0.574105691430165	0.071	0.088	1	CCL20	NoColitis
0.00610990057749986	-0.573424330399423	0.076	0.117	1	BTAF1	NoColitis
0.00650394407285801	-0.573284744018308	0.102	0.147	1	PREP	NoColitis
0.0251858082891032	-0.572791430612616	0.044	0.07	1	ZNF124	NoColitis
0.0560335815214724	-0.572791430612616	0.047	0.07	1	B3GLCT	NoColitis
0.00233960746652386	-0.57229058178242	0.1	0.152	1	ACAT1	NoColitis
0.0363908172294936	0.572187213699465	0.036	0.019	1	ID1	NoColitis
0.0270681320962937	-0.571884360453286	0.057	0.085	1	MCCC1	NoColitis
0.0816597525548069	-0.571265576381656	0.034	0.052	1	ZNF773	NoColitis
0.0176794676409162	0.571073593388757	0.108	0.075	1	LINC00243	NoColitis
0.0158240580099643	-0.570816488427558	0.076	0.111	1	METTL2B	NoColitis
0.000384203263149398	-0.570692964728619	0.111	0.176	1	GIGYF2	NoColitis
0.0422750195353283	-0.57047570773839	0.042	0.065	1	MTIF2	NoColitis
0.0139506468882922	-0.569432418522701	0.076	0.112	1	KIN	NoColitis
0.0203548323883063	-0.569432418522701	0.076	0.11	1	HAUS3	NoColitis
0.00802427412036671	-0.569255411585373	0.089	0.131	1	RCC1L	NoColitis
0.00178351426653102	0.569019934620783	0.168	0.116	1	SMIM27	NoColitis
0.0138662360025741	0.568071105227234	0.121	0.085	1	SLC7A5	NoColitis
0.0888412819488927	0.568071105227234	0.047	0.031	1	APOPT1	NoColitis
0.14790206609717	0.568071105227234	0.045	0.032	1	LINC01137	NoColitis
0.161843722708984	0.568071105227234	0.031	0.02	1	DVL3	NoColitis
0.201725909141862	0.568071105227234	0.031	0.021	1	IFT46	NoColitis
0.279497978632716	0.568071105227234	0.029	0.021	1	PLXNA3	NoColitis
0.39828983892819	0.568071105227234	0.015	0.01	1	RNF144B	NoColitis
0.39828983892819	0.568071105227234	0.015	0.01	1	PNPLA7	NoColitis
0.39828983892819	0.568071105227234	0.015	0.01	1	FBXL19	NoColitis
0.39828983892819	0.568071105227234	0.015	0.01	1	AL035071.1	NoColitis
0.39828983892819	0.568071105227234	0.015	0.01	1	AC010618.3	NoColitis
0.577947266573016	0.568071105227234	0.013	0.01	1	PCAT6	NoColitis
0.577947266573016	0.568071105227234	0.013	0.01	1	USP31	NoColitis
0.577947266573016	0.568071105227234	0.013	0.01	1	AC011450.1	NoColitis
0.0373041961452267	-0.567990444348795	0.042	0.066	1	ACOT2	NoColitis
0.0573948388044421	-0.567990444348795	0.042	0.064	1	SFXN4	NoColitis
0.059718236993367	-0.567990444348795	0.044	0.065	1	MTMR2	NoColitis
0.0642183701157925	-0.567990444348795	0.053	0.076	1	PTBP2	NoColitis
0.0833315936264773	-0.567990444348795	0.176	0.205	1	SYAP1	NoColitis
0.184812364460311	-0.567990444348795	0.021	0.032	1	ZSWIM9	NoColitis
0.240546317875021	-0.567990444348795	0.019	0.028	1	GFOD1	NoColitis
0.280950341981276	-0.567990444348795	0.01	0.016	1	GGPS1	NoColitis
0.280950341981276	-0.567990444348795	0.01	0.016	1	AL118506.1	NoColitis
0.280950341981276	-0.567990444348795	0.01	0.016	1	LINC00278	NoColitis
0.340285540782662	-0.567990444348795	0.01	0.015	1	NCKAP1	NoColitis
0.340285540782662	-0.567990444348795	0.01	0.015	1	AC092343.1	NoColitis
0.409834984493871	-0.567990444348795	0.01	0.014	1	AC116407.2	NoColitis
0.120442645083336	-0.567990444348794	0.032	0.048	1	SEMA4F	NoColitis
0.000133424326590133	-0.567413250886049	0.183	0.262	1	SLC20A1	NoColitis
0.00294020814466729	0.56673465766442	0.121	0.078	1	MIR4435-2HG	NoColitis
0.0101290647050651	-0.566486853758407	0.073	0.111	1	EIF2B2	NoColitis
0.0378486080046719	-0.565867272455825	0.053	0.08	1	NRROS	NoColitis
0.0476345832006502	-0.565316310050469	0.04	0.063	1	PAAF1	NoColitis
0.00600554574969015	-0.564917610299172	0.068	0.108	1	BRD8	NoColitis
0.0214722856153318	-0.564917610299172	0.071	0.104	1	ATP6V1C1	NoColitis
0.000348109738346074	-0.564823165270112	0.173	0.244	1	RPA1	NoColitis
0.234669093616336	0.564712093137318	0.044	0.033	1	PLCL1	NoColitis
0.0188177623850568	-0.564379190796416	0.058	0.09	1	ZNF586	NoColitis
0.00452640802122144	-0.564032430780112	0.108	0.157	1	TLNRD1	NoColitis
0.0461911319159867	-0.563612003838221	0.05	0.075	1	TPMT	NoColitis
0.137972949331907	0.563254088929458	0.036	0.023	1	INPPL1	NoColitis
0.170575240495782	0.563254088929458	0.036	0.024	1	TBC1D10B	NoColitis
0.234213376171502	0.563254088929458	0.034	0.024	1	MED26	NoColitis
0.00513417933006013	-0.56288957265593	0.129	0.179	1	ARMC1	NoColitis
0.0719492184781451	-0.562430919006894	0.061	0.085	1	ZNF460	NoColitis
0.11670552144498	-0.562430919006894	0.018	0.03	1	MAFIP	NoColitis
0.205707873253395	-0.562430919006894	0.019	0.029	1	RASA4B	NoColitis
0.0791402894688472	0.561918878245638	0.057	0.039	1	SLC39A3	NoColitis
0.00630330518807921	-0.56175849063728	0.089	0.132	1	TRIM21	NoColitis
0.0884731315751819	-0.561211911717733	0.05	0.07	1	TOE1	NoColitis
0.0431070066288895	-0.56037726023892	0.06	0.086	1	BMT2	NoColitis
0.0479793360343468	-0.56037726023892	0.058	0.084	1	THG1L	NoColitis
0.128060561178238	-0.56037726023892	0.029	0.044	1	AC009779.3	NoColitis
0.000699695095399532	-0.560377260238919	0.202	0.271	1	MID1IP1	NoColitis
0.102592644681675	0.559559605371716	0.058	0.041	1	AC097376.2	NoColitis
0.257661642974429	0.559559605371716	0.019	0.013	1	RHOQ	NoColitis
0.328410779335743	0.559559605371716	0.019	0.013	1	IFT122	NoColitis
0.328410779335743	0.559559605371716	0.019	0.013	1	BCLAF3	NoColitis
0.328410779335743	0.559559605371716	0.019	0.013	1	NCKAP5L	NoColitis
0.328410779335743	0.559559605371716	0.019	0.013	1	BMF	NoColitis
0.46569005393973	0.559559605371716	0.018	0.013	1	AC093635.1	NoColitis
0.46569005393973	0.559559605371716	0.018	0.013	1	CDKL5	NoColitis
0.46569005393973	0.559559605371716	0.018	0.013	1	A2M-AS1	NoColitis
0.00709309446976419	-0.558945304745788	0.079	0.121	1	SFMBT1	NoColitis
0.0230489330975374	-0.558652579769459	0.045	0.073	1	FAM8A1	NoColitis
0.110681310749396	-0.558652579769459	0.048	0.067	1	CASP2	NoColitis
0.00746449552723732	0.558512276802389	0.121	0.082	1	VPS16	NoColitis
0.000182968846685648	-0.557648500127336	0.199	0.277	1	ELF2	NoColitis
0.00342468472942803	0.557015916718238	0.152	0.105	1	CNOT11	NoColitis
0.0813757167881867	0.55663621016495	0.045	0.029	1	CTSF	NoColitis
0.12290202561765	0.55663621016495	0.045	0.031	1	FOXK1	NoColitis
0.0119278515336403	-0.55591761204822	0.099	0.139	1	MBD6	NoColitis
0.0463558110881264	-0.55591761204822	0.057	0.082	1	HTD2	NoColitis
0.046843344564715	-0.55591761204822	0.013	0.028	1	S1PR2	NoColitis
0.0511648669089151	-0.55591761204822	0.055	0.08	1	ZNF654	NoColitis
0.0848910202473161	-0.55591761204822	0.026	0.042	1	C4orf46	NoColitis
0.122423399632364	-0.55591761204822	0.027	0.042	1	C1orf159	NoColitis
0.194791691501024	-0.55591761204822	0.018	0.028	1	ZNF282	NoColitis
0.194791691501024	-0.55591761204822	0.018	0.028	1	IZUMO4	NoColitis
0.194791691501024	-0.55591761204822	0.018	0.028	1	LINC01678	NoColitis
0.229321919585478	-0.55591761204822	0.018	0.027	1	ZNF208	NoColitis
0.268919253973975	-0.55591761204822	0.018	0.026	1	CCDC191	NoColitis
0.27165732157196	-0.55591761204822	0.013	0.02	1	GNLY	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	RPS10-NUDT3	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	AL445472.1	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	AL118558.3	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	ZBTB42	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	KPTN	NoColitis
0.314633794814608	-0.55591761204822	0.008	0.013	1	LINC00528	NoColitis
0.384573887049205	-0.55591761204822	0.008	0.013	1	OTUB2	NoColitis
0.384573887049205	-0.55591761204822	0.008	0.013	1	NECTIN2	NoColitis
0.252738210263539	-0.55591761204822	0.021	0.03	1	TRBV11-2	NoColitis
0.000109758088882295	0.554662468826773	0.246	0.169	1	RBM38	NoColitis
0.0330229849774844	-0.554315507451718	0.084	0.116	1	PMM2	NoColitis
0.0968633990628393	0.554265305702203	0.048	0.033	1	ANKRD42	NoColitis
0.117475947511032	0.554265305702203	0.048	0.034	1	HAR1A	NoColitis
0.141011415240564	0.554265305702203	0.048	0.034	1	HHLA3	NoColitis
0.273581729083763	0.554265305702203	0.024	0.017	1	ZFAT	NoColitis
0.381937992526365	0.554265305702203	0.023	0.017	1	QSOX2	NoColitis
0.494871594680257	0.554265305702203	0.019	0.015	1	AC025259.3	NoColitis
0.0400644709556324	-0.554110855342589	0.071	0.1	1	WDFY2	NoColitis
0.0233687379980775	-0.553846262028525	0.061	0.092	1	POLH	NoColitis
0.0333334028934063	-0.55349087465368	0.053	0.08	1	DCAF1	NoColitis
0.058212925137625	-0.55349087465368	0.055	0.079	1	THAP3	NoColitis
0.0814789721110554	-0.552988281009549	0.045	0.065	1	GPATCH1	NoColitis
0.121162558744019	-0.552988281009549	0.045	0.063	1	MTRF1	NoColitis
0.00670470834996214	-0.552649898214309	0.078	0.119	1	FTO	NoColitis
0.0119728869970354	0.552303789368917	0.107	0.072	1	TMEM191C	NoColitis
0.00323255648448919	-0.552223128490478	0.139	0.193	1	MRPS25	NoColitis
0.00831532835416407	-0.551870778985518	0.099	0.142	1	TMEM242	NoColitis
