Gene	Expression
7173	GRK5	0.121678838425015
7174	SARM1	0.121563687864772
7175	HS1BP3	0.121548952050634
7176	LOC101928767	0.121495274410091
7177	FOCAD	0.121483075143643
7178	TSHZ2	0.121459321333125
7179	FAM166B	0.121443999672019
7180	RNF24	0.121431744658753
7181	IKBKAP	0.121362354437606
7182	MAP3K12	0.121326805032875
7183	CDK8	0.121284461805922
7184	FAM98B	0.121261523138138
7185	AMBRA1	0.121181326195808
7186	ITPRIPL1	0.121154467783819
7187	ABHD8	0.121093396793032
7188	C2CD5	0.121077293693088
7189	SSH3	0.121016659579205
7190	ZHX2	0.120942696740933
7191	NNT-AS1	0.120917584510481
7192	TTI1	0.120902640088088
7193	CEP41	0.120858993170886
7194	SLC2A1	0.120797590968363
7195	LRSAM1	0.120751507301272
7196	ZNF319	0.120709762375221
7197	RAB30-AS1	0.120688767851759
7198	LOC103091866	0.120634030324278
7199	CCDC86	0.120592713612177
7200	ZNF200	0.120569194754713
7201	LYN	0.12052551332423
7202	TSTD2	0.120511128533405
7203	BID	0.120492816299615
7204	TRIM62	0.120471409529737
7205	CCDC144B	0.120449923216867
7206	ERGIC1	0.120422823385492
7207	MYO19	0.120398267988145
7208	RHBDD3	0.120376140374064
7209	SYNJ1	0.120368636262525
7210	TCF20	0.12033942938888
7211	ZNF438	0.120311707715871
7212	LOC102723779	0.12025105280329
7213	RRM2B	0.120245743998039
7214	BBS2	0.120222229416592
7215	RAD51B	0.120219862037568
7216	DCAF17	0.120181293214447
7217	GNPDA2	0.120131197992285
7218	DAGLB	0.12010567316081
7219	LINC01003	0.119981767593396
7220	COX10-AS1	0.119910222517825
7221	TCP11L2	0.119908511880821
7222	TRIM39	0.119904161559341
7223	HIST1H2BN	0.119797429853189
7224	SRCAP	0.119789615402756
7225	NRROS	0.119750173257997
7226	PCCB	0.119734042786067
7227	RPSAP9	0.119686512109409
7228	POFUT2	0.119636472151047
7229	MAP3K5	0.119616716349802
7230	C1orf27	0.119547376193123
7231	LOC389831	0.119541886482332
7232	SDE2	0.11951931488485
7233	APBB3	0.119507715548889
7234	ZNF37A	0.119499812761
7235	MYBBP1A	0.1194577244046
7236	LYRM7	0.119367691906213
7237	NOL9	0.11935741663013
7238	STAG3L4	0.119347315037539
7239	DONSON	0.119317985464404
7240	KIAA1328	0.119270960608046
7241	LINC00938	0.119267673855059
7242	CASP9	0.119202975481957
7243	MED12	0.11917514617099
7244	PPP2R2D	0.119166459467785
7245	HSF2	0.119143290876391
7246	PIEZO1	0.119134048451684
7247	ZNF395	0.119126577557003
7248	HDGFRP2	0.119080929965877
7249	TMEM55A	0.1190439410235
7250	SWSAP1	0.118946168091343
7251	C3orf14	0.118894549217258
7252	POLG2	0.118806623581437
7253	INTS1	0.118765774881537
7254	DHRS13	0.118751603113529
7255	LINC01128	0.118671199828839
7256	HEATR6	0.118608423949883
7257	NDUFAF1	0.118585973352663
7258	C11orf24	0.118532331967365
7259	FTSJ2	0.118509337240407
7260	PPP1R9B	0.118471510526662
7261	FAM184A	0.11846533334558
7262	CHUK	0.118372571053506
7263	ERF	0.118367186746477
7264	TMEM99	0.118328802052652
7265	PPP1R12C	0.118256197731553
7266	ZNF700	0.118223746732572
7267	ZSCAN25	0.11819711072114
7268	RPE	0.118188428720584
7269	MIER2	0.11810050730727
7270	BRPF1	0.118047543151988
7271	ZNF563	0.118040231495399
7272	MPI	0.118032917747538
7273	SEMA7A	0.117969477448555
7274	PBX2	0.117896124011912
7275	ATG2B	0.117840980836693
7276	GYS1	0.117782515835688
7277	TARP	0.117654780477118
7278	ACADSB	0.117653662780466
7279	MYO9A	0.117635549908055
7280	EOGT	0.117588607249573
7281	C2orf76	0.117512394439171
7282	POLH	0.117488127957871
7283	ZNF264	0.117477307342502
7284	MEX3C	0.117457575424051
7285	DNMT3A	0.117444497911542
7286	ZBTB10	0.117268606143938
7287	LOC150776	0.117261270766127
7288	TUT1	0.117129929920028
7289	LIMS2	0.117071707838525
7290	PAOX	0.117059497557218
7291	USP25	0.116978497068238
7292	MAPK8	0.116888701252082
7293	KPNA5	0.116863751362912
7294	HEATR5A	0.116862920015547
7295	SETDB1	0.116786804766728
7296	COQ10A	0.116777367716747
7297	FAM214B	0.116553905542024
7298	RBM15	0.116515327198238
7299	ZNF529	0.116499969986237
7300	LMBRD2	0.116317706648715
7301	MTMR4	0.116252778391923
7302	CNOT11	0.11623338619532
7303	PUS1	0.116192572597765
7304	EPOR	0.116149292635599
7305	THAP2	0.116089131034206
7306	FUT11	0.116084819311269
7307	ARIH2OS	0.116041768097906
7308	PLBD2	0.115912837119128
7309	PHEX	0.115876964551579
7310	B3GNTL1	0.115864559780603
7311	XKR8	0.115847502691347
7312	GCN1L1	0.11579519695686
7313	PDCD4-AS1	0.11579159190781
7314	ZMYM6	0.115690983842885
7315	LCLAT1	0.115631647600826
7316	IPMK	0.115569208754289
7317	ALDH5A1	0.115544441953643
7318	COPRS	0.115532823389827
7319	MLF1	0.115459751336103
7320	SLC37A1	0.115450227191719
7321	SPPL2B	0.115416027618497
7322	OSBPL11	0.115317856423607
7323	ALDH6A1	0.11525588614558
7324	ZNF227	0.115209915801847
7325	DHDDS	0.115183399618127
7326	ADNP	0.115173805074789
7327	HSCB	0.115170294799993
7328	PIGU	0.115124807865321
7329	FHL1	0.115091732981703
7330	CACNA2D4	0.115064325360508
7331	ZBTB43	0.115010143716885
7332	GORAB	0.114930878552791
7333	RFXAP	0.114926409128054
7334	ERCC6L2	0.114906336381938
7335	PIGM	0.114856111465275
7336	AASDH	0.114785247499485
7337	GFOD1	0.114723766190934
7338	CROT	0.114719636793082
7339	C4orf33	0.114704557515523
7340	PCYOX1	0.114574936333532
7341	ATP5SL	0.114468850339457
7342	SAP130	0.11442135912896
7343	COG8	0.114404128025433
7344	USP32	0.114368833414692
7345	NCF1C	0.1143056199685
7346	PUSL1	0.114291803947118
7347	C11orf71	0.114251323997896
7348	ATG4C	0.114248138096722
7349	RFX3	0.114146182984958
7350	CIZ1	0.114145239950841
7351	SH3YL1	0.114081326074463
7352	NPLOC4	0.114012306440088
7353	GGACT	0.114010848501958
7354	PCBP4	0.113956500752296
7355	MAP3K13	0.113951937596898
7356	FBXO25	0.113918415877722
7357	EVA1C	0.113905947528854
7358	ARHGAP12	0.113855513023805
7359	DAAM1	0.113789539703142
7360	ZNF18	0.113776221498786
7361	CDK2	0.1137497607017
7362	EDC3	0.113620469632432
7363	LOC100505549	0.113568437905834
7364	UBL7-AS1	0.113554593395562
7365	HINFP	0.113533351850715
7366	SAAL1	0.113480809473066
7367	UBXN2B	0.113430709377591
7368	SLC5A6	0.113412732027889
7369	RABL3	0.113392057481946
7370	PHKB	0.113378897386218
7371	CENPN	0.11333030454659
7372	TRIOBP	0.113309738777332
7373	FBXO10	0.113245071747631
7374	SPECC1L	0.11324462768739
7375	EFCAB2	0.113171986721111
7376	MYO18A	0.113093929892357
7377	ZNHIT2	0.113049833381109
7378	MDC1	0.113041445080571
7379	GSTM3	0.112951170952481
7380	BBS4	0.112878436186767
7381	CRADD	0.112851388987307
7382	GPATCH11	0.112849368840706
7383	C12orf73	0.112837181235171
7384	NRIP1	0.112833116530893
7385	CLUHP3	0.112794527845654
7386	ELF4	0.112773751918305
7387	LOC100506844	0.112770700716418
7388	ZNF43	0.112767752105557
7389	LACTB	0.112737945487915
7390	ELAC1	0.112678177013461
7391	LOC390956	0.112577589138781
7392	TMEM234	0.112561647421576
7393	IMMP2L	0.112521418298269
7394	VPS53	0.112480128922908
7395	FAM206A	0.112389681868471
7396	LOC146880	0.112385460862535
7397	SMA5	0.112303180323447
7398	FEM1C	0.112201684286331
7399	TUBD1	0.112193755437771
7400	CLOCK	0.1121904411011
7401	FBXL6	0.112157461654168
7402	AHCYL1	0.112091898213211
7403	STK3	0.112089648281364
7404	LOC100132891	0.11208187164354
7405	ZNF224	0.112021115312033
7406	C3orf58	0.111990005501318
7407	ZNF254	0.111984626668087
7408	ZNF274	0.111939414249697
7409	GLDC	0.111937513268147
7410	SCGB3A1	0.111885196904833
7411	ATG10	0.111875628587711
7412	UMPS	0.111856630440223
7413	HSPBAP1	0.111730127288466
7414	ASB7	0.111609429673992
7415	LOC100506302	0.111595781611379
7416	PPP2R5B	0.111580549150934
7417	INTS3	0.111551914166832
7418	BRI3	0.111439323031201
7419	CAV1	0.111433278858424
7420	FAM193A	0.111425669163428
7421	RRP9	0.111308296542598
7422	WDR73	0.111302925546934
7423	SPATC1L	0.111289371802455
7424	CDPF1	0.111232240121892
7425	PIK3R4	0.111195316574173
7426	GeneID:102724873	0.111129415537579
7427	SLFN11	0.111118262479247
7428	TIMM23B	0.111100454335785
7429	ITPR3	0.111099959459846
7430	AHSA2	0.111008389012482
7431	RC3H1	0.110967267614624
7432	TMEM131	0.110958353591781
7433	DHX34	0.110956472791842
7434	CEP120	0.110901607565553
7435	ZNF346	0.110806982822835
7436	ACBD3	0.110671027540724
7437	NLRP3	0.110609232897752
7438	ST7L	0.110608714652986
7439	TAF1B	0.110503138208767
7440	RCBTB2	0.11049799807424
7441	NPM3	0.110487826187354
7442	FBXL8	0.110436045295894
7443	PURA	0.110393918986401
7444	TSNAX	0.110368653962894
7445	ATF5	0.110230825723403
7446	ITGAV	0.110210146976388
7447	ARL13B	0.110194068405347
7448	ABHD17B	0.110138902805563
7449	FAM24B	0.110124489500686
7450	NCK1-AS1	0.110033989829529
7451	POLR3A	0.110001559466063
7452	CARD17	0.109982571422064
7453	C9orf41	0.109935270499917
7454	SMAD5	0.109887493838624
7455	TXNRD2	0.109879480327686
7456	SACS	0.109860294233588
7457	DSTYK	0.109759678267282
7458	PI4K2A	0.109692035575557
7459	BEX2	0.109660442125921
7460	AGTPBP1	0.109660101098691
7461	PRMT5	0.109625925171318
7462	FANCF	0.109557468122509
7463	MFGE8	0.109530827696664
7464	AHCYL2	0.109517746214084
7465	CPQ	0.109494824191037
7466	NFIL3	0.109395965871
7467	UBE3C	0.109264187779598
7468	GTF2H2	0.109219127429225
7469	IRS2	0.109193715454869
7470	VPS52	0.109153422326678
7471	ZNF317	0.109078511097068
7472	LARP4B	0.109054152675764
7473	GID4	0.109032352094701
7474	PANK4	0.109019271017597
7475	AK1	0.108998958483141
7476	TRMT13	0.108895350964213
7477	FASTKD5	0.108856580915367
7478	RRN3P3	0.108801369312174
7479	NR1D2	0.108795152072488
7480	RPTOR	0.108737860474554
7481	SFXN2	0.108727363823675
7482	ZFP14	0.108680938378575
7483	FAM126A	0.10866571691451
7484	ZNF37BP	0.108664339687525
7485	EVC2	0.108608358656811
7486	KCMF1	0.108513159767873
7487	ZNF493	0.108468935369182
7488	XPO7	0.10846129167649
7489	EXOC3	0.108437434813318
7490	CTNNAL1	0.108420950518916
7491	ZNF429	0.108412836446574
7492	EEPD1	0.108392025275935
7493	NSUN5P2	0.108385614477566
7494	DIAPH2	0.108377498444392
7495	NAT10	0.108348869042075
7496	MFSD9	0.108331439123714
7497	SLC44A1	0.108323247313256
7498	WASL	0.108310227282378
7499	POLR2J4	0.108254768571648
7500	RELT	0.108247067257802
7501	EID3	0.108238404651281
7502	POLD1	0.108233462361023
7503	VPS33B	0.108224260306194
7504	FAHD1	0.108117626518511
7505	FLJ38717	0.108104458304449
7506	TK2	0.108095188819284
7507	CYB561	0.108046946655374
7508	COX18	0.108041972014487
7509	SIMC1	0.107963802981107
7510	NGFRAP1	0.107860932723403
7511	SETD9	0.107850998947947
7512	PGBD2	0.107836804162188
7513	TTI2	0.107834671359145
7514	FGGY	0.107769492666044
7515	SLC9A6	0.10772514789948
7516	TRDMT1	0.107708970511313
7517	METTL2A	0.107660769602218
7518	TMCO6	0.107657297110977
7519	GNL3L	0.107637145359203
7520	CBR4	0.107600849815465
7521	DOPEY2	0.107595510987241
7522	ZNF174	0.107589496340766
7523	BUB1B	0.107532790318915
7524	CROCCP2	0.107525580924495
7525	CTC1	0.107502350980675
7526	CAMKK2	0.10742977493276
7527	PRR3	0.107405605156934
7528	PKNOX1	0.107314742840225
7529	ZNF71	0.107233657896909
7530	FAM122C	0.10716334156134
7531	TRIM23	0.107117005445489
7532	UNKL	0.107085566415207
7533	LOC102723587	0.106983912494251
7534	MMAA	0.106977732059166
7535	CTSO	0.106958280920027
7536	ERO1L	0.106949992786942
7537	FASN	0.106931431876085
7538	C6orf57	0.106849589947409
7539	NAB2	0.106728050329963
7540	MB	0.106725963707282
7541	CROCC	0.106696696542202
7542	NUP205	0.106617694287173
7543	DNAJA4	0.106454969253934
7544	EIF3B	0.10645322252529
7545	NAP1L5	0.106420496725291
7546	DNASE1L1	0.106330571629136
7547	ALG11	0.106318450005916
7548	ZNF100	0.106315162925766
7549	GHDC	0.106303402744488
7550	GLTSCR1L	0.106269795462489
7551	PIP5K1C	0.106268266790167
7552	MANBAL	0.106266028859829
7553	SIK3	0.106247375992557
7554	ACTR3C	0.106240380012146
7555	VWA8	0.106229589222922
7556	NUDT15	0.106193641502417
7557	HECTD4	0.106157783482042
7558	GFOD2	0.106124844614101
7559	INTS4	0.106093024626885
7560	ZNF668	0.106028285050782
7561	TNS3	0.106008241769899
7562	NFE2L3	0.105912396230195
7563	GOLPH3L	0.105831888876588
7564	AP5S1	0.105814462139656
7565	TP63	0.10578478899712
7566	ABHD14A	0.105773960739236
7567	LINC00094	0.105741545927574
7568	RHPN1	0.105689837628609
7569	LINC00909	0.10568423557984
7570	UBP1	0.10564466845881
7571	ZNF689	0.105609084013526
7572	ENTPD6	0.105466361810063
7573	GALNT7	0.105410155811896
7574	POLR3H	0.105374183071786
7575	HSDL1	0.105358058033624
7576	LOC100507507	0.105345327158484
7577	TRIM16	0.10528587289363
7578	MSANTD4	0.105227843025823
7579	CECR5	0.105158707468144
7580	SURF6	0.105120314188398
7581	FAM76A	0.10497781766973
7582	CAMKMT	0.104967993028705
7583	NPW	0.104960827135241
7584	PIN4P1	0.104930448997443
7585	BLZF1	0.1049202920387
7586	C12orf4	0.104815978655336
7587	KLF11	0.104814603709691
7588	TMEM91	0.104813534210674
7589	MCM9	0.104790734762564
7590	TNFRSF12A	0.104771501158809
7591	DPH2	0.104733660157676
7592	SPATS2	0.104712129746677
7593	ZNF141	0.10466503807057
7594	SERAC1	0.104638593780692
7595	SKP2	0.104593613100746
7596	FUZ	0.104529140883953
7597	PRR7	0.104458812015617
7598	ERCC2	0.104448660171193
7599	RFWD3	0.104442950126824
7600	ERCC8	0.104440176135813
7601	LOC102724169	0.104373328845597
7602	SIK2	0.104346361549896
7603	SMCR8	0.10433950355691
7604	ZNF213-AS1	0.104260563011551
7605	TUBGCP6	0.104216461650468
7606	PEX5	0.104197198715255
7607	CTSZ	0.104116032193505
7608	RFNG	0.104013170478271
7609	LMTK2	0.103986750478723
7610	ID1	0.103955825240796
7611	CXorf56	0.103910095429627
7612	TMEM192	0.103859733575633
7613	IPO13	0.103839865515644
7614	PI4KA	0.103753721905227
7615	NUP155	0.103672400750908
7616	HIST1H3D	0.103668986946469
7617	GPN2	0.103594089820327
7618	CHCHD4	0.10344410056189
7619	EPG5	0.103405160266627
7620	NR1D1	0.103398863286639
7621	PMS2	0.103349153077168
7622	KLF4	0.103340093896218
7623	ENDOV	0.10333084119201
7624	PAXBP1	0.10330233207504
7625	EID2B	0.103262281352382
7626	AMIGO2	0.103235991767299
7627	PDCD11	0.103184377451464
7628	PLCL2	0.103183283952812
7629	POTEJ	0.10314854518152
7630	DENND4A	0.103024842983639
7631	SCPEP1	0.102963128412797
7632	VARS2	0.102953420220831
7633	ZNF687	0.10293401766317
7634	PPP1R14B	0.102921632526729
7635	RORC	0.102903046190159
7636	LIN52	0.102865882418354
7637	TRIM35	0.102809990951372
7638	RETSAT	0.102808961553826
7639	CCDC7	0.102781629034063
7640	PEX7	0.102770294453771
7641	TBC1D19	0.102738674768744
7642	UPRT	0.102720546381216
7643	TOE1	0.102684141979069
7644	TPCN1	0.10266543430467
7645	PPP1R2P3	0.102632747180804
7646	FAM188A	0.102583654436229
7647	TNFAIP1	0.102560320030905
7648	DOLPP1	0.102521222760982
7649	TAF1C	0.102330822304002
7650	CHD7	0.102330764603574
7651	NELFB	0.102301572904421
7652	NRF1	0.102288877458853
7653	FAM213B	0.102275568149655
7654	RPRD1A	0.102265777385029
7655	SLAIN1	0.102211434536851
7656	TBC1D31	0.102205657288298
7657	ZNF764	0.102062750662307
7658	SCAMP1-AS1	0.102006794283215
7659	ANKS3	0.101998776513744
7660	LDLR	0.101938792200299
7661	TTYH3	0.101921080265612
7662	DNAJC24	0.101895556493922
7663	IL15RA	0.101892164712261
7664	C2orf42	0.101808157862982
7665	SZT2	0.101746231340214
7666	CASK	0.1017350441399
7667	LINC00623	0.101682370494549
7668	DBP	0.101618202595367
7669	WDTC1	0.101604298345187
7670	TCEAL4	0.101586423405185
7671	SIAH1	0.101585363297658
7672	LRRC45	0.101583443397421
7673	LOC100133091	0.101372293236892
7674	GATC	0.101328048312951
7675	ZSCAN26	0.10127110034093
7676	RNF141	0.101206200572428
7677	SLC37A3	0.101189867828739
7678	MMD	0.101176534942696
7679	PARG	0.101137430313695
7680	DLEU2	0.100996680619517
7681	FUCA1	0.100917703892694
7682	TCEAL1	0.10078703568841
7683	ADAT3	0.10076753014002
7684	OSGEPL1	0.100754741877617
7685	TRIB3	0.100743688241804
7686	CEP78	0.100737784285388
7687	DPYSL2	0.100729311081336
7688	SMIM14	0.100723810885784
7689	RIPK3	0.100692738128038
7690	CETN3	0.100686490315552
7691	SPIN2B	0.100679745499775
7692	MYEF2	0.10062200983718
7693	NIPSNAP3A	0.100621230442295
7694	CYFIP1	0.100600458859087
7695	ALAD	0.100574111942706
7696	RNF123	0.100514714487257
7697	ZNF250	0.10048693955561
7698	PDPR	0.100391636789417
7699	LOC102724296	0.100358639380359
7700	ZNF691	0.100355750163659
7701	ABHD4	0.10024800210032
7702	CCDC92	0.100238547985763
7703	SNRNP48	0.100222025734241
7704	VPRBP	0.100211043856619
7705	ZER1	0.100184245705285
7706	ANKRD37	0.100174671545001
7707	SMARCD3	0.100078575581304
7708	LIN7C	0.100054098085925
7709	ABCD3	0.0999847917160756
7710	PABPC1L	0.0999267756033061
7711	MAPK3	0.099870683506678
7712	SLC8B1	0.0998419128560886
7713	LOC102724476	0.0998400443699769
7714	ITPRIPL2	0.0998024543777851
7715	LZTS2	0.0997945004912924
7716	ZNF212	0.0997862591042203
7717	RAB39B	0.0997388569438077
7718	DCUN1D4	0.0997375821402925
7719	KDM3B	0.0996468076574531
7720	SLFN12	0.0996207300970867
7721	SIRT5	0.0994922439269258
7722	DNAJC5	0.0994770847099248
7723	SHMT1	0.0994767096272939
7724	DUS1L	0.0994750007747233
7725	TCEANC2	0.0994729609914734
7726	TAOK2	0.0994523808508315
7727	LAIR1	0.0994385087983787
7728	TTN	0.0993971136838048
7729	ZCCHC2	0.0993664898583722
7730	BCL9L	0.0993423505821694
7731	UBXN6	0.0993226067283611
7732	LOC102724024	0.0992796357997573
7733	SEMA4A	0.0992497332958318
7734	EXOC8	0.0992364199902301
7735	TULP4	0.0992256735516923
7736	FBLN5	0.0992199074840207
7737	HLF	0.0992084363163156
7738	URGCP	0.0991854620129655
7739	FAM86A	0.0991840957512077
7740	BDH1	0.0991086148164387
7741	HIST1H2BC	0.0990931313492377
7742	LTB4R2	0.0990902604354352
7743	PLA2G12A	0.0990768255891885
7744	ZDHHC13	0.0990478659510998
7745	WDR24	0.0990349333005055
7746	RMI2	0.0990225694318172
7747	SLC9B2	0.0989969293413784
7748	PUS3	0.0989862416617752
7749	ZNF767P	0.098905843392973
7750	ZNF561	0.0988433412605111
7751	E2F6	0.0988415424249781
7752	CAPN15	0.0988356788717336
7753	ACBD4	0.0988060776770062
7754	EIF2AK3	0.0988009111674987
7755	ABAT	0.0987601441498882
7756	LINC01278	0.0987507771225855
7757	LRRC2	0.098744628299932
7758	PIAS2	0.0986772183579927
7759	ADCK3	0.0985766469336959
7760	CD101	0.0985641767452143
7761	HAGHL	0.0985455803299992
7762	PGRMC2	0.0985051205745309
7763	KLHL21	0.0984351409686452
7764	RTN4IP1	0.0984027263483751
7765	RBM14	0.0983862334895142
7766	BRD1	0.0983861728866501
7767	PDE6B	0.0983836272674315
7768	TSR1	0.0983140483014077
7769	AMMECR1L	0.0983085078751453
7770	EFTUD1	0.0982723215445964
7771	ARL4D	0.09823187008284
7772	CHCHD6	0.0980985108593977
7773	UPF1	0.0980881952443022
7774	HLA-DMB	0.0980571474897021
7775	UBFD1	0.0980533876000185
7776	TSC1	0.0979822975569095
7777	MYL5	0.0979610337979988
7778	COX15	0.0979442898042968
7779	KIF21B	0.0979178183070701
7780	HLTF	0.0979041404323003
7781	EXOSC6	0.0978135583553101
7782	ERLIN2	0.0978110683693378
7783	TRIM33	0.0975945837691909
7784	ZFYVE20	0.0975069731261075
7785	PHF2	0.0974859051917306
7786	SGK223	0.0974545538715958
7787	LOC285074	0.0973646484502698
7788	BBS9	0.0972817112385618
7789	ZBED5-AS1	0.0972693317642244
7790	FAM228B	0.0972577815453357
7791	TBL1X	0.0972503687909988
7792	BRF2	0.097159377574935
7793	ARHGEF18	0.0971443405941553
7794	PTER	0.0971361709709517
7795	DNLZ	0.0971096238238987
7796	KIF1B	0.0970761654916676
7797	SAP30	0.0970329216761543
7798	SETD1B	0.0970112532939578
7799	DYRK1A	0.0968944321288739
7800	ZNF790	0.0968583736939994
7801	MTERF1	0.0968117046641304
7802	BTRC	0.0968079499209154
7803	FAM8A1	0.0967983055483461
7804	RASGEF1B	0.0967797751464967
7805	ATP13A3	0.0967314238453018
7806	CASD1	0.0966770057071558
7807	SMAD4	0.0966669252596447
7808	ZNF420	0.0966638827919069
7809	WEE1	0.0966354171512996
7810	RPS6KC1	0.0966079928922976
7811	ARHGAP26	0.0965119092124712
7812	CCDC18	0.0964519332716343
7813	NUP35	0.0964370912490584
7814	SOCS2	0.0963869038907129
7815	C6orf47	0.0963701167229347
7816	APOO	0.0963560443796769
7817	SLC39A11	0.0963260714188682
7818	RFX2	0.0963028235515145
7819	ST3GAL3	0.0961930202136291
7820	CBX6	0.0961672865225381
7821	MXI1	0.0960339652501965
7822	TMEM251	0.0960301080435121
7823	HIST1H2AE	0.0959943008355559
7824	IQSEC1	0.095939312442171
7825	SRP54-AS1	0.0959347133739623
7826	DHTKD1	0.0958925750649829
7827	PSAT1	0.0958823815091793
7828	TMEM191B	0.095791317791369
7829	CA5BP1	0.0957498154458444
7830	SPATA5L1	0.0957465614816427
7831	LOC101928736	0.0957059876277224
7832	HEMK1	0.0956947617377968
7833	INVS	0.0956863391492956
7834	TRMT2B	0.0956822499971107
7835	PPP1R16A	0.0956485092355008
7836	ZNF575	0.0956331153135167
7837	METTL21A	0.0956258739369861
7838	TP53	0.095610222827616
7839	IDNK	0.0956009053102439
7840	ANKFY1	0.0955526747559812
7841	ULK4	0.0955426835617674
7842	PDSS1	0.0955201232298895
7843	RACGAP1	0.0955050919100379
7844	L3HYPDH	0.0954837244258371
7845	PRKRIR	0.0953581825518429
7846	ZYG11B	0.0953408762233818
7847	TADA1	0.0952371624274462
7848	LOC102724017	0.0951978625951558
7849	LINC01184	0.0951969851102303
7850	CHST2	0.0950784208478754
7851	CCDC9	0.09504289422862
7852	HLA-F-AS1	0.0950392722320862
7853	SMYD4	0.0950371776786415
7854	PURB	0.0950058719794419
7855	CLCC1	0.0949997903997041
7856	PEX6	0.0948175019712314
7857	FAM120C	0.0947901695277022
7858	PABPN1	0.0947563281255226
7859	NAPEPLD	0.0947076418734871
7860	LOC728730	0.0946939425784186
7861	PLEKHA1	0.0946754475218799
7862	CSPP1	0.0946225777381915
7863	SERPINB8	0.0946063335884709
7864	EMC1	0.0945875774809151
7865	CIC	0.0945763158974021
7866	GUSBP4	0.0945060787697824
7867	ATN1	0.0944987325213655
7868	LOC101928189	0.0943832752681058
7869	SLC27A5	0.0943537456571469
7870	GLIDR	0.094346542372
7871	ZNF507	0.0942429507202542
7872	ZNF815P	0.0942355356261897
7873	LARP1B	0.0941929039765106
7874	HNRNPUL2	0.0941685411975191
7875	MBNL1-AS1	0.0941680492791885
7876	RCN1	0.0941357441844065
7877	DHX58	0.094063963577896
7878	STAG3L1	0.0939554171988917
7879	ERMP1	0.0939345314071042
7880	WDR91	0.0938993853349036
7881	NARS2	0.0938933100582718
7882	RABGAP1	0.0938728605329865
7883	SLC25A14	0.0937511351164508
7884	TYMS	0.0935772883161747
7885	ZBTB40	0.0935500659263852
7886	SSFA2	0.0935205575564112
7887	C1RL	0.0934750815483884
7888	XYLT2	0.0933911987250711
7889	PIPSL	0.0933816173177081
7890	ELL2	0.0933707801592593
7891	MOB3C	0.0933574697413615
7892	ATP1A1-AS1	0.0933152899888341
7893	STK40	0.0933060329229956
7894	PIGA	0.0932909720505645
7895	METTL2B	0.0932062219515858
7896	CD72	0.0931294677902899
7897	AKT1S1	0.093111942214515
7898	KBTBD7	0.0931034514482906
7899	DLAT	0.0930813545255329
7900	SPOPL	0.0930718032102073
7901	MAP4K4	0.093055743424637
7902	METTL6	0.0930426799493274
7903	SNX29	0.093023285482169
7904	FRS2	0.0929884101798914
7905	LOC100507460	0.0929830245130385
7906	ZSCAN16	0.0929420791480325
7907	ZNF718	0.0929331012104955
7908	METTL22	0.0928923192564991
7909	LOC102724094	0.0928914250779834
7910	LOC101927898	0.0928825476527108
7911	ZNF26	0.0928573102083042
7912	PDP1	0.0927137276048589
7913	MECR	0.0927031713822312
7914	HIST1H2AK	0.0926842106387906
7915	MAPK7	0.0926172098524495
7916	LOC100294145	0.0925792295550253
7917	AMFR	0.092520049990625
7918	ANKRD46	0.0924616932808057
7919	SLC41A1	0.092412797480097
7920	APTR	0.0923807810411145
7921	TUG1	0.0923573541701973
7922	PDF	0.0923419568310726
7923	KNOP1	0.0922952669527682
7924	RPAP1	0.0922619659831087
7925	FAM102B	0.0922579558912801
7926	C21orf119	0.0922319315863051
7927	AIM2	0.0922253030146851
7928	FLJ44635	0.0922175970358077
7929	TPM1	0.0921402413026013
7930	MTF1	0.0921372889213976
7931	METRNL	0.0921362214220089
7932	XXYLT1-AS2	0.0921146360225222
7933	PEX26	0.0919427393786739
7934	ZNF737	0.0919198306886425
7935	SEC61A2	0.0919142540698478
7936	DDX20	0.0919129298767916
7937	HSBP1L1	0.0918941370844073
7938	UBAP2	0.0918265580228268
7939	AZIN2	0.0917535693382287
7940	MYO1C	0.0917511013580293
7941	LINC00265	0.0917308574720163
7942	FASTKD3	0.0917045712681605
7943	ZNF79	0.0916944121747495
7944	EIF5A2	0.0916234577549155
7945	B3GALTL	0.0915353382793162
7946	SLC38A5	0.0914864693661875
7947	SLC35D1	0.0914816096714159
7948	CCDC34	0.0914701656979129
7949	LOC101928230	0.0914433181945427
7950	FOXO3	0.0914351800158971
7951	TRUB1	0.0913727089772794
7952	AP4M1	0.0913052661994482
7953	SAMD10	0.0912936900809085
7954	SLFN13	0.0912386443605796
7955	KLF7	0.0912186083294792
7956	RTKN2	0.0911917198802876
7957	NUFIP1	0.0911600517227637
7958	MARCH2	0.0911593061055471
7959	ERLIN1	0.091136694448642
7960	SPICE1	0.0911271601483878
7961	MESDC1	0.0911216528533405
7962	LOC101929289	0.0911205790502005
7963	IL2	0.091119725663867
7964	SMUG1	0.0910897764940217
7965	ZNF557	0.0910511486965967
7966	SETD4	0.091036129664864
7967	IFI27	0.0910328758609585
7968	TIPIN	0.0910121200784105
7969	FAM221A	0.0909932451661231
7970	FAM35A	0.0909868473619888
7971	TRAF4	0.0909777460594703
7972	ALKBH1	0.0909709310484029
7973	PWP2	0.090962176626828
7974	TMEM117	0.0908790799125559
7975	RPL23AP82	0.0907602409587978
7976	UBA6-AS1	0.0907393368054575
