Gene	Expression
6827	INPP5E	0.131898155838326
6828	TRMT61A	0.131898071603874
6829	ATP7A	0.131883902779734
6830	TMEM234	0.131838922877866
6831	GID4	0.131809056778517
6832	ZNF490	0.131751797478747
6833	UGGT1	0.131718449900147
6834	CCDC88A	0.131698012433366
6835	PANX1	0.131677277044882
6836	RRBP1	0.131658379121102
6837	SERPINH1	0.131644338256961
6838	TCAIM	0.1316194846234
6839	CMTR2	0.131577009416072
6840	PARP16	0.131541564070922
6841	C16orf70	0.131453207196269
6842	LINC00685	0.131404424388656
6843	LOC100506100	0.131392757791602
6844	STAG3L4	0.131387696540905
6845	NPDC1	0.13133710124438
6846	C16orf58	0.131324622004765
6847	KCTD17	0.13128876906349
6848	B9D2	0.131287484359365
6849	ZNF568	0.131278248691733
6850	GBF1	0.131235792423246
6851	BRD1	0.131235066914565
6852	LIN7B	0.131227410428694
6853	LRRC45	0.131211849620623
6854	BCOR	0.131140220176028
6855	C22orf34	0.131102699316652
6856	FBXO33	0.131035472916434
6857	NUP85	0.130943451091227
6858	FLJ37453	0.130877273252024
6859	GGACT	0.130868893590043
6860	AARS	0.130848891922016
6861	PTBP2	0.130827680905139
6862	C11orf57	0.13073238678536
6863	TMEM68	0.13054877720026
6864	RNU4-2	0.130503101527982
6865	CCDC127	0.130490568038617
6866	DOPEY1	0.130480025544685
6867	MED13L	0.130477502335124
6868	C1orf216	0.130462550410174
6869	UGDH	0.130362002020396
6870	TUBG1	0.130212119624227
6871	NOD1	0.130181862372818
6872	GUSBP11	0.130093964693276
6873	DCP1B	0.130070024934148
6874	ARMC5	0.130043726718852
6875	POLR3H	0.130021840820218
6876	ABCA5	0.130005160084674
6877	INAFM1	0.130000169279151
6878	DOCK9	0.129966428768608
6879	G6PC3	0.12990793875564
6880	MAGEF1	0.129901928866926
6881	EIF2B3	0.129807769147365
6882	POC5	0.129739651311735
6883	ZC3HC1	0.12972426142482
6884	C12orf45	0.129712555588111
6885	AMN1	0.129661311059105
6886	DIS3L2	0.129628751727138
6887	MT1E	0.129618559613238
6888	DGCR8	0.129509247524999
6889	ANAPC10	0.129485868091975
6890	TFDP2	0.129455550162647
6891	RNF170	0.129406336052167
6892	DUSP14	0.129332398333626
6893	C8orf82	0.129289383455327
6894	LEPRE1	0.129287680372039
6895	KMT2D	0.129286244856333
6896	C15orf39	0.129253572047293
6897	FBXW7	0.129252160047473
6898	LMBRD2	0.129245463809912
6899	TWSG1	0.129127878905938
6900	LINC00539	0.129059931429121
6901	ERV3-1	0.129035187632877
6902	ZFAND4	0.128963762832019
6903	RIC3	0.128936018582013
6904	C1GALT1C1	0.128885165358206
6905	ANK3	0.128844174075607
6906	EZH1	0.128792301448348
6907	SCYL3	0.128752875468107
6908	CIDECP	0.128744701799104
6909	GOLGA1	0.128738062210629
6910	RASA1	0.12866791203251
6911	MS4A1	0.12865453213268
6912	RSRC1	0.128653877233557
6913	GPR180	0.128556434617491
6914	DNAJC30	0.128441596433334
6915	HIRIP3	0.12843164638806
6916	TRAPPC10	0.128383269609049
6917	EOMES	0.128374966513418
6918	CTPS1	0.128352848614137
6919	FNDC3B	0.128336032721085
6920	LACTB	0.128297310869535
6921	COPG2	0.12821890931562
6922	SPSB1	0.128170905487717
6923	PCYOX1	0.128163873252236
6924	MEN1	0.128160181862848
6925	CSNK1G1	0.128148065219754
6926	ZNF121	0.128141381846314
6927	ADAT2	0.128103203887585
6928	CFL2	0.128102766582473
6929	PRMT3	0.128073241154823
6930	NME1	0.128060765562802
6931	RP2	0.127997816383092
6932	RRN3P2	0.12797101264826
6933	AMBRA1	0.127954956146566
6934	PPP1R9B	0.127939478842842
6935	CCDC102A	0.127912265648855
6936	TFAP4	0.127888534603112
6937	TBCE	0.12784886846899
6938	NLRP3	0.127785419255778
6939	MZF1	0.127777677124412
6940	FAM43A	0.12777308276943
6941	SERTAD2	0.127771497066065
6942	PIGU	0.127736452383614
6943	BBS4	0.127723876958943
6944	ZNF766	0.127704318210973
6945	NSUN5P1	0.127702483038456
6946	ALDH18A1	0.12761194873821
6947	C5orf22	0.127484095085922
6948	SLC25A44	0.127441322937687
6949	NHLRC2	0.127420519604597
6950	HVCN1	0.127398306472348
6951	GPX7	0.127372713611963
6952	NDUFAF7	0.127328935334955
6953	REPIN1	0.127314285645227
6954	LARP4B	0.127265170530825
6955	TAF1	0.127246717342627
6956	ARL8A	0.127027258527845
6957	SYNJ1	0.126945160610803
6958	PARD6A	0.126938278841149
6959	RFC4	0.126933430519688
6960	POLD1	0.126855727359542
6961	GTPBP3	0.126851569520591
6962	FBXO2	0.126831156525099
6963	USP53	0.126778226443271
6964	SPINT1	0.126762133863807
6965	JMY	0.126759736712519
6966	PICK1	0.126751000124646
6967	NUP205	0.126718805423332
6968	TMLHE	0.126716565896163
6969	C17orf70	0.126689800997911
6970	PDXDC2P	0.126685117789422
6971	ABCD3	0.126583911308238
6972	GSAP	0.126575206085916
6973	CSTF3	0.126466346625375
6974	SPEF2	0.126462275236669
6975	ATPAF2	0.126424741960005
6976	C6orf203	0.126421279138265
6977	MAP3K1	0.126416458111828
6978	MED27	0.126253224031789
6979	FAM220A	0.126227431786959
6980	ZNF44	0.126226040324842
6981	ZFYVE20	0.126208985141502
6982	KIF1B	0.126038593018645
6983	STRIP1	0.125974451884261
6984	ZNF281	0.125814023355546
6985	FLJ44635	0.125751297042543
6986	SPHK2	0.12573951442194
6987	INTS1	0.125695176140146
6988	GATC	0.125693179022662
6989	LOC101927596	0.125689274736533
6990	CCR1	0.125677668072508
6991	SEH1L	0.125673111093898
6992	PAAF1	0.125666410113453
6993	ZNF260	0.125653680307533
6994	ZNF14	0.125649157913747
6995	PPCDC	0.125632784067096
6996	DCAKD	0.125614472891664
6997	ZNF564	0.125606432872485
6998	MAVS	0.125527243887928
6999	PLEKHB1	0.125424172856623
7000	ZNF37A	0.125384911948036
7001	FAM8A1	0.125365865693775
7002	PARG	0.125352024489035
7003	CMTM8	0.125208557115549
7004	RBM12B	0.125099425573865
7005	PLEKHO2	0.125044962022491
7006	TBC1D2B	0.125041144365753
7007	C10orf76	0.125028423816359
7008	DDX55	0.124968495564516
7009	TMEM184C	0.124956235199208
7010	TTC5	0.124902166452132
7011	MXRA7	0.124898840566153
7012	CC2D1B	0.124860696593311
7013	SLC30A6	0.124859948126099
7014	PGPEP1	0.124840361377702
7015	MAP9	0.12483442936099
7016	CEP290	0.124800745967678
7017	ZNF124	0.124716069689115
7018	ZNF841	0.124712635698595
7019	C5orf51	0.124703204795247
7020	TRIM33	0.124669461106049
7021	BRWD3	0.12465725876994
7022	ZNF141	0.124479354269528
7023	FYCO1	0.124477917414752
7024	C11orf24	0.124476712246979
7025	SSH1	0.124433534294091
7026	MSL1	0.124333514966194
7027	GALE	0.124240206414761
7028	CD79B	0.12419314202915
7029	CCDC84	0.124165579812842
7030	SLC4A2	0.124152219951118
7031	C16orf72	0.124134650629254
7032	PET117	0.12411536695042
7033	RFC5	0.124110609882871
7034	ZDHHC18	0.124012500932829
7035	HCCS	0.12397381890361
7036	RPUSD2	0.123875357124205
7037	ZNF586	0.123870144550602
7038	APOLD1	0.123803147889267
7039	PRSS30P	0.123782273054893
7040	TUG1	0.123773694598596
7041	ZSCAN32	0.123762805235382
7042	ZNF322	0.123750872702923
7043	MEF2BNB	0.123728615559604
7044	MPHOSPH9	0.123717084925585
7045	GEMIN8	0.123684165490517
7046	LOC101929243	0.123590480708944
7047	FCF1	0.12357906831328
7048	STK38L	0.123570666055613
7049	CEP44	0.1235380590147
7050	GTPBP1	0.123531269779634
7051	SIMC1	0.123494542825686
7052	TIMM23B	0.123477186674252
7053	NUFIP1	0.123444282265313
7054	C5orf28	0.123439788753473
7055	SESN2	0.123434220617916
7056	COL18A1	0.123370349198472
7057	NRDE2	0.123348113476788
7058	NELFB	0.123347764566405
7059	TTC27	0.123328428538488
7060	SPAST	0.123303759048656
7061	RINT1	0.12326994858183
7062	MAST3	0.123269860019751
7063	TRIM65	0.123196048666582
7064	DIS3L	0.123086497340804
7065	GFM2	0.122975350014865
7066	ZFP62	0.122889114368215
7067	KIAA0100	0.122850583369219
7068	L1CAM	0.122823963317922
7069	PPOX	0.122822950478543
7070	ZNF767P	0.122766198324123
7071	SBNO2	0.122690409502576
7072	TMEM181	0.12261687549917
7073	FAIM	0.122598926770817
7074	ETV6	0.12252219358649
7075	RNF141	0.122477238567344
7076	ZNF264	0.122470190220165
7077	ZBTB45	0.122191303455107
7078	CHUK	0.122170668549452
7079	LOC102724476	0.122168701535318
7080	IFT22	0.122112751427414
7081	IDH1	0.12208288595967
7082	SMPD2	0.122056661545304
7083	ZNF302	0.122056198448885
7084	NAB1	0.122040892666623
7085	ERMARD	0.122037932258043
7086	LIN7C	0.122027163717469
7087	PIK3R4	0.122009830392211
7088	HIP1R	0.121978234646324
7089	WIPF2	0.121955518580525
7090	SNAPC1	0.121908695034315
7091	GCFC2	0.121881968002095
7092	ITGA5	0.121874216716667
7093	LOC102724023	0.121733530932869
7094	BDH1	0.121693405905208
7095	FANCF	0.121666709611244
7096	PIP5K1C	0.121619187054834
7097	PAXIP1-AS1	0.121614440079015
7098	HDAC8	0.121604501175638
7099	CRADD	0.121591731389327
7100	ALG9	0.121584346177963
7101	INTS7	0.121579699346532
7102	CNEP1R1	0.121519837408227
7103	H6PD	0.121424187361268
7104	AMFR	0.121364050084768
7105	QKI	0.121353770372442
7106	AGTPBP1	0.121340821206796
7107	HIST1H2AG	0.12131980597881
7108	PLCH2	0.121217649966422
7109	SIRT1	0.121204313256585
7110	EID3	0.121147888899896
7111	HDAC5	0.121036976375506
7112	PEX26	0.120960236319857
7113	RRM2B	0.120951524911842
7114	PCYOX1L	0.12092836125226
7115	TATDN3	0.120913925097436
7116	CDK7	0.120899511137036
7117	LRRC57	0.12089307717376
7118	LOC101930279	0.120879413795272
7119	UBAP2	0.12087432251697
7120	TSPAN3	0.120743850852898
7121	EZH2	0.12070106359567
7122	RNU12	0.12064170294223
7123	C1orf109	0.120612997672179
7124	C2orf76	0.120604688016006
7125	IFIH1	0.120578267345592
7126	RRP12	0.120566143795344
7127	METTL18	0.120550341832684
7128	CFH	0.12051432268905
7129	QRSL1	0.120499841291814
7130	VMAC	0.12044859658043
7131	TMEM131	0.120446573641685
7132	ZNF224	0.120438169338937
7133	XRCC6BP1	0.120385041576545
7134	ZNF575	0.120281242359957
7135	GATSL3	0.120250522130646
7136	DPH1	0.120237923891708
7137	CHIC1	0.120175038084262
7138	PSTPIP2	0.120167456378359
7139	BBS9	0.120121536842185
7140	APOL2	0.120113947550255
7141	IFNL1	0.120078316547571
7142	SFMBT1	0.120050312660356
7143	CCL28	0.120002346275645
7144	PPME1	0.119986876252643
7145	LOC102724634	0.119784482427278
7146	HDGFRP2	0.119765646047637
7147	PCTP	0.119719807669352
7148	INTS5	0.119483533008908
7149	ANAPC1	0.119431359828705
7150	CRIM1	0.119267758459316
7151	ATG10	0.119259461414596
7152	TRIM25	0.119217169740019
7153	PRIMPOL	0.119119940582385
7154	LOC101927204	0.119056961964608
7155	WBSCR16	0.119047419237388
7156	KIR3DL2	0.118949585661239
7157	TTC9C	0.118874581837664
7158	SLC12A7	0.118844484752382
7159	TEFM	0.118836681271978
7160	NCAPD3	0.11874544960613
7161	ZNF397	0.118742466029567
7162	RFT1	0.118597083264104
7163	KIAA1731	0.118573024479024
7164	ATXN7L1	0.118569032262026
7165	CRK	0.118535213455869
7166	PDCD4-AS1	0.11850949624435
7167	PCNT	0.118493732602769
7168	AVPI1	0.118416480578184
7169	DHRS4L2	0.118282555352337
7170	C1RL	0.118254909215445
7171	LOC100419583	0.118249062778279
7172	RRN3P3	0.118243674486906
7173	PIGA	0.118207292880397
7174	SPATA5	0.118179431767182
7175	MOSPD1	0.11817785849394
7176	GPALPP1	0.118106739047166
7177	PDDC1	0.118099844678609
7178	STK39	0.118022209155187
7179	HCFC2	0.117989357450956
7180	ADARB1	0.117972105430335
7181	FBXO38	0.117908187050428
7182	STAG3L3	0.117850806475708
7183	CD99L2	0.117775257814318
7184	TRMT1L	0.117749262079969
7185	METTL8	0.117729586854768
7186	PPP1R37	0.117719533905629
7187	LOC102724169	0.117651676573375
7188	GMEB2	0.117641209755137
7189	REEP6	0.117614532601705
7190	SLC16A1	0.117611351781817
7191	CHST7	0.117596611111186
7192	INSIG2	0.117548789993068
7193	KIAA2018	0.117502627522488
7194	GTF3C3	0.117496082033635
7195	TMEM99	0.117454669546652
7196	MUT	0.117350545420668
7197	CCDC86	0.117283571509896
7198	CBX4	0.117263119114021
7199	ELP4	0.117224841080876
7200	ACP6	0.117200645326096
7201	ATP9B	0.117185319734521
7202	ZNF236	0.117148988540643
7203	MTOR	0.117067015445775
7204	PIGO	0.117054984884421
7205	HELZ2	0.116967216684788
7206	PEX10	0.116929916377676
7207	OAS3	0.116910534332019
7208	PHOSPHO2	0.116906030127071
7209	HIST1H2AM	0.116851822164631
7210	DNAJC14	0.11682405415517
7211	SCO1	0.116804307049794
7212	WDTC1	0.116751132844828
7213	FUZ	0.116736429805306
7214	C6orf120	0.116704063268781
7215	DNAJC11	0.116653795797087
7216	ALKBH2	0.116623676697632
7217	ACADSB	0.116622396156315
7218	IFI44L	0.116550255773299
7219	PSTK	0.116536913956411
7220	SNX18	0.116519857472756
7221	LOC102724889	0.11650906594169
7222	GALNT7	0.116455360958735
7223	SETD4	0.116453305045247
7224	FAM210A	0.116452968384305
7225	PDK2	0.116438260563547
7226	ZXDA	0.116419385758712
7227	EPC2	0.116377113694909
7228	TMEM63A	0.116370244539082
7229	SIRT5	0.116290396137095
7230	HIVEP3	0.116253472305161
7231	LOC102724094	0.116205721142875
7232	TARS2	0.116158243936862
7233	SLC35A5	0.116150428910955
7234	LOC101930154	0.116137758193427
7235	ITGA6	0.11611736818693
7236	ZNF395	0.116092526860155
7237	HSF2	0.116072886304599
7238	RRAGB	0.116037767036608
7239	RNU2-2P	0.116012884111895
7240	FZR1	0.115973320326037
7241	COQ2	0.115949849012134
7242	LOC100507316	0.115874644080498
7243	GPKOW	0.115868700734873
7244	MED12	0.115854893164316
7245	PBX2	0.115841383078668
7246	MED24	0.115798177771211
7247	SETD7	0.115790756162635
7248	DENND4B	0.115775831907931
7249	WDR47	0.115680720237707
7250	ITFG3	0.115634099101217
7251	PRIM1	0.115599661647234
7252	A1BG-AS1	0.115574217276661
7253	TAX1BP3	0.115452144111977
7254	CNOT11	0.115377005128286
7255	C1orf228	0.115332204805812
7256	NNT-AS1	0.115329199804158
7257	ZFP91	0.115283064391465
7258	ARMC7	0.115254975281927
7259	LOC100506990	0.115169024776292
7260	ST3GAL5	0.115038128809453
7261	MSC	0.115004403578451
7262	FKBP1B	0.1149610377945
7263	SLC25A33	0.114939123641569
7264	BSCL2	0.114915823216624
7265	LOC102723610	0.114744610359122
7266	HSPBAP1	0.114676271028789
7267	MAFIP	0.114645416594515
7268	UMPS	0.114594105539749
7269	ZBTB49	0.114589449350951
7270	PDHX	0.114531975827623
7271	DEXI	0.114455326315854
7272	ATG7	0.114451400786929
7273	CETN2	0.114441210822825
7274	EPOR	0.114423532100245
7275	ACER3	0.114418233518049
7276	HIST1H3A	0.114406243615648
7277	KDM4B	0.114369695621566
7278	LTB4R	0.114350580628202
7279	MAPK7	0.11426875452752
7280	RFXAP	0.114255906981875
7281	TNRC6C-AS1	0.114204454963867
7282	PPTC7	0.114172056364113
7283	UBP1	0.11403055134599
7284	UPRT	0.114014197001422
7285	NEK4	0.114001581044103
7286	LRSAM1	0.113974844585512
7287	UBE2Q1	0.11397179113761
7288	SIN3B	0.113935198232333
7289	LFNG	0.113830218055601
7290	TTC31	0.1138286896222
7291	PMS2P5	0.113798514010498
7292	CAMK1	0.113797775824129
7293	TFE3	0.113797600760854
7294	FKBP15	0.113792123836897
7295	LARP1	0.113782655606039
7296	MTHFD2L	0.113761565755912
7297	BRF2	0.11374873911322
7298	PPP1R12C	0.113643508408437
7299	LOC101929786	0.113615940970029
7300	LOC101927151	0.113579737279013
7301	KAT2A	0.113523619736974
7302	GORASP1	0.113515700772776
7303	ZNF184	0.113436464541313
7304	OSBPL11	0.113405989242089
7305	SMYD4	0.113395758886804
7306	PRAF2	0.113321968222759
7307	ZNF227	0.113295133135638
7308	MIB1	0.113290216848026
7309	SKP2	0.113074388246633
7310	ZCCHC4	0.113016824966228
7311	HIST1H2BC	0.112999174076552
7312	PLAUR	0.112971760634846
7313	STRBP	0.112960905331624
7314	SIK3	0.112946829312356
7315	ATG2A	0.11292964811653
7316	METTL3	0.112929447493306
7317	YARS2	0.112873619257021
7318	SLC9A1	0.112857868052067
7319	APP	0.112760599705516
7320	WWC3	0.112744112748078
7321	INTS4	0.112657990080059
7322	STRN	0.112635245144397
7323	NAA40	0.112607477589904
7324	GMPPA	0.11253722987743
7325	PDXK	0.112449498872906
7326	WDR11	0.112429767684045
7327	SENP2	0.112424906209244
7328	LOC101928963	0.112389565322922
7329	TMEM184B	0.112387947714184
7330	SMUG1	0.112379455609235
7331	LOC146880	0.112368399182908
7332	DDX31	0.112344524773919
7333	KCMF1	0.112325111114214
7334	ACOT4	0.112245671933939
7335	TGFBR3L	0.112173057584259
7336	PUSL1	0.112129983573195
7337	TARBP1	0.112090212722747
7338	CEP192	0.112031778829345
7339	LOC653653	0.111991636159201
7340	BTD	0.111967086840905
7341	LOC100506713	0.111927390932426
7342	LRR1	0.111905948228291
7343	ZNF7	0.111840232383429
7344	NBPF15	0.111834780139688
7345	NPIPB4	0.111806562636876
7346	VPS52	0.111759159574343
7347	MSRB1	0.111731299749021
7348	NOL9	0.111665962142278
7349	YEATS2	0.111651411369447
7350	RFX1	0.111586651094762
7351	SMC2	0.111559832451688
7352	TPM1	0.111546608717022
7353	CHCHD6	0.111534273922185
7354	PTPLB	0.111443136912946
7355	ZNF529	0.111428463708812
7356	TCHP	0.111414778751168
7357	IPO5P1	0.111332281776519
7358	FBXW4	0.111320872871411
7359	IFT43	0.111317751658234
7360	ZBTB7B	0.111317138739274
7361	RUFY2	0.111308235502747
7362	NAGA	0.111288609109831
7363	SGPL1	0.111233493662847
7364	CPEB4	0.111165820935254
7365	ALKBH1	0.111121089623678
7366	ATAD3A	0.111096497455151
7367	RRS1	0.111062346295729
7368	SLC27A2	0.111043018469469
7369	SMIM8	0.111020642650424
7370	SPAG16	0.110949537139965
7371	ZFYVE19	0.110909544541452
7372	LOC102724428	0.110888265026525
7373	GNL3L	0.110859448169628
7374	E2F3	0.110811493550035
7375	ENDOV	0.110777832314796
7376	C11orf71	0.110709865009473
7377	HOOK2	0.110669510499113
7378	ATG14	0.110571418494655
7379	OGFOD1	0.110534618670894
7380	AGPAT3	0.11052628626445
7381	RBM43	0.110464450894143
7382	PHLDB3	0.110423895133099
7383	C6orf47	0.110418102108845
7384	ADPRM	0.110307896722368
7385	ZNF211	0.11022945091238
7386	FOXRED1	0.110119290269464
7387	ZBTB40	0.110085679215113
7388	EIF1AD	0.110071256770652
7389	C10orf88	0.110043413980368
7390	KLF11	0.110010992168239
7391	UEVLD	0.109974540521238
7392	ATAD3B	0.10992865942596
7393	NAALADL1	0.109924759880299
7394	XXYLT1	0.109891126096761
7395	TRMT2B	0.109854588902462
7396	RNF121	0.10974385795609
7397	ZNF426	0.109732240080838
7398	SARS2	0.109698375977933
7399	MMP25	0.109594255333546
7400	SOS2	0.1095916527828
7401	CAPN15	0.109576244332181
7402	SESN3	0.10950344927496
7403	PLA2G6	0.109476587673089
7404	IL10	0.109439214892479
7405	CAPRIN2	0.109352280661273
7406	AP5S1	0.109343294465879
7407	ZNF718	0.109218946224124
7408	GFOD2	0.109209627092284
7409	SPPL2B	0.109195746929531
7410	ST7L	0.109179431023232
7411	ZSWIM8	0.109127123977961
7412	TSR1	0.109120371196872
7413	CPSF4	0.109107736273496
7414	TRUB1	0.10908868331736
7415	PLBD2	0.109079476934127
7416	EHBP1	0.108991925720355
7417	MOB1B	0.108975820405277
7418	CCDC61	0.108966753807688
7419	ZBTB4	0.10892136272149
7420	RABL2A	0.108874014372561
7421	LOC101060604	0.108868574085896
7422	CMAHP	0.10881048787605
7423	CARS2	0.108802037794821
7424	SETD6	0.108763671108657
7425	PIK3CB	0.108743887861326
7426	MANEA-AS1	0.108713565079353
7427	PIAS2	0.108679951459354
7428	BTBD9	0.108653267014009
7429	LNX2	0.1086426846545
7430	MOSPD2	0.108611690648684
7431	HIVEP1	0.108589389028124
7432	C4orf46	0.108560366896306
7433	AMMECR1	0.108550623958691
7434	NVL	0.108500801927109
7435	MCCC1	0.108490018642598
7436	INVS	0.108468838694124
7437	RNU4ATAC	0.108437184224806
7438	RIMKLB	0.10843093233736
7439	SLC35E2	0.10837259767003
7440	NDOR1	0.108371581735149
7441	TMEM254	0.108333397097095
7442	SLC2A8	0.108253926273675
7443	RGS18	0.10814476277263
7444	C2orf74	0.108096098148561
7445	TMEM161B-AS1	0.108045965379217
7446	LZTS2	0.10800028140588
7447	RPPH1	0.107902120778882
7448	ZNF43	0.107776909189453
7449	PRKRIR	0.107765466230542
7450	TMCO4	0.107730524919352
7451	FUT11	0.107718461254356
7452	C14orf80	0.107692055767356
7453	MIR22HG	0.10763670990855
7454	CREG1	0.107545836423398
7455	CCDC7	0.107526611033601
7456	BAP1	0.107500164246339
7457	LRWD1	0.107489289202911
7458	AHCYL1	0.107483738673986
7459	LOC102724230	0.107482257002844
7460	ZNF773	0.10746362012232
7461	ELMOD3	0.107437903113159
7462	RHBDD1	0.107368936161958
7463	TRIM23	0.107247477181676
7464	KIAA0226	0.107185128265588
7465	C12orf73	0.107155652590864
7466	TBC1D22B	0.107090343689094
7467	FOXJ2	0.107029431457561
7468	RPTOR	0.107012555979993
7469	WWOX	0.106931688146951
7470	EIF2AK4	0.106819540858317
7471	AIG1	0.106679979724213
7472	MAN2C1	0.106595450775539
7473	PIK3R3	0.106578561095556
7474	ACACA	0.106553808064544
7475	NAP1L5	0.106508497371734
7476	SPICE1	0.106485441838756
7477	SRD5A1	0.106445150267322
7478	ADAP1	0.106397730626869
7479	ABHD11	0.106347195225304
7480	DDX26B	0.106287104183119
7481	GLYCTK	0.106275862581117
7482	TOX2	0.106268038877129
7483	LOC728323	0.106248402837523
7484	GPN2	0.106246611500861
7485	POMT1	0.106230496673714
7486	RAB21	0.106221968046294
7487	ASAP1	0.106176560723612
7488	NOMO2	0.106124104956399
7489	C20orf194	0.106120386067745
7490	GMDS-AS1	0.10611079193549
7491	PGAP2	0.106091073337288
7492	MAPK3	0.106027060564443
7493	BLM	0.105984931621384
7494	FAM193B	0.105950704449462
7495	ZMAT1	0.105926697564868
7496	HAUS3	0.105904900344227
7497	ZMYM1	0.105896765740056
7498	SLC35F2	0.105876785841647
7499	ACSL1	0.105853983795193
7500	ST3GAL3	0.105837252011279
7501	TTI1	0.105826495619342
7502	ATP13A3	0.105825077777195
7503	ZNF34	0.10577552580878
7504	FAM188A	0.105708400080227
7505	SGSM2	0.105706852465128
7506	TMTC3	0.105697729103332
7507	ZNF71	0.105667828680601
7508	PON2	0.105584386846293
7509	NDC1	0.105571568988198
7510	POLI	0.105550445243183
7511	CLPTM1L	0.105469212861403
7512	TTLL12	0.105468731729041
7513	CENPH	0.105453413108855
7514	LRCH3	0.10543458748741
7515	PRDM4	0.105420159455083
7516	LRIG2	0.105401950485749
7517	FAM222B	0.105381269755334
7518	ZNF484	0.105375343214747
7519	CLCN7	0.105361905409218
7520	RNF139-AS1	0.105347134142644
7521	TOMM34	0.105328551775659
7522	UCK2	0.105254598105481
7523	PASK	0.105227086990051
7524	SNAPC3	0.105185322315869
7525	ARHGAP10	0.105174591274047
7526	DIEXF	0.105135189658332
7527	COG6	0.105008156004134
7528	SKP1P2	0.105002414032602
7529	LLGL1	0.104993946555952
7530	LSS	0.104967970021682
7531	MARCH8	0.104966213696409
7532	CTU2	0.104955255622913
7533	TOP3B	0.104914514728499
7534	RCC2	0.104772990234359
7535	CCDC9	0.104753319436165
7536	XPNPEP3	0.104748823118061
7537	CCDC117	0.104729683814952
7538	ACAD9	0.104693043249436
7539	INPPL1	0.104666246381204
7540	ALDH3A2	0.104649656848954
7541	ZNF420	0.104645635667395
7542	LOC102725022	0.104623499864239
7543	RBM14	0.104612516008783
7544	ANKAR	0.104603399231253
7545	LOC100294145	0.104600675482687
7546	SEC24A	0.104556289364794
7547	CEP170	0.104520456514456
7548	NCDN	0.104481669107741
7549	NBPF12	0.10447888731413
7550	IDE	0.10444538654181
7551	ERICH6-AS1	0.104399451731283
7552	LCORL	0.104364803975167
7553	RIPK2	0.104356950330172
7554	PMS2L2	0.104332121058713
7555	DYRK1B	0.10431842910371
7556	LINC00092	0.104228608751922
7557	LOC148413	0.104212424404454
7558	PGAP3	0.104201786921441
7559	NAT9	0.104168063704451
7560	STAG3	0.104162232948749
7561	UBA6-AS1	0.104153608705873
7562	GRAMD1B	0.104149561436467
7563	ASNS	0.104125365074148
7564	BEX5	0.104108862053013
7565	HPS6	0.104083924248875
7566	ZNF559	0.10406594307999
7567	SFR1	0.104044050820591
7568	LOC646021	0.103935313391682
7569	TXNRD2	0.103935037037342
7570	SLC20A2	0.103905061512464
7571	DAPP1	0.103894833517232
7572	PLCL2	0.103707443889287
7573	C11orf80	0.103682800172589
7574	DYRK2	0.103548011497975
7575	PPAT	0.103434427683743
7576	TRMT11	0.103433608206946
7577	ZNF174	0.103417885714452
7578	LINC01353	0.103414461300959
7579	POLR2J4	0.103410336390993
7580	SAP130	0.103392001542119
7581	C2CD3	0.103386323315963
7582	IL12RB2	0.103338734707668
7583	TK2	0.103327802309758
7584	INPP5F	0.103324929388057
7585	ZNF354A	0.103298622786043
7586	NADK	0.103269872065414
7587	SLC37A4	0.103237798744595
7588	AXIN1	0.103197472252689
7589	LOC150776	0.103197000564181
7590	MRPS31P5	0.103168253906236
7591	MSH6	0.103147232741067
7592	PCCB	0.103130092549454
7593	MXI1	0.103075284965567
7594	MTMR12	0.10307482482013
7595	KIAA1586	0.102942600620937
7596	ZNF747	0.102903078554901
7597	PPP1R8	0.102867244050934
7598	HAUS8	0.102788056967652
7599	CPPED1	0.102784922955277
7600	TMED1	0.102703929143216
7601	DPH6	0.102703618327952
7602	TEPP	0.102681543857837
7603	HPGD	0.102648588440408
7604	CIZ1	0.102608238605537
7605	TAF1C	0.102600671025498
7606	COX15	0.102598011985277
7607	ZNF18	0.102577576087721
7608	TTN-AS1	0.10257344370208
7609	CACNB1	0.10253187059221
7610	GORAB	0.102502744248639
7611	ATRIP	0.102479053689443
7612	LINC01128	0.102475432886849
7613	SGK3	0.10242666674997
7614	AMPD3	0.102336546909004
7615	COG7	0.102208009834423
7616	LIPE	0.102203402463839
7617	C4orf33	0.102193216652835
7618	USP19	0.102184161349569
7619	AASDH	0.102118842300416
7620	BZRAP1-AS1	0.102082448370317
7621	CLECL1	0.102057116251174
7622	HIST1H2BJ	0.101941714167942
7623	THAP2	0.101908919415549
7624	ABCA7	0.101901205288807
7625	SAP25	0.101894232795485
7626	C12orf76	0.101879656271197
7627	TDRKH	0.101857303362527
7628	TXNL4B	0.101800168803532
7629	C14orf28	0.101626228875052
7630	VNN2	0.101614437454254
7631	GUSBP4	0.101588190402294
7632	GFOD1	0.101494034823022
7633	DLEU2	0.101404917093924
7634	CRY2	0.101317272577757
7635	CAMKK2	0.101270003335598
7636	LOC102724112	0.101259327191928
7637	ZNF25	0.101205515708232
7638	TECPR1	0.101195950756875
7639	GHDC	0.101184488769761
7640	ERF	0.101179332224635
7641	KLHL8	0.101164276891501
7642	ACTR8	0.101103037776958
7643	CEP78	0.101088279121606
7644	NFS1	0.101058415593971
7645	B4GALT5	0.101035488519003
7646	C5orf45	0.101033198785704
