Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spinocerebellar ataxia	60/143	2.70037005172021e-07	3.9155365749943e-06	0	0	2.4585042296847	37.1841557171152	RYR1;GTF2B;KCNC3;ATP2A2;GRM1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;MAP3K5;TBP;TRAF2;WIPI2;ATG13;ATXN2L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;VDAC2;VDAC1;PIK3C3;SLC25A5;PLCB2;SLC25A6;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR2;AMBRA1;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;MTOR;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10
Th17 cell differentiation	48/107	3.89989171851429e-07	5.40898025306982e-06	0	0	2.76383581351436	40.7863310043984	HSP90AB1;IL23R;AHR;GATA3;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;IKBKG;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HLA-DRB5;HSP90AA1;IL4R;HLA-DRB4;IL1R1;STAT1;IFNGR2;STAT3;NFATC1;TYK2;MAPK14;FOXP3;NFKB1;MTOR;RUNX1;MAPK13;NFKBIA;CD4;IRF4;LCK;IL2RA;IL2RB;RARA;CD247;IL6ST;HLA-DRB3;NFKBIE;HLA-DRB1;LAT;NFKBIB
NOD-like receptor signaling pathway	70/181	1.180017834275e-06	1.56844037139051e-05	0	0	2.14557293855384	29.2870298578367	YWHAE;HSP90AB1;ANTXR2;TXN2;PYCARD;IKBKB;PANX1;TBK1;CASP12;NAMPT;CASP4;CASP1;IKBKG;DNM1L;MAP3K7;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;PRKCD;TRAF2;IRAK4;TYK2;TICAM1;RHOA;AIM2;OAS1;OAS2;TRAF3;OAS3;CARD17;VDAC3;IRF7;VDAC2;VDAC1;CARD16;RBCK1;PLCB2;IRF9;BIRC3;RNF31;ITPR2;TXN;TANK;GABARAP;IFI16;FADD;TP53BP1;GBP2;GBP1;GBP4;ATG5;STAT1;STAT2;CARD6;MAPK14;NFKB1;MAPK13;NFKBIA;P2RX7;TRIP6;BCL2;TAB2;SUGT1;MYD88;BCL2L1;NFKBIB
mRNA surveillance pathway	43/98	3.15993009718733e-06	4.03207080401103e-05	0	0	2.65376262068689	33.6097991700933	HBS1L;EIF4A3;CSTF2;CSTF2T;PPP2R2A;CASC3;MSI2;SMG7;GSPT2;SMG6;GLE1;PPP1CB;PPP2CA;PPP1CC;FIP1L1;PPP2R1A;PPP2R5E;MAGOH;PAPOLA;CSTF1;SYMPK;SAP18;UPF2;CPSF7;CPSF6;NCBP1;NCBP2;CPSF3;CPSF2;SSU72;UPF3A;PPP2R5D;SRRM1;WDR33;PPP1CA;DDX19A;NUDT21;DDX19B;DDX39B;WDR82;RNPS1;ETF1;TARDBP
Shigellosis	87/246	5.20614321669894e-06	6.38753725433447e-05	0	0	1.86281735764919	22.6624235567524	ARF1;CALCOCO2;ARPC1B;UBE2D2;ARPC1A;UBE2D3;ARPC5L;UBE2D1;ILK;ACTB;ACTG1;HK1;IKBKB;PYCARD;RPS6KA5;TBK1;AKT2;CASP4;CASP1;IKBKG;RAC1;CAPN1;BTRC;MAP3K7;SKP1;ACTR3;GABARAPL2;ACTR2;IL1R1;FBXW11;ACTN1;PRKCD;TRAF2;ACTN4;WIPI2;RHOA;RBX1;RRAGA;RRAGC;CTTN;RRAGB;UBE2V2;HCLS1;VDAC1;PIK3C3;RBCK1;ARHGEF2;PFN1;PLCB2;SQSTM1;PPID;ARF6;RNF31;BECN1;ITPR2;BCL10;GABARAP;FOXO1;MALT1;U2AF1L4;CDC42;ACTR3C;UBC;TIFA;ATG5;CBX3;ARPC4;ARPC5;MAPK14;NFKB1;MTOR;MAPK13;NFKBIA;ARPC2;RPS6KB1;TNIP1;ARPC3;RPS6KB2;BCL2;MDM2;UBE2N;CYCS;BAX;TAB2;MYD88;BCL2L1;NFKBIB
Human immunodeficiency virus 1 infection	77/212	5.85773487897343e-06	6.83017139026847e-05	0	0	1.94052815885964	23.3789934075561	CALML4;CD3D;IKBKB;TBK1;AP1G1;AKT2;CASP3;CFL1;AP1S2;RAC2;AP1S1;IKBKG;RAC1;BTRC;CCR5;B2M;MAP3K7;SKP1;MAP2K3;FBXW11;AP1B1;TAP2;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-G;RBX1;DDB1;RAF1;CUL5;ITPR2;RNF7;SAMHD1;GNG10;NRAS;GNG2;GNG5;GNG8;FADD;BAK1;BID;MAP2K7;PAK2;AP1M1;APOBEC3C;APOBEC3D;APOBEC3F;BAD;LIMK2;NFATC1;MAPK14;NFKB1;MTOR;MAPK13;BST2;NFKBIA;CD4;WEE1;RPS6KB1;GNB2;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CALR;GNB5;CD247;CALM2;MYD88;BCL2L1;CUL4B
Human T-cell leukemia virus 1 infection	79/219	5.9951347626181e-06	6.83017139026847e-05	0	0	1.92005341642555	23.0878019070278	CD40;CDKN1A;CRTC2;CRTC3;CRTC1;ELK1;CD3D;ICAM1;IKBKB;POLB;CCND2;CREB3L3;PTTG1;AKT2;CHEK2;CREB3L2;IKBKG;B2M;JAK3;JAK1;IL15RA;TBP;ANAPC7;IL1R1;IL1R2;HLA-A;HLA-F;HLA-G;KAT2B;CREB3;CREB1;LCK;VDAC3;LTA;VDAC2;VDAC1;ANAPC5;SLC25A5;MAD1L1;SLC25A6;VAC14;ATF6B;ADCY3;IL2RG;ANAPC10;ANAPC11;ADCY5;RELB;HLA-DMA;NRAS;E2F3;BUB3;STAT5A;STAT5B;RANBP1;FDPS;HLA-DRB5;HLA-DRB4;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;NFATC1;NFKB1;NFKB2;NFKBIA;CD4;CDK4;IL2RA;CDC16;IL2RB;BAX;CALR;HLA-DRB3;MAP3K14;HLA-DRB1;RAN;BCL2L1
Influenza A	64/172	1.44026782304275e-05	0.000158429460534703	0	0	2.01386834927208	22.4507984552266	CALCOCO2;ADAR;ACTB;ACTG1;ICAM1;PYCARD;IFIH1;IKBKB;TBK1;AKT2;CASP3;TNFSF10;CASP1;IKBKG;KPNA2;IKBKE;JAK1;IFNAR2;IFNGR2;IRAK4;TYK2;TICAM1;IL1A;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;NUP98;RAF1;SLC25A5;IRF9;SLC25A6;SOCS3;DNAJB1;HLA-DMA;FADD;BAK1;BID;RAE1;FDPS;HLA-DRB5;HLA-DRB4;STAT1;STAT2;MX1;EIF2AK2;TNFRSF10A;NFKB1;PML;RAB11A;RAB11B;NFKBIA;CXCL10;CDK6;CDK4;CYCS;BAX;FAS;HLA-DRB3;HLA-DRB1;MYD88;NFKBIB
RNA degradation	35/79	1.96071759919606e-05	0.000208489638047847	0	0	2.69721682329132	29.2367917652545	BTG3;PARN;WDR61;ENO1;TOB2;HSPD1;EDC4;EXOSC7;EXOSC4;EXOSC9;NUDT16;EXOSC3;DCPS;EXOSC1;PNPT1;DIS3;LSM1;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;LSM7;PFKL;CNOT7;LSM6;C1D;XRN2;CNOT3;SKIV2L;DCP2;PFKP;DCP1B;MPHOSPH6
PD-L1 expression and PD-1 checkpoint pathway in cancer	38/89	2.46408902975538e-05	0.000253562709836118	0	0	2.52698997552263	26.8141516373688	CD274;CD3D;HIF1A;RASGRP1;IKBKB;NRAS;AKT2;IKBKG;JAK1;MAP2K3;BATF3;CSNK2A1;STAT1;IFNGR2;STAT3;NFATC1;PTPN11;TICAM1;MAPK14;TIRAP;MTOR;NFKB1;BATF;MAPK13;NFKBIA;CD4;RPS6KB1;LCK;CSNK2B;RPS6KB2;CD28;PTPN6;CD247;RAF1;NFKBIE;LAT;MYD88;NFKBIB
Necroptosis	59/159	3.3489798107007e-05	0.000333851424879226	0	0	2.00388211832484	20.6485417934898	HSP90AB1;FAF1;PYCARD;AIFM1;SMPD1;CHMP1A;TNFSF10;CASP1;CAPN1;DNM1L;JAK3;JAK1;IFNAR2;HSP90AA1;PARP1;IFNGR2;PLA2G4C;TRAF2;TYK2;TICAM1;IL1A;VDAC3;CHMP4B;VDAC2;CHMP3;CHMP4A;VDAC1;RBCK1;CHMP6;SLC25A5;SQSTM1;CHMP7;PPID;IRF9;BIRC3;CHMP5;SLC25A6;CAMK2B;RNF31;CAMK2D;FADD;BID;STAT5A;STAT5B;MLKL;STAT1;STAT2;STAT3;EIF2AK2;TNFRSF10A;CFLAR;SPATA2L;CYLD;GLUD1;CHMP2B;BCL2;CHMP2A;BAX;FAS
Tuberculosis	65/180	3.69120461370874e-05	0.000356816445991845	0	0	1.92038471556323	19.6013141859114	CALML4;LSP1;CTSS;AKT2;CASP3;LAMP2;MRC1;JAK1;IL10;ATP6V0B;ARHGEF12;ATP6AP1;KSR1;SPHK2;IFNGR2;IRAK4;RHOA;TIRAP;IL1A;CREB1;RFX5;PIK3C3;ATP6V0D1;RAF1;ATP6V0C;RAB7A;CAMK2B;RAB5B;CAMK2D;RAB5C;BCL10;CORO1A;MALT1;HSPD1;HLA-DMA;CLEC7A;IRAK2;ATP6V1H;FADD;BID;ATP6V0A1;PLK3;CD74;HLA-DRB5;HLA-DRB4;VDR;BAD;IL10RB;NFYB;STAT1;IL10RA;NFYC;RFXANK;MAPK14;NFKB1;MAPK13;BCL2;CYCS;BAX;CALM3;HLA-DRB3;CALM2;RAB5A;HLA-DRB1;MYD88
RNA transport	66/186	6.00899735184794e-05	0.000563785339776321	0	0	1.86848646249445	18.1610672563972	CYFIP1;POP5;POP7;POP4;EIF4A3;PHAX;CASC3;GLE1;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;UPF2;SEC13;NCBP1;NCBP2;THOC3;TRNT1;RANGAP1;RPP25L;THOC7;SRRM1;NUP93;DDX19A;DDX19B;DDX39B;CLNS1A;NUP50;RPP21;GEMIN6;NUP54;GEMIN7;NUP98;EIF4E2;EIF1B;KPNB1;SEH1L;AAAS;TGS1;TPR;SAP18;EIF4E;RAE1;EIF2B2;UBE2I;UPF3A;EIF2S2;EIF5;EIF3I;EIF3J;TACC3;EIF3H;NUP35;RNPS1;EIF3C;TARDBP;EIF4G3;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;EIF3B;NUP37
Hepatitis B	59/162	6.24022726248625e-05	0.000568752141923747	0	0	1.94513584273265	18.8326279554569	CDKN1A;YWHAB;ARAF;ELK1;IFIH1;IKBKB;TBK1;CASP12;CREB3L3;AKT2;CASP3;CREB3L2;IKBKG;MAP3K7;IKBKE;JAK3;JAK1;MAP2K3;ATP6AP1;IRAK4;TYK2;TICAM1;MMP9;YWHAZ;TIRAP;DDB2;DDB1;CREB3;CREB1;TRAF3;VDAC3;IRF7;RAF1;ATF6B;NRAS;E2F3;FADD;MAP2K7;BID;STAT5A;STAT5B;EGR3;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC1;MAPK14;NFKB1;MAPK13;NFKBIA;BCL2;CYCS;BAX;FAS;GRB2;TAB2;MYD88
Citrate cycle (TCA cycle)	17/30	6.4886441652144e-05	0.000569893444445986	0	0	4.42548340792029	42.6743694540941	MDH1;IDH3G;MDH2;SDHC;PDHB;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;OGDH;SUCLG1;ACO2;DLD;IDH3A;PCK2
Pathogenic Escherichia coli infection	69/197	6.6100493556431e-05	0.000569893444445986	0	0	1.83159143904064	17.6278483915215	CYFIP1;ARF1;ARPC1B;ARPC1A;ARPC5L;BRK1;ACTB;ACTG1;IKBKB;PYCARD;CASP3;CASP4;TNFSF10;CASP1;NCK2;IKBKG;RAC1;MAP3K7;NCK1;ACTR3;ACTR2;ARHGEF12;IL1R1;TUBB;TRAF2;IRAK4;RHOA;TIRAP;CTTN;HCLS1;TMBIM6;ARHGEF2;EZR;GAPDH;ARF6;RAB1A;TMED10;LPAR2;CDC42;ACTR3C;GNA12;NCKAP1L;FADD;BAK1;ABCF2;PAK2;SEC24A;MYO5A;ARPC4;TNFRSF10A;PTPN11;ARPC5;MAPK14;NFKB1;MAPK13;NFKBIA;MYO1C;ARPC2;ARPC3;MYO5C;ABI1;FAS;CYCS;BAX;TAB2;PTPN6;SEC24D;MYD88;NFKBIB
Vibrio cholerae infection	24/50	8.25283998372679e-05	0.000692804198633907	0	0	3.1260401867262	29.3921804791285	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ADCY3;ACTB;ACTG1;PDIA4;SEC61A1;SEC61G;ATP6V1B2;ATP6V1H;KDELR2;SEC61B;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
C-type lectin receptor signaling pathway	41/104	0.000109510780570861	0.00087334847505262	0	0	2.20689570612325	20.1257579400885	ITPR2;CALML4;BCL10;LSP1;MALT1;RELB;PYCARD;IKBKB;NRAS;CLEC7A;AKT2;CASP1;IKBKG;IKBKE;IL10;PLK3;EGR3;ARHGEF12;CCL22;KSR1;STAT1;STAT2;PRKCD;NFATC1;PTPN11;MAPK14;NFKB1;RHOA;NFKB2;MAPK13;NFKBIA;CYLD;IRF1;MAPKAPK2;BCL3;MDM2;CALM3;RAF1;CALM2;MAP3K14;IRF9
NF-kappa B signaling pathway	41/104	0.000109510780570861	0.00087334847505262	0	0	2.20689570612325	20.1257579400885	CD40;LY96;BCL10;TNFRSF11A;MALT1;ICAM1;TNFSF13B;RELB;IKBKB;IKBKG;MAP3K7;PIAS4;EDARADD;UBE2I;CSNK2A1;PARP1;IL1R1;GADD45A;TRAF2;IRAK4;TRAF1;CFLAR;TICAM1;NFKB1;TIRAP;GADD45G;NFKB2;NFKBIA;CYLD;LCK;TRAF3;CSNK2B;BCL2;LTA;TAB2;LTB;MAP3K14;LAT;MYD88;BCL2L1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	67/193	0.000113364785324176	0.000882033329717366	0	0	1.80616598840794	16.4088369364678	CDKN1A;CALML4;ICAM1;IKBKB;TBK1;AKT2;CASP3;CCR8;IKBKG;RAC1;CCR5;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;TRAF2;HLA-A;TYK2;HLA-F;TICAM1;HLA-G;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;RAF1;IRF9;BECN1;LEF1;ITPR2;HIF1A;GABARAP;GNG10;NRAS;GNG2;GNG5;UBC;GNG8;E2F3;FADD;BAK1;BID;MAP2K7;STAT1;STAT2;STAT3;EIF2AK2;NFATC1;MAPK14;NFKB1;MTOR;MAPK13;NFKBIA;CDK6;CDK4;GNB2;CTNNB1;FAS;CYCS;BAX;CALM3;GNB5;CALM2
Antigen processing and presentation	32/78	0.000256033928661446	0.00194463864864288	0	0	2.35694311434591	19.4923923311661	HSP90AB1;IFI30;CTSS;HLA-DMA;B2M;CTSB;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA4;NFYB;NFYC;TAP2;TAP1;RFXANK;HLA-A;HLA-F;HLA-G;CD4;CREB1;PSME3;RFX5;PSME1;PSME2;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HSPA1A;LGMN
Pentose phosphate pathway	16/30	0.000276346462745798	0.00203161662838341	0	0	3.86654960491659	31.6819475077106	GPI;PRPS1;GLYCTK;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;TKT;PFKP;RBKS
Apoptosis	51/142	0.000280222983225298	0.00203161662838341	0	0	1.90123015670461	15.5519199052891	CTSZ;ACTB;CTSS;ACTG1;BBC3;LMNB1;IKBKB;CASP12;AIFM1;CASP6;AKT2;CASP3;TNFSF10;CAPN1;IKBKG;SPTAN1;CTSC;MAP3K5;CTSB;DFFA;PARP1;TRAF2;TRAF1;RAF1;BIRC3;BECN1;DIABLO;HTRA2;ITPR2;CSF2RB;NRAS;BCL2L11;LMNA;PMAIP1;FADD;BAK1;BID;NTRK1;GADD45A;BAD;TNFRSF10A;CFLAR;NFKB1;GADD45G;NFKBIA;BCL2;CYCS;BAX;FAS;MAP3K14;BCL2L1
Pancreatic cancer	31/76	0.000358435790646942	0.00254091149369721	0	0	2.33366610389293	18.5147491677184	CDKN1A;RALA;ARAF;IKBKB;CDC42;AKT2;RAC2;E2F3;IKBKG;POLK;RAC1;BAK1;RALGDS;JAK1;BAD;CDKN2A;GADD45A;STAT1;STAT3;MTOR;NFKB1;DDB2;GADD45G;CDK6;RPS6KB1;CDK4;RPS6KB2;BAX;RAF1;ARHGEF6;BCL2L1
Autophagy	49/137	0.000407492149692504	0.00276574459046614	0	0	1.88847908668824	14.7405025301938	MTMR14;ZFYVE1;TBK1;AKT2;LAMP2;MAP3K7;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL2;DAPK3;PRKCD;ATG10;TSC1;WIPI2;ATG13;VAMP8;RRAGA;RRAGC;RRAGB;DDIT4;ATG4B;PIK3C3;RAF1;SQSTM1;RAB7A;BECN1;RAB1A;AMBRA1;HIF1A;TANK;GABARAP;PPP2CA;NRAS;TP53INP2;NRBF2;ATG5;IGBP1;BAD;CFLAR;MTOR;VMP1;RPS6KB1;RHEB;RPS6KB2;BCL2;BCL2L1
Yersinia infection	49/137	0.000407492149692504	0.00276574459046614	0	0	1.88847908668824	14.7405025301938	ARPC1B;ARPC1A;ARPC5L;ACTB;ACTG1;PYCARD;IKBKB;TBK1;AKT2;RPS6KA1;CASP1;RAC2;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;IL10;VAV3;ACTR2;ARHGEF12;RHOG;TRAF2;IRAK4;TICAM1;RHOA;VAV1;LCK;LCP2;SKAP2;ARF6;CDC42;ACTR3C;PIP5K1A;PIP5K1B;MAP2K7;ARPC4;NFATC1;ARPC5;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;ARPC2;ARPC3;TAB2;LAT;MYD88
Phagosome	53/152	0.000493516608426594	0.00322293645256324	0	0	1.81598458584517	13.8268231835932	TFRC;NCF4;ACTB;CTSS;ACTG1;SEC61A1;SEC61G;LAMP2;MRC1;RAC1;SEC61B;ATP6V1E1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;STX7;TAP2;TAP1;HLA-A;HLA-F;HLA-G;DYNC1LI1;HGS;ATP6V1B2;PIK3C3;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;VAMP3;ATP6V1A;DYNC1I2;STX12;RAB5B;RAB5C;CORO1A;HLA-DMA;CLEC7A;ATP6V1H;ATP6V0E2;ATP6V1D;RILP;ATP6V1C1;ATP6V0A1;ATP6V1F;HLA-DRB5;HLA-DRB4;CALR;HLA-DRB3;RAB5A;HLA-DRB1
Protein export	13/23	0.000495059204312222	0.00322293645256324	0	0	4.39644658916429	33.4606216535025	SRP19;SRP68;SRP14;SRP9;IMMP1L;OXA1L;SEC61A1;SPCS1;SRP72;SEC61G;SEC61B;SEC11A;SEC11C
Hepatitis C	54/157	0.000638985492469238	0.00407672744195374	0	0	1.77832359880865	13.0806882921614	YWHAE;CDKN1A;YWHAB;ARAF;PPP2R2A;IKBKB;TBK1;PPP2R1A;AKT2;CASP3;IKBKG;IKBKE;YWHAG;JAK1;YWHAH;IFNAR2;TRAF2;TYK2;TICAM1;YWHAZ;OAS1;OAS2;TRAF3;PSME3;OAS3;IRF7;RAF1;IRF9;PPP2CA;SOCS3;NRAS;E2F3;FADD;BAK1;BID;LDLR;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK2;CFLAR;NFKB1;NFKBIA;CXCL10;CDK6;CDK4;CYCS;BAX;CTNNB1;FAS;GRB2
Toxoplasmosis	41/112	0.000681997945220227	0.00426583028480887	0	0	1.95721182091445	14.2690212947081	CD40;LY96;IKBKB;HLA-DMA;SOCS1;AKT2;CASP3;IKBKG;CCR5;MAP3K7;LDLR;JAK1;MAP2K3;IL10;HSPA8;HLA-DRB5;HLA-DRB4;BAD;IL10RB;STAT1;IFNGR2;IL10RA;STAT3;IRAK4;TYK2;MAPK14;NFKB1;MAPK13;NFKBIA;PPIF;BCL2;CYCS;TAB2;HLA-DRB3;HLA-DRB1;MYD88;HSPA1B;BCL2L1;NFKBIB;BIRC3;HSPA1A
Ferroptosis	19/41	0.00077452799552744	0.00475143135717795	0	0	2.92228900025957	20.9331064129279	PRNP;TFRC;GPX4;ACSL1;GSS;NCOA4;SLC11A2;MAP1LC3B2;SLC3A2;ACSL4;SAT1;MAP1LC3B;MAP1LC3A;PCBP1;LPCAT3;VDAC3;HMOX1;VDAC2;ATG5
Chronic myeloid leukemia	30/76	0.000847904530011907	0.00510342537875091	0	0	2.20866119120097	15.6212918994988	CDKN1A;HDAC2;CDKN1B;SHC1;ARAF;IKBKB;NRAS;AKT2;E2F3;IKBKG;POLK;BAK1;STAT5A;STAT5B;BAD;CDKN2A;GADD45A;PTPN11;NFKB1;DDB2;RUNX1;GADD45G;NFKBIA;CDK6;CDK4;MDM2;BAX;GRB2;RAF1;BCL2L1
Epithelial cell signaling in Helicobacter pylori infection	28/70	0.000976109616365019	0.00576627717815632	0	0	2.25733568075117	15.6477057155521	ATP6V1A;IKBKB;CDC42;CASP3;ATP6V1H;CSK;IKBKG;RAC1;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ADAM10;PTPN11;MAPK14;NFKB1;MAPK13;NFKBIA;ATP6V1B2;ATP6V0D1;ATP6V0C;MAP3K14
T cell receptor signaling pathway	38/104	0.00109372784961552	0.00634362152777001	0	0	1.95076927189852	13.3006635974231	BCL10;RASGRP1;CD3D;MALT1;IKBKB;CDC42;NRAS;AKT2;NCK2;CTLA4;IKBKG;ICOS;MAP2K7;MAP3K7;PAK2;NCK1;IL10;VAV3;NFATC1;MAPK14;NFKB1;RHOA;VAV1;MAPK13;NFKBIA;CD4;CDK4;LCK;CD28;GRB2;LCP2;PTPN6;CD247;RAF1;NFKBIE;MAP3K14;LAT;NFKBIB
TNF signaling pathway	40/112	0.00136253369839807	0.00776157588908903	0	0	1.8824163969795	12.4209538583509	CSF1;ATF6B;ICAM1;IKBKB;SOCS3;RPS6KA5;CREB3L3;AKT2;CASP3;CREB3L2;FADD;IKBKG;MAP2K7;DNM1L;MAP3K7;MAP3K5;MAP2K3;MLKL;CCL20;TRAF2;TRAF1;CFLAR;TNFRSF1B;MAPK14;MMP9;NFKB1;MAPK13;NFKBIA;CXCL10;CREB3;CREB1;TRAF3;IRF1;BCL3;LTA;FAS;TAB2;MAP3K14;IL18R1;BIRC3
Insulin signaling pathway	47/137	0.00146721581032155	0.00821126041215044	0	0	1.770131368938	11.5490250668049	SHC1;ARAF;PRKAG1;PRKAG2;CALML4;ELK1;PRKCZ;FOXO1;HK1;PPP1CB;IKBKB;LIPE;PPP1CC;SOCS3;GYS1;NRAS;SOCS1;AKT2;MKNK1;MKNK2;PHKG2;FLOT2;EIF4E;SOCS4;PCK2;SREBF1;PTPN1;EXOC7;BAD;PHKA1;TSC1;PHKB;PRKAB1;MTOR;PPP1CA;PPP1R3F;PRKAR1B;RPS6KB1;PPP1R3B;PRKAR1A;RHEB;RPS6KB2;CALM3;GRB2;RAF1;EIF4E2;CALM2
Th1 and Th2 cell differentiation	34/92	0.00155685160579772	0.00856268383188748	0	0	1.98545614808286	12.8361520896851	GATA3;IL2RG;CD3D;IKBKB;HLA-DMA;IKBKG;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;HLA-DRB5;IL4R;HLA-DRB4;STAT1;IFNGR2;NFATC1;TYK2;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;HLA-DRB3;NFKBIE;HLA-DRB1;LAT;NFKBIB
Thyroid cancer	17/37	0.00162817252395296	0.00880317008713549	0	0	2.8752579582876	18.4600101705396	NTRK1;CDKN1A;GADD45A;TPM3;LEF1;NCOA4;DDB2;GADD45G;NRAS;TFG;CDH1;TPR;CCDC6;BAX;CTNNB1;BAK1;POLK
Lipid and atherosclerosis	68/215	0.00186511449226954	0.00991619205056641	0	0	1.56944092024021	9.86304605616626	CD40;HSP90AB1;NCF4;CALML4;ICAM1;IKBKB;PYCARD;TBK1;CASP6;AKT2;CASP3;TNFSF10;CASP1;IKBKG;RAC1;IKBKE;MAP3K7;MAP3K5;VAV3;MAP2K3;HSP90AA1;TRAF2;IRAK4;TICAM1;MMP9;RHOA;VAV1;TIRAP;TRAF3;IRF7;PLCB2;ABCG1;CAMK2B;CAMK2D;LY96;TANK;HSPD1;CDC42;NRAS;RAP1A;BID;MAP2K7;LDLR;ABCA1;HSPA8;HSPA4;BAD;STAT3;NFATC1;TNFRSF10A;POU2F2;MAPK14;NFKB1;MAPK13;NFKBIA;SELP;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CALM2;HSPA1B;MYD88;HSPA1A;BCL2L1;NFE2L2
Vasopressin-regulated water reabsorption	19/44	0.00218125265953313	0.0114068786621487	0	0	2.5711135515045	15.7554134817678	DCTN6;NSF;DCTN5;DYNC1I2;RAB5B;RAB5C;DCTN2;ADCY3;DYNLL1;AQP3;RAB11A;RAB11B;CREB3;DYNC1LI1;CREB1;CREB3L3;ARHGDIB;CREB3L2;RAB5A
Human cytomegalovirus infection	70/225	0.0025783549165479	0.0132660519093352	0	0	1.53209326320918	9.1322007928346	CDKN1A;CALML4;ELK1;IKBKB;TBK1;CREB3L3;AKT2;CASP3;CREB3L2;RAC2;IKBKG;RAC1;CCR5;B2M;IL6R;JAK1;ARHGEF12;IL1R1;TAP2;TAP1;TSC1;TRAF2;HLA-A;HLA-F;HLA-G;RHOA;CREB3;CREB1;RAF1;PLCB2;ATF6B;ADCY3;ITPR2;ADCY5;GNG10;NRAS;GNG2;GNG5;GNA12;GNG8;E2F3;FADD;BAK1;BID;CDKN2A;IL10RB;IL10RA;STAT3;NFATC1;MAPK14;NFKB1;MTOR;MAPK13;NFKBIA;CDK6;RPS6KB1;CDK4;RHEB;GNB2;RPS6KB2;MDM2;CTNNB1;FAS;CYCS;BAX;CALM3;GRB2;CALR;GNB5;CALM2
Retrograde endocannabinoid signaling	49/148	0.00273707229500033	0.0138591438429382	0	0	1.67744435288101	9.89837507902496	NDUFA13;NDUFA11;NDUFA12;NDUFA10;GRM1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PLCB2;NDUFB8;NDUFB7;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ITPR2;ADCY3;NDUFB1;ADCY5;GNG10;GNG2;GNG5;GNG8;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK14;MAPK13;GNB2;NDUFAB1;NAPEPLD;GNB5
