Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KRAS Signaling Up	43/200	0.56495614529765	0.76345425040223	0	0	0.984043189766366	0.561895716740023	GYPC;SATB1;USP12;TOR1AIP2;LY96;GLRX;PRDM1;IL2RG;HDAC9;CTSS;RBM4;CCND2;ANKH;AKT2;C3AR1;KCNN4;EVI5;MAP4K1;ST6GAL1;MAP3K1;MMD;CCL20;IL10RA;ATG10;VWA5A;LAPTM5;AMMECR1;PDCD1LG2;TRAF1;TNFRSF1B;KLF4;MMP9;PSMB8;GADD45G;WDR33;TSPAN13;CPE;TRIB1;AVL9;DOCK2;TRIB2;ZNF277;BIRC3
Estrogen Response Late	41/200	0.695572915668039	0.915227520615841	0	0	0.925922361385135	0.336127811472329	TSTA3;BTG3;NAB2;SNX10;SLC1A4;ETFB;CDH1;MDK;MYB;BAG1;RBBP8;FLNB;FDFT1;JAK1;GINS2;EGR3;SLC16A1;CISH;ELOVL5;COX6C;KLF4;BATF;MAPK13;ALDH3A2;ISG20;TIAM1;SLC7A5;RABEP1;TSPAN13;TST;PPIF;BCL2;CPE;PTPN6;HPRT1;PKP3;SLC29A1;FKBP4;IL6ST;SLC27A2;GLA
Apical Surface	8/44	0.771834869902203	0.989531884490004	0	0	0.798179679910007	0.206716285778872	B4GALT1;IL2RB;HSPB1;FLOT2;ADAM10;MAL;GATA3;IL2RG
Estrogen Response Early	37/200	0.888936338076371	0.999994535470066	0	0	0.814117677153101	0.0958457946813898	B4GALT1;CANT1;MAST4;SLC1A1;SLC1A4;NADSYN1;AQP3;RASGRP1;UGCG;INPP5F;MYB;BAG1;RBBP8;PMAIP1;FLNB;HES1;FDFT1;EGR3;SLC16A1;MREG;SLC37A1;TGIF2;CISH;ELOVL5;KLF4;RHOD;TIAM1;SLC7A5;MED24;RARA;PPIF;BCL2;UNC119;FKBP4;IL6ST;SLC27A2;GLA
Pancreas Beta Cells	6/40	0.895309049605273	0.999994535470066	0	0	0.633638183884409	0.070071710842546	SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Angiogenesis	5/36	0.91796830833331	0.999994535470066	0	0	0.579109769394522	0.0495674016684847	LRPAP1;CCND2;PDGFA;S100A4;TIMP1
Wnt-beta Catenin Signaling	6/42	0.91984945508579	0.999994535470066	0	0	0.598359398957375	0.0499900904255426	HDAC2;NCSTN;CCND2;LEF1;NUMB;CTNNB1
UV Response Dn	24/144	0.947857644697434	0.999994535470066	0	0	0.717136258660508	0.0384033292388463	PIAS3;CDKN1B;MIOS;YTHDC1;MGMT;ANXA4;BCKDHB;ATRX;GCNT1;ICA1;MRPS31;PRDM2;SYNJ2;ATP2C1;MAPK14;NFKB1;RUNX1;ARHGEF9;SIPA1L1;GRK5;SLC22A18;AGGF1;LDLR;MT1E
Hedgehog Signaling	4/36	0.969118040678513	0.999994535470066	0	0	0.44867816091954	0.0140745212953874	CDK6;DPYSL2;NF1;PML
Spermatogenesis	20/135	0.984128476665534	0.999994535470066	0	0	0.62322184546859	0.00997081707719795	RPL39L;GFI1;PEBP1;TALDO1;IDE;GMCL1;NCAPH;TSN;MTOR;CHFR;PGS1;DBF4;PHKG2;VDAC3;RAD17;PSMG1;NF2;EZH2;IL12RB2;CDKN3
Coagulation	18/138	0.996906431448421	0.999994535470066	0	0	0.537107933579336	0.00166415563113138	ARF4;WDR1;PEF1;TMPRSS6;PREP;FURIN;MMP9;CSRP1;GNB2;LAMP2;S100A13;MSRB2;LTA4H;TIMP1;RAC1;ISCU;LGMN;CTSB
Myogenesis	25/200	0.999744220817939	0.999994535470066	0	0	0.510543510543511	0.000130603105023409	RYR1;CDKN1A;FLII;MYL6B;LSP1;SYNGR2;AKT2;BAG1;SPTAN1;MEF2D;PDLIM7;GABARAPL2;NQO1;PRNP;FDPS;ATP6AP1;ACSL1;TPM3;PDE4DIP;OCEL1;PTP4A3;MYO1C;PKIA;ADAM12;PVALB
Epithelial Mesenchymal Transition	22/200	0.999972976404378	0.999994535470066	0	0	0.441314700115161	1.19260711414959e-05	IL32;COPA;SERPINE2;SDC4;CADM1;TPM4;GADD45A;GPX7;SAT1;LOXL1;GEM;ACTA2;COL5A1;SGCB;ADAM12;SERPINH1;CALU;FAS;PMEPA1;QSOX1;CD59;TIMP1
KRAS Signaling Dn	18/200	0.999994535470066	0.999994535470066	0	0	0.352722922833624	1.92747023671263e-06	BARD1;RYR1;DTNB;GTF3C5;SPHK2;MAST3;CD80;MX1;PTPRJ;CDKAL1;LFNG;MFSD6;CCR8;ASB7;CPEB3;PDK2;CHST2;GPR19
