Gene	Expression
4575	HIF1AN	0.26451854239322
4576	DFFA	0.264493013503866
4577	RARA	0.264384635803706
4578	RPS6KA4	0.264358135534352
4579	RNF216P1	0.26434122031052
4580	ZKSCAN1	0.26427524933185
4581	C11orf49	0.264270768957611
4582	FADD	0.264265644239067
4583	ZFAND5	0.264252142730571
4584	CCDC50	0.264083302609538
4585	MB21D1	0.264049674318572
4586	FBXO9	0.263896637757229
4587	GMFB	0.263874327271801
4588	MRPS17	0.263814037357094
4589	NDEL1	0.263810588269838
4590	CCBL2	0.263748647711974
4591	EXOC4	0.263597068693432
4592	STXBP3	0.263562259381616
4593	LTV1	0.263517303270833
4594	TCERG1	0.263508704532692
4595	OLFM2	0.263486765288689
4596	FCHSD1	0.263427127301685
4597	MAP3K11	0.263292964754785
4598	FAM160B1	0.263255053117908
4599	NOL11	0.263194342031036
4600	NUMB	0.263156662122138
4601	COMMD3	0.263136800113191
4602	RRP1B	0.263065254727925
4603	AKIP1	0.262910881480397
4604	TFRC	0.262766779333863
4605	LRRC41	0.262713234844676
4606	ZNF581	0.262701788425964
4607	PPP1R14B	0.262696717872695
4608	FHOD1	0.262526833061687
4609	PLIN3	0.262522195731718
4610	EPM2AIP1	0.262471731964996
4611	CBX5	0.262458108882438
4612	CAMK1	0.262434965004421
4613	GMCL1	0.262406270854609
4614	ZDHHC4	0.262270130036631
4615	DENND4C	0.262257694806058
4616	MTR	0.262204578903421
4617	CD160	0.262045688161783
4618	RMDN1	0.261520297976513
4619	TATDN3	0.261359965682604
4620	NSMCE2	0.261326362326644
4621	SMG5	0.261311170074439
4622	CACUL1	0.261306648757538
4623	NDUFAF2	0.261221348226353
4624	APBA2	0.261143942781577
4625	N4BP1	0.261106834628612
4626	BZW2	0.261093174908715
4627	GATAD2A	0.261018036729785
4628	BTAF1	0.260909364983952
4629	NCBP1	0.26072941797935
4630	NIPSNAP3A	0.260719384173491
4631	TNFSF9	0.260634062404787
4632	AFG3L2	0.260572276846529
4633	XPO4	0.260541783813077
4634	SPATS2L	0.260509765399966
4635	TXNDC11	0.260461879901952
4636	SLC35A3	0.260443046603469
4637	SAYSD1	0.260435564514563
4638	LOC101928464	0.260323941698468
4639	ACN9	0.260316710053534
4640	PRKRA	0.260297674169917
4641	SUPV3L1	0.260110254238767
4642	TMEM204	0.260101992543307
4643	UFSP2	0.260081652721991
4644	JMJD4	0.260016701604725
4645	ZNF720	0.259930140923662
4646	NABP1	0.259839537578444
4647	CRNKL1	0.25965858883097
4648	KCNA3	0.259582017190285
4649	MTMR2	0.259386188430394
4650	LOC102723587	0.258966988033208
4651	TRMT10B	0.258894022241223
4652	PLAA	0.258881276118526
4653	RPS26P11	0.258828597166718
4654	GFPT1	0.258772979792593
4655	CHMP4B	0.258640354797981
4656	MAN1A2	0.25863902678213
4657	IMMP1L	0.258598692350098
4658	BOD1L1	0.258564225468244
4659	RXRB	0.258432759880318
4660	MRPL46	0.258424139179957
4661	KIF22	0.258417642404888
4662	SLC27A2	0.258360018909351
4663	CTNNBIP1	0.258023026945155
4664	KPNA6	0.258009661506739
4665	MED19	0.25795653197443
4666	DPP8	0.257924648403761
4667	THAP4	0.25791906259765
4668	NMT2	0.257853603029862
4669	RARS2	0.257515608434421
4670	EPT1	0.25742049074537
4671	TFB1M	0.257420286122235
4672	PTPN9	0.257340656313668
4673	PECR	0.257321187779647
4674	GDE1	0.257312176518571
4675	WWP2	0.257180371217649
4676	D2HGDH	0.257099218523789
4677	TANGO2	0.256992422136975
4678	FBXL3	0.25695062959439
4679	HBS1L	0.256879743083522
4680	NR2C2AP	0.256865025238081
4681	PSMD12	0.256824818815875
4682	PES1	0.256822021519828
4683	PHF21A	0.256804776483854
4684	MTSS1	0.25672198514926
4685	EP300	0.256690860282409
4686	ZDHHC7	0.256655008767177
4687	PRMT7	0.256650987783158
4688	NUDT18	0.256550600515207
4689	ZNF143	0.25655033035228
4690	VEZF1	0.256467553014213
4691	TMEM5	0.25646652274565
4692	SP2	0.256403612685077
4693	GSR	0.25640044024057
4694	AP1G1	0.256386353574113
4695	INTS12	0.25636921445142
4696	PGS1	0.256368323381437
4697	MVB12A	0.256344592441628
4698	MAPKAPK5	0.256250151410005
4699	TMEM9	0.256222525131295
4700	AMZ2P1	0.2561918202403
4701	KANSL2	0.256153681997052
4702	COG1	0.255975033963757
4703	NSUN2	0.255900190113182
4704	CYB561A3	0.255869978122624
4705	RNF14	0.255853323469325
4706	APIP	0.255820248668361
4707	COIL	0.255769854230116
4708	GTF2A1	0.255709191694269
4709	C18orf21	0.255700148619161
4710	PRDM2	0.25564694637319
4711	TCEAL8	0.255592390833425
4712	PRPF39	0.25558711814529
4713	NARFL	0.255474244327395
4714	RDH11	0.255410126202866
4715	CALU	0.255355785592675
4716	LINC00944	0.255354725089277
4717	PNPLA8	0.25535261081804
4718	ARCN1	0.255348120753955
4719	C8orf33	0.25533206813941
4720	FBXO31	0.255328808374993
4721	C19orf52	0.255180359582644
4722	PFKFB3	0.255162536569501
4723	RNF38	0.255108849901619
4724	C21orf2	0.255043517998607
4725	CLIC5	0.255035624102564
4726	NAE1	0.254992259842962
4727	PEX14	0.254825835613458
4728	MFSD6	0.254763680122024
4729	CDC5L	0.254720532706442
4730	TAF2	0.254666084851712
4731	OGG1	0.25460784578448
4732	ZNF277	0.254594432206203
4733	PMS1	0.254571160766964
4734	RRN3P2	0.254548571587179
4735	TIFA	0.254509909886769
4736	PVT1	0.253794513913379
4737	SH3BP5	0.253789650266051
4738	DCTN5	0.253745188766793
4739	ELP2	0.253714401045392
4740	FAF1	0.253663964650587
4741	THAP3	0.25354701474389
4742	VRK2	0.253486809840262
4743	UBA5	0.253392472755243
4744	MTRF1L	0.253369058620218
4745	TMEM33	0.253365641091438
4746	LANCL1	0.253222104883539
4747	TMEM42	0.253202127749465
4748	KIAA1143	0.253082620955374
4749	TM9SF1	0.25299236996064
4750	LOC100505771	0.252978699964764
4751	CCDC82	0.252954462201773
4752	CRYBB2P1	0.252937822991071
4753	GINM1	0.25275243113319
4754	GSTM2	0.252734043424
4755	TIMM9	0.252724989376046
4756	RALB	0.252606642738697
4757	RAD50	0.252606061876605
4758	ARHGEF2	0.252544619399973
4759	DMXL1	0.252529197564447
4760	SIN3A	0.252492362534103
4761	PPIP5K2	0.25233676093433
4762	EOMES	0.252276121455467
4763	MTFR1L	0.252209881130338
4764	PNMA1	0.252072731278071
4765	UBA6	0.252013710372397
4766	CHMP3	0.252011617240569
4767	SLC4A2	0.251811994131122
4768	TDP2	0.251802607386027
4769	RIF1	0.251625247770529
4770	MLH1	0.251624216134332
4771	ZC3H18	0.25160752360683
4772	KIAA0391	0.251583184499966
4773	SLC25A46	0.251526944875189
4774	PRKAA1	0.251520911368731
4775	NOP2	0.251504396313427
4776	ATAD2B	0.251411785077043
4777	ITCH	0.251350547170889
4778	HOTAIRM1	0.250950481872246
4779	SUGP2	0.250948150881462
4780	TMEM218	0.25089790246615
4781	TP53INP1	0.250847159249305
4782	MZF1	0.250835304022219
4783	CRY1	0.250826135932686
4784	MAP1S	0.250721710886276
4785	SNRK	0.250614588989364
4786	EPS15L1	0.250508301885641
4787	GLI4	0.25048454444666
4788	P2RX4	0.250455219167707
4789	N4BP2	0.250410479885952
4790	DOHH	0.250277806528075
4791	ATP5L2	0.250201725968002
4792	BTBD10	0.2501133812924
4793	FCGRT	0.250093458946246
4794	NTPCR	0.250092175054225
4795	PIBF1	0.250046799463164
4796	CYB5R1	0.249923511603478
4797	CDC14A	0.249914810024921
4798	GPR34	0.249760939794773
4799	GAB3	0.249695122188034
4800	MR1	0.24951202714257
4801	SCYL2	0.249408788710546
4802	CTSH	0.249290218950688
4803	MMGT1	0.249167261967793
4804	DDX47	0.248956028875338
4805	LYSMD3	0.248892397264012
4806	FAM160B2	0.248881040263269
4807	UNG	0.248700960319097
4808	EXOC5	0.248681693901849
4809	CAMK2G	0.248629488193076
4810	BMS1P20	0.24862060335352
4811	YPEL2	0.248607372910062
4812	ICE1	0.248585050509526
4813	MICU1	0.248431054050318
4814	FAM104B	0.248172407554535
4815	TSPAN32	0.248139339412581
4816	LOC100507217	0.248053318032946
4817	SELO	0.247938237006076
4818	ZDHHC21	0.247839676577718
4819	MAN2B2	0.247833761580428
4820	P4HA1	0.247830436236331
4821	PLEKHO1	0.247643564803964
4822	EXOC1	0.247505250019748
4823	PEMT	0.247452163034072
4824	NPC2	0.247412044956772
4825	CEP250	0.247339275278842
4826	ACAT2	0.247310125903098
4827	POLL	0.247282230818907
4828	THUMPD3	0.247269451067572
4829	RNPC3	0.247269243352759
4830	ATXN7	0.24723663169639
4831	SUCO	0.247139243031556
4832	RIPK1	0.246980800894197
4833	GPR132	0.246802850516039
4834	NEK9	0.246595416026025
4835	ANKRD17	0.246562066447706
4836	RNF8	0.246526204260884
4837	NXF1	0.246507755986409
4838	WHAMM	0.246507684328565
4839	LOC101060400	0.246422381969449
4840	PAOX	0.246390677914076
4841	PSMD5	0.246118061859254
4842	RNF214	0.246086040395402
4843	CDPF1	0.245979654703933
4844	C1orf162	0.245914897203456
4845	APPBP2	0.245856528288487
4846	PUS7L	0.245821171072589
4847	COL4A3BP	0.24571412759675
4848	TRMT10C	0.24569711677376
4849	KIN	0.245369006902042
4850	KPNA5	0.245339277733041
4851	MKRN2	0.245312923808845
4852	CCDC186	0.24530250418339
4853	PLEKHF2	0.245266463683346
4854	TCF12	0.245060231185251
4855	AGK	0.245049416905461
4856	GRIPAP1	0.245037899819442
4857	ALG8	0.244948010566193
4858	RPAP3	0.244915067523476
4859	APTX	0.244860535475671
4860	IARS	0.244807672037216
4861	CDK11A	0.244764217921189
4862	PBX4	0.244717391136313
4863	ETV7	0.24463623024621
4864	PLK3	0.244583910196026
4865	MXD4	0.244539778671649
4866	KRBOX4	0.244443891243977
4867	GATAD2B	0.244422720259094
4868	ACSF3	0.244243625533158
4869	RSAD2	0.244187240422118
4870	TWF1	0.244144930259111
4871	SPTSSA	0.243953547622809
4872	NIPAL3	0.243916871486577
4873	ANKRD36	0.243768595700806
4874	SLC25A26	0.243423016432713
4875	CEPT1	0.243389743989977
4876	TXK	0.243371962613826
4877	ZNF302	0.243187679123137
4878	RBMX2	0.243176818902006
4879	TRAPPC2	0.243173435297897
4880	PPP1R35	0.243082059628349
4881	TOM1	0.243016572893305
4882	RPP38	0.242924636814785
4883	DGCR2	0.242924450601925
4884	PDE7A	0.242919968598251
4885	NBEAL2	0.242911364810042
4886	ING3	0.242908337934078
4887	RNGTT	0.24282640452248
4888	DTX3	0.242787813430581
4889	SETDB1	0.24266731799238
4890	SQLE	0.242647041838723
4891	LOC100653296	0.242452202800722
4892	KIAA1033	0.242425228795293
4893	RBM26	0.242271137023801
4894	SART3	0.242246156959183
4895	RIC1	0.242158282774558
4896	TMCO3	0.242124032365055
4897	UTP6	0.242079708012922
4898	RNF219	0.242052756838429
4899	YLPM1	0.24205209506767
4900	LOC101927789	0.241840733558643
4901	CANT1	0.241806545952284
4902	CWF19L1	0.241804498516965
4903	PBRM1	0.241792211125625
4904	CDK5	0.241742387688925
4905	ETV1	0.241697096531183
4906	STX7	0.241695119562128
4907	TSPAN31	0.241492955899696
4908	SFXN4	0.241395221227187
4909	NCF1B	0.241329418485039
4910	PCF11	0.241307844705882
4911	TRAF2	0.241206091967859
4912	PRKAR2A	0.241062111555965
4913	SIPA1L1	0.240977073586211
4914	HAUS4	0.240951971791855
4915	MCCC2	0.240944492259456
4916	HIBCH	0.240933887186204
4917	CSGALNACT1	0.240863416035079
4918	LINC00938	0.240737050241356
4919	CTDNEP1	0.240573122592565
4920	NT5DC1	0.240560637324148
4921	ABR	0.240276402662077
4922	C12orf5	0.240169816313332
4923	IL18RAP	0.240165753366893
4924	DPM1	0.240156340006873
4925	ITGB3BP	0.240088205236596
4926	DNAJC10	0.23995103278377
4927	BMS1	0.239933955452712
4928	LOC100506100	0.239913782657709
4929	PCK2	0.239808961873785
4930	DKC1	0.239807763804481
4931	HIBADH	0.23975808562467
4932	RIOK1	0.239750124620673
4933	DLGAP4	0.239733607795863
4934	RCC2	0.239722012099552
4935	ARNT	0.239657308041235
4936	USP25	0.239598544178298
4937	MBD1	0.239591545978704
4938	IFNAR1	0.239533833382715
4939	BRD7	0.239482702833646
4940	SLC25A25	0.239397160365712
4941	GTF2H3	0.239255268669462
4942	ATG16L2	0.239242607278563
4943	GABPA	0.239186682781059
4944	USP38	0.239149441095987
4945	CNST	0.239125947498108
4946	METTL14	0.239029963338997
4947	MAGT1	0.238775023159366
4948	SNTB2	0.238506633935687
4949	SBNO1	0.238497337220309
4950	C2orf49	0.238390753783353
4951	CCDC14	0.238217227757414
4952	RPL23AP7	0.238086870484327
4953	ALDH3A2	0.237830291352252
4954	MST4	0.237622672556095
4955	CWC22	0.237574928820576
4956	RPL32P3	0.23754888542961
4957	HIPK1	0.237505032233466
4958	POLRMT	0.237498914635772
4959	APOBR	0.237403013418497
4960	ZNF791	0.237300650601596
4961	C19orf83	0.237296378922285
4962	STMN3	0.237233979339934
4963	LOC101929243	0.237233831981611
4964	CDKN1A	0.237226546676175
4965	AAR2	0.237218563519364
4966	EBAG9	0.237192551616664
4967	UXS1	0.237178293238868
4968	ATXN7L3B	0.237057629186581
4969	CDK16	0.236918852826002
4970	SDHAP1	0.236874097026866
4971	PCNA	0.236837338139909
4972	WDR75	0.236816013407278
4973	ACOT13	0.236706203181685
4974	LINC01481	0.236701768855062
4975	SCO2	0.236460764636568
4976	MFSD5	0.236379638857719
4977	GMPPA	0.236333966851731
4978	CMTR1	0.236221722309118
4979	VRK1	0.236220607920453
4980	APOBEC3D	0.235978843659433
4981	RAB9A	0.235927538729608
4982	GTPBP6	0.235796799976487
4983	REPS1	0.235675005798755
4984	LTBP4	0.235588091616464
4985	KLHL22	0.235492124792549
4986	ZFPL1	0.235424231832703
4987	VWA9	0.235210774261682
4988	DCAF6	0.235197639683469
4989	PI4KB	0.235125283212308
4990	C14orf64	0.235105861046274
4991	PDRG1	0.235004523499425
4992	YIPF1	0.234968000316502
4993	FARSB	0.234959190797025
4994	LGALS8	0.234883182017489
4995	NBAS	0.234398747555123
4996	SLC46A3	0.234230914366509
4997	NOA1	0.234206879668754
4998	AKAP17A	0.234110673283251
4999	NOTCH1	0.234068543096675
5000	GCDH	0.234053159653689
5001	TRIB3	0.233944480489244
5002	IFFO1	0.233830458644074
5003	CPNE2	0.233824080459997
5004	SMARCAD1	0.233817881400127
5005	NCOR2	0.233764510294169
5006	SLC43A3	0.233636862146308
5007	HERC2	0.233620276180034
5008	ARNTL	0.233588468560794
5009	SLC22A18	0.23346122167482
5010	THAP9-AS1	0.233438725379161
5011	LOC100996756	0.233403117431897
5012	BRIX1	0.232901784418808
5013	C11orf54	0.232850277399218
5014	ISYNA1	0.232513611742714
5015	RGS9	0.232290508189806
5016	ORC4	0.232180502109441
5017	LOC101927752	0.232173135604575
5018	PEX19	0.232097258397597
5019	CDKAL1	0.231895132802034
5020	POR	0.23185246240777
5021	CREBL2	0.231762127732942
5022	BRAF	0.231723315118475
5023	WDR20	0.231701471489738
5024	UBE2Q2	0.231610891815395
5025	FAM21C	0.231426108640016
5026	ZBTB2	0.231377138735098
5027	LEMD2	0.231370825911616
5028	MKNK2	0.231353901912886
5029	FOXO1	0.231345186305761
5030	POLK	0.231175134575082
5031	SLC4A1AP	0.231110554878498
5032	NCLN	0.231006201595598
5033	PAFAH1B2	0.23098193122384
5034	USP18	0.230944234889157
5035	KIAA0040	0.230667277943812
5036	ZNF33A	0.230664362113049
5037	PCGF6	0.230582127188027
5038	DXO	0.230576586096099
5039	SCYL3	0.230446337836076
5040	FBXO22	0.23038523853628
5041	SCFD1	0.230354452187134
5042	TRMU	0.230344124159982
5043	GEMIN6	0.23033243628355
5044	BSDC1	0.230182708146758
5045	CTDSPL2	0.230076967188181
5046	CHAMP1	0.230070922792537
5047	DBF4	0.230054751730795
5048	LOC728613	0.229928507518475
5049	KAT6A	0.229922350071825
5050	ITPRIP	0.229873056653785
5051	GLCCI1	0.229799989911374
5052	FAM58A	0.22956581066171
5053	PPIL2	0.229521954401419
5054	EHMT2	0.22941683017558
5055	VGLL4	0.229410254463319
5056	ZNF444	0.229398444525835
5057	LOC642361	0.229275740200507
5058	ERO1LB	0.229262625101543
5059	BLOC1S6	0.2292052020792
5060	IFIT5	0.229203048874193
5061	SLC7A6OS	0.22908341740253
5062	COQ5	0.229064180986352
5063	DUSP10	0.229001617843603
5064	DDX19A	0.228948517367982
5065	CD101	0.228773054091208
5066	KBTBD2	0.228741727809167
5067	AGFG1	0.228714033433757
5068	CCDC43	0.228700768913516
5069	MAD2L1BP	0.228657670542403
5070	THAP6	0.228643746807264
5071	RALGAPA1P	0.228603608351776
5072	ALKBH3	0.228601660831182
5073	ANKRD13C	0.228597382040356
5074	DCAF10	0.228594193682734
5075	SEC24C	0.228575960461185
5076	COQ7	0.228546662127127
5077	PURA	0.22847536626637
5078	IL9R	0.228450478759316
5079	BCAT2	0.228447456113791
5080	MSRB1	0.228438173349244
5081	TMEM168	0.228430282000097
5082	ZNF76	0.228381840945793
5083	TGFBR3L	0.228379626383826
5084	FAM134A	0.228342767333532
5085	ST3GAL5	0.228307732226617
5086	TPRA1	0.228267109686536
5087	POLR1E	0.228219617682521
5088	RAVER1	0.228104370663964
5089	MPHOSPH6	0.227904294426497
5090	TMEM39A	0.227861460563267
5091	SUCLA2	0.227798240167798
5092	IPCEF1	0.227782686772711
5093	LOC101928000	0.22775059896528
5094	SCAF8	0.227749733485829
5095	SMYD3	0.227722573388122
5096	MSRA	0.227668171189899
5097	EHBP1L1	0.227647706662061
5098	ARID1B	0.227628033444095
5099	PIK3R5	0.227581039827078
5100	AUH	0.227473265601163
5101	TBC1D17	0.227428735902384
5102	POLR1C	0.227406777601303
5103	MAGOHB	0.22738116451585
5104	LRRC14	0.227342505449812
5105	CMPK2	0.227117363711098
5106	OGFOD3	0.227110391109956
5107	UBE2E1	0.227011652731
5108	MCM7	0.226734369406959
5109	SCAPER	0.226685702983021
5110	CTC1	0.22668407394308
5111	ITPR1	0.226599654635615
5112	ENOSF1	0.226498343579115
5113	CPT1A	0.226157753069398
5114	TAB2	0.226109847889618
5115	AGPAT1	0.225892166939284
5116	SMC6	0.22585023613599
5117	SRFBP1	0.225814836545959
5118	NDUFS1	0.225747679867752
5119	NAB1	0.225712335710208
5120	GNPDA1	0.225693127661906
5121	MSH3	0.225592526647695
5122	TMEM69	0.225582759726467
5123	C9orf41	0.225361645467074
5124	PCNXL4	0.225275676204046
5125	ACSL4	0.225256004585471
5126	RNF5P1	0.225247706564115
5127	DCLRE1C	0.225145513813515
5128	PARP4	0.225084367023105
5129	COG3	0.225073837744801
5130	PNO1	0.224963994109031
5131	COG5	0.224897433159151
5132	PMM2	0.224863817068479
5133	ATP13A1	0.224758266990589
5134	STX6	0.224758199487762
5135	TMEM175	0.224757776551326
5136	GGPS1	0.224697402380019
5137	DDX60L	0.224682913048007
5138	RBM48	0.224578257062787
5139	RHBDF2	0.224482207009071
5140	MAP3K7	0.224479561324596
5141	ZNF32	0.22425986148648
5142	NOC4L	0.224195176064051
5143	LRCH1	0.22418867165297
5144	GLRX5	0.224167886783899
5145	LCOR	0.224127614838145
5146	HACL1	0.223928013321946
5147	THEM6	0.223893900580325
5148	KDM2B	0.223848463147063
5149	MCPH1	0.223701879582089
5150	COMMD9	0.223505070260527
5151	ETS2	0.223450962735126
5152	FDX1L	0.223435463406136
5153	CRLS1	0.223428119490896
5154	HSD17B7P2	0.223401864291796
5155	KLHL36	0.223379326643357
5156	IL15RA	0.223085369084092
5157	VAMP3	0.223022871511151
5158	NUP153	0.222972173992277
5159	GBF1	0.222940379346981
5160	MTX2	0.222933711976996
5161	NFKBIL1	0.22286220410684
5162	ARL15	0.222841869076606
5163	SPATA20	0.22265806008801
5164	MRPL30	0.222635271294363
5165	MED25	0.222630835227238
5166	JAZF1	0.222600879440273
5167	EIF2B3	0.222580777796608
5168	CPSF2	0.22240476236275
5169	RRP7B	0.22240466360573
5170	RRNAD1	0.222297524430307
5171	ATF7	0.222167016928255
5172	FBXO21	0.222132577356279
5173	GPR89A	0.222117507134042
5174	BOP1	0.222028448971075
5175	NSUN6	0.221993561719454
5176	INSIG2	0.221922849286024
5177	ABCC10	0.221684809900216
5178	G2E3	0.22159168434981
5179	SEMA7A	0.221577363523373
5180	RFXAP	0.221558255297069
5181	ARHGEF12	0.221519558632317
5182	RABL2B	0.221515870958754
5183	DOK1	0.221492396652746
5184	NAGK	0.221428947841764
5185	WDR13	0.221418376887543
5186	CCDC66	0.221391467491569
5187	DUSP5	0.221219442626057
5188	RGL2	0.221172116439047
5189	THOC1	0.22092088549289
5190	GRN	0.220818522575034
5191	NF1	0.220758118081557
5192	AKT1	0.22070250600215
5193	CENPK	0.220654704406209
5194	NAT9	0.220628991182668
5195	RPS6KB1	0.220412523240179
5196	ASL	0.220341466086596
5197	NCSTN	0.220323733730391
5198	RASD1	0.220260791054909
5199	PHF12	0.220211812172569
5200	ITPR2	0.220140549612347
5201	CDK13	0.220091217535576
5202	BRE-AS1	0.220086315600651
5203	PIGP	0.220072537526737
5204	GALK2	0.220027198653453
5205	AAAS	0.219923960389037
5206	ATG16L1	0.219920292750756
5207	THAP5	0.219902506044162
5208	TOR1B	0.219865072271388
5209	SEPT11	0.219805879455489
5210	ZNF622	0.219794927366943
5211	FBXO42	0.219770499593783
5212	TNRC6A	0.219709129250452
5213	PRR34-AS1	0.219692928399155
5214	KDSR	0.219551041893675
5215	LINC01480	0.21951856039534
5216	IDH3A	0.219509503680433
5217	CCDC159	0.219497662696311
5218	TBC1D2B	0.219451382375757
5219	SMG9	0.21927993215974
5220	VPS39	0.219270827538122
5221	TMEM68	0.219237143167074
5222	MAGED1	0.219163607029758
5223	NT5C2	0.219161909076776
5224	C1GALT1C1	0.219150257802227
5225	OTUD4	0.21903990830627
5226	SUGP1	0.219014929248497
5227	PDIA3P1	0.218807821236061
5228	MTA2	0.218786546606156
5229	LOC101927663	0.218774027853734
5230	PIN4P1	0.218768632517626
5231	BCL2L13	0.218766155829711
5232	AVL9	0.21874985536214
5233	PLEKHM1	0.218688473198903
5234	SNAI3	0.218678334108196
5235	USPL1	0.218673000076792
5236	TPMT	0.218573491225928
5237	B4GALT7	0.218507196174449
5238	FAM208B	0.218490158080145
5239	BTBD1	0.218208227146894
5240	NACAP1	0.218028777410675
5241	MARK2	0.218026888797249
5242	MOV10	0.218024790135887
5243	KRT83	0.217947533112021
5244	PGLYRP2	0.21794056916482
5245	PIKFYVE	0.217870914926686
5246	RSRC1	0.217830961646255
5247	LOC728743	0.217753989454542
5248	RABEP1	0.217684349557748
5249	STX18	0.217664334703434
5250	SMPD4	0.217631743247666
5251	MKNK1	0.217464247189624
5252	TACC3	0.217434345715465
5253	LINC00936	0.217355216832739
5254	PCBP4	0.217287732417073
5255	ZEB1	0.217236360283924
5256	EDC4	0.217105852465882
5257	OXSR1	0.216991188643339
5258	SFXN3	0.216790123025312
5259	CLN6	0.216621773722581
5260	PIP4K2C	0.216599894724392
5261	UNK	0.216569484321571
5262	PXK	0.216531129882214
5263	BEX4	0.21652336756899
5264	CD2AP	0.216441165880834
5265	WBP4	0.216204909618122
5266	PITPNM1	0.21607883079467
5267	CSNK1G3	0.21605031669349
5268	ZNF84	0.216030271873019
5269	ALDH16A1	0.215968726053126
5270	GLB1	0.215896015893542
5271	TCOF1	0.21583208149367
5272	MAPKAPK2	0.215686720091074
5273	LRMP	0.215680264419415
5274	APEX2	0.215621240033731
5275	INPPL1	0.215608339899084
5276	DPAGT1	0.215541047516697
5277	ARIH1	0.215494195637677
5278	PPP2R5A	0.21549334719664
5279	ANKRD54	0.215439700239843
5280	METTL15	0.215386451276873
5281	ATP2B1	0.215353695724943
5282	LOC100507316	0.215295619916653
5283	EFTUD2	0.2152905253921
5284	MAPK14	0.215239704854553
5285	QARS	0.215197408610407
5286	PCED1A	0.215155675677957
5287	AFF1	0.215060480964478
5288	ZFP90	0.214902734060883
5289	FAM73A	0.214836240983975
5290	SMG6	0.214743861627633
5291	ABCB7	0.214399136579763
5292	CSTF1	0.214397391382178
5293	MCM3AP	0.214381932248949
5294	TTF1	0.214378893232614
5295	PCMTD2	0.214307493816934
5296	RC3H2	0.214236057959355
5297	STX17	0.214143615788629
5298	ZNF138	0.214118713021698
5299	EEFSEC	0.214031323116653
5300	RABEPK	0.213991387848915
5301	CSTF2T	0.213980977547765
5302	SLC38A9	0.21397394484197
5303	AMPD2	0.213931061123279
5304	ATL3	0.213806910005366
5305	MED17	0.213576255388143
5306	SPHK2	0.21354695836614
5307	CHN2	0.213526304028015
5308	EDEM3	0.213485284879234
5309	PAPOLG	0.213462822489234
5310	IFRD2	0.213436885244753
5311	TBCK	0.213389405528674
5312	TDP1	0.213225925708918
5313	TMEM129	0.213217953449545
5314	TMEM135	0.213138849251718
5315	FANCL	0.213117817171832
5316	PHF19	0.213043714812542
5317	ARID3B	0.213008923887698
5318	LEPRE1	0.212736118869941
5319	PHF23	0.212736084296388
5320	TXNRD1	0.212709140354751
5321	DAPK3	0.212644367457963
5322	HDGF	0.212529168460566
5323	GTPBP10	0.212405700485349
5324	LAIR1	0.212392523072799
5325	NEK1	0.212339945513188
5326	TMEM156	0.212068883017866
5327	MBOAT7	0.211880109500169
5328	MFSD8	0.211847733085089
5329	CRCP	0.211749223504194
5330	ASB6	0.211542076523029
5331	LPAR5	0.211484051625851
5332	MTG2	0.2114763593479
5333	CBX1	0.211417780760149
5334	RUVBL2	0.211208509330486
5335	FAR1	0.211167898934078
5336	ARV1	0.211126220983291
5337	SLMAP	0.211027867811306
5338	VPS13B	0.211011979355884
5339	INTS8	0.210994821225337
5340	KCTD13	0.210973818263998
5341	ZNF451	0.210936511230789
5342	PDLIM5	0.210918769213308
5343	SLC33A1	0.210862395678037
5344	CPSF3	0.210855024654368
5345	GMDS-AS1	0.210822595627259
5346	MAPKAP1	0.210739454449711
5347	METTL3	0.210694327914835
5348	ZDHHC16	0.210531347788939
5349	SNAPC3	0.210489916928664
5350	GFOD1	0.210243073104462
5351	CKAP5	0.21020282549813
5352	RITA1	0.21018816551127
5353	AAED1	0.210182447633642
5354	CCRL2	0.210173296554371
5355	CBL	0.210084078535094
5356	NUP107	0.209998272897758
5357	ATR	0.209991183532801
5358	LYRM5	0.209981009651652
5359	ZBTB48	0.209963665680011
5360	ACSL3	0.209941643018119
5361	DCUN1D1	0.209937396416379
5362	ZNF326	0.209850540977738
5363	EGLN2	0.20983573183814
5364	LPGAT1	0.209783793686044
5365	USP36	0.209651935066798
5366	FAF2	0.209647395683603
5367	LOC100996747	0.209641555293071
5368	DHX8	0.209551342092021
5369	LOC102724169	0.209549549106383
5370	BLMH	0.209436543485362
5371	RASA1	0.209279327323311
5372	ANAPC2	0.209171489925413
5373	TRAPPC9	0.209146742778191
5374	SNX11	0.209097614490052
5375	GANAB	0.209022925137548
5376	MRPL15	0.209021829714603
5377	KCTD17	0.20890648726515
5378	MID1IP1	0.208853320838609
5379	TOB2	0.208843239710713
5380	KLHL7	0.208682486483558
5381	MAP3K14	0.208665726119067
5382	UBR5	0.208655930225125
5383	ERV3-1	0.208584573375702
5384	CLASP2	0.208499331179922
5385	CNPY4	0.208477564512031
5386	ARFIP1	0.208392281646319
5387	HPS4	0.20833485173975
5388	TRIP4	0.208146155302001
5389	ACAT1	0.208060141026535
5390	GOLGA3	0.208008251271831
5391	C1orf85	0.207896711023793
5392	GMNN	0.207882706675093
5393	PAK1IP1	0.207843717047581
5394	PPP2R5D	0.207777936888746
5395	IDH1	0.207773884074994
5396	REV1	0.2076960931292
5397	FRA10AC1	0.207651008370916
