Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Long-term depression	4/60	0.527227455201288	0.999999999867903	1.06346044393853	0.680745723458559	LYN;PRKCG;PLA2G4A;IGF1	129	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.529534180611737	0.999999999867903	1.08940500233028	0.69259746984288	CREB5;ADCY6;CREB3L2	130	KEGG_2021_Human
Butanoate metabolism	2/28	0.533599416280047	0.999999999867903	1.14527874671073	0.719360894226667	EHHADH;OXCT2	131	KEGG_2021_Human
Leishmaniasis	5/77	0.537557423184675	0.999999999867903	1.03385832004253	0.641736216804352	JUN;HLA-DOB;HLA-DQA2;HLA-DQA1;IFNGR2	132	KEGG_2021_Human
ABC transporters	3/45	0.544930798919595	0.999999999867903	1.06340991810737	0.645592404085908	ABCA3;ABCG2;ABCB9	133	KEGG_2021_Human
TGF-beta signaling pathway	6/94	0.546155469302497	0.999999999867903	1.01500036276573	0.61392459489764	BMP8B;BMP8A;BMP6;E2F5;LEFTY2;INHBE	134	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.549196218183204	0.999999999867903	1.01964125756483	0.611070486822957	UNC13B;SNAP25;SYT1;SLC6A9;ATP6V0A1	135	KEGG_2021_Human
Transcriptional misregulation in cancer	12/192	0.552856973400259	0.999999999867903	0.992301523656776	0.58809340072544	CDK14;CD86;IGF1;TCF3;SPI1;PAX5;CD40;BMI1;MEF2C;PTCRA;FLT3;CDKN1A	136	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.560029377067215	0.999999999867903	1.03862390756925	0.602158867427562	INSR;PRKCD;IRS1	137	KEGG_2021_Human
Dilated cardiomyopathy	6/96	0.567051188902096	0.999999999867903	0.992338387869114	0.562959222852808	MYL2;ITGA8;ITGA6;ADCY6;IGF1;CACNG6	138	KEGG_2021_Human
Serotonergic synapse	7/113	0.572814297644688	0.999999999867903	0.982917897401893	0.54767566267923	ALOX5;GNG7;PRKCG;PLA2G4A;GNB3;RAPGEF3;MAOB	139	KEGG_2021_Human
Pyruvate metabolism	3/47	0.574820678712583	0.999999999867903	1.01496453387377	0.561982969688728	AKR1A1;ALDH2;ACSS2	140	KEGG_2021_Human
Prostate cancer	6/97	0.577322705843481	0.999999999867903	0.981380949457566	0.539125438809552	HSP90B1;CREB3L2;IGF1;CREB5;CCNE2;CDKN1A	141	KEGG_2021_Human
FoxO signaling pathway	8/131	0.58691536149785	0.999999999867903	0.96796708974284	0.515805131707549	HOMER2;HOMER3;TPTEP2-CSNK1E;INSR;CSNK1E;IGF1;IRS1;CDKN1A	142	KEGG_2021_Human
Choline metabolism in cancer	6/98	0.587470666781646	0.999999999867903	0.970661716228877	0.516323080227326	DGKG;PRKCG;PLA2G4A;PIP5K1B;JUN;SLC44A1	143	KEGG_2021_Human
Phospholipase D signaling pathway	9/148	0.591326479188924	0.999999999867903	0.963556834532374	0.506240230623254	DGKG;ADCY6;INSR;PLA2G4A;PIP5K1B;PLCG2;GAB1;RAPGEF3;SYK	144	KEGG_2021_Human
Ether lipid metabolism	3/49	0.603451623443962	0.999999999867903	0.970731791747438	0.490306339857287	PLA2G2D;PLA2G4A;PLA2G1B	145	KEGG_2021_Human
cGMP-PKG signaling pathway	10/167	0.610904064410863	0.999999999867903	0.947713584880643	0.467047798427651	MYL9;ADCY6;CREB3L2;INSR;CREB5;IRS1;NFATC4;SLC25A4;MEF2B;MEF2C	146	KEGG_2021_Human
Systemic lupus erythematosus	8/135	0.621162553566358	0.999999999867903	0.937278523637783	0.446296857198558	CD86;C4A;C4B;HLA-DOB;CD40;HLA-DQA2;HLA-DQA1;C1R	147	KEGG_2021_Human
Thiamine metabolism	1/15	0.623046111693399	0.999999999867903	1.06330910742675	0.503088485923334	AK7	148	KEGG_2021_Human
Phagosome	9/152	0.62352043195824	0.999999999867903	0.936402797202797	0.442332095785741	LAMP2;HLA-DOB;ATP6V0A1;FCGR2B;SEC61B;HLA-DQA2;HLA-DQA1;C1R;SEC61A1	149	KEGG_2021_Human
Tight junction	10/169	0.625985821226509	0.999999999867903	0.935691949786244	0.438303895019174	MYL2;AMOTL1;MYL9;NEDD4L;SYNPO;JUN;CLDN14;RAPGEF2;RAB13;SRC	150	KEGG_2021_Human
Amoebiasis	6/102	0.626749427445131	0.999999999867903	0.930017956903432	0.434512253207992	PRKCG;LAMC1;COL4A3;COL4A4;COL4A6;LAMA5	151	KEGG_2021_Human
Mitophagy	4/68	0.627281919274996	0.999999999867903	0.930129482071713	0.433774448025188	JUN;EIF2AK3;TFEB;SRC	152	KEGG_2021_Human
Growth hormone synthesis, secretion and action	7/119	0.62789106800987	0.999999999867903	0.929962060702875	0.432793728596796	ADCY6;CREB3L2;PRKCG;IGF1;CREB5;IRS1;PLCG2	153	KEGG_2021_Human
Renal cell carcinoma	4/69	0.638795546660558	0.999999999867903	0.91577076310144	0.410421746725122	JUN;GAB1;VEGFA;CDKN1A	154	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.645555049184304	0.999999999867903	0.910940273954754	0.398668265688889	PRKCD;PLCG2;JUN;NFATC4;SYK;SRC	155	KEGG_2021_Human
Influenza A	10/172	0.648026331877073	0.999999999867903	0.918216054324941	0.398344113659792	HLA-DOB;IFNAR1;IFNAR2;DNAJC3;TLR7;SLC25A4;HLA-DQA2;HLA-DQA1;IFNGR2;PLG	156	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	3/53	0.656769084977457	0.999999999867903	0.892882165605096	0.375388012195186	KLK1;ADCY6;PRKCG	157	KEGG_2021_Human
Ubiquitin mediated proteolysis	8/140	0.661738112631434	0.999999999867903	0.901533318799506	0.372229946361435	FBXW7;MID1;NEDD4L;RHOBTB2;UBE2J1;UBE2QL1;UBE2E2;SYVN1	158	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.669045340988225	0.999999999867903	0.930296104928458	0.373889211188015	MAOB	159	KEGG_2021_Human
Th17 cell differentiation	6/107	0.672663473496703	0.999999999867903	0.883740409156638	0.350412010186346	HLA-DOB;JUN;IRF4;HLA-DQA2;HLA-DQA1;IFNGR2	160	KEGG_2021_Human
Hypertrophic cardiomyopathy	5/90	0.676299993142473	0.999999999867903	0.875128998968008	0.342279162859422	MYL2;ITGA8;ITGA6;IGF1;CACNG6	161	KEGG_2021_Human
Rap1 signaling pathway	12/210	0.676977415805269	0.999999999867903	0.901217467376248	0.351580584431206	ADCY6;INSR;PRKCG;IGF1;VEGFA;RAPGEF2;RAPGEF3;RAPGEF5;F2RL3;RASGRP3;SRC;CNR1	162	KEGG_2021_Human
Apoptosis	8/142	0.677223578362839	0.999999999867903	0.887982151592159	0.346094428482551	CSF2RB;JUN;EIF2AK3;IL3RA;CTSZ;CASP10;CTSH;CTSF	163	KEGG_2021_Human
Insulin resistance	6/108	0.68139868026433	0.999999999867903	0.875029341345477	0.335668002304059	CREB3L2;INSR;PRKCD;CREB5;IRS1;RPS6KA2	164	KEGG_2021_Human
Cytokine-cytokine receptor interaction	17/295	0.682163305931806	0.999999999867903	0.909043779469178	0.347696699288067	IL17RC;CCR10;IL15;BMP8B;BMP8A;CD40;IFNGR2;IL17B;TNFRSF13B;INHBE;IFNAR1;IFNAR2;CSF2RB;IFNLR1;BMP6;IL3RA;TNFRSF17	165	KEGG_2021_Human
PPAR signaling pathway	4/74	0.69280450858699	0.999999999867903	0.850130904951622	0.31200434497027	EHHADH;PLTP;SORBS1;ACSBG1	166	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.693236482225031	0.999999999867903	0.842206465569042	0.308571052689133	PTCH2;TPTEP2-CSNK1E;CSNK1E	167	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.694983566314617	0.999999999867903	0.854919430237035	0.311077036106386	JUN;HLA-DOB;HLA-DQA2;HLA-DQA1;IFNGR2	168	KEGG_2021_Human
Glioma	4/75	0.70288492062718	0.999999999867903	0.838112339374895	0.295486644825671	PRKCG;IGF1;CDKN1A;PLCG2	169	KEGG_2021_Human
GnRH signaling pathway	5/93	0.704042800042297	0.999999999867903	0.845159127156735	0.296579969423922	JUN;ADCY6;PRKCD;PLA2G4A;SRC	170	KEGG_2021_Human
Purine metabolism	7/129	0.710113821419638	0.999999999867903	0.853277379144189	0.292102453681194	PAPSS1;ADCY6;PAPSS2;AK7;AMPD1;ADA2;GUCY2D	171	KEGG_2021_Human
TNF signaling pathway	6/112	0.714800538250196	0.999999999867903	0.841828667801051	0.282645442259795	NOD2;CREB3L2;CREB5;JUN;IL15;CASP10	172	KEGG_2021_Human
Axon guidance	10/182	0.716002989212337	0.999999999867903	0.864365911333718	0.288759530042051	SEMA4A;WNT5B;PLXNB2;MYL9;CFL2;SLIT1;FZD3;PLCG2;NFATC4;SRC	173	KEGG_2021_Human
Retrograde endocannabinoid signaling	8/148	0.720989581285317	0.999999999867903	0.849651707205664	0.277947066115336	ADCY6;GNG7;NDUFV3;PRKCG;GNB3;MGLL;NDUFA4L2;CNR1	174	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.722322134543792	0.999999999867903	0.815063035529116	0.265127021393582	ITGA8;PKP2;ITGA6;CACNG6	175	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.730567964584598	0.999999999867903	0.826150571960628	0.259355938803662	MYL2;MYL9;PRKCG;PLCG2;CLDN14;RAPGEF3	176	KEGG_2021_Human
Mineral absorption	3/60	0.73719897084922	0.999999999867903	0.782936640965471	0.238715384726552	SLC31A1;SLC46A1;ATOX1	177	KEGG_2021_Human
Chemical carcinogenesis	13/239	0.745751161040757	0.999999999867903	0.854752908421995	0.250753132798222	ADCY6;CREB3L2;GSTT2B;PRKCG;JUN;VEGFA;HSP90B1;EPHX1;ESR2;CREB5;UGT2B17;SRC;RPS6KA2	178	KEGG_2021_Human
Steroid hormone biosynthesis	3/61	0.747375468787083	0.999999999867903	0.769396551724138	0.224038723447236	HSD17B8;UGT2B17;DHRS11	179	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.760974847477639	0.999999999867903	0.708607767431297	0.193559736006478	NUS1	180	KEGG_2021_Human
Fat digestion and absorption	2/43	0.762858589882859	0.999999999867903	0.725692221122689	0.196432256657979	PLA2G2D;PLA2G1B	181	KEGG_2021_Human
Insulin signaling pathway	7/137	0.766479342927089	0.999999999867903	0.800423937085279	0.212870769741274	SH2B2;INSR;IRS1;RHOQ;FBP1;SORBS1;TRIP10	182	KEGG_2021_Human
Lysine degradation	3/63	0.766779728123174	0.999999999867903	0.743670382165605	0.197485912728348	PLOD1;EHHADH;ALDH2	183	KEGG_2021_Human
AMPK signaling pathway	6/120	0.77412851311094	0.999999999867903	0.782416936195237	0.200312335296106	CREB3L2;INSR;IGF1;CREB5;IRS1;FBP1	184	KEGG_2021_Human
GnRH secretion	3/64	0.776017189891171	0.999999999867903	0.731439908113188	0.185478975973082	PRKCG;ESR2;KCNN3	185	KEGG_2021_Human
Pancreatic secretion	5/102	0.777089788629765	0.999999999867903	0.766372350745655	0.193278629568056	ADCY6;PRKCG;RAB3D;PLA2G2D;PLA2G1B	186	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.784951885993599	0.999999999867903	0.719603965481816	0.174239762491861	ADCY6;CREB3L2;CREB5	187	KEGG_2021_Human
Necroptosis	8/159	0.790425526253953	0.999999999867903	0.78729069724353	0.185158047569683	ZBP1;TICAM2;CHMP4C;PLA2G4A;IFNAR1;IFNAR2;SLC25A4;IFNGR2	188	KEGG_2021_Human
Lipid and atherosclerosis	11/215	0.801417458192511	0.999999999867903	0.800916760935143	0.177301583510076	HSPA1B;XBP1;LYN;JUN;CD40;TICAM2;HSP90B1;HSPA5;EIF2AK3;LY96;SRC	189	KEGG_2021_Human
Long-term potentiation	3/67	0.801935644548813	0.999999999867903	0.697041699840764	0.153855866151244	RAPGEF3;PRKCG;RPS6KA2	190	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.804609230689635	0.999999999867903	0.661044815698754	0.143710182525017	SLC2A5;TAS1R3	191	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.806944900173481	0.999999999867903	0.771829289814901	0.1655572980724	IFNAR1;IFNAR2;CSF2RB;IL15;IFNLR1;IL3RA;IFNGR2;CDKN1A	192	KEGG_2021_Human
Retinol metabolism	3/68	0.809996585715297	0.999999999867903	0.686281234688878	0.144616782341849	CYP26A1;UGT2B17;ALDH1A3	193	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.815771264019315	0.999999999867903	0.59510333863275	0.121175701768337	PIGK	194	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.815771264019315	0.999999999867903	0.59510333863275	0.121175701768337	BHLHA15	194	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.819339992188797	0.999999999867903	0.699545348019686	0.139388713072713	JUN;TICAM2;TLR9;IFNGR2	196	KEGG_2021_Human
Bile secretion	4/90	0.825993015400254	0.999999999867903	0.691374038728806	0.132169256942626	ABCG2;ADCY6;EPHX1;UGT2B17	197	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.827383558932687	0.999999999867903	0.572184175125352	0.108421403234953	ATP6V0A1	198	KEGG_2021_Human
Viral carcinogenesis	10/203	0.829046670066121	0.999999999867903	0.769444571201002	0.144254566888029	CREB3L2;LYN;JUN;SYK;CCNE2;CDKN1A;CREB5;SCIN;SRC;HDAC9	199	KEGG_2021_Human
Cholesterol metabolism	2/50	0.831497610339408	0.999999999867903	0.619630071599045	0.114338387922404	NPC2;PLTP	200	KEGG_2021_Human
Morphine addiction	4/91	0.832441628019613	0.999999999867903	0.68339057562852	0.125328484776239	ADCY6;GNG7;PRKCG;GNB3	201	KEGG_2021_Human
Adherens junction	3/71	0.832530416365648	0.999999999867903	0.655898744848258	0.120216743579426	INSR;SORBS1;SRC	202	KEGG_2021_Human
MAPK signaling pathway	15/294	0.83368301165152	0.999999999867903	0.797894409293642	0.145138613434792	HSPA1B;INSR;PRKCG;PLA2G4A;IGF1;DUSP5;JUN;VEGFA;RAPGEF2;MEF2C;RASGRP3;RASGRF1;FLT3;RPS6KA2;CACNG6	203	KEGG_2021_Human
Phototransduction	1/28	0.838264453105007	0.999999999867903	0.550962727433316	0.0972017544464274	GUCY2D	204	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.839513488943114	0.999999999867903	0.646358349487677	0.113069233713316	PRKCG;CDKN1A;PLCG2	205	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.839900174016483	0.999999999867903	0.713142857142857	0.124423627919979	PRKCG;IFNAR1;IFNAR2;PLCG2;IFNGR2;SYK	206	KEGG_2021_Human
Dopaminergic synapse	6/132	0.845026380627123	0.999999999867903	0.707444989168852	0.119124845315304	CREB3L2;GNG7;PRKCG;GNB3;CREB5;MAOB	207	KEGG_2021_Human
Alzheimer disease	19/369	0.847548630237406	0.999999999867903	0.805135944700461	0.133175169966235	TPTEP2-CSNK1E;DKK1;INSR;FZD3;WNT10A;XBP1;FZD6;CSNK1E;NDUFA4L2;WNT5B;NDUFV3;IRS1;PSEN2;EIF2AK3;WIPI1;SLC25A4;WNT6;WNT11;DVL3	208	KEGG_2021_Human
IL-17 signaling pathway	4/94	0.850600308507902	0.999999999867903	0.660504648074369	0.106878194674306	JUN;HSP90B1;IL17RC;IL17B	209	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.858013276088329	0.999999999867903	0.51291047639932	0.0785449080810368	FBP1	210	KEGG_2021_Human
Non-alcoholic fatty liver disease	7/155	0.863161854453661	0.999999999867903	0.702395086780071	0.103359584150162	NDUFV3;INSR;XBP1;IRS1;JUN;EIF2AK3;NDUFA4L2	211	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.864980238260063	0.999999999867903	0.610810574993456	0.0885972299173372	GSTT2B;EPHX1;UGT2B17	212	KEGG_2021_Human
Galactose metabolism	1/31	0.86696476759583	0.999999999867903	0.495786963434022	0.0707770298768484	B4GALT2	213	KEGG_2021_Human
Circadian entrainment	4/97	0.867063524642479	0.999999999867903	0.639095231975324	0.0911624837998065	ADCY6;GNG7;PRKCG;GNB3	214	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.867063524642479	0.999999999867903	0.639095231975324	0.0911624837998065	DGKG;PRKCG;PIP5K1B;PLCG2	214	KEGG_2021_Human
Cellular senescence	7/156	0.867403304213115	0.999999999867903	0.697643501940519	0.0992406520135555	HIPK2;E2F5;MYBL2;NFATC4;SLC25A4;CCNE2;CDKN1A	216	KEGG_2021_Human
Apelin signaling pathway	6/137	0.868686227836996	0.999999999867903	0.680260504560048	0.0957625103750355	MYL2;ADCY6;GNG7;GNB3;MEF2B;MEF2C	217	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.870763674897209	0.999999999867903	0.602524100533655	0.0833800958822448	CAV1;GAB1;SRC	218	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.872193845501954	0.999999999867903	0.632262439603289	0.0864578294216889	ADCY6;CREB3L2;PRKCG;CREB5	219	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.881943533695205	0.999999999867903	0.61902390438247	0.0777662681786217	CPEB4;ADCY6;IGF1;RPS6KA2	220	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.897475473335369	0.999999999867903	0.4373655662583	0.0473096088256602	NADK2	221	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.903940706446852	0.999999999867903	0.424846695434931	0.0429059096961069	ST6GALNAC4	222	KEGG_2021_Human
Tyrosine metabolism	1/36	0.903940706446852	0.999999999867903	0.424846695434931	0.0429059096961069	MAOB	222	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.906747044133137	0.999999999867903	0.689891448042155	0.0675346885214679	ADCY6;CREB3L2;GNG7;PRKCG;NFATC4;VEGFA;CDKN1A;GNB3;CREB5;SRC	224	KEGG_2021_Human
Thyroid cancer	1/37	0.909998543081966	0.999999999867903	0.413023317435082	0.0389531709592757	CDKN1A	225	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.91114070316115	0.999999999867903	0.576737709356748	0.0536700257565297	CREB3L2;CREB5;FBP1;PGAM2	226	KEGG_2021_Human
Drug metabolism	4/108	0.914740792469295	0.999999999867903	0.571161507814894	0.0508987954679926	GSTT2B;MAOB;UGT2B17;GUSB	227	KEGG_2021_Human
Oocyte meiosis	5/129	0.914815163501054	0.999999999867903	0.59863276225755	0.0532982151215608	CPEB4;ADCY6;IGF1;CCNE2;RPS6KA2	228	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	6/150	0.916463036288132	0.999999999867903	0.61841580207502	0.053946602017527	MYL2;ADCY6;CREB3L2;CREB5;RAPGEF3;CACNG6	229	KEGG_2021_Human
Gap junction	3/88	0.921253304326897	0.999999999867903	0.524241288872237	0.0429984008914297	ADCY6;PRKCG;SRC	230	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.92200592690329	0.999999999867903	0.64494491363431	0.0523718662891238	ADCY6;GNG7;PRKCD;GNB3;PLCG2;CCR10;LYN;SRC	231	KEGG_2021_Human
Coronavirus disease	10/232	0.92419940025474	0.999999999867903	0.667885659879255	0.0526477097552867	C4A;C4B;PRKCG;PLCG2;JUN;TLR7;SYK;IFNAR1;IFNAR2;C1R	232	KEGG_2021_Human
Thermogenesis	10/232	0.92419940025474	0.999999999867903	0.667885659879255	0.0526477097552867	ADCY6;CREB3L2;BMP8B;BMP8A;MGLL;NDUFA4L2;NDUFV3;CREB5;CNR1;RPS6KA2	232	KEGG_2021_Human
Acute myeloid leukemia	2/67	0.929762804669357	0.999999999867903	0.457156844746344	0.0332928011073888	SPI1;FLT3	234	KEGG_2021_Human
Ferroptosis	1/41	0.930645363370313	0.999999999867903	0.371641494435612	0.026712473611154	SLC39A14	235	KEGG_2021_Human
Hepatitis C	6/157	0.935291794866905	0.999999999867903	0.589525536064439	0.039437323721918	IFNAR1;IFNAR2;EIF2AK4;EIF2AK3;CLDN14;CDKN1A	236	KEGG_2021_Human
Regulation of actin cytoskeleton	9/218	0.936223728973947	0.999999999867903	0.638422966507177	0.0420725870308745	MYL2;MYL9;PIP5K1B;CHRM4;CFL2;ITGA8;ITGA6;SCIN;SRC	237	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.936843237252637	0.999999999867903	0.443462876548047	0.0289312136578894	ACSBG1;IRS1	238	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.9401242860122	0.999999999867903	0.436917965276803	0.0269767103847362	ESR2;SRC	239	KEGG_2021_Human
Melanoma	2/72	0.946206647756431	0.999999999867903	0.424389135128992	0.0234662959397237	IGF1;CDKN1A	240	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.949022514409061	0.999999999867903	0.418389413649759	0.021891287330012	PIP5K1B;PLCG2	241	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.950983924565308	0.999999999867903	0.507344979058126	0.0254982049892943	PRKCG;MED12L;PLCG2;SRC	242	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.953089453533451	0.999999999867903	0.323062832653626	0.0155220430848922	B4GALT2	243	KEGG_2021_Human
Gastric acid secretion	2/76	0.956650239499919	0.999999999867903	0.401363177019502	0.0177873846219251	ADCY6;PRKCG	244	KEGG_2021_Human
Pancreatic cancer	2/76	0.956650239499919	0.999999999867903	0.401363177019502	0.0177873846219251	VEGFA;CDKN1A	244	KEGG_2021_Human
Cell cycle	4/124	0.957028937775862	0.999999999867903	0.494581673306773	0.0217228431395427	E2F5;CCNE2;CDKN1C;CDKN1A	246	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.957165655313366	0.999999999867903	0.570133939542885	0.02495978196902	PRKCG;PLCG2;TLR7;SLC25A4;SYK;SRC;HDAC9	247	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.958822772885053	0.999999999867903	0.309568759936407	0.0130170646060869	ARSA	248	KEGG_2021_Human
Chagas disease	3/102	0.959378497879181	0.999999999867903	0.44976838448176	0.0186517159935118	JUN;TLR9;IFNGR2	249	KEGG_2021_Human
Human immunodeficiency virus 1 infection	8/212	0.96046482065216	0.999999999867903	0.581088070719895	0.0234398861563587	GNG7;PRKCG;APOBEC3B;PLCG2;JUN;NFATC4;CFL2;GNB3	250	KEGG_2021_Human
Prion disease	11/273	0.960756867684048	0.999999999867903	0.621663363671951	0.024887609749133	HSPA1B;CREB3L2;PRKCD;NDUFA4L2;NDUFV3;CREB5;HSPA5;CAV1;EIF2AK3;SLC25A4;LAMC1	251	KEGG_2021_Human
RNA degradation	2/79	0.963177908219234	0.999999999867903	0.385663660126667	0.0144689977263848	PABPC4;DCPS	252	KEGG_2021_Human
Pathogenic Escherichia coli infection	7/197	0.968188394792245	0.999999999867903	0.545892887170002	0.0176479461993301	MYO5B;JUN;CLDN14;SEC24A;SEC24D;MYO1D;SRC	253	KEGG_2021_Human
Peroxisome	2/82	0.968755509704578	0.999999999867903	0.371141607000796	0.0117811520741577	PAOX;EHHADH	254	KEGG_2021_Human
Pathways of neurodegeneration	21/475	0.969164356329384	0.999999999867903	0.683258844377389	0.0214003961109024	TPTEP2-CSNK1E;DKK1;PRKCG;FZD3;WNT10A;FZD6;NDUFA4L2;EIF2AK3;WIPI1;SLC25A4;DVL3;XBP1;CSNK1E;UBE2J1;UCHL1;WNT5B;NDUFV3;PSEN2;HSPA5;WNT6;WNT11	255	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.974476856204118	0.999999999867903	0.508019610078668	0.0131345979478832	NOD2;NLRP7;PRKCD;IFNAR1;IFNAR2;JUN	256	KEGG_2021_Human
Diabetic cardiomyopathy	7/203	0.974684627506046	0.999999999867903	0.529010725696029	0.0135645329183087	INSR;PRKCG;PRKCD;NDUFA4L2;NDUFV3;IRS1;SLC25A4	257	KEGG_2021_Human
Colorectal cancer	2/86	0.974939140091527	0.999999999867903	0.353392430958063	0.00896918130218221	JUN;CDKN1A	258	KEGG_2021_Human
Shigellosis	9/246	0.975232937872032	0.999999999867903	0.562146835443038	0.0140980388202639	RRAGD;MYL2;MYL9;TIFA;PRKCD;PLCG2;JUN;WIPI1;SRC	259	KEGG_2021_Human
Legionellosis	1/57	0.975557542782682	0.999999999867903	0.265231092436975	0.00656344380173301	HSPA1B	260	KEGG_2021_Human
Yersinia infection	4/137	0.976064761555542	0.999999999867903	0.445927567923794	0.0108031931958781	PIP5K1B;JUN;SRC;RPS6KA2	261	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.97628958853426	0.999999999867903	0.349216154242126	0.00837980027120964	MYL2;CACNG6	262	KEGG_2021_Human
Endometrial cancer	1/58	0.977100593158082	0.999999999867903	0.260563969542298	0.00603613918564635	CDKN1A	263	KEGG_2021_Human
Parkinson disease	9/249	0.977740985342147	0.999999999867903	0.55503	0.0124939945935529	XBP1;UBE2J1;MAOB;UCHL1;NDUFA4L2;NDUFV3;HSPA5;EIF2AK3;SLC25A4	264	KEGG_2021_Human
Alcoholism	6/186	0.979172890948382	0.999999999867903	0.493774940143655	0.0103925070907553	CREB3L2;GNG7;GNB3;CREB5;MAOB;HDAC9	265	KEGG_2021_Human
Endocytosis	9/252	0.980014542302142	0.999999999867903	0.548088888888889	0.0110647463295881	HSPA1B;IQSEC2;NEDD4L;PIP5K1B;RAB31;CHMP4C;CAV1;FOLR2;SRC	266	KEGG_2021_Human
Spinocerebellar ataxia	4/143	0.981864815183373	0.999999999867903	0.426541316747399	0.00780640683992765	PRKCG;XBP1;WIPI1;SLC25A4	267	KEGG_2021_Human
Salivary secretion	2/93	0.983028662954871	0.999999999867903	0.326086006276937	0.00558161436774239	ADCY6;PRKCG	268	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.983472808296631	0.999999999867903	0.23948664034053	0.0039911141756172	ZBP1	269	KEGG_2021_Human
MicroRNAs in cancer	11/310	0.988626120082366	0.999999999867903	0.5436444130006	0.00621877952225845	MARCKS;PRKCG;FZD3;PLCG2;TP63;VEGFA;BMI1;CCNE2;CDKN1A;BCL2L2;IRS1	270	KEGG_2021_Human
Renin secretion	1/69	0.988826212472699	0.999999999867903	0.218285326849341	0.00245280307644151	ADCY6	271	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.989532037493865	0.999999999867903	0.215110250915878	0.00226363464188817	CASP10	272	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.991453337303568	0.999999999867903	0.341946349828515	0.00293506054131056	NDUFV3;ATP6V0A1;NDUFA4L2	273	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.992923772369965	0.999999999867903	0.197837837837838	0.001404922232358	CDKN1A	274	KEGG_2021_Human
cAMP signaling pathway	6/216	0.99419773071912	0.999999999867903	0.42255159046859	0.00245889862754322	MYL9;ADCY6;CREB3L2;JUN;RAPGEF3;CREB5	275	KEGG_2021_Human
Calcium signaling pathway	7/240	0.994331828192043	0.999999999867903	0.444116880801876	0.00252449218909456	ORAI3;MST1R;PRKCG;PLCG2;VEGFA;SLC25A4;P2RX1	276	KEGG_2021_Human
Salmonella infection	7/249	0.996139855575322	0.999999999867903	0.427392205529005	0.00165298808221822	MYL2;MYL9;JUN;RHOB;TLR9;HSP90B1;LY96	277	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.99831812370436	0.999999999867903	0.152787110943569	0.000257185357829938	PABPC4	278	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.99852418904001	0.999999999867903	0.149684443802091	0.000221069110965541	CCR10	279	KEGG_2021_Human
T cell receptor signaling pathway	1/104	0.998863717268563	0.999999999867903	0.143840585302607	0.000163536502616739	JUN	280	KEGG_2021_Human
