Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Wnt signaling pathway	9/166	0.0972796833571643	0.248288321694586	1.69727530077849	3.95493169766916	TLE1;CCND2;MYC;SMAD3;JUN;PPP3CA;WNT1;PLCB3;PLCB1	106	KEGG_2021_Human
Neurotrophin signaling pathway	7/119	0.097314470407768	0.248288321694586	1.84913461538462	4.30812784584783	CALM1;NFKB1;JUN;NFKBIA;BCL2;RPS6KA5;ARHGDIA	107	KEGG_2021_Human
Circadian entrainment	6/97	0.0999205566403563	0.252576962618679	1.94986580240036	4.49128158447827	CALM1;FOS;PER1;PLCB3;PLCB1;RPS6KA5	108	KEGG_2021_Human
Hepatocellular carcinoma	9/168	0.102787597773466	0.257272446382949	1.67575122292103	3.81248581744503	TGFB1;MYC;SMAD3;GADD45B;MGST3;GSTM2;CDK6;WNT1;CDKN1A	109	KEGG_2021_Human
Aldosterone synthesis and secretion	6/98	0.103662890483972	0.257272446382949	1.92857142857143	4.37132137307289	CALM1;ATP1A1;NR4A2;NR4A1;PLCB3;PLCB1	110	KEGG_2021_Human
Gastric acid secretion	5/76	0.104606095730141	0.257274451660618	2.08156916961894	4.69925366542947	CALM1;ATP1A1;CA2;PLCB3;PLCB1	111	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.105926376110657	0.258195541769727	3.93445292620865	8.83289006364188	MIF;IL4I1	112	KEGG_2021_Human
Breast cancer	8/147	0.111803563345039	0.270109493745095	1.70302956402213	3.73135794932592	MYC;GADD45B;JUN;CDK6;WNT1;FOS;KIT;CDKN1A	113	KEGG_2021_Human
Tyrosine metabolism	3/36	0.113622452203976	0.272095872383206	2.68418126216291	5.83775643987368	MIF;FAH;IL4I1	114	KEGG_2021_Human
Gastric cancer	8/149	0.118272132469233	0.280767757948701	1.67869827011551	3.58362984183923	TGFB1;MYC;SMAD3;GADD45B;BCL2;ABCB1;WNT1;CDKN1A	115	KEGG_2021_Human
African trypanosomiasis	3/37	0.120794105810438	0.284282680053876	2.60509983810038	5.50631561135755	PLCB3;PLCB1;TNF	116	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.127617542963905	0.29337129903227	1.94411930900872	4.00239231421817	JUN;NFKBIA;PPP3CA;FOS;NFKB1	117	KEGG_2021_Human
Endocytosis	12/252	0.128023877218181	0.29337129903227	1.48085271317829	3.04394975246459	HSPA1A;HSPA1B;RAB11FIP5;ARFGAP3;SPART;KIF5C;SMAD3;HSPA8;ARAP3;PLD1;SMAP1;CYTH3	118	KEGG_2021_Human
Allograft rejection	3/38	0.128127194883831	0.29337129903227	2.5305373525557	5.19957556542514	IL2;CD40LG;TNF	119	KEGG_2021_Human
Lysosome	7/128	0.128954417157042	0.29337129903227	1.71079465988557	3.50421435896455	LAPTM4B;M6PR;CTSB;IDS;NEU1;CTSH;CD63	120	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.135614082171769	0.305972268040437	2.46011722731906	4.91517167617864	MGAT4A;DAD1;RPN2	121	KEGG_2021_Human
Cushing syndrome	8/155	0.138837405490255	0.310677145072457	1.60967684454367	3.17822930322555	AHR;PDE8A;NR4A1;CDK6;WNT1;PLCB3;PLCB1;CDKN1A	122	KEGG_2021_Human
Dopaminergic synapse	7/132	0.144487640896776	0.319064285739532	1.65570461538462	3.20306208178677	CALM1;KIF5C;PPP3CA;FOS;PLCB3;PLCB1;PPP2R2B	123	KEGG_2021_Human
Drug metabolism	6/108	0.144922972277297	0.319064285739532	1.73859221107798	3.35818283311148	MGST3;GSTM2;NME4;DPYD;CYP2E1;CMPK1	124	KEGG_2021_Human
Complement and coagulation cascades	5/85	0.147540492649503	0.322228435946515	1.84652990797546	3.53361678603971	F12;C3AR1;CLU;PLAUR;CFH	125	KEGG_2021_Human
Ferroptosis	3/41	0.151018606875509	0.327206981563603	2.33039594398841	4.40526915882262	PRNP;FTH1;SLC39A8	126	KEGG_2021_Human
Cardiac muscle contraction	5/87	0.157968951645916	0.338882170442422	1.80130555139907	3.32405140102206	TPM3;CACNA2D4;ATP1A1;CACNB3;ASPH	127	KEGG_2021_Human
Alzheimer disease	16/369	0.158889808852124	0.338882170442422	1.34280272060741	2.47014514859635	CALM1;XBP1;TUBB2A;PPP3CA;TUBB4B;PLCB3;PLCB1;TUBA1A;TUBA1C;ERN1;TNF;KIF5C;NFKB1;CYCS;NDUFB2;WNT1	128	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.164974390163681	0.349131848951046	1.93628398564005	3.48911602689794	PDE8A;PLCB3;PLCB1;NR4A1	129	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.172762754921616	0.362118781391916	1.64149172213688	2.88219023397373	NCF1;MYL12A;NCF4;ARHGAP5;AFDN;THY1	130	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.173763957371212	0.362118781391916	2.80945110868775	4.91670089253042	ATP1A1;CA2	131	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.177889679626364	0.365141973969905	1.87462019008727	3.23670365750419	LDHA;PGK1;ENO1;ENO2	132	KEGG_2021_Human
Long-term potentiation	4/67	0.177889679626364	0.365141973969905	1.87462019008727	3.23670365750419	CALM1;PPP3CA;PLCB3;PLCB1	132	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.181625758359689	0.370028597255187	5.89573170731707	10.0569803084875	IL4I1	134	KEGG_2021_Human
Salivary secretion	5/93	0.190938984556346	0.381423047820314	1.67796639709983	2.77837903321723	CALM1;ADRB2;ATP1A1;PLCB3;PLCB1	135	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.191132035769096	0.381423047820314	1.81675108964542	3.00634299451261	NFKBIA;TRADD;TNF;NFKB1	136	KEGG_2021_Human
Spinocerebellar ataxia	7/143	0.191410100920817	0.381423047820314	1.52091628959276	2.51458721727331	ERN1;XBP1;RORA;CYCS;VLDLR;PLCB3;PLCB1	137	KEGG_2021_Human
Growth hormone synthesis, secretion and action	6/119	0.197504003800794	0.384758430815798	1.56845153134048	2.54402277260066	IGFBP3;JUNB;SOCS2;FOS;PLCB3;PLCB1	138	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.197866923000719	0.384758430815798	1.78913174625273	2.89868072825826	SLC1A5;LDHA;MYC;KIT	139	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.197866923000719	0.384758430815798	1.78913174625273	2.89868072825826	JUN;NFKBIA;NFKB1;HBEGF	139	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.200130758885873	0.384758430815798	2.01198915763136	3.23685663221725	PLCB3;PLCB1;ATP1A1	141	KEGG_2021_Human
Pyruvate metabolism	3/47	0.200130758885873	0.384758430815798	2.01198915763136	3.23685663221725	GLO1;LDHA;ME1	141	KEGG_2021_Human
Human papillomavirus infection	14/331	0.202234737305341	0.386084498492015	1.30678846691622	2.08867423197025	PATJ;BCAP31;CDKN1A;PTGER4;TNF;CCND2;NFKB1;COL6A1;ITGA5;RBL2;CDK6;TRADD;WNT1;PPP2R2B	143	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.211546145314663	0.401056233825716	1.73633006035492	2.69706253251659	CDK6;KIF5C;GADD45B;CDKN1A	144	KEGG_2021_Human
Cocaine addiction	3/49	0.217269420332348	0.406706639622206	1.9243119266055	2.93768754522824	JUN;NFKB1;FOSB	145	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.22009998304776	0.406706639622206	1.58734085361831	2.40271557521969	JUN;SLC44A3;SLC44A1;PLD1;FOS	146	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.22009998304776	0.406706639622206	1.58734085361831	2.40271557521969	CALM1;PLCB3;PLCB1;PTGER2;PTGER4	146	KEGG_2021_Human
MicroRNAs in cancer	13/310	0.221705813309879	0.406706639622206	1.29450822929084	1.95005229850484	VIM;MYC;CDKN1A;PDCD4;CCND2;NFKB1;ITGA5;CDK6;BCL2;ABCB1;ERBB3;MCL1;RPS6KA5	148	KEGG_2021_Human
Fatty acid elongation	2/27	0.221975418694904	0.406706639622206	2.35945038167939	3.55141788717554	ELOVL6;THEM4	149	KEGG_2021_Human
Platelet activation	6/124	0.223466678883612	0.406709355568174	1.50160118722174	2.25013881350394	MYL12A;VAMP8;TBXAS1;FERMT3;PLCB3;PLCB1	150	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.225190146281932	0.407131853873957	1.37091924398625	2.04378030879833	PLCB3;PLCB1;TGFB1;NCF1;SMAD3;NFKB1;NCF4;GFPT2;NDUFB2	151	KEGG_2021_Human
Glioma	4/75	0.232534707773401	0.417644573829857	1.66270517438475	2.42541428259575	CDK6;CALM1;GADD45B;CDKN1A	152	KEGG_2021_Human
Riboflavin metabolism	1/8	0.234526725716068	0.418469255689455	4.21080139372822	6.10644408736973	BLVRB	153	KEGG_2021_Human
Melanogenesis	5/101	0.238212594708361	0.42228596334664	1.53749680470348	2.20568023006216	CALM1;WNT1;KIT;PLCB3;PLCB1	154	KEGG_2021_Human
Longevity regulating pathway	5/102	0.244339696729012	0.427594469275771	1.5215672632977	2.14418623062227	HSPA1A;HSPA1B;NFKB1;SESN1;HSPA8	155	KEGG_2021_Human
Pancreatic secretion	5/102	0.244339696729012	0.427594469275771	1.5215672632977	2.14418623062227	ATP1A1;RAB27B;CA2;PLCB3;PLCB1	155	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.246798566415222	0.429146551792073	1.61698378401057	2.26245589144577	ITGA5;CACNA2D4;LMNA;CACNB3	157	KEGG_2021_Human
Purine metabolism	6/129	0.250470327686286	0.430117376397504	1.44018583042973	1.99381460406623	PNP;NT5E;PDE8A;NME4;PDE4D;APRT	158	KEGG_2021_Human
Protein digestion and absorption	5/103	0.250507922517228	0.430117376397504	1.50596281457368	2.08465121213173	COL5A1;SLC1A5;ATP1A1;COL6A1;DPP4	159	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	3/53	0.252358357277455	0.430586447104657	1.77	2.43712211362694	ATP1A1;PLCB3;PLCB1	160	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.258769157845068	0.438782485041637	2.10632497273719	2.8473699017113	SMOX;DPYD	161	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.261521491915847	0.440712143784113	1.41699539170507	1.90052921549041	CSF2;TNF;ICAM2;PPP3CA;IFNGR1;CD48	162	KEGG_2021_Human
Asthma	2/31	0.271067146768876	0.453995896122106	2.03358778625954	2.65462254661318	CD40LG;TNF	163	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.275548243665337	0.458687015369738	1.44660471550583	1.86466270483852	CALM1;PPP3CA;LDHA;PLCB3;PLCB1	164	KEGG_2021_Human
Apelin signaling pathway	6/137	0.295373588884687	0.48295415444699	1.35167270552644	1.6483842214987	RPS6;CALM1;EGR1;SMAD3;PLCB3;PLCB1	165	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.295629632224654	0.48295415444699	1.90219157842896	2.31810167848155	VAMP8;STX3	166	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.297083397344778	0.48295415444699	1.28351309707242	1.55785424178645	NCF1;NFKB1;CCR2;CCL20;NFKBIA;CCR6;PLCB3;PLCB1	167	KEGG_2021_Human
Endometrial cancer	3/58	0.297202556582763	0.48295415444699	1.60867389491243	1.95187057779658	MYC;GADD45B;CDKN1A	168	KEGG_2021_Human
VEGF signaling pathway	3/59	0.306241730455336	0.494698179966312	1.57986566186107	1.8695822485938	SH2D2A;HSPB1;PPP3CA	169	KEGG_2021_Human
cGMP-PKG signaling pathway	7/167	0.31001709152471	0.497850976389681	1.29116346153846	1.51211748751201	CALM1;ATP1A1;RGS2;ADRB2;PPP3CA;PLCB3;PLCB1	170	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.320066317699299	0.508798148025734	1.78672218366875	2.03548226364295	PNP;NT5E	171	KEGG_2021_Human
Tight junction	7/169	0.320561470551012	0.508798148025734	1.27509021842355	1.45064620196327	MYL12A;PATJ;JUN;AFDN;PPP2R2B;TUBA1A;TUBA1C	172	KEGG_2021_Human
Focal adhesion	8/201	0.341011382240352	0.537093939703302	1.22308533654806	1.3158434230595	MYL12A;JUN;CCND2;FLNB;COL6A1;ARHGAP5;ITGA5;BCL2	173	KEGG_2021_Human
Basal cell carcinoma	3/63	0.342449343028872	0.537093939703302	1.47423547400612	1.57983722511644	WNT1;GADD45B;CDKN1A	174	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.344290986989296	0.537093939703302	1.68444929116685	1.79607452294236	GFPT2;IL4I1	175	KEGG_2021_Human
Spliceosome	6/150	0.371017894983817	0.575499348469217	1.22881464413722	1.218375842944	HSPA1A;HSPA1B;DDX5;HSPA8;PRPF19;EIF4A3	176	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.38578861302785	0.595029894670074	1.16804222795161	1.11252015146207	CALM1;KIT;PLCB3;PLCB1;RGS14;ARAP3;AFDN;MAGI3	177	KEGG_2021_Human
Calcium signaling pathway	9/240	0.390850161950006	0.599449967485122	1.14911014911015	1.07950970793675	CALM1;ADRB2;PPP3CA;PLCB3;PLCB1;LTB4R2;ERBB3;ASPH;GNA15	178	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.395226872432149	0.602776179742886	1.2679280080357	1.17701163389634	CALM1;INPP4B;PLCB3;PLCB1	179	KEGG_2021_Human
Graft-versus-host disease	2/42	0.40346122725805	0.611916194674709	1.47351145038168	1.33746933914073	IL2;TNF	180	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.414998531795065	0.625044806324478	1.43749767268665	1.26425087953758	IL2;TNF	181	KEGG_2021_Human
Oocyte meiosis	5/129	0.418375911796894	0.625044806324478	1.18858846229962	1.03570620011127	CALM1;PPP3CA;YWHAQ;YWHAH;YWHAZ	182	KEGG_2021_Human
Amyotrophic lateral sclerosis	13/364	0.41898607896476	0.625044806324478	1.09224752703014	0.950165329887418	XBP1;TUBB2A;PPP3CA;TUBB4B;TUBA1A;TUBA1C;ERN1;TNF;KIF5C;HSPA5;BCL2;CYCS;NDUFB2	183	KEGG_2021_Human
Melanoma	3/72	0.422927464972776	0.627495640965043	1.28134556574924	1.10266781085898	CDK6;GADD45B;CDKN1A	184	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.426422857480358	0.627979990352387	1.40319883678662	1.19597976731315	AQP3;ARHGDIA	185	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.427854498921406	0.627979990352387	1.13378698224852	0.962553511858942	NCF1;NFKB1;NCF4;TLR2;PLCB3;PLCB1;HDAC9	186	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.431689358263818	0.629317494447782	1.2629750982962	1.06096100306995	INPP4B;PLCB3;PLCB1	187	KEGG_2021_Human
Nitrogen metabolism	1/17	0.433376150022648	0.629317494447782	1.8413681402439	1.53965853666008	CA2	188	KEGG_2021_Human
ABC transporters	2/45	0.437729173284757	0.632275472522427	1.37049529557962	1.13224138424707	ABCA1;ABCB1	189	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.448912899482476	0.645016955572189	1.33927827897294	1.07266332769324	TNF;SOCS2	190	KEGG_2021_Human
Other glycan degradation	1/18	0.452005578508617	0.646060329491374	1.73296269727403	1.37607767193096	NEU1	191	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.457669926798204	0.650630975118936	1.21088349880608	0.946435065509222	GSTM2;CYP2E1;MGST3	192	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.459969883508992	0.650630975118936	1.30944868532655	1.01691033576803	PLOD3;COLGALT2	193	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.470023411304125	0.659254927679733	1.63660230352304	1.23559018140723	IDS	194	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.470896376914095	0.659254927679733	1.28091603053435	0.964679914490381	GFPT2;GNPDA1	195	KEGG_2021_Human
Insulin resistance	4/108	0.475907394451807	0.662871013700731	1.13317234067617	0.841416716703496	TNF;NFKB1;GFPT2;NFKBIA	196	KEGG_2021_Human
Ether lipid metabolism	2/49	0.481689013364383	0.666138677342115	1.25359753126523	0.915698557426323	PLD1;LPCAT4	197	KEGG_2021_Human
RNA degradation	3/79	0.483133546204172	0.666138677342115	1.16290439401255	0.84596895440167	BTG2;ENO1;ENO2	198	KEGG_2021_Human
Steroid biosynthesis	1/20	0.487449697214399	0.668712398691111	1.55038510911425	1.11405740471258	CYP27B1	199	KEGG_2021_Human
Cholesterol metabolism	2/50	0.492344787651273	0.672050635143988	1.22741730279898	0.869718467318438	MYLIP;ABCA1	200	KEGG_2021_Human
Ras signaling pathway	8/232	0.495050705731394	0.672382301814282	1.05211314109619	0.739735579250987	CALM1;RIN1;FLT3LG;KIT;NFKB1;AFDN;RASGRF2;PLD1	201	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.504303828792484	0.681559134952219	1.47278963414634	1.00823696330945	DPYD	202	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	5/143	0.507542840140625	0.682557612602909	1.06722903885481	0.723767154347502	MYC;SMAD3;ID2;WNT1;KLF4	203	KEGG_2021_Human
Cholinergic synapse	4/113	0.511244168051857	0.684164989598808	1.08091096843081	0.725191793226398	BCL2;FOS;PLCB3;PLCB1	204	KEGG_2021_Human
Glutamatergic synapse	4/114	0.518182134154793	0.690066939630529	1.0710288180426	0.704124856649006	PLD1;PPP3CA;PLCB3;PLCB1	205	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.52346588813856	0.690368055371144	1.15503667115701	0.747636077426383	IL2;CD40LG	206	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.52346588813856	0.690368055371144	1.15503667115701	0.747636077426383	XYLT1;DSE	206	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.53809144105793	0.705597534417358	1.02964520142434	0.63809869335042	PLD1;KIT;PLCB3;PLCB1;CYTH3	208	KEGG_2021_Human
Insulin secretion	3/86	0.540182727814021	0.705597534417358	1.06444125124351	0.655533815391677	ATP1A1;PLCB3;PLCB1	209	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.5434883756033	0.70653488828429	1.1113351577128	0.677633234716665	MGLL;ADRB2	210	KEGG_2021_Human
Huntington disease	10/306	0.5517586290109	0.712475503002481	0.99455908768119	0.59140918551825	TUBB2A;TUBB4B;PLCB3;PLCB1;TUBA1A;TUBA1C;ERN1;KIF5C;CYCS;NDUFB2	211	KEGG_2021_Human
Hedgehog signaling pathway	2/56	0.553277679987275	0.712475503002481	1.09069833191971	0.645579183326681	BCL2;CCND2	212	KEGG_2021_Human
Glutathione metabolism	2/57	0.562917626352279	0.721252750145002	1.07081193615545	0.615312068035677	GSTM2;MGST3	213	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.565377613666778	0.721252750145002	1.00658368345964	0.574015849037404	ATP1A1;MYC;PLCB3;PLCB1	214	KEGG_2021_Human
Bile secretion	3/90	0.571109173358459	0.725175834078415	1.01529051987768	0.568740256130183	ABCB1;ATP1A1;CA2	215	KEGG_2021_Human
RNA transport	6/186	0.575572815037098	0.727460085671887	0.98120839733743	0.542009249360394	EEF1A1;CYFIP1;EIF1;EIF4A3;EIF4A2;EIF4A1	216	KEGG_2021_Human
Long-term depression	2/60	0.59093471514641	0.734285917691377	1.01526717557252	0.534081026372715	PLCB3;PLCB1	217	KEGG_2021_Human
Mineral absorption	2/60	0.59093471514641	0.734285917691377	1.01526717557252	0.534081026372715	ATP1A1;FTH1	217	KEGG_2021_Human
Viral myocarditis	2/60	0.59093471514641	0.734285917691377	1.01526717557252	0.534081026372715	CYCS;CD40LG	217	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.59442193336921	0.734285917691377	1.13256332082552	0.589120803504518	ELOVL6	220	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.59442193336921	0.734285917691377	1.13256332082552	0.589120803504518	CA2	220	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.599971630945402	0.737802951567994	0.998007504204942	0.50985499452318	TBXAS1;CYP2E1	222	KEGG_2021_Human
Phototransduction	1/28	0.60776318354577	0.744032955641234	1.09056007226739	0.543066170437841	CALM1	223	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.617592038586154	0.749345006817867	0.965185834063321	0.465149278735837	NFKBIA;NFKB1	224	KEGG_2021_Human
Lysine degradation	2/63	0.617592038586154	0.749345006817867	0.965185834063321	0.465149278735837	PLOD3;COLGALT2	224	KEGG_2021_Human
Linoleic acid metabolism	1/29	0.620666227227446	0.749742832004835	1.05155705574913	0.501552564856934	CYP2E1	226	KEGG_2021_Human
GnRH secretion	2/64	0.626176015946671	0.75151610508262	0.949569071657227	0.444515855381115	PLCB3;PLCB1	227	KEGG_2021_Human
Glycerophospholipid metabolism	3/98	0.628944333778428	0.75151610508262	0.929406084017383	0.4309772426721	PLD1;MBOAT7;LPCAT4	228	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.633145436516493	0.75151610508262	1.01524390243902	0.464022429443574	HYI	229	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.633145436516493	0.75151610508262	1.01524390243902	0.464022429443574	RBKS	229	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.659015952745922	0.776671276347078	0.891834374277122	0.371901656067745	CSF2;TNF	231	KEGG_2021_Human
Autophagy	4/137	0.662873287138715	0.776671276347078	0.884753998318921	0.36378556448976	ERN1;VAMP8;CTSB;BCL2	232	KEGG_2021_Human
Insulin signaling pathway	4/137	0.662873287138715	0.776671276347078	0.884753998318921	0.36378556448976	RPS6;CALM1;SOCS2;MKNK1	232	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.668176810789673	0.779539612587952	0.919921875	0.370914757173647	PFKFB3	234	KEGG_2021_Human
Propanoate metabolism	1/34	0.679095217927009	0.785913865789	0.8919992609017	0.345198298344827	LDHA	235	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.679398067128953	0.785913865789	0.865102243041167	0.334403600866744	UBC;UBB;PRPF19;RPS27A	236	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.699867600519403	0.806176603129946	0.840940766550523	0.300101573124609	GYG1	237	KEGG_2021_Human
PPAR signaling pathway	2/74	0.703886604238882	0.807399340156365	0.817260390161153	0.286971186499025	ME1;UBC	238	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.709744728673018	0.810712598023991	0.817538956639566	0.280293158258013	ATP1A1	239	KEGG_2021_Human
Axon guidance	5/182	0.717749729230604	0.814730848042765	0.830387161623514	0.275384895988102	EPHA1;SEMA6C;MYL12A;PPP3CA;NEO1	240	KEGG_2021_Human
Retrograde endocannabinoid signaling	4/148	0.720658524638965	0.814730848042765	0.816700697634848	0.267542873264672	MGLL;NDUFB2;PLCB3;PLCB1	241	KEGG_2021_Human
Serotonergic synapse	3/113	0.72221562353974	0.814730848042765	0.802043369474562	0.261010206559918	DUSP1;PLCB3;PLCB1	242	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.730989039079097	0.821234599459232	0.77408597830454	0.242565115741377	STX3;CPLX1	243	KEGG_2021_Human
mTOR signaling pathway	4/154	0.748934799760376	0.837947542354847	0.78378764675855	0.226595633561633	RPS6;TNF;WNT1;PRR5	244	KEGG_2021_Human
Tryptophan metabolism	1/42	0.754469647913146	0.840694750531791	0.717653182629387	0.202191772493147	IL4I1	245	KEGG_2021_Human
Fat digestion and absorption	1/43	0.762552293535005	0.842820956012374	0.700529907084785	0.189902583250327	ABCA1	246	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.762552293535005	0.842820956012374	0.700529907084785	0.189902583250327	BLVRB	246	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.777929259070533	0.85397116074024	0.668618348115299	0.167903229353326	B3GALT2	248	KEGG_2021_Human
Taste transduction	2/86	0.778896772982857	0.85397116074024	0.70007270083606	0.174931894125262	PLCB3;PLCB1	249	KEGG_2021_Human
ECM-receptor interaction	2/88	0.789643294547845	0.862290477646247	0.683720930232558	0.161477080570336	ITGA5;COL6A1	250	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.799150466024047	0.869195526791095	0.625843279709393	0.14031783903461	IL4I1	251	KEGG_2021_Human
Morphine addiction	2/91	0.804899665173682	0.871974637271488	0.66057123252423	0.143368827216582	PDE8A;PDE4D	252	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.816851173776486	0.881424389094785	0.677946365561044	0.137147439653726	CALM1;PLCB3;PLCB1	253	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.823707787472705	0.882823062022874	0.63202823606665	0.122575201421888	C3AR1;CFH	254	KEGG_2021_Human
Systemic lupus erythematosus	3/135	0.824614948043344	0.882823062022874	0.667604948568251	0.128740091254165	SSB;TNF;CD40LG	255	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.832487888628496	0.885915805788356	0.618658095620731	0.113422675171262	NCF1;PLD1	256	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.836728379354539	0.885915805788356	0.612181933842239	0.109124966931237	EIF4A3;PPP2R2B	257	KEGG_2021_Human
Herpes simplex virus 1 infection	13/498	0.837239113162622	0.885915805788356	0.784894666069027	0.139433060722655	ZNF347;IFNGR1;TNF;NFKB1;ITGA5;BCL2;TRADD;NECTIN2;TNFSF14;TLR2;PDIA3;NFKBIA;CYCS	258	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.844919317324292	0.890590631774253	0.599626109985979	0.101045477430439	HSP90AA1;HSP90AB1	259	KEGG_2021_Human
Notch signaling pathway	1/59	0.861045740575337	0.903133234728678	0.506859756097561	0.0758300975079315	TLE1	260	KEGG_2021_Human
Alcoholism	4/186	0.863915935028964	0.903133234728678	0.64490180569813	0.0943361151100669	CALM1;FOSB;HDAC9;CAMKK1	261	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.870051431258763	0.903133234728678	0.489913617886179	0.0681974221734968	MGLL	262	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.870051431258763	0.903133234728678	0.489913617886179	0.0681974221734968	CYP2E1	262	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.874075465977583	0.903873493226819	0.55414086129915	0.0745810214139263	FBL;GNL3	264	KEGG_2021_Human
Retinol metabolism	1/68	0.897222784355929	0.92430875520441	0.438569348380051	0.047563320232703	DHRS3	265	KEGG_2021_Human
AMPK signaling pathway	2/120	0.908454164345053	0.93236085288045	0.497477034545219	0.0477631901726651	PFKFB3;PPP2R2B	266	KEGG_2021_Human
Bacterial invasion of epithelial cells	1/77	0.923991584773838	0.942631276792634	0.386452984595635	0.0305500029818851	ITGA5	267	KEGG_2021_Human
Regulation of actin cytoskeleton	4/218	0.930574426794992	0.942631276792634	0.547551917104378	0.0393981237115295	CYFIP1;MYL12A;ITGA5;BAIAP2	268	KEGG_2021_Human
Neuroactive ligand-receptor interaction	7/341	0.93414398872441	0.942631276792634	0.612911100875173	0.0417543782045639	C3AR1;PTGDR;ADRB2;GPR35;PTGER2;PTGER4;LTB4R2	269	KEGG_2021_Human
Oxidative phosphorylation	2/133	0.935679214456898	0.942631276792634	0.447806071907232	0.0297713033778537	PPA1;NDUFB2	270	KEGG_2021_Human
Peroxisome	1/82	0.935725553153127	0.942631276792634	0.362503763926528	0.0240822335534715	FAR2	271	KEGG_2021_Human
Thermogenesis	3/232	0.983285985343885	0.986901007348825	0.382877288570169	0.00645350006553284	MGLL;RPS6;NDUFB2	272	KEGG_2021_Human
