p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0375025397931689	0.940525622251985	0.079	0.049	1	KIR2DL4	NK_CD56bright
0.0984455187043669	-0.940469559860422	0.014	0.035	1	C14orf28	NK_CD56bright
0.161375806453455	-0.940469559860422	0.005	0.017	1	CNKSR2	NK_CD56bright
0.00730933241691423	-0.93918962923598	0.07	0.132	1	NCBP1	NK_CD56bright
0.000616294865959756	-0.938930919463766	0.131	0.229	1	USP39	NK_CD56bright
0.0342569745960649	-0.938795575869606	0.042	0.082	1	UCK2	NK_CD56bright
0.105105303044052	-0.938050959057779	0.023	0.047	1	STAG3	NK_CD56bright
0.137920820208157	-0.938050959057779	0.009	0.025	1	RBAK	NK_CD56bright
0.0356129940423992	-0.937857295718889	0.084	0.132	1	AHI1	NK_CD56bright
0.0290306775859277	-0.937566751957785	0.042	0.083	1	FAM118B	NK_CD56bright
0.466905893574521	0.937163160187022	0.033	0.025	1	PTPN13	NK_CD56bright
0.105884890668898	-0.936840136459732	0.014	0.034	1	TESK1	NK_CD56bright
0.13176622218779	-0.936840136459732	0.014	0.032	1	CCDC141	NK_CD56bright
0.0455729829921589	0.936821653488566	0.051	0.028	1	EXOC6B	NK_CD56bright
0.00218480816578708	-0.936509735670267	0.15	0.237	1	CD59	NK_CD56bright
0.0806632571942645	-0.936113154816287	0.019	0.043	1	FBXL8	NK_CD56bright
0.000113809888367515	-0.93533257166108	0.131	0.245	1	RAB37	NK_CD56bright
0.175814270868094	-0.93528186983743	0.028	0.048	1	CCR1	NK_CD56bright
0.139173523823018	0.934603828238747	0.033	0.019	1	IGSF22	NK_CD56bright
0.0134226807751256	-0.93405852113283	0.037	0.085	1	LAYN	NK_CD56bright
0.0134984426997541	0.933373174712883	0.103	0.062	1	PHOSPHO2	NK_CD56bright
0.00370221358934995	-0.933201559396383	0.065	0.134	1	RAPGEF1	NK_CD56bright
0.0377249629027271	-0.933201559396382	0.051	0.092	1	RBL1	NK_CD56bright
0.273927127196626	0.932389407173305	0.023	0.014	1	ZNF443	NK_CD56bright
0.286269241366769	0.932389407173305	0.023	0.015	1	MBLAC1	NK_CD56bright
0.565333551884935	0.932389407173305	0.019	0.014	1	TRIP10	NK_CD56bright
0.00111486596924791	-0.931876161929815	0.14	0.231	1	TIMMDC1	NK_CD56bright
0.0380523234342245	-0.931743555188522	0.042	0.081	1	NAA40	NK_CD56bright
0.101899564385139	0.931585005122418	0.042	0.025	1	FADS3	NK_CD56bright
0.0856549382060407	-0.930284076014089	0.019	0.042	1	CBX8	NK_CD56bright
0.111606845259725	-0.929553782381239	0.014	0.034	1	TNFRSF14-AS1	NK_CD56bright
4.17154102666381e-05	-0.928671900915869	0.224	0.354	1	CDC123	NK_CD56bright
0.172973287289667	-0.92864039517701	0.023	0.042	1	AURKB	NK_CD56bright
0.315603977677162	0.9279707359063	0.014	0.008	1	B3GNT7	NK_CD56bright
0.497794834589391	0.9279707359063	0.014	0.009	1	AL133338.1	NK_CD56bright
0.497794834589391	0.9279707359063	0.014	0.009	1	AC011632.1	NK_CD56bright
0.0420992333389392	-0.927726429330232	0.033	0.068	1	RNF123	NK_CD56bright
0.00634417503882859	-0.926562362033347	0.098	0.166	1	STYXL1	NK_CD56bright
0.0521019281164795	0.926500847810846	0.07	0.043	1	CBY1	NK_CD56bright
6.98904258378382e-05	-0.926327478298931	0.206	0.327	1	ATP6V0D1	NK_CD56bright
0.00604726192175394	-0.926245446398022	0.07	0.135	1	PLPP1	NK_CD56bright
0.143266896725146	-0.92589675877315	0.014	0.032	1	LRRC2	NK_CD56bright
0.157570292084506	-0.92589675877315	0.005	0.017	1	ZNF436	NK_CD56bright
0.167353485270652	-0.92589675877315	0.005	0.017	1	CALCB	NK_CD56bright
0.0111761164551025	-0.925465910616778	0.075	0.133	1	TIGAR	NK_CD56bright
0.161431608316309	0.925326014650737	0.037	0.023	1	NFIA	NK_CD56bright
0.0155866324756635	-0.925164240330965	0.079	0.135	1	MCOLN2	NK_CD56bright
0.000519876187449726	-0.924769653215127	0.192	0.29	1	TIMM13	NK_CD56bright
0.122525552453595	-0.924431349768651	0.019	0.039	1	AFAP1L2	NK_CD56bright
0.298946710573003	0.9235655567863	0.023	0.015	1	ZNF517	NK_CD56bright
0.966985045623812	0.923565556786299	0.028	0.029	1	ESCO2	NK_CD56bright
0.141059169437675	-0.923453582844821	0.009	0.025	1	TENT4A	NK_CD56bright
0.00141446806524761	-0.923109140909106	0.234	0.325	1	LYAR	NK_CD56bright
0.00516551652770581	-0.922597492853505	0.173	0.249	1	PLGRKT	NK_CD56bright
0.0151277426155441	-0.922564128414127	0.042	0.09	1	C6orf106	NK_CD56bright
0.26596831443524	-0.922564128414127	0.042	0.06	1	CHAF1A	NK_CD56bright
0.092783726532697	-0.921496058744104	0.019	0.042	1	Z93930.2	NK_CD56bright
0.132679229670446	0.921368001082053	0.033	0.019	1	ATP6V0A1	NK_CD56bright
0.00530227456643774	-0.92131240461097	0.065	0.13	1	GTPBP10	NK_CD56bright
0.133929250859416	-0.921228917730307	0.047	0.073	1	SQLE	NK_CD56bright
0.000527078491616745	-0.921189041694403	0.248	0.346	1	APOBEC3C	NK_CD56bright
0.072920660805078	-0.921006262426078	0.023	0.05	1	MAP3K6	NK_CD56bright
0.000209850563608162	-0.920656306077269	0.276	0.392	1	S1PR4	NK_CD56bright
0.0453820254474605	-0.920393783095763	0.033	0.067	1	APOPT1	NK_CD56bright
0.0169262338985004	-0.920393783095763	0.07	0.123	1	CD79B	NK_CD56bright
0.0356658345039223	-0.920189565522927	0.037	0.075	1	POLG2	NK_CD56bright
0.366956608492191	0.920051072610062	0.019	0.012	1	SMIM1	NK_CD56bright
0.144357276374239	-0.918554783431982	0.033	0.055	1	DTHD1	NK_CD56bright
0.000719804262997687	-0.918554783431982	0.397	0.469	1	LINC01871	NK_CD56bright
0.00813598670463882	-0.918554783431981	0.047	0.102	1	COX15	NK_CD56bright
0.043539289976406	-0.918554783431981	0.037	0.073	1	CASK	NK_CD56bright
0.104098140591627	-0.918554783431981	0.051	0.081	1	CD9	NK_CD56bright
0.000250166918375177	0.918547482019675	0.107	0.051	1	RORC	NK_CD56bright
0.0168303111278335	-0.917081894033106	0.084	0.14	1	GMPPB	NK_CD56bright
0.262031598995637	-0.916713436607814	0.019	0.032	1	MYBL2	NK_CD56bright
0.0479803210833026	0.916545129108527	0.061	0.035	1	KCNQ1	NK_CD56bright
0.00536203721961409	-0.916178411554069	0.103	0.174	1	AL157402.2	NK_CD56bright
0.104891653399374	-0.916099131705669	0.023	0.047	1	ADAP1	NK_CD56bright
0.262012228110799	0.914795347158567	0.023	0.014	1	RIN1	NK_CD56bright
0.456446995231878	0.914795347158567	0.014	0.009	1	SLC4A4	NK_CD56bright
0.516124871217216	0.914795347158567	0.023	0.018	1	SYCP2	NK_CD56bright
0.529047416446616	0.914795347158567	0.014	0.01	1	NPTXR	NK_CD56bright
0.000462244439702262	-0.914036324982528	0.243	0.347	1	STOML2	NK_CD56bright
0.000164088164359782	-0.913947002316438	0.304	0.412	1	BUD31	NK_CD56bright
0.0631746961741682	-0.913639293017865	0.023	0.052	1	THAP8	NK_CD56bright
0.225058540910727	-0.913639293017865	0.009	0.021	1	CRIP2	NK_CD56bright
0.155716516793324	-0.911175253066384	0.005	0.017	1	SLC45A4	NK_CD56bright
0.184435611012423	-0.911175253066384	0.005	0.016	1	ZNF793	NK_CD56bright
0.0293682281021654	0.911052945472751	0.061	0.033	1	NR2F6	NK_CD56bright
0.000817818647895287	-0.910739985287886	0.131	0.225	1	EXOSC3	NK_CD56bright
0.00142947913258788	-0.910352970319194	0.112	0.198	1	GRIPAP1	NK_CD56bright
0.0640361653300185	-0.910117946283342	0.028	0.058	1	FAM24B	NK_CD56bright
0.383131446635166	0.90955869879242	0.019	0.012	1	AC005037.1	NK_CD56bright
0.407522376091823	0.90955869879242	0.019	0.012	1	RAB19	NK_CD56bright
0.210852722264734	-0.909324457378443	0.028	0.046	1	HIST1H3H	NK_CD56bright
0.0268001919169141	0.908978020563253	0.098	0.062	1	IL4I1	NK_CD56bright
0.132106137795061	-0.908706997475634	0.009	0.026	1	ZNF597	NK_CD56bright
0.000765671295693621	-0.908482401064985	0.159	0.258	1	PRKCB	NK_CD56bright
0.000549837672146914	-0.907689428257549	0.248	0.349	1	HNRNPD	NK_CD56bright
0.0560118680271167	-0.907059144594152	0.037	0.071	1	XPO5	NK_CD56bright
0.00463110244124371	-0.907018929537748	0.131	0.209	1	SLC7A5	NK_CD56bright
0.0737308183631905	-0.906234511796113	0.023	0.05	1	ATXN7L3	NK_CD56bright
0.128244866692155	-0.906234511796113	0.023	0.045	1	WEE1	NK_CD56bright
0.274263946333288	0.906078130057459	0.023	0.014	1	IPO4	NK_CD56bright
0.096532984241801	0.906078130057458	0.051	0.031	1	ZGRF1	NK_CD56bright
0.00621747887921172	-0.905987030014756	0.168	0.241	1	TYMP	NK_CD56bright
0.00100302882971974	-0.905463527042735	0.224	0.325	1	MT1X	NK_CD56bright
0.00225218117624581	-0.905050519082234	0.098	0.177	1	DGLUCY	NK_CD56bright
6.98707157530665e-05	-0.904288867481144	0.21	0.335	1	SQOR	NK_CD56bright
0.179975568259243	-0.903757781503901	0.005	0.016	1	AL445471.1	NK_CD56bright
0.1843880623888	-0.903757781503901	0.005	0.016	1	GAB2	NK_CD56bright
0.039045468255919	-0.9037577815039	0.047	0.086	1	HIVEP3	NK_CD56bright
0.0020659329526355	0.903184056788278	0.079	0.038	1	AC005842.1	NK_CD56bright
4.15738775932156e-05	-0.902056991397238	0.379	0.487	1	AP2S1	NK_CD56bright
0.00217576142862008	-0.901986081611724	0.168	0.256	1	LAP3	NK_CD56bright
0.609880390181954	0.901981399494588	0.051	0.045	1	TRDV1	NK_CD56bright
0.549949728925657	0.90173919433312	0.014	0.01	1	SYNC	NK_CD56bright
0.0364199624842094	-0.901631480395513	0.023	0.057	1	TFCP2	NK_CD56bright
0.280543715699647	-0.901631480395513	0.019	0.032	1	E2F1	NK_CD56bright
0.00301337304374296	-0.901205843855801	0.154	0.235	1	ATP6V1D	NK_CD56bright
0.0118784250944642	-0.90113071848806	0.061	0.116	1	TGFBR3	NK_CD56bright
0.0546705149549603	-0.900034695461184	0.033	0.065	1	UBXN6	NK_CD56bright
0.375203116163272	0.899142082847082	0.019	0.012	1	ZFP69	NK_CD56bright
0.139614759395555	-0.898791528610551	0.009	0.025	1	SLC25A23	NK_CD56bright
0.00186097526783023	-0.898470537388649	0.131	0.216	1	STK16	NK_CD56bright
0.0801327293045537	-0.898339202210581	0.042	0.073	1	CCDC28B	NK_CD56bright
0.0166218552459001	-0.898025970067308	0.051	0.101	1	FBXO33	NK_CD56bright
0.00987352165058978	-0.897796223265184	0.084	0.146	1	MTHFD1	NK_CD56bright
0.0107566529808224	-0.897049293380062	0.089	0.15	1	DHX38	NK_CD56bright
0.00989960309678808	-0.896741621580147	0.056	0.112	1	GFOD1	NK_CD56bright
0.000446587019349211	-0.896657890004912	0.159	0.26	1	PABPN1	NK_CD56bright
0.173565509008378	-0.896301976584854	0.005	0.017	1	C1QTNF6	NK_CD56bright
0.0529614057396289	0.895686524210862	0.056	0.032	1	RSAD2	NK_CD56bright
0.194106013375859	-0.895622261594241	0.033	0.052	1	KNSTRN	NK_CD56bright
0.0431462354168232	-0.895622261594241	0.089	0.134	1	FURIN	NK_CD56bright
0.00534498602945776	-0.89547117031894	0.112	0.184	1	MVD	NK_CD56bright
0.036177946339926	-0.89547117031894	0.037	0.075	1	BCDIN3D	NK_CD56bright
0.00392369956646059	-0.895121213970132	0.065	0.133	1	RDX	NK_CD56bright
0.000145813933692275	-0.894261870130038	0.374	0.476	1	RNF19A	NK_CD56bright
0.000508057472165675	0.894094438295136	0.159	0.09	1	SIK1	NK_CD56bright
0.0213161840349198	-0.894057700725132	0.079	0.132	1	ZNRF1	NK_CD56bright
0.0835521518937104	0.893961843741401	0.042	0.024	1	CKAP4	NK_CD56bright
0.000187204684504208	-0.893914330471018	0.136	0.246	1	CKAP2	NK_CD56bright
0.190535275579181	-0.893808121096296	0.009	0.023	1	FGL2	NK_CD56bright
0.00114535976436743	0.893638695562004	0.131	0.072	1	SMAD5	NK_CD56bright
6.34164476731004e-05	-0.893337098518443	0.192	0.32	1	PRPF38A	NK_CD56bright
0.0646983421696	-0.893094798441028	0.028	0.058	1	CLN8	NK_CD56bright
8.16617422363505e-05	0.892606166149767	0.285	0.185	1	MYBL1	NK_CD56bright
0.00105423749951074	-0.892559574899037	0.098	0.186	1	ZRSR2	NK_CD56bright
0.0151647734827661	-0.892381122917748	0.093	0.151	1	PTPRJ	NK_CD56bright
0.039598854658115	-0.892143152601186	0.037	0.074	1	GGACT	NK_CD56bright
0.0595214458143063	-0.891309947241099	0.019	0.046	1	FADS2	NK_CD56bright
0.0329029287051958	-0.891309947241099	0.051	0.094	1	CHP1	NK_CD56bright
0.00498127359894999	-0.890172982062159	0.093	0.164	1	SLC25A12	NK_CD56bright
0.154232543631982	-0.88880744003793	0.009	0.024	1	ATP11A	NK_CD56bright
0.163427176027086	-0.88880744003793	0.005	0.017	1	LRRC37A2	NK_CD56bright
0.182214612198382	-0.88880744003793	0.005	0.016	1	AC245595.1	NK_CD56bright
0.263463661759354	-0.88880744003793	0.005	0.014	1	TSHR	NK_CD56bright
0.294918377059791	-0.88880744003793	0.005	0.013	1	FUT7	NK_CD56bright
0.0505581354934302	0.888800138625623	0.051	0.029	1	FAM86C1	NK_CD56bright
0.211770819746794	0.888800138625623	0.028	0.017	1	AL096865.1	NK_CD56bright
0.28064104641793	0.888800138625623	0.023	0.014	1	PTCH1	NK_CD56bright
0.375323520958547	0.888800138625623	0.019	0.012	1	FKBP7	NK_CD56bright
0.424204637608244	0.888800138625623	0.019	0.013	1	ZSWIM4	NK_CD56bright
0.0450895973752688	0.888800138625623	0.252	0.205	1	TSC22D2	NK_CD56bright
0.779754297345172	0.888800138625622	0.014	0.012	1	ADAM28	NK_CD56bright
0.000394790049086174	-0.887440604274024	0.131	0.233	1	RC3H1	NK_CD56bright
0.0920589093963119	-0.886658973459353	0.028	0.054	1	PRR5L	NK_CD56bright
0.000337113316465029	-0.886567478340037	0.168	0.273	1	BAK1	NK_CD56bright
0.00613949490072189	-0.886528660475713	0.15	0.222	1	GATD3B	NK_CD56bright
0.000688662693438891	-0.886228895936153	0.14	0.238	1	OAS2	NK_CD56bright
0.0348333372555396	-0.885798690165592	0.009	0.037	1	SGPP2	NK_CD56bright
0.00312752837229631	-0.885673189313797	0.093	0.169	1	RMDN1	NK_CD56bright
0.0176817993965329	0.88558342594208	0.07	0.038	1	MBD3	NK_CD56bright
0.0514949592929588	-0.885045521241731	0.009	0.034	1	RGPD8	NK_CD56bright
0.499178872250795	-0.88504552124173	0.023	0.031	1	TRAV41	NK_CD56bright
0.00203673310657148	-0.884291958915437	0.075	0.151	1	ZEB2	NK_CD56bright
3.38014912435755e-05	-0.883789365271305	0.299	0.431	1	GNAI2	NK_CD56bright
0.149232983592433	-0.883789365271305	0.009	0.025	1	GNA12	NK_CD56bright
0.170514138935296	-0.883789365271305	0.009	0.024	1	MIR9-3HG	NK_CD56bright
0.178162253859763	-0.883789365271305	0.009	0.023	1	SMAD1	NK_CD56bright
0.00115377118765553	-0.883204733808553	0.491	0.555	1	JPT1	NK_CD56bright
0.000204950373476587	-0.882092575847968	0.285	0.395	1	SH2D1A	NK_CD56bright
0.000121467812290915	-0.881886073384585	0.103	0.215	1	TRG-AS1	NK_CD56bright
0.24630670048562	0.881458163284455	0.028	0.017	1	AC092329.1	NK_CD56bright
0.17151238823983	-0.881273767352522	0.005	0.017	1	AC016831.5	NK_CD56bright
0.182214611660965	-0.881273767352522	0.005	0.016	1	FAM169A	NK_CD56bright
0.164798630987566	0.880894940540276	0.047	0.03	1	DTX1	NK_CD56bright
0.0395008382090087	-0.880692621306038	0.047	0.087	1	BLM	NK_CD56bright
0.0471991540085574	0.880238125122199	0.051	0.028	1	ARHGAP31	NK_CD56bright
0.0703062420495642	0.880238125122199	0.023	0.01	1	NEFH	NK_CD56bright
0.305868208906978	0.880238125122199	0.023	0.015	1	ANKRD34A	NK_CD56bright
0.104686523113391	-0.880194309733221	0.028	0.053	1	MMS22L	NK_CD56bright
0.00142751073612151	-0.879820463068359	0.023	0.086	1	PCLAF	NK_CD56bright
0.399718234414066	0.878531803171795	0.019	0.012	1	AL035413.1	NK_CD56bright
0.00531941664289695	-0.877912798934636	0.07	0.136	1	SHLD1	NK_CD56bright
0.000381051561869193	-0.877492126810095	0.121	0.224	1	NOA1	NK_CD56bright
0.128609195034733	0.877395375353373	0.037	0.022	1	NECTIN3	NK_CD56bright
0.00282683468316904	-0.8773118012001	0.079	0.153	1	UBALD1	NK_CD56bright
5.05230085546609e-05	-0.876951082348142	0.238	0.362	1	PDE3B	NK_CD56bright
0.00617012005668255	0.875976098268039	0.103	0.058	1	LINC00662	NK_CD56bright
0.550189058416349	0.875976098268039	0.014	0.01	1	HSD17B1	NK_CD56bright
0.00642603719041647	0.875421108824423	0.098	0.055	1	LINC00243	NK_CD56bright
0.00856013784315347	-0.875298216737788	0.07	0.131	1	FAM126A	NK_CD56bright
0.0237871574383896	-0.87464937704127	0.065	0.114	1	PCK2	NK_CD56bright
0.0104826908492256	-0.874593580818229	0.075	0.134	1	PLEKHM1	NK_CD56bright
0.216649230443395	0.874153362661221	0.028	0.017	1	ZNF225	NK_CD56bright
0.0732148131377555	-0.873700547647721	0.028	0.056	1	AC009403.1	NK_CD56bright
0.103856908504418	-0.873700547647721	0.019	0.041	1	VWA5A	NK_CD56bright
0.000694151883919003	-0.873700547647721	0.266	0.362	1	UFD1	NK_CD56bright
0.00072380228017103	-0.873700547647721	0.121	0.216	1	UPF3B	NK_CD56bright
0.00220488396859545	-0.873700547647721	0.093	0.173	1	BSCL2	NK_CD56bright
0.152674260790072	-0.87370054764772	0.009	0.025	1	LCMT2	NK_CD56bright
0.0520248000637822	0.872787820636991	0.065	0.039	1	ATRN	NK_CD56bright
0.00462137205617102	0.872225914090107	0.136	0.082	1	ZNF134	NK_CD56bright
0.227832690891915	0.871726625266682	0.033	0.021	1	CLCF1	NK_CD56bright
0.0197863841693507	0.871726625266681	0.065	0.035	1	LONRF1	NK_CD56bright
0.145036785945872	0.870514785597873	0.051	0.033	1	ZNF677	NK_CD56bright
0.0693007941901897	0.870184460458275	0.047	0.026	1	GPRASP1	NK_CD56bright
0.135364051789452	0.870184460458275	0.042	0.026	1	KRT18	NK_CD56bright
0.125434781830631	-0.869898977487866	0.014	0.033	1	FAM120C	NK_CD56bright
0.00475105703415485	-0.869733464375667	0.075	0.142	1	TFRC	NK_CD56bright
0.0131860236646336	-0.869137459897796	0.089	0.148	1	N4BP1	NK_CD56bright
0.622531830870345	-0.868793416927313	0.028	0.034	1	TRBV6-1	NK_CD56bright
0.0313918420076102	-0.868629558100299	0.051	0.094	1	ANKIB1	NK_CD56bright
0.0352513947922868	-0.868167673978894	0.047	0.087	1	GPR107	NK_CD56bright
0.062569532133565	-0.867613217768806	0.014	0.039	1	ZNF296	NK_CD56bright
0.0762171711752112	-0.867613217768806	0.014	0.037	1	NUGGC	NK_CD56bright
0.0185609469715395	-0.867433789245363	0.075	0.128	1	CSTF2	NK_CD56bright
0.000298179886457556	-0.866551191610343	0.234	0.351	1	KLF2	NK_CD56bright
0.165469057726869	-0.866087363537846	0.005	0.017	1	C1orf56	NK_CD56bright
0.180037435701845	-0.866087363537846	0.005	0.016	1	ROBO3	NK_CD56bright
0.156416536916245	0.86608006212554	0.037	0.023	1	AC005332.7	NK_CD56bright
0.00341554916402424	-0.865781998939206	0.107	0.184	1	MED27	NK_CD56bright
0.0721318298072097	0.864953396671255	0.061	0.037	1	ZNF783	NK_CD56bright
4.39688326950036e-05	-0.863681499481206	0.453	0.56	1	NEAT1	NK_CD56bright
0.145974445291092	-0.863540681427499	0.028	0.05	1	SPDL1	NK_CD56bright
0.199231360346975	-0.863540681427499	0.009	0.022	1	CD3EAP	NK_CD56bright
0.262450451321719	0.863265046518485	0.023	0.014	1	AC023157.3	NK_CD56bright
0.306106461680035	0.863265046518485	0.023	0.015	1	ARAP3	NK_CD56bright
0.550312091113982	0.863265046518484	0.014	0.01	1	RBM26-AS1	NK_CD56bright
0.00133429836104295	-0.863257439050839	0.187	0.28	1	GABARAPL1	NK_CD56bright
0.000673429978042109	-0.862743920463475	0.126	0.223	1	NCBP2-AS2	NK_CD56bright
0.000227574072994299	0.862498267313144	0.14	0.073	1	IFI44	NK_CD56bright
0.0749566397201454	-0.861500094042194	0.042	0.074	1	CASS4	NK_CD56bright
5.08660706228116e-05	-0.861466433794625	0.327	0.452	1	PSMD7	NK_CD56bright
0.0530021062515346	0.861319402203516	0.056	0.032	1	AC111182.1	NK_CD56bright
0.0773790746081465	0.861319402203516	0.051	0.03	1	ARHGAP33	NK_CD56bright
0.0693276607798299	-0.860624672267221	0.028	0.057	1	LINC02361	NK_CD56bright
0.0502743884403666	-0.860138097206659	0.037	0.072	1	ZNF557	NK_CD56bright
0.0458583042947138	0.859653792966106	0.061	0.035	1	ZXDA	NK_CD56bright
5.81776938591806e-05	-0.859200977952606	0.369	0.48	1	POLR2G	NK_CD56bright
6.14165710692118e-05	-0.859073141787453	0.187	0.309	1	PSENEN	NK_CD56bright
0.0603325958299257	-0.858433790994411	0.033	0.064	1	PRH1	NK_CD56bright
0.082454186664467	-0.858433790994411	0.005	0.022	1	AC012368.1	NK_CD56bright
0.104988090152823	-0.858433790994411	0.019	0.041	1	BCR	NK_CD56bright
0.327394364826305	0.858211818792199	0.019	0.011	1	RNF144B	NK_CD56bright
0.467077035046594	0.858211818792199	0.033	0.025	1	ZNF785	NK_CD56bright
0.000196210499739299	-0.858018925415452	0.15	0.261	1	GRINA	NK_CD56bright
0.000512418614879056	-0.857410240017892	0.093	0.187	1	PLA2G16	NK_CD56bright
0.0353115827358207	-0.857154238767838	0.051	0.093	1	AC025159.1	NK_CD56bright
0.0670448275749797	-0.857154238767838	0.051	0.086	1	SLC25A33	NK_CD56bright
0.0334362102109792	-0.856727469044008	0.168	0.225	1	PSMA2	NK_CD56bright
0.471638115946024	-0.856257876489305	0.136	0.119	1	XCL2	NK_CD56bright
0.045977565958213	-0.855873550675846	0.019	0.048	1	TIRAP	NK_CD56bright
0.140912729781579	0.854852806702286	0.037	0.022	1	ZCWPW1	NK_CD56bright
0.142290997831668	0.854852806702286	0.047	0.03	1	SLC16A6	NK_CD56bright
0.221483970769235	0.854852806702286	0.023	0.014	1	ADRB1	NK_CD56bright
0.574997425860004	0.854852806702286	0.019	0.014	1	ERI2	NK_CD56bright
0.0462557085005654	-0.854591724700017	0.005	0.027	1	LMCD1	NK_CD56bright
0.00310506573295879	-0.85433522278079	0.178	0.262	1	YARS	NK_CD56bright
0.023594028316237	-0.854295756899022	0.107	0.163	1	DPP3	NK_CD56bright
0.0453036090602913	-0.853822082088598	0.042	0.079	1	ZNF490	NK_CD56bright
0.00018663699709415	-0.85361073580161	0.187	0.303	1	HSBP1	NK_CD56bright
0.117897659194462	0.853176228894901	0.042	0.025	1	WNT1	NK_CD56bright
0.0369188418448871	-0.852841942750057	0.047	0.087	1	RNF141	NK_CD56bright
0.0166842559480529	-0.852768221140348	0.084	0.14	1	USP38	NK_CD56bright
0.0272557630573611	-0.852281564012816	0.037	0.078	1	NCK1-DT	NK_CD56bright
0.0510198016640822	-0.851440587573445	0.047	0.083	1	LIN52	NK_CD56bright
0.0015366478577872	-0.850903537669903	0.182	0.274	1	CHCHD1	NK_CD56bright
0.125534781628679	-0.850739399204411	0.014	0.033	1	LSM14B	NK_CD56bright
0.180114713728308	-0.850739399204411	0.005	0.016	1	NFYC-AS1	NK_CD56bright
0.0729163415813431	-0.85073939920441	0.019	0.044	1	SAMD1	NK_CD56bright
0.560822174661273	0.850665009738851	0.014	0.01	1	PIGZ	NK_CD56bright
0.918791439284481	0.850665009738851	0.009	0.01	1	ZNF208	NK_CD56bright
0.0346741267761204	-0.84880937210601	0.07	0.115	1	CDK5	NK_CD56bright
0.000388441614286107	-0.848618349922231	0.346	0.444	1	MRPL52	NK_CD56bright
0.0749980844362282	-0.848165455540583	0.037	0.068	1	RRP36	NK_CD56bright
0.408259297711314	0.848158154128276	0.019	0.012	1	WDR63	NK_CD56bright
0.408259297711314	0.848158154128276	0.019	0.012	1	THAP9	NK_CD56bright
0.43296753197731	0.848158154128276	0.019	0.013	1	CHRNE	NK_CD56bright
0.0248273126724232	-0.847769056296191	0.051	0.097	1	CPOX	NK_CD56bright
0.108264862216291	-0.846102989083692	0.019	0.04	1	TWSG1	NK_CD56bright
0.000329566141273853	-0.845850239426267	0.21	0.316	1	B4GALT3	NK_CD56bright
0.251987362016502	0.845298499989037	0.028	0.018	1	AC005944.1	NK_CD56bright
0.0382740672866458	-0.844941554666298	0.028	0.063	1	ELAC1	NK_CD56bright
6.71410838796297e-05	0.84488651720363	0.215	0.124	1	REPIN1	NK_CD56bright
0.00449781781217156	-0.844864092450332	0.107	0.181	1	RNF40	NK_CD56bright
0.00804824074117379	-0.844413320679476	0.084	0.149	1	BLVRA	NK_CD56bright
0.0522479031536347	0.844038687618873	0.07	0.043	1	ZNF559	NK_CD56bright
0.0109386144969551	-0.843624131015267	0.103	0.167	1	EIF2B2	NK_CD56bright
0.00157271898660488	-0.843340946883249	0.164	0.257	1	MRPL37	NK_CD56bright
0.177933647165669	-0.843003750424805	0.005	0.016	1	SPAG4	NK_CD56bright
0.186749509243757	-0.843003750424805	0.005	0.016	1	SAMD12	NK_CD56bright
0.163220338081426	-0.843003750424804	0.009	0.024	1	CENPBD1	NK_CD56bright
0.00103741883959728	-0.842782121260702	0.248	0.343	1	H2AFJ	NK_CD56bright
0.000247010033169389	-0.842406978941264	0.21	0.321	1	DGKZ	NK_CD56bright
0.00263382432669445	-0.842227899348893	0.075	0.149	1	AAR2	NK_CD56bright
0.0470348400881105	0.841731884968844	0.061	0.035	1	CLCC1	NK_CD56bright
0.00586424642035879	-0.841710433403284	0.098	0.168	1	GLMN	NK_CD56bright
0.0094254358578439	-0.841369894031731	0.079	0.141	1	TM2D2	NK_CD56bright
0.0184622083736789	0.84128667742299	0.07	0.038	1	SLC31A2	NK_CD56bright
0.00165238280169694	-0.840785925174986	0.15	0.238	1	VRK3	NK_CD56bright
0.0325206913498707	-0.840615181930703	0.056	0.1	1	FAM91A1	NK_CD56bright
0.0011841303494368	-0.840552271430709	0.215	0.31	1	MRPS12	NK_CD56bright
0.000314236119295053	-0.84014328629944	0.15	0.256	1	MAD1L1	NK_CD56bright
0.000211237260754856	-0.838821156778207	0.196	0.311	1	PFDN4	NK_CD56bright
0.0320468387364965	-0.83868817723706	0.079	0.127	1	NQO2	NK_CD56bright
0.00164038762401266	-0.838260459922719	0.28	0.373	1	ITM2C	NK_CD56bright
0.150301548651277	0.838174065555655	0.028	0.016	1	FSCN1	NK_CD56bright
0.236897863000623	0.838174065555655	0.028	0.017	1	SLC22A17	NK_CD56bright
0.267710427599267	0.838174065555655	0.028	0.018	1	LINC01011	NK_CD56bright
0.540045657839237	0.838174065555655	0.014	0.01	1	AXIN2	NK_CD56bright
0.548932021491709	0.838174065555655	0.023	0.018	1	ZKSCAN7	NK_CD56bright
0.592071112051236	0.838174065555655	0.014	0.01	1	ZBTB34	NK_CD56bright
0.806395011630745	0.838174065555655	0.019	0.017	1	TONSL	NK_CD56bright
0.00824233415518557	-0.838147821771404	0.061	0.12	1	SNTB2	NK_CD56bright
0.0582563312410219	-0.837823511319125	0.065	0.104	1	MSH2	NK_CD56bright
