Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Carbohydrate digestion and absorption	3/47	0.0948177941940377	0.174664357725859	0	0	2.88927865612648	6.80655741367575	FXYD2;ATP1A1;ATP1B1
Autophagy	6/137	0.0990706314293396	0.179449939673748	0	0	1.94491121987071	4.49648349325025	GABARAPL1;LAMP1;DAPK2;RRAS2;MAPK1;PRKACB
Intestinal immune network for IgA production	3/48	0.0994887202244578	0.179449939673748	0	0	2.82492753623188	6.51911636601238	ITGB7;IL2;HLA-DPA1
Chronic myeloid leukemia	4/76	0.0996130277372643	0.179449939673748	0	0	2.3559670781893	5.43394929858844	GADD45B;MAPK1;SOS1;TGFBR1
Vibrio cholerae infection	3/50	0.109100161312196	0.195106127894072	0	0	2.70444033302498	5.99165755900796	PLCG2;GNAS;PRKACB
Serotonergic synapse	5/113	0.121945869934285	0.216498102419564	0	0	1.96395358240336	4.13250796387204	GNAO1;GNG2;GNAS;MAPK1;PRKACB
Breast cancer	6/147	0.126706631499305	0.223331832498776	0	0	1.80604311187672	3.73106988425964	JUN;GADD45B;MAPK1;FOS;WNT1;SOS1
Endocytosis	9/252	0.132251296008182	0.231439768014318	0	0	1.57399249469734	3.1842677335358	ACAP1;SMURF2;PSD4;MVB12B;HLA-C;HSPA1B;TGFBR1;ARF6;HSPA1A
ErbB signaling pathway	4/85	0.134538839580806	0.233773160973741	0	0	2.0932246698405	4.19880428746928	JUN;PLCG2;MAPK1;SOS1
Sphingolipid signaling pathway	5/119	0.142537761419562	0.244830129553018	0	0	1.86001302382594	3.62358125118977	PPP2R2B;MAPK1;DEGS1;FYN;TNF
Cardiac muscle contraction	4/87	0.142900851126864	0.244830129553018	0	0	2.0425755308817	3.97404360924262	TPM3;FXYD2;ATP1A1;ATP1B1
Glutathione metabolism	3/57	0.145299019979945	0.245505240655769	0	0	2.3530193236715	4.53888357407442	GSTA4;GSTP1;MGST3
Legionellosis	3/57	0.145299019979945	0.245505240655769	0	0	2.3530193236715	4.53888357407442	TNF;HSPA1B;HSPA1A
Endometrial cancer	3/58	0.150760205690145	0.252436802907929	0	0	2.3101185770751	4.37089391929302	GADD45B;MAPK1;SOS1
GABAergic synapse	4/89	0.151462081744757	0.252436802907929	0	0	1.99430988081507	3.76410029715875	GNAO1;GABARAPL1;GNG2;PRKACB
Hypertrophic cardiomyopathy	4/90	0.15581449055089	0.257936149898434	0	0	1.97101889851548	3.66429983385978	TPM3;ITGA1;ITGB7;TNF
Hepatitis C	6/157	0.157655620063953	0.259232395407172	0	0	1.68556813076934	3.11382121417588	IFNG;PPP2R2B;MAPK1;FASLG;SOS1;TNF
Asthma	2/31	0.160691729753724	0.260914788025757	0	0	2.91839329792804	5.33560353549284	TNF;HLA-DPA1
Long-term depression	3/60	0.161873664407817	0.260914788025757	0	0	2.22883295194508	4.05856906360285	GNAO1;GNAS;MAPK1
Viral myocarditis	3/60	0.161873664407817	0.260914788025757	0	0	2.22883295194508	4.05856906360285	HLA-C;FYN;HLA-DPA1
Coronavirus disease	8/232	0.171414866820821	0.274487858634649	0	0	1.51593406593407	2.67360521928963	CFD;JUN;PLCG2;NLRP3;MAPK1;FOS;TNF;IL2
Lysosome	5/128	0.175989104851384	0.279022025571967	0	0	1.72311570277275	2.99362610083307	CD63;GNPTAB;LAMP1;IDS;CTSW
Fructose and mannose metabolism	2/33	0.177223443422742	0.279022025571967	0	0	2.72982996291372	4.72354476177513	PFKFB3;TPI1
Hippo signaling pathway	6/163	0.17766300403766	0.279022025571967	0	0	1.62064976515352	2.8002668569785	WWTR1;RASSF1;PPP2R2B;ID2;WNT1;TGFBR1
Cytosolic DNA-sensing pathway	3/63	0.178982366777159	0.279303693378369	0	0	2.1170652173913	3.64234293422252	CCL4L2;CCL5;CCL4
Cortisol synthesis and secretion	3/65	0.190650368502749	0.295628735969452	0	0	2.04856241234222	3.39511128836229	NR4A1;GNAS;PRKACB
Viral carcinogenesis	7/203	0.192302521838806	0.296315206606965	0	0	1.51480263157895	2.49743315280997	RBL2;EGR2;JUN;REL;HLA-C;MAPK1;PRKACB
Calcium signaling pathway	8/240	0.19422568789792	0.29740808459369	0	0	1.46305418719212	2.39755730812334	PPP3CA;CAMK4;PLCG2;GNAS;ADRB1;CALM1;PRKACB;SLC25A4
Mucin type O-glycan biosynthesis	2/36	0.202466767676631	0.304377818981087	0	0	2.48857981370422	3.97470870273277	GALNT6;GCNT1
Starch and sucrose metabolism	2/36	0.202466767676631	0.304377818981087	0	0	2.48857981370422	3.97470870273277	GPI;GYG1
Acute myeloid leukemia	3/67	0.202504426505784	0.304377818981087	0	0	1.9843410326087	3.16897979710983	MAPK1;SOS1;DUSP6
Longevity regulating pathway	4/102	0.211306095033758	0.313012093183359	0	0	1.72860255213196	2.68702193185675	CAMK4;PRKACB;HSPA1B;HSPA1A
Pancreatic secretion	4/102	0.211306095033758	0.313012093183359	0	0	1.72860255213196	2.68702193185675	FXYD2;GNAS;ATP1A1;ATP1B1
Insulin signaling pathway	5/137	0.21208166313648	0.313012093183359	0	0	1.60488619822681	2.48883163743299	FLOT1;MAPK1;CALM1;SOS1;PRKACB
Protein digestion and absorption	4/103	0.216164995768781	0.317128287205696	0	0	1.71105389406043	2.62084399559452	COL18A1;FXYD2;ATP1A1;ATP1B1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.220590985979166	0.321695187886284	0	0	1.89519792342635	2.86448749052895	JUN;CCL5;PLCG2
Glucagon signaling pathway	4/107	0.235891415865021	0.341972762644557	0	0	1.64426676819595	2.37495208900633	PPP3CA;GNAS;CALM1;PRKACB
Inositol phosphate metabolism	3/73	0.238986327043556	0.344421471327477	0	0	1.81369565217391	2.5960313450682	ISYNA1;TPI1;PLCG2
Drug metabolism	4/108	0.240889576332302	0.345134188312363	0	0	1.62837271660801	2.31785282091723	GSTA4;MGST3;GSTP1;CMPK1
Metabolism of xenobiotics by cytochrome P450	3/76	0.257627813842207	0.36469325638704	0	0	1.73889219773675	2.35835396762222	GSTA4;GSTP1;MGST3
Pancreatic cancer	3/76	0.257627813842207	0.36469325638704	0	0	1.73889219773675	2.35835396762222	GADD45B;MAPK1;TGFBR1
Retrograde endocannabinoid signaling	5/148	0.25900663922998	0.36469325638704	0	0	1.48059364216569	2.00013629574915	GNAO1;GNG2;MAPK1;PRKACB;MGLL
RNA degradation	3/79	0.276455635835194	0.387037890169271	0	0	1.6699942791762	2.14711986102862	HSPA9;PABPC1;ENO2
Type II diabetes mellitus	2/46	0.288382199002843	0.40144112929373	0	0	1.92200749359101	2.38995596487608	MAPK1;TNF
Cushing syndrome	5/155	0.290051305391802	0.401483445316336	0	0	1.41098981077147	1.74637849994648	NR4A1;GNAS;MAPK1;WNT1;PRKACB
MicroRNAs in cancer	9/310	0.29199559037341	0.401904042929693	0	0	1.26687839360721	1.55954830520637	RASSF1;ABCB1;PLCG2;PDCD4;MAPK1;VIM;SOS1;THBS1;MCL1
Amino sugar and nucleotide sugar metabolism	2/48	0.305571858156507	0.418240811443264	0	0	1.83825332453079	2.1793785695473	GPI;GFPT2
Ovarian steroidogenesis	2/51	0.331198183334028	0.45079752731576	0	0	1.72544158661295	1.90667910937886	GNAS;PRKACB
ECM-receptor interaction	3/88	0.33350499502794	0.451429413159366	0	0	1.49248081841432	1.63888936019427	ITGA1;ITGB7;THBS1
Oocyte meiosis	4/129	0.349634854823924	0.470662304570668	0	0	1.35334204793028	1.42218106471652	PPP3CA;MAPK1;CALM1;PRKACB
Glycosaminoglycan degradation	1/19	0.359318686234504	0.481055071734719	0	0	2.3471620971621	2.40242738747125	IDS
Hedgehog signaling pathway	2/56	0.373262247780219	0.494320274087317	0	0	1.56527677351972	1.5425396088489	SMURF2;PRKACB
Pyrimidine metabolism	2/56	0.373262247780219	0.494320274087317	0	0	1.56527677351972	1.5425396088489	NT5E;CMPK1
Progesterone-mediated oocyte maturation	3/100	0.409100945468806	0.538869524945471	0	0	1.30703720304796	1.16822115107858	HSP90AB1;MAPK1;PRKACB
Mismatch repair	1/23	0.41667389469194	0.543005873401731	0	0	1.92001180637544	1.68087700517571	MSH3
Protein export	1/23	0.41667389469194	0.543005873401731	0	0	1.92001180637544	1.68087700517571	HSPA5
Pathways of neurodegeneration	12/475	0.420228348620862	0.544740451915932	0	0	1.09613865037139	0.950305106883097	PPP3CA;GABARAPL1;TUBA1A;HIP1;HSPA5;CAPN2;MAPK1;FASLG;CALM1;WNT1;TNF;SLC25A4
Signaling pathways regulating pluripotency of stem cells	4/143	0.42299568275495	0.545441801447173	0	0	1.21615648657545	1.04637290039111	ID2;MAPK1;WNT1;SMAD5
Basal cell carcinoma	2/63	0.430227073183273	0.551861952512575	0	0	1.38515700010668	1.1682997740281	GADD45B;WNT1
Spliceosome	4/150	0.458987688420772	0.585687414911922	0	0	1.15742979078998	0.901327490716387	DDX5;SRSF7;HSPA1B;HSPA1A
mTOR signaling pathway	4/154	0.479212341084501	0.607721326217893	0	0	1.12633260711692	0.828543194964139	MAPK1;WNT1;SOS1;TNF
Phototransduction	1/28	0.481216070556209	0.607721326217893	0	0	1.5640532307199	1.1440093724388	CALM1
Non-alcoholic fatty liver disease	4/155	0.484223227367376	0.608383029256447	0	0	1.11881573821582	0.811375539207471	JUN;FASLG;FOS;TNF
Melanoma	2/72	0.499201087113709	0.624001358892136	0	0	1.20650759219089	0.838216666554863	GADD45B;MAPK1
Pentose phosphate pathway	1/30	0.504991167922074	0.628034701222884	0	0	1.4560382146589	0.994786186565922	GPI
Circadian rhythm	1/31	0.516467810041523	0.637786136705044	0	0	1.40743145743146	0.929949520251714	CRY1
Parkinson disease	6/249	0.51803853552777	0.637786136705044	0	0	1.04243996001837	0.685618647923581	TUBA1A;HSPA5;GNAS;CALM1;PRKACB;SLC25A4
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.535143257743612	0.653289659205745	0	0	1.1257845263919	0.703863898218599	ITGA1;ITGB7
Wnt signaling pathway	4/166	0.537954216003631	0.653289659205745	0	0	1.04225503644531	0.646179177324711	PPP3CA;JUN;WNT1;PRKACB
SNARE interactions in vesicular transport	1/33	0.538630657794124	0.653289659205745	0	0	1.31933170995671	0.816303748348082	STX3
Nicotinate and nicotinamide metabolism	1/35	0.559779754573346	0.675596255519555	0	0	1.24159663865546	0.720389105039905	NT5E
Alanine, aspartate and glutamate metabolism	1/37	0.57996137451225	0.696522238997555	0	0	1.1724987974988	0.638770044111674	GFPT2
Complement and coagulation cascades	2/85	0.588870705889849	0.703772307039087	0	0	1.01685701591616	0.538475243798152	CFD;F8
Various types of N-glycan biosynthesis	1/39	0.599219683940468	0.712664187210751	0	0	1.11067441330599	0.568806351876436	DAD1
Systemic lupus erythematosus	3/135	0.607914883745574	0.719512785109496	0	0	0.958745059288538	0.477186975035609	IFNG;TNF;HLA-DPA1
Ferroptosis	1/41	0.61759683694574	0.727457812748588	0	0	1.05503246753247	0.508440615643761	FTL
Alzheimer disease	8/369	0.624024428377351	0.731511889724645	0	0	0.933962436455511	0.440424709276487	PPP3CA;TUBA1A;CAPN2;MAPK1;CALM1;WNT1;TNF;SLC25A4
Neutrophil extracellular trap formation	4/189	0.64020866439978	0.74691010846641	0	0	0.911593946888064	0.406535455390469	PLCG2;MAPK1;CYBA;SLC25A4
Staphylococcus aureus infection	2/95	0.649358924011411	0.74979981196752	0	0	0.90705105777529	0.391637139089913	CFD;HLA-DPA1
ABC transporters	1/45	0.651866775302374	0.74979981196752	0	0	0.95892365210547	0.410337881995859	ABCB1
Basal transcription factors	1/45	0.651866775302374	0.74979981196752	0	0	0.95892365210547	0.410337881995859	TAF7
Proteasome	1/46	0.659944202902713	0.750548072534592	0	0	0.937566137566138	0.389652476076693	IFNG
Phosphatidylinositol signaling system	2/97	0.660573642281452	0.750548072534592	0	0	0.887863911405412	0.368149811157681	PLCG2;CALM1
mRNA surveillance pathway	2/98	0.666072309076533	0.750548072534592	0	0	0.878570137382502	0.357013162346574	PPP2R2B;PABPC1
Other types of O-glycan biosynthesis	1/47	0.66783461147976	0.750548072534592	0	0	0.917137210615471	0.37026179558367	GALNT6
Pyruvate metabolism	1/47	0.66783461147976	0.750548072534592	0	0	0.917137210615471	0.37026179558367	GLO1
Neuroactive ligand-receptor interaction	7/341	0.67834582341379	0.758880030759719	0	0	0.882583517176174	0.342528948198703	PTGER4;THRA;GPR35;PTGER2;ADRB1;NMUR1;PTGDR
Sphingolipid metabolism	1/49	0.683071555939638	0.760693323660051	0	0	0.878832972582973	0.334972159747045	DEGS1
Arginine and proline metabolism	1/50	0.69042643704754	0.761957103948862	0	0	0.860853432282004	0.318899579366331	AZIN2
N-Glycan biosynthesis	1/50	0.69042643704754	0.761957103948862	0	0	0.860853432282004	0.318899579366331	DAD1
Diabetic cardiomyopathy	4/203	0.694719219236192	0.763256541313305	0	0	0.846848622195947	0.308462507187196	GFPT2;CYBA;SLC25A4;TGFBR1
Glycosaminoglycan biosynthesis	1/53	0.711484790832205	0.778186489972724	0	0	0.811063936063936	0.276087167838265	DSE
Insulin resistance	2/108	0.717168182660285	0.78054793833643	0	0	0.795276879630009	0.264385743920731	GFPT2;TNF
Herpes simplex virus 1 infection	10/498	0.720015649240951	0.78054793833643	0	0	0.861696160387942	0.283051964370105	PDIA3;TNFSF14;IFNG;CCL5;HLA-C;FASLG;TNF;SRSF7;HLA-DPA1;TAPBP
Amyotrophic lateral sclerosis	7/364	0.741426827625968	0.800218382239481	0	0	0.824733402132783	0.246742752728603	PPP3CA;GABARAPL1;TUBA1A;HSPA5;CHCHD10;TNF;SRSF7
Glycerolipid metabolism	1/61	0.760911360420991	0.817645979399749	0	0	0.702633477633478	0.191986451198452	MGLL
AMPK signaling pathway	2/120	0.769649837932326	0.823424499097903	0	0	0.713960072061473	0.18692875726066	PFKFB3;PPP2R2B
GnRH secretion	1/64	0.777183798620518	0.827869698530552	0	0	0.669071669071669	0.168658520860785	MAPK1
Cell cycle	2/124	0.785161303651117	0.832367141385812	0	0	0.690409302656378	0.166986605402853	RBL2;GADD45B
Thermogenesis	4/232	0.78820072163881	0.832367141385812	0	0	0.738026984673012	0.175652266437129	GNAS;SOS1;PRKACB;MGLL
Adipocytokine signaling pathway	1/69	0.801885547278402	0.837243625823831	0	0	0.61971606824548	0.136826732946799	TNF
Purine metabolism	2/129	0.803254983932181	0.837243625823831	0	0	0.663057031103216	0.14526457413433	NT5E;PDE4A
Central carbon metabolism in cancer	1/70	0.806487737528262	0.837243625823831	0	0	0.61070330635548	0.131341875208784	MAPK1
RIG-I-like receptor signaling pathway	1/70	0.806487737528262	0.837243625823831	0	0	0.61070330635548	0.131341875208784	TNF
Synaptic vesicle cycle	1/78	0.839664910278427	0.86800802961272	0	0	0.547028728846911	0.0955945739728052	STX3
Peroxisome	1/82	0.854059358336121	0.87917875122836	0	0	0.519908075463631	0.0820178807907755	PRDX5
Taste transduction	1/86	0.867164033876269	0.8889338422581	0	0	0.495339954163484	0.0705993785778283	PRKACB
Small cell lung cancer	1/92	0.884652186144728	0.903082440022743	0	0	0.462537462537463	0.0566889250039476	GADD45B
RNA transport	2/186	0.931531306365839	0.946992406886434	0	0	0.456309535037254	0.0323639732362413	CYFIP2;PABPC1
Ubiquitin mediated proteolysis	1/140	0.962769908249349	0.973258470805987	0	0	0.302064841633187	0.0114605901941638	SMURF2
Spinocerebellar ataxia	1/143	0.965313503697367	0.973258470805987	0	0	0.295637461130419	0.0104366989309784	SLC25A4
Huntington disease	3/306	0.974204807907485	0.978197450562844	0	0	0.413990529487731	0.0108191135677691	HIP1;TUBA1A;SLC25A4
Olfactory transduction	2/440	0.999649318979786	0.999649318979786	0	0	0.189175804039263	6.63519988337505e-05	CALM1;PRKACB
