Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
ErbB signaling pathway	1/85	0.701679445017016	0.82355008546734	0	0	0.8318081681071	0.294691841811474	TGFA
Taste transduction	1/86	0.70590369809679	0.824170286259603	0	0	0.821980322378062	0.286276393378143	PLCB1
Gap junction	1/88	0.714174220910461	0.829483600328296	0	0	0.803002413384055	0.270313369056052	PLCB1
Bile secretion	1/90	0.722212961664711	0.830414769053233	0	0	0.784877444120117	0.255426765919301	FXYD2
Tuberculosis	2/180	0.723985784569755	0.830414769053233	0	0	0.784109149277689	0.253254334165355	IFNGR1;CALM1
Morphine addiction	1/91	0.726147443790944	0.830414769053233	0	0	0.776117042309213	0.248359156461057	ARRB2
Small cell lung cancer	1/92	0.730026393673192	0.830591254026131	0	0	0.767549176801846	0.241528222343489	ITGA6
Alcoholism	2/186	0.740574973183393	0.8345047160052	0	0	0.758307453416149	0.227741266995726	FOSB;CALM1
Staphylococcus aureus infection	1/95	0.741337805583616	0.8345047160052	0	0	0.742939350344514	0.222360915158656	CFH
Fc gamma R-mediated phagocytosis	1/97	0.748615115947008	0.8345047160052	0	0	0.727387307236062	0.21060065904464	NCF1
Choline metabolism in cancer	1/98	0.752176896488992	0.8345047160052	0	0	0.719851781193822	0.20500208825489	FOS
mRNA surveillance pathway	1/98	0.752176896488992	0.8345047160052	0	0	0.719851781193822	0.20500208825489	PELO
Amoebiasis	1/102	0.765928149531669	0.841389050963361	0	0	0.691201860399563	0.184320666516386	PLCB1
Longevity regulating pathway	1/102	0.765928149531669	0.841389050963361	0	0	0.691201860399563	0.184320666516386	SESN1
Drug metabolism	1/108	0.785142314049417	0.858268313887353	0	0	0.652243323244753	0.157771323902384	GSTK1
Serotonergic synapse	1/113	0.799947628126098	0.869033567526867	0	0	0.622966446365023	0.139051728926667	PLCB1
Glutamatergic synapse	1/114	0.80278437179612	0.869033567526867	0	0	0.617421975876295	0.135628547894263	PLCB1
MicroRNAs in cancer	3/310	0.815631630078559	0.878675620809269	0	0	0.679871107842107	0.138552605327185	PDCD4;VIM;CD44
Cell cycle	1/124	0.829037710674278	0.888824084040211	0	0	0.566935740531783	0.106294575359918	CCND3
Purine metabolism	1/129	0.840827486829458	0.897150859152962	0	0	0.544650800711744	0.0944254386757646	NT5E
FoxO signaling pathway	1/131	0.845313298435988	0.897642216910596	0	0	0.536216808102929	0.0901101369456951	IL7R
Neuroactive ligand-receptor interaction	3/341	0.862356795710366	0.908820098973773	0	0	0.616529872112999	0.0912995522735494	PTGER2;ADRB2;PTGDR
Ubiquitin mediated proteolysis	1/140	0.863990407993004	0.908820098973773	0	0	0.501267313551294	0.0732820791955547	RPS27A
Signaling pathways regulating pluripotency of stem cells	1/143	0.869702500604951	0.910533603919738	0	0	0.490601974838354	0.0684900369218294	TCF7
Phospholipase D signaling pathway	1/148	0.878696299799404	0.913179199206268	0	0	0.473793787977825	0.0612690926041001	PLCB1
Gastric cancer	1/149	0.880419407306492	0.913179199206268	0	0	0.470568433201885	0.0599301302249856	TCF7
mTOR signaling pathway	1/154	0.888675882314656	0.917475563685965	0	0	0.455074081827274	0.053709070366852	RPS6
Hepatitis B	1/162	0.90072071266997	0.925625432835961	0	0	0.432284874339648	0.0451997255960566	FOS
Protein processing in endoplasmic reticulum	1/171	0.912725428777042	0.933659498244406	0	0	0.409210801758426	0.0373692035838902	XBP1
RNA transport	1/186	0.929604255183123	0.946583328337153	0	0	0.375743002789266	0.0274278547636635	EEF1A1
Transcriptional misregulation in cancer	1/192	0.935406303824001	0.948161844330692	0	0	0.363827765459932	0.0242943423720597	IGFBP3
Viral carcinogenesis	1/203	0.944833637232683	0.953384167886372	0	0	0.343821570769177	0.0195106405927658	CCND3
Olfactory transduction	2/440	0.986589572051875	0.99103366922328	0	0	0.314416177429876	0.00424498306111617	ARRB2;CALM1
Herpes simplex virus 1 infection	2/498	0.993554126485287	0.993554126485287	0	0	0.276814516129032	0.00179008691304235	IFNGR1;CCL5
