Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	54/124	6.70450822143916e-06	8.91140884432955e-05	0	0	2.29576772497357	27.3488619433105	YWHAE;CDKN1B;MCM7;BUB1B;SMC3;CCND2;CDC23;PTTG1;YWHAQ;PTTG2;CHEK1;EP300;YWHAG;SKP1;YWHAH;ANAPC7;SMC1A;RBX1;DBF4;TFDP1;MCM3;ANAPC4;ANAPC5;MCM5;MCM6;MCM2;HDAC2;PRKDC;HDAC1;CUL1;ANAPC10;ANAPC11;RAD21;ORC2;BUB3;E2F4;BUB1;ZBTB17;CDKN2C;GADD45A;CDKN2A;CDC7;GADD45G;MAD2L2;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;MAD2L1
Vibrio cholerae infection	27/50	1.31190505913899e-05	0.000167399085546135	0	0	3.48576964999394	39.1850882929238	ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;ATP6V0A2;ATP6V1H;SEC61B;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V0C
Yersinia infection	57/137	1.98655117170487e-05	0.000243734547605328	0	0	2.12024369495596	22.9548722373465	ARPC1B;WIPF3;ARPC1A;PIK3CD;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;RAC1;MAP2K3;ACTR3;VAV3;ACTR2;MAP2K2;ARHGEF12;TRAF2;TICAM1;RHOA;VAV1;VAV2;ZAP70;CD8B;CD8A;LCK;ELMO1;ELMO2;LCP2;ARHGEF7;ROCK1;WAS;PIK3R3;CDC42;NLRP3;PIP5K1A;PTK2B;PIP5K1B;MAP2K7;MAP2K6;GIT2;LIMK1;NFATC3;NFATC2;ARPC4;NFATC1;ARPC5;BAIAP2;MAPK12;MAPK11;ARPC2;ARPC3;TAB2;TAB1
Valine, leucine and isoleucine degradation	25/48	6.08492771466512e-05	0.000718922941103027	0	0	3.22628065442219	31.3178631967622	ACAA2;ECHS1;HIBADH;ABAT;HSD17B10;AACS;HMGCL;AUH;ACADM;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;IVD;BCAT1;DLD;ALDH9A1
RNA transport	71/186	6.52619856899948e-05	0.000743520479825298	0	0	1.83804653273524	17.7134397843882	POP5;NUP107;POP4;PHAX;CASC3;GLE1;PNN;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;EIF5B;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;THOC3;THOC2;THOC5;RPP25L;THOC7;SRRM1;NUP93;DDX19A;DDX19B;CLNS1A;NUP50;STRAP;GEMIN6;NUP54;GEMIN8;EIF4E2;EIF1B;KPNB1;SEH1L;FXR1;NXF1;POM121C;TGS1;TPR;EIF4EBP1;NUP43;RPP14;EIF4E;RAE1;EIF2B4;EIF2B2;UBE2I;UPF3B;UPF3A;EIF2S2;EIF2S1;EIF5;EIF3I;EIF3J;ACIN1;EIF3H;RNPS1;PABPC1L;EIF3C;EIF4G3;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;NUP37
RNA degradation	36/79	7.01999150597458e-05	0.000772199065657204	0	0	2.48709735735708	23.787005659008	BTG3;PARN;WDR61;ENO1;TOB2;EDC3;HSPD1;EDC4;EXOSC5;EXOSC4;EXOSC9;DHX36;NUDT16;EXOSC3;DCPS;EXOSC1;HSPA9;PNPT1;DIS3;LSM1;LSM3;LSM2;CNOT4;PFKL;LSM6;XRN1;CNOT1;C1D;XRN2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP2;PFKP;MPHOSPH6
Autophagy	55/137	8.8848200767307e-05	0.000944752534825698	0	0	1.99488331918133	18.6094311348252	WDR41;PIK3CD;IRS2;HMGB1;ZFYVE1;TBK1;LAMP1;RB1CC1;LAMP2;SUPT20H;CTSD;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;WIPI2;ATG13;VAMP8;RRAGA;ATG4B;ATG4A;PIK3C3;RAF1;ATG4D;RAB7A;BECN1;RAB1A;ITPR1;PIK3R3;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;NRAS;NRBF2;ATG5;EIF2AK3;RAB39B;EIF2AK4;CFLAR;EIF2S1;VMP1;RHEB;ATG2A;KRAS
DNA replication	20/36	0.000101956712363533	0.0010491674594828	0	0	3.70827538247566	34.0826189541168	RNASEH2C;RNASEH2B;RNASEH2A;RFC4;MCM7;LIG1;RFC1;RFC2;PRIM1;RPA1;RPA2;POLD3;POLD4;POLA2;RPA3;MCM3;MCM5;MCM6;SSBP1;MCM2
T cell receptor signaling pathway	44/104	0.000105356539963464	0.00105027300776078	0	0	2.1795035602582	19.9602430690667	CSF2;PIK3R3;PIK3CD;CBLB;CD3G;BCL10;CD3E;CD3D;IKBKB;CDC42;NRAS;GRAP2;CTLA4;MAP3K8;FYN;MAP2K7;PAK2;VAV3;MAP2K2;PDPK1;NFATC3;NFATC2;NFATC1;RHOA;VAV1;MAPK12;VAV2;ZAP70;MAPK11;PTPRC;CD8B;IFNG;CD8A;CDK4;LCK;GRB2;LCP2;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE;MAP3K14
Apoptosis	56/142	0.000135856804028354	0.00131328243894076	0	0	1.93654797529681	17.2428472143603	PRF1;PIK3CD;CTSW;FASLG;ACTB;ACTG1;LMNB1;CASP9;IKBKB;CASP7;CASP3;TNFSF10;CASP2;CTSH;CAPN1;CTSD;SPTAN1;CTSC;CTSB;DAXX;DFFA;PARP3;MAP2K2;PARP1;PDPK1;TRAF2;TRAF1;TNFRSF1A;BIRC6;RAF1;BIRC2;BECN1;DIABLO;ITPR1;HTRA2;ITPR2;PIK3R3;XIAP;NRAS;TUBA3D;BCL2L11;PMAIP1;FADD;BAK1;NTRK1;GADD45A;EIF2AK3;DAB2IP;GZMB;CFLAR;PTPN13;EIF2S1;GADD45G;BAX;KRAS;MAP3K14
Viral carcinogenesis	75/203	0.00014166197883365	0.00132912268376277	0	0	1.74427637856569	15.4578937301621	YWHAE;CDKN1B;HDAC10;GTF2B;PIK3CD;UBE3A;CHD4;RBPJ;CCND2;YWHAQ;CASP3;CHEK1;CREB3L2;EP300;RAC1;JAK3;YWHAG;JAK1;YWHAH;TBP;MRPS18B;TRAF2;ACTN4;HLA-A;TRAF1;RHOA;DDB1;CREB3;CREB1;PKM;TRAF3;MAPKAPK2;RASA2;TRAF5;IRF7;ATP6V0D1;IL6ST;IRF9;GTF2A1;HDAC5;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;PIK3R3;HDAC8;HDAC9;HDAC7;CDC42;NRAS;PMAIP1;BAK1;LYN;STAT5A;RANBP1;EGR2;CDKN2A;STAT3;EIF2AK2;GTF2H3;GTF2H4;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;GRB2;KRAS
Peroxisome	36/82	0.000178930784195848	0.00163082629024216	0	0	2.32442738168488	20.0563484109228	ABCD2;ECI2;PEX11B;MPV17L2;HMGCL;PRDX5;SCP2;PRDX1;PMVK;NUDT19;HACL1;MLYCD;MPV17;ABCD1;ACOT8;PHYH;PEX19;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX10;ACSL3;PEX1;PEX14;SOD1;NUDT7;SLC25A17;PEX3;AGPS;CAT;ACOX3;SLC27A2
Pentose phosphate pathway	17/30	0.000244690172953929	0.00216822681034176	0	0	3.87789454389931	32.2467009042373	PRPS2;GPI;PRPS1;G6PD;H6PD;RPE;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;ALDOA;TKT;PGM1;PFKP
Measles	54/139	0.000276989794292734	0.00238810119944276	0	0	1.88872598049022	15.4715553348477	CDKN1B;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;CASP9;IKBKB;CCND2;TBK1;CASP3;JAK3;JAK1;IFNAR2;CSNK2A1;DDX58;TYK2;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;TLR9;IRF9;PIK3R3;IL2RG;FADD;BAK1;STAT5A;HSPA8;STAT1;EIF2AK1;HSPA6;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2AK4;EIF2S1;MAVS;CDK6;CDK4;CDK2;IL2RB;BAX;EIF3H;TAB2;HSPA1B;TP73;HSPA1A
Ferroptosis	21/41	0.000315998784107611	0.00265272663500863	0	0	3.11473569157393	25.1040601128306	PRNP;TFRC;ACSL1;GSS;NCOA4;SLC11A2;MAP1LC3B2;ACSL5;SLC3A2;ACSL4;ACSL3;SLC39A14;MAP1LC3B;TF;MAP1LC3A;PCBP1;LPCAT3;PCBP2;HMOX1;VDAC2;ATG5
Influenza A	64/172	0.00033434711537249	0.0027347879436878	0	0	1.76257395900611	14.1064625187301	CIITA;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;IKBKB;TBK1;CASP3;TNFSF10;CASP1;EP300;TRIM25;HLA-DOA;KPNA2;JAK1;IFNAR2;MAP2K2;RSAD2;DDX58;TYK2;TICAM1;TNFRSF1A;DNAJC3;IFNG;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;RAF1;SLC25A5;IRF9;NLRX1;PIK3R3;DNAJB1;NXF1;HLA-DMA;HLA-DMB;CCL5;NLRP3;FADD;BAK1;RAE1;FDPS;HLA-DRB5;HLA-DRB4;STAT1;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;MAVS;CDK6;CDK4;BAX;HLA-DRB3;HLA-DRB1
Th17 cell differentiation	43/107	0.000483178467086139	0.00385334827501196	0	0	1.99591130239521	15.2390312358172	HSP90AB1;RORC;RORA;CD3G;AHR;CD3E;IL2RG;HIF1A;CD3D;IKBKB;RXRB;HLA-DMA;HLA-DMB;IL21R;HLA-DOA;IL12RB1;JAK3;JAK1;STAT5A;HLA-DRB5;HSP90AA1;IL4R;HLA-DRB4;STAT1;STAT3;NFATC3;NFATC2;NFATC1;TYK2;MAPK12;RUNX1;ZAP70;MAPK11;IFNG;IRF4;LCK;IL2RB;CD247;IL6ST;HLA-DRB3;NFKBIE;HLA-DRB1;IL17A
Glycolysis / Gluconeogenesis	29/67	0.000969257578312318	0.00754129676784462	0	0	2.2647135853168	15.7148026427224	GPI;ADPGK;ENO1;PDHB;ADH5;HK1;LDHA;PGK1;PGM2;DLAT;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;PGAM4;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1
Mismatch repair	13/23	0.00137281213487648	0.010426835024419	0	0	3.85279761904762	25.3933806711492	RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;POLD4;MSH2;RPA3;SSBP1
Circadian rhythm	16/31	0.00145653600839706	0.0108054648064805	0	0	3.16209383892529	20.6538301751342	FBXW11;CUL1;PRKAG1;RORC;PRKAG2;RORA;CSNK1D;PRKAB1;ARNTL;RBX1;CREB1;BHLHE40;CRY1;FBXL3;BTRC;SKP1
NOD-like receptor signaling pathway	64/181	0.0015456282065884	0.0112058044977659	0	0	1.62600456046036	10.5240297148619	YWHAE;HSP90AB1;TXN2;PYCARD;IKBKB;PSTPIP1;TBK1;NAMPT;CASP1;DNM1L;CTSB;JAK1;IFNAR2;GBP5;GABARAPL1;HSP90AA1;TRAF2;TYK2;TICAM1;RHOA;AIM2;OAS1;OAS2;TRAF3;OAS3;TRAF5;CARD17;IRF7;VDAC2;VDAC1;CARD16;RBCK1;BIRC2;IRF9;RNF31;NLRX1;ITPR1;ITPR2;XIAP;TANK;GABARAP;NLRP6;IFI16;CCL5;NLRP3;MFN2;FADD;TP53BP1;GBP2;GBP1;GBP4;ATG5;GBP3;GSDMD;STAT1;MAPK12;MAPK11;MAVS;TRIP6;TAB3;TAB2;TAB1;SUGT1;MCU
Human T-cell leukemia virus 1 infection	75/219	0.00178868184004096	0.0126797668216237	0	0	1.54879385964912	9.79809793840314	CSF2;SLC2A1;BUB1B;PIK3CD;CD3G;CD3E;ELK1;CD3D;IKBKB;CDC23;CCND2;PTTG1;PTTG2;CHEK1;CREB3L2;TSPO;EP300;HLA-DOA;JAK3;JAK1;MAP2K2;TBP;ANAPC7;HLA-A;TNFRSF1A;CREB3;CREB1;LCK;CANX;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;SLC25A5;ATF6B;SRF;PIK3R3;ADCY3;XIAP;IL2RG;ANAPC10;ANAPC11;RELB;HLA-DMA;NRAS;HLA-DMB;BUB3;STAT5A;RANBP1;FDPS;EGR2;HLA-DRB5;HLA-DRB4;CDKN2C;RANBP3;CDKN2A;NFYB;NFATC3;NFATC2;NFATC1;CDK4;CDC16;CDK2;IL2RB;BAX;KRAS;CALR;TCF3;HLA-DRB3;MAP3K14;HLA-DRB1;RAN;MAD2L1
Fatty acid degradation	20/43	0.00203807108389238	0.0141335799078623	0	0	2.57846042208381	15.9754999389865	GCDH;ACADVL;ACAA2;ECHS1;ACSL1;ECI2;ACSL5;ACSL4;ACSL3;ADH5;ALDH3A2;HADHB;HADHA;CPT2;CYP2U1;ACADM;ACOX3;HADH;ACADS;ALDH9A1
Th1 and Th2 cell differentiation	36/92	0.00231843880380987	0.0157357867747947	0	0	1.90806970585723	11.5759941592659	NOTCH1;MAML2;CD3G;CD3E;RBPJ;IL2RG;CD3D;DLL3;IKBKB;HLA-DMA;HLA-DMB;HLA-DOA;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;HLA-DRB5;IL4R;HLA-DRB4;STAT1;NFATC3;NFATC2;NFATC1;TYK2;RUNX3;MAPK12;ZAP70;MAPK11;IFNG;LCK;IL2RB;CD247;HLA-DRB3;NFKBIE;HLA-DRB1
Fatty acid elongation	14/27	0.00270827535422112	0.0179987466249279	0	0	3.19165890668173	18.8673104917028	ELOVL1;ACAA2;ECHS1;ACOT7;MECR;ELOVL6;HSD17B12;HADHB;HADHA;ACOT2;PPT1;ACOT1;HADH;ACOT4
Mitophagy	28/68	0.00288798279921918	0.0188013574071616	0	0	2.07659701492537	12.1422718647834	BECN1;CALCOCO2;AMBRA1;HIF1A;GABARAP;BCL2L13;NRAS;RHOT2;TBK1;RHOT1;UBB;FUNDC1;UBC;MFN2;ATG5;BNIP3L;USP8;FIS1;GABARAPL1;CSNK2A1;ATG9A;EIF2AK3;SP1;CSNK2B;NBR1;TAX1BP1;KRAS;RAB7A
Phagosome	54/152	0.00305615205275041	0.0194982500965476	0	0	1.63674775771481	9.47774936183526	TFRC;NCF4;TCIRG1;ACTB;ACTG1;MRC2;SEC61A2;SEC61A1;LAMP1;SEC61G;LAMP2;ITGAV;RAC1;SEC61B;ATP6V1E1;HLA-DOA;ATP6V0B;ATP6V0E1;ATP6AP1;ITGA2;TAP2;TAP1;HLA-A;DYNC1LI1;DYNC1LI2;CANX;ATP6V1B2;PIK3C3;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;STX12;RAB5B;RAB5C;C1R;STX18;CORO1A;HLA-DMA;TUBA3D;HLA-DMB;ATP6V0A2;ATP6V1H;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;DYNC1H1;HLA-DRB5;HLA-DRB4;PIKFYVE;CALR;HLA-DRB3;HLA-DRB1
SNARE interactions in vesicular transport	16/33	0.00333206111838517	0.0206361591458039	0	0	2.78970909388175	15.9129587751919	GOSR2;STX8;GOSR1;SNAP23;STX18;VAMP8;VAMP7;BNIP1;STX6;VTI1A;STX5;VAMP1;SEC22B;SNAP29;YKT6;VAMP5
Kaposi sarcoma-associated herpesvirus infection	66/193	0.00336388801122823	0.0206361591458039	0	0	1.54436179736607	8.79461199830399	CSF2;PIK3CD;PIK3CG;IKBKB;CASP9;PREX1;TBK1;GNGT2;CASP3;EP300;RAC1;JAK1;IFNAR2;ATG3;GABARAPL1;MAP2K2;TRAF2;HLA-A;TYK2;TICAM1;TNFRSF1A;CD200R1;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;RAF1;IRF9;BECN1;ITPR1;PIK3R3;ITPR2;HIF1A;GABARAP;GNG10;NRAS;UBB;GNG5;GNG4;UBC;FADD;BAK1;MAP2K7;MAP2K6;CCR1;LYN;STAT1;STAT3;NFATC3;EIF2AK2;NFATC2;NFATC1;MAPK12;RCAN1;MAPK11;CDK6;CLEC2B;CDK4;GNB1;CTNNB1;BAX;CALM3;KRAS;CALM2
Basal transcription factors	20/45	0.00394022366853237	0.0237156858539967	0	0	2.3718656864693	13.131876565356	GTF2A1;GTF2A2;TAF15;TBP;TAF12;GTF2B;TAF9;GTF2F1;GTF2H3;GTF2F2;GTF2H4;CDK7;ERCC3;ERCC2;TAF8;TAF7;MNAT1;TAF3;TAF2;GTF2I
Shigellosis	81/246	0.00409191709467384	0.0241726213555732	0	0	1.4594968185475	8.02539600467358	ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;ARPC1A;UBE2D3;UBE2D1;ILK;PIK3CD;ACTB;ACTG1;HK1;IKBKB;PYCARD;TBK1;CASP1;RAC1;CAPN1;BTRC;SKP1;ACTR3;ACTR2;GABARAPL1;FBXW11;TRAF2;ACTN4;WIPI2;RHOA;RBX1;TNFRSF1A;MYL5;RRAGA;CTTN;TRAF5;ELMO1;UBE2V2;HCLS1;ELMO2;VDAC1;PIK3C3;RBCK1;TLN2;PFN1;TLN1;PPID;RNF31;BECN1;ROCK1;CUL1;ITPR1;PIK3R3;ITPR2;BCL10;GABARAP;MYL12B;U2AF1L4;CDC42;CYTH3;CYTH4;UBB;CCL5;UBC;TIFA;NLRP3;ATG5;CBX3;GLMN;ARPC4;ARPC5;MAPK12;MAPK11;ARPC2;TNIP1;ARPC3;MDM2;UBE2N;TAB3;BAX;TAB2;TAB1
Human immunodeficiency virus 1 infection	71/212	0.00435058611835235	0.0252333994864436	0	0	1.49648806625839	8.13707110913955	PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;TBK1;GNGT2;CASP3;CHEK1;CFL1;RAC2;AP1S1;RAC1;BTRC;SKP1;MAP2K3;PDIA3;MAP2K2;FBXW11;AP1B1;TAP2;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;TNFRSF1A;DDB1;TRAF5;RAF1;CUL5;CUL1;ITPR1;PIK3R3;ITPR2;RNF7;GNAI2;GNG10;NRAS;GNG5;GNG4;PTK2B;FADD;BAK1;MAP2K7;PAK2;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;LIMK1;NFATC3;NFATC2;NFATC1;MAPK12;BST2;MAPK11;GNB1;CDK1;BAX;CALM3;TAB2;KRAS;CALR;TAB1;CD247;CALM2
RNA polymerase	15/31	0.00454435076509528	0.025886569536882	0	0	2.77844630805875	14.9865793199207	POLR3GL;POLR2B;POLR1A;POLR2C;POLR1B;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR2H;POLR2I;POLR3K;POLR2K
PD-L1 expression and PD-1 checkpoint pathway in cancer	34/89	0.00472585202139988	0.0264481893829222	0	0	1.83422268108461	9.82172578621819	PIK3CD;PIK3R3;CD3G;CD3E;CD3D;HIF1A;IKBKB;NRAS;JAK1;MAP2K6;MAP2K3;MAP2K2;CSNK2A1;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;TICAM1;MAPK12;BATF;ZAP70;MAPK11;IFNG;LCK;CSNK2B;TLR9;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE
Notch signaling pathway	24/59	0.00667249665135116	0.0366987315824314	0	0	2.03328125443854	10.1862534935473	PSENEN;TLE3;HDAC2;TLE1;NOTCH1;MAML2;DTX3L;CTBP1;HDAC1;DTX2;DTX3;PSEN1;RBPJ;DLL3;APH1A;ADAM17;NCSTN;ATXN1;SNW1;NUMB;DVL2;EP300;DVL3;CIR1
Nucleotide excision repair	20/47	0.00712135618208731	0.038503603764167	0	0	2.19587757835324	10.8578616512537	RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H3;GTF2H4;RBX1;POLD3;DDB1;POLD4;CDK7;ERCC3;ERCC1;RPA3;ERCC2;ERCC5;MNAT1
Base excision repair	15/33	0.00928940996698613	0.0493886963244763	0	0	2.46939923249967	11.5540232757789	MBD4;PARP3;LIG1;PARP1;MPG;OGG1;APEX2;XRCC1;HMGB1;UNG;POLD3;SMUG1;POLD4;NTHL1;APEX1
Bacterial invasion of epithelial cells	29/77	0.0107718018526424	0.056331226081851	0	0	1.79169569400212	8.11785695320795	SHC4;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;ILK;PIK3CD;PIK3R3;CBL;ACTB;ACTG1;CDC42;CTNNA1;RAC1;ACTR3;ACTR2;ARPC4;ARPC5;RHOA;DNM2;MAD2L2;CTTN;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;CTNNB1
Thyroid cancer	16/37	0.0128513226719954	0.0661221279413955	0	0	2.25773088667669	9.8308568837346	NTRK1;MAP2K2;GADD45A;TPM3;NCOA4;GADD45G;RXRB;NRAS;TFG;TPR;CCDC6;BAX;CTNNB1;KRAS;PPARG;BAK1
N-Glycan biosynthesis	20/50	0.0155081361284246	0.0785253242058323	0	0	1.97589244320816	8.23233946738302	DPAGT1;ALG8;ALG6;RPN2;ALG5;RPN1;ALG3;ALG12;ALG1;ALG10;DDOST;DPM1;DPM2;DPM3;FUT8;MAN2A2;DAD1;MAN1C1;MAN1A1;MGAT1
Hepatitis C	52/157	0.0164147574475346	0.0818173066525551	0	0	1.46977080774321	6.0401326388237	YWHAE;PIK3CD;FASLG;IFIT1;CASP9;IKBKB;TBK1;YWHAQ;PPP2R1A;CASP3;YWHAG;JAK1;YWHAH;IFNAR2;MAP2K2;RSAD2;DDX58;TRAF2;TYK2;TICAM1;TNFRSF1A;IFNG;OAS1;OAS2;TRAF3;PSME3;OAS3;IRF7;RAF1;IRF9;PIK3R3;PPP2CA;NRAS;FADD;BAK1;STAT1;EIF2AK1;MX1;STAT3;EIF2AK3;EIF2AK2;EIF2AK4;CFLAR;EIF2S1;MAVS;CDK6;CDK4;CDK2;BAX;CTNNB1;GRB2;KRAS
Primary immunodeficiency	16/38	0.0170930226247579	0.083887295650735	0	0	2.15496236937571	8.76872490707646	CIITA;DCLRE1C;TAP2;TAP1;RFXANK;CD3E;IL2RG;CD3D;UNG;ZAP70;PTPRC;CD8B;CD8A;LCK;RFX5;JAK3
Rheumatoid arthritis	33/93	0.0180572006730009	0.0862591962425163	0	0	1.63104581673307	6.54736164230531	CSF2;FLT1;CSF1;CCL3L1;TCIRG1;TNFSF13B;HLA-DMA;HLA-DMB;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;ATP6V1H;ATP6V1E1;HLA-DOA;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;HLA-DRB5;ATP6V0E1;HLA-DRB4;ATP6AP1;CCL20;IFNG;ATP6V1B2;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;IL17A
Central carbon metabolism in cancer	26/70	0.0183875402648624	0.0862591962425163	0	0	1.75180389532886	7.00035201936724	SLC2A1;PIK3CD;PIK3R3;PDHB;SLC1A5;HIF1A;HK1;LDHA;NRAS;SLC16A3;NTRK1;G6PD;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;SIRT6;SIRT3;SLC7A5;PFKL;PKM;PGAM4;KRAS;RAF1;PFKP
Epithelial cell signaling in Helicobacter pylori infection	26/70	0.0183875402648624	0.0862591962425163	0	0	1.75180389532886	7.00035201936724	TCIRG1;IKBKB;CDC42;CASP3;CCL5;ATP6V0A2;ATP6V1H;CSK;RAC1;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;LYN;ATP6V0B;ATP6V0E1;ATP6AP1;PTPN11;MAPK12;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MAP3K14
Cellular senescence	51/156	0.0222407262821036	0.102823067883928	0	0	1.44121779859485	5.48503015574477	PIK3CD;PPP1CC;CCND2;RASSF5;CHEK1;CAPN1;NBN;BTRC;MAP2K3;MAP2K2;FBXW11;HLA-A;MAPKAPK2;VDAC2;VDAC1;RAF1;SLC25A5;PPID;ITPR1;ITPR2;PIK3R3;KIR2DL4;ZFP36L1;NRAS;RBBP4;EIF4EBP1;E2F4;MAP2K6;GADD45A;CDKN2A;NFATC3;NFATC2;NFATC1;MAPK12;GADD45G;HIPK2;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM2;MCU;RAD9A
Collecting duct acid secretion	12/27	0.023361704402157	0.106462624346972	0	0	2.36968855385836	8.90210747581411	ATP6V0E1;CA2;ATP6V0A2;ATP6V1B2;TCIRG1;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V1C1;ATP6V1F
Human cytomegalovirus infection	70/225	0.0273323211689464	0.122802964125266	0	0	1.34060968583507	4.82577304814737	CCL4L2;PIK3CD;FASLG;ELK1;IKBKB;CASP9;AKAP13;TBK1;GNGT2;CASP3;CREB3L2;RAC2;ITGAV;RAC1;JAK1;PDIA3;MAP2K2;ARHGEF12;TAP2;TAP1;TRAF2;HLA-A;RHOA;TNFRSF1A;CREB3;CREB1;TRAF5;RAF1;CCL3L1;ATF6B;ROCK1;ITPR1;PIK3R3;ADCY3;ITPR2;GNAI2;GNG10;NRAS;GNG5;GNG4;CCL5;EIF4EBP1;CCL3;PTK2B;FADD;BAK1;MAP2K6;CCR1;CDKN2A;IL10RB;STAT3;NFATC3;NFATC2;NFATC1;MAPK12;MAPK11;CDK6;CDK4;RHEB;SP1;GNB1;GNAS;MDM2;CTNNB1;BAX;CALM3;GRB2;KRAS;CALR;CALM2
Propanoate metabolism	14/34	0.0305158314917138	0.13520208674801	0	0	2.07360587418139	7.23586773880613	BCKDHA;ECHS1;ABAT;HADHA;LDHA;SUCLA2;ECHDC1;SUCLG2;SUCLG1;MLYCD;ACOX3;ACADS;DLD;HIBCH
Cysteine and methionine metabolism	19/50	0.0316686178972538	0.138387522044164	0	0	1.81606367026798	6.26983099029768	MPST;MDH1;MDH2;GSS;DNMT3A;GOT2;APIP;MRI1;MTR;MAT2B;SDSL;LDHA;TST;MAT2A;PSAT1;DNMT3B;PHGDH;BCAT1;ENOPH1
Legionellosis	21/57	0.0349269806884392	0.150563605940704	0	0	1.72855392156863	5.79842663285574	HBS1L;RAB1A;HSPA8;ARF1;VCP;SAR1B;RAB1B;HSPA6;CLK4;HSPD1;CASP9;PYCARD;CLK1;BCL2L13;CASP7;CASP3;HSF1;CASP1;SEC22B;HSPA1B;HSPA1A
