Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	53/124	2.94454147835038e-06	3.90151745881426e-05	0	0	2.38633660068519	30.3913268681478	YWHAE;CDKN1B;MCM7;BUB1B;SMC3;CCND2;CDC23;PTTG1;YWHAQ;CHEK1;EP300;YWHAG;SKP1;YWHAH;ANAPC7;SMC1A;RBX1;DBF4;TFDP1;MCM3;ANAPC4;ANAPC5;MCM5;MCM6;MCM2;HDAC2;PRKDC;HDAC1;CUL1;ANAPC10;ANAPC11;RAD21;ORC2;BUB3;E2F4;BUB1;ZBTB17;CDKN2C;GADD45A;CDKN2A;CDC7;GADD45G;MAD2L2;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;MAD2L1
Yersinia infection	57/137	3.53650968615137e-06	4.49844032078454e-05	0	0	2.2782834953508	28.5978580400219	ARPC1B;WIPF3;ARPC1A;PIK3CD;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;RAC1;MAP2K3;ACTR3;VAV3;ACTR2;MAP2K2;ARHGEF12;TRAF2;TICAM1;RHOA;VAV1;VAV2;ZAP70;CD8B;CD8A;LCK;ELMO1;ELMO2;LCP2;ARHGEF7;ROCK1;WAS;PIK3R3;CDC42;NLRP3;PIP5K1A;PTK2B;PIP5K1B;MAP2K7;MAP2K6;GIT2;LIMK1;NFATC3;NFATC2;ARPC4;NFATC1;ARPC5;BAIAP2;MAPK12;MAPK11;ARPC2;ARPC3;TAB2;TAB1
RNA transport	71/186	9.88643180074843e-06	0.000120918665870692	0	0	1.97544280000737	22.7656888314622	POP5;NUP107;POP4;PHAX;CASC3;GLE1;PNN;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;EIF5B;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;THOC3;THOC2;THOC5;RPP25L;THOC7;SRRM1;NUP93;DDX19A;DDX19B;CLNS1A;NUP50;STRAP;GEMIN6;NUP54;GEMIN8;EIF4E2;EIF1B;KPNB1;SEH1L;FXR1;NXF1;POM121C;TGS1;TPR;EIF4EBP1;NUP43;RPP14;EIF4E;RAE1;EIF2B4;EIF2B2;UBE2I;UPF3B;UPF3A;EIF2S2;EIF2S1;EIF5;EIF3I;EIF3J;ACIN1;EIF3H;RNPS1;PABPC1L;EIF3C;EIF4G3;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;NUP37
Vibrio cholerae infection	26/50	1.65208070686067e-05	0.00019457839436359	0	0	3.45424802295472	38.0343447959678	ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;ATP6V0A2;ATP6V1H;SEC61B;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1;ATP6V0C
Autophagy	55/137	1.81594678806701e-05	0.000206239670930468	0	0	2.143536121673	23.3995229924548	WDR41;PIK3CD;IRS2;HMGB1;ZFYVE1;TBK1;LAMP1;RB1CC1;LAMP2;SUPT20H;CTSD;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;WIPI2;ATG13;VAMP8;RRAGA;ATG4B;ATG4A;PIK3C3;RAF1;ATG4D;RAB7A;BECN1;RAB1A;ITPR1;PIK3R3;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;NRAS;NRBF2;ATG5;EIF2AK3;RAB39B;EIF2AK4;CFLAR;EIF2S1;VMP1;RHEB;ATG2A;KRAS
RNA degradation	36/79	2.0626329657414e-05	0.000226178373484746	0	0	2.67174220443392	28.825272108955	BTG3;PARN;WDR61;ENO1;TOB2;EDC3;HSPD1;EDC4;EXOSC5;EXOSC4;EXOSC9;DHX36;NUDT16;EXOSC3;DCPS;EXOSC1;HSPA9;PNPT1;DIS3;LSM1;LSM3;LSM2;CNOT4;PFKL;LSM6;XRN1;CNOT1;C1D;XRN2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP2;PFKP;MPHOSPH6
Viral carcinogenesis	75/203	2.15376378937581e-05	0.000228298961673835	0	0	1.87477626484938	20.1457993453434	YWHAE;CDKN1B;HDAC10;GTF2B;PIK3CD;UBE3A;CHD4;RBPJ;CCND2;YWHAQ;CASP3;CHEK1;CREB3L2;EP300;RAC1;JAK3;YWHAG;JAK1;YWHAH;TBP;MRPS18B;TRAF2;ACTN4;HLA-A;TRAF1;RHOA;DDB1;CREB3;CREB1;PKM;TRAF3;MAPKAPK2;RASA2;TRAF5;IRF7;ATP6V0D1;IL6ST;IRF9;GTF2A1;HDAC5;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;PIK3R3;HDAC8;HDAC9;HDAC7;CDC42;NRAS;PMAIP1;BAK1;LYN;STAT5A;RANBP1;EGR2;CDKN2A;STAT3;EIF2AK2;GTF2H3;GTF2H4;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;GRB2;KRAS
Valine, leucine and isoleucine degradation	25/48	2.31016430437845e-05	0.000236978144771725	0	0	3.4653013543606	36.9941947564753	ACAA2;ECHS1;HIBADH;ABAT;HSD17B10;AACS;HMGCL;AUH;ACADM;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;IVD;BCAT1;DLD;ALDH9A1
T cell receptor signaling pathway	44/104	2.67970514708359e-05	0.000266295698991431	0	0	2.34156656129259	24.6501832825415	CSF2;PIK3R3;PIK3CD;CBLB;CD3G;BCL10;CD3E;CD3D;IKBKB;CDC42;NRAS;GRAP2;CTLA4;MAP3K8;FYN;MAP2K7;PAK2;VAV3;MAP2K2;PDPK1;NFATC3;NFATC2;NFATC1;RHOA;VAV1;MAPK12;VAV2;ZAP70;MAPK11;PTPRC;CD8B;IFNG;CD8A;CDK4;LCK;GRB2;LCP2;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE;MAP3K14
DNA replication	20/36	4.50523225626425e-05	0.000434140562876374	0	0	3.98275319773537	39.8581434981633	RNASEH2C;RNASEH2B;RNASEH2A;RFC4;MCM7;LIG1;RFC1;RFC2;PRIM1;RPA1;RPA2;POLD3;POLD4;POLA2;RPA3;MCM3;MCM5;MCM6;SSBP1;MCM2
Peroxisome	36/82	5.51808281592548e-05	0.000516103039842442	0	0	2.49700418042609	24.4828637561082	ABCD2;ECI2;PEX11B;MPV17L2;HMGCL;PRDX5;SCP2;PRDX1;PMVK;NUDT19;HACL1;MLYCD;MPV17;ABCD1;ACOT8;PHYH;PEX19;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX10;ACSL3;PEX1;PEX14;SOD1;NUDT7;SLC25A17;PEX3;AGPS;CAT;ACOX3;SLC27A2
Apoptosis	55/142	5.92963558773881e-05	0.000538749747685983	0	0	2.01967668468258	19.6574378505356	PRF1;PIK3CD;CTSW;FASLG;ACTB;ACTG1;LMNB1;CASP9;IKBKB;CASP7;CASP3;TNFSF10;CASP2;CTSH;CAPN1;CTSD;SPTAN1;CTSC;CTSB;DAXX;DFFA;PARP3;MAP2K2;PARP1;PDPK1;TRAF2;TRAF1;TNFRSF1A;BIRC6;RAF1;BIRC2;BECN1;DIABLO;ITPR1;HTRA2;ITPR2;PIK3R3;XIAP;NRAS;BCL2L11;PMAIP1;FADD;BAK1;NTRK1;GADD45A;EIF2AK3;DAB2IP;GZMB;CFLAR;PTPN13;EIF2S1;GADD45G;BAX;KRAS;MAP3K14
Measles	54/139	6.2642805097556e-05	0.000553344778361745	0	0	2.02945276104106	19.6411690914244	CDKN1B;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;CASP9;IKBKB;CCND2;TBK1;CASP3;JAK3;JAK1;IFNAR2;CSNK2A1;DDX58;TYK2;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;TLR9;IRF9;PIK3R3;IL2RG;FADD;BAK1;STAT5A;HSPA8;STAT1;EIF2AK1;HSPA6;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2AK4;EIF2S1;MAVS;CDK6;CDK4;CDK2;IL2RB;BAX;EIF3H;TAB2;HSPA1B;TP73;HSPA1A
Influenza A	64/172	6.51920550993665e-05	0.000560299284367528	0	0	1.89416421712718	18.256282321814	CIITA;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;IKBKB;TBK1;CASP3;TNFSF10;CASP1;EP300;TRIM25;HLA-DOA;KPNA2;JAK1;IFNAR2;MAP2K2;RSAD2;DDX58;TYK2;TICAM1;TNFRSF1A;DNAJC3;IFNG;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;RAF1;SLC25A5;IRF9;NLRX1;PIK3R3;DNAJB1;NXF1;HLA-DMA;HLA-DMB;CCL5;NLRP3;FADD;BAK1;RAE1;FDPS;HLA-DRB5;HLA-DRB4;STAT1;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;MAVS;CDK6;CDK4;BAX;HLA-DRB3;HLA-DRB1
Pentose phosphate pathway	17/30	0.000120769855578168	0.00101065300194362	0	0	4.16477529176607	37.5730360750983	PRPS2;GPI;PRPS1;G6PD;H6PD;RPE;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;ALDOA;TKT;PGM1;PFKP
Th17 cell differentiation	43/107	0.000138121592042075	0.00112622221203538	0	0	2.14430902338812	19.0572808919778	HSP90AB1;RORC;RORA;CD3G;AHR;CD3E;IL2RG;HIF1A;CD3D;IKBKB;RXRB;HLA-DMA;HLA-DMB;IL21R;HLA-DOA;IL12RB1;JAK3;JAK1;STAT5A;HLA-DRB5;HSP90AA1;IL4R;HLA-DRB4;STAT1;STAT3;NFATC3;NFATC2;NFATC1;TYK2;MAPK12;RUNX1;ZAP70;MAPK11;IFNG;IRF4;LCK;IL2RB;CD247;IL6ST;HLA-DRB3;NFKBIE;HLA-DRB1;IL17A
NOD-like receptor signaling pathway	64/181	0.000348600146869958	0.00277137116761617	0	0	1.74741735630625	13.9122118189365	YWHAE;HSP90AB1;TXN2;PYCARD;IKBKB;PSTPIP1;TBK1;NAMPT;CASP1;DNM1L;CTSB;JAK1;IFNAR2;GBP5;GABARAPL1;HSP90AA1;TRAF2;TYK2;TICAM1;RHOA;AIM2;OAS1;OAS2;TRAF3;OAS3;TRAF5;CARD17;IRF7;VDAC2;VDAC1;CARD16;RBCK1;BIRC2;IRF9;RNF31;NLRX1;ITPR1;ITPR2;XIAP;TANK;GABARAP;NLRP6;IFI16;CCL5;NLRP3;MFN2;FADD;TP53BP1;GBP2;GBP1;GBP4;ATG5;GBP3;GSDMD;STAT1;MAPK12;MAPK11;MAVS;TRIP6;TAB3;TAB2;TAB1;SUGT1;MCU
Glycolysis / Gluconeogenesis	29/67	0.000378911265751773	0.0029388727441235	0	0	2.43264595311809	19.1648920438287	GPI;ADPGK;ENO1;PDHB;ADH5;HK1;LDHA;PGK1;PGM2;DLAT;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;PGAM4;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1
Ferroptosis	20/41	0.00046657937280935	0.00353267239412793	0	0	3.0334801146292	23.2670424585717	PRNP;TFRC;ACSL1;GSS;NCOA4;SLC11A2;MAP1LC3B2;ACSL5;SLC3A2;ACSL4;ACSL3;SLC39A14;MAP1LC3B;MAP1LC3A;PCBP1;LPCAT3;PCBP2;HMOX1;VDAC2;ATG5
Circadian rhythm	16/31	0.00078130519047794	0.00567635327325548	0	0	3.39599134017739	24.2967718970795	FBXW11;CUL1;PRKAG1;RORC;PRKAG2;RORA;CSNK1D;PRKAB1;ARNTL;RBX1;CREB1;BHLHE40;CRY1;FBXL3;BTRC;SKP1
Mismatch repair	13/23	0.000797827224177687	0.00567635327325548	0	0	4.1376256281407	29.5162427063397	RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;POLD4;MSH2;RPA3;SSBP1
Kaposi sarcoma-associated herpesvirus infection	66/193	0.000803257538668228	0.00567635327325548	0	0	1.65973515432104	11.8286588786747	CSF2;PIK3CD;PIK3CG;IKBKB;CASP9;PREX1;TBK1;GNGT2;CASP3;EP300;RAC1;JAK1;IFNAR2;ATG3;GABARAPL1;MAP2K2;TRAF2;HLA-A;TYK2;TICAM1;TNFRSF1A;CD200R1;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;RAF1;IRF9;BECN1;ITPR1;PIK3R3;ITPR2;HIF1A;GABARAP;GNG10;NRAS;UBB;GNG5;GNG4;UBC;FADD;BAK1;MAP2K7;MAP2K6;CCR1;LYN;STAT1;STAT3;NFATC3;EIF2AK2;NFATC2;NFATC1;MAPK12;RCAN1;MAPK11;CDK6;CLEC2B;CDK4;GNB1;CTNNB1;BAX;CALM3;KRAS;CALM2
Human T-cell leukemia virus 1 infection	73/219	0.000997976994497539	0.00665786000875673	0	0	1.59722222222222	11.0364546993789	CSF2;SLC2A1;BUB1B;PIK3CD;CD3G;CD3E;ELK1;CD3D;IKBKB;CDC23;CCND2;PTTG1;CHEK1;CREB3L2;TSPO;EP300;HLA-DOA;JAK3;JAK1;MAP2K2;TBP;ANAPC7;HLA-A;TNFRSF1A;CREB3;CREB1;LCK;CANX;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;SLC25A5;ATF6B;SRF;PIK3R3;ADCY3;XIAP;IL2RG;ANAPC10;ANAPC11;RELB;HLA-DMA;NRAS;HLA-DMB;BUB3;STAT5A;RANBP1;FDPS;EGR2;HLA-DRB5;HLA-DRB4;CDKN2C;RANBP3;CDKN2A;NFYB;NFATC3;NFATC2;NFATC1;CDK4;CDC16;CDK2;IL2RB;BAX;KRAS;CALR;TCF3;HLA-DRB3;MAP3K14;HLA-DRB1;RAN;MAD2L1
Fatty acid degradation	20/43	0.00100469118197624	0.00665786000875673	0	0	2.76933456106922	19.1169243587804	GCDH;ACADVL;ACAA2;ECHS1;ACSL1;ECI2;ACSL5;ACSL4;ACSL3;ADH5;ALDH3A2;HADHB;HADHA;CPT2;CYP2U1;ACADM;ACOX3;HADH;ACADS;ALDH9A1
Human immunodeficiency virus 1 infection	71/212	0.00100496000132177	0.00665786000875673	0	0	1.60840180506826	11.1024881040663	PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;TBK1;GNGT2;CASP3;CHEK1;CFL1;RAC2;AP1S1;RAC1;BTRC;SKP1;MAP2K3;PDIA3;MAP2K2;FBXW11;AP1B1;TAP2;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;TNFRSF1A;DDB1;TRAF5;RAF1;CUL5;CUL1;ITPR1;PIK3R3;ITPR2;RNF7;GNAI2;GNG10;NRAS;GNG5;GNG4;PTK2B;FADD;BAK1;MAP2K7;PAK2;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;LIMK1;NFATC3;NFATC2;NFATC1;MAPK12;BST2;MAPK11;GNB1;CDK1;BAX;CALM3;TAB2;KRAS;CALR;TAB1;CD247;CALM2
Mitophagy	28/68	0.00122661190749741	0.00796046095069749	0	0	2.23056080655325	14.9525631557425	BECN1;CALCOCO2;AMBRA1;HIF1A;GABARAP;BCL2L13;NRAS;RHOT2;TBK1;RHOT1;UBB;FUNDC1;UBC;MFN2;ATG5;BNIP3L;USP8;FIS1;GABARAPL1;CSNK2A1;ATG9A;EIF2AK3;SP1;CSNK2B;NBR1;TAX1BP1;KRAS;RAB7A
Fatty acid elongation	14/27	0.0015635040723123	0.00994388589990622	0	0	3.4276600886025	22.1455146533754	ELOVL1;ACAA2;ECHS1;ACOT7;MECR;ELOVL6;HSD17B12;HADHB;HADHA;ACOT2;PPT1;ACOT1;HADH;ACOT4
Th1 and Th2 cell differentiation	35/92	0.00175222211774635	0.0109256202635949	0	0	1.95731756821587	12.4228411621385	NOTCH1;MAML2;CD3G;CD3E;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;HLA-DMB;HLA-DOA;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;HLA-DRB5;IL4R;HLA-DRB4;STAT1;NFATC3;NFATC2;NFATC1;TYK2;RUNX3;MAPK12;ZAP70;MAPK11;IFNG;LCK;IL2RB;CD247;HLA-DRB3;NFKBIE;HLA-DRB1
SNARE interactions in vesicular transport	16/33	0.00184267540234812	0.0111829388767596	0	0	2.99606857199196	18.8648558403467	GOSR2;STX8;GOSR1;SNAP23;STX18;VAMP8;VAMP7;BNIP1;STX6;VTI1A;STX5;VAMP1;SEC22B;SNAP29;YKT6;VAMP5
PD-L1 expression and PD-1 checkpoint pathway in cancer	34/89	0.0018638231461266	0.0111829388767596	0	0	1.97038141669056	12.384094380185	PIK3CD;PIK3R3;CD3G;CD3E;CD3D;HIF1A;IKBKB;NRAS;JAK1;MAP2K6;MAP2K3;MAP2K2;CSNK2A1;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;TICAM1;MAPK12;BATF;ZAP70;MAPK11;IFNG;LCK;CSNK2B;TLR9;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE
Basal transcription factors	20/45	0.0020029078734455	0.0117949019214013	0	0	2.54745229607884	15.8277165250765	GTF2A1;GTF2A2;TAF15;TBP;TAF12;GTF2B;TAF9;GTF2F1;GTF2H3;GTF2F2;GTF2H4;CDK7;ERCC3;ERCC2;TAF8;TAF7;MNAT1;TAF3;TAF2;GTF2I
Shigellosis	79/246	0.00209862766739618	0.0121338836042179	0	0	1.51096024511487	9.31729350004522	ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;ARPC1A;UBE2D3;UBE2D1;ILK;PIK3CD;ACTB;ACTG1;HK1;IKBKB;PYCARD;TBK1;CASP1;RAC1;CAPN1;BTRC;SKP1;ACTR3;ACTR2;GABARAPL1;FBXW11;TRAF2;ACTN4;WIPI2;RHOA;RBX1;TNFRSF1A;MYL5;RRAGA;TRAF5;ELMO1;UBE2V2;HCLS1;ELMO2;VDAC1;PIK3C3;RBCK1;PFN1;TLN1;PPID;RNF31;BECN1;ROCK1;CUL1;ITPR1;PIK3R3;ITPR2;BCL10;GABARAP;MYL12B;U2AF1L4;CDC42;CYTH3;CYTH4;UBB;CCL5;UBC;TIFA;NLRP3;ATG5;CBX3;GLMN;ARPC4;ARPC5;MAPK12;MAPK11;ARPC2;TNIP1;ARPC3;MDM2;UBE2N;TAB3;BAX;TAB2;TAB1
RNA polymerase	15/31	0.00260648140364653	0.01480109082785	0	0	2.98393642647675	17.753687952922	POLR3GL;POLR2B;POLR1A;POLR2C;POLR1B;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR2H;POLR2I;POLR3K;POLR2K
Nucleotide excision repair	20/47	0.00373166261367928	0.0208187493184212	0	0	2.3584414777537	13.1858137685331	RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H3;GTF2H4;RBX1;POLD3;DDB1;POLD4;CDK7;ERCC3;ERCC1;RPA3;ERCC2;ERCC5;MNAT1
Phagosome	51/152	0.00456842507808908	0.0250475719798677	0	0	1.61034233436007	8.67746937448653	TFRC;NCF4;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;LAMP1;SEC61G;LAMP2;ITGAV;RAC1;SEC61B;ATP6V1E1;HLA-DOA;ATP6V0B;ATP6V0E1;ATP6AP1;ITGA2;TAP2;TAP1;HLA-A;DYNC1LI1;DYNC1LI2;CANX;ATP6V1B2;PIK3C3;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;STX12;RAB5B;RAB5C;STX18;CORO1A;HLA-DMA;HLA-DMB;ATP6V0A2;ATP6V1H;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;DYNC1H1;HLA-DRB5;HLA-DRB4;PIKFYVE;CALR;HLA-DRB3;HLA-DRB1
Base excision repair	15/33	0.00548963491635111	0.0295882017525365	0	0	2.65203882139366	13.8035796906497	MBD4;PARP3;LIG1;PARP1;MPG;OGG1;APEX2;XRCC1;HMGB1;UNG;POLD3;SMUG1;POLD4;NTHL1;APEX1
Hepatitis C	52/157	0.00564794507417049	0.0299341088931036	0	0	1.57928365350785	8.1751041943207	YWHAE;PIK3CD;FASLG;IFIT1;CASP9;IKBKB;TBK1;YWHAQ;PPP2R1A;CASP3;YWHAG;JAK1;YWHAH;IFNAR2;MAP2K2;RSAD2;DDX58;TRAF2;TYK2;TICAM1;TNFRSF1A;IFNG;OAS1;OAS2;TRAF3;PSME3;OAS3;IRF7;RAF1;IRF9;PIK3R3;PPP2CA;NRAS;FADD;BAK1;STAT1;EIF2AK1;MX1;STAT3;EIF2AK3;EIF2AK2;EIF2AK4;CFLAR;EIF2S1;MAVS;CDK6;CDK4;CDK2;BAX;CTNNB1;GRB2;KRAS
Notch signaling pathway	23/59	0.00718030754624603	0.037431767208299	0	0	2.03422972909964	10.0417982080745	PSENEN;TLE3;HDAC2;TLE1;NOTCH1;MAML2;DTX3L;CTBP1;HDAC1;DTX2;DTX3;PSEN1;RBPJ;APH1A;ADAM17;NCSTN;ATXN1;SNW1;NUMB;DVL2;EP300;DVL3;CIR1
Thyroid cancer	16/37	0.00754555857724801	0.0387014133478205	0	0	2.42475033172708	11.8492606021205	NTRK1;MAP2K2;GADD45A;TPM3;NCOA4;GADD45G;RXRB;NRAS;TFG;TPR;CCDC6;BAX;CTNNB1;KRAS;PPARG;BAK1
Cellular senescence	51/156	0.00804441035812741	0.0401861856239365	0	0	1.54858590122415	7.4684856968118	PIK3CD;PPP1CC;CCND2;RASSF5;CHEK1;CAPN1;NBN;BTRC;MAP2K3;MAP2K2;FBXW11;HLA-A;MAPKAPK2;VDAC2;VDAC1;RAF1;SLC25A5;PPID;ITPR1;ITPR2;PIK3R3;KIR2DL4;ZFP36L1;NRAS;RBBP4;EIF4EBP1;E2F4;MAP2K6;GADD45A;CDKN2A;NFATC3;NFATC2;NFATC1;MAPK12;GADD45G;HIPK2;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM2;MCU;RAD9A
Rheumatoid arthritis	33/93	0.00808778578594948	0.0401861856239365	0	0	1.75211312026913	8.44063024148763	CSF2;FLT1;CSF1;CCL3L1;TCIRG1;TNFSF13B;HLA-DMA;HLA-DMB;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;ATP6V1H;ATP6V1E1;HLA-DOA;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;HLA-DRB5;ATP6V0E1;HLA-DRB4;ATP6AP1;CCL20;IFNG;ATP6V1B2;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;IL17A
Human cytomegalovirus infection	70/225	0.00826824461628531	0.0404507967381343	0	0	1.44087388662169	6.90947017183763	CCL4L2;PIK3CD;FASLG;ELK1;IKBKB;CASP9;AKAP13;TBK1;GNGT2;CASP3;CREB3L2;RAC2;ITGAV;RAC1;JAK1;PDIA3;MAP2K2;ARHGEF12;TAP2;TAP1;TRAF2;HLA-A;RHOA;TNFRSF1A;CREB3;CREB1;TRAF5;RAF1;CCL3L1;ATF6B;ROCK1;ITPR1;PIK3R3;ADCY3;ITPR2;GNAI2;GNG10;NRAS;GNG5;GNG4;CCL5;EIF4EBP1;CCL3;PTK2B;FADD;BAK1;MAP2K6;CCR1;CDKN2A;IL10RB;STAT3;NFATC3;NFATC2;NFATC1;MAPK12;MAPK11;CDK6;CDK4;RHEB;SP1;GNB1;GNAS;MDM2;CTNNB1;BAX;CALM3;GRB2;KRAS;CALR;CALM2
N-Glycan biosynthesis	20/50	0.00850034662551767	0.0409562155593124	0	0	2.12217795484728	10.117798196916	DPAGT1;ALG8;ALG6;RPN2;ALG5;RPN1;ALG3;ALG12;ALG1;ALG10;DDOST;DPM1;DPM2;DPM3;FUT8;MAN2A2;DAD1;MAN1C1;MAN1A1;MGAT1
Central carbon metabolism in cancer	26/70	0.00918901889704957	0.0429721766067906	0	0	1.88165403775314	8.82447969635343	SLC2A1;PIK3CD;PIK3R3;PDHB;SLC1A5;HIF1A;HK1;LDHA;NRAS;SLC16A3;NTRK1;G6PD;MAP2K2;PDHA1;PGAM1;IDH1;IDH2;SIRT6;SIRT3;SLC7A5;PFKL;PKM;PGAM4;KRAS;RAF1;PFKP
Epithelial cell signaling in Helicobacter pylori infection	26/70	0.00918901889704957	0.0429721766067906	0	0	1.88165403775314	8.82447969635343	TCIRG1;IKBKB;CDC42;CASP3;CCL5;ATP6V0A2;ATP6V1H;CSK;RAC1;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;LYN;ATP6V0B;ATP6V0E1;ATP6AP1;PTPN11;MAPK12;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MAP3K14
Bacterial invasion of epithelial cells	28/77	0.00973238319677708	0.044853592124277	0	0	1.81978575929427	8.42978716696975	SHC4;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;ILK;PIK3CD;PIK3R3;CBL;ACTB;ACTG1;CDC42;CTNNA1;RAC1;ACTR3;ACTR2;ARPC4;ARPC5;RHOA;DNM2;MAD2L2;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;CTNNB1
Primary immunodeficiency	16/38	0.0101849064797974	0.0462685751510796	0	0	2.31438203531227	10.615719562267	CIITA;DCLRE1C;TAP2;TAP1;RFXANK;CD3E;IL2RG;CD3D;UNG;ZAP70;PTPRC;CD8B;CD8A;LCK;RFX5;JAK3
Lipid and atherosclerosis	66/215	0.013755201676617	0.0616078046924536	0	0	1.41261028779626	6.05492547029597	HSP90AB1;NCF4;PIK3CD;FASLG;IKBKB;PYCARD;CASP9;CASP7;TBK1;CASP3;TNFSF10;CASP1;RAC1;VAV3;MAP2K3;HSP90AA1;PDPK1;TRAF2;TICAM1;RHOA;VAV1;VAV2;TNFRSF1A;TRAF3;IRF7;PPARG;ABCG1;CCL3L1;ITPR1;PIK3R3;TANK;HSP90B1;HSPD1;RXRB;RAP1B;CDC42;NRAS;RAP1A;CCL5;CCL3;NLRP3;MAP2K7;MAP2K6;LYN;HSPA8;POU2F1;VCAM1;HSPA5;HSPA4;STAT3;HSPA6;EIF2AK3;NFATC3;NFATC2;NFATC1;EIF2S1;MAPK12;MAPK11;BAX;CALM3;TAB2;KRAS;TAB1;CALM2;HSPA1B;HSPA1A
Collecting duct acid secretion	12/27	0.01538871990915	0.0679668462654125	0	0	2.54486079129161	10.6225556275475	ATP6V0E1;CA2;ATP6V0A2;ATP6V1B2;TCIRG1;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V1C1;ATP6V1F
TNF signaling pathway	37/112	0.0181970890708424	0.0792695112949025	0	0	1.57135802469136	6.29563593028787	CSF2;CSF1;ATF6B;PIK3R3;PIK3CD;IKBKB;BAG4;CASP7;CASP3;CCL5;CREB3L2;MAP3K8;FADD;MAP2K7;DNM1L;MAP2K6;MAP2K3;VCAM1;MLKL;CCL20;DAB2IP;TRAF2;TRAF1;CFLAR;TNFRSF1B;MAPK12;TNFRSF1A;CREB3;MAPK11;CREB1;TRAF3;TRAF5;TAB3;TAB2;TAB1;MAP3K14;BIRC2
