Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	2/124	0.46045825588977	0.600730307352879	0	0	1.29746166049709	1.00622443376312	YWHAB;YWHAZ
Dopaminergic synapse	2/132	0.493035857708805	0.63900042084628	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Systemic lupus erythematosus	2/135	0.504929951374976	0.643397829500262	0	0	1.18948581130245	0.812817964250556	IFNG;TNF
Glutathione metabolism	1/57	0.512273849272943	0.643397829500262	0	0	1.41236374067699	0.944724364977737	GSTK1
Apelin signaling pathway	2/137	0.512758676302239	0.643397829500262	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Autophagy	2/137	0.512758676302239	0.643397829500262	0	0	1.17174432497013	0.782666576232311	DDIT4;HMGB1
Insulin signaling pathway	2/137	0.512758676302239	0.643397829500262	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
VEGF signaling pathway	1/59	0.524425482361259	0.653872278640303	0	0	1.36352305774823	0.880088595913862	RAC2
Breast cancer	2/147	0.550664043768528	0.682269286933333	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.685254443665178	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Adrenergic signaling in cardiomyocytes	2/150	0.561625787097685	0.687206708436298	0	0	1.06811246730602	0.616214921399759	TPM3;CALM1
Long-term potentiation	1/67	0.570089888649279	0.693257457184617	0	0	1.19776073992941	0.673095100096252	CALM1
Renal cell carcinoma	1/69	0.580806377721199	0.697675953726074	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.697675953726074	0	0	1.1624143633357	0.631583703090789	CALM1
Prolactin signaling pathway	1/70	0.586064422559339	0.699725401479938	0	0	1.14550957453	0.612075044139575	FOS
PPAR signaling pathway	1/74	0.606447799789694	0.713952405938412	0	0	1.0825218682951	0.54140883072069	UBC
Glioma	1/75	0.611385455634701	0.713952405938412	0	0	1.06783892326061	0.52540628499587	CALM1
Chronic myeloid leukemia	1/76	0.61626140617266	0.713952405938412	0	0	1.05354752342704	0.510005546523514	NFKBIA
Metabolism of xenobiotics by cytochrome P450	1/76	0.61626140617266	0.713952405938412	0	0	1.05354752342704	0.510005546523514	GSTK1
Pancreatic cancer	1/76	0.61626140617266	0.713952405938412	0	0	1.05354752342704	0.510005546523514	RAC2
cGMP-PKG signaling pathway	2/167	0.620102696914413	0.713952405938412	0	0	0.957233626588465	0.457433400151438	CALM1;RHOA
Hepatocellular carcinoma	2/168	0.623349308738106	0.713952405938412	0	0	0.95141857753595	0.449686305841759	ACTB;ACTG1
Peroxisome	1/82	0.644263650016182	0.733641266203398	0	0	0.975209479894888	0.4287481584243	GSTK1
ErbB signaling pathway	1/85	0.657491865277335	0.744401709538132	0	0	0.94023713903232	0.394262951799716	JUN
ECM-receptor interaction	1/88	0.670230075351781	0.754487570538862	0	0	0.90767668374648	0.363192510482944	CD44
Alcoholism	2/186	0.678163076010443	0.759080261216235	0	0	0.857556100981767	0.333046914652301	FOSB;CALM1
Small cell lung cancer	1/92	0.686483279877292	0.764052012066817	0	0	0.867602277240831	0.32636890687194	NFKBIA
Salivary secretion	1/93	0.690420332015386	0.764116884309163	0	0	0.858128164833246	0.317897603309164	CALM1
Phosphatidylinositol signaling system	1/97	0.7056821842291	0.767844377040828	0	0	0.822205488621151	0.286612863551287	CALM1
Aldosterone synthesis and secretion	1/98	0.709379069144318	0.767844377040828	0	0	0.813687740653335	0.279392088055208	CALM1
Inflammatory mediator regulation of TRP channels	1/98	0.709379069144318	0.767844377040828	0	0	0.813687740653335	0.279392088055208	CALM1
mRNA surveillance pathway	1/98	0.709379069144318	0.767844377040828	0	0	0.813687740653335	0.279392088055208	PABPC1
Melanogenesis	1/101	0.720194504692521	0.77484147888465	0	0	0.789156626506024	0.25902800303824	CALM1
Pancreatic secretion	1/102	0.723709807689216	0.77484147888465	0	0	0.781303431547974	0.252646016204688	RHOA
Glucagon signaling pathway	1/107	0.740637337946884	0.787890687112438	0	0	0.744260059104342	0.223459763035511	CALM1
Drug metabolism	1/108	0.743896790877733	0.787890687112438	0	0	0.737266824306572	0.218122583863622	GSTK1
Cholinergic synapse	1/113	0.759592126512209	0.795955579377155	0	0	0.704173838209983	0.193629261375264	FOS
Serotonergic synapse	1/113	0.759592126512209	0.795955579377155	0	0	0.704173838209983	0.193629261375264	DUSP1
AMPK signaling pathway	1/120	0.779968850754811	0.812983405284115	0	0	0.6625156086531	0.164635986725002	EEF2
Human papillomavirus infection	3/331	0.78561675654012	0.814560531781072	0	0	0.719191270860077	0.17353092346912	HLA-C;HLA-A;TNF
Lysosome	1/128	0.801158028013267	0.825326829287085	0	0	0.620529361540651	0.13756953693804	LAPTM5
Calcium signaling pathway	2/240	0.804517055204375	0.825326829287085	0	0	0.661154784494443	0.143809835361849	CXCR4;CALM1
FoxO signaling pathway	1/131	0.808568924123896	0.825326829287085	0	0	0.606116774791474	0.128793362056315	IL7R
Phospholipase D signaling pathway	1/148	0.845655904215569	0.858733057373542	0	0	0.535557194765456	0.0897822727293276	RHOA
Transcriptional misregulation in cancer	1/192	0.911680060331081	0.921030625052426	0	0	0.41125759582834	0.0380274112726798	DDX5
Neuroactive ligand-receptor interaction	1/341	0.986783788875526	0.991818400043258	0	0	0.229270021261517	0.00305028228768089	GZMA
Olfactory transduction	1/440	0.996287379038949	0.996287379038949	0	0	0.176661086258474	0.000657096182540096	CALM1
