Gene	Expression
5161	NCLN	0.221948134907976
5162	RRP15	0.221932799017136
5163	CREBBP	0.221932152530608
5164	TAF2	0.221915117849346
5165	ANAPC2	0.221873532894272
5166	ZNF490	0.221738555233096
5167	PLAC8	0.221727149839894
5168	COMMD9	0.221647047416713
5169	AP5M1	0.221576794849452
5170	PRKCZ	0.221506877591217
5171	SLC39A8	0.22148280800368
5172	MCM5	0.221479215681521
5173	ZNF84	0.221450431752108
5174	ARFIP2	0.221402589167734
5175	ZNF484	0.221371773635459
5176	DDX19A	0.221360152241682
5177	TBL3	0.221311117925673
5178	MCUR1	0.22130282075228
5179	SMIM8	0.221237502384689
5180	FAM122A	0.221234354649726
5181	FARSB	0.22112692326829
5182	DYRK4	0.221032914424486
5183	TMEM41B	0.221023358277837
5184	SYMPK	0.220962655429174
5185	GTF2I	0.220826028850149
5186	SACS	0.220717073074977
5187	ZNF720	0.220683876278872
5188	TMEM161A	0.220671472281144
5189	CCDC97	0.220632301771693
5190	DTX3L	0.220532784516875
5191	SCAP	0.220526945059141
5192	GCDH	0.22051490278533
5193	MAP3K14	0.220342057529169
5194	MAP3K2	0.220337913733333
5195	TRMT6	0.220327873494088
5196	C16orf91	0.220296779212918
5197	ZNF277	0.220252334559693
5198	MRPL17	0.22018523721675
5199	SMG9	0.220165445528001
5200	ATP13A1	0.220128779915851
5201	RNF130	0.220105500408424
5202	DCLRE1C	0.220035371263182
5203	EPHA1-AS1	0.219958674499058
5204	UNC93B1	0.219841812924201
5205	TMEM60	0.21979122685583
5206	DDX41	0.21974881491721
5207	QDPR	0.219523317644559
5208	FDX1L	0.21951977435232
5209	WDR36	0.219474699827379
5210	ZNF76	0.219470043878892
5211	RNF5P1	0.219423281159478
5212	KCNN4	0.219349856805765
5213	HAUS1	0.219324038585388
5214	DNM1L	0.219291200348276
5215	PARP4	0.219131968063431
5216	TRIM28	0.219047382351537
5217	RNF20	0.219015342579697
5218	COG1	0.218988349973942
5219	MUL1	0.218914884734697
5220	MGAT5	0.218862115339555
5221	EEA1	0.218806149019463
5222	TMEM159	0.218614408519698
5223	MAFF	0.218279075420734
5224	ENTPD6	0.218192161741919
5225	KIF20B	0.218139436940997
5226	CYB561A3	0.218077083620152
5227	TRIM21	0.218075724269229
5228	C11orf49	0.21807288370084
5229	VRK1	0.218016899907531
5230	ASCC1	0.217951149508873
5231	KLHL6	0.217913219342742
5232	AKT3	0.217887055905471
5233	LINC00476	0.217688570816826
5234	FAM21A	0.217618239370667
5235	C8orf76	0.217607791942794
5236	EHMT2	0.217542230512402
5237	AMZ2P1	0.217520476160144
5238	ABCC1	0.217479504063291
5239	GTF2A1	0.217449968648992
5240	EHBP1L1	0.217428953491826
5241	FMNL3	0.217402545543594
5242	TMEM185A	0.217304862270271
5243	DHRSX	0.217294029759647
5244	SYVN1	0.217219605452997
5245	ALG2	0.217214259665784
5246	TMEM69	0.217167649651795
5247	FAM160A2	0.217078430003991
5248	PTPRJ	0.217025485306551
5249	SDHAP2	0.216854102881399
5250	KIAA0391	0.216788047568236
5251	TMEM42	0.216763455234412
5252	RERE	0.216707425756854
5253	SERTAD2	0.216546535785523
5254	IER5	0.216519212046619
5255	ATP6V1D	0.216407170799619
5256	CYHR1	0.216353799562041
5257	HIATL2	0.21630166373278
5258	MSRA	0.216299652667369
5259	BCAT2	0.216293649655547
5260	ATE1	0.216236213991303
5261	UBA5	0.216182083953682
5262	CEPT1	0.216181536437635
5263	MANBA	0.216176696556774
5264	SCPEP1	0.216099573306248
5265	SERINC5	0.216066830772897
5266	KIAA2026	0.216004173328127
5267	ACAT1	0.215958999277518
5268	FXYD7	0.215872167953433
5269	MYCBP	0.215865868628008
5270	ABHD5	0.215850147942366
5271	GTF3C5	0.215804794423939
5272	EP300	0.215803457538929
5273	GAR1	0.215681840971335
5274	SLC33A1	0.215674800347951
5275	RRP8	0.215647470246782
5276	MVB12A	0.215620233830616
5277	TSPYL4	0.215607361042433
5278	SMARCA4	0.215516017829878
5279	SEC24B	0.215472340461805
5280	ZNF414	0.215454816105446
5281	YPEL2	0.215321244928632
5282	KIZ	0.215191797822825
5283	TMIGD2	0.215155502317491
5284	TBC1D7	0.215127099892604
5285	POLD2	0.215106709095535
5286	FAM134B	0.215066926021499
5287	NPRL3	0.215055912684071
5288	EFTUD2	0.215041152409281
5289	TSPAN31	0.214980377485337
5290	ORC3	0.21494833918523
5291	POLR2D	0.214750258031491
5292	GUCD1	0.214717400083931
5293	KPNA6	0.214689721753993
5294	PURA	0.214665881198589
5295	RBM4B	0.214646962719692
5296	TBC1D2B	0.21463174129307
5297	ENTPD4	0.214579964780448
5298	APLP2	0.214577021376626
5299	FAM53B	0.214480674555805
5300	PLEKHA3	0.214407900013103
5301	MANEA-AS1	0.214382927603716
5302	VWA9	0.21434156991303
5303	ANAPC4	0.214326089364455
5304	SLC35A3	0.214278129561542
5305	PLOD3	0.214270648993731
5306	TMEM199	0.214251259735663
5307	DDX1	0.214127955146305
5308	DDX19B	0.214105176509348
5309	MARK2	0.214079367084905
5310	GRN	0.214038083580369
5311	LTV1	0.213923354359046
5312	PEA15	0.213882831537685
5313	RUVBL1	0.213882020687375
5314	DUS3L	0.213842862888346
5315	LRRC58	0.213728849532684
5316	TM9SF4	0.213700434074947
5317	TRIM14	0.213696104880829
5318	KIN	0.213687463532378
5319	GANAB	0.21364889491047
5320	PIP4K2C	0.213644166495427
5321	ELMOD2	0.213633356844546
5322	ELK3	0.213626104259037
5323	THAP5	0.213541032835623
5324	PAOX	0.213536870408489
5325	FAM214A	0.213509047833262
5326	MFAP1	0.213474282848197
5327	ZBTB17	0.21346600602621
5328	DTHD1	0.213403160294512
5329	TMEM140	0.213351979596075
5330	STAU2	0.213348114966115
5331	CCDC14	0.213323925436855
5332	GSE1	0.21324814503007
5333	DDTL	0.212944624592695
5334	HSD17B7P2	0.212924828203307
5335	ENG	0.212904342224369
5336	TMEM9	0.21285336119572
5337	ATAD2B	0.212838465266595
5338	LTA	0.212822599624571
5339	BTBD10	0.21269919757543
5340	RABL6	0.212675214595032
5341	ZNF250	0.212641935024169
5342	TRMT61B	0.212618312439245
5343	CTDSP2	0.212577986067051
5344	TMEM70	0.212484908601022
5345	EMC2	0.212443779889449
5346	SOS1	0.212435809502424
5347	B4GALT4	0.212411564589201
5348	IL15RA	0.212204893059455
5349	AP1B1	0.212183132537123
5350	SLC38A9	0.212113225314597
5351	HMG20A	0.211962799407609
5352	CBL	0.211847073314944
5353	ALDH16A1	0.211723756712132
5354	RPS10P7	0.211655416366852
5355	ATAD2	0.211567759301065
5356	LOC100996255	0.21155844477802
5357	HEATR5B	0.21153447495564
5358	ATP8B2	0.211456229849738
5359	C11orf54	0.211295100975088
5360	PIK3C3	0.211283807249255
5361	GGPS1	0.211247423649942
5362	ABCB7	0.211199475837946
5363	TOB2	0.211189042464781
5364	WBP4	0.210976119087601
5365	RNGTT	0.210949735404146
5366	TM9SF1	0.210884357378744
5367	NBPF14	0.210780251337058
5368	TMEM39A	0.210766335088499
5369	TMEM191B	0.210569748115187
5370	HLA-DMB	0.210516270840139
5371	CD99P1	0.210490664807779
5372	METTL14	0.210419685066518
5373	TUBGCP3	0.210350402832435
5374	ZNF600	0.21014314529433
5375	DGCR14	0.21013065741672
5376	LOC730257	0.210123941725555
5377	TRAPPC8	0.210111792246493
5378	UCK1	0.210099614436607
5379	OAS1	0.210079797159616
5380	SMG6	0.210032896049791
5381	SIPA1L1	0.210032540045521
5382	FBXO31	0.210013741776268
5383	TRAF2	0.209938610180245
5384	LOC729732	0.209867984534676
5385	HIST1H2BK	0.209740074307775
5386	SIDT1	0.209720750916679
5387	RAD50	0.209711585205878
5388	CAMTA2	0.209706733730513
5389	SPRYD7	0.209698143083028
5390	RPUSD1	0.209558047804868
5391	UCHL3	0.209554867934738
5392	LOC101927663	0.209531482788847
5393	MAPK13	0.209523205224088
5394	RNF6	0.209432002126221
5395	RABEP1	0.209387644304133
5396	GABPA	0.209358207752856
5397	CDK11A	0.20934242212513
5398	YIPF6	0.209323332499467
5399	C7orf60	0.209187342888186
5400	NFATC1	0.209102415131564
5401	SUV420H1	0.209076502089743
5402	REEP4	0.208888589600414
5403	FAM104B	0.208887613794287
5404	CHD8	0.208872041049607
5405	ABCD2	0.208854803609061
5406	GRIPAP1	0.20884785071021
5407	SCLT1	0.208736569914205
5408	CDADC1	0.208679914893736
5409	SLC7A6OS	0.208653528637514
5410	MPHOSPH6	0.208594015066002
5411	ZNF106	0.208582546626202
5412	LOC101927369	0.20850561364222
5413	REV1	0.208332639867927
5414	TMEM168	0.208267004549156
5415	PSMD5	0.20807140499652
5416	GPR18	0.208023024907688
5417	SCYL2	0.207948257051613
5418	ZNF101	0.207930950624269
5419	ADI1	0.207929668560826
5420	MAU2	0.207915557877337
5421	RABEPK	0.207853344969149
5422	FBXO22	0.20760457163607
5423	MCM6	0.20753764207926
5424	C4orf29	0.207516042307834
5425	ACADS	0.207490303427827
5426	IFT52	0.207482323184729
5427	PEX14	0.207471978353141
5428	CISD1	0.207213437877251
5429	MAP2K6	0.206875305829311
5430	YBEY	0.206797658062476
5431	PEX13	0.206784030148531
5432	DNAJC10	0.206674517427449
5433	PPP1R35	0.206665260128322
5434	UBXN7	0.20657481246519
5435	MED13	0.206440769800744
5436	PIGX	0.206427265362042
5437	FNIP1	0.206251786396933
5438	U2AF1	0.206237810877152
5439	ATP2C1	0.206106505344579
5440	BANP	0.206046351794175
5441	MCCC2	0.205944770859035
5442	INO80D	0.2058219104935
5443	MAD1L1	0.205555241767622
5444	DYNC1LI2	0.205530182578264
5445	SPAG9	0.205528695473393
5446	DDX42	0.205482923230322
5447	CLPX	0.205415107279118
5448	STYK1	0.205390949953888
5449	DPYSL2	0.20538767530886
5450	CMSS1	0.205238174669242
5451	TNRC6C	0.205167747840089
5452	TTC24	0.205079748600562
5453	MKRN2	0.204925012713137
5454	HLA-DRB5	0.204868860293801
5455	PSMG1	0.204811119524402
5456	TTC39B	0.204790140203116
5457	DCAF15	0.204782352959078
5458	NQO2	0.204764368224537
5459	ZNF831	0.204759124789909
5460	LINC00324	0.204751171432416
5461	CREB3L2	0.204724618880405
5462	LPAR5	0.204560961386023
5463	PCYT2	0.204524919821323
5464	AGO3	0.204386281306003
5465	RIPK3	0.204345865444776
5466	CETN3	0.204314070686029
5467	SKI	0.20422708933406
5468	CSTF2T	0.204191567717935
5469	SLC25A40	0.204149388319958
5470	QARS	0.204128597038119
5471	UBR7	0.203913250048911
5472	TMEM5	0.203891539332896
5473	SMPD4	0.203866140423236
5474	MRPL30	0.203745325622001
5475	WDR13	0.203688770671546
5476	SAMD8	0.203644817930176
5477	ERO1LB	0.203508735758474
5478	ZNF512	0.203506914401591
5479	FN3KRP	0.203502791137637
5480	NUS1	0.203481791774628
5481	SLC25A45	0.203452685180544
5482	NOL8	0.20345134544748
5483	TRIM33	0.203418538848913
5484	GNGT2	0.20340281063869
5485	HYOU1	0.203286377315453
5486	ZNF626	0.203234549420161
5487	CHERP	0.203120210960926
5488	MMS19	0.203079577587309
5489	EIF2B2	0.203066950182514
5490	DTX2	0.202925069316448
5491	TRAPPC12	0.202924824134903
5492	CCR5	0.202909334721873
5493	PARP11	0.202794046340096
5494	CKAP5	0.202746904099053
5495	FBXL4	0.2027326671522
5496	ZNF688	0.202699105770502
5497	PARVB	0.202698201600783
5498	PNPLA6	0.202669718302566
5499	STAG3L3	0.202653260205079
5500	TCEAL3	0.202626402462032
5501	CD2AP	0.202589081433603
5502	PPP2R4	0.202553934503681
5503	BOP1	0.202478150124187
5504	WWP2	0.202392298289192
5505	TTC5	0.202342619370498
5506	ATG9A	0.202311243129661
5507	ZNF143	0.202267414497172
5508	USP5	0.202225735703172
5509	GPANK1	0.202212441453635
5510	TNK2	0.202165914998158
5511	ZNF493	0.202093912261377
5512	SLC17A5	0.202070117780793
5513	TGFBR1	0.201876468729145
5514	PCBP4	0.201853003755599
5515	INTS3	0.201828528121002
5516	ZBTB44	0.201810927936475
5517	ASB3	0.201784325560649
5518	PGP	0.201643080751602
5519	ACSS1	0.20156621617949
5520	USP30-AS1	0.201548157085407
5521	TNFRSF10A	0.201523348134951
5522	PCMTD2	0.201384939879902
5523	ZBTB2	0.201375820354197
5524	CSF2	0.201368764424557
5525	DHRS13	0.201244516848664
5526	BAG3	0.201176516133518
5527	SH2D3A	0.201168274522186
5528	C9orf114	0.201136449029951
5529	SLC12A9	0.201006473666984
5530	RAB3IP	0.200921494894238
5531	ABHD10	0.200909240250367
5532	TAF9B	0.200703395412829
5533	RABGEF1	0.200702516771855
5534	ELK4	0.200583201314445
5535	LOC728613	0.200495933228693
5536	ZCCHC8	0.200437082232626
5537	ING1	0.200431756960523
5538	DAPK3	0.200323007460498
5539	CD40LG	0.200275083306108
5540	LOC102724979	0.200172674678246
5541	IFT57	0.200170908156668
5542	FAM53C	0.200113051338669
5543	ORAI3	0.200062997235133
5544	SYT11	0.199897733281536
5545	RNF40	0.199889216431036
5546	MED14	0.199862036856545
5547	FAM63B	0.199747704545977
5548	LOC439994	0.199680178245421
5549	ZNF266	0.199632804490239
5550	KDM4A	0.199513867305732
5551	TYW1	0.199469510698117
5552	CLECL1	0.199444735031091
5553	URGCP	0.199441133429137
5554	SETDB2	0.199335407840911
5555	SETDB1	0.19925716863615
5556	HSPA13	0.199196391335034
5557	IKBKB	0.199097047756071
5558	FAM120B	0.199075399340667
5559	RBM26	0.19904180211633
5560	NAGK	0.199016031975556
5561	TP53BP1	0.198932097433323
5562	KIAA0825	0.19891841395837
5563	TACO1	0.198874581859945
5564	FRMD4B	0.198873298284196
5565	BCKDK	0.198777277729517
5566	NCOA5	0.198738997517068
5567	TNPO3	0.19873612078642
5568	RPP25L	0.19868685291989
5569	ANKRD36B	0.198673609153974
5570	CHPF2	0.198617419671372
5571	MCM3AP	0.198605231048134
5572	TOR2A	0.198577540346239
5573	NAGPA	0.198572558930587
5574	ZMYND8	0.198432584242752
5575	ZNF480	0.198411943247487
5576	TICAM1	0.198344419873862
5577	PDS5B	0.198170858335405
5578	MGA	0.198104679861602
5579	EVA1C	0.198063618860019
5580	MAPK8IP3	0.198004599837871
5581	CINP	0.198002982582747
5582	ELMSAN1	0.197937988390304
5583	PPOX	0.197765738289303
5584	SLC39A4	0.197745337253089
5585	LRCH1	0.1975539870433
5586	RECK	0.197507654064275
5587	SQLE	0.197380193617585
5588	SLC25A22	0.197341169801882
5589	ALG8	0.197327942593698
5590	UBA6	0.197313084498341
5591	MED7	0.197033581076032
5592	TIMM44	0.196957030348354
5593	GPD1L	0.19683203876313
5594	SPIN1	0.196786086287544
5595	DPAGT1	0.19672274299831
5596	BRAP	0.196616920837767
5597	MRPL15	0.196590136618687
5598	CRCP	0.196572274569052
5599	SPATS2L	0.196528566932623
5600	FBXO4	0.196449686929159
5601	C7orf26	0.196448863764798
5602	REV3L	0.196377251878994
5603	FAM117A	0.196367072660503
5604	LARP1	0.196314621538121
5605	CD70	0.19623827890237
5606	VILL	0.196219388947611
5607	FBXO28	0.196124334021614
5608	VWA8	0.196114607871785
5609	XIAP	0.196081646110922
5610	RHBDF2	0.195950250899112
5611	LOC728743	0.195853501293848
5612	HARS2	0.195837333501922
5613	FEM1B	0.195741936995754
5614	POLR3C	0.195705394123678
5615	CLIC5	0.195698180803734
5616	VARS	0.195694641801245
5617	LZTR1	0.195688379091287
5618	STRIP1	0.195646365484902
5619	SKIV2L	0.195639127396794
5620	STX1A	0.195587988182529
5621	ELK1	0.195567501385426
5622	CORO2A	0.195533172793775
5623	HIBCH	0.195481781027845
5624	LOC642361	0.195424851286106
5625	IPO5	0.195411513214092
5626	RIT1	0.195284306098608
5627	NACAP1	0.195197472585248
5628	SH3GL1	0.195194844735355
5629	OGFOD3	0.195169535285538
5630	WRB	0.195116742217901
5631	THUMPD3	0.195068979474024
5632	UBIAD1	0.19504129896917
5633	SLK	0.194972269195869
5634	CNOT10	0.194943929567647
5635	C18orf25	0.194927054753797
5636	PSEN1	0.194926440279581
5637	ANAPC10	0.194843698012135
5638	NOP14	0.194778319745362
5639	RNU5A-1	0.194713933009143
5640	RFK	0.194672467032387
5641	HMBOX1	0.194640065896888
5642	TCEA2	0.19460651711389
5643	CHRM3-AS2	0.194598837512069
5644	PDZD8	0.194507659414539
5645	HLA-F-AS1	0.194387096947817
5646	METRNL	0.194383304407248
5647	SUCLA2	0.19437031618155
5648	MFSD6	0.194356002486262
5649	NUDT18	0.194312369181762
5650	RAD1	0.194086303857515
5651	VCPIP1	0.194081227814346
5652	LHPP	0.194062703233074
5653	JAK2	0.193938838511571
5654	YLPM1	0.193856815069552
5655	MRI1	0.193831056594792
5656	TRIM44	0.193703552012181
5657	HEBP1	0.19369679988133
5658	ITPR2	0.193672088372921
5659	EHD4	0.193656892528018
5660	TEX30	0.193576690266011
5661	MRS2	0.193531973578767
5662	CLASP1	0.193513849893473
5663	TMEM218	0.19348668003733
5664	SUN1	0.193456179088812
5665	ASB6	0.193326261814878
5666	PNMA1	0.193281235770693
5667	MR1	0.193231816989688
5668	GSR	0.193086468432513
5669	PCGF1	0.193005963307839
5670	ANAPC7	0.192941341173875
5671	SLC43A3	0.192938582815046
5672	C8orf33	0.192936034864811
5673	BEX2	0.19286982551105
5674	PPP4R1	0.192851348850019
5675	COQ9	0.192832314986897
5676	MAP2K5	0.192801909213853
5677	GLTSCR1L	0.192755573796197
5678	POLR3D	0.192707744287785
5679	MKNK2	0.192548570907937
5680	PIGK	0.192489481441747
5681	DENND6B	0.192472856924415
5682	BMS1	0.19233344530081
5683	PDCL	0.19229866911966
5684	IFI44L	0.192280657016616
5685	EDRF1	0.192193400173576
5686	BRWD3	0.192105283438915
5687	PIKFYVE	0.191987569424882
5688	ZNF708	0.191952823714147
5689	LIN37	0.191906954950392
5690	RNU4-2	0.1918990351399
5691	LIMK1	0.191897363960858
5692	ZNF326	0.191841075786391
5693	THEM6	0.191816699146015
5694	SYNGR1	0.19175986203663
5695	HMGXB3	0.191742446889138
5696	NFKBIE	0.191650541484312
5697	STX6	0.191583698785536
5698	SLC7A6	0.191436859802154
5699	APOLD1	0.191403092263384
5700	APEX2	0.191387849615674
5701	HIF1AN	0.191220643649067
5702	LOC101928767	0.191217043014585
5703	MAP3K4	0.191161920055182
5704	IDH3A	0.191092534918377
5705	FBXO8	0.191050221271155
5706	RDX	0.1910056290737
5707	DOHH	0.190986847000825
5708	PLEKHM1P	0.19098334190822
5709	LOC100996717	0.190962617526078
5710	COIL	0.190926828006782
5711	FAM217B	0.190849127677392
5712	PGGT1B	0.190846769843237
5713	WDR11	0.190729320581757
5714	DHRS12	0.190669466612525
5715	SEC16A	0.190646228595431
5716	ZNF226	0.190638774275357
5717	ST6GAL1	0.190590788553223
5718	MEPCE	0.190575463513432
5719	ZNF780A	0.190549098492648
5720	NCBP1	0.190439494199278
5721	GOLGA5	0.190331556042484
5722	MAP3K6	0.190256285598093
5723	C8orf82	0.190142915938406
5724	DTNB	0.190139080963348
5725	DGCR8	0.190138625935441
5726	PRPF4	0.190107349310714
5727	SUGP2	0.190034246537991
5728	ERGIC1	0.190011509662834
5729	SPRTN	0.189894140904533
5730	KIAA1429	0.18987738051783
5731	FAM73A	0.189824433875057
5732	NT5C2	0.189788173626117
5733	TRAPPC9	0.189782289133968
5734	RBM12	0.189742343112438
5735	CPTP	0.189679707976857
5736	ZNF260	0.189605335111329
5737	B4GALT7	0.189592002704705
5738	TRRAP	0.189554616922473
5739	PSME4	0.189515794015365
5740	MTMR2	0.189495283833247
5741	C1orf85	0.189495095434504
5742	ATF7	0.189448860308022
5743	SLC35F5	0.189385909013994
5744	RFC2	0.189257196496676
5745	POGK	0.189255664196554
5746	VPS39	0.189184609126527
5747	ALAS1	0.189086201205048
5748	GBA	0.189062052452564
5749	TTC7A	0.189061824777849
5750	HSD17B8	0.189059137737768
5751	PRSS30P	0.189057633722211
5752	MICU1	0.1890474186738
5753	NARFL	0.189022012542223
5754	DFFA	0.188981194294736
5755	MTM1	0.188955840356174
5756	NCK2	0.188952760683919
5757	CUL2	0.188939273936275
5758	RBM28	0.188819489790417
5759	AGFG1	0.188808441002626
5760	TATDN2	0.188800426986957
5761	CCDC126	0.188776052563679
5762	DHX16	0.18867437166787
5763	RNF220	0.188579251646338
5764	SMC6	0.188538080860189
5765	GVINP1	0.188338944424183
5766	ACTA2	0.188285733104175
5767	RRM1	0.188200079892564
5768	ACSL4	0.188138678523324
5769	NUDT2	0.188121850289124
5770	KIAA0907	0.188079594085119
5771	RALGAPB	0.188053335036361
5772	ARSG	0.188023821189463
5773	XPOT	0.187968225045567
5774	COX10	0.187963505600538
5775	ITPRIPL1	0.1879363619046
5776	GFM1	0.187898369585318
5777	PRKAB1	0.187808193113229
5778	TFDP2	0.187777109100282
5779	PTPRN2	0.187761445519116
5780	SCYL3	0.187761368275211
5781	USE1	0.187756054298698
5782	DSE	0.187684340166281
5783	C9orf156	0.187681939261559
5784	GALNT1	0.187647153691876
5785	SGSH	0.187579709293651
5786	TMA16	0.187519240703204
5787	FXYD1	0.187514475544118
5788	NAB1	0.187484657512316
5789	RCBTB1	0.187325850232305
5790	SEC23IP	0.18731793150342
5791	POMC	0.187310304783027
5792	POLL	0.187289670960625
5793	HAUS7	0.187272445464675
5794	PHF23	0.187221299077688
5795	GEMIN7	0.187216260022078
5796	SLC35E2B	0.187107751603868
5797	MXD4	0.187063101999264
5798	CPSF2	0.187044851699599
5799	TRPS1	0.187040827888975
5800	CENPBD1P1	0.186919055303764
5801	SLC9A9	0.186890271790325
5802	MTFMT	0.18680834534211
5803	ZNF263	0.186756348549369
5804	HERC3	0.186722939268455
5805	C1GALT1C1	0.186709961822963
5806	INIP	0.186637926946423
5807	IFITM10	0.186601262232996
5808	C9orf85	0.186573610791404
5809	NFX1	0.186540766290808
5810	LSG1	0.186539716225057
5811	SNIP1	0.186455426866461
5812	RPRD1B	0.186327023553449
5813	NFKBIL1	0.186322953309
5814	YIPF2	0.186305130532932
5815	CNPY4	0.186295275580618
5816	ZCCHC9	0.186278038729062
5817	NUBP1	0.186270622052809
5818	PRR34-AS1	0.186244498986865
5819	EXOG	0.186164875537909
5820	OXSR1	0.186138597945389
5821	HMGXB4	0.186119278264608
5822	NME4	0.186043083020962
5823	SLC39A9	0.186023535841017
5824	AIMP2	0.186017243117574
5825	IER5L	0.185947277340901
5826	EIF5A2	0.185921534820253
5827	RALB	0.185824290956897
5828	CUX1	0.185629379134234
5829	POGLUT1	0.185618984404463
5830	PXK	0.185480737242413
5831	NUP37	0.185458325132005
5832	DDX49	0.185339823277306
5833	TRDMT1	0.185305003299891
5834	PACSIN2	0.185281109785816
5835	TTC33	0.185237964995068
5836	PRKAG2	0.185058672034357
5837	ILVBL	0.18505756520376
5838	EEFSEC	0.184984027657899
5839	TCTEX1D2	0.184935945572786
5840	UTP6	0.184912119335895
5841	EYA3	0.184888329463707
5842	PELI1	0.184863959671305
5843	TGFBR3L	0.184839861851846
5844	CD59	0.18474079159069
5845	GeneID:102724873	0.184682962454919
5846	TCOF1	0.184559029364002
5847	HAPLN3	0.184486962644797
5848	MTG2	0.184368855342233
5849	MZF1	0.18436865651154
5850	ATXN3	0.184366667433897
5851	LOC102725126	0.18429073693936
5852	TUBGCP6	0.184240449180624
5853	RAB33A	0.184210687676472
5854	HIATL1	0.184198160260095
5855	CSTF1	0.184172505577725
5856	MRPL45	0.184131109009581
5857	TMEM62	0.184104540225784
5858	RPAP3	0.184096461052754
5859	TRAPPC13	0.184055771935474
5860	MPHOSPH9	0.184038925222357
5861	CAMK1D	0.184029322262448
5862	LOC102724296	0.184009888037114
5863	METTL4	0.183966453213282
5864	GMNN	0.183827076417861
5865	BRCC3	0.183756836075043
5866	AFG3L1P	0.183731524688122
5867	KLHL12	0.183633028087127
5868	KLC2	0.183589171101335
5869	GPN3	0.18358438557291
5870	ATP7A	0.183453337910333
5871	VPS11	0.183448713862338
5872	LINC00685	0.183382161388792
5873	FAM208B	0.183327836375172
5874	FAM122C	0.18330308251676
5875	SNX11	0.18330297021584
5876	CCBL2	0.183301820516126
5877	ATF6	0.18318562058891
5878	DYRK1A	0.183147291830481
5879	SENP5	0.183096858806393
5880	PRPF39	0.183062480546711
5881	NDUFS1	0.182945790569068
5882	LINC00649	0.18288091846759
5883	STK19	0.182848513034756
5884	PEMT	0.182843260061086
5885	MAP3K1	0.18280615622526
5886	GALNS	0.182754302334572
5887	NPIPB11	0.182546533966493
5888	SPATA2L	0.182515356866611
5889	LYRM4	0.182397719913797
5890	FLJ37453	0.18225010602988
5891	CCR2	0.182245270804998
5892	KLHL22	0.182179383255191
5893	TGIF2	0.182126433379128
5894	APH1B	0.182124445414597
5895	LINC00938	0.182120118865793
5896	HERC5	0.182021853421267
5897	CSE1L	0.181857108060633
5898	GMPPB	0.181822606708445
5899	GNB1L	0.181752929710415
5900	CASP6	0.181718640494982
5901	BRF1	0.181638275053143
5902	NAA25	0.181600940835091
5903	AKAP8	0.181410499577522
5904	CCDC93	0.181348398125724
5905	TYW3	0.181319020121604
5906	C14orf64	0.181291992564881
5907	USP28	0.18122741100717
5908	COQ6	0.181205224024612
5909	ZNF770	0.181191509443171
5910	PDE12	0.181186936830042
5911	AIDA	0.180967797082371
5912	LINC01137	0.180954855292489
5913	CCDC94	0.180683624099951
5914	ZNF92	0.180649882524185
5915	LTC4S	0.180626581105348
5916	FOXO1	0.180594600557241
5917	SHPRH	0.18055955204782
5918	KIAA0319L	0.180536958181347
5919	IFT27	0.180496541046897
5920	ENPP4	0.18043526603539
5921	OSBPL2	0.180422410168285
5922	DPP3	0.18041105140966
5923	ADCK4	0.1802917528043
5924	ANKRD37	0.180062821936945
5925	RINL	0.179984563962098
5926	SPN	0.179892283817022
5927	ZNF460	0.179802744759587
5928	ZNF302	0.17972019965064
5929	RPF2	0.179604125165803
5930	RAB11FIP4	0.179600130625066
5931	RRAGC	0.179553822146764
5932	AAR2	0.179544856114501
5933	MPP7	0.179521419614582
5934	GTF2H3	0.179425649268299
5935	MSRB1	0.17928516068425
5936	ZNF274	0.179279071752885
5937	FAM91A1	0.179275993033637
5938	VPS8	0.179222580737863
5939	GAPVD1	0.179159390826597
5940	CCDC50	0.179150406152009
5941	PHLDA2	0.179141749244975
5942	LINC00339	0.1791344992721
5943	MRPS17	0.179121816693638
5944	ADAP1	0.179093861222021
5945	PECR	0.179075106455008
5946	C12orf49	0.179016150210912
5947	TAB2	0.178983323183647
5948	SRFBP1	0.178921537160832
5949	MTRR	0.178897112140454
5950	MAP4K4	0.178895278866488
5951	RPP38	0.178858268131538
5952	INTS12	0.178833096003921
5953	TUT1	0.178775444807767
5954	ZC3H3	0.178622205222734
5955	MS4A1	0.178583427623608
5956	POLB	0.17848807855702
5957	POM121	0.178449433259836
5958	HGSNAT	0.178446098089279
5959	ZNF254	0.178397165944651
5960	HERC2	0.178384516424167
5961	LOC102724023	0.178361772826323
5962	ZDHHC5	0.178337520061914
5963	CTDP1	0.178182493724416
5964	GOLGA2	0.178032144121336
5965	NRF1	0.177964791330045
5966	AHSA2	0.177960063011812
5967	CD38	0.177912135068092
5968	NAA35	0.177830602871526
5969	C22orf34	0.177822119442741
5970	AP3M2	0.177808160911781
5971	SPINK2	0.177806075940474
5972	APOBR	0.17779010837161
5973	BLVRA	0.177753048415544
5974	PRCP	0.177725363390221
5975	TMEM41A	0.177666208312717
5976	HSPBP1	0.177619232933547
5977	LRRC61	0.177612311266897
5978	LOC101930279	0.177571822255115
5979	C11orf30	0.177541922076035
5980	TMEM135	0.17744657501757
5981	LOC101927765	0.177442626667101
5982	SPTBN1	0.177379814025412
5983	ATP5S	0.177333123333842
5984	UBR1	0.177316987787243
