Gene	Expression
3005	BCAP29	0.425415755269432
3006	ETF1	0.425067638979073
3007	KIF20B	0.424520825849176
3008	ATG4B	0.424339640034216
3009	NSFL1C	0.424327531499679
3010	GAK	0.4242340431888
3011	PCF11	0.424203432080699
3012	DALRD3	0.42370705419634
3013	ARMCX3	0.423662661642137
3014	ANKZF1	0.423632058760952
3015	CYSLTR1	0.423438192403128
3016	MLLT6	0.42332711558798
3017	MFSD1	0.422948240020862
3018	ASNSD1	0.422737040983018
3019	EPN1	0.422386250212451
3020	UBR2	0.422336926392695
3021	MAEA	0.422258792656569
3022	IPCEF1	0.422176881564598
3023	ABHD12	0.4219011718225
3024	CNTRL	0.421890896567646
3025	SDR39U1	0.421876377830921
3026	CLN3	0.421738441919988
3027	OIP5-AS1	0.421684570712197
3028	CSGALNACT2	0.421658505671895
3029	CD83	0.421639646562614
3030	NLRC5	0.421501347646997
3031	USP14	0.421486335821444
3032	BROX	0.421128098456111
3033	PPP2R2B	0.42110691508194
3034	RB1CC1	0.420787982223577
3035	TUBGCP2	0.420743187132829
3036	SRP72	0.420704499045048
3037	SF3B3	0.420638004805756
3038	ANAPC15	0.420608737303472
3039	SEC31A	0.420547511843554
3040	TUSC2	0.420288394225089
3041	ACP5	0.420257261400269
3042	KLRG1	0.420155431386256
3043	MRPL16	0.420090282291438
3044	MIS18BP1	0.419833369326289
3045	POLR2H	0.4197001297978
3046	DNAJB11	0.419505611539797
3047	UGCG	0.419286654690927
3048	VAMP4	0.419274933310872
3049	RPS6KA5	0.419197460253638
3050	PBDC1	0.419053679670943
3051	LAP3	0.418761295273729
3052	FBLN7	0.418649334702493
3053	EIF2S1	0.418084011653311
3054	IL17RA	0.417801166555478
3055	PSMC6	0.417536564806472
3056	FBXW2	0.417534153155145
3057	PPP2R3C	0.417506643686498
3058	APOPT1	0.417458183121076
3059	LOC101927902	0.417099923296326
3060	CCDC69	0.416765428291035
3061	CWF19L2	0.416712685278551
3062	MRPS16	0.416621837568621
3063	C6orf89	0.416453854630896
3064	AP2A1	0.416243477753328
3065	LOC645513	0.416124704844477
3066	MRPL11	0.416082920411331
3067	SLC35C2	0.41606297695518
3068	HIST1H1E	0.415518361214644
3069	CDKN2AIP	0.41546052038533
3070	UBE2D1	0.415436816047093
3071	SETD5	0.41507531468574
3072	TATDN1	0.415051646526792
3073	PDE7A	0.414665859934047
3074	SH2B1	0.414511083886088
3075	TOR1A	0.41448169604612
3076	HEIH	0.414476673048713
3077	PPP4R2	0.414427673394452
3078	ARMC8	0.413580400270262
3079	SFSWAP	0.413486438849987
3080	CBWD2	0.41346619063316
3081	C3orf17	0.413462640341816
3082	HDLBP	0.413326378071851
3083	PPP6R3	0.412947754618846
3084	CAMK2G	0.412854267990258
3085	MORC3	0.412626300697331
3086	SERTAD3	0.412464354862371
3087	MED6	0.412385013781448
3088	DCTN1	0.412323708560118
3089	GABARAPL1	0.412201284826555
3090	ARNTL	0.412086598968335
3091	STX5	0.411933336096484
3092	ARL16	0.411709404554676
3093	CS	0.411343400284738
3094	MRPL49	0.411086624955402
3095	USP47	0.410870429734917
3096	KAT8	0.410789857590186
3097	COA4	0.410605078441042
3098	STX12	0.410388169965803
3099	TTC1	0.410299618495894
3100	APPL1	0.410148351986504
3101	SNORD3A	0.410146739534877
3102	SIGMAR1	0.410113982570917
3103	MIIP	0.409958397209294
3104	DCUN1D5	0.409919263500836
3105	MRPS7	0.409256991536835
3106	FUT8	0.409221497940194
3107	CREBRF	0.409189075536497
3108	HIPK1	0.409098901468951
3109	UHRF2	0.408959103999909
3110	COPB2	0.408913156222718
3111	GOLGA8B	0.408765382670059
3112	IER3	0.408743428147955
3113	SOAT1	0.408730705895882
3114	MTCH2	0.408100118147305
3115	TXNDC11	0.408025733320544
3116	RPA1	0.407944119691883
3117	ATP6V1H	0.407764924885841
3118	RAB28	0.407761360928772
3119	NTMT1	0.407721421745778
3120	ACSL5	0.407720273856373
3121	ABLIM1	0.407696389727627
3122	CPSF7	0.407605802770812
3123	TIMMDC1	0.407380257152488
3124	DNAJC9	0.407298989742533
3125	LOC100505771	0.407176164300971
3126	NR1D2	0.407163248916318
3127	GLRX3	0.407157549396581
3128	NIPA2	0.406950742671625
3129	TBC1D1	0.406925008764851
3130	PRCC	0.406863984118998
3131	FLOT1	0.406849496624777
3132	IFI35	0.406787040239547
3133	USP20	0.406770207182714
3134	ZBTB1	0.40638552704387
3135	CLK4	0.406312808573364
3136	CRYZ	0.406154789102599
3137	SRPK1	0.406153370633144
3138	ZMYM5	0.406148240671698
3139	ITFG1	0.405951749299953
3140	NSL1	0.405651978757
3141	DCAF11	0.405536662854424
3142	NCOA2	0.405184230158244
3143	ABHD13	0.404925839391391
3144	ZBTB25	0.404923207488381
3145	ANKRD39	0.40481977381605
3146	ATP8A1	0.404773302518471
3147	TNIK	0.404352793498542
3148	FLJ31306	0.404297273412502
3149	AKR7A2	0.40419218492141
3150	SLC25A36	0.404118007006625
3151	TTC14	0.404083565164295
3152	TNFSF14	0.403964624995074
3153	FBXL15	0.403885130338321
3154	SRP68	0.403818220886876
3155	NIN	0.403758834119734
3156	MOB4	0.403511579993862
3157	ABCA11P	0.403365150261589
3158	GNPAT	0.403252987284333
3159	DHX30	0.403167282302582
3160	MPPE1	0.402967338133313
3161	ACYP1	0.40291429312707
3162	C20orf27	0.402914246614901
3163	EXOSC8	0.402850677092286
3164	CENPT	0.402706660350572
3165	ECHDC1	0.402678913399279
3166	PAFAH1B3	0.401745971012755
3167	EIF2AK1	0.40173374219372
3168	NCOA3	0.401508731733067
3169	CAPNS1	0.401342825681448
3170	AGA	0.401302380351779
3171	CRTC2	0.401295559831357
3172	APBB1	0.401207784490298
3173	JAGN1	0.401112320449385
3174	ERCC5	0.400889777096583
3175	PPIL4	0.400666154402571
3176	SND1	0.400589080117662
3177	PPP2R5A	0.400088179776225
3178	LUC7L	0.399361964949037
3179	KIAA0040	0.399318972779782
3180	ARFGAP3	0.399124407382439
3181	RPL19P12	0.399038457449076
3182	REPS1	0.398969234828901
3183	GBAS	0.3988739851448
3184	PSMC1	0.398293913862164
3185	ZFC3H1	0.398273778645778
3186	LOC100130872	0.398101727091792
3187	PPWD1	0.398022159216258
3188	GON4L	0.398009461957183
3189	RHNO1	0.397913006384894
3190	IL2	0.397743239898914
3191	LAGE3	0.397574676115323
3192	ZFR	0.39748351065929
3193	GLTP	0.397262108148122
3194	DCAF5	0.397091318496704
3195	DIDO1	0.397033019757896
3196	MCMBP	0.396945887783342
3197	PPP2R5E	0.396900976214685
3198	EGR2	0.39611076638698
3199	U2AF1L4	0.395817060289457
3200	FOPNL	0.395663522509326
3201	CYTH2	0.39548232426113
3202	XAB2	0.395294489441872
3203	SMC1A	0.395173909952268
3204	UVRAG	0.395037465389051
3205	USP10	0.394604245053721
3206	DNAJB2	0.394574156180839
3207	BLCAP	0.394317934653506
3208	TMEM87B	0.394298108373436
3209	SNAP47	0.394271483619195
3210	BTN2A1	0.394047638721702
3211	CYB561D2	0.393633721864912
3212	SNX20	0.393500347999407
3213	SEPHS2	0.393423074266594
3214	FAM133B	0.393315931967475
3215	TPGS2	0.393288117229988
3216	BET1L	0.392429948771977
3217	SNHG3	0.392423802612432
3218	RAF1	0.39228489476226
3219	NRBF2	0.392109757240593
3220	KAT7	0.391814575392543
3221	RBM38	0.391787419072462
3222	SMC5	0.391522435951693
3223	NSD1	0.391447656778807
3224	LENG1	0.391392654625903
3225	MGRN1	0.391331779782765
3226	GTDC1	0.391252072300268
3227	DYNC1LI1	0.390951638985491
3228	YY1AP1	0.390828841541183
3229	ZFAND5	0.390665339700446
3230	KPNA4	0.390610715985883
3231	NDUFA8	0.390603268514388
3232	MCRS1	0.390335760967539
3233	CCDC101	0.390317602815569
3234	MRPS24	0.390279480845807
3235	SFXN3	0.390167168360297
3236	TRAF5	0.389789721783552
3237	TMEM222	0.389773922171717
3238	HGS	0.389525170767861
3239	USP8	0.389502388619708
3240	CIDEB	0.389438001069659
3241	FAM60A	0.389358449463074
3242	HDDC2	0.389186920523824
3243	SNRNP27	0.38896189611496
3244	C1GALT1	0.388939374925482
3245	WHAMM	0.388681910178072
3246	CUTC	0.388585820538722
3247	YIF1B	0.388574092420123
3248	TMEM126B	0.388497966730782
3249	HIST3H2A	0.388277271773826
3250	BCL10	0.388140334736755
3251	E2F4	0.388084798623837
3252	WIPI2	0.38803099188071
3253	XAF1	0.388014955344277
3254	HIPK3	0.387994129180252
3255	VTA1	0.38798541589593
3256	TFDP1	0.387965756853322
3257	RAB35	0.387759843792119
3258	C18orf8	0.387746756536055
3259	PRPF38A	0.387715563692694
3260	ARL8B	0.387700760813623
3261	THAP9-AS1	0.387562746203404
3262	PHF20	0.387464851635806
3263	USP33	0.387384771094251
3264	DNTTIP2	0.387331857857004
3265	PEX2	0.387094220748174
3266	SUPT16H	0.386974712259298
3267	ATIC	0.386817787120327
3268	ZNF410	0.386668573789563
3269	TRIP12	0.386496842783141
3270	SGSM3	0.386379474137887
3271	LDLR	0.386351444164508
3272	SFI1	0.386305484327672
3273	GRHPR	0.386305233826081
3274	CHTF8	0.386197626502623
3275	SMARCC1	0.3861256976517
3276	CTBP1	0.38609883974623
3277	KATNBL1	0.386094866725079
3278	CCNT1	0.385956550115293
3279	TOP2B	0.385748785326966
3280	SCYL1	0.385455580123378
3281	CREBL2	0.385283182446852
3282	MVD	0.385266654445597
3283	FBXO44	0.385156808601899
3284	SLC9A9	0.385083509835994
3285	BCKDHA	0.384796956535036
3286	CHD4	0.384733743226622
3287	RAB24	0.384562735153618
3288	RAP2C	0.384504715872996
3289	SMG1P5	0.384369782664343
3290	PSMD3	0.384362969914357
3291	ULK3	0.384324916409765
3292	CDK4	0.384081394004078
3293	EBPL	0.384038276810327
3294	DHRS4	0.383956712851029
3295	UBL7	0.383878116277766
3296	PNPLA8	0.383804283828642
3297	EIF2AK2	0.383598561627967
3298	CDK11B	0.383526621633653
3299	PWP1	0.383520512817264
3300	PITPNB	0.383179588768059
3301	BAZ1B	0.383104453747219
3302	ATXN1	0.383090669326601
3303	LPAR6	0.383058842723064
3304	CTNNB1	0.382240351526089
3305	DNPEP	0.382221314182199
3306	ING4	0.382178466085895
3307	CHCHD1	0.382154823115218
3308	MRPL47	0.381966398762245
3309	SEC63	0.381701926823954
3310	BCL2L11	0.381395018111941
3311	NDEL1	0.381256023332573
3312	MTHFS	0.381032109807284
3313	THOC3	0.381028784964199
3314	NARS	0.380941126542418
3315	MARK3	0.380910585537375
3316	RN7SL2	0.380826782045272
3317	PCNX	0.380824114234794
3318	RPL7L1	0.380807474022527
3319	ORMDL3	0.380727931945119
3320	SORL1	0.380672411038211
3321	SYNC	0.380610660877972
3322	COMMD5	0.380591051541204
3323	PXN	0.380243875739634
3324	GOLGB1	0.380154883527078
3325	SLC39A10	0.380045959686705
3326	CCDC186	0.380031937560451
3327	PRKAR2A	0.37964522695047
3328	ACTR6	0.379624217993989
3329	SETD2	0.379484698270973
3330	SPRYD3	0.379438477285281
3331	HLA-DRB3	0.379362049206599
3332	GNL1	0.379308085253166
3333	CHCHD3	0.378789258553239
3334	PTPN18	0.378597504466165
3335	NDRG1	0.378439168250037
3336	TMEM141	0.378338075574187
3337	EXOSC3	0.378234859982226
3338	ASAH1	0.377907154979283
3339	MIDN	0.377885994485008
3340	MRPS35	0.377732962837602
3341	NUDT4	0.377326374210084
3342	FAM127A	0.376613212039032
3343	ISCA2	0.376430113581012
3344	MRPL24	0.376352798995519
3345	S100PBP	0.376146463792886
3346	VPS37B	0.37578865249408
3347	SECISBP2L	0.375696491180442
3348	PAM	0.375656533864992
3349	PTGDR	0.37562809682587
3350	C12orf65	0.375479236599753
3351	ZNF217	0.375308802543082
3352	PKN2	0.375159379848819
3353	SLC5A3	0.375067907709763
3354	STARD3NL	0.375009772600535
3355	MLLT10	0.374999681269194
3356	DENND4C	0.374984949106492
3357	MYD88	0.374910429416736
3358	CCNK	0.374892092467676
3359	MLEC	0.374751951006742
3360	KAT6B	0.374550333121021
3361	CDK12	0.374310768425746
3362	RBM6	0.374285724636117
3363	MAP4K2	0.374283424511982
3364	PSPH	0.374248908092242
3365	ABCD4	0.374047389721588
3366	RCOR3	0.373838276133307
3367	CLASRP	0.373821850409942
3368	PNKP	0.373646347315799
3369	OAT	0.373492300592543
3370	TMED3	0.373431382252596
3371	TRPS1	0.373386338639857
3372	FAM13B	0.373334669052133
3373	CEBPZOS	0.373285119737889
3374	OARD1	0.373092105439913
3375	TMEM263	0.373021119670171
3376	C12orf10	0.372918937310627
3377	ATL3	0.372765588032581
3378	STMN1	0.372707453673565
3379	UBE2Q2	0.372585842092833
3380	RNF5	0.372560993896722
3381	ZNFX1	0.372524249504067
3382	HDAC3	0.372494853881879
3383	PPP1R16B	0.372021113200596
3384	MKNK1	0.371695414809034
3385	SETD3	0.371622348750606
3386	CCDC23	0.371431543322743
3387	UPF3B	0.371349033418287
3388	KPNA1	0.371309805261885
3389	EI24	0.371283862925973
3390	PROSC	0.371271125319252
3391	FAM173A	0.371249963227756
3392	HARS	0.371219531879828
3393	NELL2	0.371184621814022
3394	STAT6	0.371054436492073
3395	NMRAL1	0.370921428486569
3396	FXYD1	0.370833623743493
3397	TRAPPC2P1	0.370810385713638
3398	IMPA1	0.370708678759575
3399	BAZ2A	0.370611615266008
3400	LGALS8	0.370260448023281
3401	TRERF1	0.369517181689439
3402	TNFSF9	0.36947780928395
3403	CYP51A1	0.368998149828056
3404	ISG20L2	0.36885672428642
3405	ZDHHC24	0.368851312408466
3406	MYNN	0.368411050117131
3407	FOXO1	0.368385954827144
3408	SRM	0.368264944589765
3409	SEC23A	0.368191183469494
3410	MED29	0.368141580544862
3411	CNST	0.367880375108123
3412	DPF2	0.367731199925474
3413	CA5B	0.367645438422376
3414	C19orf25	0.367350258447848
3415	ACO2	0.36720712249443
3416	ATF2	0.367167058670555
3417	HEXA	0.367155649271152
3418	DDB1	0.366722906890127
3419	CYP2R1	0.366670770182943
3420	CERS5	0.3665381890544
3421	PUM1	0.366463776899405
3422	RAB29	0.366414138860355
3423	NMT2	0.36633616764042
3424	IP6K1	0.366191583381359
3425	USP39	0.366143264499894
3426	ALG5	0.365960760265068
3427	CPD	0.365937976566454
3428	MX1	0.365906171997907
3429	CDK10	0.365641871579182
3430	BRD4	0.365611317410572
3431	HAT1	0.36557364838328
3432	EFR3A	0.365324595181178
3433	TLE3	0.365137478761387
3434	PHKG2	0.365079940425505
3435	TBC1D22A	0.364878636965956
3436	TMEM106C	0.364785954146613
3437	BSDC1	0.364575666661247
3438	KLC1	0.364259766768763
3439	FASLG	0.364111426962366
3440	WDR45	0.364082781662005
3441	LYRM2	0.364071794801745
3442	IARS2	0.36407174116199
3443	OXCT1	0.363881775976297
3444	KIAA1033	0.363854788456804
3445	ERBB2IP	0.363720389627743
3446	CEP350	0.363712741269356
3447	MTA1	0.363652393265542
3448	GLT8D1	0.363539762497389
3449	LOC154761	0.363535393699289
3450	HLA-DMA	0.363225167631417
3451	TIPARP	0.362816334345258
3452	PCBD1	0.362748781573789
3453	ERAP2	0.362608531714573
3454	GOT2	0.362592207787738
3455	LSM12	0.362588191625651
3456	RAB3GAP1	0.362331160395321
3457	CPNE7	0.362282503141757
3458	COX11	0.362276269506123
3459	NUDT1	0.362089671425463
3460	IRF2BPL	0.362077676616992
3461	ELOF1	0.361878289919627
3462	UBR4	0.361801098620865
3463	CSF1	0.361568896434229
3464	IP6K2	0.361461169250052
3465	XPC	0.361421522662829
3466	FLAD1	0.361400259497171
3467	PTGES2	0.361096966137317
3468	PRKAA1	0.361030603199305
3469	CEBPD	0.360936863923704
3470	NOTCH2	0.360752877256036
3471	TM9SF3	0.360730151167514
3472	ARAF	0.360558971940903
3473	FAM192A	0.360556676021804
3474	CHMP2B	0.360456116006079
3475	IFI44	0.360281925846834
3476	SYS1	0.360268530582963
3477	ABHD3	0.360033491758179
3478	KIF21A	0.359895374338494
3479	TBK1	0.359647973186679
3480	ARL1	0.35924721961234
3481	LRRFIP2	0.359245243776355
3482	GPATCH8	0.35920154834809
3483	DCTN4	0.359139344477691
3484	GALNT6	0.35894426840688
3485	NINJ2	0.3588993879142
3486	UNC45A	0.358866711935553
3487	RNF34	0.358856174635679
3488	GABPB1	0.358821262994175
3489	GSTM1	0.358698315681504
3490	ADRB2	0.358292924218139
3491	PSMC2	0.357978925514302
3492	GMPS	0.357897531952559
3493	TMEM55B	0.357577591852895
3494	ABCF1	0.357570412094323
3495	CD55	0.357409271997296
3496	FAM103A1	0.357366200599992
3497	PSMD12	0.357206290705522
3498	ARHGAP18	0.357131383972772
3499	SCAF4	0.357030814147269
3500	RCE1	0.356990714878321
3501	BRD9	0.356697730724148
3502	CARS	0.356548872269925
3503	SMIM19	0.356510647732484
3504	MAN2A1	0.356453133457297
3505	TRPM7	0.356291083283426
3506	ARID2	0.356160155840143
3507	HDAC7	0.35614681935485
3508	UNC13D	0.356024134384677
3509	MRPL23	0.355731026946961
3510	STAMBP	0.354892606001952
3511	MDM4	0.354547561645797
3512	RBM23	0.354334245894253
3513	ZNF511	0.354211679537283
3514	FBXW11	0.35418367098374
3515	LLPH	0.354116423798953
3516	TREX1	0.354010773751606
3517	DNAJC3	0.353934469462666
3518	DENND4A	0.353774480889096
3519	SIKE1	0.353652538012354
3520	TRNAU1AP	0.35359759189401
3521	DPH3	0.353407684704376
3522	LINC00667	0.353281105283597
3523	MBTPS1	0.353253817236846
3524	TAPBPL	0.353143143490934
3525	SMYD2	0.352971127911689
3526	TRMT1	0.35288747419457
3527	LRRC59	0.352793090573421
3528	VPS72	0.352647891916297
3529	ZDHHC20	0.352626885038799
3530	USP9X	0.352588505362962
3531	MBOAT7	0.352468781721832
3532	OSM	0.352207454103747
3533	ZNF146	0.352083318396041
3534	SAMD9L	0.351970350392293
3535	LTBP4	0.351612785253011
3536	ARRDC2	0.351452434582889
3537	KLF9	0.351426612053213
3538	NAA20	0.351378239564068
3539	ECHDC2	0.35121645381154
3540	VHL	0.351162441359483
3541	NDRG3	0.350984382102678
3542	IL9R	0.350425533300448
3543	EPRS	0.350392357539601
3544	ZEB2	0.35028199008619
3545	FGD5-AS1	0.349864226750819
3546	IKBKG	0.349832117674706
3547	AAED1	0.349814770621824
3548	MBD4	0.349525555465212
3549	CAMK1D	0.349118337679914
3550	MAML2	0.349028684906692
3551	EIF2B1	0.348950059967903
3552	PTPRE	0.348757739683755
3553	ARSA	0.348751034325303
3554	WDR54	0.347906838680532
3555	HTRA2	0.34782725342792
3556	MKLN1	0.347622756128066
3557	YAF2	0.347602047962975
3558	SLC50A1	0.347527082052595
3559	KPNA3	0.34744937874719
3560	KDM6B	0.347269166727149
3561	ITPR1	0.347260506187842
3562	VRK3	0.347245047215152
3563	MEMO1	0.347238105803581
3564	NFATC2IP	0.347235868956683
3565	RFFL	0.347061953899796
3566	UFL1	0.346718602640469
3567	ASCC2	0.346708426541728
3568	USO1	0.346652526647683
3569	SNAI3	0.346556454443323
3570	FBXL3	0.346458943077998
3571	CWC25	0.34636413347828
3572	ME2	0.34624321978367
3573	ARID1A	0.345993852218857
3574	KARS	0.345964306976479
3575	MRPL37	0.345531376660208
3576	RNF214	0.345386884429357
3577	ADD1	0.345368240317669
3578	FKBP3	0.345327151592162
3579	ATP6V1B2	0.345317961489351
3580	F8A1	0.345269133135064
3581	NLRC3	0.345266258866218
3582	GFER	0.345263234083185
3583	MYO9B	0.345251820023562
3584	WDFY1	0.345236237617733
3585	PDE6D	0.344919895805913
3586	CBLL1	0.344905523058286
3587	PIP4K2A	0.344864089040528
3588	LOC103091866	0.344836096864166
3589	LTA	0.344622528572042
3590	PIGC	0.344230290351049
3591	WDR74	0.344202895804588
3592	ZMAT5	0.344021313091698
3593	STK16	0.343929916577983
3594	NADSYN1	0.343903978759567
3595	TRIM38	0.34380827794102
3596	NUP50	0.343718301788238
3597	CCAR2	0.343713636163627
3598	LAMP2	0.343635341873811
3599	TRPT1	0.343556184232506
3600	FAM105A	0.343508252569145
3601	PARP12	0.343438611162253
3602	PLEKHF2	0.343376407976631
3603	COMMD2	0.3433598633418
3604	HIST2H2BC	0.343040248086101
3605	IBTK	0.34267530319679
3606	RPA3OS	0.342670259936078
3607	OSGEP	0.342623288499678
3608	FAM110A	0.342619613254569
3609	ANKRD13C	0.342505080938015
3610	ATP11B	0.342496692548412
3611	SCOC	0.34245945367156
3612	RMRP	0.342387613481758
3613	LAIR1	0.342200094744519
3614	TOM1	0.342098363176664
3615	NR4A3	0.342053651782424
3616	NAE1	0.342015836693316
3617	NDUFC2	0.341927885965326
3618	SLC6A6	0.341849569164225
3619	PCNA	0.341741204405408
3620	PRKRA	0.341645803798188
3621	TCERG1	0.341536187839206
3622	P2RY8	0.341276090178873
3623	CARD11	0.341207315628443
3624	MALSU1	0.341093638854994
3625	SSSCA1	0.341075779464513
3626	HMGCS1	0.341049311309992
3627	TFAM	0.341048920881398
3628	CEP85L	0.340999652502102
3629	TBC1D5	0.340814154790562
3630	AP3B1	0.340696547494535
3631	SBNO1	0.340508896827259
3632	SLC25A32	0.340487697772994
3633	IWS1	0.340442808463115
3634	FTSJ1	0.340110079847422
3635	NUMB	0.340108626214549
3636	SEC22B	0.339613702291817
3637	HDHD3	0.339398379733763
3638	SRPRB	0.339359666325959
3639	TRIM4	0.339297508911728
3640	MED16	0.339188542860517
3641	ALKBH6	0.339159805287538
3642	PLOD3	0.338952026171062
3643	RWDD3	0.338937074580552
3644	ARMC1	0.33871364835711
3645	TIMM10B	0.338688361282439
3646	NSMAF	0.338547769559646
3647	NFATC1	0.33844212644206
3648	STYX	0.338376135113848
3649	JARID2	0.338298435172515
3650	POLDIP2	0.338230328332636
3651	CCR7	0.33793217445034
3652	PPIF	0.337768237830235
3653	PLEKHA2	0.337696080044355
3654	LINS	0.337398583028481
3655	CDCA7	0.337255328799722
3656	HS3ST3B1	0.337193322847723
3657	CNOT1	0.337110064960806
3658	HLA-L	0.337044838142652
3659	EIF2B5	0.336936309609489
3660	USP48	0.336770156330244
3661	PSMD1	0.336587736121032
3662	TFPT	0.336539558593596
3663	ATXN7	0.336524816132447
3664	MRPS30	0.336347213934233
3665	MFHAS1	0.336320848287552
3666	CDC37L1	0.336277097041879
3667	NUDCD3	0.336257590314264
3668	MRPL13	0.336241147256659
3669	TCTN3	0.336185228472899
3670	KLHDC3	0.336178977631325
3671	PLEKHO1	0.336105933290158
3672	FBXO21	0.335538475661575
3673	DLGAP4	0.335362146882288
3674	GMPR2	0.335333185945667
3675	ARHGEF7	0.335173282265253
3676	UBQLN2	0.335148466295379
3677	TMEM204	0.335119017888605
3678	NT5DC1	0.334889348331351
3679	TMEM200A	0.334784972126112
3680	LOC100507412	0.334703555192601
3681	CHMP4B	0.334702159304886
3682	EIF4E3	0.334552832361744
3683	PRPSAP1	0.33437501805328
3684	STX17	0.334234484107389
3685	ACBD6	0.334196939255287
3686	NOL12	0.334139955273487
3687	KAT6A	0.334098783590471
3688	ADCY7	0.333972304890466
3689	NPTN	0.333959783966345
3690	ABHD17A	0.333919500843383
3691	TMEM11	0.333869248337246
3692	SLC35B2	0.333788998043613
3693	BAK1	0.333569669061172
3694	PEPD	0.333566106579692
3695	MPV17	0.333183706846514
3696	DBF4	0.33317431173177
3697	ZCCHC6	0.33312693707133
3698	SNAPIN	0.333058226109453
3699	VCPKMT	0.33291189176262
3700	C21orf59	0.332897156462783
3701	NIP7	0.33285691640515
3702	FAM134A	0.332825075023687
3703	SEC23B	0.332777035369124
3704	FAM89B	0.332753728521987
3705	COMMD10	0.332753603747415
3706	TAF3	0.332700097412294
3707	GPR132	0.332651330086464
3708	TNPO1	0.332569311579614
3709	WDR61	0.332231047557242
3710	ZSWIM7	0.332226709318278
3711	NUMA1	0.332206279459093
3712	FAM134C	0.332202183787986
3713	RARS2	0.332040869571307
3714	REEP4	0.331909368761887
3715	LOC100507419	0.331859678513148
3716	PSMB5	0.331841945402408
3717	SLC39A8	0.331801787428752
3718	CUL1	0.331785807568377
3719	GATAD2B	0.33161945668795
3720	TBXAS1	0.331619447004459
3721	MCM3	0.331613726948513
3722	RLF	0.331588854509639
3723	SCAMP1	0.331221720646542
3724	UBXN11	0.331204777476249
3725	PICALM	0.331170146662645
3726	MRPL27	0.331050013364516
3727	CYB5R4	0.331038166047428
3728	DCTPP1	0.3310091602512
3729	LEPROT	0.330972645394305
3730	UBE2S	0.330598623239825
3731	HCG18	0.330493346887306
3732	TMEM261	0.330450834105447
3733	LOC729732	0.330414401101254
3734	SGTB	0.330374907308058
3735	TRIM14	0.330276747448647
3736	PDHB	0.330086191938281
3737	JADE2	0.329901535632781
3738	CKAP2	0.329888777062374
3739	PSD4	0.329782453346653
3740	MSL3	0.32977616523905
3741	AKT2	0.3296931748096
3742	PREP	0.329500375363771
3743	KLF13	0.329489178504072
3744	HSD17B7	0.329429266385278
3745	RASSF2	0.329423319183635
3746	C15orf57	0.329419501978674
3747	NGLY1	0.329386058331603
3748	NSUN5	0.329379519673549
3749	LINC00963	0.32934935961858
3750	CCNC	0.329344975048655
3751	CTDSP2	0.329241820398792
3752	ZFX	0.329233100161813
3753	UNG	0.329080811019673
3754	LOC100996740	0.329030832961248
3755	CBX5	0.328953547465471
3756	CYB5R1	0.328936373577726
3757	CCDC137	0.328868423584608
3758	TMX2	0.328713945073879
3759	PTPLAD1	0.328468141417503
3760	HNRNPH2	0.328269391629553
3761	ZNF131	0.32826710093472
3762	USP22	0.328100279130409
3763	UBE2E1	0.328055044846033
3764	TSN	0.327942864820556
3765	IFFO1	0.327608984259402
3766	SURF2	0.327405395780719
3767	PRDX4	0.32734931311867
3768	TRAFD1	0.327277116745521
3769	POLG	0.327184922913321
3770	CDK9	0.327172524548415
3771	GGA1	0.327033161635208
3772	AAGAB	0.326919213806229
3773	NUFIP2	0.326897548251955
3774	C4orf32	0.326840517508024
3775	CCR2	0.326776206972522
3776	SLC7A6	0.326749980484316
3777	GTF2IRD2B	0.326644935764365
3778	CALU	0.32601641055221
3779	SEL1L	0.325969052017114
3780	SEC14L1	0.325931295052823
3781	MKKS	0.32589333382682
3782	CHFR	0.325826309279666
3783	PTGER2	0.325553268005688
3784	NBEAL2	0.325519747766876
3785	BID	0.325370848424098
3786	AP3M2	0.325278521542972
3787	ZNRF1	0.325212969640357
3788	PAGR1	0.324949295105437
3789	LOC643733	0.324926524597743
3790	TAF6	0.324906575365432
3791	TRIM11	0.324727660223037
3792	ZNF593	0.32472698430055
3793	IFNAR1	0.324669013048499
3794	CRYL1	0.324636685826071
3795	PSME3	0.324592123060651
3796	RALGAPA1P	0.324479742713244
3797	SPIDR	0.324425547063802
3798	HPS3	0.324409233649886
3799	CHMP3	0.324382872915823
3800	SLC30A5	0.324377502638923
3801	RALBP1	0.32430966880129
3802	NCK2	0.324297653300782
3803	DDX23	0.32421945910557
3804	MAN1B1	0.324218014340902
3805	MRPL50	0.324151912965177
3806	EHMT1	0.324127802017586
3807	RIF1	0.324046036063124
3808	CFAP20	0.323991139705614
3809	NIT2	0.323927976340027
3810	TAOK1	0.323849270245756
3811	NFU1	0.323822325000895
3812	RNF216P1	0.323710398301357
3813	PSMG4	0.32367159073372
3814	LRRC47	0.323593300065739
3815	PPM1A	0.323453929523402
3816	CUL5	0.323420065403639
3817	CALCOCO1	0.323247133900033
3818	AZI2	0.322997553248288
3819	DMTF1	0.322930105649107
3820	DNASE2	0.322889954218585
3821	APBA3	0.322511370558804
3822	TOX2	0.322504075295289
3823	CEP95	0.322163180352721
3824	VAT1	0.322121773924812
3825	ABHD16A	0.321888919449081
3826	NUP62	0.321795325143285
3827	ABCG1	0.321787023648214
3828	ARL14EP	0.321674395112191
3829	AGAP2	0.321495925886907
