Gene	Expression
5347	UCK1	0.217368569907565
5348	MINPP1	0.217320318978892
5349	TMEM64	0.217270603339617
5350	RAD1	0.217260062107489
5351	ZCCHC8	0.217232160853307
5352	LOC440434	0.217216129263892
5353	YBEY	0.217179770699636
5354	SLC25A45	0.217104410378502
5355	MRPL30	0.217077129198583
5356	PRKRIP1	0.217002882578177
5357	TMEM199	0.216991401759286
5358	LOC101927609	0.216944147269992
5359	HEXDC	0.216927594836927
5360	L3MBTL2	0.216766292927573
5361	FNDC3B	0.216661229797786
5362	XPNPEP1	0.216644581649368
5363	APIP	0.216505229121983
5364	MANEA-AS1	0.216335079117445
5365	RNF8	0.216329695394743
5366	POMC	0.216310705716804
5367	ZNF830	0.216156373368833
5368	CAPNS1	0.216151236155579
5369	NBPF15	0.216063692081827
5370	NPRL3	0.215995255578935
5371	TPD52	0.21597393575612
5372	CARKD	0.215766272675583
5373	INO80D	0.215690076827163
5374	TCTA	0.215672146752906
5375	RSRC1	0.215659238843967
5376	C16orf91	0.215649216873207
5377	DIS3L2	0.215588823863104
5378	PIGG	0.215538050742912
5379	HSCB	0.21552433396947
5380	THAP6	0.215481292250905
5381	FAM160B2	0.215389121322513
5382	ATL3	0.215379061415823
5383	RRN3	0.215326936558337
5384	PPP3CB	0.215205398246374
5385	FOXJ3	0.215035610809023
5386	CARD11	0.214805926043075
5387	THUMPD2	0.214787480136322
5388	PEX19	0.214751740736093
5389	XIAP	0.214667368003102
5390	DCP1A	0.214647901660332
5391	SIL1	0.214646394979154
5392	TOR2A	0.214543081185672
5393	DYNC1LI2	0.214483673242689
5394	FXYD2	0.214446020358063
5395	HAUS2	0.214372304892917
5396	MAPK8IP3	0.214321373324341
5397	ABCF3	0.214288228723886
5398	G2E3	0.214104090944554
5399	DPYSL2	0.214044014909748
5400	NTAN1	0.214029661247266
5401	DDX59	0.213908719652971
5402	MYCBP	0.213886071768618
5403	POGLUT1	0.21387692163897
5404	LTN1	0.213797825324189
5405	ACBD5	0.213744127279097
5406	MEF2A	0.213672562153689
5407	OSBPL2	0.213619063410255
5408	IDNK	0.21356647520746
5409	BUD13	0.213508554753132
5410	ATAD2B	0.213499230698696
5411	EP300	0.213483693106454
5412	TMEM129	0.213443914650577
5413	NACAP1	0.213410623465721
5414	HMGXB4	0.213403649400883
5415	AGK	0.213393217034294
5416	ZNF444	0.21324289877786
5417	MOB3C	0.21323306982821
5418	HES4	0.213225847762287
5419	CD99P1	0.213221116323976
5420	LRRC32	0.213218620201478
5421	RENBP	0.213206358789511
5422	STAG3L3	0.21310912174806
5423	LTV1	0.213023217968734
5424	PNPT1	0.212871996842166
5425	ACSS1	0.212866200985286
5426	KRI1	0.212861486072426
5427	C21orf2	0.212839395100071
5428	AMMECR1	0.212821829761592
5429	RRAGB	0.212803850969961
5430	TMEM223	0.21272357061457
5431	TAMM41	0.212632286874165
5432	EXOSC5	0.212624183287592
5433	CDK5RAP1	0.21252570275389
5434	DHRS12	0.212459141350956
5435	REV1	0.212446877130248
5436	LOC102724169	0.212347010378563
5437	CWC27	0.212281713821247
5438	HSD17B12	0.212208127593985
5439	SLC39A4	0.212170458427947
5440	PDLIM5	0.212122778528786
5441	LOC646021	0.212098975234194
5442	DPP3	0.212033361948835
5443	DICER1	0.212028088025983
5444	SPRTN	0.211998695895839
5445	MR1	0.211986565622516
5446	MBOAT1	0.211978340735604
5447	VAC14	0.211956366074457
5448	SPATA2L	0.211947658425361
5449	THOC6	0.211930880513676
5450	LRRC14	0.2119099519594
5451	ARAP1	0.211833379271029
5452	TRMT1L	0.211816271397689
5453	BOP1	0.211682066945752
5454	ASUN	0.211679542185161
5455	PDS5B	0.21161770516441
5456	CMSS1	0.211424124701543
5457	DDX42	0.211165850650568
5458	AKAP10	0.211143550768922
5459	COQ9	0.211123362722716
5460	F8A1	0.211031551400953
5461	UHRF1BP1L	0.21070814938955
5462	TTF1	0.210690969699658
5463	KLHDC4	0.210533131554535
5464	FAM78A	0.210518458161305
5465	UBE2R2	0.210470638132593
5466	ASB6	0.210339235107521
5467	SLC25A46	0.210211269674244
5468	PAX8-AS1	0.210141780362685
5469	XPO4	0.21011214826108
5470	PLEKHA2	0.210041406454258
5471	TRAPPC12	0.209765699023806
5472	SLC37A3	0.209713517306933
5473	FAM214A	0.209674829277034
5474	SEC23IP	0.209627391204899
5475	ZKSCAN1	0.209606081714037
5476	CDK7	0.209603240543965
5477	DTX3L	0.209584419692227
5478	RPRD1A	0.209536935899631
5479	CHPF	0.209532522805903
5480	MYSM1	0.209510744655463
5481	ACAD8	0.209452543873242
5482	MGAT4A	0.209299019765694
5483	RBM26	0.209268677364948
5484	PCNX	0.209203026292063
5485	CYP4V2	0.209200722927256
5486	KIAA1715	0.209086730282914
5487	ZNF384	0.208734227420026
5488	HMGCL	0.208681299221389
5489	ORC4	0.20855552593896
5490	TNKS	0.208482824217333
5491	SH3BP5	0.208461857396847
5492	RNF31	0.20845807282511
5493	MED11	0.208400421932235
5494	PRKCB	0.208326935808405
5495	PRKAG2	0.208267176989571
5496	BCAS3	0.208004837448935
5497	RNF38	0.20786470299348
5498	SBF1	0.207796279438646
5499	DDTL	0.20777661472701
5500	ODF2	0.207748298792333
5501	ITPR2	0.207739147020099
5502	ZC3H3	0.207722482115283
5503	ASB16-AS1	0.207713397734997
5504	MAFF	0.207559327080971
5505	XPOT	0.207523968072061
5506	MAD2L1BP	0.207413749659839
5507	USP18	0.207288171997002
5508	DDAH2	0.207182546152719
5509	DCAF16	0.20715467730532
5510	USP30-AS1	0.207153654308151
5511	ADCY7	0.207132676731644
5512	TMEM9	0.207119863146363
5513	ENOSF1	0.207056716479169
5514	TTC9C	0.20704065074284
5515	FAF2	0.207039382132489
5516	CCDC43	0.207025884610964
5517	LSG1	0.206976844698998
5518	ZMIZ2	0.206934706427172
5519	ZDHHC18	0.206869137370802
5520	MRI1	0.206757787095215
5521	RAB11FIP4	0.206741379969099
5522	SDCCAG8	0.206667169598894
5523	CCDC22	0.20661894762615
5524	GNB1L	0.20642741628557
5525	NCOR2	0.206386439959065
5526	APOBEC3F	0.206293839779482
5527	TSR3	0.206071523009907
5528	ZNF362	0.206061668472736
5529	ARHGAP18	0.205988713646071
5530	ALG6	0.205850032490186
5531	EFTUD2	0.205803865615745
5532	DIS3	0.205755834876375
5533	TMEM80	0.205692250403253
5534	ACAT1	0.205651337381109
5535	EIF2B4	0.205647283593271
5536	FAM222B	0.205641197928057
5537	ZNF592	0.205488420733297
5538	VWA9	0.205462309630474
5539	PACSIN2	0.205453428513967
5540	PIP5K1A	0.205386624580105
5541	PDGFA	0.205375441170505
5542	POMZP3	0.205317165775539
5543	ZNF302	0.205167945410164
5544	SEC22A	0.204918389302818
5545	ALKBH3	0.204891458967333
5546	TRANK1	0.204847701213652
5547	PRPF4	0.204814227389798
5548	MAU2	0.204809413048854
5549	RABEPK	0.204704445668427
5550	LOC439994	0.204655843790358
5551	MIOS	0.204609135230016
5552	DNMT3A	0.204424934089446
5553	ANO9	0.204294366203892
5554	DHX8	0.204280401305293
5555	INTS6	0.204223101537638
5556	C5orf24	0.204071353933134
5557	ERN1	0.204059843573104
5558	CRYZL1	0.20402611613047
5559	RNF6	0.203971846246231
5560	NCBP1	0.203870505097173
5561	CCDC84	0.20385574927196
5562	WDR13	0.20373065212579
5563	EP400	0.203729360440925
5564	TACO1	0.203717089873657
5565	CUL2	0.203650600046887
5566	BAG5	0.203640545485573
5567	KIF3A	0.203587624956318
5568	PIBF1	0.203466458486109
5569	ZNF544	0.203393852235789
5570	RITA1	0.203344451939955
5571	KLRD1	0.203282655560864
5572	TBC1D19	0.203173749888275
5573	DCLRE1C	0.203155542180271
5574	RPF2	0.203072779844733
5575	SFXN4	0.203027489267696
5576	GGA3	0.203015496213427
5577	GM2A	0.203010935766397
5578	ZNF226	0.202998684719715
5579	PLA2G16	0.202986248844029
5580	SMAD1	0.202909339212352
5581	THG1L	0.202908932949468
5582	GRAMD4	0.202749127492079
5583	LRCH3	0.202739511620304
5584	NIF3L1	0.202733995572954
5585	VCPIP1	0.202630652665741
5586	SPTSSA	0.202573059882041
5587	CAMK2G	0.202544353567552
5588	EDEM1	0.202529489153498
5589	C6orf211	0.20248510521812
5590	ZNF506	0.202454845621258
5591	SAMD8	0.202356957494072
5592	SLMAP	0.202307841396052
5593	SMG6	0.202305534639972
5594	SMIM13	0.2022716078896
5595	PPIP5K2	0.20217770567898
5596	LOC728743	0.20215850561284
5597	ZNF276	0.202038595499264
5598	APOL2	0.201879748094854
5599	TP53BP1	0.201794576231097
5600	THOP1	0.20171548666854
5601	C2orf69	0.201653353629517
5602	SEC24D	0.201608887516355
5603	GGCX	0.201595547550793
5604	GMNN	0.20158760688528
5605	KLHL7	0.20150495653024
5606	C12orf79	0.20143314048201
5607	NQO2	0.201350779586877
5608	RBM19	0.201290996616506
5609	C1orf174	0.201289497569739
5610	R3HDM2	0.201250022349135
5611	RNASEH2A	0.201166043991339
5612	SARDH	0.201161184165542
5613	HARS2	0.20111452116205
5614	DCUN1D1	0.201057689437733
5615	KATNB1	0.201055720572983
5616	UPRT	0.200996183159183
5617	RHBDD1	0.200890746662281
5618	HMG20A	0.200887496002831
5619	C11orf49	0.200880555756028
5620	DGCR14	0.20084816089462
5621	SLC46A3	0.200818937058307
5622	NUP93	0.200816425238093
5623	BLZF1	0.200660204349191
5624	CECR5	0.200598760089133
5625	B3GNTL1	0.200476909343601
5626	AGPAT1	0.200454756885441
5627	SENP1	0.200397656704347
5628	CUL4B	0.200257202766627
5629	LOC100506100	0.200234161258942
5630	PAFAH1B2	0.200212063388645
5631	MTM1	0.200169967837013
5632	GTF2IRD2B	0.200134347589964
5633	HDHD1	0.200051578973546
5634	NME6	0.199935524088575
5635	PHF12	0.199918171607253
5636	YKT6	0.199892092469172
5637	EIF4EBP1	0.199860299224958
5638	STX18	0.199847798626372
5639	ZBTB44	0.199839793213336
5640	NAA35	0.199784292902954
5641	OAT	0.199782794241641
5642	C14orf142	0.199757355180315
5643	VPS41	0.199643874499058
5644	BARD1	0.199622601990359
5645	PTPN9	0.199598587431993
5646	NAGPA	0.19947432053018
5647	PAN3	0.199439524021475
5648	APEX2	0.199346061066203
5649	GALNT2	0.199327784880314
5650	AIMP2	0.199290615305208
5651	ARID3B	0.199227852920852
5652	ASTE1	0.199126534430892
5653	TNFAIP8L2	0.198935099796793
5654	NUDT16	0.198894338807084
5655	TRIM28	0.198797122161371
5656	NNT	0.198776547137542
5657	ZNF263	0.198723734252822
5658	RASSF3	0.198687584289288
5659	HIVEP1	0.198599206240834
5660	GPR68	0.198461385889301
5661	CAMKMT	0.198363425951404
5662	RARS	0.198342672658197
5663	CBL	0.198330471637534
5664	MAGED1	0.198289428106026
5665	SUCLA2	0.198251704249279
5666	TMEM62	0.198233334041379
5667	TASP1	0.19811431400621
5668	PTCD3	0.197937938331973
5669	RAB3IP	0.197916612030981
5670	CCR5	0.197907000332125
5671	PHF6	0.197905528943225
5672	LDLR	0.197903281217121
5673	LOC100507316	0.197900986912906
5674	VAV3	0.197841486290867
5675	SUV420H1	0.197774963774276
5676	HIF1AN	0.197759558345859
5677	KRBOX4	0.197752240628248
5678	CEP250	0.19775090387717
5679	FAM160A2	0.197721049203023
5680	SP4	0.197715098151154
5681	MOV10	0.19769893973694
5682	SEC16A	0.197603280151545
5683	AGFG1	0.197592767863418
5684	LCOR	0.19754079209388
5685	NIPAL3	0.19744105392101
5686	ITPRIPL1	0.197420000372645
5687	CHD1L	0.197102199017562
5688	MRRF	0.197019999505534
5689	ICMT	0.196932783989385
5690	NAT9	0.196920788831782
5691	TRNT1	0.196916972014219
5692	TRIP4	0.196911856923857
5693	HDHD2	0.196858276617736
5694	RPL23AP7	0.196849090237694
5695	SIPA1L1	0.196847288570412
5696	SLC25A20	0.196743189012981
5697	TAOK1	0.196592472695761
5698	BTN2A2	0.196580094712602
5699	TMCO3	0.196408701585729
5700	LOC100505501	0.196389336158787
5701	CHD8	0.1963846378175
5702	GAR1	0.196383324886734
5703	KBTBD2	0.196329400741452
5704	PHF23	0.196247234280426
5705	PRKCI	0.19618938355133
5706	LHPP	0.196138801652231
5707	PBX3	0.196112711202718
5708	SBNO2	0.196090325834052
5709	PNO1	0.196072853597673
5710	PTEN	0.19604418967204
5711	ENTPD6	0.195974181041647
5712	ATP6V0A2	0.195960184595282
5713	RFT1	0.195870120721922
5714	TMEM5	0.195869089699741
5715	DPH1	0.195826920123327
5716	GALNT11	0.195814321454498
5717	IKZF5	0.195764701431184
5718	PPP1R35	0.195659649408049
5719	PTRH1	0.195633393412252
5720	KLHL18	0.195594254090685
5721	STAG3L5P-PVRIG2P-PILRB	0.195309898828186
5722	NBPF14	0.195270037903116
5723	PRRC1	0.195240428916336
5724	CHAMP1	0.195185597234385
5725	WDR89	0.195078543760882
5726	RMND5A	0.194992537972254
5727	MTA2	0.194948657595894
5728	RPS6KA3	0.194846590077772
5729	CYHR1	0.194527247818847
5730	DEF8	0.194508397186741
5731	TAF10	0.194487565806506
5732	JADE1	0.194457245107399
5733	GGPS1	0.194443072155694
5734	CNOT10	0.194252506220147
5735	ZBTB48	0.194171769219196
5736	WDR7	0.194151518543001
5737	RFC2	0.19414619950431
5738	ATP9B	0.194072140264577
5739	CCDC126	0.194017433043105
5740	MIS12	0.194001878003135
5741	GGACT	0.193970230281158
5742	DNAJC18	0.193952844472991
5743	HUS1	0.193946630198418
5744	TTF2	0.193918070334204
5745	LOC100996756	0.193860575655481
5746	MED25	0.19382703447106
5747	ACADS	0.193799524121605
5748	EEFSEC	0.193798115614646
5749	PDCD7	0.19378854640576
5750	POLR3C	0.193688405177269
5751	GTF3C2	0.193681248174054
5752	LEMD2	0.193504309221317
5753	TRAF3IP2	0.193457527277341
5754	ZNF780A	0.193303697607966
5755	MPHOSPH10	0.193184155253888
5756	FAHD2A	0.193171130363521
5757	CEPT1	0.193168121882585
5758	RPS10P7	0.193084292235098
5759	DLEU1	0.192965707607466
5760	KIZ	0.192941040475663
5761	METTL14	0.192860415244625
5762	SDE2	0.192852431478567
5763	KPNA6	0.192844421179773
5764	LOC101930306	0.192789588599185
5765	HSPA13	0.192671682067152
5766	SRP14-AS1	0.192660219816285
5767	TRIB3	0.192553897396941
5768	ZFYVE21	0.192511045979314
5769	TMEM135	0.192489892270734
5770	SLC35E2B	0.192445575871505
5771	TRIM16	0.19239681327745
5772	SAMD3	0.192331931759218
5773	AMN1	0.192259295399551
5774	GPN3	0.192143982066553
5775	RPP14	0.191975712089377
5776	LOC101927789	0.191911188063309
5777	MUL1	0.191819271609317
5778	C3AR1	0.191755326854677
5779	RBBP5	0.19166190400059
5780	NFIC	0.191646486562565
5781	DXO	0.191626251121796
5782	C12orf29	0.191477118747682
5783	CCDC88B	0.191474332882795
5784	C4orf29	0.19146595253158
5785	C6orf106	0.191304658663148
5786	CYP51A1	0.191210442305244
5787	EIF3J-AS1	0.191191765519744
5788	PGAP2	0.191167339981109
5789	TRIM69	0.19112834072449
5790	BLVRB	0.191094024857952
5791	RCL1	0.191090977714561
5792	KLC2	0.191070264374081
5793	ORC3	0.190967581072294
5794	TTC38	0.190797593806435
5795	DENND4A	0.190792266734097
5796	ZHX2	0.190600535130797
5797	AMZ2P1	0.190594396024651
5798	METTL13	0.190551153274993
5799	LOC103091866	0.190354827912383
5800	SLC39A8	0.190197076417519
5801	NAB2	0.190129578413462
5802	CSF2RB	0.190073031330383
5803	DDX60	0.189950822049297
5804	PISD	0.189921242140963
5805	GPANK1	0.18991497470817
5806	SMIM8	0.189705516493395
5807	POLL	0.189704099166682
5808	FAM114A2	0.189691216896639
5809	FBXO6	0.189645728319616
5810	MED7	0.189623412127101
5811	SNRNP25	0.189589380386978
5812	TYSND1	0.189562283455227
5813	BRI3	0.189537637329598
5814	KLHL20	0.189405085155657
5815	TAF2	0.189369556616857
5816	MAP4K4	0.189262988572707
5817	FTO	0.189232827951735
5818	RNF141	0.189190574369139
5819	RBM12	0.189160995808476
5820	C18orf21	0.189160068791332
5821	PAPOLG	0.189155784237121
5822	CASK	0.189083802736791
5823	RAPGEF1	0.189059951879198
5824	ANKRD27	0.189048145689647
5825	MRPL39	0.189016245718352
5826	OAS3	0.188872348874732
5827	ZBED5	0.188819950825824
5828	BMS1	0.188802792043325
5829	UBE2H	0.188774287916995
5830	KIAA0100	0.188694269304934
5831	WDFY2	0.188628141267738
5832	AKAP17A	0.188511653591454
5833	ZDHHC5	0.188453207448522
5834	WBP4	0.188349459165591
5835	FAM104B	0.188312545638843
5836	PINX1	0.188260027624726
5837	GIPC1	0.188198519816933
5838	GBP3	0.188144303468653
5839	MNAT1	0.18807239959871
5840	GBF1	0.188036555604505
5841	GOT1	0.187924704131821
5842	TMA16	0.187705328980831
5843	MZF1	0.187689222151206
5844	PAOX	0.187679979601657
5845	LGALS3BP	0.187658605555722
5846	PRKAA1	0.187615076081844
5847	TUG1	0.187614623390699
5848	NDUFAF7	0.187552995088385
5849	TCTEX1D2	0.187478606812486
5850	RALGAPB	0.187418801718914
5851	TUBE1	0.187167932255885
5852	ATG16L2	0.187048780034836
5853	ALG1	0.187037062790747
5854	USF1	0.187033513950707
5855	LOC339192	0.186861375347427
5856	MTAP	0.186820690985148
5857	ZDBF2	0.186810515004372
5858	ANAPC10	0.186783966074867
5859	ASL	0.186736056176069
5860	PGP	0.186735243664779
5861	ANAPC2	0.186723287057471
5862	PCYT2	0.18666398922127
5863	MSH3	0.18663979335226
5864	BRD7	0.186596983614017
5865	SEPHS1	0.1865729155969
5866	ARL15	0.186401694340863
5867	NXF1	0.186207990047423
5868	SNUPN	0.186149837568151
5869	B3GALT4	0.186081133121521
5870	TTC33	0.18596695789913
5871	LOC100996246	0.185936867234355
5872	TM9SF1	0.185907207261028
5873	WDR70	0.185800502002602
5874	FBXO8	0.185799507922991
5875	CPSF3	0.185751521769308
5876	GEMIN6	0.185611678066528
5877	BCL7C	0.185541530634073
5878	AGO3	0.18522086347601
5879	VPS8	0.185203308020748
5880	NUP153	0.185194126840626
5881	MBD2	0.185122745897272
5882	NOP14	0.185109912550219
5883	PDE7A	0.18504433180392
5884	CRCP	0.184998421931624
5885	EDEM3	0.184962611832417
5886	LOC101929241	0.184833144770833
5887	RBFA	0.184802043025967
5888	ZC3H14	0.184732335176738
5889	THOC5	0.184707379386723
5890	AIM2	0.184703222302102
5891	ZBTB11	0.184696426667556
5892	PELP1	0.184622015553271
5893	HLA-DMB	0.184570885060922
5894	MADD	0.184563365567739
5895	ACTR8	0.184520509983533
5896	LOC400927	0.184483689872548
5897	EIF2B3	0.184391697953322
5898	ENTHD2	0.184391236036365
5899	SCAF1	0.184367274297971
5900	ARL3	0.184354170250714
5901	STK38L	0.184319584335712
5902	ETFDH	0.184280081245525
5903	SOCS4	0.18424680210218
5904	C11orf24	0.184225302674382
5905	MFSD6	0.184157797088702
5906	LAS1L	0.184136764335406
5907	SETD1B	0.184089636420045
5908	MFHAS1	0.184074916333717
5909	SLC25A19	0.183975295031878
5910	ACP2	0.183919135751437
5911	ELMOD2	0.183774749926203
5912	DDHD2	0.183718464391382
5913	SRCAP	0.183684725887907
5914	MCFD2	0.183652188192732
5915	DUSP28	0.183631619696548
5916	EDRF1	0.183611958710314
5917	EXOG	0.183570438450114
5918	JMJD4	0.183526772965391
5919	TM9SF4	0.183503987241896
5920	NUP214	0.183439426929903
5921	INTS3	0.183405911629712
5922	VGLL4	0.183265126981831
5923	GTF2H4	0.183241671178338
5924	EHMT2	0.183217698908219
5925	SLC9A8	0.182910552209518
5926	NAA30	0.18286386883889
5927	ATXN7	0.182821772431928
5928	NARFL	0.182797744067755
5929	USP21	0.182744890802318
5930	USP37	0.182743442603003
5931	ANKMY1	0.182742093079934
5932	CCDC71	0.182728129990283
5933	CHERP	0.182701571727777
5934	AARS	0.182671039694793
5935	ABHD2	0.182636528061026
5936	ARFIP1	0.182545568804867
5937	DDX1	0.182512122010111
5938	FDX1L	0.182467552444112
5939	STAU2	0.182439154323754
5940	FYCO1	0.182431320631087
5941	ANAPC4	0.182167783343947
5942	LACTB	0.182117147985617
5943	WBSCR16	0.182107584840281
5944	LINC00998	0.182087368381888
5945	ABCC10	0.182034054649255
5946	WDR75	0.182015253658455
5947	RPP38	0.18201265773603
5948	FAM135A	0.181922227959603
5949	FBXO22	0.181852695908788
5950	HPSE	0.181798801434493
5951	MED23	0.181770181694062
5952	C2orf68	0.181761630764355
5953	C11orf71	0.181710701778041
5954	MAP7D3	0.18168135523667
5955	CSTF2	0.181664179804915
5956	LOC100996763	0.181644025644491
5957	KIAA0196	0.181640858966992
5958	FAM50B	0.181626583967717
5959	MAST3	0.181488813618747
5960	METTL3	0.181478063057921
5961	SPTLC2	0.181327560870105
5962	KLF4	0.181265964502545
5963	C1GALT1C1	0.181256582821482
5964	ATAD2	0.18121260486168
5965	PTGER2	0.181205689475905
5966	ANKRD13A	0.181202408027806
5967	ZNF211	0.181159632444002
5968	ZBED1	0.181062735952817
5969	MOSPD1	0.180999555958023
5970	SLC20A2	0.180982732431529
5971	RMND5B	0.180973020780662
5972	TMEM156	0.180956855376011
5973	GCFC2	0.18094769682802
5974	MARK2	0.180935930669785
5975	ADPRH	0.180931481306675
5976	GNPDA2	0.180818685431238
5977	MMS19	0.180720164483677
5978	ACVR1	0.180699981136324
5979	ABI2	0.180585851391155
5980	COG1	0.180584731619888
5981	CFAP36	0.180518885364116
5982	ZFP90	0.18051551013351
5983	SARS2	0.18050845788029
5984	AHCTF1	0.180462263174369
5985	TNFSF13B	0.180335185792532
5986	FBXO3	0.180262029996396
5987	ICE2	0.180201792899472
5988	SENP5	0.180168507841389
5989	GTPBP8	0.18016624480947
5990	TAX1BP3	0.180097043222004
5991	RIT1	0.180092670525878
5992	SLC9A1	0.180091421383997
5993	PMS1	0.179996794582324
5994	HAUS6	0.179806159977362
5995	C16orf58	0.17973240140238
5996	FTSJ3	0.179722728315425
5997	SNAPC3	0.179684284446391
5998	ZNF490	0.179613941446177
5999	SPTBN1	0.179605723371215
6000	SLC25A44	0.179597480871984
6001	HCFC1	0.179549588597807
6002	MRPS22	0.179543627421755
6003	SDHAP1	0.179533454219136
6004	YLPM1	0.179512376301067
6005	LAT2	0.179498336044851
6006	TCOF1	0.179493868018765
6007	RRAGC	0.179422574086217
6008	DMXL1	0.179299415995085
6009	SSH1	0.179286965409825
6010	EEF1E1	0.179143881413236
6011	FAM120B	0.179126220227661
6012	ACOX3	0.179104798847831
6013	CMAHP	0.179027713481111
6014	ASB3	0.179024838824076
6015	MGA	0.178992434140628
6016	MRPL35	0.178959659595658
6017	CDADC1	0.178788681241597
6018	LPGAT1	0.178761513035518
6019	LYRM9	0.178735999741697
6020	SIRPB1	0.178728921201119
6021	FAM76B	0.178695247284875
6022	EAF1	0.178650100055893
6023	HEATR5B	0.178535750797058
6024	TMEM42	0.178475464575163
6025	HERC2	0.178398860327795
6026	GTPBP1	0.178363449972166
6027	BOD1	0.178352205336949
6028	MCPH1	0.178296489392484
6029	SACS	0.178294397141559
6030	TPK1	0.178245494565993
6031	LAIR1	0.178227690936171
6032	KHSRP	0.178200642332733
6033	TJAP1	0.178166296129558
6034	EGR2	0.178086934402135
6035	CMTR1	0.178081245944607
6036	TMEM57	0.178058253674196
6037	ERO1LB	0.177979930282427
6038	C5orf51	0.177964999201331
6039	MYC	0.177940893313099
6040	THAP11	0.177916947267058
6041	PCED1A	0.177744920075392
6042	ACOT13	0.177642970636697
6043	DTWD1	0.177573739701792
6044	DNAJC30	0.177554913461095
6045	FUNDC1	0.177489936054961
6046	ARID1B	0.177487973516705
6047	AMBRA1	0.177450457514644
6048	HIST1H2AM	0.177383000189289
6049	CCDC14	0.177371776121186
6050	TFB2M	0.177366145877695
6051	EMR1	0.177345152873081
6052	METTL21A	0.177324020670706
6053	RNMTL1	0.177265671625067
6054	GLYCTK	0.177253642277788
6055	ATE1	0.177251389675253
6056	TMEM68	0.177244060810509
6057	TTC37	0.177200551137722
6058	C10orf35	0.177182951662223
6059	ING1	0.17715083444502
6060	ERAP1	0.177112473644168
6061	GTF2I	0.17701103921175
6062	PHACTR4	0.176999108127015
6063	FAM195A	0.17686368498048
6064	GPATCH2L	0.176831414994983
6065	NFE2L3	0.176746739159483
6066	CES2	0.176639369677434
6067	VPS11	0.176598754755973
6068	OGFOD1	0.176551473389905
6069	SH2D3A	0.17653301608941
6070	BCKDHB	0.176473768012097
6071	TOMM70A	0.176422387052025
6072	HLA-DRB6	0.176336777595044
6073	LINC00476	0.176301910040376
6074	CFL2	0.17625825474293
6075	ELP4	0.176139748989968
6076	GNL3L	0.176134275847529
6077	HILPDA	0.176050566868591
6078	CLEC16A	0.176028414737588
6079	DVL2	0.175998585584768
6080	NDUFAF1	0.175807750632404
6081	RNF170	0.175732458850313
6082	KPNA5	0.175659057235054
6083	BRF1	0.175414809870658
6084	HECTD3	0.175409149198371
6085	MED27	0.175361320040871
6086	VPS33A	0.175309611961954
6087	FAIM2	0.175179379159367
6088	TIMM44	0.175158852510406
6089	RNPC3	0.175011919252254
6090	RPRD1B	0.175010351059639
6091	PIKFYVE	0.174937571638398
6092	ARNT	0.174909763332705
6093	NFE2L1	0.17490258162559
6094	UBA6	0.174868927139028
6095	MESDC1	0.174858780903042
6096	WDR11	0.174856042738649
6097	FEM1B	0.174810155912314
6098	SLC7A5P2	0.174806921644455
6099	LOC642361	0.174765217766889
6100	PURA	0.174732041527659
6101	TMEM41A	0.174724426041699
6102	TRUB2	0.174613424607186
6103	EIF1AD	0.174554972261675
6104	ADAM15	0.174381661020253
6105	TRAPPC8	0.174305477837384
6106	LOC101060038	0.174220868560954
6107	TUBGCP3	0.174143501738617
6108	UBXN10-AS1	0.174118763307668
6109	SELO	0.174116196085604
6110	FANCL	0.174049251171432
6111	MANEA	0.174046161545923
6112	GGT7	0.173995070915896
6113	LOC101927765	0.173939669142183
6114	KIAA0368	0.173929938376319
6115	KLHL5	0.173748235663706
6116	BNIP3	0.173727435349746
6117	LEPRE1	0.173679499178961
6118	PCSK1N	0.17360094341076
6119	SLC8B1	0.173529030879213
6120	TFCP2	0.17350307767746
6121	BPGM	0.173498781386717
6122	FBRS	0.173249256887058
6123	SOCS2	0.173241201678982
6124	LOC100996740	0.17323260740391
6125	LYPLAL1	0.173117714986499
6126	TECPR1	0.173079844505312
6127	PPOX	0.172896984621872
6128	MDM1	0.172840017709939
6129	PGGT1B	0.172800436363017
6130	TMEM251	0.172767125227054
6131	LYRM5	0.17268055466929
6132	TMEM120B	0.172675964362011
6133	MAGEF1	0.172580674780426
6134	LAMP3	0.172549323368578
6135	DNAL4	0.172524754187234
6136	CC2D1A	0.172464239826202
6137	SNX27	0.172408306434628
6138	PIP4K2A	0.172399488665853
6139	GLMN	0.172208255702913
6140	FXN	0.172023029761437
6141	LOC100507507	0.171980669207942
6142	PPIL1	0.171932735516167
6143	MANBA	0.171880772448758
6144	SMYD2	0.171717860434765
6145	ARV1	0.171685557929412
6146	PHLDB3	0.171547658873436
6147	BNIP1	0.17144247499797
6148	MSRB1	0.17143322786571
6149	DFFA	0.171384293663619
6150	IPO9	0.171373217539883
6151	GRK5	0.171239570004712
6152	FGL2	0.171233320081194
6153	CYB5D2	0.171208659108201
6154	ABCB8	0.171154826989277
6155	SEH1L	0.171100607105722
6156	LOC730257	0.171039045935626
6157	ATP7A	0.171010021238056
6158	CPPED1	0.170992183922654
6159	ASH2L	0.170962322797203
6160	TRMT61B	0.17088357476222
6161	CORO2A	0.1708145727547
6162	INSIG2	0.170811511694761
6163	STRIP1	0.170782295774333
6164	KIAA1429	0.170761467169533
6165	APOBEC3D	0.170672900264325
6166	ZUFSP	0.170587031735335
6167	WAC-AS1	0.170567459683392
