Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Bile Acid Metabolism	21/112	0.368394144783749	0.460492680979686	0	0	1.11198631678444	1.11043161353762	BCAR3;GSTK1;PEX19;ACSL1;IDH1;IDH2;DHCR24;SOD1;PRDX5;ATXN1;SCP2;LCK;CAT;FDXR;LONP2;MLYCD;SLC27A2;ABCD1;FADS1;OPTN;ALDH9A1
Myc Targets V2	11/58	0.412848080261524	0.503473268611615	0	0	1.12747337322178	0.997448180791774	RCL1;CBX3;CDK4;NIP7;MRTO4;MCM5;PA2G4;MAP3K6;FARSA;DCTPP1;UNG
Wnt-beta Catenin Signaling	8/42	0.43715020483731	0.520416910520607	0	0	1.13340305518885	0.937866574749552	HDAC2;NCSTN;ADAM17;NOTCH1;DVL2;NUMB;CTNNB1;RBPJ
Coagulation	24/138	0.510891190568515	0.594059523916878	0	0	1.01391692995299	0.680945237069923	ARF4;WDR1;PEF1;ITGA2;PREP;HTRA1;PLAT;FURIN;CRIP2;CLU;DUSP6;DPP4;KLF7;RABIF;CSRP1;GNB2;LAMP2;CAPN2;CTSH;CD9;TIMP1;RAC1;ISCU;CTSB
Pancreas Beta Cells	7/40	0.544744320314289	0.619027636720783	0	0	1.0215441124532	0.620525459774595	DPP4;SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Hedgehog Signaling	6/36	0.602171481767347	0.669079424185941	0	0	0.963064375182057	0.488478790963094	TLE3;CDK6;RASA1;CRMP1;MYH9;PML
Myogenesis	32/200	0.701863941882814	0.762895589003058	0	0	0.916488462129789	0.324451312456985	RYR1;ITGB1;CDKN1A;NOTCH1;FLII;MYL6B;LSP1;CLU;SYNGR2;BAG1;SPTAN1;PDLIM7;WWTR1;NQO1;PRNP;FDPS;TGFB1;ATP6AP1;ACSL1;TPM3;DAPK2;PDE4DIP;MYLPF;MYO1C;SCD;PKIA;ADAM12;BHLHE40;COL6A3;MYH9;LPIN1;CRAT
Angiogenesis	4/36	0.888477798309986	0.932920559803935	0	0	0.601491994177584	0.071123793495713	LRPAP1;S100A4;TIMP1;VAV2
Apical Surface	5/44	0.895603737411777	0.932920559803935	0	0	0.616833176530323	0.0680103119788022	IL2RB;PLAUR;HSPB1;GATA3;IL2RG
Spermatogenesis	15/135	0.981510266053286	0.999976235068253	0	0	0.600211740654206	0.0112016351338628	GFI1;PEBP1;TALDO1;IDE;TSN;MTOR;CHFR;PGS1;VDAC3;CDK1;PSMG1;NF2;LPIN1;AGFG1;EZH2
KRAS Signaling Dn	15/200	0.999976235068253	0.999976235068253	0	0	0.387787320030311	9.21584870033322e-06	BARD1;RYR1;RYR2;CLSTN3;CD80;MX1;PTPRJ;MFSD6;CD40LG;IFNG;PDCD1;SGK1;SKIL;CHST2;GPR19
