Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	41/200	0.183343738527272	0.235056075034964	0	0	1.19055265622909	2.01964463906454	NOTCH2;ITGB1;COPA;SERPINE2;SDC4;WIPF1;HTRA1;PLOD3;TNFAIP3;CAPG;LOXL1;PTHLH;GLIPR1;LGALS1;SGCB;ANPEP;PMEPA1;QSOX1;CD59;TIMP1;CTHRC1;IL32;TGFB1;TNFRSF12A;TPM4;IGFBP4;ITGA2;PLAUR;GPX7;GEM;ACTA2;COL5A1;ID2;ADAM12;CALU;FAS;COL6A3;TGFBI;VIM;PPIB;CD44
Bile Acid Metabolism	22/112	0.344168149220042	0.430210186525053	0	0	1.12731376975169	1.20242097656998	BCAR3;GSTK1;PEX19;ACSL1;IDH1;IDH2;DHCR24;CYP7B1;SOD1;PRDX5;ATXN1;SCP2;LCK;CAT;FDXR;LONP2;MLYCD;SLC27A2;ABCD1;FADS1;OPTN;ALDH9A1
Myogenesis	38/200	0.359901013718783	0.438903675266809	0	0	1.08188460569413	1.10560627503637	RYR1;ITGB1;CDKN1A;NOTCH1;FLII;HSPB8;MYL6B;LSP1;CLU;SYNGR2;MB;BAG1;APOD;DMD;SPTAN1;PPFIA4;PDLIM7;WWTR1;NQO1;PRNP;FDPS;TGFB1;ATP6AP1;ACSL1;TPM3;DAPK2;PDE4DIP;MYLPF;MYO1C;SCD;PKIA;ADAM12;BHLHE40;PLXNB2;COL6A3;MYH9;LPIN1;CRAT
Myc Targets V2	11/58	0.463613572826547	0.543071546720347	0	0	1.07883412634288	0.829303990582383	RCL1;CBX3;CDK4;NIP7;MRTO4;MCM5;PA2G4;MAP3K6;FARSA;DCTPP1;UNG
Hedgehog Signaling	7/36	0.467041530179499	0.543071546720347	0	0	1.11262365445544	0.847081661519656	TLE3;CDK6;RASA1;CRMP1;MYH9;VLDLR;PML
Wnt-beta Catenin Signaling	8/42	0.480674401368461	0.546220910645979	0	0	1.0845484905598	0.794502436695054	HDAC2;NCSTN;ADAM17;NOTCH1;DVL2;NUMB;CTNNB1;RBPJ
Coagulation	25/138	0.499906866192599	0.555452073547332	0	0	1.01972344195555	0.707008387887831	ARF4;SERPINA1;WDR1;PEF1;PREP;HTRA1;PLAT;FURIN;CRIP2;CLU;DPP4;CSRP1;LAMP2;CAPN2;CTSH;TIMP1;RAC1;CTSB;ITGA2;DUSP6;KLF7;RABIF;GNB2;CD9;ISCU
Pancreas Beta Cells	7/40	0.586384736661	0.637374713761956	0	0	0.977521775779713	0.521780750045447	DPP4;SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Angiogenesis	5/36	0.794408432271211	0.845115353480012	0	0	0.742950059334547	0.170995566666552	LRPAP1;LPL;S100A4;TIMP1;VAV2
Apical Surface	5/44	0.913383812073034	0.951441470909411	0	0	0.590262026656298	0.053477209029874	IL2RB;PLAUR;HSPB1;GATA3;IL2RG
Spermatogenesis	15/135	0.988390847403268	0.999940963142065	0	0	0.574274852154323	0.00670584473250372	GFI1;PEBP1;TALDO1;IDE;TSN;MTOR;CHFR;PGS1;VDAC3;CDK1;PSMG1;NF2;LPIN1;AGFG1;EZH2
KRAS Signaling Dn	17/200	0.999940963142065	0.999940963142065	0	0	0.425374961314432	2.51135424800113e-05	BARD1;RYR1;RYR2;SLC30A3;CLSTN3;CD80;MX1;PTPRJ;MFSD6;TG;CD40LG;IFNG;PDCD1;SGK1;SKIL;CHST2;GPR19
