pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Central carbon metabolism in cancer	0.536705753794697	0.983440625816047	0.143902565267782	0.385636837024975	1.01813561312905	70	SLC7A5,MAP2K2,PTEN,SIRT3,HIF1A,MYC,SLC1A5,SLC16A3,HKDC1,AKT1,KRAS,TIGAR,PFKM,LDHA,MAPK1,MAPK3,HK2,SLC2A1
Folate biosynthesis	0.540636042402827	0.983440625816047	0.0495901956956338	-0.571146827057294	-0.982042241911156	26	CBR1,QDPR,DHFR2,AKR1B1,GGH,MOCOS,TPH1,MOCS1,GPHN
Type II diabetes mellitus	0.547169811320755	0.983440625816047	0.0463227785794633	-0.531082399992811	-0.984583072243649	46	TNF,PKM,SOCS2,IRS1,PIK3CD,HK1,PIK3R1,CACNA1C,CACNA1A,PIK3R2,SOCS4,PIK3R3,PIK3CB,PRKCE,PIK3CA,SOCS3,MAPK8
Other glycan degradation	0.565594059405941	0.983440625816047	0.0497903187820785	-0.59948208867859	-0.969724222116014	17	AGA,MAN2B2,MAN2B1,HEXA,FUCA1,HEXB
Lysine degradation	0.571739130434783	0.983440625816047	0.0433636987883266	-0.514494691158386	-0.979400686999012	63	ECHS1,ALDH9A1,ALDH3A2,SETMAR,SMYD3,TMLHE,HADHA,PRDM2,HADH,EZH1,NSD1,KMT5B,COLGALT2,EHHADH,ASH1L,DLST,DHTKD1,KMT2C,EHMT2,KMT5A,PRDM6,PIPOX,ALDH1B1,SMYD2,SUV39H2,PLOD3,GCDH,KMT2D
Renal cell carcinoma	0.574786324786325	0.983440625816047	0.042331839351853	-0.503784631417585	-0.967510337458307	69	CDC42,PAK6,RAP1A,ELOB,PDGFB,SOS1,RAC1,EGLN2,JUN,CUL2,RAF1,PAK1,PAK2,FH,PAK4,CRK,PIK3CD,EGLN1,TGFB1,VHL,PIK3R1,ELOC,RBX1,SOS2,PTPN11,EPAS1,GRB2,VEGFA,GAB1,PIK3R2,BAD,CRKL,ARNT
Phosphatidylinositol signaling system	0.575599582898853	0.983440625816047	0.0411544018789903	-0.493690179205153	-0.972673753273616	96	CALM1,PLCB2,SACM1L,INPP5F,PIP4P1,INPP4A,MTM1,DGKZ,DGKA,IMPA1,PPIP5K2,PIP4K2C,INPP5B,OCRL,PIK3CD,IP6K2,PI4K2A,MTMR6,MTMR14,PIP4P2,PLCB1,INPP1,PI4KB,DGKE,MTMR2,PIK3R1,PRKCG,PLCB3,PIK3C2B,CALM3,MTMR4,SYNJ1,IPPK,PIP5K1A,CALM2,PPIP5K1,INPP5E,MTMR8
Fatty acid elongation	0.578143360752056	0.983440625816047	0.0464154956843849	-0.557761688140059	-0.963143304405777	27	ECHS1,PPT1,HACD2,ACAA2,HADHB,TECR,HADHA,HADH,ACOT4,HSD17B12,ELOVL4,ELOVL1,ACOT1,THEM5,HACD1
Ferroptosis	0.586636466591167	0.983440625816047	0.0440640346597561	-0.526125644631372	-0.961800191552111	41	FTL,SLC40A1,PCBP1,GPX4,PRNP,PCBP2,ACSL6,ACSL5,ACSL3,NCOA4,GCLM,VDAC3,SLC39A8
Vitamin digestion and absorption	0.594117647058824	0.983440625816047	0.0452247443372884	-0.56003448122496	-0.952071059384892	23	LMBRD1,SLC46A1,BTD,TCN2,SLC5A6,CUBN,MMACHC
Mannose type O-glycan biosynthesis	0.597156398104265	0.983440625816047	0.0453152441270267	-0.563962712185434	-0.951474474255688	22	FUT4,B4GAT1,RXYLT1,FKTN,POMGNT2,MGAT5B,POMGNT1,CHST10,B3GAT2,POMT1,POMK
Basal cell carcinoma	0.601086956521739	0.983440625816047	0.0410713282497468	-0.503996839031646	-0.959416800359105	63	DVL2,WNT1,WNT10A,GADD45B,LEF1,AXIN2,BMP4,PTCH2,APC,GSK3B,PTCH1,POLK,FZD6,FZD7
Homologous recombination	0.613816534541336	0.983440625816047	0.0419926218968594	-0.515964450531759	-0.943224707670779	41	RAD51B,ATM,BABAM1,BABAM2,RPA2,RPA1,TOPBP1,RPA3,RAD52,MRE11,POLD4,ABRAXAS1,BRCC3,TOP3A,EME1,MUS81,RAD50,SYCP3,TOP3B,NBN
Choline metabolism in cancer	0.624349635796046	0.983440625816047	0.0373029764832679	-0.480945165427674	-0.948352017425596	98	FOS,CHPT1,SLC44A1,PDGFB,SOS1,RAC1,JUN,SLC44A2,RAF1,DGKZ,RAC2,DGKA,RALGDS,PLA2G4B,JMJD7-PLA2G4B,PIK3CD,PLD2,DGKE,PIK3R1,PRKCG,SOS2,PIP5K1A,GRB2,WASF2,PIK3R2,WASF1,TSC1,SP1,PCYT1A,PIK3R3,SLC44A3,DGKQ,PIK3CB,WAS,AKT2,PIK3CA,RPS6KB2,SLC22A5,MAP2K1
Pantothenate and CoA biosynthesis	0.625598086124402	0.983440625816047	0.0436251240000606	-0.557886747683675	-0.934473855551297	21	DPYD,ALDH3A2,PANK1,VNN2,PPCS,AASDHPPT,ALDH1B1,COASY,BCAT2,PANK2,PPCDC
Various types of N-glycan biosynthesis	0.626423690205011	0.983440625816047	0.0413209506074822	-0.514504379467744	-0.932140035165189	38	DAD1,DDOST,STT3A,ALG9,RPN1,HEXA,RPN2
Pentose phosphate pathway	0.631271878646441	0.983440625816047	0.042077210988939	-0.530350582588287	-0.926955395624471	30	FBP1,ALDOA,PGM2,PRPS1,GPI,TALDO1,TKTL1,IDNK,G6PD,PFKP,RPE,PRPS2
Long-term depression	0.639522258414767	0.983440625816047	0.0381628909049257	-0.489209347997463	-0.928969676174352	60	GNAI3,PLCB2,LYN,RAF1,PLA2G4B,JMJD7-PLA2G4B,PLCB1,PRKCG,PLCB3,PPP2R1A,PPP2CB,GNAS,CACNA1A,PRKG1,GUCY1B1,PRKG2,IGF1,PPP2R1B,GNAQ,PPP2CA,GNA12,GNA13,MAP2K1,IGF1R,BRAF
Regulation of lipolysis in adipocytes	0.656488549618321	0.983440625816047	0.0371479221137289	-0.488963085865025	-0.919565000677274	54	ADRB2,GNAI3,PRKACB,IRS1,MGLL,PIK3CD,ADRB1,PIK3R1,LIPE,GNAS,PRKG1,ADORA1,PRKG2,PIK3R2,ADCY7,PIK3R3,PIK3CB,AKT2,PIK3CA,PRKACA
Cortisol synthesis and secretion	0.660907127429806	0.983440625816047	0.0363783055518278	-0.482675290149304	-0.923150646474323	65	PRKACB,PLCB2,NR4A1,PDE8A,ATF6B,CACNA1H,PLCB1,CREB3L2,CREB1,CACNA1C,PLCB3,NCEH1,GNAS,PBX1,ADCY7,SP1,GNAQ
Mucin type O-glycan biosynthesis	0.665142857142857	0.983440625816047	0.0387166740042594	-0.504301657242613	-0.909258473960852	36	GALNT12,ST3GAL1,GALNT4,GALNT6,C1GALT1C1,GCNT1,ST6GALNAC4
Maturity onset diabetes of the young	0.666666666666667	0.983440625816047	0.0400031517498194	-0.527760690847957	-0.907443178321145	26	HHEX,HES1
AGE-RAGE signaling pathway in diabetic complications	0.674611398963731	0.983440625816047	0.0334561741060507	-0.470262604339598	-0.92882717028184	100	EGR1,TNF,CDC42,BCL2,DIAPH1,PLCB2,NFATC1,CASP3,TGFBR1,RAC1,JUN,NOS3,PIM1,RELA,PIK3CD,TGFB1,PLCB1,PIK3R1,STAT5A,PLCB3,VEGFB,MAPK14,SMAD3,MAPK13,CDKN1B,JAK2,CCL2,CYBB,PLCG2,VEGFA,PIK3R2,COL4A3,COL4A4,SMAD4,PIK3R3,CCND1,PIK3CB,CDK4,AKT2,PRKCE,PIK3CA,PLCD1
Steroid biosynthesis	0.677925211097708	0.983440625816047	0.0403295396423143	-0.540976922264235	-0.898864153101618	20	LBR,EBP,LSS,SOAT1,SOAT2,LIPA,CYP27B1,HSD17B7
Other types of O-glycan biosynthesis	0.679558011049724	0.983440625816047	0.0361491929398957	-0.488631030100847	-0.907008595224517	47	GALNT12,RFNG,GXYLT1,B3GLCT,GALNT4,GALNT6,C1GALT1C1,COLGALT2,MFNG,POFUT2,POFUT1,POGLUT1,GALNT11,PLOD3,POC1B-GALNT4,XXYLT1,GALNT3,ST6GAL1,POMT1
Cysteine and methionine metabolism	0.690528634361233	0.983440625816047	0.0352404270679709	-0.480620410449343	-0.895554978393111	50	KYAT3,ADI1,MDH2,ENOPH1,MAT2B,GOT2,GCLM,DNMT3B,DNMT3A,TST,LDHB,APIP,KYAT1,CTH,MAT2A,IL4I1,AMD1,MTAP,BCAT2,MDH1,DNMT1,MPST,GSS,GOT1,GCLC
Pertussis	0.691005291005291	0.983440625816047	0.0333092817548776	-0.473251240783596	-0.916890696851336	76	FOS,CALM1,TNF,ITGB2,CFL1,GNAI3,RHOA,CASP3,JUN,NLRP3,ITGA5,PYCARD,ITGB1,C2,CD14,RELA
Linoleic acid metabolism	0.694575471698113	0.983440625816047	0.0381628909049257	-0.514672563322701	-0.890665009486149	28	PLA2G4B,JMJD7-PLA2G4B,CYP2E1
Aldosterone-regulated sodium reabsorption	0.697247706422018	0.983440625816047	0.0366850427613443	-0.493318863673247	-0.891327044089549	37	ATP1A1,ATP1B1,FXYD2,IRS1,PIK3CD,PIK3R1,ATP1B2,PRKCG,NR3C2,IGF1,PIK3R2,SCNN1A,PIK3R3,PIK3CB,PIK3CA
Staphylococcus aureus infection	0.703125	0.983440625816047	0.0317090865085553	-0.466218590742796	-0.917839595664512	91	ITGB2,ITGAL,KRT10,HLA-DMA,CFD,KRT18,C3AR1,C2,C3,PLG,HLA-DQA1,HLA-DPA1,SELPLG,C4A,C1QB,FCGR2B,C5,C1S
alpha-Linolenic acid metabolism	0.710247349823322	0.983440625816047	0.0370705393657621	-0.513835275915491	-0.876776962187909	24	PLA2G4B,JMJD7-PLA2G4B,ACOX3,ACOX1,ACAA1
Phenylalanine metabolism	0.714108910891089	0.983440625816047	0.0391155247681459	-0.535216526919026	-0.865768035495809	17	GOT2,DDC,MIF,AOC2,IL4I1
Galactose metabolism	0.714119019836639	0.983440625816047	0.0363783055518278	-0.501297591996982	-0.876176104959406	30	PGM2,GALT,GALK1,AKR1B1,HK1,GAA,PFKP,GLA
Systemic lupus erythematosus	0.714129244249726	0.983440625816047	0.0333826959919392	-0.472236091970828	-0.883291709844997	51	TNF,CD40LG,HLA-DMA,ACTN4,SNRPD3,CD40,SSB,C2,ACTN1,IFNG,C3,HLA-DQA1,HLA-DPA1,C4A,C1QB,C5,C1S
Glutathione metabolism	0.716939890710383	0.983440625816047	0.0330894161454377	-0.471850883071854	-0.885465562855386	53	GSTP1,MGST3,GPX4,RRM1,GSTM3,GSTM2,GCLM,GGT7,GGT1,PRDX6,ODC1,GSTA4,G6PD,GSTM1,GSR
N-Glycan biosynthesis	0.719162995594714	0.983440625816047	0.0333092817548776	-0.472310497941401	-0.880070859627657	50	DAD1,DDOST,STT3A,GANAB,ALG9,RPN1,RPN2,SRD5A3,DOLK,DOLPP1,ALG5,ALG6,ALG8,ALG13,DPM3,DPM2,MGAT2,MGAT5B
Basal transcription factors	0.71923937360179	0.983440625816047	0.0340463727579649	-0.479928228383785	-0.8853842220812	44	TAF7,CDK7,GTF2H2,TAF15,TBP,GTF2H4,TAF2,GTF2A2,TAF9B,GTF2H1,MNAT1,TAF3,GTF2E2,TAF6L,TAF11,TAF1,TAF9,TBPL1,TAF6
Circadian rhythm	0.719257540603248	0.983440625816047	0.0357690767485421	-0.494765283310869	-0.874559201769641	31	NR1D1,FBXL3,CLOCK,RORC,PER3,TPTEP2-CSNK1E,PRKAB2,SKP1,PRKAB1,PRKAG2,CREB1,RBX1,PER2,CUL1,PRKAA1,CRY2
Glycerolipid metabolism	0.723127035830619	0.983440625816047	0.0323604297137014	-0.466109810298678	-0.885105489719907	60	GPAT2,AGPAT2,DGKZ,ALDH9A1,GPAT3,DGKA,ALDH3A2,AKR1B1,AGPAT1,LCLAT1,MGLL,GPAT4,GPAM
Rheumatoid arthritis	0.72528616024974	0.983440625816047	0.0301329841082956	-0.460365766595386	-0.905692409131544	89	FOS,TNF,CCL5,ITGB2,ITGAL,TLR2,ATP6V0A1,HLA-DMA,LTB,JUN,ATP6V0E1,ATP6V1G1,TGFB1,ATP6AP1,IFNG,ATP6V1D,TNFSF13,ATP6V1G2,HLA-DQA1,HLA-DPA1,ATP6V1B2,CCL3L1,CTSL,ATP6V1F,ATP6V1E1,CCL2
Viral myocarditis	0.726872246696035	0.983440625816047	0.0327971189467838	-0.467285601422421	-0.880678931230481	57	ACTB,ACTG1,HLA-C,ITGB2,EIF4G2,ITGAL,CD40LG,HLA-DMA,CASP3,RAC1,CD40,RAC2,EIF4G1
VEGF signaling pathway	0.73551912568306	0.983440625816047	0.0318534652552707	-0.46293179292654	-0.876262765268642	59	CDC42,RAC1,PPP3R1,SRC,RAF1,RAC2,NOS3,PLA2G4B,JMJD7-PLA2G4B,MAPKAPK3,HSPB1,PIK3CD,PIK3R1,PRKCG,MAPK14,PPP3CA,MAPK13,PPP3CC,PTK2,PLCG2,VEGFA,PIK3R2,BAD,SPHK2,PIK3R3,CASP9,PIK3CB,AKT2,PIK3CA,PPP3CB,MAP2K1
Ether lipid metabolism	0.741398446170921	0.983440625816047	0.0322153154599285	-0.469663874760267	-0.870718179965257	46	CHPT1,LPCAT1,PLA2G4B,AGPS,JMJD7-PLA2G4B,GDPD1,PLD3,PAFAH1B2,PLD2
Porphyrin and chlorophyll metabolism	0.744632768361582	0.983440625816047	0.0328701032730105	-0.471931354549875	-0.865147969538153	42	BLVRB,COX15,ALAD,ALAS1,GUSB,UROD,FECH,HCCS,UROS,HMOX2,EARS2,CPOX,PPOX
Glycerophospholipid metabolism	0.75	0.983440625816047	0.0285038599247822	-0.454593822872063	-0.89619757289357	97	CHPT1,GPAT2,AGPAT2,PNPLA7,DGKZ,GPAT3,DGKA,PNPLA6,LPCAT1,PLA2G4B,ETNK2,JMJD7-PLA2G4B,AGPAT1,PISD,LCLAT1,GPAT4,GPAM,LYPLA2,PLD3,PLD2,DGKE,GPD2,TAZ,MBOAT2
Proteasome	0.754716981132076	0.983440625816047	0.0313490001730997	-0.466856257747743	-0.865513089034146	46	PSMD12,PSMD1,PSMD4,PSMC3,PSMD6,PSMC1,PSMA2,PSMA3,PSMB1,PSMF1,PSMC2,PSMC4,PSMD11,PSMD14,IFNG,PSMB6,PSMA1,PSMD8,PSMB7,PSMD9,PSMD3,PSMA7,PSMA8,PSMB10,PSME3,PSMD13,PSMD2,PSMB2,SEM1,PSMB5,PSMD7,PSMA6,PSMB4
Bile secretion	0.757291666666667	0.983440625816047	0.0280106629226489	-0.453009923630689	-0.892042859333939	90	ATP1A1,PRKACB,ATP1B1,FXYD2,RXRA,SLC27A5,SLC4A5,ABCB1,ATP1B2,NCEH1,GNAS,ABCG2,SLC51B,ABCG8,SLC10A1,ABCC3,ADCY7,SLC4A2
Base excision repair	0.762068965517241	0.983440625816047	0.0325785172778622	-0.470283882640376	-0.840181713151801	33	PARP1,PARP4,PARP2,MBD4,POLB,MUTYH,XRCC1,POLD4,OGG1,PCNA,LIG1,LIG3,POLL,FEN1
Arginine and proline metabolism	0.762114537444934	0.983440625816047	0.0304894126298511	-0.458030978543904	-0.853463386437883	50	GAMT,PYCR2,AZIN2,CARNS1,ALDH9A1,NOS3,ALDH3A2,GOT2,P4HA1,P4HA2,ODC1,OAT,GATM,ALDH1B1,CNDP2,L3HYPDH,AMD1,SMOX
Starch and sucrose metabolism	0.764367816091954	0.983440625816047	0.0324330694656715	-0.469960181269773	-0.841330909060968	34	PGM2,GYG1,GPI,GBE1,HK1,GAA,GYS1
Inositol phosphate metabolism	0.765822784810127	0.983440625816047	0.0280810636309052	-0.449241834664367	-0.868450222967926	73	PLCB2,SACM1L,INPP5F,ISYNA1,INPP4A,MTM1,IMPA1,PIP4K2C,INPP5B,OCRL,PIK3CD,PI4K2A,MTMR6,MTMR14,PIK3CG,PLCB1,INPP1,PI4KB,MTMR2,PLCB3,PIK3C2B,TPI1,MTMR4,SYNJ1,IPPK,PIP5K1A,INPP5E,MTMR8,PLCG2,PLCH1,PI4K2B,CDIPT,INPPL1,PIK3CB,INPP4B,PIK3CA,PLCD1,PIK3C3
Prolactin signaling pathway	0.767914438502674	0.983440625816047	0.0286449572929609	-0.452350198610206	-0.869836839781071	70	FOS,CISH,CCND2,SOCS2,GALT,SOS1,SOCS5,SRC,RAF1,RELA,PIK3CD,GSK3B,PIK3R1,STAT5A,MAPK14,FOXO3,SHC1,SOS2,MAPK13,GRB2,SOCS7,JAK2
RNA degradation	0.770199370409234	0.983440625816047	0.0275182928235944	-0.445830664443167	-0.86748420950179	79	PABPC1,LSM5,DIS3L,EXOSC4,ENO2,MTREX,CNOT10,HSPA9,DDX6,CNOT1,PARN,PAN2,CNOT2,DCP1B,ENO1,TOB1,DCPS,EXOSC9,EXOSC10,LSM4,EXOSC1,EXOSC3,CNOT8,CNOT9,MPHOSPH6,LSM3,PFKP,EXOSC8,DIS3,TTC37,CNOT7
TGF-beta signaling pathway	0.771637122002085	0.983440625816047	0.0270967423183296	-0.446847231301158	-0.879753684046932	93	TNF,RHOA,ZFYVE16,TGFBR1,ROCK1,FST,BMP4,CDKN2B,ID3,NEO1,TGFB1,SMURF1,IFNG,SKP1,ACVR1B,BMP8B,ZFYVE9,RBX1,SMAD5,RBL1,PPP2R1A,PPP2CB,SMAD3,BAMBI,ACVR1C,CUL1,RGMA,PPP2R1B,SMAD4,BMPR1A,SP1,PPP2CA
Inflammatory bowel disease	0.792682926829268	0.983440625816047	0.173747838999571	0.355293253763572	0.923386113963273	63	IL18R1,STAT1,HLA-DQB1,HLA-DRB1,NFKB1,IL22,HLA-DRB5,STAT3,IL18RAP,HLA-DRA,IFNGR1,IL21,IL4,IL12RB1,IL23A,RORA,IL21R,HLA-DPB1
GABAergic synapse	0.797086368366285	0.983440625816047	0.0252712808055621	-0.43973833135695	-0.865111391013131	89	GNAI3,PRKACB,SRC,GNG5,GNG2,SLC38A5,GABBR1,PRKCG,CACNA1C,GABARAPL2,SLC38A2,GPHN,GNB5,SLC32A1,CACNA1A,HAP1
Hematopoietic cell lineage	0.801876955161627	0.983440625816047	0.0250603987343648	-0.434579469894946	-0.856213191761144	96	TNF,FLT3LG,CD4,CD3G,CD3E,CD5,HLA-DMA,ITGA4,ITGA1,CD37,CR2,CD9,ITGA5,IL9R,CD59,CD14,CR1,IL11RA,KIT,CD3D,GP5,HLA-DQA1,HLA-DPA1,IL3,IL4R,EPOR
Colorectal cancer	0.802713987473904	0.983440625816047	0.0250603987343648	-0.434797116275401	-0.853420639744187	86	FOS,BCL2,RHOA,MLH1,CASP3,SOS1,TGFBR1,GADD45B,RAC1,MSH6,LEF1,JUN,RAF1,RAC2,AXIN2,RALGDS,PIK3CD,TGFB1,APC,GSK3B,MSH3,PIK3R1,POLK
Chronic myeloid leukemia	0.807017543859649	0.983440625816047	0.208955027549354	0.340645236471392	0.894713617510676	76	NFKBIA,CDKN1A,NFKB1,MAP2K2,MYC,E2F3,STAT5B,AKT1,CTBP1,KRAS,ARAF,GAB2,IKBKG,MAPK1,MAPK3,IKBKB,GADD45G,ABL1,DDB2
Ribosome biogenesis in eukaryotes	0.820566631689402	0.983440625816047	0.0241447930798382	-0.427896027854301	-0.832587520501211	79	IMP3,POP5,WDR3,FBL,RPP38,NMD3,CSNK2A1,EFL1,NVL,PWP2,RIOK1,UTP18,NXT2,BMS1,SPATA5,MPHOSPH10,POP7,LSG1,AK6,EMG1,DKC1,WDR36,GAR1,POP4,RPP30,REXO5,NOP58,NOP10,SNU13,XPO1,WDR75,MDN1,UTP4,FCF1,UTP14C,TCOF1,RIOK2,NOL6
Fc epsilon RI signaling pathway	0.823340471092077	0.983440625816047	0.0250603987343648	-0.425289780812463	-0.815859674767437	67	TNF,LCP2,LAT,LYN,SOS1,RAC1,RAF1,RAC2,PLA2G4B,JMJD7-PLA2G4B,PIK3CD,MAP2K3,VAV1,PIK3R1,IL3,MAPK14,VAV3,SOS2,MAPK13,GRB2,PLCG2,IL13,PIK3R2
Ubiquinone and other terpenoid-quinone biosynthesis	0.823680823680824	0.983440625816047	0.0342688261591917	-0.512357620516616	-0.775070883597683	11	COQ3,COQ5,COQ7
Primary immunodeficiency	0.82454128440367	0.983440625816047	0.0285743975105342	-0.443123382842691	-0.800633999793179	37	CD4,LCK,CD40LG,CD3E,PTPRC,RFXAP,IL2RG,CD40,DCLRE1C,ZAP70
Legionellosis	0.834801762114537	0.983440625816047	0.0258331720982323	-0.4328573293157	-0.815793016084019	57	EEF1A1,TNF,ITGB2,EEF1G,TLR2,SEC22B,CASP3,VCP,CLK4,PYCARD,RAB1B,CD14,CR1,RELA,HSPA1L,HSPA2,C3,SAR1A,BNIP3,ARF1,APAF1,CLK1
Fructose and mannose metabolism	0.835266821345708	0.983440625816047	0.0285038599247822	-0.448656612224881	-0.793056388335005	31	FBP1,ALDOA,FPGT,MPI,AKR1B1,SORD,PMM1,HK1,TPI1,PFKP,ENOSF1
ECM-receptor interaction	0.840625	0.983440625816047	0.0223699288741888	-0.41665512705467	-0.819412199539085	88	ITGB7,ITGA4,ITGA1,AGRN,SV2A,ITGA5,CD47,ITGB1,GP5,COL6A2,LAMA2,THBS4,GP6,COL4A3,COL4A4,THBS3
Terpenoid backbone biosynthesis	0.843601895734597	0.983440625816047	0.0290688186426821	-0.451342067952132	-0.761469592821284	22	PCYOX1,ZMPSTE24,ICMT,FNTB,GGPS1,FNTA,PDSS2,HMGCS1,HMGCR,MVK
Notch signaling pathway	0.845901639344262	0.983440625816047	0.0247086313801197	-0.419439155526644	-0.793937508504722	59	DVL2,HDAC1,RFNG,PSEN1,CIR1,APH1A,MAML2,NUMBL,PSENEN,NCSTN,MAML3,HES1,NOTCH4,TLE2,DLL1,MFNG,ATXN1L,PSEN2,KAT2B
Arginine biosynthesis	0.848101265822785	0.983440625816047	0.116234148779716	0.391386573377475	0.794496094317939	22	GLUL,ARG2,ASL,ABHD14A-ACY1,GLUD1,GLS,GLS2
Epithelial cell signaling in Helicobacter pylori infection	0.851336898395722	0.983440625816047	0.0231538258045259	-0.414276149391477	-0.796623186395177	70	CCL5,CDC42,ATP6V0A1,F11R,CASP3,LYN,RAC1,JUN,SRC,ATP6V0E1,PAK1,ATP6V1G1,RELA,MAP3K14,ATP6AP1,ATP6V1D,ATP6V1G2,MAPK14,ATP6V1B2,MAPK13,PTPN11,ATP6V1F,ATP6V1E1
p53 signaling pathway	0.861814345991561	0.983440625816047	0.0216519363667421	-0.409827363170738	-0.792256280383799	73	CCND2,BCL2,PERP,SESN2,BCL2L1,CDK6,SHISA5,IGFBP3,CDK2,TNFRSF10A,ATM,CASP3,GADD45B
Endometrial cancer	0.861878453038674	0.983440625816047	0.024285888595648	-0.417442650497681	-0.786636945372661	58	CTNNA1,ILK,MLH1,SOS1,GADD45B,LEF1,RAF1,AXIN2,ELK1,PIK3CD,APC,GSK3B,PIK3R1,POLK,FOXO3,SOS2,GRB2,PIK3R2,ERBB2,BAD,PIK3R3,CASP9,TP53,CCND1,PIK3CB,AKT2,AXIN1,PIK3CA,MAP2K1
Fat digestion and absorption	0.870056497175141	0.983440625816047	0.0249900772245545	-0.42377891152212	-0.776874563009575	42	AGPAT2,SLC27A1,AGPAT1,GOT2,MTTP
Leishmaniasis	0.872362869198312	0.983440625816047	0.0209275853209046	-0.406664118078441	-0.78614126460892	73	FOS,EEF1A1,TNF,ITGB2,TLR2,HLA-DMA,ITGA4,CYBA,NCF1,JAK1,PTPN6,MARCKSL1,JUN,ELK1,ITGB1,CR1,RELA,TGFB1
Glioma	0.88016967126193	0.983440625816047	0.0207088406492443	-0.40295193507129	-0.779184481285428	75	CALM1,CDK6,PDGFB,SOS1,GADD45B,CAMK2G,RAF1,E2F1,PIK3CD,PIK3R1,POLK,PRKCG,CALM3,SHC1,SOS2,CALM2,GRB2,PLCG2,IGF1,PIK3R2,MDM2,CAMK1,PIK3R3,TP53,CCND1,PIK3CB,CDK4,AKT2,PIK3CA,MAP2K1,IGF1R,BRAF,RB1
Glycosaminoglycan biosynthesis	0.887431693989071	0.983440625816047	0.0220116482772519	-0.403399463046965	-0.757011050349242	53	CSGALNACT2,DSE,ST3GAL1,CHST12,GLCE,CHSY1,B3GNT2,HS3ST1,CHPF2,CHST14,HS2ST1,XYLT2,B3GALT6,NDST1,HS3ST3A1,EXTL3,CHPF,EXTL2,CHST15,HS6ST1,NDST2
Glycine, serine and threonine metabolism	0.890022675736961	0.983440625816047	0.0239329549624917	-0.411390396415969	-0.749567840091117	40	GAMT,BPGM,ALAS1,GCSH,SARDH,PGAM1,AMT,AOC2,GATM,PIPOX,CTH,GCAT,GRHPR
B cell receptor signaling pathway	0.892969569779643	0.983440625816047	0.0191546578437244	-0.395250597712463	-0.769067001570984	79	FOS,NFATC1,RASGRP3,LYN,SOS1,PTPN6,RAC1,PPP3R1,JUN,CR2,RAF1,RAC2,CD81,RELA,PIK3CD,GSK3B,VAV1,PIK3R1,PIK3AP1,VAV3,DAPP1,SOS2,IFITM1,NFKBIE,PPP3CA,PPP3CC,GRB2,FCGR2B,PLCG2,CD79A,LILRB1,PIK3R2
Th1 and Th2 cell differentiation	0.898958333333333	0.983440625816047	0.0182442460385585	-0.393041311088949	-0.773955881959831	90	FOS,CD4,LCK,LAT,CD3G,CD3E,HLA-DMA,NFATC1,JAK1,IL2RG,PRKCQ,PPP3R1,JUN,STAT6,ZAP70,CD247,IL2,RELA,MAML2,CD3D,STAT4,IFNG,TYK2,MAML3,GATA3,DLL1,HLA-DQA1,HLA-DPA1,STAT5A,MAPK14,IL4R,NFKBIE,PPP3CA,MAPK13,PPP3CC,JAK2
Asthma	0.909198113207547	0.983440625816047	0.024919740580511	-0.413040137891806	-0.714785330615932	28	TNF,CD40LG,HLA-DMA,CD40,HLA-DQA1,HLA-DPA1,IL3
Pancreatic cancer	0.915343915343915	0.983440625816047	0.0180905963991599	-0.385944550068692	-0.747740178921733	76	CDC42,ARHGEF6,BCL2L1,CDK6,JAK1,TGFBR1,GADD45B,RAC1,RAF1,RAC2,RALGDS,E2F1,RELA,PIK3CD,TGFB1,PLD2,PIK3R1,POLK,SMAD3,VEGFA,PIK3R2,ERBB2,SMAD4,BAD,RALB,PIK3R3,CASP9,TP53,CCND1,PIK3CB,CDK4,AKT2,PIK3CA,RPS6KB2,MAP2K1,BRAF,MAPK8,RB1
RNA polymerase	0.915592028135991	0.983440625816047	0.024215353215022	-0.413609483895905	-0.719230383561442	29	POLR1D,POLR2J,POLR2E,POLR2J2,POLR2B,POLR2J3,POLR2C,POLR2H
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.920915712799168	0.983440625816047	0.0165175643261291	-0.379423122436134	-0.746451336685554	89	FOS,CD4,LCK,LAT,CD3G,CD3E,TLR2,NFATC1,JAK1,PTPN6,PRKCQ,PPP3R1,JUN,RAF1,CSNK2A1,ZAP70,CD247,RELA,PIK3CD,CD3D,MAP2K3,IFNG,CD274,PIK3R1,TICAM2,MAPK14,EML4,NFKBIE,PPP3CA,TRAF6,MAPK13,PTPN11,PPP3CC,JAK2
Adipocytokine signaling pathway	0.922994652406417	0.983440625816047	0.0182442460385585	-0.379502231651197	-0.728577514937181	68	TNF,CPT1A,ACACB,TNFRSF1A,ACSL6,ACSL5,PRKCQ,IRS1,RXRA,ACSL3,CPT1B,LEPR,RELA,PRKAB2,ADIPOR1,PRKAB1,PRKAG2,RXRB,ACSBG2,NFKBIE,ADIPOR2,PTPN11,PRKAA1,JAK2
Nitrogen metabolism	0.92450495049505	0.983440625816047	0.0266052822097738	-0.421678426684092	-0.682108426626525	17	CA13
