Gene	Expression
6231	AMFR	0.167548851698322
6232	NDUFAF5	0.167518710883107
6233	CCDC43	0.167516963390325
6234	NBAS	0.167459856707547
6235	SFMBT1	0.167446781809264
6236	LYPLAL1	0.167380206482703
6237	MRI1	0.167372885921803
6238	PDHX	0.167354040825349
6239	GGA3	0.167304420905943
6240	ZSWIM8	0.167256212563606
6241	LOC101930023	0.167249441264793
6242	TTN-AS1	0.167240888882434
6243	NNT	0.167227082352381
6244	ST6GAL1	0.167211621286831
6245	NUDT9	0.167171353058869
6246	NR1D2	0.167147526695174
6247	C22orf34	0.167113972290642
6248	ZMAT3	0.167091156425727
6249	LSR	0.167043054159087
6250	FLJ37453	0.167039699534925
6251	MVB12A	0.166953568158074
6252	IPP	0.166949695418532
6253	ADAM17	0.166889099185289
6254	EDC3	0.166870443549657
6255	MYC	0.166868308704835
6256	ZMIZ1	0.16685896788462
6257	GLTSCR1L	0.166673332362041
6258	POMC	0.166646834697857
6259	XRCC4	0.166549602227564
6260	ZNF770	0.166532300708292
6261	TUBD1	0.166486144737283
6262	CDK5RAP2	0.166449623528877
6263	WBP4	0.166320187990853
6264	BOP1	0.16616064722067
6265	KIAA1468	0.166048594114385
6266	FAM50B	0.165922417224889
6267	UBXN2A	0.165868585844937
6268	CDKAL1	0.165851904447871
6269	SEMA7A	0.165831124159491
6270	MLYCD	0.165683803897777
6271	TMEM251	0.165650933967334
6272	NFKBID	0.16549551384529
6273	ZNF319	0.165489247585057
6274	PARP6	0.165288630000487
6275	LOC102724476	0.165119063026379
6276	CCDC84	0.164982304263156
6277	THAP11	0.164930459710569
6278	RASSF2	0.164881737810786
6279	FLJ38717	0.164866722518215
6280	BLZF1	0.164863316272717
6281	CSE1L	0.164835781650701
6282	NUP205	0.164767469009622
6283	LOC102723779	0.16476080568066
6284	VNN2	0.164686559834173
6285	DNAJC27	0.164637076552122
6286	MXD4	0.164633201525077
6287	TRRAP	0.164623323354818
6288	MAP3K13	0.164565589338372
6289	CAPN15	0.164470781046076
6290	FGFR1OP	0.164466139307608
6291	MED13	0.164438838076561
6292	ATXN2	0.16432549127195
6293	FAM58A	0.1643142202265
6294	ZDHHC16	0.164289064283152
6295	BMPR2	0.16421453423345
6296	SNRNP48	0.164198830752763
6297	SP1	0.164102768650884
6298	CD99P1	0.164056777842259
6299	MAP2K4	0.164049255808259
6300	BMS1	0.163905428390323
6301	SLC25A15	0.163838759681039
6302	ZBTB4	0.163835839511849
6303	WDFY2	0.163804495687116
6304	RAB30	0.163618938949783
6305	DCP1B	0.163543203991483
6306	BAG4	0.163537422963287
6307	AHSA2	0.163437452672478
6308	CHRNB1	0.163436147840474
6309	HLTF	0.163376453934101
6310	WAC-AS1	0.163373604399698
6311	CC2D1B	0.163353852441414
6312	GNG4	0.163253637752828
6313	MDN1	0.163226514527525
6314	CHPT1	0.16321706063518
6315	PITRM1	0.163120739454637
6316	NAA15	0.163111292748601
6317	UNK	0.16307728840619
6318	SLC35E2B	0.163001159948714
6319	GLYCTK	0.162992795831872
6320	FAM159A	0.162895060552284
6321	USP37	0.162891993172232
6322	RAB3A	0.162806052178796
6323	TRAPPC11	0.162794910799452
6324	SLC35E3	0.162704702451403
6325	PPP4R1	0.162700868687102
6326	CRY2	0.162619829384835
6327	ZDBF2	0.162529974493251
6328	PHLDB3	0.162233192536587
6329	ACOT7	0.162229137429906
6330	SLC9A1	0.162190361147613
6331	DCAF15	0.161904380113242
6332	B9D2	0.161857775317918
6333	COG8	0.161755691105448
6334	SNAPC2	0.161690143351694
6335	ALG2	0.161626314271448
6336	BTD	0.161623133395516
6337	RNF141	0.161575632201705
6338	SLFN11	0.161449823353326
6339	VPS52	0.161427301847564
6340	GID4	0.161397690882417
6341	IDUA	0.161333169749237
6342	USP7	0.161241310232603
6343	MED24	0.16119231260837
6344	PIGK	0.161184930881246
6345	C5orf28	0.161049769582849
6346	PCYOX1	0.160988865903375
6347	DIEXF	0.160786759332218
6348	PRR7	0.160770022315127
6349	LOC729732	0.160736480805557
6350	RNF170	0.16072147892421
6351	EIF2D	0.160505046069875
6352	INTS4	0.160478925424982
6353	CHST7	0.160420223178565
6354	COIL	0.160413655284779
6355	TTF2	0.160405383001233
6356	TRIM62	0.160395204403487
6357	ARAP1	0.160368028282289
6358	FARSB	0.160262011226436
6359	STAG3L3	0.160210062209704
6360	MINPP1	0.160194381713404
6361	COQ2	0.16019391097359
6362	LOC730257	0.160153240428162
6363	LOC101930634	0.160142509848365
6364	LOC101060604	0.160138716903244
6365	TMEM60	0.160028952579756
6366	ATG16L2	0.160015485580887
6367	CETN2	0.15994397265649
6368	ATXN7L1	0.159903509615168
6369	CMTR1	0.159901401805962
6370	SEC22A	0.159852184230393
6371	DIS3L2	0.159678487919033
6372	AP5M1	0.159657592493281
6373	UBE2Z	0.159593898984789
6374	ACAD9	0.159580491909874
6375	INTS3	0.159504402172731
6376	DGCR2	0.159450142325172
6377	FAM220A	0.159437359117929
6378	SPTLC2	0.159407684110413
6379	CSTF2	0.159407429913798
6380	SLC37A3	0.159337487272165
6381	DEF8	0.159255238331248
6382	GALNS	0.159180667762227
6383	ZNF121	0.159143667475531
6384	LOC642361	0.159105985944775
6385	C1GALT1C1	0.159086107956762
6386	ZBED1	0.159030733940397
6387	WDR41	0.158996879156614
6388	MSH6	0.158955661199003
6389	BSCL2	0.158944014292456
6390	ZDHHC4	0.158871046726432
6391	PRKCZ	0.158865953029456
6392	GeneID:102724873	0.158847321938675
6393	CD79B	0.15877640845341
6394	LARP1	0.158741591638157
6395	KIAA1586	0.1587104674375
6396	UBOX5	0.158635455165304
6397	UGDH	0.158589461589901
6398	SUN1	0.158568641557909
6399	ZSCAN26	0.158533456590847
6400	ZNF575	0.158439242835171
6401	TMEM168	0.158277327332047
6402	CSNK1G1	0.158237024826755
6403	BCAT2	0.158196114931904
6404	ASB7	0.158161001546737
6405	PDK2	0.158117885630182
6406	APTR	0.158108657503076
6407	TMEM135	0.158106681087076
6408	SMAD3	0.158104381360976
6409	URGCP	0.158038501114993
6410	AFG3L1P	0.158005140722558
6411	CUL4B	0.157948093434285
6412	UGGT1	0.157919435286627
6413	SPTBN1	0.157899982344912
6414	OAS3	0.157819129609294
6415	TMEM254	0.15775997850377
6416	PARP4	0.157748639421317
6417	TTC32	0.157693227641713
6418	C19orf48	0.157671236166544
6419	CPA5	0.157609772620973
6420	LINC00685	0.157587707502478
6421	C6orf120	0.157507067681234
6422	MAP3K2	0.157461448426309
6423	LOC100419583	0.15743046615007
6424	DERA	0.157396857504541
6425	AHCYL2	0.157269385976254
6426	SPATC1L	0.157256010899045
6427	TIMM44	0.15720252842749
6428	ROGDI	0.157190944826431
6429	RAB39B	0.157170341390976
6430	RCOR1	0.157126794225508
6431	LAS1L	0.157055760072899
6432	NUP155	0.156958733191775
6433	KATNB1	0.156827538062372
6434	LOC101929837	0.156822716908065
6435	NQO2	0.15673222758693
6436	NAGA	0.156718178220741
6437	SLC25A44	0.156694839564878
6438	TFE3	0.156635640931717
6439	PGM2	0.156633355335389
6440	GPN2	0.156546551202811
6441	MAN1A1	0.156515927369486
6442	BRWD3	0.1564632612604
6443	LPAR5	0.15643917421
6444	CWF19L1	0.156363259066924
6445	TM9SF4	0.156347208613638
6446	RHEBL1	0.156310144530081
6447	ZNF227	0.156238421270583
6448	NAGK	0.156219163783194
6449	TCEANC2	0.156217756284106
6450	KBTBD3	0.156190965799038
6451	IPO5	0.156154605923765
6452	HERC6	0.156145972332861
6453	VAMP3	0.156127435511816
6454	HPS5	0.156103394573765
6455	C5orf51	0.156083413975624
6456	NDST2	0.156013288212874
6457	SNRNP35	0.155865491588618
6458	NDUFAF6	0.155859444767677
6459	SRCAP	0.155847880409793
6460	MNAT1	0.155841893398931
6461	ITPRIPL1	0.155821696787558
6462	AASDH	0.155734912894546
6463	TGIF2	0.155572529910454
6464	EPC2	0.155370682790284
6465	DHX38	0.155363669282428
6466	ING2	0.155208574346303
6467	ULK4	0.155168037557134
6468	LOC101929243	0.15513262455976
6469	MAD2L1BP	0.155128027701097
6470	EIF2B2	0.155077779489528
6471	ESYT2	0.155065327596958
6472	FAM208B	0.155065207109802
6473	NFS1	0.155038446162898
6474	PEX1	0.15493187539693
6475	MOB3C	0.154865902346372
6476	CTSL	0.154819718019516
6477	LOC150776	0.154818151588246
6478	PRKRIR	0.15480923427079
6479	PIGL	0.154737765566076
6480	STAG3L4	0.154698835719237
6481	FAM126B	0.154693404488964
6482	CIRH1A	0.154676653973641
6483	UBXN2B	0.154664323498139
6484	FUCA1	0.154645059869756
6485	TUT1	0.154576107174717
6486	CDK5	0.15437064317817
6487	PKIA	0.154323726854236
6488	STIM2	0.154287601034087
6489	TRMT13	0.154228210172133
6490	C2orf74	0.154215506772248
6491	ADORA2A	0.154203406606551
6492	EXT2	0.154157519652502
6493	ALDH18A1	0.154107971782964
6494	TBC1D13	0.154090961046204
6495	HIBADH	0.154052014280755
6496	BBS2	0.154023251516744
6497	ZNF544	0.154013789953372
6498	TFB2M	0.153999504178899
6499	SLC38A5	0.153935115795365
6500	TSPAN3	0.153934981124211
6501	NAA35	0.153898676822461
6502	NAPRT	0.153893703243212
6503	FDX1L	0.153890065446501
6504	TYW3	0.153855605102302
6505	POLRMT	0.15382267279876
6506	C6orf106	0.153758687722011
6507	NBPF12	0.153755919722201
6508	EYA3	0.153708541550067
6509	ZFP64	0.15366398979845
6510	CORO2A	0.153634015649009
6511	DDHD2	0.153481981604748
6512	TTC7A	0.153480106594819
6513	TRAF6	0.153464154440472
6514	KIF21B	0.153457419067475
6515	INPPL1	0.153421223091297
6516	HAUS7	0.153418312474559
6517	APEX2	0.153371658185647
6518	C12orf76	0.153216982977602
6519	GEMIN6	0.153202271159497
6520	DHX40	0.153141619794094
6521	ZNF3	0.15301681856337
6522	LOC389831	0.152998523627475
6523	INO80C	0.152984565694787
6524	EDEM1	0.152980609416192
6525	HSCB	0.152977742183729
6526	SACS	0.152962911573283
6527	C11orf21	0.152940702768283
6528	DCAF17	0.152922590321908
6529	ZNF548	0.152895706097431
6530	BLMH	0.152892690555616
6531	SGK223	0.152880561891854
6532	TMEM189	0.15284256238779
6533	ENTPD6	0.152839016474309
6534	FAM175B	0.152775719830838
6535	PLEKHO2	0.152722400445663
6536	PAXBP1	0.15262217369773
6537	NLRP3	0.152620463464503
6538	DYRK2	0.152364552389121
6539	SNX12	0.152296148526917
6540	CES2	0.152265660659115
6541	CD2AP	0.152232766171625
6542	TMEM192	0.152201244329515
6543	DIAPH2	0.152145786923697
6544	CCDC7	0.152141620748939
6545	LOC100507406	0.152110600678445
6546	PRKRIP1	0.152073488101596
6547	LOC100996763	0.152048463898836
6548	FAM98B	0.151973708710881
6549	POLR3C	0.151920299402144
6550	KIAA1429	0.151737851745542
6551	PEMT	0.151713413682026
6552	PCGF3	0.151686165151979
6553	ANAPC1	0.151632395913213
6554	ZNF480	0.151598675085147
6555	SH3YL1	0.151595399108963
6556	FOCAD	0.151529243356293
6557	ASAP1	0.15150547613738
6558	VDR	0.151461425002458
6559	BMS1P4	0.151419656051958
6560	DGKH	0.151318396132867
6561	CDPF1	0.151223045245797
6562	MCCC1	0.15116204952792
6563	TELO2	0.151145872998877
6564	LUZP1	0.151049352135978
6565	CCT6P1	0.151036586363043
6566	COX10	0.150950366305043
6567	WDR37	0.150903419546898
6568	LDLRAP1	0.150824531446496
6569	POMGNT1	0.150821617263983
6570	ATP6V1A	0.15080946313519
6571	USP5	0.150803621811084
6572	PNPT1	0.150705046172031
6573	PLD6	0.150666384294651
6574	LOC100288069	0.150627466185806
6575	LINC00959	0.150588303630037
6576	DPH5	0.150579582286718
6577	NME4	0.150503281287588
6578	COQ5	0.150415882652641
6579	SORL1	0.150382877178268
6580	MAGT1	0.150352016046576
6581	ZNF408	0.150270451485679
6582	FAM184A	0.150191487931302
6583	RNASEH2A	0.15011748278437
6584	CDK8	0.149961139903778
6585	ZC3H3	0.14989412514747
6586	ZNF692	0.149784417006931
6587	ZNF564	0.149775344831432
6588	HMGCR	0.14976743363117
6589	NANS	0.149766179332626
6590	RASA1	0.149713830253631
6591	KANSL3	0.149697340992912
6592	PATZ1	0.14968060169427
6593	MAP4K2	0.149661836028943
6594	NAPG	0.149654970204133
6595	SMIM8	0.149638393549992
6596	HEMK1	0.149636521865393
6597	GTF2H3	0.149574217358895
6598	PRRC1	0.149515295172469
6599	IL15RA	0.149502241660045
6600	PDCD4-AS1	0.149489020528188
6601	LARP4B	0.149425807593862
6602	LOC101059954	0.149408850894987
6603	DPH1	0.149405109554759
6604	LOC646719	0.149402984294237
6605	MTERF3	0.149399774168407
6606	YBEY	0.149378160415708
6607	FTO	0.149364452043603
6608	TCHP	0.149362909055031
6609	TTC5	0.149355754946769
6610	ACADSB	0.149317048446288
6611	MTRF1L	0.149146880214567
6612	SERP2	0.149136265277919
6613	UNKL	0.149120395556132
6614	EMC1	0.149087496664303
6615	LOC729683	0.149016567393088
6616	MICAL2	0.148984678715376
6617	ZNF444	0.148972654535564
6618	DAGLB	0.14897052674486
6619	CYSTM1	0.148963838613782
6620	EEFSEC	0.148887890725223
6621	C16orf58	0.14888160476494
6622	LIAS	0.148877624918747
6623	HCFC1	0.14884247986076
6624	ITGAV	0.14872467139188
6625	RRP12	0.148722167539478
6626	ANAPC2	0.148721879758481
6627	SCO1	0.148700245066254
6628	MIEF1	0.148548061003409
6629	SLC12A9	0.14851223227854
6630	MATN1-AS1	0.148500283838161
6631	ARHGAP11A	0.148484808701315
6632	R3HCC1L	0.148437020069717
6633	HSPA1L	0.148384956310686
6634	RCBTB1	0.148307981677311
6635	PCNX	0.148305698321706
6636	PEX14	0.148265076400717
6637	KAT2B	0.148190029606845
6638	ZNF490	0.148162472871659
6639	FH	0.148107676562659
6640	CEP135	0.148004712606688
6641	NCOR2	0.147991693078381
6642	GIMAP5	0.147875998731992
6643	FAM126A	0.147767542862827
6644	ZBTB44	0.147641838567659
6645	NBPF19	0.14757495286967
6646	AZIN2	0.147418280437156
6647	GRAMD4	0.147405587709997
6648	TTC37	0.14707817484805
6649	IFIT5	0.147078163798733
6650	ZSCAN25	0.147022741804505
6651	LINC00094	0.146988233050838
6652	ZSCAN32	0.146948152023394
6653	FMNL3	0.146920535719298
6654	IDH3A	0.146890205402412
6655	RPS10P7	0.146856294165898
6656	QPCT	0.146816131621904
6657	WRB	0.146705010578696
6658	ZNF395	0.146686436287197
6659	LYRM4	0.146653012248345
6660	CARF	0.146609557467247
6661	MSRB1	0.146604278332016
6662	NADK	0.146578475999308
6663	CHPF2	0.146501792645596
6664	TMEM39B	0.14644645387569
6665	ATP2A2	0.146391862147231
6666	GPR107	0.146371034763059
6667	MAGEF1	0.146331736351421
6668	CRK	0.146282751736181
6669	TCEAL3	0.146260934609294
6670	TTBK2	0.1462600376352
6671	ELP3	0.146244970558009
6672	SLC4A2	0.146230765493105
6673	RELT	0.146206369503451
6674	GEMIN7	0.146189188405543
6675	C6orf211	0.146168947563572
6676	NUSAP1	0.146100058007498
6677	LIN37	0.14587930047159
6678	APC	0.145843730533655
6679	MED11	0.145831652645185
6680	HDHD1	0.145825670566403
6681	TMA16	0.145820795477926
6682	BDH1	0.145787209100489
6683	DCLRE1C	0.145773993021418
6684	PTRH1	0.145702260549175
6685	PAAF1	0.145576284351461
6686	BCDIN3D	0.145536551100903
6687	PINX1	0.145514367950775
6688	CYTH3	0.145474877820806
6689	NAA25	0.145471157917243
6690	F8A1	0.145449223954819
6691	PURA	0.145426256736544
6692	BCAS3	0.14541439033716
6693	UXS1	0.145397482601761
6694	UTP14A	0.145377172869464
6695	DLEU1	0.145346861393415
6696	NCOA5	0.145332116476564
6697	MCFD2	0.145299116537933
6698	GK	0.145246010433044
6699	RIOK1	0.145135917998183
6700	ZNF75D	0.145120599364704
6701	BHLHE40-AS1	0.145097325339766
6702	C4orf32	0.145000589452219
6703	ZNF7	0.144936464141388
6704	GSTM3	0.144856871862023
6705	FLYWCH1	0.144823890341808
6706	TMEM62	0.14478790502151
6707	LMNB2	0.14474723841797
6708	TMEM102	0.144729262443659
6709	ANO9	0.14465179697795
6710	SEH1L	0.144554766553886
6711	IKZF4	0.144489775583571
6712	DNAJC14	0.144385452512662
6713	ENG	0.144381056455218
6714	PGPEP1	0.144373235254301
6715	C21orf33	0.144202936986363
6716	PISD	0.144118187766079
6717	HIATL1	0.144090879865788
6718	RUVBL1	0.143969477989762
6719	MRE11A	0.143949618508248
6720	FANCF	0.143726586377367
6721	G6PC3	0.143706433611926
6722	PTEN	0.143653297418875
6723	GEMIN8	0.143649885017595
6724	CA5BP1	0.14361362420127
6725	LRSAM1	0.143570841703629
6726	APBB3	0.143553222861012
6727	LOC100506100	0.143507786860917
6728	PDS5B	0.143382053825931
6729	MAN2C1	0.143330576090283
6730	ZBTB14	0.143296419971294
6731	SAMD10	0.143260498594551
6732	FAM98A	0.143229742485696
6733	GNB1L	0.143039055033151
6734	ETV6	0.143034860983926
6735	TTC31	0.143033525737193
6736	CCNG2	0.143011359297859
6737	EXOSC4	0.142772812910688
6738	LRWD1	0.142745349825102
6739	LOC101928152	0.142707830285279
6740	TRNT1	0.142638823464608
6741	ZNF767P	0.1426337862401
6742	CREG1	0.142419989770864
6743	USP12	0.142367070537675
6744	YBX3	0.142335278809659
6745	HS2ST1	0.142208285357368
6746	SHMT1	0.142187049210242
6747	RNF220	0.142149579268344
6748	KLHL5	0.142123766108966
6749	RRP1	0.142023728286884
6750	DNMT3A	0.141982479269326
6751	FAM104B	0.141950810177089
6752	MSL1	0.141910112982195
6753	SUV420H2	0.141900267214619
6754	SNX27	0.141874920733963
6755	TRMT1L	0.141868187411838
6756	TMEM19	0.141805686676895
6757	ICA1L	0.141782128016543
6758	DHX34	0.141718985018208
6759	PEX26	0.141706179600098
6760	LHPP	0.141692716780918
6761	MAP7D3	0.141688024419473
6762	SMAD7	0.141580635801395
6763	NCAPH2	0.141546563469526
6764	FAM179B	0.141529535342258
6765	NBPF14	0.141493588516207
6766	FECH	0.141381402588676
6767	PTPLB	0.141333123383551
6768	ERF	0.141206147635136
6769	NHLRC2	0.141204935158431
6770	THTPA	0.141200988340253
6771	PHF23	0.141193130279386
6772	ARID1B	0.141133274621576
6773	HIST1H4A	0.141103587465804
6774	ZNF322	0.141084155482278
6775	FRMD4B	0.141007133741473
6776	ZNF260	0.140991745130485
6777	IFT43	0.140928594739926
6778	FBXL4	0.140907092315356
6779	HELZ2	0.140751158430604
6780	GPKOW	0.140738145372837
6781	CKAP5	0.140732411205429
6782	ATF6	0.140723989797522
6783	HCCS	0.140692861180829
6784	TXNRD2	0.140686539538003
6785	ZNF383	0.1406519198295
6786	RASGRP2	0.140582836027123
6787	RP2	0.140568152255447
6788	ZNF124	0.140563751304918
6789	MBD2	0.140374586190718
6790	LOC100996246	0.140310971162137
6791	FKBP15	0.14023506832722
6792	RPL23P8	0.14012325043398
6793	AKT1	0.140064115457878
6794	RPE	0.13995759847022
6795	ITPRIPL2	0.139909925799096
6796	VIPAS39	0.13982693651028
6797	JAK2	0.139765579136892
6798	PDK1	0.139740701190866
6799	SMIM13	0.139723312755266
6800	NRF1	0.139666443929158
6801	DCUN1D1	0.139653033936043
6802	ZMYM4	0.13961415254962
6803	SPPL2B	0.139571007242324
6804	C17orf75	0.139553729067861
6805	FAM73B	0.139509756840054
6806	WIPF2	0.139447708404564
6807	ALDOC	0.139434859385067
6808	RNF123	0.139432092959996
6809	FAM213B	0.139384870105828
6810	SKI	0.139370476212903
6811	C15orf39	0.139360002979591
6812	HOXB4	0.139334463738909
6813	DNAJA4	0.139207788708654
6814	TEX261	0.139172405711827
6815	NUDT16	0.139134016097013
6816	ARL8A	0.139035116908592
6817	AGBL5	0.138864105761564
6818	WDR13	0.138852235276012
6819	NCAPD3	0.138844118745678
6820	FLJ20021	0.138843044764486
6821	ANKMY1	0.138770435914914
6822	SNTB1	0.138751111685625
6823	SLC25A22	0.138710348072555
6824	GNPDA2	0.138467977775825
6825	LRRC45	0.138440891341453
6826	ZNF317	0.138406138741391
6827	CARM1	0.138348957527767
6828	MTX3	0.138284602800056
6829	SLC12A6	0.138279923312903
6830	RNF121	0.138257689420818
6831	N6AMT2	0.13821537737381
6832	ELK1	0.138215320987211
6833	FAM174B	0.138211104307126
6834	DOK1	0.138072865588536
6835	LOC101928000	0.138052573892673
6836	MDM1	0.138047233388786
6837	GBA	0.137931037289373
6838	DENND4A	0.137902693731823
6839	SENP5	0.137901367196678
6840	LOC100996756	0.137789878916814
6841	SEC24A	0.137725374343196
6842	DDX20	0.137711497606076
6843	NCF1B	0.137700149368142
6844	GOLGA3	0.137654073560189
6845	LDB1	0.137648370969718
6846	ZNF600	0.137635971562103
6847	SMIM3	0.137457913673375
6848	TP53INP2	0.137370162889548
6849	CCDC94	0.137319349573881
6850	TNFAIP8L2	0.137314273964075
6851	THAP5	0.137241334002482
6852	RABGAP1	0.137177879833128
6853	GEMIN2	0.137149834220556
6854	MTA3	0.137126114463907
6855	ZNF675	0.137121771371989
6856	KPNA5	0.137077800634663
6857	BCL7C	0.136998099526147
6858	GORAB	0.136991765417029
6859	CHUK	0.136978946030594
6860	DGKE	0.136973618750327
6861	RFT1	0.13695781886938
6862	POLR3F	0.13691248167846
6863	ZNF43	0.136897902250293
6864	BCL2L12	0.136874927111118
6865	FAM199X	0.136874354899551
6866	ZMYM6	0.136874154740237
6867	XRRA1	0.136864965143995
6868	EIF3C	0.136775349970946
6869	DHRS12	0.136738935316866
6870	RPUSD4	0.136737823400508
6871	LRRC58	0.136621231443985
6872	AGTPBP1	0.136607461435688
6873	TARS2	0.136596405555162
6874	THOP1	0.136519811632145
6875	TMEM116	0.136479922190656
6876	FUCA2	0.136449477868698
6877	C5orf22	0.136426710952851
6878	HMGXB4	0.136405267163322
6879	LIN7B	0.136396302027293
6880	HSBP1L1	0.136380677555569
6881	ICMT	0.136375078165718
6882	RAD51-AS1	0.136336390430292
6883	HARS2	0.136292351210475
6884	C12orf43	0.136270840068196
6885	ZNF160	0.136228054837417
6886	FGL2	0.136219039714842
6887	TFCP2	0.136201748966339
6888	ZNF91	0.13618725773153
6889	LOC100506844	0.136142700028501
6890	EHBP1L1	0.136130820180099
6891	C2orf42	0.136100405817145
6892	EIF2AK4	0.136097820711633
6893	SLC35B4	0.13604550589794
6894	ZNF302	0.136040166635599
6895	ATPAF2	0.135985342548087
6896	ENTHD2	0.135982473231559
6897	SYNGR3	0.135971765093935
6898	TRIM41	0.13596096819596
6899	ARHGAP35	0.135929977344677
6900	PHKB	0.13591468292015
6901	GTF2H4	0.135866494177842
6902	GAR1	0.135626201591851
6903	LOC102724133	0.135552239783562
6904	LST1	0.135441916124598
6905	MGA	0.135440452721283
6906	SKP2	0.135376374501021
6907	SPATA2L	0.135254695841853
6908	ZNF184	0.135249004962959
6909	RLTPR	0.135238428878668
6910	ATP5S	0.135223410296411
6911	DNAJC13	0.135212024802766
6912	ZBTB43	0.135205934876654
6913	GORASP1	0.135148129360952
6914	DHRS13	0.135075170525079
6915	ERICH6-AS1	0.135025054116991
6916	FAM21C	0.135003569471661
6917	FAM179A	0.134905004057464
6918	SSFA2	0.134891162788995
6919	LRIG2	0.134866752505306
6920	AMDHD2	0.134831973601966
6921	PDXDC2P	0.134814184832283
6922	TMEM120B	0.13481356024006
6923	HNRNPU-AS1	0.134791607069669
6924	MTSS1	0.134692760732355
6925	ANKS3	0.134658218432404
6926	SIK2	0.134604356347069
6927	JMJD4	0.134280417294946
6928	VPS33B	0.134221218634889
6929	RCN1	0.134203272327221
6930	TASP1	0.134149068466312
6931	TTC4	0.134094951446232
6932	MSH2	0.13404679069177
6933	ANXA4	0.133957754876302
6934	RRP15	0.133872514077488
6935	USP30-AS1	0.133869969674243
6936	MESDC1	0.133864842640186
6937	ZMIZ2	0.133863407259447
6938	ATP7A	0.133777944507026
6939	PGAP2	0.133744809451739
6940	ZNF714	0.133741748922837
6941	NVL	0.13371893009702
6942	ACTR8	0.133586840895347
6943	LRRC8B	0.133571229882783
6944	COPG2	0.133498136476796
6945	AP4E1	0.133449386306994
6946	CIC	0.133434944759366
6947	HVCN1	0.133340366167958
6948	MCEE	0.133310593638024
6949	SGSH	0.133264860947208
6950	NCALD	0.133190417806681
6951	AHCYL1	0.133134353686271
6952	TULP4	0.133076669542888
6953	PIGO	0.132994711303954
6954	SLC25A16	0.132924754349261
6955	ELK4	0.132852912198969
6956	ZNF100	0.132848633797298
6957	ATR	0.132771252293982
6958	CREBBP	0.132704344167659
6959	SESN2	0.132677145960373
6960	ZNF354A	0.13265134586126
6961	CLN6	0.13265010053266
6962	CCDC127	0.132605515513751
6963	FAHD2A	0.132563439359373
6964	BAZ2B	0.132416717407367
6965	SPN	0.132383621044411
6966	TIMM23B	0.132366848301216
6967	C12orf45	0.132365123001414
6968	ZNF26	0.132344216938089
6969	STK39	0.132284230662364
6970	ABHD4	0.132187769719731
6971	PIGQ	0.132041534244153
6972	CEP104	0.132018627045756
6973	UMPS	0.132012924383681
6974	MPV17L2	0.132007594959652
6975	FEM1A	0.132000949365163
6976	C2orf68	0.131932778997159
6977	LOC101928069	0.131881846387779
6978	SMA5	0.131854794771926
6979	ZFAND4	0.131799510799895
6980	MFHAS1	0.131749202900901
6981	VARS2	0.131734101150279
6982	POU2F1	0.131696049708397
6983	DONSON	0.131693559708349
6984	ST6GALNAC4	0.131578479101184
6985	TMEM68	0.131542867684456
6986	LOC400927	0.13152406435471
6987	EZH1	0.131502266384443
6988	CLU	0.131498170364337
6989	RNU2-2P	0.131392886439278
6990	BRF2	0.131275117909276
6991	CAPRIN2	0.13126338049646
6992	MED23	0.131227387532052
6993	ACAT1	0.131198903992248
6994	HERC3	0.131061683794573
6995	TMEM186	0.131024566618244
6996	MAPK13	0.131010167216723
6997	RABL2B	0.13096946638396
6998	BMPR1A	0.130955466962675
6999	TDRKH	0.130874192805134
7000	PCNT	0.130814085203435
7001	VPS13D	0.130797424274122
7002	KIF16B	0.13077587098953
7003	KIAA1211L	0.130708736289058
7004	STK19	0.13066083635138
7005	FCF1	0.130635644849569
7006	C1orf216	0.130539795047008
7007	POLG2	0.130532069296827
7008	CCDC132	0.130496927647399
7009	LOC646021	0.130490477405765
7010	HEATR5B	0.130484064902966
7011	ELOVL6	0.130461047499303
7012	SMARCAL1	0.130427315112015
7013	TBC1D31	0.130400003334189
7014	MRPL15	0.130393057558251
7015	MUT	0.130352748948787
7016	TOLLIP-AS1	0.130340966311558
7017	LGALS3BP	0.130239459943629
7018	FGGY	0.130147474459778
7019	HLCS	0.130136586448744
7020	ZNF623	0.130126518427625
7021	UBE2H	0.130100957535373
7022	CD101	0.130075211393379
7023	VAC14	0.13005872320491
7024	OGFOD2	0.130026728798308
7025	DOCK5	0.130017843529206
7026	PXN-AS1	0.130013485863291
7027	ZNF346	0.130010453126376
7028	FIG4	0.129981846182121
7029	SETDB1	0.129936904672678
7030	PRIMPOL	0.129915512831327
7031	TMEM64	0.12988739795688
7032	EZH2	0.129780455087521
7033	FAR1	0.129753721920696
7034	CCDC58	0.129707226954431
7035	AIM2	0.12967298446999
7036	CXorf40A	0.12960331304731
7037	PSMG1	0.129578071712096
7038	TEFM	0.129573885747467
7039	RANBP9	0.129544166902522
7040	RRM2B	0.129533087594788
7041	GNL3L	0.129478541047743
7042	CCDC18	0.129439864999016
7043	SLC20A2	0.129402269137747
7044	TCEB3	0.12934752143739
7045	RRS1	0.129323906058479
7046	TRIM37	0.129171057761234
7047	CTPS1	0.129064419767915
7048	C11orf30	0.129038318957739
7049	CPEB4	0.12901402255802
7050	TMEM161B-AS1	0.128990893141401
7051	MOSPD1	0.128963061578389
7052	FAHD1	0.128931956331027
