Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	3/46	0.105929192896443	0.215964168463291	0	0	2.74832878260051	6.16995524196151	IFNG;PSME1;PSMA7
p53 signaling pathway	4/73	0.108177871166396	0.218852154744324	0	0	2.28521033600847	5.0822585441012	CD82;PERP;GADD45G;BCL2L1
Hepatitis B	7/162	0.109881822967991	0.220602438477721	0	0	1.78322580645161	3.93798640181711	NFKBIA;MAP2K1;YWHAQ;YWHAB;TNF;YWHAZ;TGFBR2
Glioma	4/75	0.116386759305778	0.231891800738027	0	0	2.22060966202897	4.77616831739404	MAP2K1;CALM1;CALM2;GADD45G
D-Glutamine and D-glutamate metabolism	1/5	0.118237234731441	0.233807464168188	0	0	9.828125	20.9836582725179	GLUD1
Thermogenesis	9/232	0.125560986759612	0.243999223003655	0	0	1.59450121296773	3.30853211765122	COX8A;NDUFA13;NDUFB2;PPARG;UQCR11;COX6C;COX6A1;ACTB;ACTG1
Hepatocellular carcinoma	7/168	0.126178059998354	0.243999223003655	0	0	1.71623779946761	3.55271727012506	MAP2K1;MGST3;ACTB;ACTG1;GADD45G;BCL2L1;TGFBR2
Estrogen signaling pathway	6/137	0.126757429945823	0.243999223003655	0	0	1.80706145737784	3.73244933390969	MAP2K1;RARA;CALM1;CALM2;CTSD;FKBP5
Cholesterol metabolism	3/50	0.127486136751438	0.243999223003655	0	0	2.5139116202946	5.17802355637406	TSPO;VDAC1;LDLR
Glucagon signaling pathway	5/107	0.128030010549446	0.243999223003655	0	0	1.93298660927786	3.97323577654491	PPP3CA;PKM;CALM1;CALM2;PFKP
Epstein-Barr virus infection	8/202	0.13172968845975	0.249243942913052	0	0	1.62831783779225	3.30060558299956	NFKBIA;TNFAIP3;CD58;VIM;RBPJ;TNF;CD44;GADD45G
Collecting duct acid secretion	2/27	0.144233365663224	0.270952679781627	0	0	3.1479595959596	6.09546561259597	CA2;ATP6V0E2
Peroxisome	4/82	0.147119205252254	0.274413836747112	0	0	2.02059603682322	3.87249675527512	GSTK1;PRDX1;PMVK;FAR2
Pyrimidine metabolism	3/56	0.162388736266549	0.300762236888045	0	0	2.22863035673363	4.0511200461497	PNP;CMPK1;TYMP
Glutathione metabolism	3/57	0.168463434266925	0.307679744529176	0	0	2.18724696356275	3.89556680797929	GSTK1;GPX4;MGST3
Legionellosis	3/57	0.168463434266925	0.307679744529176	0	0	2.18724696356275	3.89556680797929	NFKBIA;ITGB2;TNF
Endometrial cancer	3/58	0.174603084915109	0.316693871259818	0	0	2.14736842105263	3.74767319285586	MAP2K1;CTNNA1;GADD45G
Asthma	2/31	0.179458597881235	0.323271309881951	0	0	2.71320097526994	4.660765802583	CD40LG;TNF
Thyroid hormone signaling pathway	5/121	0.18323805276828	0.327834067197672	0	0	1.69846860106532	2.88224879565156	MAP2K1;ATP1B1;ACTB;PFKP;ACTG1
Mineral absorption	3/60	0.187064463585193	0.3324186075872	0	0	2.07180907734924	3.47297769267986	ATP2B4;ATP2B1;ATP1B1
Morphine addiction	4/91	0.190598335295509	0.336425249548449	0	0	1.8107295236763	3.00144175847511	GNB2;PDE4B;PDE4A;PDE7A
Small cell lung cancer	4/92	0.195662690810747	0.343061917888176	0	0	1.79006085192698	2.92023916252728	ITGB1;NFKBIA;GADD45G;BCL2L1
SNARE interactions in vesicular transport	2/33	0.19752377514331	0.344031475911859	0	0	2.53789507983056	4.11620269411099	STX3;STX1A
TGF-beta signaling pathway	4/94	0.205913067657466	0.356283794696799	0	0	1.7501014198783	2.7656873755709	IFNG;TNF;RHOA;TGFBR2
Purine metabolism	5/129	0.218112045381306	0.372490051527815	0	0	1.58823432992394	2.41847807424588	PNP;PKM;PDE4B;PDE4A;PDE7A
Relaxin signaling pathway	5/129	0.218112045381306	0.372490051527815	0	0	1.58823432992394	2.41847807424588	NFKBIA;MAP2K1;GNA15;GNB2;TGFBR2
Circadian entrainment	4/97	0.221569727838969	0.375953796268703	0	0	1.69338480664791	2.55196128406876	RPS6KA5;GNB2;CALM1;CALM2
African trypanosomiasis	2/37	0.234209842235483	0.392338780305299	0	0	2.24738816738817	3.26216888474274	IFNG;TNF
Alanine, aspartate and glutamate metabolism	2/37	0.234209842235483	0.392338780305299	0	0	2.24738816738817	3.26216888474274	GLUD1;GLUL
Adipocytokine signaling pathway	3/69	0.245532054836636	0.408702091278704	0	0	1.78846153846154	2.51158620523977	NFKBIA;TNFRSF1B;TNF
RIG-I-like receptor signaling pathway	3/70	0.252210528005517	0.416274524717983	0	0	1.76167744274579	2.426695018983	NFKBIA;TNF;TANK
Protein digestion and absorption	4/103	0.253743535530392	0.416274524717983	0	0	1.59026369168357	2.18093728227033	DPP4;SLC1A5;ATP1B1;KCNN4
Apelin signaling pathway	5/137	0.25482965201367	0.416274524717983	0	0	1.49136178861789	2.03893016558974	GNA13;MAP2K1;GNB2;CALM1;CALM2
Non-small cell lung cancer	3/72	0.265642838197187	0.431259669418891	0	0	1.71043830311565	2.26736143779057	EML4;MAP2K1;GADD45G
Ferroptosis	2/41	0.27124089144813	0.437646346324284	0	0	2.01647241647242	2.63098826091183	PRNP;GPX4
Drug metabolism	4/108	0.281238400311186	0.451010361474646	0	0	1.51341863005149	1.91985109211109	GSTK1;MGST3;CMPK1;TYMP
Spinocerebellar ataxia	5/143	0.283289620672607	0.451546486284216	0	0	1.42607811947685	1.79869166829165	XBP1;RORA;VDAC1;RBPJ;PSMA7
Synaptic vesicle cycle	3/78	0.306355089284107	0.484184191046375	0	0	1.57311740890688	1.86101429810785	STX3;ATP6V0E2;STX1A
Phospholipase D signaling pathway	5/148	0.307447756291804	0.484184191046375	0	0	1.37585991244528	1.62275811738428	GNA13;MAP2K1;AGPAT2;RHOA;ARF6
RNA degradation	3/79	0.313175035282678	0.490268061186574	0	0	1.55233858938845	1.80225427718758	BTG1;ENO1;PFKP
Alcoholism	6/186	0.316887978117857	0.491052078505582	0	0	1.31181262729124	1.50754418692531	NTRK2;MAP2K1;GNB2;PKIA;CALM1;CALM2
Type II diabetes mellitus	2/46	0.317410088767867	0.491052078505582	0	0	1.78686868686869	2.05054025562487	PKM;TNF
Other types of O-glycan biosynthesis	2/47	0.326576073774886	0.502277821068977	0	0	1.74707070707071	1.95513348000972	GALNT6;PLOD3
Phenylalanine metabolism	1/17	0.34816257956311	0.532364874564523	0	0	2.45551915322581	2.5907832076309	MIF
Complement and coagulation cascades	3/85	0.354094996979552	0.538306267084522	0	0	1.43830848227511	1.49323755340124	ITGB2;PLAUR;CLU
Insulin secretion	3/86	0.360895552991213	0.545491554233844	0	0	1.42090629725379	1.448140366929	ATP1B1;KCNN4;STX1A
Gap junction	3/88	0.374462425545821	0.562763530963147	0	0	1.38733031674208	1.36272436733992	TUBA1B;MAP2K1;TUBA4A
Glycosaminoglycan degradation	1/19	0.38018398761862	0.565738978219278	0	0	2.18245967741935	2.11065667872493	IDS
Autoimmune thyroid disease	2/53	0.380744483440351	0.565738978219278	0	0	1.54105763517528	1.4880865158506	CD40LG;IL2
Bile secretion	3/90	0.387971601373133	0.573238939107495	0	0	1.35529805947229	1.28322755668169	CA2;ATP1B1;LDLR
Wnt signaling pathway	5/166	0.395967077537099	0.581784030124341	0	0	1.22090087360501	1.13107212575062	TLE3;PPP3CA;RAC2;RAC3;RHOA
GnRH signaling pathway	3/93	0.408097402100919	0.596275648625232	0	0	1.30991902834008	1.1740141463816	MAP2K1;CALM1;CALM2
Dopaminergic synapse	4/132	0.416246138898631	0.604821737736685	0	0	1.22813133874239	1.07643073034756	PPP3CA;GNB2;CALM1;CALM2
Terpenoid backbone biosynthesis	1/22	0.425296433126548	0.614316537658403	0	0	1.87039170506912	1.59912667034741	PMVK
Systemic lupus erythematosus	4/135	0.432948455206983	0.614316537658403	0	0	1.19982038616973	1.00441355767859	CD40LG;IFNG;ACTN4;TNF
Notch signaling pathway	2/59	0.432986935358245	0.614316537658403	0	0	1.37841573631047	1.15379975455311	TLE3;RBPJ
Phosphatidylinositol signaling system	3/97	0.434608719913624	0.614316537658403	0	0	1.25391937290034	1.04490248320485	CALM1;CALM2;MTM1
Protein export	1/23	0.439593515565194	0.614316537658403	0	0	1.78528225806452	1.46733207033183	SEC61G
Choline metabolism in cancer	3/98	0.441169284545773	0.614316537658403	0	0	1.24065629661198	1.01526206387476	MAP2K1;RAC2;RAC3
Inflammatory mediator regulation of TRP channels	3/98	0.441169284545773	0.614316537658403	0	0	1.24065629661198	1.01526206387476	PTGER4;CALM1;CALM2
Long-term depression	2/60	0.441467017556799	0.614316537658403	0	0	1.35458028561477	1.10757523519461	GNA13;MAP2K1
Arachidonic acid metabolism	2/61	0.449876748316161	0.622724130563949	0	0	1.33155281629858	1.06361992419249	TBXAS1;LTC4S
AGE-RAGE signaling pathway in diabetic complications	3/100	0.454200496676958	0.625417437832669	0	0	1.2149505405067	0.958859081034983	DIAPH1;TNF;TGFBR2
Melanogenesis	3/101	0.46066870439961	0.631020152380716	0	0	1.20249111790465	0.932022173916319	MAP2K1;CALM1;CALM2
GnRH secretion	2/64	0.474667038281693	0.646826067710286	0	0	1.26692733789508	0.944040381190688	MAP2K1;KCNN4
Toll-like receptor signaling pathway	3/104	0.479870055086796	0.650545487050656	0	0	1.16659317753638	0.856559293363071	NFKBIA;MAP2K1;TNF
Mitophagy	2/68	0.506644236468265	0.682698361588672	0	0	1.18989898989899	0.809067326215916	CITED2;BCL2L1
Gastric cancer	4/149	0.508779007115512	0.682698361588672	0	0	1.0831922781003	0.731958004479442	MAP2K1;CTNNA1;GADD45G;TGFBR2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.522151213048338	0.693564490059155	0	0	1.15478312537136	0.750375826364377	NFKBIA;ATP6V0E2
Prolactin signaling pathway	2/70	0.522151213048338	0.693564490059155	0	0	1.15478312537136	0.750375826364377	MAP2K1;CISH
Glyoxylate and dicarboxylate metabolism	1/30	0.530211419720728	0.700731675309304	0	0	1.35386540600667	0.85899977390437	GLUL
Melanoma	2/72	0.537328050750541	0.705547201487877	0	0	1.12167388167388	0.696723778532924	MAP2K1;GADD45G
Glutamatergic synapse	3/114	0.541379031978906	0.705547201487877	0	0	1.06094758726338	0.651035243029179	PPP3CA;GNB2;GLUL
Galactose metabolism	1/31	0.541903173766354	0.705547201487877	0	0	1.30866935483871	0.801779757363375	PFKP
Inositol phosphate metabolism	2/73	0.544791052504464	0.705813038466374	0	0	1.10581875088917	0.671622278009479	TPI1;MTM1
PPAR signaling pathway	2/74	0.552169746080469	0.711865898133154	0	0	1.09040404040404	0.647590707670668	PLIN2;PPARG
Base excision repair	1/33	0.564422663282356	0.723470330966598	0	0	1.22675151209677	0.701642864505811	HMGB1
Metabolism of xenobiotics by cytochrome P450	2/76	0.566672578627829	0.723470330966598	0	0	1.06082446082446	0.60252029306146	GSTK1;MGST3
AMPK signaling pathway	3/120	0.576208032079241	0.732090398245606	0	0	1.00622858922454	0.55472025394451	PFKFB3;PPARG;PFKP
Nicotinate and nicotinamide metabolism	1/35	0.585837235619573	0.74074612003821	0	0	1.1544710626186	0.617311011907652	PNP
Mucin type O-glycan biosynthesis	1/36	0.596147191641277	0.743064982946236	0	0	1.12142857142857	0.58007875157844	GALNT6
Starch and sucrose metabolism	1/36	0.596147191641277	0.743064982946236	0	0	1.12142857142857	0.58007875157844	GYG1
Tyrosine metabolism	1/36	0.596147191641277	0.743064982946236	0	0	1.12142857142857	0.58007875157844	MIF
Aldosterone-regulated sodium reabsorption	1/37	0.606200999390684	0.752032371885613	0	0	1.09022177419355	0.545703603329144	ATP1B1
Protein processing in endoplasmic reticulum	4/171	0.617511730366414	0.762467535616746	0	0	0.939427433166122	0.452857771295865	XBP1;DAD1;UBE2D2;SEC61G
Various types of N-glycan biosynthesis	1/39	0.625565418643743	0.768802360295815	0	0	1.03273556876061	0.484455603012119	DAD1
FoxO signaling pathway	3/131	0.635591110656594	0.777490521407834	0	0	0.919233932186235	0.416596661951913	MAP2K1;GADD45G;TGFBR2
ECM-receptor interaction	2/88	0.646499822394418	0.78717339485987	0	0	0.912238665727038	0.397902409984847	ITGB1;CD44
GABAergic synapse	2/89	0.652598086394106	0.790936851251843	0	0	0.901706722396378	0.384842862979807	GNB2;GLUL
Fat digestion and absorption	1/43	0.661489624300818	0.798035647665666	0	0	0.934187788018433	0.386063361395694	AGPAT2
Insulin signaling pathway	3/137	0.665441302284489	0.799137271693245	0	0	0.877802284125929	0.357533124120815	MAP2K1;CALM1;CALM2
Basal transcription factors	1/45	0.678140245496871	0.804361430197109	0	0	0.891633064516129	0.346311317147425	CCNH
Coronavirus disease	5/232	0.686971438252171	0.804361430197109	0	0	0.862970523978367	0.324013124053757	NFKBIA;CSF2;RPLP1;TNF;IL2
Carbohydrate digestion and absorption	1/47	0.693973419671582	0.804361430197109	0	0	0.852778751753156	0.311538514575123	ATP1B1
Nucleotide excision repair	1/47	0.693973419671582	0.804361430197109	0	0	0.852778751753156	0.311538514575123	CCNH
Pyruvate metabolism	1/47	0.693973419671582	0.804361430197109	0	0	0.852778751753156	0.311538514575123	PKM
Prostate cancer	2/97	0.698396599344959	0.804361430197109	0	0	0.825433280170122	0.296304252311761	NFKBIA;MAP2K1
Amino sugar and nucleotide sugar metabolism	1/48	0.701596058930113	0.804361430197109	0	0	0.834591626630062	0.295777148609195	CYB5R3
Glycerophospholipid metabolism	2/98	0.703755495942553	0.804361430197109	0	0	0.816792929292929	0.286959196000789	LPCAT4;AGPAT2
Cocaine addiction	1/49	0.709029201579745	0.804361430197109	0	0	0.817162298387097	0.280988256360057	RGS9
Ether lipid metabolism	1/49	0.709029201579745	0.804361430197109	0	0	0.817162298387097	0.280988256360057	LPCAT4
Sphingolipid metabolism	1/49	0.709029201579745	0.804361430197109	0	0	0.817162298387097	0.280988256360057	KDSR
Chemical carcinogenesis	5/239	0.711631958394806	0.804361430197109	0	0	0.836851156973108	0.284692088602103	GSTK1;MAP2K1;MGST3;AHR;KLF4
Retrograde endocannabinoid signaling	3/148	0.715453460961314	0.804361430197109	0	0	0.810749685885802	0.271470392073092	NDUFA13;GNB2;NDUFB2
Cysteine and methionine metabolism	1/50	0.716277549338106	0.804361430197109	0	0	0.800444371296906	0.267098319883526	ADI1
N-Glycan biosynthesis	1/50	0.716277549338106	0.804361430197109	0	0	0.800444371296906	0.267098319883526	DAD1
Human papillomavirus infection	7/331	0.718725992761675	0.804361430197109	0	0	0.845634920634921	0.279292148508018	PTGER4;ITGB1;MAP2K1;PKM;RBPJ;ATP6V0E2;TNF
Ovarian steroidogenesis	1/51	0.723345687138705	0.806101337785929	0	0	0.784395161290323	0.254040525251577	LDLR
Glycosaminoglycan biosynthesis	1/53	0.736959109041414	0.817806943788573	0	0	0.754148573200993	0.230183392910664	DSE
mTOR signaling pathway	3/154	0.74019773852244	0.817949601812612	0	0	0.7782931603078	0.234140091029642	MAP2K1;TNF;RHOA
Cushing syndrome	3/155	0.744151526265613	0.818878039363416	0	0	0.773132857447262	0.228468955009417	MAP2K1;AHR;LDLR
Insulin resistance	2/108	0.753085748085661	0.825256465610537	0	0	0.73935582237469	0.209663701533713	NFKBIA;TNF
Cholinergic synapse	2/113	0.774988610203427	0.842239687948352	0	0	0.705869505869506	0.179931040191128	MAP2K1;GNB2
Serotonergic synapse	2/113	0.774988610203427	0.842239687948352	0	0	0.705869505869506	0.179931040191128	MAP2K1;GNB2
Glycerolipid metabolism	1/61	0.785046567836471	0.846856148429876	0	0	0.653326612903226	0.158113037611681	AGPAT2
MicroRNAs in cancer	6/310	0.785676426680189	0.846856148429876	0	0	0.771746703826777	0.186153209349423	MAP2K1;RPS6KA5;VIM;RHOA;CD44;MCL1
Basal cell carcinoma	1/63	0.795629070094777	0.847167795283103	0	0	0.632186524453694	0.144531870294212	GADD45G
Cytosolic DNA-sensing pathway	1/63	0.795629070094777	0.847167795283103	0	0	0.632186524453694	0.144531870294212	NFKBIA
Lysine degradation	1/63	0.795629070094777	0.847167795283103	0	0	0.632186524453694	0.144531870294212	PLOD3
Cortisol synthesis and secretion	1/65	0.805691570500653	0.854422915490612	0	0	0.612367691532258	0.132304658597293	LDLR
Retinol metabolism	1/68	0.819865761761056	0.865962631900232	0	0	0.584857968223399	0.116161364924611	DHRS3
Renal cell carcinoma	1/69	0.824357328308906	0.867223909380969	0	0	0.576227466793169	0.11129902219623	MAP2K1
Thyroid hormone synthesis	1/75	0.849054209008707	0.889646442108724	0	0	0.529342850915432	0.0866175586923785	ATP1B1
Neuroactive ligand-receptor interaction	6/341	0.853979767888391	0.89125666251844	0	0	0.699200535003192	0.11036724975787	PTGER4;CYSLTR1;LTB4R2;GPR35;TSPO;NR3C1
Signaling pathways regulating pluripotency of stem cells	2/143	0.873826368300494	0.908364959932924	0	0	0.554824844186546	0.0748312165229251	MAP2K1;KLF4
ErbB signaling pathway	1/85	0.882754814988809	0.911184004943737	0	0	0.466085829493088	0.0581245335859451	MAP2K1
Breast cancer	2/147	0.883467381219212	0.911184004943737	0	0	0.539407871821665	0.0668331250252981	MAP2K1;GADD45G
Ribosome	2/158	0.906575439753386	0.930163371264833	0	0	0.501087801087801	0.0491472083233789	RPLP1;MRPS6
Staphylococcus aureus infection	1/95	0.908942914125712	0.930163371264833	0	0	0.416287748798902	0.0397442350451814	ITGB2
Progesterone-mediated oocyte maturation	1/100	0.919757875289733	0.937582640314727	0	0	0.395161290322581	0.0330531960312246	MAP2K1
Longevity regulating pathway	1/102	0.923715899046796	0.937981781657558	0	0	0.387296390929416	0.0307322487062897	PPARG
Growth hormone synthesis, secretion and action	1/119	0.95038488279357	0.961350862210419	0	0	0.331208993985785	0.0168546416671556	MAP2K1
Ubiquitin mediated proteolysis	1/140	0.970851326859687	0.978290800628727	0	0	0.280865630076584	0.00830854904961073	UBE2D2
Herpes simplex virus 1 infection	6/498	0.985764808837254	0.989527269939686	0	0	0.472182206547116	0.00676990455922577	NFKBIA;SP100;TNFSF14;IFNG;TNF;BCL2L1
Olfactory transduction	2/440	0.999825557576946	0.999825557576946	0	0	0.175868271758683	3.06815636247833e-05	CALM1;CALM2
