Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0566222956000521	0.14566363407947	0	0	2.1335891230975	6.12628636900376	NFKBIA;PPP3CA;JUN;IFNG;FOS;CD3E;NFKB1
RNA transport	12/186	0.0577336681596068	0.14566363407947	0	0	1.72667542706965	4.92433115692217	EIF4A2;RANBP2;EIF5;NXT1;RBM8A;EIF1AX;FUS;EIF4A3;SAP18;EIF4G2;SRRM1;EIF1
Wnt signaling pathway	11/166	0.0577343126939575	0.14566363407947	0	0	1.77624248581831	5.06567235424493	TLE4;FOSL1;PPP3CA;CCND3;JUN;WNT10A;CAMK2D;BAMBI;PLCB1;PRKACB;CAMK2G
Primary immunodeficiency	4/38	0.0579091705103085	0.14566363407947	0	0	2.93628088426528	8.36511048090754	CD8B;CD8A;CD3E;IL7R
Insulin resistance	8/108	0.0579405533327259	0.14566363407947	0	0	2.0002091503268	5.69727120394386	PPP1CB;NFKBIA;RPS6KA3;GFPT2;SLC2A1;PRKCZ;NFKB1;TNFRSF1A
Retrograde endocannabinoid signaling	10/148	0.0614843654043555	0.153141613831219	0	0	1.8129238133227	5.0561944017133	ND6;GNG2;GNAI3;ND1;GNB5;ND3;PLCB1;PRKACB;ND2;ND5
Salivary secretion	7/93	0.0684552296853577	0.167969295383304	0	0	2.03392737871152	5.45412947897166	FXYD2;ATP1A1;ATP1B1;PLCB1;CALM1;PRKACB;CALM2
TNF signaling pathway	8/112	0.0686863289671503	0.167969295383304	0	0	1.92287581699346	5.14985581140777	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB;NFKB1;TNFRSF1A
Thyroid hormone synthesis	6/75	0.0697874642592541	0.169124575547201	0	0	2.17198571509552	5.78247948169437	HSPA5;FXYD2;ATP1A1;ATP1B1;PLCB1;PRKACB
Influenza A	11/172	0.0705814651526555	0.169521554697003	0	0	1.70950913744478	4.53188770016349	NFKBIA;DNAJB1;CCND3;NXT1;IFNG;CALCOCO2;CCL5;NLRP3;CYCS;NFKB1;TNFRSF1A
Oxidative phosphorylation	9/133	0.072993353403948	0.173762938634177	0	0	1.81480113156561	4.7500366919673	ND6;COX7A2L;ATP8;COX3;ND1;CYTB;ND3;ND2;ND5
Leukocyte transendothelial migration	8/114	0.074488132859549	0.175765857361567	0	0	1.88639782957208	4.89919296078121	NCF1;GNAI3;RHOH;CXCR4;PTK2B;EZR;MYL12A;CD99
Leishmaniasis	6/77	0.0771640987237436	0.180323685367281	0	0	2.11058266154948	5.40693492666995	NFKBIA;JUN;NCF1;IFNG;FOS;NFKB1
Graft-versus-host disease	4/42	0.0779994967065255	0.180323685367281	0	0	2.62665115324071	6.70072605435471	IFNG;KLRD1;KLRC1;IL2
Non-alcoholic fatty liver disease	10/155	0.0784307479106763	0.180323685367281	0	0	1.72477064220183	4.39047134243766	COX7A2L;JUN;XBP1;DDIT3;COX3;CYCS;CYTB;FOS;NFKB1;TNFRSF1A
Chemical carcinogenesis	14/239	0.0810674835394158	0.181703756070255	0	0	1.55776899429073	3.91385306967552	JUN;HSP90AA1;HSP90AB1;PTGES3;GNAI3;FOS;AHR;ARRB2;KLF4;NFKB1;RPS6KA3;CCND3;SOS1;PRKACB
Regulation of actin cytoskeleton	13/218	0.0812387688711524	0.181703756070255	0	0	1.58720154043646	3.98445153910561	ARHGEF12;ITGA1;RRAS2;CXCR4;IQGAP1;ARPC5;ITGAE;MYL12A;PPP1CB;PIP4K2A;ARHGEF1;EZR;SOS1
Prostate cancer	7/97	0.0816613141093833	0.181703756070255	0	0	1.94312445604874	4.86786661636802	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;SPINT1;SOS1;NFKB1
Mineral absorption	5/60	0.0817329162992598	0.181703756070255	0	0	2.26941287878788	5.68328719101394	FXYD2;SLC40A1;ATP1A1;ATP1B1;HMOX2
Growth hormone synthesis, secretion and action	8/119	0.090247439011724	0.198988205689785	0	0	1.80095389507154	4.33165441427384	SOCS1;IGFBP3;GNAI3;FOS;PLCB1;SOS1;JUNB;PRKACB
Phototransduction	3/28	0.0922392516373901	0.201726493418357	0	0	2.99251948051948	7.13227970670092	CALM1;RGS9;CALM2
B cell receptor signaling pathway	6/81	0.0931816697157354	0.202144106076878	0	0	1.99760104302477	4.74071529211005	NFKBIA;PPP3CA;JUN;FOS;SOS1;NFKB1
Axon guidance	11/182	0.0957797274684484	0.204929141965083	0	0	1.60869365013584	3.77351949903349	PPP3CA;CAMK2D;ARHGEF12;GNAI3;CXCR4;EPHA1;L1CAM;PRKCZ;CAMK2G;MYL12A;RGMA
Cytosolic DNA-sensing pathway	5/63	0.0959891148237936	0.204929141965083	0	0	2.15169270833333	5.04253593121769	NFKBIA;CCL5;CCL4;NFKB1;POLR2L
Protein digestion and absorption	7/103	0.104023631733347	0.22033351918323	0	0	1.82110802872063	4.12141728394656	DPP4;FXYD2;COL6A1;SLC1A5;ATP1A1;ATP1B1;SLC38A2
Alcoholism	11/186	0.107195142290037	0.22377128178629	0	0	1.57159355080615	3.50953238818483	PPP1CB;GNG2;CAMK4;GNAI3;FOSB;GNB5;CALM1;SOS1;PRKACB;CALM2;SLC29A2
Other types of O-glycan biosynthesis	4/47	0.107310391637291	0.22377128178629	0	0	2.32062176792573	5.17969691144233	GALNT6;COLGALT2;GALNT3;GALNT2
cGMP-PKG signaling pathway	10/167	0.113593899936628	0.235051992945792	0	0	1.59193929427086	3.46266770865172	PPP1CB;PPP3CA;RGS2;FXYD2;GNAI3;ATP1A1;ATP1B1;CALM1;PLCB1;CALM2
Lysosome	8/128	0.123066397938899	0.252708862943236	0	0	1.66509803921569	3.4884324241711	CTSA;CD63;SMPD1;NEU1;IDS;CTSW;CTSD;GLA
Arginine and proline metabolism	4/50	0.126945115643488	0.258698758394684	0	0	2.16893763781308	4.47668825226785	AMD1;ODC1;AZIN2;SAT1
Adipocytokine signaling pathway	5/69	0.127957853404578	0.258801974179184	0	0	1.94936116536458	4.00799248341878	NFKBIA;SLC2A1;ACSL6;NFKB1;TNFRSF1A
Central carbon metabolism in cancer	5/70	0.133707602165538	0.266424777648369	0	0	1.91927083333333	3.86176472209476	SLC7A5;HKDC1;SLC2A1;SLC1A5;GLS
Prolactin signaling pathway	5/70	0.133707602165538	0.266424777648369	0	0	1.91927083333333	3.86176472209476	SOCS1;CISH;FOS;SOS1;NFKB1
Bile secretion	6/90	0.135128143799221	0.267275519720518	0	0	1.7827342149376	3.56819911060752	ABCB1;FXYD2;SLC2A1;ATP1A1;ATP1B1;PRKACB
Cushing syndrome	9/155	0.1468760306361	0.288391622197891	0	0	1.53956286308542	2.95313771926598	NR4A1;WNT10A;CDKN1A;CAMK2D;GNAI3;AHR;PLCB1;PRKACB;CAMK2G
p53 signaling pathway	5/73	0.151626119874533	0.294102523139419	0	0	1.83430989583333	3.46012759069149	CDKN1A;CCND3;IGFBP3;PERP;CYCS
Nicotinate and nicotinamide metabolism	3/35	0.151971192254198	0.294102523139419	0	0	2.33705357142857	4.40315920284867	NT5E;PNP;NMRK1
Hepatitis C	9/157	0.15498871497573	0.297799745203368	0	0	1.51859876892599	2.83128005703096	NFKBIA;CDKN1A;IFNG;PPP2R2B;CYCS;SOS1;YWHAZ;NFKB1;TNFRSF1A
Epstein-Barr virus infection	11/202	0.160274856035873	0.305569132106897	0	0	1.43873246210716	2.63412503489641	NFKBIA;JUN;CDKN1A;CCND3;CYCS;TNFAIP3;VIM;CD3E;RUNX3;CD44;NFKB1
Autophagy	8/137	0.161304151521113	0.305569132106897	0	0	1.54819881440948	2.8246323147901	GABARAPL1;ATG101;DAPK2;BNIP3;RRAS2;PRKACB;SQSTM1;CTSD
Viral carcinogenesis	11/203	0.16396871704484	0.308444649545888	0	0	1.43116387795276	2.58765823928925	NFKBIA;RBL2;JUN;CDKN1A;CCND3;DDX3X;RASA2;REL;PRKACB;YWHAZ;NFKB1
Pyrimidine metabolism	4/56	0.170197493383813	0.316279708915604	0	0	1.91807542262679	3.39651988410704	NT5E;DUT;PNP;NME7
Chronic myeloid leukemia	5/76	0.170485344954508	0.316279708915604	0	0	1.75652875586854	3.10748545455611	NFKBIA;CDKN1A;SOS1;NFKB1;TGFBR2
Ubiquitin mediated proteolysis	8/140	0.175156723315073	0.322720264190101	0	0	1.51277480689245	2.63536587683399	SOCS1;UBB;SMURF2;UBE2S;UBE2D2;UBC;CBLB;UBE2J1
D-Glutamine and D-glutamate metabolism	1/5	0.178894185953886	0.325152270416185	0	0	6.22506476683938	10.7130923655939	GLS
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.178894185953886	0.325152270416185	0	0	6.22506476683938	10.7130923655939	HKDC1
Thyroid hormone signaling pathway	7/121	0.188085463293088	0.337964260763203	0	0	1.53212175346984	2.55995915653364	THRA;FXYD2;SLC2A1;ATP1A1;ATP1B1;PLCB1;PRKACB
RNA degradation	5/79	0.190198667922581	0.337964260763203	0	0	1.68505419481982	2.79666107958093	HSPA9;BTG2;BTG1;TOB1;HSPD1
AGE-RAGE signaling pathway in diabetic complications	6/100	0.190273092882307	0.337964260763203	0	0	1.59224943826458	2.64201138491325	EGR1;JUN;PLCB1;PRKCZ;NFKB1;TGFBR2
Rap1 signaling pathway	11/210	0.190968652921959	0.337964260763203	0	0	1.38031364169931	2.28531073924076	APBB1IP;RGS14;ID1;GNAI3;EVL;LCP2;CALM1;PLCB1;RAPGEF5;PRKCZ;CALM2
Amoebiasis	6/102	0.202220322459555	0.355537691121702	0	0	1.55891460234681	2.49176515746337	IFNG;SERPINB9;PLCB1;PRKACB;RAB5A;NFKB1
Arginine biosynthesis	2/22	0.208214099573211	0.363698654449309	0	0	2.49118028534371	3.90913121553955	GLUL;GLS
Bladder cancer	3/41	0.210390331017208	0.365129026087928	0	0	1.96742993848257	3.0668115980678	CDKN1A;RASSF1;DAPK2
NF-kappa B signaling pathway	6/104	0.214432176334916	0.367402900854091	0	0	1.52694037197669	2.35112443252477	NFKBIA;TNFSF14;CCL4;TNFAIP3;NFKB1;TNFRSF1A
Toll-like receptor signaling pathway	6/104	0.214432176334916	0.367402900854091	0	0	1.52694037197669	2.35112443252477	NFKBIA;JUN;CCL5;CCL4;FOS;NFKB1
Lysine degradation	4/63	0.226005972277708	0.384782319890528	0	0	1.68989001785281	2.51319404857361	KMT2E;COLGALT2;KMT2C;DLST
Type I diabetes mellitus	3/43	0.230854799389161	0.390527517769442	0	0	1.86886363636364	2.73969118527445	IFNG;IL2;HSPD1
Purine metabolism	7/129	0.232284025439073	0.390527517769442	0	0	1.43105551513076	2.08904683926046	NT5E;PNP;NME7;PDE4D;PDE4B;PDE4A;PDE9A
Phagosome	8/152	0.235331871093736	0.393194244249782	0	0	1.38583877995643	2.00497409503595	TUBA1C;TUBA1B;TUBA1A;TUBB2A;NCF1;TUBB4B;RAB5A;TUBA4A
Vascular smooth muscle contraction	7/133	0.255583045946667	0.424394070121318	0	0	1.38533507397737	1.88988503695414	PPP1CB;ARHGEF12;ARHGEF1;CALM1;PLCB1;PRKACB;CALM2
Acute myeloid leukemia	4/67	0.259752189200075	0.428670790765768	0	0	1.5822651557372	2.13293650066925	RARA;SOS1;DUSP6;NFKB1
Type II diabetes mellitus	3/46	0.262166139369545	0.430016411526875	0	0	1.73820598006645	2.32706993787144	SOCS1;HKDC1;PRKCZ
Serotonergic synapse	6/113	0.272144090386574	0.443677335236293	0	0	1.39784815216464	1.81919258686014	GNG2;DUSP1;GNAI3;GNB5;PLCB1;PRKACB
Renal cell carcinoma	4/69	0.276980418057209	0.448841761791501	0	0	1.5334200260078	1.9686176147391	CDKN1A;JUN;SLC2A1;SOS1
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.285663618521983	0.460140798697087	0	0	1.51010757772786	1.8920746707579	NFKBIA;JUN;CCL5;NFKB1
Rheumatoid arthritis	5/93	0.290727867014503	0.465510691826793	0	0	1.41594164299242	1.74920844941901	JUN;IFNG;IL23A;CCL5;FOS
Inositol phosphate metabolism	4/73	0.311924388869622	0.496495033171174	0	0	1.44422457171934	1.68251363069459	ISYNA1;PIP4K2A;PLCH2;PLCB1
Glycosaminoglycan biosynthesis	3/53	0.336664268371347	0.528826892523119	0	0	1.49431168831169	1.62681093317373	CHST12;DSE;B3GNT2
Circadian rhythm	2/31	0.338134667338203	0.528826892523119	0	0	1.71725032425422	1.8620334829226	PER1;BHLHE40
Galactose metabolism	2/31	0.338134667338203	0.528826892523119	0	0	1.71725032425422	1.8620334829226	HKDC1;GLA
Progesterone-mediated oocyte maturation	5/100	0.34417096548901	0.535156009922217	0	0	1.31112938596491	1.39847256759227	RPS6KA3;HSP90AA1;HSP90AB1;GNAI3;PRKACB
Cell cycle	6/124	0.346817733182221	0.536172242678261	0	0	1.26681104015203	1.34149702723121	RBL2;CCND3;CDKN1A;CCNH;YWHAZ;CDC14A
Regulation of lipolysis in adipocytes	3/55	0.35799084662843	0.550283072817415	0	0	1.43668831168831	1.47583499508442	LIPE;GNAI3;PRKACB
Fructose and mannose metabolism	2/33	0.366439856069161	0.560070007287524	0	0	1.60629262373959	1.61259069571496	PFKFB3;HKDC1
Hedgehog signaling pathway	3/56	0.368620656777851	0.560220094199106	0	0	1.40950747365842	1.40667040875522	SMURF2;ARRB2;PRKACB
Focal adhesion	9/201	0.374340311571262	0.565716538273424	0	0	1.16788694371728	1.14755399852066	PPP1CB;JUN;CCND3;PARVG;ITGA1;COL6A1;ZYX;SOS1;MYL12A
mTOR signaling pathway	7/154	0.385772835745669	0.579736831371984	0	0	1.18612458038045	1.12979148078162	RPS6KA3;SLC7A5;WNT10A;SGK1;SOS1;LPIN2;TNFRSF1A
Peroxisome	4/82	0.391423509467152	0.584960689148133	0	0	1.27698309492848	1.19776565391879	ECI2;ACSL6;CRAT;PAOX
Human papillomavirus infection	14/331	0.403526318313205	0.599715909537304	0	0	1.10031878239257	0.998554224515646	PTGER4;WNT10A;CDKN1A;ITGA1;PRKCZ;NFKB1;TNFRSF1A;RBL2;CCND3;PPP2R2B;COL6A1;MAML3;SOS1;PRKACB
Starch and sucrose metabolism	2/36	0.407964929167843	0.602981131572252	0	0	1.46433203631647	1.31288212805916	HKDC1;GYG1
Viral myocarditis	3/60	0.410754600609538	0.60378681728943	0	0	1.31032125768968	1.16587055334276	CYCS;CD55;EIF4G2
African trypanosomiasis	2/37	0.421514183950699	0.616235410232272	0	0	1.42241986288679	1.22883115241552	IFNG;PLCB1
Allograft rejection	2/38	0.434901979051176	0.632370985755494	0	0	1.38283614353653	1.15139723140784	IFNG;IL2
Calcium signaling pathway	10/240	0.449799339942553	0.650516249701864	0	0	1.08251182403556	0.864876834581187	PPP3CA;CAMK2D;CAMK4;CXCR4;PTK2B;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Cortisol synthesis and secretion	3/65	0.462103977914157	0.664737807801648	0	0	1.20433598659405	0.929705654783754	NR4A1;PLCB1;PRKACB
Signaling pathways regulating pluripotency of stem cells	6/143	0.477770793360452	0.680269408424687	0	0	1.09003701976608	0.805127692581794	WNT10A;ID2;ID1;ACVR1B;KLF4;SKIL
Small cell lung cancer	4/92	0.477958803688721	0.680269408424687	0	0	1.13128029317886	0.835145882275158	NFKBIA;CDKN1A;CYCS;NFKB1
Nitrogen metabolism	1/17	0.488473919568883	0.691576233494892	0	0	1.55529468911917	1.11432073814582	GLUL
Fatty acid degradation	2/43	0.499175565486542	0.698388337993267	0	0	1.2138812438708	0.843401544856556	ECI2;ACSL6
Fatty acid biosynthesis	1/18	0.508261177201071	0.698388337993267	0	0	1.46373056994819	0.990594059256969	ACSL6
Other glycan degradation	1/18	0.508261177201071	0.698388337993267	0	0	1.46373056994819	0.990594059256969	NEU1
Cell adhesion molecules	6/148	0.511207590314059	0.698388337993267	0	0	1.05137998788035	0.705454448013284	CD2;CD8B;CD8A;CD226;L1CAM;CD99
Dilated cardiomyopathy	4/96	0.511275603105495	0.698388337993267	0	0	1.08186803867247	0.725767380124581	CACNB1;ITGA1;LMNA;PRKACB
RIG-I-like receptor signaling pathway	3/70	0.511415204702074	0.698388337993267	0	0	1.11416941267688	0.747132465985546	NFKBIA;DDX3X;NFKB1
Vasopressin-regulated water reabsorption	2/44	0.511459117415144	0.698388337993267	0	0	1.18491754678525	0.794472550149697	PRKACB;RAB5A
Phosphatidylinositol signaling system	4/97	0.519453771082155	0.700661652167545	0	0	1.0701791182516	0.700943200330976	PIP4K2A;CALM1;PLCB1;CALM2
Adherens junction	3/71	0.520990036359553	0.700661652167545	0	0	1.09772727272727	0.715744924080932	FER;IQGAP1;TGFBR2
Basal transcription factors	2/45	0.523542721508091	0.700661652167545	0	0	1.15730099840135	0.748931884823544	CCNH;TAF7
Glycosphingolipid biosynthesis	2/45	0.523542721508091	0.700661652167545	0	0	1.15730099840135	0.748931884823544	B3GNT2;GLA
Glycosaminoglycan degradation	1/19	0.527283957985114	0.702175171772255	0	0	1.3823402417962	0.884719949391459	IDS
Non-small cell lung cancer	3/72	0.530461731901278	0.702927122568689	0	0	1.08176171654433	0.685844997622616	CDKN1A;RASSF1;SOS1
MicroRNAs in cancer	12/310	0.539366288662715	0.71122319436407	0	0	1.00163155156144	0.61836762334651	RASSF1;CDKN1A;ABCB1;SOCS1;PDCD4;VIM;EZR;SOS1;CD44;NFKB1;GLS;MCL1
Amino sugar and nucleotide sugar metabolism	2/48	0.558567332053379	0.726856199950522	0	0	1.08165567021936	0.629934747127921	GFPT2;HKDC1
Intestinal immune network for IgA production	2/48	0.558567332053379	0.726856199950522	0	0	1.08165567021936	0.629934747127921	CXCR4;IL2
Pancreatic secretion	4/102	0.559328005166387	0.726856199950522	0	0	1.01531275709243	0.589916212569279	FXYD2;ATP1A1;ATP1B1;PLCB1
Pancreatic cancer	3/76	0.567266817775411	0.733628721065316	0	0	1.02227361679416	0.57955298936717	CDKN1A;NFKB1;TGFBR2
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.576186916613803	0.740549674198106	0	0	1.00840645840646	0.555957838155091	CACNB1;ITGA1;LMNA
Malaria	2/50	0.580877253739035	0.740549674198106	0	0	1.03647859922179	0.563031563566114	KLRK1;IFNG
N-Glycan biosynthesis	2/50	0.580877253739035	0.740549674198106	0	0	1.03647859922179	0.563031563566114	MGAT5;MGAT4A
Mismatch repair	1/23	0.596303493730495	0.74955906454908	0	0	1.13077013659915	0.584614406832591	MSH3
Protein export	1/23	0.596303493730495	0.74955906454908	0	0	1.13077013659915	0.584614406832591	HSPA5
Renin-angiotensin system	1/23	0.596303493730495	0.74955906454908	0	0	1.13077013659915	0.584614406832591	CTSA
Complement and coagulation cascades	3/85	0.643266138035933	0.804830656426354	0	0	0.909645232815965	0.401332511143286	CFH;CLU;CD55
Spinocerebellar ataxia	5/143	0.652166702050015	0.81218908727525	0	0	0.900560461956522	0.384949136876075	ATXN2L;XBP1;ATG101;CYCS;PLCB1
Endometrial cancer	2/58	0.661725415360835	0.814936532161597	0	0	0.888039651658329	0.36667564783838	CDKN1A;SOS1
ECM-receptor interaction	3/88	0.666403400128859	0.814936532161597	0	0	0.877402597402597	0.356102693558018	ITGA1;COL6A1;CD44
Notch signaling pathway	2/59	0.670898514113709	0.814936532161597	0	0	0.872414499283228	0.348213254252069	TLE4;MAML3
Breast cancer	5/147	0.675881800878158	0.814936532161597	0	0	0.875009169600939	0.342773527446989	JUN;WNT10A;CDKN1A;FOS;SOS1
Coronavirus disease	8/232	0.678130550979789	0.814936532161597	0	0	0.887161531279178	0.344587251170062	NFKBIA;JUN;NLRP3;RPL22L1;FOS;IL2;NFKB1;TNFRSF1A
Long-term depression	2/60	0.679868985115276	0.814936532161597	0	0	0.857328145265888	0.330804495799747	GNAI3;PLCB1
Hypertrophic cardiomyopathy	3/90	0.681209474437709	0.814936532161597	0	0	0.857142857142857	0.329044647289733	CACNB1;ITGA1;LMNA
Phospholipase D signaling pathway	5/148	0.681639635406762	0.814936532161597	0	0	0.868844696969697	0.33298833983286	RRAS2;PTK2B;PLCB1;SOS1;ARF6
Gastric cancer	5/149	0.687328472991004	0.814936532161597	0	0	0.862765842013889	0.323487991016651	WNT10A;CDKN1A;ABCB1;SOS1;TGFBR2
Arachidonic acid metabolism	2/61	0.688638766615837	0.814936532161597	0	0	0.842753193079646	0.314379329653704	PTGES3;LTC4S
Glycerolipid metabolism	2/61	0.688638766615837	0.814936532161597	0	0	0.842753193079646	0.314379329653704	GLA;LPIN2
Citrate cycle (TCA cycle)	1/30	0.693756378680319	0.814936532161597	0	0	0.857512953367876	0.313536250892333	DLST
Glyoxylate and dicarboxylate metabolism	1/30	0.693756378680319	0.814936532161597	0	0	0.857512953367876	0.313536250892333	GLUL
Basal cell carcinoma	2/63	0.70558476325873	0.821684864323959	0	0	0.815036890561544	0.284226485148526	CDKN1A;WNT10A
RNA polymerase	1/31	0.705610422523549	0.821684864323959	0	0	0.828886010362694	0.28902592341802	POLR2L
GnRH secretion	2/64	0.71376556124029	0.827598861955336	0	0	0.801849295008577	0.270384156530572	ARRB2;PLCB1
SNARE interactions in vesicular transport	1/33	0.727961373683893	0.838224538459198	0	0	0.776999676165803	0.246703061758614	STX3
Fc gamma R-mediated phagocytosis	3/97	0.729161866168968	0.838224538459198	0	0	0.793022934512296	0.250483853737364	NCF1;ARPC5;ARF6
Choline metabolism in cancer	3/98	0.735528016351538	0.840247713553991	0	0	0.784634313055366	0.241013491920488	JUN;FOS;SOS1
Glycolysis / Gluconeogenesis	2/67	0.73716899776484	0.840247713553991	0	0	0.764721141374838	0.233192618079903	HKDC1;PGK1
Fc epsilon RI signaling pathway	2/68	0.744599322113226	0.845135939444969	0	0	0.753095153873364	0.22209455978105	LCP2;SOS1
Thyroid cancer	1/37	0.767706848796528	0.86770227868179	0	0	0.690522452504318	0.182537763862082	CDKN1A
Various types of N-glycan biosynthesis	1/39	0.785348415880788	0.880398734596636	0	0	0.654110989910008	0.158051411079211	MGAT4A
PPAR signaling pathway	2/74	0.78548585986317	0.880398734596636	0	0	0.690121054907047	0.166631676847105	UBC;ACSL6
Tryptophan metabolism	1/42	0.809333624576148	0.903364087182505	0	0	0.606154429419942	0.128228366328924	DLST
Porphyrin and chlorophyll metabolism	1/43	0.816718326216725	0.907839792364872	0	0	0.591691339748335	0.119794425969795	HMOX2
ABC transporters	1/45	0.830641772935631	0.919517024360842	0	0	0.564737399905794	0.10479078376543	ABCB1
Proteasome	1/46	0.837202165544786	0.92230783992223	0	0	0.552158894645941	0.09811294931485	IFNG
Nucleotide excision repair	1/47	0.84350874247965	0.92230783992223	0	0	0.540127280919126	0.0919215680664206	CCNH
Pyruvate metabolism	1/47	0.84350874247965	0.92230783992223	0	0	0.540127280919126	0.0919215680664206	GLO1
AMPK signaling pathway	3/120	0.847539692667662	0.92230783992223	0	0	0.636363636363636	0.105265749157014	LIPE;PFKFB3;PPP2R2B
Taste transduction	2/86	0.850306112642056	0.92230783992223	0	0	0.591161756531406	0.0958621175846503	PLCB1;PRKACB
Cysteine and methionine metabolism	1/50	0.861001778194314	0.926437913337082	0	0	0.506978957386063	0.0758738163996918	AMD1
Vibrio cholerae infection	1/50	0.861001778194314	0.926437913337082	0	0	0.506978957386063	0.0758738163996918	PRKACB
Ovarian steroidogenesis	1/51	0.866387456467383	0.928518827847514	0	0	0.496813471502591	0.0712545089092834	PRKACB
Herpes simplex virus 1 infection	15/498	0.870627427529923	0.929360230180751	0	0	0.767957521427752	0.106393715244397	ZNF331;TNFSF14;NFKB1;TNFRSF1A;PPP1CB;NFKBIA;IFNG;ZNF528;CCL5;SRSF2;SRSF3;CYCS;SRSF5;ZNF677;SRSF7
Autoimmune thyroid disease	1/53	0.876541610705806	0.931975072252418	0	0	0.477655440414508	0.0629411837782672	IL2
Hepatocellular carcinoma	4/168	0.893376847118326	0.94233246923217	0	0	0.604617970757081	0.0681687328825856	WNT10A;CDKN1A;SOS1;TGFBR2
Glutathione metabolism	1/57	0.894596028547806	0.94233246923217	0	0	0.44344467061436	0.0493922098770549	ODC1
Glycerophospholipid metabolism	2/98	0.896792238377084	0.94233246923217	0	0	0.516942282749676	0.0563110718834971	GPD1L;LPIN2
VEGF signaling pathway	1/59	0.902608742046326	0.944753897316971	0	0	0.428108808290155	0.0438666426288535	PPP3CA
Drug metabolism	2/108	0.924867091605457	0.960576245721498	0	0	0.467929422705137	0.036547738246381	DUT;NME7
Ribosome biogenesis in eukaryotes	2/108	0.924867091605457	0.960576245721498	0	0	0.467929422705137	0.036547738246381	NXT1;SBDS
Retinol metabolism	1/68	0.931772276996396	0.964025932738579	0	0	0.370427654473745	0.0261769488782043	DHRS3
Melanoma	1/72	0.941756740369901	0.97062284735442	0	0	0.349485514120995	0.0209720228937266	CDKN1A
Bacterial invasion of epithelial cells	1/77	0.952210495181734	0.975830347358676	0	0	0.326407826561222	0.0159839171648993	ARPC5
Synaptic vesicle cycle	1/78	0.954064614703835	0.975830347358676	0	0	0.322151941322926	0.0151488340790999	STX3
Staphylococcus aureus infection	1/95	0.976564617693137	0.993495457883513	0	0	0.263656156983795	0.00625243652248321	CFH
Neutrophil extracellular trap formation	3/189	0.978722291223535	0.993495457883513	0	0	0.398847926267281	0.0085781589355981	NCF1;PLCB1;NFKB1
Systemic lupus erythematosus	1/135	0.995199368520963	0.998369385255668	0	0	0.18456615884309	0.000888167704865872	IFNG
Neuroactive ligand-receptor interaction	5/341	0.997282605957629	0.998369385255668	0	0	0.366036551339286	0.000996019446291285	PTGER4;THRA;GPR35;PTGER2;PTGDR
Ribosome	1/158	0.998072470252684	0.998369385255668	0	0	0.15733804164879	0.000303566416390558	RPL22L1
Olfactory transduction	7/440	0.998369385255668	0.998369385255668	0	0	0.39664373277697	0.000647301011742875	RGS2;CAMK2D;ARRB2;CALM1;PRKACB;CALM2;CAMK2G
