Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cytosolic DNA-sensing pathway	1/63	0.547832210608556	0.704761950748314	1.27529472729628	0.767454798349211	NFKBIA	146	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.704761950748314	1.09037819799778	0.650550723000636	JUN;FOS	147	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.704761950748314	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	148	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.704761950748314	1.23531626506024	0.718243253682941	JUN	149	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.704761950748314	1.19776073992941	0.673093502400032	CALM1	150	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.704761950748314	1.17982377270275	0.651907286736174	RAC2	151	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.704761950748314	1	0.545479400048202	CALM1;CXCR4;SLC25A6	152	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.704761950748314	1.1624143633357	0.631582156965715	NFKBIA	153	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.704761950748314	1.1624143633357	0.631582156965715	JUN	153	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.704761950748314	1.1624143633357	0.631582156965715	CALM1	153	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.704761950748314	1.14550957453	0.612073522325891	LDHB	156	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.704761950748314	1.14550957453	0.612073522325891	FOS	156	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.704761950748314	1.14550957453	0.612073522325891	NFKBIA	156	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.712262170544479	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	159	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.71396232907006	1.0825218682951	0.541407397810348	UBC	160	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.71396232907006	1.06783892326061	0.525404872505748	CALM1	161	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.71396232907006	1.05354752342704	0.510004153715314	NFKBIA	162	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.616262220881526	0.71396232907006	1.05354752342704	0.510004153715314	GSTK1	162	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.71396232907006	1.05354752342704	0.510004153715314	RAC2	162	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.71779747900933	0.95141857753595	0.449684575690553	ACTB;ACTG1	165	KEGG_2021_Human
Peroxisome	1/82	0.644264500684225	0.737411175481944	0.975209479894888	0.428746870785315	GSTK1	166	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.748045625259664	0.94023713903232	0.394261709809091	JUN	167	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.766971531408501	0.857556100981767	0.333045365043737	CALM1;FOSB	168	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.771647277437095	0.867602277240831	0.326367756446443	NFKBIA	169	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.771647277437095	0.858128164833246	0.317896464536528	CALM1	170	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.772153449193662	0.830220713073005	0.302144296324143	DDX5;FUS	171	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.772500268103193	0.822205488621151	0.286611768322595	CALM1	172	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.772500268103193	0.813687740653335	0.279391002993549	CALM1	173	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.772500268103193	0.797168471867267	0.265606790359857	JUN	174	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.716635614442675	0.772500268103193	0.797168471867267	0.265606790359857	CXCR4	174	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.772500268103193	0.789156626506024	0.259026946906508	CALM1	176	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.772500268103193	0.781303431547974	0.252644969230948	HSPA8	177	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.772500268103193	0.781303431547974	0.252644969230948	RHOA	177	KEGG_2021_Human
Drug metabolism	1/108	0.743897796344712	0.784260907048737	0.737266824306572	0.218121587358523	GSTK1	179	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.784260907048737	0.737266824306572	0.218121587358523	NFKBIA	179	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.784260907048737	0.769217581664007	0.224258128585937	VIM;RHOA;DDIT4	181	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.788648637818085	0.704173838209983	0.193628301724487	FOS	182	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.788648637818085	0.704173838209983	0.193628301724487	DUSP1	182	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.805403729488366	0.6625156086531	0.16463507212053	EEF2	184	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.822812102323604	0.620529361540651	0.137568666162091	LAPTM5	185	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.853531244588283	0.554556253181741	0.0996263238356476	SLC25A6	186	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.858557552092502	0.535557194765456	0.0897814857590782	RHOA	187	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.858557552092502	0.528314600684618	0.0861594851869615	CALM1	188	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.875364254962639	0.488637780937414	0.0676236794785041	IL7R	189	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	190	KEGG_2021_Human
Myc Targets V1	23/200	7.5391789339562e-16	3.01567157358248e-14	11.2043355981981	390.148950853948	RPL22;CNBP;SNRPD2;RPL14;RPL18;RPL6;RPL34;PCBP1;RPS10;PABPC1;NPM1;HNRNPA2B1;RPLP0;RACK1;RPS6;PPIA;SRSF7;RPS5;RPS2;RPS3;EEF1B2;HSP90AB1;HNRNPA1	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	21/200	8.87721541662482e-14	1.77544308332496e-12	10.0263716425557	301.31957288417	EIF1;GPR183;JUNB;JUN;DUSP1;DUSP2;BTG2;BTG1;FOS;FOSB;PNRC1;CD69;PPP1R15A;ZFP36;NR4A2;IL7R;SLC2A3;NFKBIA;TNFAIP3;KLF2;KLF6	2	MSigDB_Hallmark_2020
Allograft Rejection	18/200	7.4121775005969e-11	9.8829033341292e-10	8.34179613489958	194.574995543832	CD2;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;SRGN;RPS3A;LTB	3	MSigDB_Hallmark_2020
Hypoxia	16/200	4.81456056931965e-09	4.81456056931965e-08	7.27090301003344	139.249579202889	MIF;JUN;DUSP1;BTG1;CITED2;FOS;CXCR4;PNRC1;S100A4;PPP1R15A;ZFP36;SLC2A3;TNFAIP3;KLF6;DDIT4;GAPDH	4	MSigDB_Hallmark_2020
p53 Pathway	15/200	3.50376416282995e-08	2.80301133026396e-07	6.75043128234618	115.883593184607	RPL18;RPL36;RPS12;JUN;BTG2;BTG1;HINT1;LDHB;FOS;RACK1;S100A4;PPP1R15A;ZFP36L1;DDIT4;TXNIP	5	MSigDB_Hallmark_2020
Interferon Gamma Response	10/200	0.000219521222136809	0.0014634748142454	4.28947368421053	36.1347907452336	IFITM2;B2M;HLA-A;HLA-B;BTG1;CD74;CD69;NFKBIA;TNFAIP3;TXNIP	6	MSigDB_Hallmark_2020
Inflammatory Response	9/200	0.000959120996398243	0.00548069140798996	3.82418370228759	26.576139099995	IFITM1;GPR183;BTG2;CD48;CD69;IL7R;RGS1;NFKBIA;KLF6	7	MSigDB_Hallmark_2020
Interferon Alpha Response	6/97	0.00137527461982954	0.0068763730991477	5.31228607458116	35.0031939714363	CD74;IFITM2;IFITM1;B2M;HLA-C;TXNIP	8	MSigDB_Hallmark_2020
Unfolded Protein Response	6/113	0.00298178368027962	0.0116490695480129	4.51424850620499	26.251409624063	EEF2;RPS14;FUS;NPM1;YWHAZ;DDIT4	9	MSigDB_Hallmark_2020
Apical Junction	8/200	0.00376112874138392	0.0116490695480129	3.36742424242424	18.8004513433505	PFN1;ACTB;FYB1;PTPRC;RAC2;ARPC2;ACTG1;EVL	10	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.00376112874138392	0.0116490695480129	3.36742424242424	18.8004513433505	BTG2;CXCR4;PPIA;PPP1R15A;SLC2A3;CORO1A;DDIT4;GAPDH	10	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.00376112874138392	0.0116490695480129	3.36742424242424	18.8004513433505	ATP5F1E;COX7C;LDHB;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	10	MSigDB_Hallmark_2020
UV Response Up	7/158	0.0037859476031042	0.0116490695480129	3.73894203254027	20.8500571943673	JUNB;NFKBIA;BTG2;BTG1;DNAJB1;FOS;FOSB	13	MSigDB_Hallmark_2020
Apoptosis	6/161	0.0159035504449248	0.0454387155569281	3.10867265996827	12.8736753097127	CD2;CD69;ANXA1;JUN;BTG2;TXNIP	14	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.0299975656089001	0.0799935082904002	4.69135508454394	16.4508889227218	RHOA;PPP1R15A;JUNB	15	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.040144317532627	0.100360793831567	2.47878992732804	7.96998974562222	CD37;LAPTM5;CXCR4;PPP1R15A;IL7R;TNFAIP3	16	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.0428293811359931	0.100775014437631	3.16332608870643	9.96615670556328	PFN1;CFL1;YWHAB;CXCR4	17	MSigDB_Hallmark_2020
Glycolysis	5/200	0.106543002821442	0.236762228492094	2.0465724751439	4.58269857933287	MIF;CITED2;CXCR4;PPIA;DDIT4	18	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.125052348980862	0.263268103117603	3.38074811256005	7.02865253385337	FTL;JUNB	19	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.141437271502846	0.282874543005693	2.36288932536978	4.62157280037096	CNBP;GSTK1;PABPC1	20	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.311956088007764	2.83611751152074	5.13124521359309	DUSP2;NPM1	21	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.401983051205429	2.2040770609319	3.17843283546945	PNRC1;ACTG1	22	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	4/199	0.238496894165221	0.401983051205429	1.63060245987075	2.33730392087465	CD48;SLC2A3;KLF6;LTB	23	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	4/200	0.241189830723257	0.401983051205429	1.62220009955202	2.3070458991691	VIM;JUN;IL32;TNFAIP3	24	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.296649005663556	0.47463840906169	1.8657495256167	2.26726934293736	JUN;LTB	25	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.331577811766499	0.510119710409998	2.55460551884959	2.82001056400828	SKP1	26	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.520616395942947	1.61718235681369	1.66963217593623	B2M;MYL12A	27	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.520616395942947	2.26219162363741	2.28349408615211	S100A4	28	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.545760677860163	2.02976006590464	1.88190897815752	SRP14	29	MSigDB_Hallmark_2020
Estrogen Response Late	3/200	0.457625357371325	0.590484332092033	1.20551182720566	0.942353931664483	DUSP2;FOS;ZFP36	30	MSigDB_Hallmark_2020
Complement	3/200	0.457625357371325	0.590484332092033	1.20551182720566	0.942353931664483	PFN1;CALM1;TNFAIP3	30	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.539512783961812	0.674390979952265	1.11358473421172	0.687180665797004	DUSP1;CITED2	32	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.589918433179866	0.715052646278626	1.01292390405294	0.534591862259529	MIF;HSP90AA1	33	MSigDB_Hallmark_2020
heme Metabolism	2/200	0.716176423631692	0.818487341293362	0.796350602802216	0.265844718851856	BTG2;YPEL5	34	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.716176423631692	0.818487341293362	0.796350602802216	0.265844718851856	BTG2;NR4A2	34	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.840591868353297	0.710553927421397	0.198251328512051	GSTK1	36	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.89168618637582	0.574942104183156	0.110735320408478	ANXA1	37	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	HSPA8	38	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	UBC	38	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	38	MSigDB_Hallmark_2020
