Gene	Expression
4881	DNAJB12	0.237070404409279
4882	PLEKHM1	0.237042538267724
4883	GTF2A1	0.237016653600472
4884	SFXN4	0.23701507182805
4885	STX7	0.236965245793171
4886	SYVN1	0.236956471874041
4887	NOA1	0.236826455606071
4888	C1orf85	0.23646776881776
4889	CWC22	0.236218845819696
4890	FAM21C	0.236206068103869
4891	KBTBD2	0.236201480977773
4892	TNKS	0.236162521940838
4893	MKRN2	0.236134925696012
4894	MED17	0.236080276402443
4895	AMZ2P1	0.236074822363503
4896	UXS1	0.235948244665626
4897	CFAP36	0.235904407588841
4898	OPA1	0.235816353032101
4899	GXYLT1	0.235662461589939
4900	NAB1	0.235494314721491
4901	RBMX2	0.235430593883627
4902	WDR20	0.235374085104516
4903	STAG3L2	0.235324165655972
4904	CTCF	0.235321408063024
4905	BOD1L1	0.235131051202115
4906	FAM53C	0.235053677100705
4907	MARS	0.235053269972576
4908	MRPL46	0.23492204953238
4909	MAP3K11	0.23475060409902
4910	JOSD1	0.234724010217335
4911	ODF2	0.234619149949452
4912	HSCB	0.234471152347057
4913	ATL3	0.234446942968799
4914	SPAG9	0.234324419433915
4915	SLC25A46	0.234274026069862
4916	RIC1	0.234059243885016
4917	INTS12	0.234017182896009
4918	MRRF	0.23400850699556
4919	MYCBP	0.233977632613673
4920	NCLN	0.233890133553406
4921	HMGCS1	0.233868756547637
4922	EIF3J-AS1	0.23382204242572
4923	TBP	0.233623669607961
4924	LPGAT1	0.233583022567589
4925	RNGTT	0.233510494559449
4926	NUP107	0.233459411116261
4927	ZBTB2	0.233382002154741
4928	RRP8	0.233134479705664
4929	MXD4	0.233112220139201
4930	UBE2Q2	0.233102165642131
4931	ARIH1	0.233057131503734
4932	MSH3	0.232954019486382
4933	DGCR2	0.232880631454339
4934	CTDP1	0.23286443007917
4935	PBRM1	0.232796765877879
4936	SLC39A6	0.232754917195628
4937	MID1IP1	0.232730465822512
4938	TMEM69	0.232714925875738
4939	KRT81	0.232709516400172
4940	KIAA0922	0.232625115988691
4941	ZNF506	0.232582473920958
4942	STXBP3	0.232536593331808
4943	ORC5	0.232444370715801
4944	ACOT2	0.232438324380016
4945	TMEM57	0.232344989378809
4946	TNFRSF25	0.232220596723814
4947	ACSL3	0.232204590541306
4948	RBM48	0.232124404514473
4949	GGPS1	0.232067424373706
4950	FAM214A	0.232064723930293
4951	DHX38	0.232046371671881
4952	CCDC50	0.232005227866052
4953	YTHDF3	0.231890921148366
4954	LOC100507419	0.231863920192053
4955	VRK1	0.231786865769477
4956	ZNF277	0.231643943452145
4957	NCBP1	0.231643299369353
4958	GTF2H1	0.231597736972871
4959	TOR2A	0.231575898859996
4960	ZNF76	0.231574227303107
4961	ZNF622	0.231526694302608
4962	GANAB	0.231504938039016
4963	ATAD2	0.231470461649234
4964	HTRA1	0.231418919806431
4965	TRMT10B	0.231328494401668
4966	WDR75	0.2311353153902
4967	PIGX	0.231122078442223
4968	WWP2	0.231046107209589
4969	BANP	0.230714424095965
4970	SMARCA4	0.230603491357112
4971	FARSB	0.230570722498475
4972	AAAS	0.230554946458095
4973	MR1	0.230427295523303
4974	RHEBP2	0.230408932227948
4975	MARK2	0.230315691032348
4976	TMEM42	0.230180709553302
4977	CYP51A1	0.230114841838661
4978	TACO1	0.230114174518923
4979	ARAP1	0.230106317274714
4980	ARNT	0.230086027815923
4981	SLC35A4	0.230079403258707
4982	RC3H2	0.229917644564953
4983	SAYSD1	0.229868133934684
4984	LTV1	0.229812364937582
4985	NOL11	0.229810113392462
4986	FAR1	0.229804614764639
4987	GTPBP10	0.229781125798626
4988	KDM6B	0.229753177177766
4989	ARHGEF12	0.229708348368445
4990	CLN6	0.229684734524907
4991	TRIM28	0.229671921345578
4992	IREB2	0.229645019690058
4993	SMC6	0.229583302888835
4994	SLC35A3	0.229534407964609
4995	SLC2A8	0.229465059059703
4996	C11orf54	0.229451061580588
4997	THUMPD3	0.229438509444911
4998	ZNF720	0.229418043218838
4999	ISYNA1	0.22930524724654
5000	LRRC61	0.229208409652443
5001	SPTSSA	0.229058578886702
5002	ECE1	0.229054907489286
5003	PLCB2	0.229020783669012
5004	LOC100653296	0.228802855234582
5005	DCAF10	0.228597993891342
5006	CSTF2T	0.228545188673653
5007	ZDHHC21	0.228481930394231
5008	METTL14	0.228474576528292
5009	LOC101929243	0.228363374589677
5010	PCNA	0.228341602522029
5011	IARS	0.22834091531909
5012	SCAF1	0.228301568607298
5013	NME6	0.22828374298995
5014	RNF40	0.228167314555486
5015	PCMTD2	0.227851447789145
5016	TBC1D4	0.227793737549886
5017	OTUD4	0.227759700953682
5018	RABEP1	0.227695823439602
5019	MED11	0.227520829369265
5020	NUP93	0.227391278743606
5021	PTTG1IP	0.227364939562692
5022	MAPK13	0.227340548808646
5023	BUD13	0.227259314551768
5024	RPS6KA4	0.227241894996234
5025	BDH2	0.22720357627726
5026	PHF21A	0.22718755388767
5027	AGK	0.227156404414419
5028	DPM1	0.227095392874303
5029	HPS5	0.226975820714595
5030	LINC00944	0.226948765443073
5031	CPT1A	0.226886699180153
5032	ARL5B	0.226858138250379
5033	SEC24C	0.226831274928594
5034	OXLD1	0.226815069487052
5035	CLUHP3	0.226637522378752
5036	CNP	0.226618279540588
5037	ATAD2B	0.226484221345339
5038	CDADC1	0.226474179908476
5039	APOBEC3D	0.226238503823067
5040	PDLIM5	0.226158959272574
5041	JADE2	0.226070648293107
5042	C11orf49	0.226052666351858
5043	NUP153	0.225939036114391
5044	ZNF480	0.225928643422844
5045	USP42	0.225865317870448
5046	OLFM2	0.22568484537523
5047	GLCCI1	0.225677093457923
5048	COG5	0.225607089904361
5049	PCGF6	0.225600045895928
5050	SCFD1	0.225593035784784
5051	HACL1	0.225509270934856
5052	DYRK4	0.225442432043629
5053	PRPF19	0.225417514903723
5054	AGPAT1	0.225402628547404
5055	VWA9	0.225363042338825
5056	IFT52	0.225352377251313
5057	BRAF	0.225201254713554
5058	HAUS2	0.225186442720134
5059	RPP38	0.225138876004452
5060	ACSL4	0.225049928588092
5061	MST4	0.225049728222883
5062	VPS39	0.224992439440451
5063	SMARCAD1	0.224629430881941
5064	IL15RA	0.224278727445928
5065	ATG16L1	0.224262641065303
5066	NDUFS1	0.224206258153722
5067	TM9SF1	0.224167299334436
5068	ZBTB48	0.224139797076406
5069	CCBL2	0.224055523242725
5070	PCNX	0.223992576244912
5071	ZDHHC4	0.223946310505065
5072	RDH11	0.223863356960149
5073	LGALS8	0.223844555184224
5074	TMEM60	0.223767081912829
5075	PGRMC1	0.223752956835176
5076	LTBP4	0.223745605813372
5077	AAED1	0.223722742815518
5078	SCO2	0.223705183753643
5079	POLD2	0.223530198461409
5080	UCK1	0.223392318966642
5081	MAFF	0.223391212910017
5082	AKAP11	0.223345929295002
5083	ALKBH3	0.223188100843901
5084	BCAT2	0.223126051393183
5085	GCDH	0.223077234765804
5086	PITPNA-AS1	0.222913053071309
5087	CLECL1	0.222799169007945
5088	ZBTB11	0.22272207191667
5089	OGFOD3	0.222709307378969
5090	MAP3K14	0.222707166749562
5091	TOMM70A	0.22269166800096
5092	ARHGEF2	0.222535855045615
5093	APOL2	0.222469305563459
5094	HAUS4	0.222427851227849
5095	FAM195A	0.222427233287323
5096	POLK	0.222326159712464
5097	ALAS1	0.222271476765608
5098	NCSTN	0.222208227949723
5099	KIAA2026	0.22207009879738
5100	SLC25A40	0.222017171533896
5101	KIAA1033	0.222014175007517
5102	MPHOSPH6	0.221925952049904
5103	CTDNEP1	0.221905326200714
5104	ZNF296	0.221874081664909
5105	RUVBL2	0.221774502762906
5106	C7orf26	0.221703922565898
5107	SLC4A1AP	0.22165998517502
5108	BEX4	0.221586811426839
5109	MED7	0.221490152670246
5110	THEM6	0.221485944714338
5111	MAP3K6	0.221380730853305
5112	DDTL	0.221378524200517
5113	ANKRD36	0.221322167781577
5114	DDX49	0.221293688837971
5115	DNM1L	0.221267265694779
5116	UTP6	0.221157849801481
5117	PDE7B	0.221137653642977
5118	PIAS3	0.221110135183055
5119	DCLRE1C	0.221040414321361
5120	ETV7	0.221023045119076
5121	DDX41	0.22101247832532
5122	UBR5	0.220970104519738
5123	SSH1	0.220836185765848
5124	CCDC22	0.220835852414757
5125	KIZ	0.220818647981574
5126	AP1B1	0.22071693320026
5127	EDEM3	0.220669288140142
5128	HUS1	0.220659873211861
5129	VPS13B	0.220649722382544
5130	RNF14	0.220647870589131
5131	FRA10AC1	0.220635791626783
5132	CRCP	0.220562228597841
5133	FAM58A	0.220407407186064
5134	CUL2	0.220327324900554
5135	TNRC6A	0.220313069934628
5136	JADE1	0.220307609858972
5137	TMEM129	0.220208188807328
5138	MTO1	0.220144744878054
5139	FXYD2	0.220142793252541
5140	COG1	0.220130151884868
5141	ZNF143	0.220123571892742
5142	MLH1	0.220107678086301
5143	PER1	0.220099532437791
5144	RAB22A	0.220093903850786
5145	EXOSC4	0.220050379312019
5146	ABHD2	0.220030169667089
5147	DESI2	0.219968667865128
5148	STAU2	0.219840833707652
5149	CEPT1	0.219793162690276
5150	RASGEF1B	0.219776179879803
5151	MAP3K7	0.219741685476699
5152	LSG1	0.219697204671174
5153	REV1	0.219660304739376
5154	SCYL2	0.219643596077846
5155	NFKBIL1	0.219622858435128
5156	ADAM19	0.219615060070563
5157	RAVER1	0.219545917967631
5158	INPP1	0.219544379484482
5159	DDX59	0.219488333400772
5160	TOR1B	0.219435941603196
5161	LOC102724364	0.2194092749476
5162	RGS9	0.219382703835261
5163	APEX2	0.219357934103776
5164	LOC101927663	0.219336105380966
5165	MRPS28	0.219327155354857
5166	IFRD2	0.219304783256441
5167	LINC00476	0.219264991583463
5168	GMFB	0.219239402809824
5169	HSPA13	0.219201324891075
5170	EHMT2	0.21913547360217
5171	ERO1LB	0.219124643599582
5172	TRIM52-AS1	0.219030868291258
5173	TMEM245	0.219023474518769
5174	POMC	0.218972539012743
5175	PARP6	0.218898881795633
5176	CCDC82	0.218826406893956
5177	LILRP2	0.218779635266171
5178	MTX2	0.218649797228944
5179	FBXO22	0.218550681109524
5180	KLHL36	0.218446923451522
5181	YES1	0.218407693694448
5182	EXOC4	0.218333163361715
5183	SLC25A22	0.218290314545534
5184	HSD17B12	0.218262112359976
5185	ZCCHC8	0.218118349093015
5186	PRKCZ	0.218063949557994
5187	MPHOSPH10	0.218008843811802
5188	GMPPA	0.217929258569578
5189	HSPBP1	0.217907101815134
5190	TRAPPC13	0.217896409478304
5191	LTN1	0.217824416343679
5192	POMZP3	0.217732269050377
5193	PREPL	0.217577951643885
5194	SESN1	0.217470285781475
5195	MAPKAPK2	0.217467524837457
5196	ATE1	0.21744622272862
5197	KDSR	0.217430446042115
5198	C21orf2	0.217383801111519
5199	SLC9A9	0.217351873092268
5200	PNMA1	0.217316247127663
5201	DPAGT1	0.217310990337391
5202	PAPOLG	0.216896640138602
5203	PPP1R14B	0.216882330088775
5204	CLIP4	0.216868617825979
5205	IKZF5	0.216850518232755
5206	CACUL1	0.216781748966948
5207	PTPN9	0.216757199739994
5208	DNAJC10	0.216652428090272
5209	KLHL9	0.216596549519596
5210	HCFC1	0.216582480553756
5211	MTA2	0.216512255515411
5212	PSMD5	0.216400635587951
5213	N4BP1	0.216308230850074
5214	FAM49A	0.216237807054903
5215	MRPS22	0.216143116804814
5216	CCDC159	0.216141143602616
5217	CYB561A3	0.216098970208807
5218	BTBD10	0.216039553658086
5219	ETS2	0.215997709577911
5220	STAG3L5P-PVRIG2P-PILRB	0.215864772781833
5221	SESN3	0.215821152209769
5222	PSEN1	0.215796413420808
5223	NAGK	0.215741988994602
5224	RNF216	0.215702683918125
5225	DUSP6	0.21566450995934
5226	GSR	0.215640727231697
5227	ASL	0.215628832678297
5228	PDE4DIP	0.215622591019415
5229	SLC39A10	0.215597773680808
5230	KIDINS220	0.215519493144746
5231	XIAP	0.215409846805385
5232	CLIP1	0.215291673437632
5233	LYRM5	0.215290352731946
5234	AGL	0.215288116595582
5235	TMEM39A	0.215245576217884
5236	ARFIP2	0.21523054512113
5237	R3HDM2	0.215051980860562
5238	PPM1D	0.21493968220001
5239	CGRRF1	0.214918459782964
5240	OCEL1	0.214715029911788
5241	PLEKHA1	0.214549419637631
5242	DDX19A	0.214523828432986
5243	QARS	0.214443807370028
5244	YLPM1	0.214439887733471
5245	SLC35A1	0.214392308835835
5246	MAGT1	0.214303744907718
5247	ZNF652	0.214212657710328
5248	UBR7	0.214202151074636
5249	PATL1	0.214155223736458
5250	HIBADH	0.214135448817767
5251	SLC2A1	0.214098121560182
5252	SDHAP2	0.214045402478267
5253	CCRL2	0.213996273842957
5254	FAM159A	0.213942338197549
5255	C2orf76	0.213893535933576
5256	DDX42	0.21383624535892
5257	ZNF672	0.213717204036488
5258	ZNF326	0.213616571342843
5259	SLC46A3	0.213467580286211
5260	LEMD2	0.213442598982508
5261	EFTUD2	0.213390923194542
5262	DOCK11	0.213377676745204
5263	ZNF195	0.213350663018453
5264	UBE2Z	0.213334468078142
5265	MED13	0.213330636495552
5266	SRFBP1	0.213254950160474
5267	HELQ	0.213223504221619
5268	SLC38A9	0.213209870432381
5269	MGAT2	0.213152762730012
5270	DPP3	0.213118414137545
5271	QDPR	0.212963002569484
5272	RIOK1	0.212932851761216
5273	LOC101927789	0.212893882162476
5274	CSTF1	0.212844401391441
5275	TAOK1	0.212842213838679
5276	SNTB2	0.212788527830776
5277	PNPLA6	0.21275088974575
5278	FAM122C	0.212736550237709
5279	AAR2	0.212713773191709
5280	OXR1	0.212606003288574
5281	IER5L	0.212410757104785
5282	CTC1	0.212254460556011
5283	TOB2	0.212145242165462
5284	MFSD6	0.212113064121477
5285	FADD	0.212051657459716
5286	CHPT1	0.211974471053341
5287	KDM2B	0.211936942357898
5288	EP400	0.21189121735155
5289	PHACTR4	0.211885210705061
5290	SMG5	0.211815073090198
5291	HLTF	0.211812457688982
5292	MSRB1	0.211616799797643
5293	FBXO3	0.211598753658106
5294	PSMG1	0.21154839429592
5295	ANAPC4	0.211486810919544
5296	NAF1	0.211368922215167
5297	CANT1	0.211273093234763
5298	MAGED1	0.211251221940897
5299	MIS12	0.21123169996576
5300	MAN2B2	0.211073986291886
5301	ALDH16A1	0.21106407015232
5302	TYW1	0.211057766929751
5303	PCGF1	0.211052999071398
5304	UBE2R2	0.211034102051921
5305	MCPH1	0.211031555223119
5306	GLB1	0.211016908985704
5307	CEBPG	0.211016130954227
5308	CDK5RAP1	0.210856839457554
5309	G2E3	0.210688193936803
5310	SPATA20	0.210662992477719
5311	MMD	0.210484349668176
5312	CKS1B	0.210437042026947
5313	PPP1R35	0.210334065977418
5314	IFIT5	0.210302357365087
5315	LMBR1L	0.210239163807768
5316	RALB	0.210195269748356
5317	TSPAN31	0.210117847079137
5318	ZNF830	0.210102732694329
5319	WDR11	0.210052917495285
5320	AP2A2	0.210013374975245
5321	RNF111	0.209914831576598
5322	MRPL30	0.209865653334758
5323	ABR	0.209675481744436
5324	PURA	0.209673782948113
5325	CWF19L1	0.20967277286118
5326	CREB3L2	0.209547375485399
5327	ANKH	0.209522600135504
5328	TMEM135	0.209479419349933
5329	SLC7A6	0.209229048530044
5330	GTF3C1	0.209204040207058
5331	PIBF1	0.209196410218739
5332	PCK2	0.209121865538453
5333	GMNN	0.208931911967651
5334	STX6	0.208920354841108
5335	CDKAL1	0.208853137221189
5336	MCM3AP	0.208814175945983
5337	RPAP3	0.208702971156
5338	RPL39L	0.208616233123283
5339	ZMIZ1	0.208551937651189
5340	NACAP1	0.20828960648679
5341	KIAA0391	0.208269266521412
5342	MTFR1L	0.20826365629222
5343	RRP7B	0.208217388390352
5344	MTRF1L	0.20807370553015
5345	RITA1	0.208031128086262
5346	POGLUT1	0.207956510303684
5347	KIN	0.207944641448722
5348	TRAP1	0.207870180085055
5349	TMA16	0.2078311642733
5350	ITGB3BP	0.20782424023893
5351	MICU1	0.207778830857199
5352	SLC43A3	0.20754937629965
5353	ODF3B	0.207504693796382
5354	NOP16	0.207419897510747
5355	LOC102723428	0.207382608617782
5356	CERS4	0.20722952624499
5357	SFXN3	0.207101005040353
5358	RMDN1	0.207088681234551
5359	ORC3	0.20706702104492
5360	RRP15	0.207037120190343
5361	CCDC6	0.206989971392287
5362	ACAT1	0.206862531365892
5363	BLMH	0.206781847920141
5364	CYTH2	0.206759347429894
5365	C11orf21	0.206752307306989
5366	GOT1	0.20670400801461
5367	ZNF281	0.206683568407368
5368	NOL8	0.206628426349491
5369	CBX1	0.206577076674634
5370	TNPO3	0.206532143930345
5371	POLB	0.206494041750027
5372	B4GALT4	0.20640857166979
5373	CLPX	0.206378465129461
5374	PPIL2	0.206368625318368
5375	RDX	0.206320620146535
5376	MAPK14	0.206305995774422
5377	TXNRD1	0.206188416965273
5378	DTNB	0.206150986271822
5379	PRR34-AS1	0.206041351752599
5380	MFSD5	0.205993106473267
5381	CMTR1	0.205903876098248
5382	MAP2K6	0.205848054061745
5383	KPNA6	0.20580572629595
5384	IL9R	0.205752539548784
5385	TM6SF1	0.205746369795546
5386	REV3L	0.205742137159133
5387	RALGAPB	0.205594051621859
5388	ARFGEF1	0.205522290879054
5389	MRPL15	0.20551570837204
5390	ADRB2	0.205456324763617
5391	B4GALT7	0.205424629232759
5392	ANAPC2	0.205346461646266
5393	FAM122A	0.205288553160361
5394	IDH3A	0.205247694889968
5395	GADD45A	0.205225773575124
5396	PPP2R5D	0.205057209444336
5397	VPS41	0.205018653143923
5398	OGG1	0.204998987896975
5399	TMEM120B	0.204924239871109
5400	RUSC1	0.204920662373477
5401	LOC728613	0.204883108755019
5402	ITPK1	0.204869060224273
5403	TAMM41	0.204850576340153
5404	PET117	0.204759025144594
5405	TMEM128	0.204639404605909
5406	ENOSF1	0.204591350320477
5407	WDR13	0.204533915208532
5408	FAM160B2	0.204454998811066
5409	CEP250	0.20443544170451
5410	KIAA1715	0.204426430616119
5411	DOHH	0.204370193474618
5412	PEA15	0.204221666317004
5413	ZNF544	0.204165258553943
5414	PHRF1	0.20391310668855
5415	TFDP2	0.203838925480666
5416	TMEM218	0.203739450775375
5417	BRD7	0.203713313515561
5418	KRBOX4	0.203689106788074
5419	PRKD3	0.203603038195668
5420	EGR2	0.203600671695769
5421	PRR7	0.203580529515966
5422	ARFIP1	0.203497833360507
5423	PHF12	0.203363981428216
5424	PGLYRP2	0.203312328622522
5425	ZNF160	0.203293014257127
5426	IKBKB	0.203234733288803
5427	USP28	0.203162540740258
5428	SPTLC2	0.203126916862306
5429	ASB6	0.203016613615248
5430	SMYD3	0.202976399397528
5431	CRYZL1	0.202851955074968
5432	MBIP	0.202824263716145
5433	HMG20A	0.202738664028629
5434	SP4	0.202658795810603
5435	PAOX	0.20263141924029
5436	RSRC1	0.202533343925538
5437	SUGP2	0.202421663521543
5438	STIM2	0.202405086795325
5439	SEPT7P2	0.202392087922181
5440	SH3YL1	0.202305174263225
5441	NUP37	0.202268581083249
5442	NF1	0.202213677010082
5443	YIPF6	0.202140555466881
5444	YKT6	0.202034305522399
5445	RNF5P1	0.201972652508467
5446	BMS1	0.201961869841699
5447	RRM1	0.201934256275846
5448	MUM1	0.201881067595606
5449	TMEM159	0.201824964220433
5450	RHBDF2	0.201630401097534
5451	COQ5	0.201627824610642
5452	LOC102723587	0.201619034386321
5453	FURIN	0.201542022640277
5454	RIT1	0.20150156363074
5455	TMEM5	0.201477620734789
5456	ELK4	0.201452024079782
5457	TCOF1	0.201439117510556
5458	USP18	0.201407829753109
5459	RNF31	0.201397063411788
5460	INTS6	0.201376796404069
5461	PTRH1	0.201307987646411
5462	ATP2C1	0.201178060446112
5463	NPAT	0.20114706044398
5464	TMEM156	0.201053400133185
5465	ZEB1	0.201016889581938
5466	C18orf25	0.200954611447027
5467	C8orf82	0.200947700644005
5468	DCP1A	0.200886730464151
5469	ZCCHC9	0.200864357773096
5470	GAMT	0.200832052704838
5471	PTCD3	0.2008178944007
5472	GALK2	0.200798337782097
5473	C12orf29	0.200761993698067
5474	RPP14	0.200757161544832
5475	NCOR2	0.200678142757725
5476	FDX1L	0.200657709028018
5477	NDRG1	0.200513206519082
5478	BRF1	0.20047710718756
5479	PDIA3P1	0.200417857313842
5480	ZNF101	0.2003160764836
5481	DENND6A	0.200199641692571
5482	TATDN2	0.200191812470708
5483	SMG9	0.20016900725865
5484	SEC23IP	0.200107850061734
5485	PRCP	0.200084787920819
5486	IFI30	0.199965349153334
5487	KIAA0907	0.19988619394058
5488	PARP4	0.19986970115301
5489	MANBA	0.199814605500022
5490	PIK3C3	0.199737762649986
5491	SEC24D	0.199724540230924
5492	SMPD4	0.19964793816879
5493	SIDT1	0.199598237921089
5494	PRKAB1	0.199564162244406
5495	MOV10	0.199541878905543
5496	FCGRT	0.199531166973361
5497	DHX8	0.199506558139782
5498	RBM12	0.199454108839279
5499	ARID1B	0.199418537425633
5500	APH1B	0.199399264918819
5501	SUCLA2	0.199355280628682
5502	TTF1	0.199153987063254
5503	TMEM200A	0.198844923081786
5504	UBA6	0.19880530031426
5505	RMND5A	0.198791495517175
5506	LEMD3	0.198730724425553
5507	RPS6KA5	0.198714592517613
5508	DYNC1LI2	0.198694485713736
5509	NTPCR	0.198610567993243
5510	GSTM2	0.198524662716092
5511	CBFA2T2	0.198510743212631
5512	KLHL22	0.198468887845619
5513	SETDB1	0.198315164651397
5514	C9orf156	0.198127376554773
5515	WDR48	0.198016832205897
5516	C10orf32	0.197848042458339
5517	LRCH1	0.19779056914162
5518	STAT5B	0.1977659335168
5519	PECR	0.197695111853839
5520	LTA	0.197694913378613
5521	PDE4A	0.197583316489105
5522	C6orf211	0.197537537338481
5523	MKNK1	0.197507028181812
5524	GRWD1	0.197499735165136
5525	AGPS	0.197467243306217
5526	RNASEH2A	0.197414960486485
5527	RAD1	0.197391782212042
5528	HECA	0.197388944553402
5529	PEX14	0.19736193681195
5530	RNF219	0.197310938779689
5531	GLRX5	0.197263025309385
5532	MINK1	0.197155382415195
5533	RNF121	0.197076762850874
5534	OTUD5	0.197024307783954
5535	CWC27	0.196996104372057
5536	AP5M1	0.196910951002229
5537	GAR1	0.196810931487424
5538	FN3KRP	0.196773205566281
5539	EEFSEC	0.196762051016489
5540	THAP5	0.196711116582158
5541	RASA3	0.196671040438858
5542	C12orf5	0.19664803644159
5543	PDK2	0.196607988038833
5544	YEATS4	0.196591902807568
5545	DOK1	0.196520966213736
5546	RAB11FIP4	0.19648521575529
5547	LOC101929734	0.196357067257071
5548	WBP4	0.196304060422746
5549	LINC00339	0.19630172511394
5550	ZNF107	0.196248623744252
5551	DAPK3	0.19603336944701
5552	CPSF2	0.195999062890683
5553	EP300	0.195981944973591
5554	MKNK2	0.195916486419556
5555	POLR3D	0.195868626064054
5556	GOLGA8B	0.195848949971194
5557	CDPF1	0.195802818562304
5558	EIF2B3	0.195749545115596
5559	ATP5S	0.195720604455761
5560	MCCC2	0.195697833506739
5561	CBL	0.195640845441119
5562	HYOU1	0.195613005469349
5563	DTHD1	0.195593638119776
5564	ENTHD2	0.195564784293108
5565	CRLS1	0.195533489171142
5566	ICE2	0.195503169333814
5567	TAB1	0.19550050860155
5568	DDX1	0.195499767413129
5569	LOC730257	0.195472301207417
5570	NAA30	0.195375789712001
5571	ENTPD4	0.195353938211658
5572	SLC33A1	0.195307271579261
5573	ZNF84	0.195295477228326
5574	POLL	0.195265945015969
5575	RBM26	0.195029691694375
5576	MCM7	0.194967613361991
5577	KLHL18	0.194695459686243
5578	ZNF302	0.194672825387964
5579	HSD17B8	0.194532572490111
5580	THOC1	0.194513607163113
5581	UBIAD1	0.194427852050465
5582	TSPYL4	0.194413566069347
5583	PEMT	0.194399449632622
5584	C18orf21	0.194353628384291
5585	SPATA2L	0.194322200509662
5586	CHERP	0.194192469465084
5587	PAM16	0.194108131353924
5588	CYB5A	0.193901101038692
5589	PHF19	0.193862867351772
5590	GTF2H3	0.193737106315143
5591	LANCL1	0.193705908470115
5592	TRIB3	0.193646602825207
5593	RAP2B	0.193625193641148
5594	CLIC5	0.193587277242238
5595	FAM199X	0.193571473042511
5596	CCDC43	0.193495509478549
5597	NUGGC	0.193455281452589
5598	KLHL12	0.193420145200558
5599	WDR41	0.193399592549845
5600	PRPF39	0.193313511163691
5601	SLC22A18	0.193269869133282
5602	RNF8	0.193239774243888
5603	C7orf60	0.19317066051379
5604	PLCG2	0.193083277998923
5605	EGLN2	0.192985585919058
5606	IVD	0.192971068205373
5607	MRE11A	0.192936429304019
5608	ZZZ3	0.192930447938189
5609	PCBP4	0.192927036916562
5610	RASA1	0.192906486790717
5611	CD83	0.192857931830574
5612	MYO1E	0.192830506526608
5613	RABL2B	0.192588199653907
5614	SRBD1	0.192500271099489
5615	NAA25	0.192426364867755
5616	GFM1	0.192283779812044
5617	ANKRD36B	0.192271192844391
5618	UHRF1BP1L	0.192236828052884
5619	LINC01138	0.192213254577454
5620	OSBPL2	0.192208950254637
5621	TRIM33	0.192135313233105
5622	SCAF8	0.192134496269363
5623	SBNO2	0.192106695661997
5624	DPP9	0.192094470140722
5625	EIF4E3	0.191987939817755
5626	INO80D	0.191945590129028
5627	TRMT61B	0.191773912587916
5628	AKT1	0.191763680891436
5629	CDK13	0.191680062116585
5630	POLR1C	0.191675888190129
5631	ANKRD37	0.191554118647785
5632	PIKFYVE	0.191440936803085
5633	C4orf29	0.191348774748898
5634	ENG	0.191247299375213
5635	CXorf40A	0.191182726993298
5636	ZNF490	0.191083743486491
5637	LIMA1	0.191078911463373
5638	EIF2B4	0.191045544793658
5639	L3HYPDH	0.19088504882062
5640	STX18	0.190861887675863
5641	C9orf85	0.190835320706848
5642	PEX13	0.190812921579047
5643	SLC38A5	0.190794366724184
5644	SLC4A2	0.190694264584062
5645	CHAMP1	0.190577217341766
5646	MTMR3	0.190547190641468
5647	RNPC3	0.190546376167666
5648	CKAP5	0.190469395106832
5649	GPATCH4	0.190396554471095
5650	COIL	0.190277224646038
5651	ABHD10	0.190250238794482
5652	GUCD1	0.190240861254329
5653	ORC4	0.190194451727752
5654	LAS1L	0.190165967574123
5655	RIPK3	0.1901581806352
5656	NFX1	0.19005630507542
5657	BRAP	0.190046810079973
5658	FAM21A	0.190046755570963
5659	KCNN4	0.189973555508709
5660	DCUN1D1	0.189810453941043
5661	WDR83	0.189787053818873
5662	LINC00324	0.189761190899382
5663	STAT2	0.18951973528328
5664	TATDN3	0.189517450237549
5665	NCOA5	0.189457061732634
5666	RBBP5	0.189400852098721
5667	NOTCH1	0.189330934424885
5668	DFFA	0.18927559086076
5669	ATF6	0.18920053243439
5670	PNPT1	0.189182609775693
5671	KDM4A	0.189036567585413
5672	RBM28	0.188991498266544
5673	LEF1	0.188840993869466
5674	SMIM8	0.188825748978988
5675	LOC102725126	0.18880925467872
5676	FASTKD2	0.188802193595587
5677	SHPRH	0.188699134511381
5678	METTL4	0.188607979668604
5679	TMCO3	0.18852757517323
5680	HERC2	0.188445114414032
5681	AGPAT5	0.188386119871042
5682	C7orf49	0.188374820862004
5683	CDKN2D	0.188313500590914
5684	PLEKHA3	0.188264297380379
5685	MAP1LC3A	0.18826038026746
5686	SUMF1	0.188168093938159
5687	RPRD1A	0.188149637719004
5688	SETDB2	0.188124075847381
5689	NIPSNAP3A	0.188107736809413
5690	PRSS30P	0.188047688938787
5691	SNIP1	0.188040453321336
5692	FOXP2	0.188030872341571
5693	TSC22D2	0.187998881317227
5694	ADI1	0.187973594499669
5695	PGP	0.187903903409571
5696	UBE2T	0.187808995642596
5697	ZZEF1	0.187702721466035
5698	FAM208B	0.187696346326132
5699	CPSF3	0.187682327934611
5700	ARID3B	0.187608923198622
5701	ZNF254	0.187455232475345
5702	FBXO18	0.18739361527162
5703	TDRD3	0.187373011022833
5704	TGFBR3L	0.187287344808532
