Gene	Expression
7245	TBC1D23	0.137682202877417
7246	AGO2	0.13766968997432
7247	WDR4	0.137609863777507
7248	GORASP1	0.137548199957308
7249	ZNF85	0.137523671577428
7250	METTL6	0.137428091725862
7251	EZH1	0.137389528307372
7252	PPP1R15B	0.137369197098272
7253	MBD6	0.137365335537341
7254	PRIMPOL	0.13730750122118
7255	MOSPD1	0.137307244468735
7256	KLHL42	0.137262716324715
7257	NDC1	0.137234904339875
7258	KIAA2018	0.137219618708968
7259	LOC730257	0.137216244031997
7260	RSAD2	0.137181741842385
7261	CEP128	0.137135238696209
7262	GPR34	0.137134608901826
7263	CNOT6	0.137113213113212
7264	TMEM203	0.137101736077951
7265	FEZ2	0.137076419457317
7266	ZNF700	0.137034817016144
7267	SP1	0.137027953975153
7268	APH1B	0.13698852425169
7269	IMMP2L	0.136974254133982
7270	DYRK2	0.136968831904177
7271	WDR7	0.136902954049071
7272	IFT88	0.136896102238386
7273	ATXN2	0.136894098902652
7274	AGO3	0.136872709982704
7275	ZNF33B	0.136798486725796
7276	SSBP3	0.136588365792221
7277	GALNS	0.136572325950531
7278	FAM76A	0.136518542359258
7279	RFX7	0.13650324762071
7280	TNKS	0.1364682737138
7281	KIF3B	0.136435937900687
7282	IL12RB2	0.136434555862913
7283	GOLGA2	0.136373568489601
7284	C5orf28	0.136367484219005
7285	MCOLN1	0.136354989475269
7286	ETV3	0.136324667046694
7287	KRBOX4	0.136321382107671
7288	SPHK2	0.136239266272538
7289	ZNF682	0.136179991968377
7290	RAB11FIP4	0.136170672686003
7291	EAF1	0.136144053416935
7292	FBXO3	0.13597764660883
7293	VILL	0.135970633323243
7294	SLAMF8	0.135945366851913
7295	SH3YL1	0.135895731821333
7296	ARRDC1-AS1	0.135891097332795
7297	LOC100287015	0.135889363395717
7298	MED12	0.135834306949201
7299	ANAPC2	0.135704263143319
7300	BEX4	0.13569148309604
7301	TULP4	0.135683841999507
7302	EHBP1	0.135680053676063
7303	ALG10B	0.135654836241316
7304	ZBTB33	0.135653824641411
7305	TMEM99	0.135639063404651
7306	LOC100131691	0.135603652142354
7307	ZMYM1	0.135565441065581
7308	RBM48	0.135557509969553
7309	EDRF1	0.135550436648356
7310	FBXL20	0.135509734900813
7311	SEC16A	0.135269285164064
7312	C16orf58	0.135174002476032
7313	LOC102724017	0.135162181409345
7314	FAM222B	0.135111649348033
7315	SCMH1	0.135011079931706
7316	MEN1	0.134991668881212
7317	SLC25A43	0.134792597772584
7318	LOC728989	0.134743695024062
7319	ATRIP	0.134698428774337
7320	ZNF43	0.134654461350351
7321	VARS	0.13460442477675
7322	POLR3H	0.134587659585573
7323	BCAT1	0.134563410661306
7324	VEGFB	0.134426028565146
7325	CEP85	0.13430284744612
7326	RLN1	0.134284122315227
7327	DCAF17	0.134253147023908
7328	NDUFAF7	0.134224059013653
7329	GEN1	0.13418021765259
7330	ZNF586	0.13416836175172
7331	STXBP4	0.13415571483913
7332	CHST7	0.134061123557272
7333	GAPVD1	0.134017029794131
7334	SLC35E3	0.133997498467558
7335	SRF	0.133888945632198
7336	HIST1H2BN	0.133816487737381
7337	AP3S2	0.133806084620998
7338	ENTHD2	0.13369434843677
7339	KIF4A	0.133684874815453
7340	NPM3	0.133682220551932
7341	ELMO2	0.133651007222275
7342	GLI4	0.133625654492758
7343	HEATR5B	0.133521806069967
7344	ATG4A	0.133396426212476
7345	EXT2	0.133367117082758
7346	FTX	0.133313329135953
7347	ZNF124	0.133224509170748
7348	SENP2	0.133188893305929
7349	LOC400927	0.133171145977002
7350	TRIP4	0.133155386106714
7351	LOC148413	0.133147090585691
7352	LINC00265	0.133143096190949
7353	RDH14	0.133130016518982
7354	LOC101060498	0.133006598076241
7355	ICE2	0.132942964722521
7356	RNF141	0.13293631105088
7357	CHPF2	0.132906274693073
7358	MCAT	0.132749287918069
7359	TXK	0.132742468578943
7360	CUL3	0.132656875792901
7361	NBPF19	0.132584300670057
7362	HLCS	0.132561207053356
7363	GRPEL2	0.132557390406842
7364	DNAJC24	0.132539110305664
7365	TRIOBP	0.132451512751361
7366	SCAMP1-AS1	0.132301510077815
7367	PDF	0.13229564545203
7368	HDAC5	0.132245729621618
7369	BDH2	0.132197887981725
7370	ERCC4	0.132168257496108
7371	GOLGA3	0.131989227997685
7372	HEMK1	0.131949455480421
7373	SH2D1B	0.131635722766876
7374	GNL3	0.131577472403196
7375	MFSD5	0.131505787905404
7376	SMUG1	0.131461198313487
7377	DSE	0.131357935769425
7378	RLN2	0.131346909999385
7379	ARFGEF2	0.131339425109446
7380	LINC01281	0.13131617533362
7381	LOC101927752	0.131293238597765
7382	CARF	0.131288006072839
7383	E2F6	0.131227088266964
7384	LINC01278	0.131087479600453
7385	PIGQ	0.13107999626834
7386	TSR1	0.131029629987445
7387	C5orf63	0.130956671232202
7388	IMPAD1	0.130773591880118
7389	TMEM79	0.130717498830554
7390	C11orf1	0.130610316958755
7391	SPPL2B	0.130604189224051
7392	C7orf25	0.130537530609298
7393	POFUT2	0.130514970188654
7394	EPHB6	0.130505858710076
7395	SLC38A6	0.130503225783714
7396	RNF214	0.130320606997543
7397	RABGEF1	0.130120028516222
7398	RRP9	0.130090473294854
7399	ZBTB7B	0.130048348580035
7400	NR2C2	0.130006704376003
7401	PHF21A	0.130002851075098
7402	SPSB2	0.129957742912581
7403	ATF5	0.129950127096928
7404	CLCN3	0.129916580525618
7405	OSBP	0.129880303746156
7406	SLC7A5P2	0.129835876145442
7407	YTHDF1	0.129790869073712
7408	LOC100507316	0.129788208411094
7409	MAPK8	0.129714174357085
7410	CCDC126	0.129711621163713
7411	COPG2	0.129662035822351
7412	PPP1R35	0.129558086238763
7413	ASPH	0.129542683731281
7414	AXIN1	0.129525405186149
7415	ENDOV	0.129498890645175
7416	TEX10	0.129467258054423
7417	HS1BP3	0.129328811384985
7418	PAPOLG	0.129266827450822
7419	RNVU1-14	0.129244878349035
7420	GIMAP5	0.129235403422578
7421	TRAPPC8	0.129143922605979
7422	KLHL5	0.129083681668478
7423	UNK	0.129071229945706
7424	TMEM42	0.129066261612471
7425	CRAT	0.129031670526226
7426	APAF1	0.128997444370806
7427	LOC101060400	0.128992428875771
7428	CCR2	0.12879269467902
7429	ACP6	0.128773375374813
7430	ZSWIM8	0.12871837428846
7431	IRAK1	0.128661488611766
7432	SEMA7A	0.128659873342318
7433	ZNF280D	0.128639343386181
7434	MCM8	0.128625983706744
7435	MLYCD	0.128588276929378
7436	VARS2	0.128584288058893
7437	KIAA1328	0.128519768262532
7438	ARHGAP26	0.128491382474815
7439	RIC1	0.128416889590005
7440	HRAS	0.128396328938532
7441	CIC	0.128294211197312
7442	MUT	0.128284984518535
7443	WDR89	0.128232899614948
7444	PHF23	0.128199284892463
7445	KAT2B	0.128184902484817
7446	ZNF444	0.128142549112679
7447	SERINC5	0.128071517187815
7448	GTPBP3	0.128041909657846
7449	ZNF296	0.128037148940374
7450	AFG3L1P	0.127953592159413
7451	CLASP2	0.127878831729331
7452	CASS4	0.127839868071275
7453	WDR53	0.127788122906426
7454	UBXN8	0.127724837063893
7455	ZNF680	0.127632189392979
7456	EFCAB11	0.127624612018416
7457	SYCP2	0.127605605644618
7458	ANKMY2	0.127505293823357
7459	MED24	0.12747772785108
7460	F11R	0.127349618421346
7461	MAPK3	0.12724524908724
7462	PANX1	0.12700654609518
7463	POU2F2	0.126963749232819
7464	HECTD4	0.126905316973759
7465	CUL9	0.126883930914685
7466	MTO1	0.126883246004558
7467	ERLIN1	0.126876244372771
7468	SIDT1	0.126860329922846
7469	LOC390956	0.126831020298667
7470	MACROD1	0.126802188556615
7471	DPY19L2P2	0.126798276190513
7472	SNX22	0.126736755322429
7473	LOC102724112	0.126691523005804
7474	MYBL1	0.126666668103111
7475	C17orf53	0.126646588466678
7476	ZMYND19	0.126621225252807
7477	TMEM254	0.126606896115727
7478	TMED8	0.126589371550739
7479	ZNF599	0.126492032420735
7480	MTMR9	0.126355559169034
7481	XPO7	0.126169219150723
7482	MKRN2	0.126164276650885
7483	INPP5E	0.126141135283172
7484	LOC100505812	0.125986833800825
7485	MTMR3	0.125922132873798
7486	TBC1D25	0.125919843748584
7487	DUS4L	0.125919712824362
7488	C21orf119	0.125888972810122
7489	ZFAND4	0.125859617992149
7490	ST3GAL5	0.125780761058118
7491	ZNF576	0.125701424254313
7492	NAT10	0.12568653448355
7493	CPEB4	0.125637482407525
7494	CHP1	0.125626500591834
7495	PDXK	0.125612280914699
7496	XPNPEP3	0.125554715811523
7497	GOLGA1	0.125542735624354
7498	WASL	0.125522883070568
7499	HDAC4	0.125455514968247
7500	TUBGCP5	0.125444298356791
7501	TTK	0.125397323088784
7502	GDF11	0.125365644804287
7503	WIPF3	0.125365486763021
7504	TRDMT1	0.12516493565388
7505	PAXIP1-AS1	0.125087022577648
7506	ZNF227	0.125079006574632
7507	ZSCAN25	0.125025836341756
7508	NFS1	0.124978203965071
7509	MT1DP	0.124833472666731
7510	ATP5SL	0.124822031700329
7511	ZNF791	0.124744661715271
7512	RYBP	0.124735669757726
7513	DNMT3A	0.124724111787668
7514	DHCR7	0.124685607315736
7515	NEK4	0.124669450746294
7516	FOCAD	0.124395546810113
7517	IPO13	0.124352267238954
7518	TRMT61B	0.124279065910527
7519	RNASEH1-AS1	0.124275727217233
7520	GUF1	0.12423391711517
7521	USP21	0.124190942469109
7522	BIN3	0.124161862048019
7523	IRF5	0.124136576646727
7524	RPSAP9	0.124118391306398
7525	ZNF254	0.124116975051414
7526	SYVN1	0.124113843774489
7527	RAB2B	0.124088771898506
7528	KBTBD4	0.123976579468962
7529	FLYWCH1	0.123728496788647
7530	CCDC28B	0.1237281101049
7531	GCN1L1	0.123693083968167
7532	NAALADL1	0.123685455970422
7533	HIF1AN	0.123666103710956
7534	FGR	0.123565661530413
7535	TCEB3-AS1	0.12356060123761
7536	CD27-AS1	0.123469939409421
7537	PSEN1	0.123346917639291
7538	PRDM8	0.123267978610949
7539	PDXP	0.123246861687377
7540	BRAP	0.123189392365452
7541	SRGAP2C	0.123102962966894
7542	STRBP	0.123016131131805
7543	PTER	0.122799214429206
7544	PLCXD2	0.122576155627899
7545	RAB39B	0.122563533819462
7546	LCLAT1	0.122556656212385
7547	TSTD2	0.122522555855343
7548	SLC35E2	0.122519279357739
7549	C4orf33	0.122516181305197
7550	SH2D3A	0.122511512981863
7551	NEK2	0.122496989805475
7552	CERS4	0.12240262706772
7553	DUSP6	0.122370381774487
7554	STK11	0.122358520276624
7555	KIAA0355	0.122334174076464
7556	KCTD10	0.122210937037764
7557	ZBTB14	0.122148847570966
7558	SLC37A3	0.122116364510903
7559	ZNF790	0.122095338090829
7560	DENND1A	0.122089959576069
7561	NHEJ1	0.122036070501848
7562	NCF1B	0.122000194070603
7563	GINS1	0.121905547590906
7564	ALG10	0.121849750518972
7565	ACYP2	0.121806747703332
7566	LANCL1	0.121726883665859
7567	SLC18B1	0.12171314364683
7568	EFTUD1	0.121667368869922
7569	ZNF507	0.121644321861295
7570	DPH2	0.121620299551888
7571	ERF	0.121496711426768
7572	STK38L	0.121471613354477
7573	CCDC64	0.121435608241462
7574	IFIH1	0.121388880623073
7575	C7orf43	0.121333417761047
7576	ALG9	0.121190612188134
7577	TRIP6	0.121185850810921
7578	FOXJ2	0.121161991238691
7579	DIAPH2	0.121104390733614
7580	GSTZ1	0.121082100681591
7581	UBE3B	0.120986907418132
7582	HMGXB3	0.120948112329174
7583	FAM122C	0.120939885929598
7584	ATG10	0.120924190418389
7585	ZNF83	0.120878119839987
7586	ACOX3	0.12086794850745
7587	BNIP3	0.120862492241628
7588	VAT1	0.120795040818435
7589	BTN2A2	0.120757051871153
7590	COQ2	0.120618070762844
7591	MON1B	0.120617573642846
7592	ZNF568	0.120556257292549
7593	SPDYA	0.120548525985792
7594	ANKRD13C	0.120533291119727
7595	TMEM117	0.120481786511141
7596	ITGAV	0.120413218430338
7597	DDX20	0.120337351576354
7598	ARHGEF19	0.120318707170262
7599	GALNT10	0.120277094594593
7600	EXO5	0.120165084366388
7601	RNU5E-1	0.120164598689793
7602	COX10-AS1	0.120161148161779
7603	FBXO33	0.120158545988222
7604	LOC646021	0.120139023681869
7605	HACE1	0.120122203321134
7606	AMBRA1	0.120012447614187
7607	C19orf54	0.119998918882852
7608	RASSF3	0.11986149710166
7609	CYSTM1	0.119817365431256
7610	GCFC2	0.119811289656988
7611	TYW1	0.119752603357275
7612	LOC648987	0.119719950362802
7613	UBE2H	0.119707611832954
7614	ERMAP	0.119701065445493
7615	WDR92	0.119643532691071
7616	TCF20	0.11963572420346
7617	FECH	0.119624789130552
7618	RPAP1	0.119620891293619
7619	CCDC71	0.119576133462963
7620	LOC100506713	0.119548394483582
7621	YRDC	0.119545802858104
7622	SIRT3	0.119542595886589
7623	PPP1R9B	0.11952118687939
7624	GIPC1	0.119504693653946
7625	CHRNB1	0.119452939462367
7626	C10orf88	0.119423023683031
7627	TRIM39	0.119336943269163
7628	LMBRD2	0.119331936084567
7629	CCDC117	0.119259690624971
7630	XRCC4	0.119251684429646
7631	MAPK8IP3	0.119153319282868
7632	LDOC1	0.119141843380305
7633	PHC1	0.119134462190464
7634	PRR3	0.119050875663405
7635	OSBPL7	0.119027461117831
7636	LOC102724094	0.118996446689732
7637	SRGAP2	0.118948621536135
7638	SPAST	0.118933682290897
7639	TJAP1	0.118932313099877
7640	TNFRSF10A	0.118921796870293
7641	TAMM41	0.118853714766743
7642	RTN4IP1	0.11883383019376
7643	CLK2	0.118824297582581
7644	NCF1	0.118792445405784
7645	TNFSF4	0.118767187255048
7646	SLC30A4	0.118758675168932
7647	FAM188A	0.118744940570335
7648	SLC25A44	0.118706544594745
7649	PEX1	0.118667566521888
7650	CORO2A	0.1186575201678
7651	LIMS2	0.118650884719337
7652	TTBK2	0.118591852645658
7653	WDR44	0.118556900811294
7654	C7orf26	0.118522032954682
7655	RBM4B	0.118432563170578
7656	B9D2	0.118417841503812
7657	PLD6	0.118391254873648
7658	RIPK3	0.118366907848432
7659	NFKBID	0.118343304861489
7660	IFT22	0.118290817075979
7661	ZNF141	0.118271438860873
7662	CHPT1	0.118202925878633
7663	TXLNG	0.118201695376988
7664	MYPOP	0.118184140927443
7665	TNFSF12	0.118163872931927
7666	C17orf70	0.118157044627681
7667	ASAP1	0.118098830726894
7668	CLN5	0.118089775858881
7669	ALKBH4	0.118078548201261
7670	VNN2	0.118048494601606
7671	PLCL2	0.117962344136934
7672	INPPL1	0.117954084503904
7673	ZNF260	0.117946120844508
7674	PXMP4	0.117901926837564
7675	ZNF93	0.11788856339936
7676	PPTC7	0.117818983690675
7677	CYHR1	0.117731023671515
7678	DIS3L2	0.117696958421109
7679	FAM179B	0.117683438545914
7680	MAP4K4	0.117645616654377
7681	HERC6	0.117633828009866
7682	FBXO38	0.117609716059438
7683	ADPRM	0.117580668936777
7684	ZNF669	0.117580336625986
7685	ZNHIT2	0.117555225382405
7686	VPS8	0.117535136331556
7687	RENBP	0.117476613586281
7688	TNFAIP8L1	0.117475006471991
7689	DHRS12	0.11743972145187
7690	TRAF3IP2-AS1	0.11741247188707
7691	CSAD	0.117351382366441
7692	SLC17A5	0.117323045425906
7693	PRKD3	0.117169711281701
7694	ABCA7	0.117135084529311
7695	UNKL	0.117102097197688
7696	C4orf29	0.117044101960761
7697	TTI2	0.117042537044656
7698	FAM174B	0.117028486653343
7699	ATN1	0.117009111336823
7700	CSTF2T	0.116935068768715
7701	CBX6	0.116911713220942
7702	SMYD3	0.116910187897664
7703	ZNF34	0.11688150927188
7704	DTWD1	0.116686372218958
7705	TUT1	0.116679126141798
7706	FAM72B	0.116611827457469
7707	RNU12	0.116586054518641
7708	LINC00339	0.116473826198729
7709	HGSNAT	0.116412645758288
7710	CASP9	0.116406804798263
7711	PBX3	0.116387399226303
7712	LOC101930634	0.116380898504341
7713	SYNJ1	0.116326370052583
7714	APBA2	0.116316104911704
7715	LRRCC1	0.116278669894322
7716	HVCN1	0.116227749210049
7717	LINC00944	0.116207879500629
7718	C19orf47	0.116150020543174
7719	TMEM135	0.116147424843066
7720	SPATC1L	0.116082363339377
7721	GeneID:102723837	0.116025534352094
7722	SNUPN	0.11602112555112
7723	KHK	0.115893687342754
7724	LOC103091866	0.115885011075704
7725	DYNLL2	0.11585003229536
7726	DPY19L4	0.11583164976752
7727	ERI2	0.115796449764754
7728	RAD18	0.115790138913146
7729	LTB4R	0.115729998105015
7730	GNL3L	0.115665713499402
7731	SLC25A51	0.115601283529276
7732	INF2	0.115590122817954
7733	FBXO45	0.115514505643359
7734	SH3GLB2	0.115405647866639
7735	MYBBP1A	0.115336417020162
7736	ARHGAP19	0.11532546765943
7737	PPP2R2D	0.115301470564041
7738	IQCG	0.115176023528444
7739	BRI3BP	0.115159699426548
7740	FAM46A	0.115092934873451
7741	ZNF25	0.115060612430538
7742	TSPAN4	0.115035338416442
7743	PMS2L2	0.114984607128945
7744	TRIM25	0.11498402555373
7745	PYGB	0.114966893790596
7746	MAN2B2	0.114933666643945
7747	POU2F1	0.114828253264199
7748	PCNXL3	0.114813534829094
7749	KIF24	0.114774413736098
7750	LOC100653296	0.114755564334868
7751	MTHFD2L	0.114698669880697
7752	NCK1-AS1	0.114697114066721
7753	ADAM15	0.114638276850388
7754	PPCDC	0.114606264915226
7755	LOC646513	0.114595709923087
7756	ABHD8	0.114536690851882
7757	C8orf44	0.114492840118109
7758	ST8SIA1	0.11448088241397
7759	DOPEY2	0.114480240836607
7760	TRMT61A	0.114466614082771
7761	IDUA	0.114432331435916
7762	PLA2G6	0.11433112402191
7763	SLC20A2	0.114329838976127
7764	CCNE1	0.114322190902273
7765	ZNF79	0.114231273034953
7766	UEVLD	0.114206239380448
7767	LINC00426	0.114174746218608
7768	BAG4	0.114147763191216
7769	N6AMT2	0.114132808120862
7770	THAP2	0.114114372024573
7771	DROSHA	0.114113588754757
7772	OSGEPL1	0.114062188932091
7773	TET2	0.114007390605138
7774	LOC101929561	0.113980754289023
7775	MYO1C	0.113932144200492
7776	HIST1H4H	0.113894513101846
7777	UVSSA	0.113894039707088
7778	MAPK11	0.113820614938386
7779	LOC102724012	0.113818992379834
7780	RINL	0.113811645663608
7781	LOC101930306	0.11373418944837
7782	MSL1	0.113677349950278
7783	ZNF778	0.113625507232058
7784	FAM43A	0.113573247005685
7785	MFN2	0.113563157365116
7786	IFI27	0.113556983863038
7787	DHRS7B	0.113517047355595
7788	SLC25A13	0.113459531366742
7789	B3GNT1	0.113415823138018
7790	TOP3A	0.113351073194201
7791	INTS5	0.11334174042446
7792	INTS2	0.113283006634444
7793	CAPRIN2	0.113269922199235
7794	UBE2Q1	0.113189313093072
7795	HDAC6	0.113167689846231
7796	KIAA0195	0.113090911803213
7797	MESP1	0.112989772910183
7798	SYNGR3	0.112989009640254
7799	DAK	0.112988376629634
7800	MAP3K6	0.112966865914595
7801	PCYOX1L	0.112930732389506
7802	ADCK5	0.112874330772731
7803	TRMT5	0.11287212380049
7804	MCPH1	0.112822949213004
7805	DXO	0.112774305902683
7806	LOC102724023	0.112773357838461
7807	TGIF2	0.112769972970138
7808	KLF9	0.112724756915986
7809	MON1A	0.112620884986315
7810	FAM118B	0.112612686981431
7811	ZNF575	0.112600189803256
7812	MANBAL	0.112587785608865
7813	S1PR5	0.11258505437584
7814	TBC1D22B	0.112549835353576
7815	IDNK	0.112514575200232
7816	TFCP2	0.112481580105207
7817	STRADA	0.112467638613276
7818	SLC39A11	0.112466997540673
7819	ATG14	0.112450249271159
7820	SIK3	0.112448340861343
7821	MXRA7	0.112436494942927
7822	ACBD3	0.112423217824202
7823	RABEP2	0.112422037557343
7824	KDM3B	0.112356943303672
7825	DEPDC5	0.112333667252045
7826	CRADD	0.112331821798998
7827	ATP8B2	0.112324692057733
7828	C12orf73	0.112271830978601
7829	C2orf42	0.112221298931845
7830	C10orf76	0.112219584856431
7831	PRELID2	0.112204572993271
7832	PIP4K2B	0.112149982523517
7833	ABHD4	0.111956450631185
7834	RRS1	0.111898318248628
7835	TMEM183B	0.111884921311327
7836	GPR82	0.111772019171902
7837	TCEA2	0.111719038171366
7838	TEP1	0.111669347251216
7839	HLA-DQA1	0.11164575604532
7840	PRKCD	0.1116334658356
7841	TRMT2B	0.111588080043874
7842	GEMIN8	0.111563604736507
7843	APOD	0.111507344089901
7844	RNU2-2P	0.111463072389683
7845	PLAGL1	0.111434581136751
7846	RBM19	0.111296486128055
7847	ZNF317	0.111262625634474
7848	NF1	0.111255074311852
7849	LOC100996535	0.111143675466022
7850	GPALPP1	0.111079827718154
7851	IFI30	0.111076263765082
7852	PHF2	0.110999420049873
7853	ZBTB43	0.110935816652108
7854	ZNF174	0.1108997366763
7855	WDR48	0.11078371661534
7856	DPP4	0.110777437564633
7857	DNAJC5	0.11076926661821
7858	SH3BP5L	0.110652870520042
7859	DPH5	0.110420274308117
7860	ATAD3B	0.110404590574677
7861	STK40	0.110359300587558
7862	DENND4A	0.110304522384937
7863	ZNF480	0.110285168743802
7864	LINC00685	0.110278751524114
7865	MED18	0.110256798015113
7866	SLC25A35	0.110240888519197
7867	HERC2P2	0.11023434391259
7868	HINFP	0.110108948188107
7869	ZNF274	0.110098539823476
7870	FAM213B	0.110082653550813
7871	PPFIA1	0.110061531285648
7872	PDLIM1	0.109995575445071
7873	ASTE1	0.109938556167332
7874	APTR	0.109880109102775
7875	MIOS	0.109852490776858
7876	NUFIP1	0.109832214703576
7877	MT1L	0.109676019737936
7878	GRAMD1B	0.109668558044272
7879	PDE6B	0.109656038921993
7880	ARHGAP12	0.109569256305944
7881	ZNF236	0.109547713881188
7882	MAPK7	0.10954199251711
7883	PINX1	0.109541586435755
7884	NAGPA	0.10952788510506
7885	PLEKHM1	0.109478626022597
7886	C16orf70	0.109432113212047
7887	BOLA1	0.10941561552779
7888	SH3PXD2A	0.109387264285455
7889	ERVK13-1	0.109358628636955
7890	DHX35	0.109336077908243
7891	CCL28	0.109299251432573
7892	DEXI	0.109279173564887
7893	PDP1	0.10922157459324
7894	ZNF136	0.109168166466377
7895	MEX3C	0.109140230843498
7896	LOC101927027	0.109094179749838
7897	ZNF569	0.109093318624105
7898	DDX26B	0.109036813120982
7899	TMEM181	0.109027676901384
7900	RNF130	0.108993698703264
7901	RASD1	0.108950322348293
7902	UBIAD1	0.108941091594646
7903	RPUSD2	0.108930298772509
7904	TMEM201	0.108889701681484
7905	ZNF652	0.108881651105053
7906	HLA-DPB2	0.108872287572497
7907	IL6R	0.108864109167806
7908	MTMR4	0.108766177800268
7909	FAM214A	0.108737871945896
7910	ZNRF2	0.108645278562817
7911	ZNF251	0.108596778720828
7912	DCUN1D4	0.108586050013707
7913	MYO18A	0.108505812063625
7914	MAPK13	0.108438425112287
7915	ANKRD27	0.108418706509829
7916	ALMS1	0.108353025444067
7917	SCAI	0.108334523456691
7918	TP53I11	0.108326895694769
7919	TMEM161B-AS1	0.108313937452859
7920	SYNE3	0.108251337248272
7921	LXN	0.108251314754332
7922	ZNF395	0.108170672795721
7923	TRRAP	0.108146917691491
7924	HIST1H4J	0.108137237270823
7925	E2F7	0.108132857478688
7926	PPP4R1	0.10808297307011
7927	LOC102724476	0.108032122427807
7928	FRMD4B	0.108014307466609
7929	QKI	0.108010107462609
7930	VMAC	0.107990154965927
7931	POLE2	0.107988995456567
7932	ADRB2	0.107926949026239
7933	SARM1	0.107923928802453
7934	HPS4	0.107829698026767
7935	ORC1	0.107808393291926
7936	TRAF6	0.107798348797287
7937	YBX3	0.107744272157518
7938	FAM167B	0.107704136558047
7939	ZNF600	0.1075358235744
7940	PITRM1	0.1075228964097
7941	AGO1	0.107512751367817
7942	TMCO4	0.107283109175518
7943	DPH1	0.107257639798387
7944	C6orf106	0.107180416224927
7945	CASZ1	0.107174486058515
7946	PGRMC2	0.10717352883344
7947	SH3GL1	0.107164821109164
7948	PDXDC2P	0.107146452731555
7949	ZNF550	0.107092296409512
7950	TNFAIP8L2	0.107026613531661
7951	CTU2	0.10700311813888
7952	WIPI1	0.106975086990193
7953	HES6	0.10696589305482
7954	KMT2D	0.106958702868779
7955	BRF2	0.106927084418428
7956	HIST2H2AB	0.106907058598989
7957	HMBOX1	0.106900662947992
7958	CDYL	0.106851356294631
7959	RIOK2	0.106773149218809
7960	FANCC	0.106752069581081
7961	WDR41	0.106721879483799
7962	MTERF1	0.10667661726081
7963	HIST1H4I	0.106667551772603
7964	LOC101928963	0.106624997275389
7965	PITPNA	0.106580654693717
7966	DAG1	0.106567420091061
7967	COG2	0.106502819844122
7968	LOC100293704	0.106495224681404
7969	ENOX2	0.106479400174522
7970	ARID3B	0.106476133399976
7971	ZBTB45	0.106466822793379
7972	NOMO1	0.106439774947633
7973	AGBL3	0.106343041602638
7974	LOC606724	0.106341529428715
7975	ELMOD3	0.106301598041946
7976	SPIN4	0.106245561841139
7977	EPOR	0.106234848745298
7978	NOP9	0.106198307125225
7979	ADAMTS6	0.106168056223225
7980	PIP5K1C	0.106071381077937
7981	GVINP1	0.105961287118263
7982	DNAJC18	0.105953607454759
7983	SLC7A1	0.105945324190108
7984	ETAA1	0.105863826480176
7985	AGMAT	0.105849312366941
7986	FAM64A	0.105848848171605
7987	CHCHD6	0.105803784888368
7988	ZNF749	0.105793331604236
7989	SACS	0.105778072894382
7990	SCYL3	0.10577324144493
7991	ZNF611	0.105734829640191
7992	TECPR1	0.105640725604517
7993	GPR113	0.105502646344299
7994	CPA5	0.105489820680228
7995	ZBTB49	0.10547818221866
7996	APP	0.105360930255305
7997	RHBDD1	0.105353059765178
7998	STAT2	0.105251745421229
7999	LACTB	0.105151656643089
8000	MYO9A	0.105135193975994
8001	UGDH	0.105132977574128
8002	SLC11A2	0.105109239843981
8003	RFX3	0.105095705766074
8004	OSM	0.105021346287844
8005	UAP1L1	0.104954224157095
8006	INTS7	0.104931645704105
8007	DIS3L	0.104931556936391
8008	CNEP1R1	0.104908447186822
8009	LSG1	0.104901164755318
8010	FAM13A	0.104732883254648
8011	PQLC2	0.104703059567872
8012	CFL2	0.104645688900375
8013	SRD5A1	0.104584291473216
8014	RAD54L2	0.104422384385798
8015	WBP1L	0.104415175989266
8016	WASH2P	0.104346467750572
8017	DSCR9	0.104291741857161
8018	SAP130	0.104206407485659
8019	CDC37L1-AS1	0.104203885987492
8020	HSPA2	0.104199518341329
8021	FAM50B	0.104107865349871
8022	DRAM1	0.104103089453868
8023	FAM73A	0.104017390492386
8024	NAT6	0.104014603195926
8025	TRIM5	0.103974551462449
8026	SCOC-AS1	0.103938093223419
8027	ACAP3	0.103913135026855
8028	TTI1	0.103720820893683
8029	NPLOC4	0.103715905595294
8030	KIAA1586	0.103676828840593
8031	HNRNPU-AS1	0.103601289546465
8032	MFHAS1	0.103517915407583
8033	HEATR5A	0.103499176423253
8034	CPT2	0.103462595197952
8035	ABHD6	0.103434259948491
8036	TP53BP2	0.1033930773761
8037	TXNL4B	0.103369753867852
8038	ADAM17	0.103337918509382
8039	LRP4-AS1	0.103308115476475
8040	CCT6P1	0.103290659205063
8041	SLMO2	0.10328647561476
8042	FUBP3	0.103254971836842
8043	LARS2	0.103237251538501
8044	DBR1	0.103222845092427
8045	MEPCE	0.103214600011405
8046	TMEM186	0.10312924487387
8047	TMEM260	0.103091035517725
8048	TAF6L	0.103047469468068
8049	PEX10	0.10298887144218
8050	IKZF4	0.102967316054403
8051	CEP89	0.102850841467621
8052	TMEM64	0.102817372341843
8053	AMPD2	0.102790576056734
8054	KDELC2	0.102772076034334
8055	RAB11FIP2	0.102714466447528
8056	CCR1	0.102701010757086
8057	SEC24A	0.102694741868479
8058	MTX3	0.102673612734462
8059	ZFP62	0.102660510604378
8060	RIT1	0.102639920182996
8061	DYNLRB2	0.102636995191052
