gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ODC1	2.94679310680506e-10	0.501143281194462	0.412	0.263	9.05461117927992e-06
GLIPR2	3.05536720250368e-10	-1.3876600825174	0.159	0.281	9.38822680313307e-06
HSP90AA1	3.05627717511888e-10	0.281622300658082	0.947	0.858	9.39102287598777e-06
MIAT	3.09509604644984e-10	-2.13574372765922	0.053	0.151	9.51030162192641e-06
PPP1CA	3.09527794070036e-10	-0.570738731903101	0.671	0.688	9.51086052838999e-06
MAP3K8	3.09814811103095e-10	0.770869411466145	0.321	0.185	9.51967970076479e-06
CLIC1	3.17918596884986e-10	-0.409721736775607	0.87	0.851	9.76868472648498e-06
KDELR1	3.24377538260653e-10	0.446823846856569	0.526	0.36	9.96714861813507e-06
ZBTB38	3.2827751317601e-10	0.828871738190853	0.318	0.19	1.00869831473592e-05
CCNG1	4.5228294980153e-10	0.716049213048633	0.289	0.16	1.38972981985516e-05
CSRNP1	4.76786375099522e-10	0.422618006140306	0.553	0.381	1.4650214947683e-05
LSP1	5.08656645664544e-10	-0.44771132978889	0.855	0.839	1.56294927513345e-05
THADA	5.16525119832951e-10	0.714503413370556	0.261	0.134	1.58712673571071e-05
RPL11	5.37127916593475e-10	0.136980810980956	1	0.991	1.65043294931677e-05
RSL1D1	5.39869561570996e-10	0.516042796710592	0.439	0.292	1.6588572018392e-05
RBBP6	5.92187513482177e-10	0.479878383805921	0.391	0.237	1.81961457267669e-05
RPA3	5.9340470192988e-10	0.361629728424175	0.447	0.294	1.82335462761994e-05
ADAM19	6.00574493245616e-10	-1.36126239530896	0.162	0.283	1.8453852453958e-05
HNRNPDL	6.88277844810043e-10	0.275102970804612	0.867	0.72	2.11487133374782e-05
TRERF1	7.24739154974906e-10	0.95691077662405	0.214	0.103	2.2269060014914e-05
CIB1	8.08682067248689e-10	-0.690080125562662	0.712	0.735	2.48483738803505e-05
IL18R1	8.34802700940166e-10	1.09688509873323	0.177	0.077	2.56509825917885e-05
CYTH1	9.07988870524173e-10	0.538669856067858	0.442	0.294	2.78997740245963e-05
RPS15A	9.93449185462664e-10	0.129912621774801	1	0.994	3.05257131217113e-05
ANP32B	1.01579424014469e-09	0.402061480159605	0.729	0.554	3.12123096169259e-05
CD3D	1.0828008767734e-09	-0.433466523426324	0.952	0.929	3.32712225406162e-05
AUH	1.08682170753179e-09	0.984734118317544	0.156	0.064	3.33947706073293e-05
C10orf54	1.22562017394061e-09	0.50281922505939	0.47	0.316	3.76596310846732e-05
SEC11A	1.26315108222888e-09	0.290960659741476	0.677	0.511	3.88128433036467e-05
PAIP2	1.34985247043294e-09	0.304384671863343	0.683	0.49	4.1476916858993e-05
GID8	1.36543476646572e-09	0.525956756990123	0.409	0.26	4.1955714069192e-05
DNAJB9	1.40889932552439e-09	0.452306570841073	0.379	0.235	4.32912495753878e-05
LOC101927156	1.4108981623641e-09	0.688382880780274	0.244	0.125	4.33526678349618e-05
TNFAIP3	1.47145601961925e-09	0.25293588987436	0.871	0.699	4.52134291148407e-05
ANXA2P2	1.6485216356534e-09	-2.08373337026412	0.073	0.171	5.0654124298722e-05
HBP1	1.65278647263865e-09	0.637669534844257	0.314	0.184	5.07851699447677e-05
SDHD	1.73497283954413e-09	0.454307553216235	0.498	0.345	5.33105104406725e-05
HSPA8	1.76479941054652e-09	0.197505476047278	0.97	0.88	5.42269914878629e-05
PTP4A1	1.87042106324383e-09	0.457023150172863	0.376	0.233	5.7472428010293e-05
DNAJB1	2.06896655657911e-09	0.11557397220816	0.985	0.901	6.35731353840064e-05
YPEL5	2.10266990205805e-09	0.303208434993076	0.656	0.484	6.46087380805376e-05
FHL3	2.14344801075301e-09	1.08943089111256	0.176	0.079	6.58617270264077e-05
RNF115	2.16738907826953e-09	0.83927083436114	0.28	0.16	6.65973642079878e-05
IL7R	2.18574770232258e-09	0.28639971907373	0.758	0.595	6.71614696492661e-05
NUDT7	2.38727817040134e-09	1.44189713702344	0.127	0.046	7.33538963419218e-05
GZMB	2.56659186712887e-09	-1.82322829738699	0.238	0.344	7.88636683012688e-05
NDFIP2	2.7169678299544e-09	-1.32246654250584	0.215	0.331	8.34842705110089e-05
MIF	2.87439085326255e-09	-0.413094068438972	0.908	0.889	8.83214077481984e-05
RNF220	2.9142708675004e-09	1.02903046443388	0.129	0.046	8.95468009456848e-05
GSTM1	3.04757176156719e-09	0.803105421431836	0.335	0.204	9.3642737517675e-05
LSM8	3.19545902423602e-09	0.330641785644934	0.565	0.402	9.81868694377003e-05
FLI1	3.4088120187837e-09	0.60867159793988	0.391	0.255	0.000104742566901167
PPP2R5A	3.47995708961857e-09	0.62856841246488	0.197	0.091	0.00010692864149271
CYCS	3.56968517397899e-09	0.304510023427788	0.615	0.446	0.000109685716340853
TPP1	3.66485695428944e-09	0.589150684906113	0.305	0.175	0.000112610059634452
GDI2	3.69854983702352e-09	0.364847471473162	0.608	0.436	0.000113645340842222
LOC100130872	3.87156843684605e-09	1.15303021933041	0.139	0.054	0.000118961683358969
COX20	3.89511953166162e-09	0.471649657330235	0.383	0.24	0.000119685337849367
APOBEC3G	4.03510630239258e-09	-0.956828787052748	0.415	0.493	0.000123986711353617
CLECL1	4.40418583374877e-09	-1.89064465982025	0.041	0.125	0.000135327418113599
GLIPR1	4.41883250847618e-09	0.342697327804951	0.545	0.376	0.000135777466487948
RSL24D1	4.51596769924665e-09	0.290162470447839	0.536	0.38	0.000138762139494752
TTC33	4.57914050669337e-09	0.876704609494811	0.173	0.077	0.000140703250349167
HMGB2	4.94098553449475e-09	0.382712777019178	0.624	0.462	0.00015182166251842
UAP1	5.2115342667702e-09	1.54158690843296	0.142	0.059	0.000160134813415048
LRMP	5.25187932346497e-09	0.87516800071383	0.192	0.091	0.000161374495972108
CAPN12	5.3387203922459e-09	1.44035863728446	0.08	0.02	0.00016404286149254
ATHL1	5.69120430328991e-09	0.922828702627124	0.206	0.103	0.000174873634627189
BFSP2-AS1	5.70990715275407e-09	1.11124327314017	0.108	0.035	0.000175448317082674
SAR1B	7.49501245858463e-09	0.609445394692607	0.265	0.148	0.00023029924781493
HLA-DRB1	7.60006920308559e-09	0.149327478045104	0.288	0.157	0.000233527326403211
SNHG17	7.95381128288971e-09	0.667416122099523	0.232	0.12	0.000244396759289352
RPSA	8.4031390519383e-09	0.231154456154093	0.977	0.913	0.000258203253648908
NUP107	8.63020103651567e-09	1.00757979255145	0.167	0.076	0.000265180187249017
SNHG8	8.98575384384519e-09	0.324889175858424	0.629	0.464	0.000276105258359831
VDAC2	9.0290276924234e-09	0.397248498494669	0.514	0.361	0.000277434933905094
TIGIT	9.05503123984225e-09	0.348714710241009	0.7	0.52	0.000278233944906633
CD63	9.0924268534426e-09	-1.19459043689474	0.295	0.392	0.000279382999925731
EBAG9	9.12636159219458e-09	0.983975167017228	0.179	0.085	0.000280425712643363
NENF	9.73927127097781e-09	0.270978810758805	0.376	0.233	0.000299258588343335
RIOK2	1.04245285758447e-08	1.43466833974889	0.105	0.035	0.00032031448954998
MPST	1.05811951078552e-08	0.550441650367904	0.271	0.152	0.000325128382079068
C9orf142	1.07993125080085e-08	-0.794480602825263	0.538	0.612	0.000331830475433577
DGKA	1.08925648929856e-08	0.476747237731589	0.359	0.223	0.00033469584146677
SIRPG	1.1011602847555e-08	0.173418614161109	0.626	0.45	0.000338353520696823
SESN3	1.16919001824012e-08	0.577856500423065	0.241	0.129	0.000359257016904642
LTA4H	1.17224027859047e-08	0.820996978323343	0.205	0.102	0.000360194270402494
NKG7	1.19200039761615e-08	-1.56292086677209	0.189	0.301	0.000366265962175515
SSB	1.21054329240697e-08	0.599445401072138	0.382	0.249	0.000371963637457888
EIF4H	1.24148489058025e-08	0.327936846035995	0.53	0.369	0.000381471062328595
TTC3	1.26436375475802e-08	0.715498226456849	0.273	0.156	0.000388501050924496
PLRG1	1.27949507868395e-08	0.697849453336736	0.211	0.108	0.000393150452827216
SOX4	1.42183261542643e-08	-2.33446309693708	0.029	0.103	0.000436886507742079
SUCLG2	1.43912264958356e-08	0.638085987457225	0.289	0.172	0.00044219921653754
CELF2	1.44066953625285e-08	0.284576113325282	0.606	0.447	0.000442674528404413
CKS2	1.47453137319255e-08	0.286127332396466	0.412	0.265	0.000453079255040874
SF3A1	1.48019651330556e-08	0.596911796528415	0.376	0.248	0.000454819982643401
HAVCR2	1.50585093768659e-08	0.501480111200453	0.318	0.191	0.000462702817622957
IFITM10	1.55883497044323e-08	1.87128146487937	0.086	0.025	0.00047898322136809
RPL18	1.57684089679962e-08	0.130964046749403	0.995	0.976	0.000484515902359618
CXCL13	1.65824229907147e-08	-0.176456159608459	0.9	0.685	0.00050952811123569
ITK	1.67399114480423e-08	0.371789870101943	0.521	0.367	0.000514367259063995
PPP2CA	1.75082270242408e-08	0.364610414448166	0.529	0.382	0.000537975291773847
SERPINB9	1.78412497909246e-08	0.651344611003875	0.277	0.163	0.00054820808232574
NEU1	1.79839246488468e-08	0.398728031334624	0.312	0.185	0.000552592052685117
MATR3	1.82260174196215e-08	0.317529096921198	0.627	0.459	0.000560030837252709
RPL27	1.83785890989203e-08	0.219842526510149	0.958	0.851	0.000564718907242523
MEAF6	1.84212428183929e-08	0.193831212369708	0.595	0.428	0.000566029528080758
NAB1	1.88967738076835e-08	0.700006141946258	0.238	0.13	0.000580641168788691
NDUFA13	1.94393286124945e-08	-0.511865556618545	0.786	0.765	0.000597312250276118
GUK1	1.96595383807458e-08	-0.584000194960138	0.682	0.695	0.000604078635825176
IGFBP4	2.00965355959439e-08	0.829195603534517	0.279	0.163	0.000617506249256567
RGCC	2.07188029821475e-08	0.40843004540898	0.679	0.517	0.000636626659232446
TRABD2A	2.15863588070437e-08	0.96640949018036	0.15	0.065	0.000663284047064032
PELO	2.23944225741719e-08	-1.78157199198391	0.071	0.162	0.000688113422436579
MRPL32	2.25896270525376e-08	0.744892224450696	0.195	0.097	0.000694111470443323
POLR3GL	2.27490349822013e-08	0.372176666958895	0.453	0.308	0.000699009597898101
ST6GALNAC6	2.27823658716581e-08	0.461337134009837	0.344	0.217	0.000700033756138437
SRGAP2C	2.30114242417893e-08	-4.23932882060558	0.003	0.053	0.00070707203267746
PSMD5-AS1	2.33403896236808e-08	0.621961029498728	0.298	0.181	0.000717180151966839
ZNF281	2.34323156387699e-08	0.605962666597518	0.256	0.144	0.000720004762632481
MAL	2.35438389470813e-08	0.205514476577802	0.326	0.191	0.000723431539326967
SNHG7	2.52454063819311e-08	0.280856710859067	0.329	0.197	0.000775715601897597
LINC00861	2.63494054971217e-08	-1.73584683364327	0.147	0.252	0.000809638182710059
CYP2U1	2.95906325099352e-08	2.3608747561251	0.064	0.013	0.000909231365132779
TMEM123	3.10830239536486e-08	0.398572324804667	0.582	0.425	0.000955088077023761
LRRC75A-AS1	3.11355909621383e-08	0.284895451803711	0.845	0.693	0.000956703303493623
TMEM159	3.22719705144973e-08	1.07043016620351	0.156	0.071	0.000991620837998958
ZFAS1	3.42128370967897e-08	0.241381157954665	0.755	0.598	0.00105125784547306
SYF2	3.46393563094402e-08	0.379278695347526	0.514	0.372	0.00106436350132017
UQCRHL	3.56795001070746e-08	0.168398814512652	0.615	0.444	0.00109632399979008
CENPC	3.82225739386971e-08	0.546301204197828	0.312	0.192	0.00117446502941435
TMEM121	4.1335217853468e-08	-3.25781503039159	0.009	0.065	0.00127010723898351
LUC7L2	4.25530136187186e-08	0.470700360386154	0.43	0.3	0.00130752644946237
SIGIRR	4.32171777959584e-08	-1.00527049914847	0.28	0.384	0.00132793422213641
C1orf43	4.37488108354325e-08	0.304636383799586	0.548	0.397	0.00134426971054033
ZNF80	4.57583282071488e-08	1.87433494786257	0.042	0.004	0.00140601615082106
TSKS	4.64867049037595e-08	6.16034087122946	0.03	0	0.00142839698157782
B3GALNT1	4.64867049037595e-08	6.06152347377261	0.03	0	0.00142839698157782
UTP18	4.72244273267496e-08	0.994007164449902	0.198	0.104	0.00145106497846904
PKIA	4.77301615906621e-08	-1.63082680383773	0.064	0.151	0.00146660467519627
NUCB2	4.8042744901733e-08	1.02548955747604	0.202	0.105	0.00147620942259555
TPST2	4.86821683004816e-08	-1.11086453074649	0.221	0.326	0.0014958569853689
WBP11	5.03519295977382e-08	0.624024024763276	0.302	0.187	0.0015471637407497
PAX8-AS1	5.14035729360289e-08	-2.52328987391701	0.026	0.093	0.00157947758560536
PIGP	5.54738381649194e-08	0.718377847756951	0.18	0.088	0.00170454462529348
HERPUD2	5.54769611321124e-08	0.428802282878149	0.359	0.228	0.00170464058470642
COMMD3	5.60621889714848e-08	0.642897470509547	0.262	0.155	0.00172262288052681
TUBB4B	5.61966710953884e-08	0.180509583808767	0.402	0.252	0.001726755112748
C4orf48	6.11312566465549e-08	-0.87138115936235	0.474	0.534	0.00187838012297869
CISD3	6.22173190307837e-08	-1.58100490582436	0.105	0.2	0.00191175156185889
CMC1	6.22410454540104e-08	0.515030977362768	0.258	0.148	0.00191248060366538
TMEM9	6.55752742401502e-08	0.753621516667113	0.152	0.068	0.00201493145157709
RPS7	6.59035193012943e-08	0.134847997000454	0.994	0.974	0.00202501743757087
DNTTIP2	6.88617761064868e-08	0.719165537562209	0.242	0.139	0.00211591579442402
PSMA7	6.96741066580613e-08	-0.528362231646711	0.712	0.717	0.00214087627528225
RPP25L	7.1951175558753e-08	0.869700925675001	0.159	0.075	0.0022108437713938
CHMP4B	7.27138832480621e-08	0.368750729177026	0.221	0.117	0.0022342794905632
SLC38A1	7.27297702712363e-08	0.428110023298275	0.424	0.287	0.00223476765112428
NEMF	7.62659826432951e-08	0.589161171002472	0.277	0.164	0.00234342484868053
COX7A2	7.64104609406705e-08	-0.476736851781773	0.752	0.743	0.00234786423332398
PRKCH	7.75292509059838e-08	0.335452676970334	0.562	0.396	0.00238224129258816
METAP1	7.7579288743455e-08	0.767310623864733	0.209	0.114	0.00238377880522014
RPS24	7.91644691842648e-08	0.157324852920953	0.997	0.98	0.0024324866446249
LOC100996747	7.94445484255747e-08	0.778377213808039	0.186	0.094	0.00244109263947263
SCML4	8.04166391137713e-08	0.360955729486221	0.306	0.182	0.00247096207004885
GBAS	8.21559072996791e-08	0.788939322022859	0.242	0.141	0.00252440456359724
INPP5F	8.23535580595558e-08	0.577729444428138	0.2	0.103	0.00253047777849597
C16orf45	8.37026792665098e-08	1.28193673017071	0.117	0.046	0.00257193222582205
NSMCE1	8.4477226911601e-08	0.512550924611751	0.329	0.208	0.00259573175131277
ASAH1	8.51294200945897e-08	0.653160007650563	0.223	0.123	0.00261577169124646
PLP2	8.79207764642881e-08	-0.900976665786039	0.409	0.488	0.00270154169841818
THG1L	8.82878776987471e-08	0.894011272360913	0.114	0.043	0.0027128216180494
ETV1	9.02982124278456e-08	1.38385991914464	0.091	0.03	0.00277459317327041
LAYN	9.17902627939119e-08	1.56141094917236	0.129	0.055	0.00282043940486853
SH2D1A	9.39833172234112e-08	0.338077317764449	0.521	0.377	0.00288782538832376
UBL3	9.40061700864265e-08	0.666595617754631	0.229	0.128	0.00288852758824563
ZNF683	9.58146925236563e-08	-2.47092329301126	0.035	0.105	0.00294409805717439
LOC100507103	9.74221692243731e-08	1.87698961174803	0.059	0.012	0.00299349099375731
LOC101929796	1.02837725954432e-07	-3.08827147907526	0.012	0.068	0.00315989480540185
FOXP1	1.08366782409445e-07	0.636481501031426	0.294	0.183	0.003329786123095
CLEC2D	1.09356355607478e-07	0.250255234094538	0.602	0.431	0.00336019273875098
PIGT	1.11915981219642e-07	0.655594254759417	0.309	0.196	0.00343884235493593
LOC645513	1.12081359256835e-07	0.520507779174439	0.265	0.156	0.00344392392588476
LINC01480	1.13952481229235e-07	0.86056532565365	0.138	0.06	0.0035014178907307
FXR1	1.15265677932279e-07	0.318807966645597	0.317	0.192	0.00354176848582512
TUBA3D	1.16139395362261e-07	4.03106723299564	0.035	0.002	0.00356861520129619
GIMAP7	1.16297822049752e-07	-1.0889574365555	0.308	0.398	0.00357348317812274
NCALD	1.16849528919887e-07	1.08896419208289	0.121	0.049	0.00359043547512138
BCAS3	1.17819256812942e-07	0.950044269342029	0.148	0.068	0.00362023230409127
HSP90B1	1.18180109100733e-07	0.309898535002151	0.524	0.373	0.00363132021233821
CH25H	1.19051166616778e-07	3.11270378811053	0.035	0.002	0.00365808519663374
LY6G5C	1.26318847122599e-07	0.838966850197706	0.111	0.042	0.00388139921553609
MAP1LC3B	1.3225781752795e-07	0.272810647926195	0.662	0.499	0.00406388595918131
LINC00493	1.34385399627056e-07	0.32060674443513	0.442	0.307	0.00412926017434055
ZCCHC11	1.39276815662169e-07	0.617961248760286	0.239	0.134	0.00427955871485146
MARCH6	1.42105662548859e-07	0.554031409214321	0.258	0.15	0.00436648069313878
SYAP1	1.46038113659438e-07	0.475353315619732	0.329	0.209	0.00448731311841354
SAMD9	1.46221614853476e-07	0.777680876763825	0.245	0.144	0.00449295155960277
MAF	1.49021945104257e-07	-1.07784100895668	0.324	0.419	0.00457899730721849
TSPAN14	1.50853482164608e-07	0.260136537896896	0.57	0.401	0.00463527494647192
CD96	1.60615150299565e-07	0.23750829273413	0.683	0.53	0.00493522172325475
CXCR6	1.62753210041618e-07	-0.912873499515212	0.344	0.436	0.00500091788494879
SYTL2	1.67172623169783e-07	0.593977552110807	0.238	0.138	0.00513671319213791
ZEB2	1.72607830268911e-07	0.79578759983644	0.259	0.156	0.00530372080067284
BCAS4	1.74736412175504e-07	0.573345145439988	0.115	0.045	0.00536912573691672
HINT1	1.75752490249461e-07	-0.384146525963878	0.865	0.822	0.00540034676789519
GZMH	1.81581374248604e-07	-2.30757640436248	0.07	0.15	0.00557945088653685
PHF3	1.81828600981659e-07	0.538087290836067	0.312	0.197	0.00558704742236344
FRMD4B	1.87161900743403e-07	-1.50703294053139	0.074	0.16	0.00575092372414256
RNASEH2B	1.9053395781462e-07	0.474520964835239	0.283	0.171	0.00585453692176984
ACTA2	1.91608159702517e-07	0.515742695136599	0.247	0.143	0.00588754392317923
CLK1	1.98294531402806e-07	0.314338540733861	0.562	0.417	0.00609299606641401
LRRC8C	2.04232367829074e-07	0.627963563656442	0.28	0.174	0.00627544796628397
LRRC8D	2.06324622587234e-07	0.683226414073046	0.223	0.125	0.00633973667823795
POLR2J2	2.07038714809118e-07	0.998872099698432	0.088	0.029	0.00636167858993978
TMF1	2.26413890643525e-07	0.650562445601759	0.271	0.17	0.00695701961780359
NDNL2	2.31030435263504e-07	0.490116527499098	0.227	0.126	0.00709887218434169
STAT1	2.32123965510691e-07	-0.982881365294081	0.427	0.494	0.00713247308824701
RMRP	2.33373053124317e-07	1.12983607049624	0.108	0.041	0.00717085380335089
FAM208B	2.44664669510347e-07	1.27053048076193	0.098	0.036	0.00751781130004444
KPNB1	2.52514578131833e-07	0.333927793763293	0.409	0.278	0.00775901544225683
NTRK1	2.61594771803462e-07	1.91748856344225	0.076	0.023	0.00803802255320498
RIN3	2.61827843306902e-07	0.241789998941599	0.233	0.13	0.00804518414129116
DDIT3	2.67491547888817e-07	0.101620338294352	0.292	0.172	0.0082192127919797
LY9	2.74239622403164e-07	0.843618143650849	0.183	0.095	0.00842656087758202
PVT1	2.77644984305621e-07	0.82830197186331	0.194	0.104	0.00853119743275881
CHMP5	2.78971738599877e-07	0.194022691343146	0.414	0.275	0.00857196461195841
KIAA1551	2.80675743461547e-07	0.240356961805632	0.623	0.46	0.00862432356934297
RPL24	2.84557632294964e-07	0.144760474855882	0.989	0.935	0.00874360236752736
SRSF7	2.85475790543191e-07	0.218320103525505	0.856	0.69	0.00877181461602063
SLBP	2.93472859074682e-07	0.366225326798798	0.4	0.27	0.00901754054078774
BUB1B	2.95789634246665e-07	2.37520667522217	0.062	0.015	0.00908872809149729
LYN	3.01573874183739e-07	1.30306740747767	0.076	0.023	0.00926646043204375
FBXO31	3.03889959260572e-07	1.01870597942277	0.141	0.065	0.0093376267781996
YWHAZ	3.05547838391922e-07	-0.363332427168995	0.867	0.858	0.0093885684302686
WBSCR22	3.10157953627335e-07	0.449085886047878	0.323	0.207	0.00953022344110711
NCL	3.20392852929117e-07	0.2257979376602	0.709	0.566	0.00984471119195299
HEBP2	3.23757760201214e-07	-3.88786885066181	0.005	0.049	0.00994810469770272
C14orf166	3.24565713754838e-07	0.272613910104719	0.624	0.471	0.00997293068654489
FAIM3	3.38160946321915e-07	0.402241246521313	0.306	0.192	0.0103906713976335
IL2RG	3.48086229366081e-07	-0.379720087276845	0.879	0.866	0.0106956455697316
EEF1G	3.53816502479072e-07	0.22356670125982	0.926	0.777	0.0108717196716745
PDCL3	3.54619561376889e-07	0.313424724916279	0.361	0.235	0.0108963952624277
DRAP1	3.61672239970407e-07	-0.734235749560818	0.6	0.631	0.0111131029175707
KRT81	3.64257854418713e-07	4.21573948444664	0.038	0.004	0.0111925510927238
GPR137B	3.64574037557952e-07	0.458170850497408	0.371	0.253	0.0112022664520432
ABCE1	3.65264986641064e-07	0.688689433964004	0.192	0.103	0.01122349724452
HECTD2	3.69704256380336e-07	1.29368015719701	0.077	0.024	0.0113599026857986
EVI2A	3.82009980923958e-07	0.493865067419856	0.356	0.239	0.0117380206838505
ARNTL	3.86320000976947e-07	0.588680119510393	0.252	0.152	0.0118704546700186
PDCD2	3.92614890514993e-07	0.514480371247213	0.342	0.228	0.0120638777408542
ABRACL	4.0576386166891e-07	0.245822357583511	0.714	0.534	0.0124679061775006
RNPEPL1	4.10309879536998e-07	-1.24906578198842	0.168	0.264	0.0126075916685333
ZBTB1	4.10774848861317e-07	0.355201192804269	0.248	0.145	0.0126218787809617
TRG-AS1	4.25415020805373e-07	0.236915771681352	0.286	0.174	0.0130717273442867
PI4K2A	4.2929332300259e-07	1.39031627279811	0.08	0.026	0.0131908959359006
EPHX2	4.38447169925906e-07	1.0888871669256	0.095	0.035	0.0134721661903133
PPM1B	4.48925215966007e-07	0.245955967497416	0.339	0.221	0.0137941251109875
RSRC2	4.55487894043075e-07	0.346860152472279	0.467	0.341	0.0139957765202616
LCK	4.56761128936548e-07	-0.404522309321469	0.765	0.74	0.0140348992088333
CPNE1	4.96359688994419e-07	0.325440290531124	0.383	0.267	0.0152516441637315
CDCA7	5.09287760473363e-07	0.673807248702289	0.173	0.088	0.015648885016065
RPL38	5.25155939089691e-07	0.211013587528016	0.936	0.81	0.0161364665404089
STAM	5.26433915634269e-07	0.517357653133702	0.262	0.159	0.0161757349256942
THEMIS	5.26765187606063e-07	-1.04476206101971	0.164	0.263	0.0161859139195715
ST13	5.31101792129532e-07	0.287287300594349	0.609	0.455	0.0163191647667641
ANKRD20A11P	5.45638754998037e-07	4.92165952698678	0.029	0.001	0.0167658420248247
DUSP16	5.45953085293523e-07	0.479214377454188	0.312	0.2	0.0167755004518141
MT1DP	5.59320809699485e-07	4.08983869065849	0.029	0.001	0.0171862505196361
FAIM2	5.66754899372643e-07	1.11846174696128	0.103	0.04	0.0174146777930232
FAM175A	5.80386612251497e-07	0.974966714892993	0.106	0.042	0.0178335394346518
CLNK	5.96961958239622e-07	2.11864166331309	0.053	0.011	0.0183428500908289
PARN	6.30550201934787e-07	0.863139133304857	0.167	0.086	0.0193749160548502
SMARCA2	6.61583875972e-07	0.469293689204633	0.347	0.234	0.0203284877569916
PRELID1	6.66995218104009e-07	-0.723371784853908	0.527	0.572	0.0204947620666819
ARID4A	6.76422990338132e-07	0.677563131018953	0.233	0.14	0.0207844492241198
WTAP	6.84115201992148e-07	0.333430798587223	0.467	0.338	0.0210208078116127
NDUFB7	6.85251625780025e-07	-0.860824378785204	0.358	0.446	0.0210557267053428
CCR4	6.88049150120484e-07	1.26819175856968	0.152	0.077	0.0211416862357521
OXA1L	6.97724962399398e-07	0.475634531135981	0.352	0.239	0.0214389949196463
TESC	7.0432558446942e-07	0.512586480124178	0.282	0.178	0.0216418122339919
GMDS	7.0438146467281e-07	0.57490889781321	0.247	0.149	0.0216435292650014
BCL2L11	7.31416342769747e-07	0.492078734959916	0.224	0.128	0.022474229964286
UBAC2	7.34734985980311e-07	0.307960364409349	0.411	0.285	0.022576201914217
CCNH	7.49120962167141e-07	0.26985436444859	0.479	0.334	0.0230182398045098
ADD3	7.58135161168758e-07	0.42460298771938	0.3	0.189	0.0232952190972324
ANXA1	7.64603585728789e-07	-1.042895197969	0.338	0.414	0.0234939743786885
BCLAF1	7.70097501599724e-07	0.382460914990756	0.411	0.293	0.0236627859316547
CRTAM	7.70601206986354e-07	1.24404559758778	0.094	0.035	0.0236782632870697
RAD1	7.75268790547706e-07	0.970695543979429	0.114	0.048	0.0238216841271594
IGFLR1	7.83962144734494e-07	0.155722852454466	0.759	0.587	0.0240888048212568
THEMIS2	7.8840402832078e-07	0.374461395729775	0.121	0.052	0.0242252905782126
MRPS30	7.96091041069093e-07	0.769972921618534	0.209	0.12	0.02446148941893
SAMD3	7.97517389303247e-07	-2.4953635242414	0.017	0.07	0.0245053168211209
CDC7	7.99080877095611e-07	1.12384742222619	0.079	0.026	0.0245533581105168
MMP24-AS1	8.05176430229833e-07	0.368690149999777	0.315	0.2	0.0247406561716721
IFI16	8.0749749312964e-07	0.193901814978535	0.585	0.431	0.0248119754713945
LINC00176	8.37503234132143e-07	1.93500180737642	0.056	0.013	0.0257339618751784
GPSM3	8.37632386125275e-07	-0.487414877250735	0.718	0.717	0.0257379303284713
SF3B1	8.43239645853484e-07	0.349501455716454	0.564	0.419	0.02591022459814
CHST11	8.51674196453414e-07	0.448599919628665	0.398	0.278	0.0261693930344241
TAGAP	8.85564355346389e-07	0.167778840572397	0.632	0.482	0.0272107359467285
MCM6	8.9108603820024e-07	0.692197483642008	0.195	0.109	0.0273804006957788
MGMT	9.03462104785958e-07	0.385770724392618	0.261	0.159	0.0277606800937581
TBCB	9.03995924633782e-07	-0.777321692885727	0.439	0.507	0.0277770827762222
SF3B3	9.18900543307699e-07	0.514876571657842	0.236	0.141	0.0282350569942157
TRA2B	9.5933279981659e-07	0.279612035108012	0.544	0.409	0.0294774189399644
RPL18A	9.70722278379262e-07	0.11541106665865	0.998	0.989	0.0298273834477596
ZMYND8	9.73095804740344e-07	0.847786021242637	0.138	0.065	0.0299003147922565
RPL22L1	9.8385183538968e-07	0.223874469229927	0.661	0.509	0.0302308153460187
H2AFX	9.98123025909926e-07	0.348112707919983	0.289	0.182	0.0306693262171343
OLA1	1.02064240789767e-06	0.410748186618651	0.352	0.234	0.0313612792674718
MAP9	1.03868600078958e-06	1.9202567718546	0.058	0.014	0.0319157047462615
ALG12	1.05300549322375e-06	0.428503150889597	0.195	0.107	0.032355699790286
LIPA	1.10477796158384e-06	0.784181721640436	0.183	0.101	0.0339465124255866
BTLA	1.12915434936727e-06	0.256161651517209	0.288	0.176	0.0346955256930081
PEBP1	1.14487302158401e-06	0.312733530912644	0.652	0.514	0.0351785133342119
PHPT1	1.14924929306071e-06	-0.899823923651576	0.358	0.445	0.0353129830278765
CAT	1.14941109614505e-06	0.492234303676834	0.285	0.181	0.0353179547512488
RPS10P7	1.16077471361368e-06	-3.62540110537479	0.014	0.063	0.0356671246252075
MAPRE2	1.19264856098751e-06	0.170668821448352	0.473	0.334	0.0366465123334633
SNW1	1.19444347987433e-06	0.50175829071297	0.338	0.228	0.0367016648060985
PLK2	1.20678658414549e-06	1.37426228853706	0.112	0.048	0.0370809313710385
CCDC66	1.21568389704158e-06	0.753903075143745	0.142	0.069	0.0373543191043965
TMEM59	1.23775282128736e-06	0.175897117511042	0.72	0.549	0.0380324309396968
HBS1L	1.23964458409142e-06	0.546632069793521	0.227	0.133	0.0380905591353769
STAT4	1.27049429517314e-06	0.361790064665642	0.402	0.281	0.0390384782077851
BCAS2	1.28378298401308e-06	0.281230209239877	0.412	0.29	0.0394467997497699
