Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
RNA polymerase	1/31	0.418068728421739	0.663456895104063	1.896038647343	1.65355319899303	POLR1D	138	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.433968505590399	0.678850733744982	1.37090221350518	1.14440629471312	F5;ITGB2	139	KEGG_2021_Human
ErbB signaling pathway	2/85	0.433968505590399	0.678850733744982	1.37090221350518	1.14440629471312	STAT5B;CDKN1B	139	KEGG_2021_Human
Colorectal cancer	2/86	0.43985634050214	0.683181124609706	1.35451273532669	1.11247093230867	LEF1;RAC2	141	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.44571053938862	0.685788875359123	1.33850889192886	1.08162969744321	TPM4;COX5B	142	KEGG_2021_Human
Propanoate metabolism	1/34	0.447798215417144	0.685788875359123	1.72340799297321	1.38460762764251	LDHB	143	KEGG_2021_Human
GABAergic synapse	2/89	0.457315659783831	0.695500899254576	1.307604918471	1.02304577316577	GNB2;GABARAP	144	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.466771572163127	0.699643354645905	1.6247619047619	1.23793092130373	ST6GALNAC1	145	KEGG_2021_Human
Retrograde endocannabinoid signaling	3/148	0.473337834991213	0.699643354645905	1.17677691766362	0.880165478495324	GNB2;NDUFB9;NDUFA12	146	KEGG_2021_Human
Small cell lung cancer	2/92	0.474457049145203	0.699643354645905	1.26382428940568	0.942287400478879	ITGB1;CDKN1B	147	KEGG_2021_Human
African trypanosomiasis	1/37	0.476013058640365	0.699643354645905	1.57954911433172	1.17251508885724	FAS	148	KEGG_2021_Human
Thyroid cancer	1/37	0.476013058640365	0.699643354645905	1.57954911433172	1.17251508885724	LEF1	148	KEGG_2021_Human
Prostate cancer	2/97	0.502285059429307	0.731540676061602	1.19700122399021	0.824240047988608	LEF1;CDKN1B	150	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.507735994344126	0.731540676061602	1.18447189922481	0.80282754689994	CAMK1D;ATP2B1	151	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.507735994344126	0.731540676061602	1.18447189922481	0.80282754689994	PPP1CC;PPP2R5C	151	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.528202735011184	0.747633572773767	1.35348516218081	0.863895878793878	BLVRA	153	KEGG_2021_Human
Chagas disease	2/102	0.529147049223442	0.747633572773767	1.13686046511628	0.723599078155098	FAS;GNA15	154	KEGG_2021_Human
Longevity regulating pathway	2/102	0.529147049223442	0.747633572773767	1.13686046511628	0.723599078155098	SOD1;SOD2	154	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.539613485228007	0.757534315800855	1.11445508435933	0.687509753004067	LY96;STAT1	156	KEGG_2021_Human
ABC transporters	1/45	0.544420682433578	0.759414837279959	1.29183135704875	0.78547611836238	TAP1	157	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	2/106	0.549918353275807	0.76222860359115	1.0929114490161	0.653545155977685	SLC9A3R1;ARHGEF1	158	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.55821719870738	0.766613191074338	1.03307712695468	0.602291348769807	LEF1;ACTB;ACTG1	159	KEGG_2021_Human
Pyruvate metabolism	1/47	0.560082696675316	0.766613191074338	1.23553875236295	0.716205778429702	LDHB	160	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.575207781162073	0.782425491145925	1.18393719806763	0.654745619808543	SGPP2	161	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.582574735586308	0.787554735144454	1.15971606033718	0.626592036415071	LDHB	162	KEGG_2021_Human
Glutamatergic synapse	2/114	0.589501005757375	0.792028958655614	1.01443106312292	0.536105364571926	GNB2;DLGAP1	163	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.603919957746894	0.798958385797439	1.09264214046823	0.551034302423871	ATP2B1	164	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.603919957746894	0.798958385797439	1.09264214046823	0.551034302423871	CHST7	164	KEGG_2021_Human
Axon guidance	3/182	0.612507790739481	0.798958385797439	0.951593726077821	0.466465170566716	EPHA4;ITGB1;RAC2	166	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.612899583625433	0.798958385797439	0.970830848737825	0.475274288269417	STAT5B;STAT1	167	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.612899583625433	0.798958385797439	0.970830848737825	0.475274288269417	BEX3;ARHGDIB	167	KEGG_2021_Human
AMPK signaling pathway	2/120	0.617455411794319	0.800134527709798	0.962554197871502	0.464093986349251	EEF2;PPP2R5C	169	KEGG_2021_Human
Legionellosis	1/57	0.630696675344766	0.812485717061786	1.01438923395445	0.46756266971243	ITGB2	170	KEGG_2021_Human
Endometrial cancer	1/58	0.637103883404271	0.815940061201961	0.996542079837274	0.449263646038334	LEF1	171	KEGG_2021_Human
Notch signaling pathway	1/59	0.643400245671953	0.819213103500917	0.979310344827586	0.431864386846591	MFNG	172	KEGG_2021_Human
Lysosome	2/128	0.652424561757161	0.825901612860221	0.901070505721668	0.384810954488206	LITAF;LAPTM5	173	KEGG_2021_Human
Basal cell carcinoma	1/63	0.667514990580753	0.830601039415823	0.915942028985507	0.370217751440243	LEF1	174	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.667514990580753	0.830601039415823	0.915942028985507	0.370217751440243	POLR1D	174	KEGG_2021_Human
Lysine degradation	1/63	0.667514990580753	0.830601039415823	0.915942028985507	0.370217751440243	NSD3	174	KEGG_2021_Human
Autophagy	2/137	0.688675095769728	0.835595667006927	0.840611541774333	0.313536066097607	GABARAP;IGBP1	177	KEGG_2021_Human
Estrogen signaling pathway	2/137	0.688675095769728	0.835595667006927	0.840611541774333	0.313536066097607	FKBP5;NOS3	177	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.690003390635487	0.835595667006927	0.860254721124286	0.319205056503469	LDHB	179	KEGG_2021_Human
Long-term potentiation	1/67	0.690003390635487	0.835595667006927	0.860254721124286	0.319205056503469	PPP1CC	179	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.700049492307124	0.835595667006927	0.822210987529491	0.293203926911156	UBE2B;UBE2L6	181	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.700672187441066	0.835595667006927	0.834867860187553	0.296975135203345	TRADD	182	KEGG_2021_Human
Amphetamine addiction	1/69	0.700672187441066	0.835595667006927	0.834867860187553	0.296975135203345	PPP1CC	182	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.70586848582777	0.835595667006927	0.82272631800042	0.286577246791082	LDHB	184	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.70586848582777	0.835595667006927	0.82272631800042	0.286577246791082	CSK	184	KEGG_2021_Human
cAMP signaling pathway	3/216	0.724823131434455	0.838599731249804	0.79830000410627	0.256914982809092	RAC2;PPP1CC;ATP2B1	186	KEGG_2021_Human
PPAR signaling pathway	1/74	0.725769563142551	0.838599731249804	0.77748659916617	0.249202120057813	GK	187	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.728703997517214	0.838599731249804	0.776839757884677	0.24586020377157	DGKA;CYTH1	188	KEGG_2021_Human
Glioma	1/75	0.730531368379561	0.838599731249804	0.766940853897376	0.240806472760988	CAMK1D	189	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.730531368379561	0.838599731249804	0.766940853897376	0.240806472760988	GPX7	189	KEGG_2021_Human
Gastric cancer	2/149	0.732118162404425	0.838599731249804	0.771515582977377	0.240568861590303	LEF1;CDKN1B	191	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.7352107232875	0.838599731249804	0.756676328502416	0.232752217994406	GSTK1	192	KEGG_2021_Human
Cushing syndrome	2/155	0.751845121484397	0.853129956503021	0.741032071743426	0.211360822063062	LEF1;CDKN1B	193	KEGG_2021_Human
Coronavirus disease	3/232	0.768136194649099	0.86712281767089	0.741912485518225	0.195707777492587	STAT1;ISG15;IL6R	194	KEGG_2021_Human
Wnt signaling pathway	2/166	0.784775337444248	0.881092293051514	0.690938740782757	0.167454390732373	LEF1;RAC2	195	KEGG_2021_Human
Morphine addiction	1/91	0.79641921181889	0.881092293051514	0.630080515297907	0.143424965429063	GNB2	196	KEGG_2021_Human
Protein processing in endoplasmic reticulum	2/171	0.798434771878863	0.881092293051514	0.670324755745149	0.150891445165821	UBXN1;DNAJB1	197	KEGG_2021_Human
Salivary secretion	1/93	0.803433989975826	0.881092293051514	0.616320100819156	0.134887971523842	ATP2B1	198	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.806850468574729	0.881092293051514	0.609661835748792	0.130843745947658	TRADD	199	KEGG_2021_Human
Circadian entrainment	1/97	0.816748704674668	0.881092293051514	0.590519323671498	0.119535174005811	GNB2	200	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.816748704674668	0.881092293051514	0.590519323671498	0.119535174005811	DGKA	200	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.819934402719313	0.881092293051514	0.584401613626177	0.116021800876947	DGKA	202	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.819934402719313	0.881092293051514	0.584401613626177	0.116021800876947	PPP1CC	202	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.826141081719664	0.881092293051514	0.572536963841312	0.109348673802584	CDC25B	204	KEGG_2021_Human
Melanogenesis	1/101	0.829163955374187	0.881092293051514	0.566782608695652	0.106179562437828	LEF1	205	KEGG_2021_Human
Pancreatic secretion	1/102	0.832134419791521	0.881092293051514	0.561142201176639	0.103116214178789	ATP2B1	206	KEGG_2021_Human
Alcoholism	2/186	0.834914347408744	0.881092293051514	0.615204752275025	0.110999017130107	PPP1CC;GNB2	207	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.844265718765579	0.881092293051514	0.670414909677755	0.113493200084269	P2RY10;S1PR1;S1PR4;P2RY8	208	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.846231774341148	0.881092293051514	0.53453650533224	0.0892472797030425	LDHB	209	KEGG_2021_Human
Drug metabolism	1/108	0.848906273214016	0.881092293051514	0.529513747798998	0.0867377913197852	GSTK1	210	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.848906273214016	0.881092293051514	0.529513747798998	0.0867377913197852	REXO2	210	KEGG_2021_Human
Cholinergic synapse	1/113	0.861598821759717	0.885869211105061	0.505745341614907	0.0753386181267111	GNB2	212	KEGG_2021_Human
Serotonergic synapse	1/113	0.861598821759717	0.885869211105061	0.505745341614907	0.0753386181267111	GNB2	212	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.906487038784666	0.923834553669084	0.551191346710857	0.0541151655257417	CD44;CDKN1B;CDC25B	214	KEGG_2021_Human
Insulin signaling pathway	1/137	0.909198453664578	0.923834553669084	0.415984654731458	0.0395983645672673	PPP1CC	215	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.918285948054269	0.923834553669084	0.398285364360074	0.0339524120482542	JAK3	216	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.918285948054269	0.923834553669084	0.398285364360074	0.0339524120482542	SLC25A6	216	KEGG_2021_Human
Chemical carcinogenesis	2/239	0.92083072895312	0.923834553669084	0.476327151408105	0.0392870109918587	STAT5B;GSTK1	218	KEGG_2021_Human
Breast cancer	1/147	0.923834553669084	0.923834553669084	0.387294024220766	0.0306823147938701	LEF1	219	KEGG_2021_Human
Interferon Gamma Response	30/200	1.14468483438274e-19	5.03661327128407e-18	10.8808637379002	474.557854200751	PSMB9;MTHFD2;RBCK1;UBE2L6;B2M;EPSTI1;GBP4;HLA-A;HLA-B;PSME2;PSME1;RNF213;MT2A;TNFSF10;IL10RA;STAT1;PELI1;PSMB8;CD74;TAP1;FAS;LY6E;ARID5B;ISG15;ISG20;IRF1;IL7;CASP4;SOD2;SAMHD1	1	MSigDB_Hallmark_2020
Interferon Alpha Response	21/97	1.6486998352341e-17	3.62713963751502e-16	16.6452631578947	643.23887670961	CD74;TAP1;PSMB9;LY6E;IFITM1;UBE2L6;B2M;GBP2;EPSTI1;GBP4;HLA-C;ISG15;ISG20;SELL;PSME2;PSME1;IRF1;IL7;PARP9;CD47;PSMB8	2	MSigDB_Hallmark_2020
Allograft Rejection	23/200	7.82462311168314e-13	1.14761138971353e-11	7.83563345052562	218.428708827356	CD4;IL2RG;IL27RA;B2M;GBP2;HLA-A;HLA-E;CD28;STAT1;CD47;WAS;CXCR3;CD74;TAP1;FAS;FLNA;SRGN;IL7;BCL3;LCK;LTB;ITGB2;CSK	3	MSigDB_Hallmark_2020
Apoptosis	15/161	1.38766745175933e-07	1.52643419693526e-06	6.05512560526425	95.6132877275392	TAP1;CDC25B;FAS;LEF1;ISG20;SAT1;TNFSF10;IRF1;CYLD;CASP4;SOD1;SOD2;CD44;CDKN1B;GNA15	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	13/199	4.57006937580704e-05	0.000352944820233387	4.08608608608609	40.8338807591867	GBP4;RABGAP1L;CD79B;TNFSF10;IL10RA;CTLA4;CCR4;ICOS;CD44;SELL;TNFRSF4;LTB;LRRC8C	5	MSigDB_Hallmark_2020
Inflammatory Response	13/200	4.81288391227345e-05	0.000352944820233387	4.06402659343836	40.4030446159864	IFITM1;TNFSF10;IL10RA;EMP3;RHOG;LY6E;CD82;SELL;RGS1;IRF1;ATP2B1;LCK;GNA15	6	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.000131817165508205	0.000828565040337288	5.86472923376526	52.3960463954913	ITGA4;IRF1;IL7;FAS;IL2RG;STAT1;LTB;CD44	7	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	12/200	0.000198685297951619	0.00109276913873391	3.72009173143076	31.709274755968	DUSP4;DUSP2;LITAF;CD44;TAP1;RELB;SAT1;IRF1;BCL3;ATP2B1;KLF2;SOD2	8	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	8/105	0.000480872553201967	0.00235093248232073	4.77203684499481	36.4579238289989	PFN1;IL2RG;ARPC3;DAPP1;THEM4;YWHAB;LCK;CDKN1B	9	MSigDB_Hallmark_2020
Androgen Response	7/100	0.00176566013154225	0.00776890457878591	4.34316617502458	27.5323321187622	FKBP5;B2M;ARID5B;MAF;SAT1;IQGAP2;ELOVL5	10	MSigDB_Hallmark_2020
Complement	10/200	0.00261710881683321	0.00885790676466624	3.04887218045113	18.1276338205514	PSMB9;PFN1;SPOCK2;RHOG;F5;WAS;GNB2;IRF1;CASP4;LCK	11	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	10/200	0.00261710881683321	0.00885790676466624	3.04887218045113	18.1276338205514	EMP3;CD44;TPM4;FAS;FLNA;IGFBP4;SAT1;GPX7;ITGB1;WIPF1	11	MSigDB_Hallmark_2020
p53 Pathway	10/200	0.00261710881683321	0.00885790676466624	3.04887218045113	18.1276338205514	S100A10;RAP2B;HINT1;LDHB;RACK1;TAP1;FAS;CD82;DGKA;SAT1	11	MSigDB_Hallmark_2020
Estrogen Response Early	9/200	0.00825055030548895	0.0242016142294343	2.72137896748334	13.0557485884347	AQP3;ELOVL5;CD44;FKBP5;SH3BP5;IGFBP4;SLC9A3R1;FCMR;ADD3	14	MSigDB_Hallmark_2020
KRAS Signaling Up	9/200	0.00825055030548895	0.0242016142294343	2.72137896748334	13.0557485884347	IL2RG;RABGAP1L;IL10RA;GYPC;CD37;LAPTM5;PSMB8;LY96;ITGB2	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	4/49	0.0101145730895464	0.0278150759962527	5.09655620532814	23.4124478479075	SOD1;SOD2;LSP1;PRDX1	16	MSigDB_Hallmark_2020
Estrogen Response Late	8/200	0.0234563109878633	0.054319878077157	2.3991617357002	9.0031319842693	DUSP2;ELOVL5;CD44;FKBP5;IGFBP4;SLC9A3R1;ISG20;ADD3	17	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.0234563109878633	0.054319878077157	2.3991617357002	9.0031319842693	MTHFD2;PRDX1;ELOVL5;SLC9A3R1;CORO1A;DAPP1;ITGB2;ADD3	17	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.0234563109878633	0.054319878077157	2.3991617357002	9.0031319842693	OGDH;ATP5F1E;LDHB;ATP5MF;ATP5PD;COX5B;ATP5MC2;SLC25A6	17	MSigDB_Hallmark_2020
Pperoxisome	5/104	0.0345590953167002	0.0760300096967405	2.89626469978376	9.74617548553894	GSTK1;PRDX1;ELOVL5;SOD1;SOD2	20	MSigDB_Hallmark_2020
UV Response Up	6/158	0.0570829208042209	0.114096424534917	2.26416408668731	6.48286853967514	TAP1;AQP3;IRF1;DNAJB1;SOD2;PPP1R2	21	MSigDB_Hallmark_2020
Apical Junction	7/200	0.0596413128250703	0.114096424534917	2.08212205970012	5.87034904531634	PFN1;ACTB;ICAM2;RAC2;ACTG1;CNN2;ITGB1	22	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.0596413128250703	0.114096424534917	2.08212205970012	5.87034904531634	OPTN;AQP3;TENT5C;GYPC;UCP2;BLVRA;KLF3	22	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.129635976886065	0.237665957624453	2.11674247346762	4.32455765248571	OPTN;GSTK1;SOD1;LCK	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	5/158	0.139650410511586	0.245784722500392	1.86887853870776	3.67909867459711	UBE2L6;S100A10;PSME1;BLVRA;ELOVL5	25	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.262318368591222	0.44392339300053	1.47081053299876	1.96823330977489	BIN1;FLNA;PXN;CAPZB;TLK1	26	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.367187462877082	0.598379569133023	1.5812338501292	1.58421093920719	S100A11;ACTG1	27	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.455471755898199	0.608090820754915	1.21040878357422	0.951891577147931	ATP2B1;CDKN1B;ADD3	28	MSigDB_Hallmark_2020
Hypoxia	4/200	0.456068115566186	0.608090820754915	1.16111707841031	0.911608233981253	MT2A;CDKN1B;ISG20;KLF7	29	MSigDB_Hallmark_2020
G2-M Checkpoint	4/200	0.456068115566186	0.608090820754915	1.16111707841031	0.911608233981253	MT2A;CDKN1B;CDC25B;BCL3	29	MSigDB_Hallmark_2020
Adipogenesis	4/200	0.456068115566186	0.608090820754915	1.16111707841031	0.911608233981253	SQOR;UCP2;PIM3;SOD1	29	MSigDB_Hallmark_2020
Xenobiotic Metabolism	4/200	0.456068115566186	0.608090820754915	1.16111707841031	0.911608233981253	MT2A;ELOVL5;FAS;IGFBP4	29	MSigDB_Hallmark_2020
Glycolysis	4/200	0.456068115566186	0.608090820754915	1.16111707841031	0.911608233981253	RBCK1;CD44;ISG20;SOD1	29	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.519879165070019	0.672784801855319	1.38656769176387	0.907035553417828	LEF1	34	MSigDB_Hallmark_2020
Apical Surface	1/44	0.536382414005328	0.674309320463841	1.32194135490394	0.823447730937139	IL2RG	35	MSigDB_Hallmark_2020
Unfolded Protein Response	2/113	0.584697313887514	0.714630050306962	1.02362245966897	0.549338230116518	MTHFD2;EEF2	36	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.637103883404271	0.743007039894563	0.996542079837274	0.449263646038334	DUSP2	37	MSigDB_Hallmark_2020
Myogenesis	3/200	0.675460945358693	0.743007039894563	0.863846916576638	0.33893892362686	BIN1;ITGB1;LSP1	38	MSigDB_Hallmark_2020
E2F Targets	3/200	0.675460945358693	0.743007039894563	0.863846916576638	0.33893892362686	MTHFD2;CDKN1B;CDC25B	38	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.675460945358693	0.743007039894563	0.863846916576638	0.33893892362686	TENT5C;PDCD1;CAMK1D	38	MSigDB_Hallmark_2020
Coagulation	2/138	0.692505361010312	0.743176484986677	0.834387824897401	0.306586877824438	GNB2;KLF7	41	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.813506811424716	0.852245231016369	0.59676582761251	0.123173051274579	SOD1	42	MSigDB_Hallmark_2020
DNA Repair	1/150	0.927748003631603	0.94932353859978	0.379437797879584	0.0284559873137437	POLR1D	43	MSigDB_Hallmark_2020
Myc Targets V1	1/200	0.970040645417424	0.970040645417424	0.283373388682543	0.00861945503908987	RACK1	44	MSigDB_Hallmark_2020
