Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Focal adhesion	24/201	0.000425510063901309	0.00212755031950655	2.29611888970769	17.8229844645302	ACTN4;MYL12B;PRKCB;MYL12A;RHOA;RAPGEF1;RAP1B;RAC2;PPP1CA;ZYX;ROCK1;CCND3;FLNA;CAPN2;VCL;PXN;ACTG1;ITGA1;PPP1R12A;ITGA4;ITGB1;MAPK1;FYN;ITGB7	57	KEGG_2021_Human
Spinocerebellar ataxia	19/143	0.000437709788935772	0.0021508153421844	2.59033130690247	20.0335043367776	ATG13;ERN1;NRBF2;XBP1;PRKCB;SEM1;ATG2A;SLC25A4;ATXN1;PSMA4;PSMA5;PSMA1;SLC25A6;SLC25A5;BECN1;RB1CC1;PSMB6;PSMB4;PSMB1	58	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	15/100	0.000471055230442425	0.00227543628264561	2.97875376565721	22.818848099974	IL2RG;TNFSF10;CCR2;CCR1;IL10RA;TNFRSF1B;CCR5;TNFRSF14;CCR3;IL2RB;CX3CR1;CCL5;CXCR3;CCL4;CCL3	59	KEGG_2021_Human
Viral carcinogenesis	24/203	0.000491942875617571	0.00233672865918346	2.27022103473403	17.2926095113985	ACTN4;SP100;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;RHOA;CCR5;CCR3;JAK3;JAK1;CCND3;MAD1L1;PXN;PMAIP1;IRF9;IRF7;YWHAB;TRADD;YWHAQ;KRAS;BAK1;MAPK1	60	KEGG_2021_Human
Tight junction	21/169	0.000560424796413616	0.00261837814717837	2.39998535120486	17.9682475194355	ACTN4;MYL6;ROCK1;ARPC5L;MYL12B;SLC9A3R1;MYL12A;DLG3;ARPC3;ARPC2;ACTG1;MYL6B;RHOA;MSN;MYH9;WHAMM;ARPC1B;ITGB1;WAS;YBX3;PRKAG1	61	KEGG_2021_Human
B cell receptor signaling pathway	13/81	0.000571378017484534	0.00262649572553375	3.22410973357953	24.0759089887774	NFATC3;NFATC2;NFKBIB;FCGR2B;IFITM1;INPPL1;CARD11;MAP2K2;PRKCB;KRAS;INPP5D;MAPK1;RAC2	62	KEGG_2021_Human
Platelet activation	17/124	0.000597264731542401	0.00270191188078705	2.68348797496572	19.9199340470002	PPP1CA;ORAI1;ROCK1;ADCY7;MYL12B;F2R;MYL12A;ACTG1;RASGRP2;RHOA;PPP1R12A;ARHGEF1;PIK3R5;RAP1B;ITGB1;MAPK1;FYN	63	KEGG_2021_Human
Apelin signaling pathway	18/137	0.000700516330226823	0.00311948678304132	2.55548489666137	18.5622574493763	SERPINE1;ADCY7;GNG2;GNG5;GABARAPL2;JAG1;MAP2K2;GABARAPL1;GNB2;GABARAP;PDE3B;PIK3R5;RRAS2;KLF2;KRAS;BECN1;PRKAG1;MAPK1	64	KEGG_2021_Human
Osteoclast differentiation	17/127	0.000787435259202976	0.00345260075188997	2.60988462482612	18.6521391819321	TGFB1;SQSTM1;RELB;CYBA;FOSL2;NFATC2;FCGR2B;IFNG;IRF9;FCGR3A;FCGR3B;ACP5;STAT1;LCK;MAPK1;FYN;JAK1	65	KEGG_2021_Human
Bacterial invasion of epithelial cells	12/77	0.00119958617376559	0.00518003120489686	3.11116625310174	20.9250155208307	RHOA;DNM2;ARPC1B;ARPC5L;CLTB;CLTA;ARPC3;ARPC2;VCL;ITGB1;PXN;ACTG1	66	KEGG_2021_Human
Adherens junction	11/71	0.0019880131584722	0.00845647388305339	3.08761563712325	19.2068822007936	RHOA;ACTN4;IQGAP1;PTPRJ;CSNK2B;VCL;ACTG1;WAS;MAPK1;FYN;RAC2	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	14/104	0.00209405979150876	0.00864937739971008	2.62266108118891	16.1782798867241	CBLB;RELB;PYCARD;RHOA;NFATC3;NFATC2;IRF1;BCL3;IRF9;RRAS2;STAT1;KRAS;LSP1;MAPK1	68	KEGG_2021_Human
NF-kappa B signaling pathway	14/104	0.00209405979150876	0.00864937739971008	2.62266108118891	16.1782798867241	UBE2I;RELB;CARD11;EDARADD;DDX58;PRKCB;MYD88;CSNK2B;CFLAR;TRADD;TNFAIP3;LCK;ZAP70;CCL4	68	KEGG_2021_Human
MAPK signaling pathway	29/294	0.00250892848151891	0.010214923103327	1.85280958675983	11.0944376292434	DAXX;PRKCB;DUSP5;DUSP4;DUSP2;NFATC3;ECSIT;RAP1B;RRAS2;RAC2;TGFB1;CDC25B;RELB;FLNA;MAP3K8;MAP2K2;MAP2K3;MYD88;FASLG;RASGRP2;PPP5C;TRADD;DUSP10;MKNK2;DDIT3;KRAS;ARRB2;RPS6KA1;MAPK1	70	KEGG_2021_Human
Oxytocin signaling pathway	18/154	0.00268018862184859	0.0107585036229134	2.23402225755167	13.2295851543057	PPP1CA;MYL6;ROCK1;ADCY7;MAP2K2;PRKCB;ACTG1;MYL6B;RGS2;RHOA;PPP1R12A;NFATC3;NFATC2;PIK3R5;CD38;KRAS;PRKAG1;MAPK1	71	KEGG_2021_Human
Sphingolipid signaling pathway	15/119	0.00284656171771835	0.0112676401326352	2.43209620568111	14.2560807399088	ROCK1;S1PR1;S1PR4;MAP2K2;PRKCB;RHOA;PPP2R5C;PPP2R5A;ABCC1;TRADD;CTSD;KRAS;MAPK1;FYN;RAC2	72	KEGG_2021_Human
TNF signaling pathway	14/112	0.00417597636994361	0.0163034693895059	2.40754039497307	13.1894863619538	MAP3K8;JAG1;MAP2K3;CFLAR;TNFRSF1B;IRF1;BCL3;TRADD;TNFAIP3;CASP7;ITCH;CEBPB;CCL5;MAPK1	73	KEGG_2021_Human
Hepatitis B	18/162	0.00461603748475443	0.0177779822047975	2.10900900900901	11.3427115413929	TGFB1;MAP2K2;MAP2K3;DDX58;PRKCB;MYD88;FASLG;NFATC3;NFATC2;IRF7;YWHAB;YWHAQ;STAT1;KRAS;MAPK1;JAK3;JAK1;JAK2	74	KEGG_2021_Human
Chagas disease	13/102	0.00479500992844822	0.0182210377281032	2.46061369476495	13.1401188103638	TGFB1;SERPINE1;MYD88;FASLG;CFLAR;IFNG;CD247;CD3G;CD3E;CD3D;CCL5;CCL3;MAPK1	75	KEGG_2021_Human
Various types of N-glycan biosynthesis	7/39	0.00560609238196952	0.0210228464323857	3.6764049955397	19.0581208094195	ALG12;MGAT4A;B4GALT3;B4GALT1;HEXA;FUT8;B4GALNT3	76	KEGG_2021_Human
Hepatitis C	17/157	0.00748125344248221	0.0276903536507458	2.04734473447345	10.0224791362638	MAP2K2;DDX58;FASLG;CFLAR;OAS1;OAS2;IFNG;IRF9;IRF7;YWHAB;TRADD;YWHAQ;STAT1;KRAS;BAK1;MAPK1;JAK1	77	KEGG_2021_Human
Glycosaminoglycan biosynthesis	8/53	0.0092275080268247	0.033715894713398	2.9884126984127	14.0024056902563	CSGALNACT2;HS3ST3B1;B4GALT3;B4GALT1;FUT8;CHST12;CHST11;B3GNT2	78	KEGG_2021_Human
Cardiac muscle contraction	11/87	0.0096194199427193	0.0347029706794304	2.43551807001838	11.3104760497923	TPM4;UQCRC2;COX6A1;UQCRFS1;COX7A2L;COX6B1;COX5A;UQCRB;COX5B;COX7A2;UQCRH	79	KEGG_2021_Human
Herpes simplex virus 1 infection	41/498	0.00996462144353666	0.0354908941171576	1.51988187430927	7.00470135069926	DAXX;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA1;STAT1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;JAK1;JAK2;TAP2;TAP1;PPP1CA;SRSF3;SRSF9;MYD88;FASLG;EIF2B2;HLA-DRA;TRADD;TNFRSF14;CCL5;BAK1;SP100;B2M;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;BST2;CD74;DDX58;OAS1;PILRB;OAS2;IFNG;IRF9;IRF7	80	KEGG_2021_Human
Pertussis	10/76	0.0101076056863941	0.0354908941171576	2.54865289749011	11.7097018875239	RHOA;IRF1;PYCARD;CASP7;CFL1;MYD88;ITGB2;ITGB1;ITGAM;MAPK1	81	KEGG_2021_Human
Lipid and atherosclerosis	21/215	0.010211415149498	0.0354908941171576	1.82641857346409	8.37275761423173	XBP1;TNFSF10;RHOA;NFATC3;NFATC2;ARHGEF1;RAP1B;JAK2;ERN1;PYCARD;MAP2K3;CYBA;MYD88;FASLG;IRF7;CASP7;DDIT3;KRAS;CCL5;CCL3;MAPK1	82	KEGG_2021_Human
Ubiquitin mediated proteolysis	15/140	0.0126338960395378	0.0430625727087811	2.02123989218329	8.83559129850234	FBXW7;UBE2I;UBE2F;UBE2A;UBE2D3;RNF7;CBLB;UBE2L6;UBE2L3;UBE2J2;UBB;UBE2G1;ITCH;CDC34;ELOB	83	KEGG_2021_Human
Human papillomavirus infection	29/331	0.0126921266931144	0.0430625727087811	1.6225768157687	7.0854253161786	JAG1;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;STAT1;JAK1;MFNG;CCND3;MAP2K2;ISG15;SLC9A3R1;DLG3;PXN;FASLG;ITGA1;ITGA4;PPP2R5C;PPP2R5A;IRF1;IRF9;TRADD;KRAS;ITGB1;OASL;BAK1;MAPK1;ITGB7	84	KEGG_2021_Human
Renal cell carcinoma	9/69	0.0150904570626778	0.0505974148572139	2.52171581769437	10.5753012603969	TGFB1;RAPGEF1;RAP1B;MAP2K2;EGLN3;KRAS;ETS1;ELOB;MAPK1	85	KEGG_2021_Human
Other types of O-glycan biosynthesis	7/47	0.015535220578852	0.0514829984299167	2.93987511150758	12.2435377636714	ST6GAL1;GALNT2;MFNG;OGT;B4GALT3;B4GALT1;GXYLT1	86	KEGG_2021_Human
FoxO signaling pathway	14/131	0.0159547534376549	0.0522655716061109	2.01453144900183	8.33612805974213	TGFB1;BCL2L11;S1PR1;S1PR4;GABARAPL2;MAP2K2;GABARAPL1;GABARAP;FASLG;TNFSF10;KLF2;KRAS;PRKAG1;MAPK1	87	KEGG_2021_Human
VEGF signaling pathway	8/59	0.0171858979228231	0.0556588739545975	2.6359943977591	10.7118011257948	NFATC2;SH2D2A;MAP2K2;PRKCB;KRAS;PXN;MAPK1;RAC2	88	KEGG_2021_Human
Systemic lupus erythematosus	14/135	0.0202392846944795	0.0648111925609738	1.94751991928424	7.59558042727266	ACTN4;CD86;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	89	KEGG_2021_Human
Malaria	7/50	0.021343796763716	0.0675886897517673	2.73433188805676	10.5189587262006	TGFB1;IFNG;PECAM1;GYPC;MYD88;ITGB2;KLRK1	90	KEGG_2021_Human
Proteoglycans in cancer	19/205	0.0231296301671559	0.0724389516224114	1.72117668731881	6.48305432100617	PRKCB;RHOA;ARHGEF1;IQGAP1;RRAS2;CD44;TGFB1;PPP1CA;ROCK1;FLNA;MAP2K2;PXN;ACTG1;FASLG;PPP1R12A;MSN;KRAS;ITGB1;MAPK1	91	KEGG_2021_Human
Cytosolic DNA-sensing pathway	8/63	0.024679187472348	0.0764518307567302	2.44376623376623	9.04632163265883	ZBP1;NFKBIB;IRF7;PYCARD;DDX58;POLR1D;CCL5;CCL4	92	KEGG_2021_Human
cGMP-PKG signaling pathway	16/167	0.026846164995619	0.0822705056317357	1.78388679784649	6.45344649752739	PPP1CA;ROCK1;ADCY7;MAP2K2;RGS2;RHOA;PPP1R12A;NFATC3;NFATC2;PDE3B;SLC25A4;PIK3R5;ATP2B4;SLC25A6;SLC25A5;MAPK1	93	KEGG_2021_Human
mTOR signaling pathway	15/154	0.0275958869003029	0.0836683804955992	1.8163043689038	6.5206935048861	MAP2K2;PRKCB;RHOA;SLC7A5;LPIN2;EIF4E2;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;PRR5;CAB39;RPS6KA1;MAPK1;RICTOR	94	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	0.0280405960911716	0.0841217882735147	1.56156609919076	5.58119645335234	TNFSF9;IL21R;IL2RG;TNFSF10;CCR2;CCR1;IL10RA;CD27;CCR5;CCR3;IL32;CXCR6;CXCR3;TGFB1;CD70;IL12RB1;FASLG;TNFRSF1B;IFNG;TNFRSF14;IL2RB;CX3CR1;CCL5;CCL4;CCL3	95	KEGG_2021_Human
Lysosome	13/128	0.0286626082178476	0.0845504592636467	1.9016650419185	6.75502202329925	ABCA2;CTSA;NPC1;CLTB;CLTA;LITAF;CTSW;CTSS;ACP5;CTSD;CTSC;LAPTM5;HEXA	96	KEGG_2021_Human
Rap1 signaling pathway	19/210	0.0287768229774517	0.0845504592636467	1.6756712098537	5.94559140742822	PFN1;ADCY7;PRKCB;RHOA;RAPGEF1;RAP1B;SIPA1;RAC2;MAP2K2;MAP2K3;F2R;ACTG1;RASGRP2;EVL;KRAS;ITGB2;ITGB1;ITGAM;MAPK1	97	KEGG_2021_Human
Protein processing in endoplasmic reticulum	16/171	0.0324810643686643	0.0935970488083895	1.73747969366442	5.95451317321508	ERN1;ERP29;UBE2D3;CAPN2;XBP1;UBE2J2;UBE2G1;DNAJC1;UBXN1;SEC61B;SSR2;DDIT3;HERPUD1;LMAN1;BAK1;FBXO6	98	KEGG_2021_Human
Toll-like receptor signaling pathway	11/104	0.0325126590597563	0.0935970488083895	1.98851570547068	6.81290487463339	CD86;MAP3K8;MAP2K2;MAP2K3;MYD88;IRF7;STAT1;CCL5;CCL4;CCL3;MAPK1	99	KEGG_2021_Human
Neurotrophin signaling pathway	12/119	0.0362877989051539	0.103420226879689	1.88574012662044	6.25363041056884	MATK;MAP2K2;FASLG;RHOA;NFKBIB;RAPGEF1;RAP1B;IRAK2;KRAS;RPS6KA1;ARHGDIB;MAPK1	100	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	11/106	0.0366610369181576	0.103449460610643	1.94644489468972	6.4350261438372	RUNX2;ADCY7;PRKCB;SLC9A3R1;GATA3;RHOA;ARHGEF1;PDE4D;ARRB2;AKAP13;MAPK1	101	KEGG_2021_Human
Protein export	4/23	0.0378067168897152	0.10563641483891	3.53118561528376	11.5655810015536	SRP19;SEC11A;OXA1L;SEC61B	102	KEGG_2021_Human
Neutrophil extracellular trap formation	17/189	0.0389045775161148	0.107648588272745	1.66359659221736	5.40110483207809	MAP2K2;PRKCB;CYBA;ACTG1;GSDMD;SLC25A4;HMGB1;FCGR3A;FCGR3B;CASP4;SLC25A6;SLC25A5;ITGB2;SELPLG;ITGAM;MAPK1;RAC2	103	KEGG_2021_Human
Glycosphingolipid biosynthesis	6/45	0.039512438184336	0.10827927771669	2.58233922939805	8.34389897315177	B3GNT2;ST6GALNAC6;B4GALT3;B4GALT1;HEXA;FUT7	104	KEGG_2021_Human
Retrograde endocannabinoid signaling	14/148	0.0402006877187215	0.109116152379387	1.75736220155953	5.64793572551167	NDUFB10;ADCY7;GNG2;GNG5;PRKCB;GNB2;NDUFS8;NDUFS3;NDUFS2;NDUFB9;NDUFB5;NDUFA2;NDUFA12;MAPK1	105	KEGG_2021_Human
Transcriptional misregulation in cancer	17/192	0.0440880045520001	0.118538502804906	1.63481548154815	5.10318693970576	RUNX2;CD86;HPGD;FLI1;NFKBIZ;ETV6;NCOR1;ID2;FUT8;GZMB;KLF3;IL2RB;DDIT3;CEBPB;ITGAM;BAK1;ITGB7	106	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.0450297979777451	0.119939181529508	2.79637874740279	8.66997888379997	SIRT7;SIRT2;NAMPT;NAPRT;CD38	107	KEGG_2021_Human
Colorectal cancer	9/86	0.0529816821997431	0.139812772471544	1.9631976602486	5.76749984152191	TGFB1;RHOA;BCL2L11;MAP2K2;KRAS;BAK1;MAPK1;PMAIP1;RAC2	108	KEGG_2021_Human
Pathways in cancer	39/531	0.0556479760617606	0.145501588785337	1.3378799077247	3.86474649427	ADCY7;GNG2;GNG5;JAG1;PRKCB;CTBP1;GSTM4;EGLN3;STAT1;ELOB;JAK3;JAK1;JAK2;ROCK1;BCL2L11;IL12RB1;MAP2K2;F2R;FASLG;PIM1;IL2RB;ITGB1;BAK1;IL2RG;FRAT2;RHOA;ARHGEF1;RAC2;TGFB1;CCND3;GNB2;ETS1;RASGRP2;PMAIP1;IFNG;CASP7;DAPK2;KRAS;MAPK1	109	KEGG_2021_Human
N-Glycan biosynthesis	6/50	0.061020709983162	0.158099112229102	2.28828390860476	6.39928197712141	ALG12;B4GALT3;B4GALT1;FUT8;ST6GAL1;MGAT4A	110	KEGG_2021_Human
GABAergic synapse	9/89	0.0632602919203577	0.162425073849567	1.88927613941019	5.21534195858132	ABAT;ADCY7;GNG2;GNG5;GABARAPL2;GABARAPL1;PRKCB;GNB2;GABARAP	111	KEGG_2021_Human
Morphine addiction	9/91	0.0707692630141086	0.178922289194139	1.84300006538939	4.88087330451548	PDE3B;ADCY7;GNG2;GRK2;GNG5;PDE4D;PRKCB;GNB2;ARRB2	112	KEGG_2021_Human
Sulfur relay system	2/8	0.0709411181717114	0.178922289194139	5.58496151568976	14.7772779763982	MPST;URM1	113	KEGG_2021_Human
Vascular smooth muscle contraction	12/133	0.0727150356520768	0.181787589130192	1.66631120590065	4.36774676047335	PPP1CA;MYL6;ROCK1;ADCY7;MAP2K2;PRKCB;MYL6B;RHOA;PPP1R12A;MYH9;ARHGEF1;MAPK1	114	KEGG_2021_Human
Phospholipase D signaling pathway	13/148	0.0752366198629674	0.186455970964745	1.61820959973426	4.18649788915188	ADCY7;MAP2K2;F2R;DGKZ;RHOA;DNM2;PIK3R5;AGPAT4;RRAS2;KRAS;MAPK1;FYN;CYTH1	115	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.076692267620828	0.188424967861517	2.14188189782683	5.50025502019843	DNM2;CLTB;CLTA;AP2S1;ATP2B4;PRKCB	116	KEGG_2021_Human
Long-term potentiation	7/67	0.0825919339278802	0.201185480080734	1.95783526613143	4.8825342736816	PPP1CA;RAP1B;MAP2K2;PRKCB;KRAS;RPS6KA1;MAPK1	117	KEGG_2021_Human
Citrate cycle (TCA cycle)	4/30	0.0861109437372418	0.207979821738254	2.57952367916781	6.32529843305821	IDH3G;MDH2;IDH2;SUCLG1	118	KEGG_2021_Human
HIF-1 signaling pathway	10/109	0.0877544288729512	0.208602589994401	1.69612041705065	4.12702215746033	SERPINE1;MAP2K2;PRKCB;IFNG;EIF4E2;MKNK2;EGLN3;GAPDH;ELOB;MAPK1	119	KEGG_2021_Human
Fc epsilon RI signaling pathway	7/68	0.0878326694713269	0.208602589994401	1.92563723841418	4.68376935281459	MAP2K2;MAP2K3;KRAS;INPP5D;MAPK1;FYN;RAC2	120	KEGG_2021_Human
Central carbon metabolism in cancer	7/70	0.0988644092770198	0.232862451602898	1.86430766180989	4.31401906097382	TIGAR;SLC7A5;SLC16A3;MAP2K2;IDH2;KRAS;MAPK1	121	KEGG_2021_Human
Cholinergic synapse	10/113	0.105136392269481	0.245327908365795	1.62990430206506	3.67135422106721	ADCY7;GNG2;GNG5;PRKCB;GNB2;PIK3R5;KRAS;MAPK1;FYN;JAK2	122	KEGG_2021_Human
Sulfur metabolism	2/10	0.105878360452606	0.245327908365795	4.18827708703375	9.40462704057223	SQOR;MPST	123	KEGG_2021_Human
Notch signaling pathway	6/59	0.114158810076983	0.262381136064033	1.89879931389365	4.12070729876503	TLE1;DTX3L;MFNG;ATXN1;JAG1;CTBP1	124	KEGG_2021_Human
Amoebiasis	9/102	0.121547565809158	0.27712845004488	1.62405950012972	3.42262355151188	TGFB1;ACTN4;PRKCB;VCL;IFNG;RAB5C;SERPINB9;ITGB2;ITGAM	125	KEGG_2021_Human
Propanoate metabolism	4/34	0.122608798987646	0.277329426281581	2.23511269276394	4.69095726573489	BCKDHA;SUCLG1;ABAT;ACSS1	126	KEGG_2021_Human
JAK-STAT signaling pathway	13/162	0.12714365768048	0.285322381408952	1.46506756553405	3.02161053474032	IL21R;IL2RG;CCND3;IL12RB1;PIM1;IL10RA;IFNG;IRF9;STAT1;IL2RB;JAK3;JAK1;JAK2	127	KEGG_2021_Human
Hypertrophic cardiomyopathy	8/90	0.134867399243885	0.300290693628962	1.63675958188153	3.27918760766374	ITGA1;TGFB1;ITGA4;TPM4;ITGB1;ACTG1;PRKAG1;ITGB7	128	KEGG_2021_Human
Pancreatic cancer	7/76	0.136219030016763	0.300949019804477	1.701650958642	3.39222616712015	TGFB1;STAT1;KRAS;BAK1;MAPK1;RAC2;JAK1	129	KEGG_2021_Human
PI3K-Akt signaling pathway	25/354	0.146317691495833	0.320773400587018	1.27746378349183	2.45525352185357	IL2RG;GNG2;GNG5;JAK3;JAK1;JAK2;BCL2L11;CCND3;MAP2K2;F2R;GNB2;FASLG;ITGA1;ITGA4;PPP2R5C;PPP2R5A;EIF4E2;YWHAB;PIK3R5;YWHAQ;IL2RB;KRAS;ITGB1;MAPK1;ITGB7	130	KEGG_2021_Human
Axon guidance	14/182	0.148297371421018	0.322631685915956	1.39916217833633	2.67035104402863	EPHA4;ROCK1;MYL12B;CFL1;MYL12A;RHOA;NFATC3;NFATC2;CDK5;KRAS;ITGB1;MAPK1;FYN;RAC2	131	KEGG_2021_Human
Insulin signaling pathway	11/137	0.151062546498191	0.326157770848368	1.46513478563613	2.76919457623774	PPP1CA;CBLB;INPPL1;MAP2K2;PDE3B;RAPGEF1;EIF4E2;MKNK2;KRAS;PRKAG1;MAPK1	132	KEGG_2021_Human
African trypanosomiasis	4/37	0.153588198286069	0.326661466503952	2.03159710988892	3.80615715335624	PRKCB;MYD88;IFNG;FASLG	133	KEGG_2021_Human
Thyroid cancer	4/37	0.153588198286069	0.326661466503952	2.03159710988892	3.80615715335624	MAP2K2;KRAS;BAK1;MAPK1	133	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	0.161735565214428	0.341441748786014	1.44208818263205	2.62718556656676	SQSTM1;CYBA;ACTG1;GSTM4;RHOA;IFNG;PECAM1;KLF2;SUMO2;SUMO1;RAC2	135	KEGG_2021_Human
Ras signaling pathway	17/232	0.163122795027006	0.341838210166888	1.32781696774329	2.40766679639124	GNG2;GNG5;PRKCB;RHOA;RAB5C;RAP1B;RRAS2;RAC2;MAP2K2;GNB2;FASLG;ETS1;RASGRP2;RASA3;ZAP70;KRAS;MAPK1	136	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.173953164399725	0.361873371196507	1.52467532467532	2.66661016168994	ITGA1;TGFB1;ITGA4;TPM4;ADCY7;ITGB1;ACTG1;ITGB7	137	KEGG_2021_Human
Choline metabolism in cancer	8/98	0.187998846861147	0.388258488082804	1.49063492063492	2.49132713553985	PCYT1A;MAP2K2;PRKCB;DGKZ;KRAS;WAS;MAPK1;RAC2	138	KEGG_2021_Human
Bladder cancer	4/41	0.198819797998864	0.401742938974573	1.81158026353756	2.92634777680227	MAP2K2;DAPK2;KRAS;MAPK1	139	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.201673054543431	0.401742938974573	1.57152406417112	2.51617886295291	IRF1;MAP2K2;STAT1;KRAS;MAPK1;JAK2	140	KEGG_2021_Human
RIG-I-like receptor signaling pathway	6/70	0.201673054543431	0.401742938974573	1.57152406417112	2.51617886295291	NFKBIB;IRF7;TRADD;DDX58;ISG15;PIN1	140	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	8/100	0.202506704410825	0.401742938974573	1.45807453416149	2.32851920094767	TGFB1;SERPINE1;PRKCB;PIM1;STAT1;KRAS;MAPK1;JAK2	142	KEGG_2021_Human
Progesterone-mediated oocyte maturation	8/100	0.202506704410825	0.401742938974573	1.45807453416149	2.32851920094767	CDC25B;ADCY7;MAD1L1;STK10;PDE3B;KRAS;RPS6KA1;MAPK1	142	KEGG_2021_Human
Complement and coagulation cascades	7/85	0.202985906008205	0.401742938974573	1.50458610672705	2.39924118801122	SERPINE1;F2R;PROCR;ITGB2;ITGAM;CD59;CD55	144	KEGG_2021_Human
Hippo signaling pathway	12/163	0.209959900394514	0.4126798042237	1.333119703767	2.08078484803557	TGFB1;PPP1CA;SERPINE1;CCND3;SMAD7;MOB1A;DLG3;ACTG1;ID2;YWHAB;YWHAQ;ITGB2	145	KEGG_2021_Human
Glutathione metabolism	5/57	0.217620286256893	0.421916881518466	1.61141174053017	2.45740861041776	GSTM4;GPX7;LAP3;IDH2;PRDX6	146	KEGG_2021_Human
Legionellosis	5/57	0.217620286256893	0.421916881518466	1.61141174053017	2.45740861041776	PYCARD;CASP7;MYD88;ITGB2;ITGAM	146	KEGG_2021_Human
Non-small cell lung cancer	6/72	0.219720652212898	0.423110715409972	1.52374007454221	2.30907312184886	MAP2K2;PRKCB;KRAS;BAK1;MAPK1;JAK3	148	KEGG_2021_Human
Wnt signaling pathway	12/166	0.227703567229728	0.434987673556929	1.3069403714565	1.93389357306774	TLE1;CTNNBIP1;FRAT2;CCND3;PRKCB;VANGL1;CSNK2B;CTBP1;RHOA;NFATC3;NFATC2;RAC2	149	KEGG_2021_Human
Inositol phosphate metabolism	6/73	0.228940880819436	0.434987673556929	1.50091787054035	2.21279041538634	INPPL1;PIP4K2A;SYNJ2;MTMR14;INPP5D;INPP5K	150	KEGG_2021_Human
cAMP signaling pathway	15/216	0.238759762360562	0.450639286574571	1.25189416797415	1.7930847756215	ORAI1;ADCY7;RHOA;RAP1B;RRAS2;RAC2;PPP1CA;ROCK1;MAP2K2;F2R;PPP1R12A;PDE3B;PDE4D;ATP2B4;MAPK1	151	KEGG_2021_Human
ABC transporters	4/45	0.247447805866962	0.463964636000554	1.63449353354744	2.28266110495625	ABCA2;TAP2;TAP1;ABCC1	152	KEGG_2021_Human
Mineral absorption	5/60	0.249237385538584	0.464265718160107	1.52327369869667	2.11635952285079	MT1E;MT1F;ATP2B4;MT1X;MT2A	153	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.257293947085233	0.476160876099294	1.43636363636364	1.9499154671259	TGFB1;MAP2K2;KRAS;CTBP1;BAK1;MAPK1	154	KEGG_2021_Human
TGF-beta signaling pathway	7/94	0.279624061316122	0.514147467581256	1.34829329313934	1.71814256947458	TGFB1;RHOA;ID2;IFNG;ROCK1;SMAD7;MAPK1	155	KEGG_2021_Human
Base excision repair	3/33	0.284589696677966	0.519923484315515	1.67484444444444	2.10478839691577	MPG;HMGB1;POLD4	156	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	10/143	0.287563148971262	0.522009537941463	1.26023914885604	1.57065217505702	PCGF5;PCGF3;KAT6A;MAP2K2;ID2;KRAS;MAPK1;JAK3;JAK1;JAK2	157	KEGG_2021_Human
GnRH secretion	5/64	0.292997021898525	0.527262521426232	1.41969905066634	1.74281238129808	MAP2K2;PRKCB;KRAS;ARRB2;MAPK1	158	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.294156985637793	0.527262521426232	3.34818101153505	4.09697386936341	PCYT1A	159	KEGG_2021_Human
Oocyte meiosis	9/129	0.304216968409385	0.538520720476241	1.25683646112601	1.49565313561532	PPP1CA;ADCY7;MAD1L1;PPP2R5C;PPP2R5A;YWHAB;YWHAQ;RPS6KA1;MAPK1	160	KEGG_2021_Human
Relaxin signaling pathway	9/129	0.304216968409385	0.538520720476241	1.25683646112601	1.49565313561532	TGFB1;ADCY7;GNG2;GNG5;MAP2K2;GNB2;KRAS;ARRB2;MAPK1	160	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.306663462415516	0.539500535731	1.30314203588066	1.54031955026604	INPPL1;PIP4K2A;PRKCB;DGKZ;SYNJ2;INPP5D;MTMR14	162	KEGG_2021_Human
Steroid biosynthesis	2/20	0.312507285059229	0.546408443201719	1.8604697059404	2.16396347396664	HSD17B7;FDFT1	163	KEGG_2021_Human
