p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.771147905673859	0.838679694714948	0.048	0.039	1	ZNF778	B naive
0.304669681932108	0.838679694714948	0.095	0.058	1	FHIT	B naive
0.453222423985858	0.838679694714948	0	0.013	1	CLDN15	B naive
0.465762852179014	0.838679694714948	0	0.013	1	TM6SF1	B naive
0.465762852179014	0.838679694714948	0	0.013	1	AC093249.6	B naive
0.467369108081967	0.838679694714948	0	0.012	1	AC239868.2	B naive
0.470608219936132	0.838679694714948	0	0.012	1	PSMA8	B naive
0.470608851266719	0.838679694714948	0	0.012	1	SLC16A10	B naive
0.853133526813658	0.838679694714948	0.024	0.02	1	RECQL4	B naive
0.92586530371251	0.838679694714948	0.024	0.026	1	CHST10	B naive
0.950295415802275	0.838679694714948	0.024	0.025	1	ZNF525	B naive
0.23899766426674	-0.837888619807302	0.024	0.07	1	CORO1C	B naive
0.0766447372522007	-0.837888619807302	0.214	0.342	1	AKR1B1	B naive
0.0903037506607799	-0.837387074507313	0.167	0.279	1	RB1CC1	B naive
0.164079881010419	-0.837387074507313	0.048	0.116	1	PPME1	B naive
0.147772554361793	-0.836985712690594	0.095	0.179	1	PTCD3	B naive
0.17981411483573	-0.836383460525352	0	0.041	1	TMSB15B	B naive
0.183285805207915	-0.836383460525352	0	0.04	1	VWA5A	B naive
0.213933117974804	-0.836383460525352	0.024	0.074	1	GCSAM	B naive
0.52267160849315	0.836277204499643	0.071	0.05	1	DUS2	B naive
0.210896897961905	0.834985211157206	0.214	0.148	1	SLC39A8	B naive
0.0842916399428363	-0.834876729275197	0.143	0.258	1	NORAD	B naive
0.158408557071644	-0.834876729275197	0.071	0.147	1	RUFY1	B naive
0.480451313448409	0.834563586242716	0.119	0.09	1	SIRT3	B naive
0.556208071323869	0.833878708451127	0.071	0.051	1	TMEM186	B naive
0.936558429755653	0.833878708451127	0.024	0.026	1	ASPHD2	B naive
0.987139259555965	0.833878708451127	0.024	0.024	1	TGFBR3L	B naive
0.00724131737967545	-0.833527266154709	0.31	0.501	1	ZNHIT1	B naive
0.17883354576969	-0.833368422769921	0	0.041	1	MED26	B naive
0.180798153621692	-0.833368422769921	0	0.041	1	ZNF496	B naive
0.185301209408729	-0.833368422769921	0	0.04	1	DCAF4	B naive
0.388426928398596	0.832920425426263	0.095	0.063	1	MBOAT1	B naive
0.278900573087975	0.832281923516797	0.119	0.074	1	ATG10	B naive
0.0443999614875908	0.83075621598146	0.381	0.253	1	DCAF5	B naive
0.164325584381075	-0.830347070794683	0.071	0.146	1	SUSD6	B naive
0.18030270081	-0.830347070794683	0	0.041	1	SIPA1L3	B naive
0.250970194235451	-0.830347070794683	0.048	0.1	1	CTPS1	B naive
0.132131358841259	0.830288424455807	0.167	0.096	1	ZNF639	B naive
0.2040949120749	0.829962477613839	0.19	0.128	1	NADK	B naive
0.776276063244037	0.82909364588575	0.048	0.039	1	ZNF345	B naive
0.414822662485547	0.82909364588575	0.095	0.064	1	EHBP1	B naive
0.451689974608318	0.82909364588575	0	0.013	1	THBS3	B naive
0.45475024412318	0.82909364588575	0	0.013	1	MEGF8	B naive
0.456299001536872	0.82909364588575	0	0.013	1	AL158835.1	B naive
0.457855795029849	0.82909364588575	0	0.013	1	FRS3	B naive
0.457855795029849	0.82909364588575	0	0.013	1	AC010624.3	B naive
0.459420702392069	0.82909364588575	0	0.013	1	AC024592.3	B naive
0.462574944977585	0.82909364588575	0	0.013	1	CD40	B naive
0.472241020812382	0.82909364588575	0	0.012	1	CEP112	B naive
0.473883097092209	0.82909364588575	0	0.012	1	DPF3	B naive
0.483924419185669	0.82909364588575	0	0.012	1	COL9A2	B naive
0.523878340929468	0.82909364588575	0	0.01	1	IGHV3-21	B naive
0.190552248007328	-0.828834018699113	0.024	0.078	1	MTMR4	B naive
0.194451139055464	0.828358889037228	0.214	0.149	1	PIK3CG	B naive
0.162287427787969	-0.828329315163832	0.048	0.116	1	DENND6A	B naive
0.0624799721123561	-0.828185081717984	0.119	0.244	1	CLPTM1	B naive
0.0103577194867221	0.827899855961705	0.333	0.176	1	PDXK	B naive
0.180796619913038	-0.827319378097116	0	0.041	1	KIAA0556	B naive
0.190573995853506	-0.827319378097115	0.048	0.11	1	TXLNA	B naive
0.262451270960454	-0.827319378097115	0.048	0.098	1	BRI3BP	B naive
0.372857605649301	0.827184055877118	0.095	0.062	1	NFE2L3	B naive
0.10007332486282	-0.826736400337984	0.286	0.413	1	ITGAE	B naive
0.12041819021804	-0.826453154690191	0.143	0.24	1	DCTN1	B naive
0.135751292917499	-0.826106519647465	0.095	0.182	1	TDP2	B naive
0.138061812380908	-0.826106519647465	0.095	0.181	1	EDEM2	B naive
0.450702601840292	0.82591239864107	0.143	0.108	1	KDM1A	B naive
0.406034103790366	0.825276990112459	0.095	0.064	1	AC025171.2	B naive
0.531189316754972	0.824324401737878	0.071	0.05	1	RPGR	B naive
0.917690160455295	0.824324401737877	0.024	0.026	1	TRAF3IP2-AS1	B naive
0.188369799370192	-0.824285318007482	0	0.04	1	FBF1	B naive
0.198465148523746	-0.824285318007482	0	0.038	1	GAN	B naive
0.217354402884494	-0.824285318007482	0.024	0.073	1	CASS4	B naive
0.630056764846508	0.823644366353668	0.095	0.078	1	GCNT1	B naive
0.164720105003065	-0.822765891810281	0.071	0.146	1	ATP6V1C1	B naive
0.161398496649688	-0.822259060594497	0.048	0.117	1	RIT1	B naive
0.0931989037808982	0.821945678955146	0.286	0.19	1	LATS1	B naive
0.156640827072278	0.821470404682725	0.19	0.12	1	ARFIP1	B naive
0.195471742526327	-0.821244863687431	0.024	0.077	1	ZNF808	B naive
0.183801841103555	-0.821244863687431	0.095	0.17	1	CCDC137	B naive
0.0531690305904324	-0.820737497745542	0.214	0.356	1	CHORDC1	B naive
0.1912708552958	0.820520325596108	0.19	0.125	1	METTL16	B naive
0.066833401550741	-0.820483747847625	0.048	0.152	1	TMEM115	B naive
0.165820751910432	-0.820229953310796	0.048	0.116	1	TBCCD1	B naive
0.172062903754675	-0.820229953310796	0.048	0.114	1	NOL9	B naive
0.143044668531234	-0.820026885530758	0.095	0.18	1	PLEKHA3	B naive
0.0737193901743157	0.819570871767243	0.238	0.141	1	ATL3	B naive
0.236717516578398	0.819570871767243	0.119	0.071	1	CFL2	B naive
0.562917493921146	0.819570871767243	0.071	0.051	1	CCL28	B naive
0.674797196493301	0.819570871767243	0.048	0.035	1	MLF1	B naive
0.454750499701682	0.819570871767243	0	0.013	1	GGPS1	B naive
0.454750499701682	0.819570871767243	0	0.013	1	PROB1	B naive
0.454750499701682	0.819570871767243	0	0.013	1	PRKN	B naive
0.459420941012282	0.819570871767243	0	0.013	1	GALNT12	B naive
0.467369328212769	0.819570871767243	0	0.012	1	SMARCA5-AS1	B naive
0.936352646770513	0.819570871767243	0.024	0.026	1	MICAL3	B naive
0.437066839974821	-0.819417510636423	0.071	0.108	1	EGR2	B naive
0.116711456833091	-0.819214328460059	0.119	0.215	1	SCAF4	B naive
0.400279350605003	0.817673836594646	0.095	0.063	1	ADARB1	B naive
0.295679982798692	0.817199967304497	0.143	0.096	1	CPOX	B naive
0.144656435945075	-0.817180931307531	0.095	0.182	1	TGIF1	B naive
0.403162965631623	-0.817180931307531	0.048	0.082	1	SAC3D1	B naive
0.180624854410803	-0.816672133897606	0.071	0.142	1	ZNF281	B naive
0.197453470751731	0.816410530873915	0.333	0.255	1	PBX4	B naive
0.779106134545838	0.816410530873915	0.048	0.039	1	RABL2A	B naive
0.191677209471398	-0.816163156986034	0.071	0.142	1	OASL	B naive
0.0964240902291799	-0.816017702023881	0.119	0.227	1	USP39	B naive
0.186826086184259	-0.815144664151012	0	0.04	1	SPSB2	B naive
0.221725393493847	-0.815144664151012	0	0.034	1	IFI44L	B naive
0.154143177247185	-0.815144664151012	0.071	0.149	1	MAN2B2	B naive
0.554767236158662	0.81483295276058	0.071	0.051	1	LIMD1	B naive
0.907057817725574	0.81483295276058	0.024	0.027	1	DOLK	B naive
0.914916802702724	0.81483295276058	0.024	0.026	1	GTPBP2	B naive
0.917554896675498	0.81483295276058	0.024	0.026	1	SNX25	B naive
0.930953871460033	0.81483295276058	0.024	0.026	1	GSEC	B naive
0.0283874632642592	-0.814533223141271	0.167	0.332	1	LIX1L	B naive
0.0527766006259342	-0.814465269252237	0.143	0.276	1	CHMP4B	B naive
0.0713968302047377	-0.81412545178726	0.095	0.211	1	CTBS	B naive
0.420525588253837	0.813887233263661	0.095	0.064	1	ZADH2	B naive
0.275123339072219	-0.813615575464268	0.024	0.065	1	POLA2	B naive
0.108385908235308	-0.813233049930835	0.286	0.395	1	CYC1	B naive
0.0573279483269115	-0.81269734373227	0.167	0.304	1	FAM104A	B naive
0.0822653450695789	0.812207483353757	0.19	0.106	1	GEMIN6	B naive
0.218051137622016	-0.812084864401955	0	0.035	1	HRH2	B naive
0.130854895605176	-0.812084864401954	0.31	0.394	1	MRPS36	B naive
0.186421854983187	-0.812084864401954	0.786	0.681	1	CD27	B naive
0.465892057010511	0.811825994611959	0.167	0.133	1	IRF2BPL	B naive
0.66032815190753	0.811497882793266	0.238	0.293	1	TNFRSF25	B naive
0.0817519290695302	-0.811063487339196	0.19	0.305	1	GLOD4	B naive
0.201615043433473	-0.810552527517709	0.024	0.076	1	MDM1	B naive
0.192282855362098	0.810110542518177	0.214	0.147	1	PCYT2	B naive
0.260465665479974	0.810110542518177	0.167	0.113	1	FBXL12	B naive
0.300509566665303	0.810110542518177	0.119	0.076	1	PIGM	B naive
0.394413786508039	0.810110542518177	0.095	0.063	1	TMCO4	B naive
0.44864846183817	0.810110542518177	0	0.013	1	NEURL4	B naive
0.451677063207782	0.810110542518177	0	0.013	1	DLGAP3	B naive
0.451677063207782	0.810110542518177	0	0.013	1	AGAP3	B naive
0.454750499677537	0.810110542518177	0	0.013	1	CES4A	B naive
0.457856280059936	0.810110542518177	0	0.013	1	DISP1	B naive
0.45942117622333	0.810110542518177	0	0.013	1	ZNF35	B naive
0.906990737759841	0.810110542518177	0.024	0.027	1	USP35	B naive
0.922791083960125	0.810110542518177	0.024	0.026	1	LINC00342	B naive
0.930817232560343	0.810110542518177	0.024	0.026	1	VSIG1	B naive
0.958404898047939	0.810110542518177	0.024	0.025	1	CRIM1	B naive
0.184788769903301	-0.809018561354171	0	0.04	1	OSGIN2	B naive
0.199004427438271	-0.809018561354171	0	0.038	1	KCNK5	B naive
0.222137687082478	-0.809018561354171	0.214	0.294	1	GBP4	B naive
0.107010364934005	0.808225898173234	0.095	0.043	1	AC068775.1	B naive
0.425467437000157	0.808225898173234	0.095	0.065	1	PINK1	B naive
0.177728994161046	-0.807995010377652	0.048	0.113	1	KIAA1586	B naive
0.6106306217477	0.807063081865156	0.071	0.054	1	TRAV12-2	B naive
0.788765294534946	0.80697083498761	0.048	0.039	1	SMURF1	B naive
0.0934409200827599	0.806970834987609	0.19	0.108	1	MRM2	B naive
0.0230343424942717	-0.806488467937028	0.286	0.461	1	EPB41	B naive
0.412094373625507	0.806343712595258	0.095	0.064	1	GBA2	B naive
0.126229615361238	-0.805945727304548	0.119	0.212	1	ECHDC2	B naive
0.167676357583985	-0.805945727304548	0.048	0.115	1	WDTC1	B naive
0.226736552544963	-0.805945727304548	0	0.034	1	MCM8	B naive
0.35783622785083	0.80540353984065	0.167	0.124	1	MADD	B naive
0.549687476427374	0.805403539840649	0.071	0.051	1	CLOCK	B naive
0.914781815007147	0.805403539840649	0.024	0.026	1	AL669918.1	B naive
0.938928942652868	0.805403539840649	0.024	0.026	1	ALCAM	B naive
0.101773366434102	-0.805330374324057	0.071	0.168	1	CIAPIN1	B naive
0.168088466230328	-0.80491999314055	0.048	0.115	1	PARP11	B naive
0.174009164192365	-0.804714758764944	0.095	0.172	1	CCNB1IP1	B naive
0.0811743107093867	-0.804577919625993	0.167	0.286	1	TNIP2	B naive
0.708428706029865	0.804463979377035	0.071	0.059	1	ZBTB16	B naive
0.207656153153782	-0.804098880403024	0.095	0.165	1	LYRM4	B naive
0.786382717306989	0.803837945502647	0.048	0.039	1	FBXW8	B naive
0.0268408632754592	-0.803790842600874	0.357	0.509	1	NDUFAF3	B naive
0.0609660508373338	0.802875346607293	0.262	0.155	1	ITPKB	B naive
0.199746206032	-0.802866334372576	0.024	0.076	1	SLC4A2	B naive
0.206354434486431	-0.802866334372576	0.024	0.075	1	DDI2	B naive
0.0167564975418534	-0.802866334372576	0.048	0.206	1	FBXW2	B naive
0.187849830684876	-0.802866334372576	0	0.04	1	SNTA1	B naive
0.0737041738397296	0.802586692136365	0.262	0.163	1	CD300A	B naive
0.163646596153216	-0.802095458029955	0.071	0.147	1	APTX	B naive
0.245702656900387	-0.802095458029955	0.167	0.232	1	SLF1	B naive
0.351513854141998	-0.802095458029955	0.119	0.174	1	PHF19	B naive
0.320199179657762	0.801883338726372	0.143	0.098	1	TP53BP2	B naive
0.557217810685076	0.801793190006319	0.238	0.207	1	SLC7A5	B naive
0.235537702801818	0.80175312571659	0.167	0.11	1	TRIM41	B naive
0.703185061928373	0.800711844515928	0.048	0.036	1	TST	B naive
0.431944798204478	0.800711844515927	0.095	0.065	1	MROH1	B naive
0.451677323177713	0.800711844515927	0	0.013	1	AL356599.1	B naive
0.45942140804975	0.800711844515927	0	0.013	1	LINC01336	B naive
0.460994491724138	0.800711844515927	0	0.013	1	DBNDD1	B naive
0.467369760340184	0.800711844515927	0	0.012	1	KIAA1211L	B naive
0.473884051040902	0.800711844515927	0	0.012	1	HMGN5	B naive
0.963999512483708	0.800711844515927	0.024	0.025	1	FADS3	B naive
0.185802546968597	-0.799780354498833	0	0.04	1	CCDC142	B naive
0.0678250517543502	-0.799162365609157	0.214	0.335	1	CCS	B naive
0.950844571422852	0.798839430183157	0.143	0.144	1	NOP16	B naive
0.411708571765602	0.798839430183157	0.095	0.064	1	MSTO1	B naive
0.415374794853047	0.798839430183157	0.095	0.064	1	UVSSA	B naive
0.149489288902248	-0.79823488564093	0.19	0.285	1	MRPS16	B naive
0.209657040325383	0.797904133527456	0.19	0.127	1	ZNF84	B naive
0.220098316696846	0.797832212739741	0.19	0.126	1	SLC43A3	B naive
0.627166270320643	0.797592502671749	0.095	0.077	1	C11orf71	B naive
0.183270889094016	0.797203058738789	0.167	0.103	1	SUMF1	B naive
0.434862141208359	0.796969442830111	0.095	0.065	1	FAM200A	B naive
0.199451434437718	-0.796687759443452	0.095	0.167	1	CBX1	B naive
0.211523413080573	-0.796687759443451	0.071	0.136	1	HAUS2	B naive
0.904188679502998	0.796035357306454	0.024	0.027	1	B4GAT1	B naive
0.958126152256317	0.796035357306454	0.024	0.025	1	SPECC1	B naive
0.0650631071478035	0.795813045103088	0.333	0.225	1	RGS3	B naive
0.0349442546670821	0.795352263050847	0.214	0.112	1	XCL1	B naive
0.0893275913299851	-0.794917581257085	0.119	0.23	1	DPH3	B naive
0.18613627377735	0.794479890804413	0.214	0.142	1	PLEKHO1	B naive
0.791794472908952	0.794479890804413	0.048	0.04	1	TVP23C	B naive
0.476107263898372	0.794035779660106	0.119	0.089	1	POLR2J3	B naive
0.343286422115993	-0.793588520784565	0	0.021	1	NEK2	B naive
0.508736075177223	-0.793588520784565	0	0.01	1	HIST1H2BM	B naive
0.0136334165959321	-0.793293007665775	0.595	0.73	1	ISG20	B naive
0.0859078246930943	0.793236723953781	0.214	0.124	1	ACADS	B naive
0.447204473395779	0.792704265914562	0.119	0.087	1	IFIT5	B naive
0.97692272356167	-0.792553959936438	0.024	0.024	1	TRBV12-4	B naive
0.17842291843139	-0.791518656669268	0.048	0.113	1	HMGCL	B naive
0.195052550228051	-0.791518656669268	0.048	0.11	1	C11orf54	B naive
0.0487622643845692	0.791373979936591	0.452	0.334	1	PPP1R10	B naive
0.0547934899727116	0.791373979936591	0.333	0.212	1	KLF12	B naive
0.108732848831782	0.791373979936591	0.19	0.11	1	GAMT	B naive
0.31858274130607	0.791373979936591	0.119	0.077	1	LINC01089	B naive
0.593175916916205	0.791373979936591	0.071	0.053	1	PCTP	B naive
0.740801580856902	0.791373979936591	0.048	0.038	1	EID2B	B naive
0.76522153570248	0.791373979936591	0.048	0.039	1	SULT1A1	B naive
0.772450131057453	0.791373979936591	0.048	0.039	1	FAM83G	B naive
0.445637650130161	0.791373979936591	0	0.014	1	CPLANE2	B naive
0.445637650130161	0.791373979936591	0	0.014	1	SNAI3-AS1	B naive
0.450152499165235	0.791373979936591	0	0.013	1	ZFP3	B naive
0.450152499165235	0.791373979936591	0	0.013	1	RNF227	B naive
0.451677579634181	0.791373979936591	0	0.013	1	AC022182.1	B naive
0.453210470385401	0.791373979936591	0	0.013	1	ERP27	B naive
0.457856516585134	0.791373979936591	0	0.013	1	PGBD4	B naive
0.462575845885633	0.791373979936591	0	0.013	1	ZFP37	B naive
0.919931200658636	0.791373979936591	0.024	0.026	1	AC092683.1	B naive
0.191487704461366	-0.790482609916744	0	0.039	1	MBD3	B naive
0.23914988104698	-0.790482609916744	0	0.032	1	TSC22D1	B naive
0.206500602172326	-0.790482609916743	0.048	0.107	1	ZDHHC16	B naive
0.0991206375343507	-0.789964307399623	0.095	0.198	1	GNPTAB	B naive
0.145312042146901	0.789942734738959	0.238	0.159	1	SNAPC2	B naive
0.454431417661306	0.789513637911063	0.095	0.066	1	ZNF75D	B naive
0.72262816296846	0.789513637911063	0.071	0.059	1	IL9R	B naive
0.888116170261447	-0.789149455618068	0.024	0.02	1	TRBV29-1	B naive
0.026308502444092	-0.789121668466017	0.286	0.452	1	CNOT7	B naive
0.182847508190113	-0.788927143414702	0.024	0.079	1	TBC1D13	B naive
0.19180057465369	-0.788927143414702	0.024	0.078	1	ZNF420	B naive
0.197745786880927	-0.788927143414702	0.024	0.077	1	HOTAIRM1	B naive
0.20029962029588	-0.788927143414702	0.024	0.076	1	TTI1	B naive
0.311882129342791	-0.788615848766631	0.071	0.122	1	TBC1D4	B naive
0.0251328648756253	-0.788453407499282	0.405	0.543	1	ATP1A1	B naive
0.171668169410417	-0.788408281678885	0.048	0.114	1	ZBED1	B naive
0.622185704285711	0.788274741277705	0.095	0.076	1	PAXIP1-AS2	B naive
0.106408451125442	-0.788148780816437	0.167	0.27	1	RNF13	B naive
0.815709246222634	0.787655691690481	0.071	0.064	1	HERC6	B naive
0.868845085475318	0.787655691690481	0.071	0.066	1	MOSPD1	B naive
0.0680808803225945	-0.786590794659745	0.143	0.268	1	EML3	B naive
0.131099640186735	-0.786123070537999	0.095	0.184	1	TSEN34	B naive
0.428162414771534	0.785800135111999	0.095	0.065	1	NXT2	B naive
0.142065837587612	-0.785499202402488	0.095	0.181	1	DNASE2	B naive
0.180490272746062	-0.785291186391618	0.048	0.113	1	ASB6	B naive
0.822731538145061	0.785182146222323	0.048	0.041	1	TCEAL1	B naive
0.184433055715018	0.784410032186827	0.167	0.103	1	SEC22A	B naive
0.570388439411837	0.784410032186827	0.071	0.052	1	NLRX1	B naive
0.21885792844642	-0.784250656205229	0.024	0.073	1	NNT-AS1	B naive
0.219877556261872	-0.784250656205229	0	0.035	1	CHTF18	B naive
0.412047107038073	0.783946962036522	0.167	0.129	1	CYHR1	B naive
0.222783933965621	0.783456814417832	0.429	0.339	1	MRPL3	B naive
0.0798389465723783	-0.783209375004566	0.024	0.111	1	PIEZO1	B naive
0.22107435167988	0.783069973365567	0.286	0.212	1	KMT2E-AS1	B naive
0.0401594216591904	0.783021267400406	0.214	0.111	1	PPIL1	B naive
0.0177586845087995	-0.782977877083516	0.405	0.58	1	BIN2	B naive
0.216664432979561	-0.782688452434946	0.024	0.073	1	IDH1	B naive
0.653182500736771	-0.782688452434945	0.071	0.089	1	RBBP8	B naive
0.126491743633016	-0.782375808584792	0.048	0.131	1	S1PR1	B naive
0.635158669694782	0.782096166348581	0.048	0.034	1	CDK2AP1	B naive
0.716056449134998	0.782096166348581	0.048	0.037	1	FAM27C	B naive
0.113930639345471	0.782096166348581	0.214	0.134	1	RHOB	B naive
0.450152757812049	0.78209616634858	0	0.013	1	C6orf99	B naive
0.451677832601098	0.78209616634858	0	0.013	1	ZFYVE9	B naive
0.451677832601098	0.78209616634858	0	0.013	1	BOLA3-AS1	B naive
0.453210470145188	0.78209616634858	0	0.013	1	BTBD8	B naive
0.457856982047292	0.78209616634858	0	0.013	1	RHOU	B naive
0.906588259857344	0.78209616634858	0.024	0.027	1	QSOX2	B naive
0.925184855142844	0.78209616634858	0.024	0.026	1	CYFIP1	B naive
0.165470045967503	-0.781750317553581	0.214	0.299	1	PFKL	B naive
0.641622397204813	0.781171658120282	0.143	0.123	1	TRAPPC8	B naive
0.239342453096744	-0.781124555218509	0.071	0.131	1	MLH1	B naive
0.298715410015736	0.781068971544852	0.262	0.199	1	CD151	B naive
0.135328895991724	-0.780081014456274	0.476	0.554	1	JPT1	B naive
0.0796565750174769	-0.780081014456274	0.024	0.111	1	NBPF15	B naive
0.465076676878638	0.779786005661379	0.071	0.047	1	TTC24	B naive
0.218163886335464	0.779016773416609	0.048	0.02	1	KIR3DL2	B naive
0.777794858472485	0.779016773416609	0.048	0.039	1	AC004865.2	B naive
0.177928265732239	-0.778775526139078	0.071	0.143	1	DCAF6	B naive
0.105979385278001	-0.778474091767431	0.238	0.351	1	SARNP	B naive
0.197380261892574	-0.777991665733547	0.024	0.077	1	CLCN7	B naive
0.180229748752989	-0.777991665733547	0.071	0.143	1	COIL	B naive
0.190473350548989	-0.777991665733547	0.048	0.111	1	RABEP2	B naive
0.825177882094768	-0.777991665733547	0.024	0.019	1	TRBV30	B naive
0.131347521666192	-0.777830821200141	0.31	0.413	1	CTLA4	B naive
0.302706669998953	0.77747953827821	0.119	0.076	1	PTER	B naive
0.90051824313805	0.77747953827821	0.024	0.021	1	AL031777.3	B naive
0.338413960109132	0.776327685888968	0.119	0.079	1	FCRL6	B naive
0.562584448740184	0.775943939366985	0.048	0.032	1	SCUBE1	B naive
0.820721404669003	0.775943939366985	0.048	0.041	1	TEX261	B naive
0.229399297422781	0.775752104376889	0.262	0.192	1	PSMG4	B naive
0.0800761420152857	0.775707838386033	0.262	0.161	1	NDUFV3	B naive
0.172940674146221	0.77550549686524	0.143	0.083	1	PRMT5	B naive
0.0164974257193766	0.775385944759028	0.381	0.229	1	NFATC1	B naive
0.921791529131388	0.77517675240879	0.048	0.052	1	NUDT7	B naive
0.323207742272664	0.774921114055877	0.262	0.217	1	AKAP8L	B naive
0.192012130560859	-0.77485195820298	0	0.039	1	KIAA1147	B naive
0.194669787731733	-0.77485195820298	0	0.039	1	KBTBD7	B naive
0.196949642627246	-0.77485195820298	0.024	0.077	1	DCAKD	B naive
0.0726770665001529	-0.774851958202979	0.071	0.18	1	SEPT11	B naive
0.359939501754314	0.774409973203448	0.119	0.08	1	MRNIP	B naive
0.0555660142460975	-0.773594159482602	0.167	0.306	1	RPS6KA3	B naive
0.129316592903836	-0.773279538384226	0.286	0.382	1	RIPOR2	B naive
0.259552877204398	0.772877636319202	0.143	0.092	1	FBXO11	B naive
0.777903360644595	0.772877636319202	0.048	0.039	1	RNF157	B naive
0.827759805208965	0.772877636319202	0.071	0.064	1	MSRB2	B naive
0.918087631643474	0.772877636319202	0.024	0.027	1	AC011603.2	B naive
0.444129398319586	0.772877636319201	0	0.014	1	NHLRC4	B naive
0.447126015161002	0.772877636319201	0	0.014	1	AL132780.1	B naive
0.447126015161002	0.772877636319201	0	0.014	1	ZNF888	B naive
0.448635681245489	0.772877636319201	0	0.013	1	FP236383.3	B naive
0.45015275771694	0.772877636319201	0	0.013	1	FLCN	B naive
0.453210961597392	0.772877636319201	0	0.013	1	UBE2E2	B naive
0.512450490844149	0.772877636319201	0	0.01	1	TBC1D8	B naive
0.52194254702779	0.772877636319201	0	0.01	1	TNFSF4	B naive
0.888442324304804	0.772877636319201	0.024	0.027	1	WDR5B	B naive
0.888442324304804	0.772877636319201	0.024	0.027	1	NDRG2	B naive
0.960568802887186	0.772877636319201	0.024	0.025	1	SETBP1	B naive
0.0680807203443757	-0.772492685329057	0.143	0.268	1	ZGPAT	B naive
0.0363460857166885	-0.772335263206484	0.167	0.317	1	COPS2	B naive
0.718258345402457	-0.772335263206484	0.238	0.207	1	HIST1H1E	B naive
0.498874137256102	0.771464614618694	0.19	0.16	1	ZZEF1	B naive
0.640073855088233	0.771346925256888	0.095	0.077	1	SLC43A1	B naive
0.422733103121668	0.771040977839585	0.095	0.064	1	RAB30-AS1	B naive
0.428359676989842	0.771040977839585	0.167	0.127	1	RNF2	B naive
0.574655031703807	0.770582178331539	0.071	0.052	1	DHRS7B	B naive
0.578794716855002	0.770582178331539	0.071	0.052	1	TLDC1	B naive
0.738787256919243	0.769817836570144	0.048	0.038	1	PIK3R3	B naive
0.180603424562838	-0.769603880240827	0.095	0.174	1	MCUR1	B naive
0.406729117776474	0.769206654590705	0.095	0.063	1	EFCAB2	B naive
0.215476185927451	0.768944798697275	0.143	0.088	1	FOXRED1	B naive
0.825479666152871	0.768944798697275	0.071	0.084	1	SLC16A1	B naive
0.197364298407741	-0.768551969847241	0	0.038	1	ZNF519	B naive
0.206665519443935	-0.768551969847241	0.024	0.075	1	AIG1	B naive
0.216955786060118	-0.768551969847241	0.024	0.073	1	TADA2A	B naive
0.352690218171284	-0.768551969847241	0.024	0.057	1	PAQR4	B naive
0.947758749395643	0.76829036682355	0.071	0.077	1	SLC36A4	B naive
0.946146230891947	0.76829036682355	0.024	0.022	1	H1F0	B naive
0.170025798161547	-0.768157305628971	0.143	0.229	1	UBXN11	B naive
0.0922718149536019	-0.767649721512087	0.119	0.229	1	RNF214	B naive
0.471336846414379	0.76763623167705	0.119	0.088	1	UBFD1	B naive
0.0875285303959765	-0.767604594280163	0.19	0.308	1	TSEN15	B naive
0.0647829626333814	-0.767499291915904	0.214	0.348	1	RSU1	B naive
0.505128998645855	0.766982392988819	0.19	0.152	1	PARVB	B naive
0.206613712901028	-0.766972664773394	0.024	0.075	1	EPG5	B naive
0.30846768077469	-0.766851108128346	0.214	0.273	1	LEF1	B naive
0.811567441481787	0.766764512592589	0.048	0.04	1	ANKRD40	B naive
0.943342308574885	0.766459535307681	0.119	0.124	1	IL15RA	B naive
0.247103637046753	0.766328850490264	0.143	0.09	1	PGPEP1	B naive
0.0249000327478376	0.766328850490264	0.31	0.172	1	AGA	B naive
0.596775194864051	0.76600219022828	0.071	0.053	1	DNASE1L1	B naive
0.152144234629647	0.765748172261096	0.19	0.118	1	ZNF444	B naive
0.0658412022545118	-0.765743120012026	0.167	0.294	1	DPYD	B naive
0.299752203344048	0.765675603913158	0.214	0.165	1	PPP1R35	B naive
0.19043552702074	-0.765391628953913	0	0.039	1	TMED7	B naive
0.342886344416228	0.7652402704636	0.119	0.079	1	RRNAD1	B naive
0.259796624781635	0.765022652989639	0.143	0.092	1	FMR1	B naive
0.0773997415649987	-0.764833202377988	0.357	0.456	1	PCNP	B naive
0.0863733787323192	0.764587516493839	0.333	0.234	1	NIPA2	B naive
0.294476041151999	0.764420191243319	0.214	0.162	1	RMDN3	B naive
0.250511573749119	-0.763808858591222	0.024	0.068	1	BDH1	B naive
0.602591396381316	0.763717637033726	0.071	0.053	1	TCF3	B naive
0.622201531524958	0.763717637033726	0.071	0.054	1	GANC	B naive
0.0886444309529603	0.763717637033726	0.214	0.124	1	RAD50	B naive
0.272829549569535	0.763717637033726	0.167	0.114	1	HEATR1	B naive
0.442642589807841	0.763717637033726	0	0.014	1	CASTOR3	B naive
0.444129672838613	0.763717637033726	0	0.014	1	AL139011.1	B naive
0.444129672838613	0.763717637033726	0	0.014	1	SBF2-AS1	B naive
0.445624212799155	0.763717637033726	0	0.014	1	RORA-AS1	B naive
0.45015326464273	0.763717637033726	0	0.013	1	ZNF816-ZNF321P	B naive
