pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Lysine degradation	0.9	0.994565217391304	0.0215076161724576	-0.394856444580589	-0.760919500332277	63	TMLHE,SMYD2,EHMT2,SMYD3,KMT2C,ECHS1,ACAT1,HADHA,PLOD3,SETDB1,CAMKMT,SETMAR,PIPOX,DLST,KMT5C,SETDB2,SUV39H1,ACAT2,DLD,SETD1A,KMT5B,ALDH9A1,KMT2D,SUV39H2,NSD1,SETD1B,EZH1,ASH1L
Rheumatoid arthritis	0.908227848101266	0.994565217391304	0.0183973177537706	-0.381989243031775	-0.75988968512743	89	FOS,LTB,TNF,ITGAL,CCL3L1,JUN,TGFB1,CSF2,ITGB2,CCL20,ATP6V1C1,ATP6V1E1,IL15,IL23A,ATP6V0E1,ATP6V0A1,ATP6V1E2
Morphine addiction	0.910432033719705	0.994565217391304	0.0181674946847152	-0.385080642491955	-0.766610259622033	91	GRK6,PRKACB,GNB2,GRK4,GNG2,GNAS,GNAI3,GNG5,PDE8A,ADCY4,GNB5
Primary immunodeficiency	0.914053426248548	0.994565217391304	0.0237915888102658	-0.391800986922461	-0.717551620570569	37	CD8B2,CD3E,CD40LG,PTPRC,CD40,CD4,LCK
Progesterone-mediated oocyte maturation	0.918324607329843	0.994565217391304	0.0171553985751332	-0.383667617564767	-0.766220049297392	96	PRKACB,HSP90AB1,FZR1,RAF1,GNAI3,MAPK14,IGF1R,MAPK13,STK10,CDK1,CDC27,ANAPC2,ADCY4,AKT3,ANAPC1,CPEB3,PLK1,CCNB3,MAPK1,MAD1L1,CDC26,SPDYE3,SPDYE6,RPS6KA2,PIK3R2,SPDYE5,SPDYE2B,ANAPC4,BRAF,ANAPC7,CDC16,PIK3CB
Proteasome	0.926303854875283	0.994565217391304	0.0216519363667421	-0.393558280639252	-0.736996709261953	46	PSMF1,PSMD2,PSMA2,POMP,PSMB1,PSMD11,PSMB2,PSMA3,PSMB5,PSMC4,PSMA7,PSMB3,PSMC1,PSMA6,PSMC3,PSMD4,PSMD14,PSMD8,PSME1,IFNG,PSMD9,PSMB7,PSMC6,PSMD3,PSME3
Glycerolipid metabolism	0.932893289328933	0.994565217391304	0.0193794652818346	-0.376619062496687	-0.723611132435044	60	MBOAT1,GLA,AKR1B1,GPAT2,GK,DGKD,GPAM,DGKZ,GPAT3,LCLAT1,TKFC,GLYCTK,PLPP2,AGPAT1,ALDH9A1
Acute myeloid leukemia	0.936147186147186	0.994565217391304	0.0180905963991599	-0.375758287751225	-0.729954903138562	67	CSF2,RELA,DUSP6,RAF1,PML,CHUK,BCL2A1,RARA,AKT3,MTOR,HRAS,CEBPA,ITGAM,TCF7L2,MAP2K2,MAPK1,SOS1,RPS6KB2,NFKB1,JUP,IL3,PIK3R2,CD14,TCF7L1,BRAF,PIK3CB,PIK3R3,TCF7,ARAF,LEF1,GRB2,SOS2,PIM1,IKBKG
Regulation of lipolysis in adipocytes	0.940331491712707	0.994565217391304	0.0191546578437244	-0.380533743640674	-0.724343331986338	54	PRKACB,GNAS,GNAI3,IRS2,ADRB1,ADRB2,ADCY4,AKT3,LIPE,PIK3R2,PTGS1
Inositol phosphate metabolism	0.940987124463519	0.994565217391304	0.0171553985751332	-0.372395489809546	-0.727254394703751	73	PIP4K2C,IMPA1,PLCB3,ISYNA1,FIG4,SACM1L,IPPK,INPP4A,PLCH2,PIK3CG,INPP5A,MTMR2,PLCD3,PLCB1,PI4KB,PIP4K2B,PI4K2B,OCRL,PLCG1,CDIPT,PIK3C2B,INPP5B,PIK3CB,PIK3C2A,MTMR4,PLCG2,MTM1,MTMR8,PLCB2,PTEN,ITPK1,ITPKB,MTMR14,MINPP1,MTMR1,TPI1
Pancreatic cancer	0.940987124463519	0.994565217391304	0.0171553985751332	-0.373035709774779	-0.730793410391745	76	GADD45B,CDC42,TGFB1,CDK6,RELA,CDK4,PLD2,TGFBR1,SMAD2,RAF1,RAC1,E2F1,RB1,CHUK,GADD45A,RAC2,AKT3,MTOR,RAC3,POLK,MAPK1,RPS6KB2
Leishmaniasis	0.9431330472103	0.994565217391304	0.0169971052149879	-0.371323400186045	-0.725160701542735	73	FOS,EEF1A1,TNF,NCF1,JUN,PTPN6,TGFB1,RELA,ITGB2,TAB1,MAPK14,MAPK13,CR1,ITGA4,IFNGR2,TRAF6
Fc epsilon RI signaling pathway	0.95021645021645	0.994565217391304	0.01707634511757	-0.366115062363921	-0.711221797621025	67	TNF,CSF2,LCP2,RAF1,RAC1,MAPK14,MAPK13,VAV1,MAP2K3,RAC2,AKT3,HRAS,RAC3,MAP2K2,MAPK1,SOS1,PRKCA,IL5,IL3,PIK3R2,PLCG1,PIK3CB,MAP2K4,GAB2,PLCG2,PIK3R3,MAP2K7,VAV2,JMJD7-PLA2G4B
Phosphatidylinositol signaling system	0.956020942408377	0.994565217391304	0.0141641602737639	-0.364910081616337	-0.728759498911804	96	CALM1,PIP4K2C,IMPA1,PLCB3,SACM1L,IPPK,ITPR3,DGKD,PPIP5K1,DGKZ,INPP4A,CALM2,PPIP5K2,INPP5A,MTMR2,PLCD3,PLCB1,PI4KB,PRKCA,PIP4K2B,PI4K2B,PIP4P1,PRKCG,PIK3R2,OCRL,IP6K1,PLCG1,CDIPT,PIK3C2B,INPP5B,PIK3CB,PIK3C2A,MTMR4,PLCG2,MTM1,PIK3R3,MTMR8,PLCB2,PTEN,ITPK1,ITPKB,ITPR1,MTMR14,MTMR1
Prostate cancer	0.958115183246073	0.994565217391304	0.0139869590598254	-0.359769132694451	-0.718738079929738	97	HSP90AB1,RELA,HSP90B1,BCL2,RAF1,E2F1,CTNNB1,IGF1R,RB1,CHUK,ZEB1,PDGFB,AKT3,MTOR,HRAS,PLAT,TCF7L2,GSTP1,MAP2K2,MAPK1,CREB1,SOS1,NFKB1,MMP9,PIK3R2,NKX3-1,TCF7L1,TP53,BRAF,PIK3CB,EP300,CREB3L4,SPINT1,PIK3R3,MDM2,CREB3L2,PTEN,TCF7,ARAF,CASP9,LEF1,GRB2,SOS2,GSK3B,IKBKG
RIG-I-like receptor signaling pathway	0.973089343379978	0.996832595472051	0.014944717875289	-0.352579343169246	-0.686489873194593	69	TNF,RELA,TBKBP1,ATG5,MAPK14,CHUK,MAPK13,DDX58,TANK,FADD,TRAF6,RIPK1,MAP3K7,TKFC,MAP3K1,NFKB1,IL12A,MAVS,TRAF3,TRAF2,ATG12,DHX58,TRADD,NLRX1,RNF125
Notch signaling pathway	0.977900552486188	0.996832595472051	0.0165175643261291	-0.357008115149642	-0.684053287155187	59	PSEN1,DTX2,HDAC1,DLL1,DLL3,NUMBL,MAML3,SNW1,NCOR2,MFNG,PSEN2,NUMB,HDAC2,RFNG,KAT2A,CTBP2,HES1,NCSTN,CTBP1,ADAM17,KAT2B,EP300,TLE4,CIR1,DTX1
One carbon pool by folate	0.978481012658228	0.996832595472051	0.0247790185105207	-0.376638978040572	-0.625060686735048	20	GART,MTHFS,SHMT1,MTHFD2L,MTR,MTHFD1,AMT
Alanine, aspartate and glutamate metabolism	0.981176470588235	0.996832595472051	0.0204160330522345	-0.354037248501782	-0.641576802021	35	PPAT,GOT2,ALDH4A1,ASRGL1,RIMKLA,ADSL,GPT2,IL4I1
ABC transporters	0.986394557823129	0.996832595472051	0.0177038118052295	-0.355356856182489	-0.664901257534432	45	ABCA1,ABCB10,ABCB9,ABCD3,ABCA5,ABCB1,ABCD1,ABCC2,ABCA10,ABCG1,ABCD4,ABCC4,ABCA3
Arginine and proline metabolism	0.99552071668533	0.997621878715815	0.0161937051076875	-0.330377834245706	-0.62253290045619	50	P4HA2,CARNS1,GOT2,AZIN2,ALDH4A1,SMOX,SMS,CNDP2,PYCR2,NOS2,ALDH9A1,ALDH18A1,LAP3,GAMT,SRM
Base excision repair	0.997621878715815	0.997621878715815	0.0200480391102353	-0.327012903893228	-0.587438219771788	33	PARP2,MBD4,POLB,POLL,XRCC1,LIG1,SMUG1,NTHL1,POLD3
