Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human papillomavirus infection	66/331	0.00147902309747016	0.00859144832205117	1.55259633466799	10.1172975779298	COL1A2;COL1A1;FZD10;CREB3L1;HES1;FZD2;FZD1;FZD4;JAG1;FZD5;FZD8;FZD7;PARD3;PTK2;ATP6V0A1;FN1;VEGFA;TLR3;HEYL;COL4A1;COL4A2;COL4A5;COL4A6;ATP6V0D2;PTGS2;PPP2CB;PDGFRB;WNT5A;WNT5B;ITGA11;TNXB;TNC;EGFR;RELN;CCND1;SPP1;DLG2;COL6A1;COL6A3;COL6A2;COL6A5;CREB5;NOTCH3;NOTCH4;WNT2B;LAMB2;LAMB1;ITGA9;LAMC1;LAMC3;LAMC2;WNT4;MAGI1;TCF7L2;TCF7L1;VWF;PPP2R3A;ITGB5;LAMA2;LAMA5;ITGB3;LAMA4;LAMA1;THBS1;THBS3;ITGB8	51	KEGG_2021_Human
Platelet activation	30/124	0.00149416492557412	0.00859144832205117	1.98335714561532	12.9040940765659	GUCY1A1;COL1A2;COL1A1;TLN2;ADCY5;ADCY4;ADCY2;ADCY6;PLA2G4C;PLA2G4A;TBXAS1;GNAQ;BTK;GUCY1B1;MYLK;LYN;FCGR2A;COL3A1;TBXA2R;FCER1G;PRKG1;P2RY12;SYK;VWF;P2RX1;F2RL3;SRC;ITGB3;GNAI1;PTGS1	52	KEGG_2021_Human
Histidine metabolism	9/22	0.00173631140430483	0.00979541716768199	4.29001330082022	27.2672915003505	AOC1;MAOB;MAOA;HDC;HNMT;ALDH7A1;ALDH2;ALDH3B1;ASPA	53	KEGG_2021_Human
Ether lipid metabolism	15/49	0.00203542047588752	0.0112701985609327	2.73640900403483	16.9576712428687	PLA2G2D;CHPT1;PLD2;PLD1;PLD4;PLD3;UGT8;PLA2G4C;PLA2G4A;PLPP3;LPCAT2;PLA2G5;PLA2G7;ENPP2;ENPP6	54	KEGG_2021_Human
cGMP-PKG signaling pathway	37/167	0.00249374447493896	0.0135569017819409	1.76952468928451	10.6064777123002	GUCY1A1;ATP1B2;AGTR1;MYL9;ADCY5;ADCY4;CALML4;ADCY2;ATP1A2;ADCY6;CREB3L1;ADORA3;ADORA1;INSR;TRPC6;ADRA2C;KCNMA1;GNAQ;CREB5;GUCY1B1;MYLK;KCNMB1;KCNMB2;PDE2A;KCNJ8;NFATC4;PDE3B;NPR1;ADRA1A;BDKRB2;PRKG1;MEF2C;GNAI1;SLC8A1;EDNRA;EDNRB;GNA11	55	KEGG_2021_Human
Melanogenesis	25/101	0.00255178312059585	0.0136246991617529	2.04269164759725	12.1968360464014	WNT5A;WNT5B;MITF;ADCY5;ADCY4;CALML4;FZD10;ADCY2;ADCY6;CREB3L1;FZD2;FZD1;FZD4;FZD5;FZD8;FZD7;GNAQ;WNT2B;EDN1;KITLG;WNT4;TCF7L2;TCF7L1;GNAI1;EDNRB	56	KEGG_2021_Human
Relaxin signaling pathway	30/129	0.0028557255267032	0.0149800339032326	1.88263762855414	11.0292995257691	COL1A2;COL1A1;MAPK10;ADCY5;ADCY4;ADCY2;EGFR;ADCY6;CREB3L1;GNG7;GNB4;CREB5;GNG11;EDN1;MMP1;MMP2;VEGFC;MMP9;GNG12;VEGFA;COL3A1;SHC2;COL4A1;COL4A2;COL4A5;COL4A6;SRC;GNAI1;EDNRB;ARRB1	57	KEGG_2021_Human
B cell receptor signaling pathway	21/81	0.00300700334645037	0.0155016206998045	2.17230463096961	12.6141629958038	LYN;CD72;LILRB1;LILRB2;LILRB3;LILRB4;LILRB5;VAV2;FCGR2B;CD22;CD81;BLNK;CR2;SYK;BTK;LILRA1;LILRA2;LILRA4;LILRA5;LILRA6;CD19	58	KEGG_2021_Human
Ovarian steroidogenesis	15/51	0.00314186372844487	0.0159223263526274	2.58408543922984	14.8919270440296	BMP6;ADCY5;ADCY4;ADCY2;ADCY6;HSD17B2;ALOX5;CYP1B1;INSR;PLA2G4C;PLA2G4A;IGF1;PTGS2;CYP11A1;SCARB1	59	KEGG_2021_Human
Tryptophan metabolism	13/42	0.00355959924222756	0.0177386695571007	2.779245658556	15.6696852717472	AADAT;AOC1;INMT;KMO;ALDH7A1;IDO1;MAOB;MAOA;HAAO;ALDH2;TDO2;KYNU;CYP1B1	60	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	32/143	0.00399181602290292	0.0195664424729176	1.79109439988481	9.8931260520175	WNT5A;WNT5B;LIFR;ISL1;FZD10;FZD2;FZD1;FZD4;FZD5;FZD8;SMAD1;FZD7;IGF1;INHBB;SMAD9;FGFR4;FGFR2;WNT2B;HOXD1;FGF2;SOX2;ZFHX3;BMP4;MEIS1;ID1;ID3;ID4;WNT4;KLF4;POU5F1;TBX3;PCGF2	61	KEGG_2021_Human
Autoimmune thyroid disease	15/53	0.00470004688751105	0.0226663551510613	2.44779593387802	13.1206336486073	HLA-DQB1;HLA-DRA;CD86;CD40;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DMB;TPO;HLA-DPA1;HLA-DMA	62	KEGG_2021_Human
Phospholipase D signaling pathway	32/148	0.00683799298628541	0.0316377784887291	1.71339103423225	8.54170152377394	PDGFRB;PDGFRA;AGT;AGTR1;ADCY5;ADCY4;ADCY2;EGFR;ADCY6;INSR;PLA2G4C;PLA2G4A;PLPP3;PTGFR;PDGFC;LPAR1;AVPR2;GAB1;DNM1;MRAS;KITLG;RAPGEF3;MS4A2;RAPGEF4;CXCL8;SHC2;PLD2;PLD1;FCER1A;FCER1G;SYK;GRM7	63	KEGG_2021_Human
Glutamatergic synapse	26/114	0.00684816718983283	0.0316377784887291	1.8340884378398	9.14068268477948	HOMER3;ADCY5;SLC1A3;ADCY4;ADCY2;ADCY6;GNG7;PLA2G4C;PLA2G4A;GNAQ;GNB4;GRIA3;GRIA1;GNG11;GLUL;GRIA4;GNG12;SHANK3;SHANK2;GRIK2;PLD2;PLD1;GRK3;GNAI1;GRM7;KCNJ3	64	KEGG_2021_Human
Cholesterol metabolism	14/50	0.00687777793233242	0.0316377784887291	2.41094270018846	12.0051919040709	NPC2;LRP1;LCAT;PLTP;CD36;ABCA1;SORT1;CYP27A1;APOC1;ANGPTL4;LIPA;LIPG;APOE;SCARB1	65	KEGG_2021_Human
TGF-beta signaling pathway	22/94	0.00897660604263148	0.0406667455567699	1.89581573973539	8.93523251042136	TGFB2;RGMA;BMP6;BMP5;BMP4;BMP2;ID1;ID3;ID4;SMAD1;INHBB;SMAD6;SMAD9;DCN;GREM1;FMOD;FBN1;CHRD;THBS1;LTBP1;THSD4;PPP2CB	66	KEGG_2021_Human
Antigen processing and presentation	19/78	0.00942851267946766	0.0420764968829975	1.99740186526465	9.31591608963369	CTSB;HSPA6;HLA-DQB1;HLA-DRA;HSPA1A;CTSL;HLA-DOB;CIITA;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;LGMN;HLA-DPB1;HLA-DRB1;IFI30;HLA-DMB;HLA-DPA1;HLA-DMA	67	KEGG_2021_Human
Breast cancer	31/147	0.0110301079314643	0.0485000334045269	1.65924486014074	7.47842674543854	WNT5A;WNT5B;LRP6;LRP5;FZD10;DLL1;EGFR;DLL4;CCND1;FGF20;HES1;FZD2;FZD1;FZD4;JAG1;FZD5;FZD8;FZD7;IGF1;FGF10;NOTCH3;NOTCH4;WNT2B;FGF2;FGF7;SHC2;ERBB2;WNT4;TCF7L2;TCF7L1;HEYL	68	KEGG_2021_Human
PPAR signaling pathway	18/74	0.0114834349555713	0.0497615514741425	1.99327533687852	8.90366138179001	MMP1;ACOX2;AQP7;PLTP;RXRA;ME1;ME3;CD36;RXRG;PCK1;SORBS1;FABP2;CYP27A1;FABP3;FABP4;ANGPTL4;PPARG;OLR1	69	KEGG_2021_Human
Mineral absorption	15/60	0.0156099373173048	0.0666767322553446	2.0661853188929	8.59501595732569	CYBRD1;ATP1B2;MT1A;MT1H;STEAP2;STEAP1;SLC46A1;ATP1A2;SLC40A1;SLC26A3;MT1M;SLC8A1;HEPH;HMOX1;TRPM6	70	KEGG_2021_Human
Regulation of lipolysis in adipocytes	14/55	0.0163675720713408	0.0689282260469139	2.11630916020456	8.70322240841763	PDE3B;NPR1;ADCY5;AQP7;ADCY4;ADCY2;ADCY6;ADORA1;PRKG1;INSR;FABP4;GNAI1;PTGS1;PTGS2	71	KEGG_2021_Human
Lysosome	27/128	0.0167738822985209	0.0696582056563576	1.65882150216472	6.78114987811108	AP1B1;CD68;ASAH1;LAPTM4A;LGMN;GNS;LIPA;ATP6V0A1;CTSB;FUCA1;FUCA2;NPC2;CTSZ;PSAP;CTSL;CTSK;CTSH;CTSF;SORT1;GAA;ATP6V0D2;SCARB2;CD63;HEXA;HYAL1;GM2A;HYAL2	72	KEGG_2021_Human
Glycosphingolipid biosynthesis	12/45	0.0176122250908677	0.0721377438653348	2.25315542733502	9.10085980613743	B3GALNT1;GBGT1;B3GNT5;ST6GALNAC5;B4GALT2;HEXA;FUT1;ABO;FUT2;ST3GAL6;B4GALNT1;A4GALT	73	KEGG_2021_Human
Arachidonic acid metabolism	15/61	0.0181086162140911	0.0731685979461249	2.02115052582012	8.10757737029354	GPX3;GPX2;PLA2G2D;GPX8;ALOX5;PTGDS;GGT5;PLA2G4C;PLA2G4A;TBXAS1;PTGES;PLA2G5;PTGS1;LTC4S;PTGS2	74	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	23/106	0.0188712402538923	0.0752333444788507	1.71883478882947	6.8239738325811	ADCY5;LRP6;ADCY4;LRP5;ADCY2;EGFR;ADCY6;CREB3L1;RXRA;RXRG;MAFB;GNAQ;CREB5;KL;MMP14;MMP16;PTH1R;PLD2;PLD1;MEF2C;GNAI1;ARRB1;GNA11	75	KEGG_2021_Human
Oxytocin signaling pathway	31/154	0.0208523464796265	0.0820375210185306	1.56417568532984	6.05381163003331	GUCY1A1;CACNA2D1;CACNA2D3;MYL9;PRKAA2;ADCY5;ADCY4;CALML4;ADCY2;EGFR;ADCY6;CCND1;PLA2G4C;PLA2G4A;CACNB4;GNAQ;GUCY1B1;MYLK;TRPM2;KCNJ5;KCNJ12;NFATC4;CAMK1;NPR1;MEF2C;RYR3;SRC;GNAI1;PTGS2;KCNJ2;KCNJ3	76	KEGG_2021_Human
Bladder cancer	11/41	0.021566467982809	0.0837451159332454	2.27150925258351	8.71490778569002	MMP1;DAPK1;MMP2;MMP9;VEGFA;CXCL8;SRC;THBS1;EGFR;CCND1;ERBB2	77	KEGG_2021_Human
Chagas disease	22/102	0.0227255489155221	0.0871146041761682	1.70543792978646	6.45382989366829	TGFB2;MAPK10;SERPINE1;GNAQ;C3;ACE;TLR2;IL1B;IL6;TLR6;TLR4;CXCL8;BDKRB2;IFNGR2;C1QC;C1QB;C1QA;GNAI1;GNA14;PPP2CB;GNA11;CCL2	78	KEGG_2021_Human
Circadian entrainment	21/97	0.024635762078554	0.0920761607685955	1.71337782770965	6.34559098881678	GUCY1A1;ADCY5;ADCY4;CALML4;ADCY2;ADCY6;GNG7;GNAQ;GNB4;GRIA3;GRIA1;GUCY1B1;GNG11;GRIA4;KCNJ5;GNG12;PRKG1;PER3;RYR3;GNAI1;KCNJ3	79	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	21/97	0.024635762078554	0.0920761607685955	1.71337782770965	6.34559098881678	GSN;MARCKS;ASAP2;ASAP3;PAK1;PLA2G4C;PLA2G4A;AMPH;PLPP3;LYN;VAV2;FCGR2A;FCGR2B;DOCK1;PLD2;PLD1;WASF3;SYK;MYO10;HCK;FCGR1A	79	KEGG_2021_Human
Small cell lung cancer	20/92	0.0267072081563863	0.0962806666405901	1.72222222222222	6.23930417943404	FN1;LAMB2;LAMB1;RARB;LAMC1;LAMC3;LAMC2;RXRA;CCND1;RXRG;PTK2;COL4A1;COL4A2;COL4A5;COL4A6;LAMA2;LAMA5;LAMA4;LAMA1;PTGS2	81	KEGG_2021_Human
Th1 and Th2 cell differentiation	20/92	0.0267072081563863	0.0962806666405901	1.72222222222222	6.23930417943404	MAPK10;HLA-DQB1;HLA-DRA;DLL1;DLL4;HLA-DOB;HLA-DQA2;HLA-DOA;HLA-DQA1;JAG1;HLA-DRB5;IFNGR2;MAF;ZAP70;HLA-DPB1;HLA-DRB1;NOTCH3;HLA-DMB;HLA-DPA1;HLA-DMA	81	KEGG_2021_Human
Thyroid hormone synthesis	17/75	0.0269058463683836	0.0962806666405901	1.81675428542954	6.56831466118635	GPX3;GPX2;GPX8;ATP1B2;ADCY5;ADCY4;ADCY2;ATP1A2;ADCY6;CREB3L1;DUOXA2;GNAQ;CREB5;ASGR1;ASGR2;TTR;TPO	83	KEGG_2021_Human
Aldosterone synthesis and secretion	21/98	0.0273707580750841	0.0962806666405901	1.69102749638206	6.08479051947546	ATP1B2;AGT;AGTR1;ADCY5;ADCY4;CALML4;ADCY2;ATP1A2;ADCY6;CREB3L1;GNAQ;CREB5;CYP11A1;PDE2A;KCNJ5;CAMK1;KCNK3;DAGLA;NPR1;GNA11;SCARB1	84	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	21/98	0.0273707580750841	0.0962806666405901	1.69102749638206	6.08479051947546	IL1R1;TRPV4;MAPK10;ADCY5;ADCY4;CALML4;ADCY2;ADCY6;PLA2G4C;PLA2G4A;IGF1;GNAQ;TRPA1;IL1B;HTR2A;HTR2B;HRH1;BDKRB1;P2RY2;BDKRB2;SRC	84	KEGG_2021_Human
MAPK signaling pathway	53/294	0.027894915624882	0.0969834857190665	1.36635116006391	4.89059552178229	IL1R1;CACNA2D1;CACNA2D3;MAPK10;HSPA1A;TEK;EPHA2;KDR;NGFR;INSR;PLA2G4C;PLA2G4A;IGF1;PDGFC;CD14;DUSP6;DUSP3;VEGFC;GNG12;VEGFA;IL1B;MRAS;KITLG;MECOM;MEF2C;PDGFRB;PDGFRA;TGFB2;PTPN5;EGFR;PAK1;NTF3;FGF20;FLNC;HGF;PGF;EFNA1;CACNB4;FGF10;FGFR4;FGFR2;CSF1R;FGF2;RASGRP4;FGF7;HSPA6;ANGPT1;BDNF;STK3;ERBB2;MET;ARRB1;RPS6KA2	86	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	16/70	0.0290047337691689	0.0996829355974886	1.83630940438452	6.50107925943093	LYN;MAPK10;CXCL8;CXCL2;CXCL1;CXCL3;EGFR;PAK1;JAM2;JAM3;TJP1;MET;ATP6V0D2;SRC;PTPRZ1;ATP6V0A1	87	KEGG_2021_Human
Renin-angiotensin system	7/23	0.0323435670810973	0.109894619968728	2.70862580993521	9.29421644301542	CPA3;ENPEP;ACE;MME;AGT;ANPEP;AGTR1	88	KEGG_2021_Human
IL-17 signaling pathway	20/94	0.0329697488286102	0.110763538199488	1.6754801818093	5.71701456666638	MMP1;MMP3;MMP9;CXCL10;IL1B;IL6;MAPK10;S100A9;S100A8;CXCL8;CXCL2;CXCL1;CXCL3;CXCL6;IL17RC;LCN2;CCL11;PTGS2;CCL7;CCL2	89	KEGG_2021_Human
Cushing syndrome	30/155	0.0368537023798457	0.122436189017487	1.48878402903811	4.914177122726	WNT5A;WNT5B;AGT;AGTR1;ADCY5;ADCY4;FZD10;ADCY2;EGFR;ADCY6;CREB3L1;CCND1;FZD2;FZD1;FZD4;FZD5;FZD8;FZD7;PBX1;GNAQ;CREB5;WNT2B;CYP11A1;KCNK3;WNT4;TCF7L2;TCF7L1;GNAI1;GNA11;SCARB1	90	KEGG_2021_Human
Apelin signaling pathway	27/137	0.0375194170791409	0.123278084688606	1.52229876722263	4.99754958598633	AGTR1;APLNR;PRKAA2;SERPINE1;ADCY5;ADCY4;CALML4;ADCY2;ADCY6;CCND1;GNG7;SPP1;PPARGC1A;JAG1;GNAQ;GNB4;NOTCH3;PLAT;MYLK;GNG11;GNG12;MRAS;PDE3B;MEF2C;RYR3;GNAI1;SLC8A1	91	KEGG_2021_Human
Regulation of actin cytoskeleton	40/218	0.039706667842873	0.129046670489337	1.39473199484251	4.49973478083731	MYL9;PFN2;CYFIP1;PTK2;PDGFC;MYLK;LPAR1;FN1;GNG12;VAV2;ENAH;MRAS;GSN;PDGFRB;PDGFRA;CXCL12;ITGA11;EGFR;FGD1;PAK1;FGF20;FGF10;FGFR4;FGFR2;VCL;FGF2;FGF7;ITGA9;DOCK1;BCAR1;BDKRB1;BDKRB2;SRC;ITGB5;NCKAP1;ITGB3;ITGAM;ITGAL;ITGAX;ITGB8	92	KEGG_2021_Human
Tight junction	32/169	0.0418566751149871	0.134571460853561	1.44897271987295	4.59832071343866	MAPK10;AMOTL1;AMOTL2;MYL9;PRKAA2;TUBAL3;CLDN3;CCND1;MICALL2;JAM2;BVES;JAM3;PARD3;DLG2;CD1E;CD1D;CD1C;CD1A;SYNPO;ERBB2;MPDZ;MAGI1;CLDN7;TJP1;CLDN5;CLDN4;CTTN;RAB13;SRC;YBX3;CLDN23;PPP2CB	93	KEGG_2021_Human
Neuroactive ligand-receptor interaction	59/341	0.0440864201957384	0.140232336580061	1.29960376307998	4.05684762427859	AGTR1;SCT;PRSS3;PARD3;PTGFR;C3;LPAR1;HTR7;EDN1;GABRA2;GABBR2;GABBR1;TACR1;TACR2;ADM;FPR1;GRIK2;PTH1R;FPR3;P2RY13;P2RY14;F2RL3;PTGER1;PTAFR;GABRE;AGT;APLNR;CYSLTR1;ADORA3;ADORA1;S1PR3;ADRA2C;GRIA3;CALCRL;GRIA1;C5AR1;GRIA4;AVPR2;SSTR1;ADORA2B;HTR2A;HTR2B;ADRA1A;HRH1;P2RY6;TBXA2R;BDKRB1;P2RY2;BDKRB2;DRD1;GLP2R;CORT;P2RX1;THRB;EDNRA;EDNRB;CNR2;GRM7;CNR1	94	KEGG_2021_Human
Toll-like receptor signaling pathway	21/104	0.0488271965816472	0.153677176609605	1.56823531463045	4.73523605786927	TICAM2;CXCL10;CXCL11;MAPK10;CD86;SPP1;CD14;TLR2;IL1B;IL6;TLR8;TLR7;TLR6;TLR5;TLR4;TLR3;CXCL8;CD40;CXCL9;LY96;CTSK	95	KEGG_2021_Human
cAMP signaling pathway	39/216	0.0516841827738136	0.160974694264273	1.3671287666498	4.05026045092266	MAPK10;MYL9;ADCY5;ADCY4;CALML4;ADCY2;ADCY6;CREB3L1;PPP1R1B;HHIP;EDN1;GABBR2;GABBR1;VAV2;FXYD1;RAPGEF3;RAPGEF4;GLI1;GNAI1;GLI3;ATP1B2;SUCNR1;ATP1A2;PAK1;ADORA1;CREB5;GRIA3;GRIA1;HCAR3;GRIA4;BDNF;SSTR1;PDE3B;NPR1;PLD2;PLD1;DRD1;PDE10A;EDNRA	96	KEGG_2021_Human
Cortisol synthesis and secretion	14/65	0.0611535417155269	0.188504216215903	1.70035592728611	4.75141934170596	AGT;AGTR1;KCNK3;ADCY5;ADCY4;ADCY2;ADCY6;CREB3L1;PBX1;GNAQ;CREB5;GNA11;CYP11A1;SCARB1	97	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	28/150	0.0628554889486692	0.188978938388492	1.42291752142088	3.93709469904238	CACNA2D1;TPM2;CACNA2D3;ATP1B2;AGT;AGTR1;ADCY5;ADCY4;CALML4;ADCY2;ATP1A2;ADCY6;CREB3L1;SCN7A;TPM1;CACNB4;GNAQ;CREB5;KCNE1;SCN1B;RAPGEF3;SCN4B;RAPGEF4;ADRA1A;PPP2R3A;GNAI1;SLC8A1;PPP2CB	98	KEGG_2021_Human
Bacterial invasion of epithelial cells	16/77	0.0630361223627206	0.188978938388492	1.62492229543719	4.49136215826992	CAV2;CAV1;FN1;GAB1;DNM1;DOCK1;BCAR1;SHC2;PTK2;CTTN;MET;VCL;SRC;ARHGEF26;CTNNA2;CTNNA1	99	KEGG_2021_Human
Th17 cell differentiation	21/107	0.0632036583239104	0.188978938388492	1.5132643960556	4.17871785362128	IL1R1;MAPK10;RXRA;HLA-DOB;RXRG;HLA-DOA;HLA-DRB5;HLA-DRB1;RORA;IL1B;IL6;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;IFNGR2;ZAP70;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	100	KEGG_2021_Human
Long-term depression	13/60	0.0667630419727734	0.197645045048111	1.71305762795125	4.63657139536309	LYN;GUCY1A1;PRKG1;PLA2G4C;PLA2G4A;IGF1;GNAQ;GRIA3;GRIA1;GUCY1B1;GNAI1;PPP2CB;GNA11	101	KEGG_2021_Human
Prostate cancer	19/97	0.0755996699704762	0.221499832744468	1.50918200863971	3.89716577368769	PDGFRB;PDGFRA;EGFR;CREB3L1;CCND1;IGF1;AR;ERG;CREB5;FGFR2;PDGFC;PLAU;PLAT;MMP3;MMP9;ETV5;ERBB2;TCF7L2;TCF7L1	102	KEGG_2021_Human
Primary bile acid biosynthesis	5/17	0.0763026179688302	0.221499832744468	2.57838729016787	6.63431433693049	HSD3B7;CYP7B1;CYP39A1;CYP27A1;ACOX2	103	KEGG_2021_Human
Wnt signaling pathway	30/166	0.0787767853240396	0.226483257806614	1.36748692217359	3.4749715165046	TLE2;WNT5A;WNT5B;MAPK10;ROR1;LRP6;LRP5;FZD10;SFRP1;NKD2;CCND1;GPC4;SERPINF1;FZD2;FZD1;FZD4;FZD5;FZD8;FZD7;WNT2B;CTBP2;SOX17;NFATC4;WNT4;TCF7L2;TCF7L1;DAAM2;PRICKLE1;PRICKLE2;RSPO3	104	KEGG_2021_Human
Insulin secretion	17/86	0.0833301877712026	0.237292629938948	1.52614769204993	3.79239215672938	ATP1B2;RAPGEF4;ADCY5;ADCY4;ADCY2;ATP1A2;ADCY6;CREB3L1;KCNMA1;GNAQ;CREB5;PCLO;GNA11;KCNMB1;KCNMB2;KCNN3;TRPM4	105	KEGG_2021_Human
Salivary secretion	18/93	0.0899031502892053	0.25359473524974	1.4866642573184	3.58140734250082	GUCY1A1;ATP1B2;LYZ;BST1;ADCY5;ADCY4;CALML4;ADCY2;ATP1A2;ADRA1A;ADCY6;PRKG1;KCNMA1;GNAQ;RYR3;GUCY1B1;CST3;DMBT1	106	KEGG_2021_Human
TNF signaling pathway	21/112	0.0932192894017066	0.260491285337479	1.42970054547479	3.39239432767233	VCAM1;CXCL10;MAPK10;CREB3L1;JAG1;CREB5;ICAM1;EDN1;MMP3;VEGFC;MMP9;IL1B;IL6;MMP14;CXCL2;CXCL1;CX3CL1;CXCL3;CXCL6;PTGS2;CCL2	107	KEGG_2021_Human
Serotonergic synapse	21/113	0.10016962074435	0.277321450023711	1.41407773862707	3.25363778404952	APP;ADCY5;ALOX5;GNG7;PLA2G4C;PLA2G4A;GNAQ;GNB4;GNG11;HTR7;KCNJ5;GNG12;RAPGEF3;MAOB;MAOA;HTR2A;HTR2B;GNAI1;PTGS1;PTGS2;KCNJ3	108	KEGG_2021_Human
Dopaminergic synapse	24/132	0.101154657910614	0.277479290965812	1.37687633305163	3.15456779238796	MAPK10;ADCY5;CALML4;CREB3L1;GNG7;PPP1R1B;GNAQ;GNB4;CREB5;GRIA3;GRIA1;GNG11;GRIA4;KCNJ5;GNG12;TH;MAOB;MAOA;DRD1;PPP2R3A;GNAI1;PPP2CB;ARRB1;KCNJ3	109	KEGG_2021_Human
Glycosaminoglycan degradation	5/19	0.113660356350569	0.308949514080183	2.20978931140802	4.8052765925274	HEXA;GNS;HPSE2;HYAL1;HYAL2	110	KEGG_2021_Human
Bile secretion	17/90	0.115454484502095	0.310999016811948	1.44218663393776	3.11350629424901	ABCC3;SLC51B;ATP1B2;ABCG2;ABCB4;SCT;ADCY5;ADCY4;ADCY2;ATP1A2;AQP1;ADCY6;RXRA;EPHX1;UGT2B17;NR1H4;SCARB1	111	KEGG_2021_Human
Systemic lupus erythematosus	24/135	0.122185906108905	0.326192731487167	1.33942852667952	2.81576215068925	CD86;C4B;HLA-DOB;HLA-DOA;HLA-DRB5;HLA-DRB1;C2;C3;FCGR2A;HLA-DQB1;HLA-DRA;CD40;HLA-DQA2;HLA-DQA1;HLA-DPB1;C1QC;C1QB;C1QA;C1R;C1S;HLA-DMB;FCGR1A;HLA-DPA1;HLA-DMA	112	KEGG_2021_Human
African trypanosomiasis	8/37	0.133695085497814	0.353759562511915	1.70722560937752	3.43526836510303	IL18;VCAM1;IL1B;IL6;GNAQ;IDO1;LAMA4;ICAM1	113	KEGG_2021_Human
Cocaine addiction	10/49	0.135626411741675	0.354021059115155	1.58706398706399	3.17071760467467	BDNF;TH;MAOB;MAOA;ADCY5;CREB3L1;DRD1;PPP1R1B;CREB5;GNAI1	114	KEGG_2021_Human
Lipid and atherosclerosis	36/215	0.136161945813521	0.354021059115155	1.24635672494416	2.48512354077856	MAPK10;HSPA1A;CALML4;ABCA1;PTK2;ICAM1;CD14;LYN;IL18;VAV2;TLR2;IL1B;TLR6;TLR4;CD40;CD36;PPARG;OLR1;TICAM2;VCAM1;RXRA;RXRG;CYBB;NCF2;HSPA6;MMP1;MMP3;MMP9;IL6;CXCL8;CXCL2;LY96;CXCL1;CXCL3;SRC;CCL2	115	KEGG_2021_Human
Estrogen signaling pathway	24/137	0.137585050478531	0.354637328388627	1.31556797748667	2.60944619120561	HSPA1A;ADCY5;ADCY4;CALML4;ADCY2;EGFR;ADCY6;CREB3L1;GNAQ;CREB5;KCNJ5;GABBR2;GABBR1;HSPA6;MMP2;KRT14;MMP9;TFF1;SHC2;KRT20;GPER1;SRC;GNAI1;KCNJ3	116	KEGG_2021_Human
Influenza A	29/172	0.156982968615538	0.401178697573041	1.25622418220386	2.3260472571455	CXCL10;TPSB2;HLA-DOB;PRSS3;HLA-DOA;HLA-DRB5;HLA-DRB1;ICAM1;TPSAB1;IL18;IL1B;IL6;HLA-DQB1;HLA-DRA;TLR7;TLR4;TLR3;CXCL8;CIITA;HLA-DQA2;HLA-DQA1;IL33;IFNGR2;HLA-DPB1;TPSD1;HLA-DMB;HLA-DPA1;CCL2;HLA-DMA	117	KEGG_2021_Human
Glutathione metabolism	11/57	0.161988442542141	0.410462240000849	1.48003981066424	2.69401329174512	GSTM5;GPX3;GPX2;GPX8;GSTA4;GSTT2B;GGT5;MGST2;MGST1;OPLAH;ANPEP	118	KEGG_2021_Human
ABC transporters	9/45	0.166048333758478	0.417213880620041	1.54710014409222	2.77778174422293	ABCC5;ABCA1;ABCC3;ABCA6;ABCC6;ABCA8;ABCA10;ABCG2;ABCB4	119	KEGG_2021_Human
Hepatocellular carcinoma	28/168	0.177825871893471	0.443082797467899	1.23866521581429	2.13911345838527	TGFB2;WNT5A;WNT5B;GSTA4;LRP6;LRP5;FZD10;EGFR;CCND1;GSTT2B;FZD2;FZD1;FZD4;FZD5;FZD8;FZD7;HGF;WNT2B;MGST2;MGST1;HMOX1;GSTM5;GAB1;SHC2;WNT4;TCF7L2;TCF7L1;MET	120	KEGG_2021_Human
Melanoma	13/72	0.195874773851409	0.484021135384886	1.36368527893952	2.22318847225775	PDGFRB;PDGFRA;MITF;EGFR;CCND1;FGF20;HGF;IGF1;FGF10;MET;PDGFC;FGF2;FGF7	121	KEGG_2021_Human
Phenylalanine metabolism	4/17	0.20371420471775	0.499266780414814	1.90324454402124	3.02813291717263	AOC3;MAOB;MAOA;ALDH3B1	122	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	5/23	0.208345801384894	0.506466622878725	1.71832533972822	2.69528964711859	ATP1A2;ATP1B2;AQP1;CA4;PCK1	123	KEGG_2021_Human
Acute myeloid leukemia	12/67	0.216199243698551	0.520249403220549	1.35016227912009	2.06784761649559	DUSP6;JUP;CCND1;RUNX1T1;TCF7L2;TCF7L1;CEBPA;CSF1R;SPI1;ITGAM;FCGR1A;CD14	124	KEGG_2021_Human
