gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SLC25A13	8.2895834835256e-10	0.0398041462103571	8.50673194614443	4.66067048242028	3.42357569486951e-08	Regulatory T cells
ITK	8.53318187297715e-10	0.125526306568605	42.9008567931456	34.8460070863996	3.51945073034858e-08	Regulatory T cells
PIK3R5	8.90504317363029e-10	0.072000985059623	17.5030599755202	11.8697192695557	3.65809173256869e-08	Regulatory T cells
MTHFD1L	9.35846493733884e-10	0.034723773710556	6.18115055079559	3.05260288907059	3.83921965460094e-08	Regulatory T cells
HMGN1	9.45092272916853e-10	0.146693439668068	80.5997552019584	75.0476969201417	3.87198003598882e-08	Regulatory T cells
EED	1.11904481603429e-09	0.0769843762531235	21.8482252141983	15.4538021259199	4.5603302469875e-08	Regulatory T cells
ZG16B	1.19032393305228e-09	0.0163549288013304	1.95838433292534	0.50422458435541	4.84438191932417e-08	Regulatory T cells
DUSP16	1.21654056704198e-09	0.0827385612292643	24.5410036719706	17.6342327609703	4.93799762265509e-08	Regulatory T cells
EDF1	1.23608510155822e-09	0.146555609543754	78.9473684210526	73.4668847097302	5.01071067487856e-08	Regulatory T cells
TMEM55A	1.30338332797439e-09	0.0336421358324054	6.05875152998776	2.98446443172527	5.27655593131347e-08	Regulatory T cells
AIM1	1.38292249576505e-09	0.0725851135015451	20.0734394124847	13.9138729899155	5.59119204307536e-08	Regulatory T cells
NOTCH2NL	1.43683467957308e-09	0.0732728461643287	18.4210526315789	12.6328699918234	5.80152683301474e-08	Regulatory T cells
SMAD1	1.46555530919419e-09	0.0406738724259411	6.60954712362301	3.39329517579722	5.90972676976508e-08	Regulatory T cells
LPAR6	1.52777479522347e-09	0.054760963218267	10.3427172582619	6.11883346961025	6.15254733064632e-08	Regulatory T cells
OXNAD1	1.53269533956856e-09	0.147718999771936	59.6695226438189	51.4445352957209	6.16428399200567e-08	Regulatory T cells
LOC401585	1.6104399698352e-09	0.0101224727782472	1.04039167686659	0.136276914690651	6.46849528799034e-08	Regulatory T cells
IFNAR2	1.71062772942686e-09	0.0853395502656724	29.3145654834761	21.763423276097	6.8529932519034e-08	Regulatory T cells
STARD3	1.7301664111441e-09	0.0980682753718377	29.9265605875153	22.8536385936222	6.9222426191699e-08	Regulatory T cells
LOC101928152	1.80347175376326e-09	0.0463753345677883	6.48714810281518	3.31152902698283	7.19678916595894e-08	Regulatory T cells
CFAP57	1.91025076065715e-09	0.00837847053850499	0.856793145654835	0.0817661488143908	7.61300585249186e-08	Regulatory T cells
TFE3	1.93321410694376e-09	0.04351745792847	9.1187270501836	5.21940583265195	7.67466018915514e-08	Regulatory T cells
GIMAP6	1.98161284079929e-09	0.0939040559731008	30.7221542227662	23.3714908694467	7.84652290711852e-08	Regulatory T cells
HDDC2	2.06372106161017e-09	0.0833528902492617	23.500611995104	17.0346143363314	8.11932868887268e-08	Regulatory T cells
TYW5	2.07248743877142e-09	0.0333709258526635	6.97674418604651	3.63859362224039	8.13299125557206e-08	Regulatory T cells
BSG	2.15666065119851e-09	0.141478780402422	62.7906976744186	54.2109566639411	8.44174672985689e-08	Regulatory T cells
LIF	2.1732320074907e-09	0.0142370297511801	1.468788249694	0.299809212319433	8.49578879060645e-08	Regulatory T cells
MAML2	2.28581532726395e-09	0.0649740804385524	17.6866585067319	11.9923684927773	8.92455496325786e-08	Regulatory T cells
RAB4A	2.36423661570702e-09	0.0783354339819273	23.6842105263158	17.2662850913055	9.20733821176546e-08	Regulatory T cells
RASSF2	2.38727088157384e-09	0.0505377472600359	11.015911872705	6.67756881984192	9.28527498457207e-08	Regulatory T cells
SLC16A5	2.65981772311392e-09	0.0150257697388962	1.77478580171359	0.436086127010085	1.03192195931972e-07	Regulatory T cells
SIPA1L1	2.93911201005842e-09	0.0574319300571596	14.4430844553244	9.38947942218588	1.13884104329212e-07	Regulatory T cells
ZMYM2	2.94816581165525e-09	0.0839293907364547	26.1933904528764	19.3649495775416	1.13947535716643e-07	Regulatory T cells
CLECL1	2.94479552674079e-09	0.0588116758522044	9.1187270501836	5.28754428999727	1.13947535716643e-07	Regulatory T cells
VDAC1	3.62000121414452e-09	0.130251157059115	52.8151774785802	45.1212864540747	1.39039721633773e-07	Regulatory T cells
TMED8	3.75924859778513e-09	0.0317409669227316	6.05875152998776	3.03897519760153	1.4420777985536e-07	Regulatory T cells
AHR	3.8150023368096e-09	0.0923849070432629	26.1933904528764	19.6511310983919	1.45800468660633e-07	Regulatory T cells
LOC100996763	3.84235039416418e-09	0.0505259440946219	10.1591187270502	6.10520577814118	1.46663230511159e-07	Regulatory T cells
HSBP1	3.90035072938412e-09	0.0910508631034105	34.3941248470012	26.4240937585173	1.48692403054325e-07	Regulatory T cells
PER1	3.92601756804285e-09	0.0657019314760735	17.1358629130967	11.6653038975198	1.49485429756199e-07	Regulatory T cells
NTRK1	4.01308890247994e-09	0.0357666823585214	4.40636474908201	1.96238757154538	1.52611612260521e-07	Regulatory T cells
KLF7	4.27854286967001e-09	0.0293171720616559	4.10036719706242	1.7579721995094	1.62505298833561e-07	Regulatory T cells
RMND5B	4.37736281372674e-09	0.0313306616864756	5.56915544675643	2.72553829381303	1.66053366885656e-07	Regulatory T cells
RPA3	4.72351114671273e-09	0.100032546681151	35.5569155446756	27.5551921504497	1.78963411843455e-07	Regulatory T cells
PDE4DIP	5.27681813313438e-09	0.0723810177017492	13.0354957160343	8.54456255110384	1.99435167007159e-07	Regulatory T cells
ARNTL	5.43555025886967e-09	0.0671839988060823	19.2166462668299	13.4369037884982	2.05182005902074e-07	Regulatory T cells
COX7C	5.72101577970561e-09	0.113776756894021	88.8004895960832	86.5767239029708	2.15428494930165e-07	Regulatory T cells
ECEL1	5.8554672166192e-09	0.0156578543854353	1.22399020807834	0.218043063505042	2.1995225081303e-07	Regulatory T cells
PHEX	6.02004220065927e-09	0.022660004074477	3.67197062423501	1.49904606159717	2.25858164468446e-07	Regulatory T cells
ZC2HC1A	6.05037151681078e-09	0.0393269071882892	7.16034271725826	3.8702643772145	2.2671922633786e-07	Regulatory T cells
ZNF292	6.18283432776863e-09	0.0860272065896004	27.2949816401469	20.4142818206596	2.31400670388973e-07	Regulatory T cells
SP140	6.40840838478854e-09	0.101439016337711	34.0269277845777	26.6421368220224	2.39260224106194e-07	Regulatory T cells
SOX4	6.50134407874923e-09	0.0595306635661963	7.2827417380661	3.99291360043609	2.42435436295786e-07	Regulatory T cells
BRK1	6.93972965252338e-09	0.139130103111378	69.8898408812729	63.2733714908694	2.58469179434044e-07	Regulatory T cells
CHMP4B	7.01331628983868e-09	0.0601158145002113	15.9118727050184	10.6977378032161	2.60893667842461e-07	Regulatory T cells
TXNIP	7.17116725443938e-09	0.159418837960628	69.2778457772338	62.8372853638594	2.66443115147713e-07	Regulatory T cells
FAS	8.19751934512568e-09	0.084663782552459	29.0697674418605	22.0904878713546	3.03842191698042e-07	Regulatory T cells
PARVB	8.41418224102352e-09	0.0571571472338177	17.5030599755202	11.9787408013083	3.11497081590277e-07	Regulatory T cells
OGDH	8.46073178186600e-09	0.0725981043234889	21.5422276621787	15.4946852003271	3.1284344820866e-07	Regulatory T cells
AKAP11	8.83704535785141e-09	0.0569004143626423	14.9326805385557	9.89370400654129	3.263652556619e-07	Regulatory T cells
CDIPT	9.26528678915291e-09	0.0741125077182532	26.438188494492	19.5148541837013	3.41770068631814e-07	Regulatory T cells
ASNA1	9.68770904459544e-09	0.0901428805596566	32.9865361077111	25.4565276642137	3.56923544140628e-07	Regulatory T cells
PFDN5	1.01081212958727e-08	0.103621392993707	94.0636474908201	92.4911420005451	3.71966758153631e-07	Regulatory T cells
GeneID:101927981	1.01253567545111e-08	0.0371522642176631	6.48714810281518	3.40692286726628	3.7215530741132e-07	Regulatory T cells
TSPAN17	1.03891484496321e-08	0.0717340427556462	18.1150550795594	12.7418915235759	3.81394700611525e-07	Regulatory T cells
ARPC1B	1.04732922147421e-08	0.122981227012402	83.5985312117503	81.0302534750613	3.84024880527901e-07	Regulatory T cells
ZC3H7A	1.07950888652179e-08	0.0630663936365332	18.5434516523868	12.9054238212047	3.95352438094815e-07	Regulatory T cells
MBNL2	1.09419612015173e-08	0.0828580786511963	23.9290085679315	17.6069773780322	4.00254335522645e-07	Regulatory T cells
PDCD1LG2	1.12246362075895e-08	0.0189800145397199	2.50917992656059	0.844916871082039	4.10106298157674e-07	Regulatory T cells
CCDC28A	1.22905623339837e-08	0.0867541635687952	27.96817625459	21.2591986917416	4.47455105256299e-07	Regulatory T cells
RGS16	1.43353935488479e-08	0.0776986504147288	16.4014687882497	11.2837285363859	5.18216044206412e-07	Regulatory T cells
TACO1	1.44464483533364e-08	0.0515890446176844	13.5862913096695	8.88525483783047	5.21004716611465e-07	Regulatory T cells
PEBP1	1.52572308656684e-08	0.128860341599842	56.9767441860465	50.5042245843554	5.48956595795543e-07	Regulatory T cells
PRDX3	1.5488593462764e-08	0.101952207891844	42.1052631578947	33.8511856091578	5.56629253017954e-07	Regulatory T cells
TNFSF11	1.65402467843672e-08	0.00939653893262177	1.04039167686659	0.163532297628782	5.91655602960712e-07	Regulatory T cells
TRERF1	1.76279975738509e-08	0.0529816966256227	14.7490820073439	9.83919324066503	6.28370628134242e-07	Regulatory T cells
MS4A6A	1.82753403343521e-08	0.0152863247577222	1.77478580171359	0.47696920141728	6.49937942654673e-07	Regulatory T cells
CD83	1.93060757145112e-08	0.0716129406108438	15.6058751529988	10.670482420278	6.85008993625619e-07	Regulatory T cells
CHRM3-AS2	1.94607764030977e-08	0.0754691436931568	14.8714810281518	10.1935132188607	6.89701587702403e-07	Regulatory T cells
BFSP2-AS1	1.97013508607507e-08	0.0357435565483436	6.42594859241126	3.42055055873535	6.9742328098881e-07	Regulatory T cells
NDUFB1	2.02055311554769e-08	0.140574056593405	60.6487148102815	51.5399291360044	7.14448050419263e-07	Regulatory T cells
LPL	2.04058671390313e-08	0.00415105222505629	0.428396572827417	0	7.20702390323006e-07	Regulatory T cells
CHMP2A	2.10876756705515e-08	0.0968174715318459	37.9436964504284	30.130825838103	7.4307455312963e-07	Regulatory T cells
TM9SF2	2.21477610143852e-08	0.0892728218567143	28.2741738066095	21.6407740528754	7.79535226447896e-07	Regulatory T cells
COPE	2.23378546196853e-08	0.133580775300799	63.5250917992656	55.859907331698	7.84428867313222e-07	Regulatory T cells
EPC1	2.35454634169182e-08	0.142814001690368	59.9755201958384	52.3984736985555	8.25805854332399e-07	Regulatory T cells
FRMD4B	2.44480641516433e-08	0.0519291328291711	12.5458996328029	8.09484873262469	8.55598709780802e-07	Regulatory T cells
ZC3H8	2.55873600034334e-08	0.0671387705678403	16.2790697674419	11.2564731534478	8.94451434386233e-07	Regulatory T cells
FAIM2	2.66080546841389e-08	0.041184344625147	6.54834761321909	3.556827473426	9.2907465486311e-07	Regulatory T cells
PPIA	2.69259953562892e-08	0.0996030889140589	93.8188494492044	92.7773235213955	9.3910903440715e-07	Regulatory T cells
CSDE1	2.71516054473151e-08	0.12660012620186	55.9975520195838	48.0784955028618	9.44832820588506e-07	Regulatory T cells
GRAMD1A	2.72995872853616e-08	0.092924388057268	30.3549571603427	23.6849277732352	9.48907713254869e-07	Regulatory T cells
ANXA5	2.77060741036274e-08	0.13207913193587	55.2019583843329	48.2692831834287	9.60862910815077e-07	Regulatory T cells
PPP4R2	2.78621849102035e-08	0.0793790357873014	25.764993880049	19.5012264922322	9.65187548743882e-07	Regulatory T cells
VSIG10	2.86658903574014e-08	0.0132699150465898	1.8359853121175	0.517852275824475	9.91163318598321e-07	Regulatory T cells
RNASE6	2.95976737683652e-08	0.0120970180256661	1.16279069767442	0.218043063505042	1.02070451389513e-06	Regulatory T cells
CNBP	3.04630566994835e-08	0.131646021570498	76.6217870257038	71.2455710002726	1.04780667766337e-06	Regulatory T cells
RPS8	3.21467675984578e-08	0.0606365731489795	98.4088127294982	98.9915508312892	1.10232827891524e-06	Regulatory T cells
ARF5	3.32268838885004e-08	0.131939654766309	67.6866585067319	60.5478331970564	1.13692924414471e-06	Regulatory T cells
NEBL	3.33913735829712e-08	0.0284162503947308	3.67197062423501	1.58081221041156	1.14128669197325e-06	Regulatory T cells
IL18R1	3.43971029249211e-08	0.0528859378041799	11.750305997552	7.59062414826928	1.17435531286006e-06	Regulatory T cells
RANBP1	3.55711985065124e-08	0.12179530121355	52.3867809057528	43.0635050422458	1.2117474684142e-06	Regulatory T cells
BNIP3L	3.63721862290368e-08	0.0800509909341338	29.0697674418605	22.3357863177978	1.23629221931373e-06	Regulatory T cells
NDUFA7	3.88905288573859e-08	0.0984851198660145	40.0856793145655	32.4066503134369	1.32043014386839e-06	Regulatory T cells
TNFSF13	4.04770789314198e-08	0.0069711634896679	0.611995104039168	0.0408830744071954	1.37278057872598e-06	Regulatory T cells
NFYC	4.05233333911872e-08	0.0745753384818486	26.1321909424725	19.7737803216135	1.37283402989086e-06	Regulatory T cells
PROK2	4.10356333411163e-08	0.0148713265511689	1.59118727050184	0.408830744071954	1.38865848642344e-06	Regulatory T cells
SDC4	4.23487704582711e-08	0.0452072159088082	9.60832313341493	5.87353502316708	1.4315188887473e-06	Regulatory T cells
ATOX1	4.33492810887383e-08	0.0799042379287997	26.6217870257038	20.2371218315617	1.46372896704798e-06	Regulatory T cells
IL13RA1	4.52716144181551e-08	0.00528245937484761	0.550795593635251	0.0272553829381303	1.52696036907426e-06	Regulatory T cells
SUOX	4.65880363260303e-08	0.0218171977540328	2.87637698898409	1.10384300899428	1.5696388072258e-06	Regulatory T cells
GRAMD3	4.73005158883852e-08	0.0428129110204597	8.7515299877601	5.24666121559008	1.59189808510669e-06	Regulatory T cells
OPTN	4.87675471986585e-08	0.108918405112093	43.0844553243574	35.5819024257291	1.63768352215648e-06	Regulatory T cells
RPL23	4.95387177776027e-08	0.133525422235142	67.3806609547124	60.6977378032161	1.66176438990436e-06	Regulatory T cells
PAK2	5.18974958676828e-08	0.109301234120712	45.593635250918	38.0621422730989	1.73709624784999e-06	Regulatory T cells
COA1	5.58354773094146e-08	0.0782987530250836	27.7233782129743	21.1092940855819	1.86484425139824e-06	Regulatory T cells
NECAP2	5.61088601589667e-08	0.0821531577956567	31.9461444308446	24.8432815481058	1.87194022378346e-06	Regulatory T cells
CNST	5.73191333797304e-08	0.0653570682198836	18.2986536107711	13.0280730444263	1.90817444350918e-06	Regulatory T cells
IKZF4	5.82118515423287e-08	0.0470031618798189	8.56793145654835	5.12401199236849	1.92623164523892e-06	Regulatory T cells
LMCD1	5.82229027426971e-08	0.0406911880085802	10.0367197062423	6.24148269283183	1.92623164523892e-06	Regulatory T cells
CDV3	5.98233834795677e-08	0.0706768261162251	20.6854345165239	15.0858544562551	1.97655172492116e-06	Regulatory T cells
RPL36A	6.09549487989954e-08	0.124128033853751	85.9241126070991	82.8836195148542	2.01177520058725e-06	Regulatory T cells
IKBKB	6.31865578127803e-08	0.0540746980591635	14.5654834761322	9.92095938947942	2.07872950954315e-06	Regulatory T cells
SECTM1	6.38750764111363e-08	0.0135623468009575	1.71358629130967	0.47696920141728	2.0991331260802e-06	Regulatory T cells
IFT27	6.56307628872898e-08	0.0571288847087999	15.422276621787	10.6568547288089	2.14993225078652e-06	Regulatory T cells
PPP1R7	6.55494446108403e-08	0.0892851234749916	33.2925336597307	26.3014445352957	2.14993225078652e-06	Regulatory T cells
NDUFC1	6.8693105266117e-08	0.110358275240481	44.3696450428397	36.9719269555737	2.24546068671487e-06	Regulatory T cells
CCR7	6.89542702638022e-08	0.0557550854254244	13.3414932680539	8.92613791223767	2.25160240424639e-06	Regulatory T cells
YIPF3	7.26967856584561e-08	0.0772181270481046	28.8249694002448	22.3630417007359	2.37128888845794e-06	Regulatory T cells
RPL21P28	7.42523299237196e-08	0.116491584297021	39.1676866585067	31.4118288361951	2.41946059551021e-06	Regulatory T cells
SECISBP2L	7.81554329531954e-08	0.0653866718265007	19.4002447980416	14.022894521668	2.54125078132575e-06	Regulatory T cells
NFKBIZ	8.03398494837192e-08	0.116246506109426	42.5336597307222	35.145816298719	2.60126718133429e-06	Regulatory T cells
CPA5	8.13634182269076e-08	0.0269513844373901	4.83476132190942	2.3848460070864	2.62610688220398e-06	Regulatory T cells
SERPINA1	8.18924529254486e-08	0.0164402955223505	1.22399020807834	0.258926137912238	2.6404086054987e-06	Regulatory T cells
GGT1	8.28231108511562e-08	0.0500258229462404	9.97552019583843	6.28236576723903	2.66761606616717e-06	Regulatory T cells
SLAIN1	8.44081521129598e-08	0.0217769874758544	3.30477356181151	1.39002452984464	2.71298042884405e-06	Regulatory T cells
CPD	8.94009558516175e-08	0.0611818211907134	17.0134638922889	11.9787408013083	2.87045263370183e-06	Regulatory T cells
BAG3	9.61033980164831e-08	0.0823171431772612	24.4798041615667	18.4927773235214	3.08243122218421e-06	Regulatory T cells
FXYD1	9.62631974966365e-08	0.0388094241286425	6.91554467564259	3.89751976015263	3.08433709017638e-06	Regulatory T cells
CARHSP1	9.92953341594034e-08	0.0830649674126293	33.9045287637699	26.3832106841101	3.17817472157915e-06	Regulatory T cells
TAF9B	1.03765961526252e-07	0.0440485658153674	9.8531211750306	6.15971654401744	3.31436247382241e-06	Regulatory T cells
ADSL	1.05236466010454e-07	0.07230467099372	28.2129742962056	21.3818479149632	3.35784100841456e-06	Regulatory T cells
RPL21	1.07432224331365e-07	0.154489866356821	73.3782129742962	69.6920141727991	3.42434642845421e-06	Regulatory T cells
GOLPH3	1.07677621547083e-07	0.100813594563577	39.0452876376989	32.1204687925865	3.42861168629763e-06	Regulatory T cells
PSMC5	1.09839717847896e-07	0.100173179192621	44.0636474908201	36.4404469882802	3.49383541440196e-06	Regulatory T cells
DEK	1.18013774060441e-07	0.108037690377874	46.1444308445532	38.3210684110112	3.74608392102806e-06	Regulatory T cells
HTRA1	1.20289276921217e-07	0.0630392487932189	13.3414932680539	9.04878713545925	3.81437421254719e-06	Regulatory T cells
TOMM34	1.2251596386477e-07	0.0440534885908308	11.015911872705	7.08639956391387	3.88097734193071e-06	Regulatory T cells
CD27-AS1	1.24342214941686e-07	0.03469325575163	6.42594859241126	3.556827473426	3.93477161535857e-06	Regulatory T cells
IL4I1	1.25534574389505e-07	0.0212876335942017	3.36597307221542	1.4445352957209	3.96841653010938e-06	Regulatory T cells
COA6	1.28235733288306e-07	0.062023137204861	20.7466340269278	15.1539929136004	4.04963964722485e-06	Regulatory T cells
PLK3	1.30869647572671e-07	0.0690289154779475	22.766217870257	16.939220496048	4.12857460058054e-06	Regulatory T cells
SRPK2	1.3349950556774e-07	0.0728249557190389	25.9485924112607	19.7328972472063	4.20290912661879e-06	Regulatory T cells
TOM1	1.38807688573114e-07	0.0488925643725509	14.9938800489596	10.261651676206	4.35663314278454e-06	Regulatory T cells
EIF3L	1.39746026100145e-07	0.116999950013583	52.0195838433293	44.6852003270646	4.3816083101828e-06	Regulatory T cells
SLC20A1	1.39963395088792e-07	0.0789339913755882	24.9082007343941	19.0787680566912	4.38395029652732e-06	Regulatory T cells
KIAA0355	1.42168492320493e-07	0.0333355215710242	6.79314565483476	3.81575361133824	4.44848397508329e-06	Regulatory T cells
SMS	1.44316509696868e-07	0.0833237550418268	28.2741738066095	22.1586263286999	4.5065176762761e-06	Regulatory T cells
IFI16	1.52357979041464e-07	0.116190526647068	49.3268053855569	41.5780866721177	4.74797527586923e-06	Regulatory T cells
REST	1.60389058000733e-07	0.0734523659798237	26.8665850673195	20.5914418097574	4.98308855934128e-06	Regulatory T cells
ARID4B	1.64997180468916e-07	0.103019519692238	42.1052631578947	34.9141455437449	5.12107915582664e-06	Regulatory T cells
PNMA1	1.65903834898562e-07	0.0510523780518839	13.7698898408813	9.40310711365495	5.14402334503342e-06	Regulatory T cells
HBEGF	1.66254709515422e-07	0.0201041692929763	2.32558139534884	0.831289179612974	5.14970610814552e-06	Regulatory T cells
NEK10	1.67446549601172e-07	0.0112078471187324	1.16279069767442	0.245298446443173	5.1813999290989e-06	Regulatory T cells
CHST7	1.70669861268506e-07	0.0423634027657009	9.66952264381885	6.06432270373399	5.27582779396114e-06	Regulatory T cells
STAMBP	1.72102125674316e-07	0.0644288860813817	21.297429620563	15.7399836467702	5.31475579456756e-06	Regulatory T cells
HSPA12A	1.74937166641332e-07	0.0132690116066271	1.34638922888617	0.327064595257563	5.39688184677531e-06	Regulatory T cells
PGM2L1	1.76005140224327e-07	0.0510624023336806	11.1995104039168	7.33169801035705	5.42438309295176e-06	Regulatory T cells
MSI2	1.78180696700845e-07	0.0613977606025227	18.9718482252142	13.7230853093486	5.48593012778242e-06	Regulatory T cells
BAZ1A	1.87715131117743e-07	0.0758528439808928	26.6829865361077	20.6459525756337	5.76602570887327e-06	Regulatory T cells
TBC1D9	2.07847534197288e-07	0.00297722267721486	0.367197062423501	0	6.34213622967236e-06	Regulatory T cells
DAB2	2.07847534197288e-07	0.00400501458694199	0.367197062423501	0	6.34213622967236e-06	Regulatory T cells
LINC00881	2.07847534197288e-07	0.00411421347049241	0.367197062423501	0	6.34213622967236e-06	Regulatory T cells
MAPKAPK3	2.24564358134497e-07	0.0752841771605819	25.3977968176255	19.5693649495775	6.83864126104925e-06	Regulatory T cells
JAK3	2.28357209308692e-07	0.074292221022967	28.1517747858017	21.6952848187517	6.94038770566585e-06	Regulatory T cells
NDFIP1	2.34606452173514e-07	0.121226057613548	53.0599755201958	46.5521940583265	7.11624131879128e-06	Regulatory T cells
ARMC12	2.36438599562458e-07	0.0107690879967711	0.979192166462668	0.177159989097847	7.15827636260349e-06	Regulatory T cells
FAM104A	2.36458180363932e-07	0.0777069643286676	28.702570379437	22.5265739983647	7.15827636260349e-06	Regulatory T cells
TNFAIP8L2-SCNM1	2.37762813758763e-07	0.0182653041189444	2.44798041615667	0.913055328427364	7.19068698658022e-06	Regulatory T cells
RGS2	2.39343555165714e-07	0.143687316949344	55.6303549571603	47.5606432270373	7.23137602711592e-06	Regulatory T cells
CREBL2	2.42853054160517e-07	0.05937858550738	16.4626682986536	11.6925592804579	7.31582921097078e-06	Regulatory T cells
ATP5J2	2.46732273608225e-07	0.126642719236815	70.0122399020808	63.0553284273644	7.41620601956647e-06	Regulatory T cells
MAP4K2	2.4914735581759e-07	0.0502367996025374	13.2802937576499	9.00790406105206	7.47612383028035e-06	Regulatory T cells
TSPAN14	2.52968751079842e-07	0.108430612663434	46.9400244798042	39.751976015263	7.58338616041981e-06	Regulatory T cells
RPL11	2.62645453267197e-07	0.0465724922849531	99.4492044063647	99.795584627964	7.85813713976743e-06	Regulatory T cells
ODF3B	2.64820887284651e-07	0.0391328622672123	9.36352509179927	5.81902425729082	7.90014699378201e-06	Regulatory T cells
CAMK1D	2.74244582227723e-07	0.0381547926827337	7.46634026927785	4.40174434450804	8.16470059220976e-06	Regulatory T cells
LINC00649	2.76684921503718e-07	0.0609034951976277	15.8506731946144	11.3109839193241	8.22214466445332e-06	Regulatory T cells
POU2AF1	2.78925532406816e-07	0.0294090034988309	4.83476132190942	2.48023984736986	8.2807196466321e-06	Regulatory T cells
LOC102724024	2.95587976146213e-07	0.0211054622780533	3.30477356181151	1.4445352957209	8.76692253189641e-06	Regulatory T cells
TSC22D3	2.97866202382469e-07	0.161366421351428	93.8800489596083	90.0790406105206	8.82597377107631e-06	Regulatory T cells
SLC35F3	3.00572180173474e-07	0.0126345666840507	1.468788249694	0.395203052602889	8.88900999055856e-06	Regulatory T cells
TMEM91	3.05210704767015e-07	0.0284751289866578	4.10036719706242	1.97601526301445	9.00028445220793e-06	Regulatory T cells
ACTR1B	3.05213538555689e-07	0.0723091928920917	25.6425948592411	19.8010357045516	9.00028445220793e-06	Regulatory T cells
ATPIF1	3.09646352862799e-07	0.126832195271875	65.7894736842105	58.3946579449441	9.11350908468892e-06	Regulatory T cells
LYST	3.27653663537424e-07	0.0938137073864682	35.0061199510404	27.8686290542382	9.62506129972699e-06	Regulatory T cells
LOC101930114	3.33193228547984e-07	0.0103320631406073	1.1015911872705	0.231670754974107	9.77012119084723e-06	Regulatory T cells
MICAL2	3.60481154664479e-07	0.0384563738562297	9.54712362301102	6.03706732079586	1.05289966153759e-05	Regulatory T cells
SIPA1L2	3.60975364068305e-07	0.0102674589161887	1.16279069767442	0.258926137912238	1.05334188145554e-05	Regulatory T cells
NUDT7	3.72264531603772e-07	0.0329533451003867	7.89473684210526	4.7288089397656	1.08525353535001e-05	Regulatory T cells
DDIT4	3.73778234046232e-07	0.145102480836649	72.6438188494492	68.0703188879804	1.08863353531171e-05	Regulatory T cells
EBPL	3.87316649930217e-07	0.0673579063079476	22.827417380661	17.3207958571818	1.12592986777727e-05	Regulatory T cells
TMEM140	3.92666018711859e-07	0.0630624243803747	16.4014687882497	11.7606977378032	1.14040158383358e-05	Regulatory T cells
GAL3ST2	3.95054860922123e-07	0.0148837225470156	2.32558139534884	0.858544562551104	1.14625596898528e-05	Regulatory T cells
RPL39	3.99543461490287e-07	0.0462177931123855	99.5716034271726	99.8092123194331	1.15818603218982e-05	Regulatory T cells
KIAA1217	4.07037427409168e-07	0.00696644813882796	0.489596083231334	0.0272553829381303	1.17879726974566e-05	Regulatory T cells
PLAGL2	4.12672944882707e-07	0.0232897400812059	5.44675642594859	2.91632597437994	1.19286938639802e-05	Regulatory T cells
HDHD2	4.14489827301812e-07	0.0446614189871567	11.8115055079559	7.87680566911965	1.19699519957733e-05	Regulatory T cells
FAM107B	4.15186710908193e-07	0.0891335339977867	35.0061199510404	28.0866721177433	1.1978818841386e-05	Regulatory T cells
PML	4.31151812770863e-07	0.05975975752368	21.0526315789474	15.685472880894	1.24277689971954e-05	Regulatory T cells
GCC2	4.52533247748522e-07	0.0893204252277295	32.8029375764994	26.9283183428727	1.30318548299614e-05	Regulatory T cells
FYB	4.54607681542921e-07	0.124480666736441	65.6670746634027	60.452439356773	1.30793354220687e-05	Regulatory T cells
NEK3	4.56064100899345e-07	0.018454164099301	2.44798041615667	0.940310711365495	1.31089631696297e-05	Regulatory T cells
EHD3	4.73981729923343e-07	0.017706122647185	2.44798041615667	0.940310711365495	1.36112491732286e-05	Regulatory T cells
MZT2A	4.80614661861506e-07	0.107244805896131	47.4296205630355	39.6429544835105	1.37759764132635e-05	Regulatory T cells
NDUFB5	4.80460538253763e-07	0.0817378041944735	33.7821297429621	27.200872172254	1.37759764132635e-05	Regulatory T cells
ZADH2	4.92405083360404e-07	0.0293308737024837	6.42594859241126	3.65222131370946	1.41007744607783e-05	Regulatory T cells
LRRC8B	4.97358173280072e-07	0.0301023538459788	5.50795593635251	2.99809212319433	1.42293525050063e-05	Regulatory T cells
GABARAP	4.9854238435936e-07	0.11840214539942	80.9669522643819	76.8738075769965	1.42499645062419e-05	Regulatory T cells
IL12RB1	5.0114744901505e-07	0.0774688420658218	21.6034271725826	16.516762060507	1.43111130723842e-05	Regulatory T cells
STAT4	5.04723541977382e-07	0.0897206582677602	32.9865361077111	26.7920414281821	1.43998516939081e-05	Regulatory T cells
SMOX	5.05967035719412e-07	0.0281195437786568	4.65116279069767	2.3848460070864	1.44219379467072e-05	Regulatory T cells
FOXN2	5.16100088469773e-07	0.0656029119909155	19.5226438188494	14.4589806486781	1.46971338446809e-05	Regulatory T cells
FKBP3	5.43407972781305e-07	0.0612769830372359	20.5018359853121	15.3175252112292	1.54318824211194e-05	Regulatory T cells
ATL1	5.45060879527205e-07	0.0118226338954967	1.468788249694	0.408830744071954	1.54645296816551e-05	Regulatory T cells
RERE	5.59318776623822e-07	0.0289001044615267	8.7515299877601	5.3965658217498	1.58398046537513e-05	Regulatory T cells
LOC389641	5.73140876369338e-07	0.015310164111277	2.69277845777234	1.09021531752521	1.62013796763575e-05	Regulatory T cells
NCOA7	6.36208415391617e-07	0.0561400377889095	17.625458996328	12.7964022894522	1.79018095052548e-05	Regulatory T cells
