Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Bile Acid Metabolism	24/112	0.579649492356107	0.78331012480555	0	0	0.97560414269275	0.532027847752209	PECR;PEX19;ACSL1;IDH1;EPHX2;CROT;CYP7B1;PEX13;SOD1;PRDX5;ATXN1;SCP2;LCK;SLC22A18;CAT;FDXR;ISOC1;LONP2;HACL1;MLYCD;SLC27A2;ABCD1;OPTN;ALDH9A1
Wnt-beta Catenin Signaling	8/42	0.726868895013442	0.956406440807161	0	0	0.841523126104374	0.268453581114154	HDAC2;NCSTN;ADAM17;NOTCH1;DVL2;NUMB;CTNNB1;RBPJ
Estrogen Response Early	39/200	0.81313968735586	0.999987005070457	0	0	0.865448338186565	0.179020037293756	KCNK5;CANT1;MAST4;ARL3;ABHD2;ABAT;SLC1A4;NADSYN1;AFF1;SEC14L2;INPP5F;MYB;BAG1;NRIP1;SLC39A6;PMAIP1;JAK2;FDFT1;KDM4B;MREG;ELOVL5;IGFBP4;SIAH2;GREB1;ITPK1;MYOF;GAB2;TIAM1;SLC7A5;ELF1;MED24;FASN;BHLHE40;PPIF;UNC119;IL6ST;NBL1;SLC27A2;FKBP5
UV Response Dn	27/144	0.842292221438869	0.999987005070457	0	0	0.824540268575276	0.141514418694166	NOTCH2;CELF2;ICA1;MRPS31;SRI;NR3C1;ATXN1;SIPA1L1;MTA1;ZMIZ1;SLC22A18;PIAS3;ABCC1;MGMT;CAV1;ATRX;ATP2B4;SYNJ2;PEX14;RUNX1;VAV2;TGFBR3;INPP4B;BHLHE40;AGGF1;PPARG;MT1E
Apical Junction	38/200	0.857077744598491	0.999987005070457	0	0	0.8378044018004	0.129211764022914	ITGB1;CD274;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;LIMA1;RAC2;CTNNA1;SYMPK;RSU1;IKBKG;HADH;CD276;YWHAH;VASP;CAP1;MAP4K2;ITGA2;LAYN;MSN;ACTN4;TRAF1;VAV2;MAPK11;PTPRC;ADAM15;ARPC2;RASA1;EXOC4;ZYX;MYH9;NF2;TGFBI;PFN1;CRAT;ARHGEF6
Pancreas Beta Cells	6/40	0.897293518773396	0.999987005070457	0	0	0.6308530288118	0.0683669607235246	SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Hedgehog Signaling	5/36	0.919525868869846	0.999987005070457	0	0	0.57656485615446	0.0483721203772999	CDK6;RASA1;CRMP1;MYH9;PML
Myogenesis	36/200	0.923113629183032	0.999987005070457	0	0	0.78356684097651	0.0626876537195419	RYR1;ITGB1;NOTCH1;FLII;AK1;MYL6B;LSP1;SYNGR2;MB;BAG1;APOD;SPTAN1;PDLIM7;MEF2A;GABARAPL2;WWTR1;NQO1;PRNP;FDPS;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;PDE4DIP;OCEL1;MYLPF;RIT1;MYO1C;PKIA;ADAM12;BHLHE40;PLXNB2;COL6A3;MYH9;CRAT
Angiogenesis	4/36	0.969815290434342	0.999987005070457	0	0	0.446706758304696	0.0136914048342364	LRPAP1;ITGAV;S100A4;VAV2
Apical Surface	5/44	0.976608335130845	0.999987005070457	0	0	0.458060118921714	0.0108420963758776	IL2RB;HSPB1;MAL;IL2RG;ADIPOR2
Spermatogenesis	19/135	0.991815526588891	0.999987005070457	0	0	0.584195402298851	0.00480100549802756	GFI1;PEBP1;TALDO1;IDE;GMCL1;TSN;MTOR;CHFR;AURKA;PGS1;COIL;DBF4;VDAC3;PSMG1;NF2;AGFG1;EZH2;IL12RB2;CDKN3
Epithelial Mesenchymal Transition	30/200	0.994381255450621	0.999987005070457	0	0	0.628811192603338	0.00354309267500903	NOTCH2;ITGB1;SERPINE2;SDC4;WIPF1;HTRA1;PLOD3;PLOD1;PTHLH;SERPINH1;PMEPA1;QSOX1;CD59;ITGAV;PDLIM4;CTHRC1;IL32;TPM4;GADD45A;IGFBP4;ITGA2;GPX7;GEM;ACTA2;TGFBR3;ADAM12;FAS;COL6A3;TGFBI;PPIB
Coagulation	18/138	0.997090756757487	0.999987005070457	0	0	0.534739140427488	0.00155795356417377	ARF4;SERPINA1;WDR1;PEF1;ITGA2;PREP;HTRA1;PLAT;FURIN;CASP9;KLF7;CSRP1;GNB2;LAMP2;CTSH;RAC1;ISCU;CTSB
KRAS Signaling Dn	21/200	0.999987005070457	0.999987005070457	0	0	0.416928350798929	5.41798974637941e-06	BARD1;RYR1;RYR2;GTF3C5;SPHK2;IDUA;CLSTN3;CD80;MX1;PTPRJ;IFI44L;MFSD6;TG;CD40LG;FGGY;IFNG;ASB7;PDCD1;SGK1;CHST2;GPR19
