Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	48/200	0.470228265270849	0.653094812876179	0	0	1.02425158481287	0.772835750200055	TOP2A;KCNK5;TSTA3;BTG3;SERPINA1;ARL3;ABHD2;HSPB8;NAB2;HR;SLC1A4;ETFB;AFF1;SLC2A8;MYB;BAG1;NRIP1;JAK2;FDFT1;JAK1;GINS2;ELOVL5;IGFBP4;SIAH2;CAV1;DCXR;METTL3;MYOF;ITPK1;SORD;ATP2B4;COX6C;BATF;ALDH3A2;TIAM1;SLC7A5;DNAJC1;TSPAN13;FABP5;TST;PPIF;HPRT1;SGK1;IL6ST;NBL1;SLC27A2;FKBP5;LTF
Angiogenesis	8/36	0.63910848545403	0.863660115478419	0	0	0.926355412543258	0.414711777860667	LRPAP1;NRP1;THBD;POSTN;LPL;ITGAV;S100A4;VAV2
Apical Junction	45/200	0.666456513023294	0.876916464504334	0	0	0.94085906355578	0.381782156115875	CD86;ITGB1;CD274;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;LIMA1;RAC2;CTNNA1;SYMPK;SIRPA;MADCAM1;RSU1;IKBKG;HADH;CD34;CD276;YWHAH;VASP;CAP1;MAP4K2;ACTN3;SYK;SLC30A3;ITGA2;LAYN;MSN;ACTN4;TRAF1;VAV2;MAPK11;PTPRC;ADAM15;ARPC2;RASA1;EXOC4;ZYX;MYH9;NF2;TGFBI;PFN1;CRAT;ARHGEF6
Bile Acid Metabolism	24/112	0.737404583479108	0.945390491639882	0	0	0.88377592556697	0.269214565249923	PECR;PEX19;ACSL1;IDH1;EPHX2;CROT;CYP7B1;PEX13;SOD1;PRDX5;ATXN1;SCP2;LCK;SLC22A18;CAT;FDXR;ISOC1;LONP2;HACL1;MLYCD;SLC27A2;ABCD1;OPTN;ALDH9A1
Estrogen Response Early	43/200	0.779670242030869	0.950817368330328	0	0	0.887093013266571	0.220783448519686	KCNK5;CANT1;MAST4;ARL3;ABHD2;HSPB8;SLC1A1;ABAT;HR;SLC1A4;NADSYN1;AFF1;SEC14L2;INPP5F;MYB;BAG1;NRIP1;SLC39A6;PMAIP1;JAK2;FDFT1;KDM4B;MREG;ELOVL5;IGFBP4;SIAH2;GREB1;ITPK1;MYOF;KCNK15;GAB2;TIAM1;SLC7A5;ELF1;MED24;FASN;BHLHE40;PPIF;UNC119;IL6ST;NBL1;SLC27A2;FKBP5
Myogenesis	43/200	0.779670242030869	0.950817368330328	0	0	0.887093013266571	0.220783448519686	RYR1;ITGB1;NOTCH1;FLII;HSPB8;AK1;MYL6B;LSP1;COX7A1;SYNGR2;MB;BAG1;APOD;DMD;SPTAN1;PDLIM7;MEF2A;GABARAPL2;WWTR1;NQO1;PRNP;FDPS;ACTN3;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;PDE4DIP;OCEL1;MYLPF;FABP3;RIT1;MYO1C;COL4A2;TNNT1;PKIA;ADAM12;BHLHE40;PLXNB2;COL6A3;MYH9;CRAT
Wnt-beta Catenin Signaling	8/42	0.806619800675365	0.960261667470673	0	0	0.762580935476613	0.163880815263725	HDAC2;NCSTN;ADAM17;NOTCH1;DVL2;NUMB;CTNNB1;RBPJ
Epithelial Mesenchymal Transition	42/200	0.827145871073682	0.961797524504282	0	0	0.860737818623201	0.163345842724134	NOTCH2;ITGB1;SERPINE2;SDC4;PCOLCE2;WIPF1;COL12A1;HTRA1;PLOD3;PLOD1;PVR;FBLN2;PTHLH;BASP1;CALD1;ANPEP;DPYSL3;SERPINH1;PMEPA1;QSOX1;CD59;ITGAV;PDLIM4;CTHRC1;IL32;POSTN;TPM4;GADD45A;IGFBP4;ITGA2;GPX7;INHBA;GEM;ACTA2;TGFBR3;COL4A2;ADAM12;FAS;COL6A3;TGFBI;FMOD;PPIB
UV Response Dn	29/144	0.85888561674927	0.976006382669625	0	0	0.816591341469073	0.124219486558594	NOTCH2;NRP1;CELF2;ICA1;MRPS31;SRI;NR3C1;ATXN1;SIPA1L1;MTA1;ZMIZ1;SLC22A18;PIAS3;ABCC1;MGMT;CAV1;ATRX;ATP2B4;SYNJ2;PEX14;RUNX1;VAV2;TGFBR3;INPP4B;BHLHE40;AGGF1;AMPH;PPARG;MT1E
Hedgehog Signaling	6/36	0.883174207547119	0.981304675052354	0	0	0.648088360237893	0.0805138363689006	NRP1;CDK6;RASA1;CRMP1;MYH9;PML
Apical Surface	7/44	0.921174948607239	0.994815843271943	0	0	0.612905448469502	0.0503227892174763	PKHD1;IL2RB;HSPB1;MAL;IL2RG;ADIPOR2;SULF2
Pancreas Beta Cells	6/40	0.935126892675626	0.994815843271943	0	0	0.57169273826778	0.0383451726514981	SPCS1;VDR;SRP14;SEC11A;FOXO1;SRP9
Spermatogenesis	22/135	0.985117764617053	0.999937244076747	0	0	0.629589812069499	0.00944012439739402	GFI1;PEBP1;TALDO1;IDE;GMCL1;TSN;MTOR;CHFR;AURKA;PGS1;COIL;DBF4;VDAC3;SCG5;MAP7;PSMG1;TNNI3;NF2;AGFG1;EZH2;IL12RB2;CDKN3
Coagulation	20/138	0.997044118352683	0.999937244076747	0	0	0.547687996938031	0.00162129826371631	ARF4;SERPINA1;WDR1;PEF1;ITGA2;PREP;HTRA1;PLAT;FURIN;CASP9;THBD;KLF7;PROC;CSRP1;GNB2;LAMP2;CTSH;RAC1;ISCU;CTSB
KRAS Signaling Dn	26/200	0.999937244076747	0.999937244076747	0	0	0.481679808559884	3.0229209639191e-05	RYR1;RYR2;GTF3C5;IDUA;CLSTN3;CD80;PTPRJ;IFI44L;MFSD6;FGGY;TNNI3;BARD1;SLC30A3;SPHK2;MX1;SSTR4;FGF16;TG;CD40LG;IFNG;CD207;ASB7;PDCD1;SGK1;CHST2;GPR19
