Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Sphingolipid signaling pathway	2/119	0.439490914682932	0.545225219062283	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.545225219062283	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Type II diabetes mellitus	1/46	0.439697757308293	0.545225219062283	0	0	1.75858991521642	1.44497653670458	PKM
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.551756932489004	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
PI3K-Akt signaling pathway	5/354	0.454820978017647	0.556557249416331	0	0	1.13449505876849	0.893813511677599	HSP90AA1;HSP90AB1;YWHAB;RPS6;YWHAZ
Cell cycle	2/124	0.46045825588977	0.559772781669916	0	0	1.29746166049709	1.00622443376312	YWHAB;YWHAZ
Relaxin signaling pathway	2/129	0.480963617117109	0.580904108985599	0	0	1.24606299212598	0.912072818122269	NFKBIA;FOS
Pyrimidine metabolism	1/56	0.50608256047932	0.607299072575183	0	0	1.4381161007667	0.979436822543516	TYMS
VEGF signaling pathway	1/59	0.524425482361259	0.625276536661501	0	0	1.36352305774823	0.880088595913862	RAC2
Spinocerebellar ataxia	2/143	0.535752277271357	0.63471288899664	0	0	1.121539693434	0.699934298400075	SLC25A5;SLC25A6
Fc epsilon RI signaling pathway	1/68	0.575481812486138	0.66876062942354	0	0	1.17982377270275	0.65190885809148	RAC2
mTOR signaling pathway	2/154	0.575942986558702	0.66876062942354	0	0	1.03979202037351	0.573701716995549	RPS6;RHOA
Chemical carcinogenesis	3/239	0.576727385554899	0.66876062942354	0	0	1.00428875317368	0.552746060789563	HSP90AA1;HSP90AB1;FOS
Adipocytokine signaling pathway	1/69	0.580806377721199	0.66876062942354	0	0	1.1624143633357	0.631583703090789	NFKBIA
Prolactin signaling pathway	1/70	0.586064422559339	0.66876062942354	0	0	1.14550957453	0.612075044139575	FOS
RIG-I-like receptor signaling pathway	1/70	0.586064422559339	0.66876062942354	0	0	1.14550957453	0.612075044139575	NFKBIA
Inositol phosphate metabolism	1/73	0.601447661037257	0.682129664347132	0	0	1.09761267291388	0.558043582846765	TPI1
PPAR signaling pathway	1/74	0.606447799789694	0.682924088968712	0	0	1.0825218682951	0.54140883072069	UBC
Chronic myeloid leukemia	1/76	0.61626140617266	0.682924088968712	0	0	1.05354752342704	0.510005546523514	NFKBIA
Pancreatic cancer	1/76	0.61626140617266	0.682924088968712	0	0	1.05354752342704	0.510005546523514	RAC2
Wnt signaling pathway	2/166	0.616834661003998	0.682924088968712	0	0	0.963119590873328	0.465335336522082	RAC2;RHOA
Hepatocellular carcinoma	2/168	0.623349308738106	0.686053085356732	0	0	0.95141857753595	0.449686305841759	ACTB;ACTG1
Small cell lung cancer	1/92	0.686483279877292	0.751093470924567	0	0	0.867602277240831	0.32636890687194	NFKBIA
TGF-beta signaling pathway	1/94	0.694308138759287	0.755212361457471	0	0	0.848857796778512	0.30969678033111	RHOA
Cytokine-cytokine receptor interaction	3/295	0.716375790830531	0.773620828909162	0	0	0.809356108923521	0.269961055635939	IL32;CCL5;CCL4
Longevity regulating pathway	1/102	0.723709807689216	0.773620828909162	0	0	0.781303431547974	0.252646016204688	HSPA8
Pancreatic secretion	1/102	0.723709807689216	0.773620828909162	0	0	0.781303431547974	0.252646016204688	RHOA
Ribosome biogenesis in eukaryotes	1/108	0.743896790877733	0.789559551325213	0	0	0.737266824306572	0.218122583863622	RAN
MicroRNAs in cancer	3/310	0.747110113081922	0.789559551325213	0	0	0.769217581664007	0.224259768831848	STMN1;VIM;RHOA
Cholinergic synapse	1/113	0.759592126512209	0.798215454978932	0	0	0.704173838209983	0.193629261375264	FOS
AMPK signaling pathway	1/120	0.779968850754811	0.815023630564016	0	0	0.6625156086531	0.164635986725002	EEF2
Lysosome	1/128	0.801158028013267	0.830448193841613	0	0	0.620529361540651	0.13756953693804	LAPTM5
Purine metabolism	1/129	0.803659542427367	0.830448193841613	0	0	0.615650100401606	0.134568524475274	PKM
Autophagy	1/137	0.82257545607164	0.845298534968646	0	0	0.579199149539334	0.113126317018229	HMGB1
Breast cancer	1/147	0.843687552536646	0.859519115760086	0	0	0.539252902019035	0.0916584612016494	FOS
Phospholipase D signaling pathway	1/148	0.845655904215569	0.859519115760086	0	0	0.535557194765456	0.0897822727293276	RHOA
Transcriptional misregulation in cancer	1/192	0.911680060331081	0.920291949358982	0	0	0.41125759582834	0.0380274112726798	GZMB
Olfactory transduction	3/440	0.915344143179632	0.920291949358982	0	0	0.53677540092089	0.0474805602284596	CALM3;CALM1;CALM2
Neuroactive ligand-receptor interaction	1/341	0.986783788875526	0.986783788875526	0	0	0.229270021261517	0.00305028228768089	GZMA
