Gene	Expression
7282	SAMD1	0.117770798701599
7283	HSF2	0.117749761012093
7284	HLA-G	0.117718712111449
7285	PRR7	0.117693747139543
7286	TTLL5	0.117680697261047
7287	FAM76A	0.117642567858481
7288	AREL1	0.117478170841927
7289	FOCAD	0.117395026652573
7290	CUL4B	0.11739091399781
7291	TEFM	0.117248065490676
7292	PLCL2	0.117225694716754
7293	TCP11L1	0.117207938605236
7294	BTN2A2	0.117110597922852
7295	RAD54B	0.116877101229805
7296	WDR37	0.116841567849483
7297	ZNF668	0.116835993116626
7298	MX2	0.1168307680837
7299	INPP5B	0.116726127000937
7300	SYNJ1	0.116721164833791
7301	PDCD11	0.116687050343251
7302	MYBL1	0.11666173880685
7303	DCP1B	0.116650293285389
7304	DYNLT3	0.116627010201758
7305	TRBV7-7	0.116624275265028
7306	EMC1	0.116615647009732
7307	AMPD2	0.116593841615762
7308	SLX1B	0.116592172183837
7309	C9orf64	0.116585978075362
7310	ABCD2	0.116582833993276
7311	SPATS2	0.116576653573951
7312	BCL2	0.11639703482244
7313	IPPK	0.116358810926106
7314	MED20	0.116347669976036
7315	PGM2L1	0.116335108391078
7316	INTS2	0.116317719185427
7317	LINC00539	0.116311203497934
7318	CTNNA1	0.116245698337377
7319	VAMP1	0.116211171025265
7320	SLC39A13	0.116184330975529
7321	SSBP3	0.116120467483936
7322	C19orf47	0.116064133739741
7323	CCR2	0.116024466342298
7324	UEVLD	0.116005449147029
7325	GCNT1	0.115931055474255
7326	GNS	0.115876139790577
7327	ERV3-1	0.115843828403728
7328	INF2	0.115835732047486
7329	CXorf40A	0.115733449922845
7330	ENDOD1	0.115723359131076
7331	ZNF766	0.115656312579298
7332	NCOA6	0.115573317273694
7333	IPO13	0.115569400071585
7334	TXK	0.115551261066418
7335	LCLAT1	0.115458011731114
7336	CCHCR1	0.115373623985298
7337	CEP290	0.115358478429781
7338	XPR1	0.115329602714899
7339	ZXDC	0.115271062514664
7340	B3GALNT2	0.115148619784627
7341	TEDC2	0.115077636142613
7342	IKZF5	0.114936384073455
7343	CCDC15	0.114906618221971
7344	LACTB	0.114839559355741
7345	EXT2	0.114828738962978
7346	TSPOAP1	0.114539615379408
7347	LINC01358	0.114523099732855
7348	NETO2	0.114500052101605
7349	MYPOP	0.114488034424924
7350	PHF1	0.114471652370015
7351	DIP2B	0.114454316468527
7352	SLC35E3	0.1144409542396
7353	TMEM254	0.114374172160641
7354	YTHDF1	0.114293658678344
7355	TMEM44-AS1	0.114154265878843
7356	SRD5A3	0.114142365258332
7357	STAM2	0.114113017276744
7358	CEP131	0.113949988732972
7359	LTBP3	0.113897750845189
7360	HIPK3	0.113883790182403
7361	ALG11	0.113756770718395
7362	KLHDC7B	0.113755780779726
7363	POGLUT1	0.113744815395451
7364	PET117	0.113694545286005
7365	CIC	0.113663388807363
7366	CD160	0.113615214297353
7367	LRRC8B	0.113582383821677
7368	MAP7D3	0.113576946231711
7369	TSPAN3	0.113571332018095
7370	APOBEC3D	0.113536934046597
7371	GPATCH1	0.113449259006223
7372	CALCOCO1	0.113397620048026
7373	HIST1H4B	0.113304008319962
7374	SIK3	0.113283166206633
7375	ATP8B3	0.113261770953631
7376	AKT1S1	0.113250741433704
7377	LMBRD2	0.113174887626226
7378	CERS6	0.113085698425661
7379	TMEM205	0.113032817822606
7380	TRGV7	0.113013862865135
7381	PIK3AP1	0.112985467001988
7382	FBXO32	0.112962735363322
7383	TBC1D4	0.112957530186358
7384	HYLS1	0.112947686784948
7385	TCEA2	0.112896730741395
7386	PARP6	0.112855716073317
7387	BOD1	0.1128217581205
7388	PLCB2	0.112810780946045
7389	ZSWIM8	0.11272470054563
7390	PDCD4-AS1	0.112670240146265
7391	ZNF273	0.112662688813744
7392	AC127521.1	0.11262772477763
7393	UTY	0.112619730274085
7394	CRELD1	0.112586717564593
7395	ZC3H7B	0.112494740513935
7396	MCM9	0.112487120893326
7397	CYB561D1	0.112485308002797
7398	UNKL	0.112441980627406
7399	ZKSCAN5	0.1123928802639
7400	THAP9-AS1	0.112338491640349
7401	MANBAL	0.11226919672338
7402	MAP3K14	0.112248839692542
7403	TBC1D10B	0.112084890181307
7404	TRMT2B	0.112056128485967
7405	ACACA	0.111878692441126
7406	BRIP1	0.111866166793455
7407	SRF	0.111789527834093
7408	UBE2W	0.111703794087614
7409	IDNK	0.111632042389015
7410	TADA1	0.111519475286076
7411	ALG14	0.111517978124283
7412	NBPF14	0.111499356895805
7413	ZNF33B	0.111473224030314
7414	ADGRG1	0.11147162347045
7415	TMEM79	0.111369596318876
7416	LINC01089	0.111339416532586
7417	TRMT1L	0.111125859186213
7418	TRIM25	0.111055068569868
7419	MDN1	0.111007364069371
7420	C6orf106	0.110971092898202
7421	LIAS	0.110910238459831
7422	SH2D3A	0.110750729161175
7423	ZNF124	0.110729416376846
7424	RAB30	0.11068559012748
7425	C15orf41	0.11064626570699
7426	ASTE1	0.110571947948736
7427	ZNF350	0.110543160616198
7428	TTN-AS1	0.110515506726091
7429	FAHD2B	0.110513453619636
7430	ZADH2	0.110483946257684
7431	ZBTB45	0.110447379281934
7432	AC009779.3	0.11044683631421
7433	TMEM185A	0.110439861511639
7434	TYSND1	0.110410684336121
7435	PARG	0.110364247026714
7436	TRIM52	0.110349765687362
7437	TUBGCP4	0.110348484106548
7438	CADM1	0.110251555703306
7439	SRD5A1	0.110222766922782
7440	SLC39A3	0.110215246716774
7441	DIS3L	0.110203881997278
7442	CNOT6	0.110186188365658
7443	MVK	0.110119596652577
7444	ETV3	0.110113456760574
7445	CAMKK2	0.110092754463707
7446	CYP51A1	0.110087290543829
7447	SUFU	0.110078056548437
7448	PSMC3IP	0.110017843238681
7449	IGHMBP2	0.110012902957278
7450	TOP3A	0.109922000758959
7451	ZNF862	0.109861726221455
7452	MED18	0.109828582175636
7453	DUS1L	0.109788274739986
7454	GPR55	0.109757304988842
7455	PYGB	0.109730189228288
7456	CD99L2	0.109673431317732
7457	IL21	0.109646822014377
7458	IPP	0.109603673006237
7459	PKP4	0.10953772485345
7460	PURB	0.109475582318812
7461	LIG3	0.109467194041144
7462	BBS4	0.109466594332082
7463	RCL1	0.109448742503766
7464	ZNF227	0.109399106114889
7465	SIRT5	0.109379728803079
7466	CHM	0.109216340740168
7467	AC008555.5	0.109212910230775
7468	SMAD7	0.109198982145876
7469	SLC5A6	0.109139430249908
7470	CHD6	0.109083703140323
7471	INTS6L	0.109006359711593
7472	ELL2	0.108975703559104
7473	MEPCE	0.108949330981912
7474	EAF2	0.108884042899118
7475	FUOM	0.108870571657029
7476	NAT10	0.108856326238583
7477	SLC25A45	0.108709268395923
7478	SLC19A1	0.108594043295982
7479	EIF3C	0.108551095936659
7480	SLC25A14	0.108520342990694
7481	AL137003.1	0.108500946937118
7482	HDGFL3	0.108441345303951
7483	FUT11	0.108439630025831
7484	FBXO45	0.108393712968421
7485	TATDN2	0.108371670207079
7486	ARSG	0.108347943554334
7487	WIPI1	0.108223534214512
7488	LDLRAP1	0.108135020976458
7489	FAM200A	0.108093123374767
7490	CCL20	0.108084693053311
7491	TMEM260	0.108070068673241
7492	ZFYVE21	0.108057354443262
7493	ASAP1	0.10803841874303
7494	NR2C1	0.108023286407794
7495	DEAF1	0.1080186751597
7496	ZNF680	0.1080103799418
7497	ADPRM	0.107968646465576
7498	QKI	0.107942452840853
7499	THAP12	0.107885608857453
7500	VWA8	0.107835784359286
7501	NCKIPSD	0.107788053567306
7502	ELP1	0.107779152880682
7503	DIAPH2	0.107766738509766
7504	DCAKD	0.107737675221223
7505	ARHGAP35	0.107724031562274
7506	ERCC6L	0.107720865545573
7507	ZNF569	0.107632242907577
7508	PPP4R1	0.107492532817374
7509	AC017002.1	0.107451686200154
7510	POLR3A	0.107436191017839
7511	ERMP1	0.107386800884477
7512	CCDC138	0.107367859906745
7513	NLRX1	0.107351530519193
7514	CPEB4	0.107344854338959
7515	CHPF	0.107330975541738
7516	ARHGAP10	0.107325097120639
7517	XPNPEP3	0.107291826473503
7518	CCDC86	0.107231808781621
7519	TAP2	0.107230118648583
7520	RPS10-NUDT3	0.107164895410257
7521	UTP15	0.107074349409914
7522	C6orf120	0.107017291981995
7523	SIK2	0.106970174126805
7524	TSPAN31	0.106957102257172
7525	PRDM4	0.10694256540217
7526	WDR44	0.106868970344476
7527	RRM2B	0.106850890535329
7528	FAR2	0.106756697194187
7529	MAK16	0.106756142622386
7530	METTL25	0.106729669629072
7531	ANKDD1A	0.106719510631766
7532	ZNF184	0.106542659121592
7533	NUDT9	0.106460176525163
7534	C1orf21	0.106395529342806
7535	MTHFD2L	0.106375956310372
7536	ZNF83	0.106375920330406
7537	ROCK2	0.106348367999265
7538	SGPP1	0.106330924900742
7539	ZNF121	0.106301589628897
7540	PITPNA	0.10626814633221
7541	LIMD1	0.10624891287538
7542	MYB	0.106226334278189
7543	UBA6-AS1	0.106172725789998
7544	CDK2AP1	0.106125176773766
7545	ZBTB48	0.106092256731287
7546	ARMC5	0.106086079501558
7547	TNRC18	0.106077349266199
7548	ZNF317	0.105969777301199
7549	ZNF444	0.105954772895733
7550	USP24	0.105884985109969
7551	ZNF564	0.105763402225786
7552	PTER	0.105749434483783
7553	RCBTB1	0.105702666632265
7554	ZNF100	0.105697796396955
7555	RBM45	0.105678330974734
7556	ZFYVE16	0.105608343633324
7557	PEX10	0.10559599771185
7558	DNAJC24	0.105578387455316
7559	LGALS3BP	0.10557598158636
7560	COG6	0.105548939789036
7561	CCDC85C	0.105547016219482
7562	SLC35D1	0.105501270864664
7563	FAAP100	0.105473441126141
7564	SMURF2	0.105452765697774
7565	ADGRG5	0.105402471291943
7566	ABHD8	0.105353375648985
7567	TRAV10	0.105295997877963
7568	SCMH1	0.105294398558848
7569	DEPDC5	0.105292522360035
7570	ZFAND4	0.105247217974713
7571	IFT80	0.105211888524443
7572	ACAP3	0.105210388372094
7573	SLX4IP	0.105210115605132
7574	HSPA6	0.105177779445514
7575	AC004556.1	0.105113248415964
7576	TSTD2	0.10497059206717
7577	PREPL	0.104962971007232
7578	DGKE	0.104942312627384
7579	NAB2	0.104928722000275
7580	PVT1	0.104888442155294
7581	HERC5	0.104887321350817
7582	GLUL	0.104766861097997
7583	DGAT1	0.104741487988215
7584	NAA25	0.104654625610991
7585	TBCK	0.104636431558595
7586	WDR47	0.104519583861788
7587	ZNF484	0.104502281957747
7588	L3MBTL3	0.104442098645172
7589	CLIP4	0.10438628034902
7590	DUS2	0.104379661572057
7591	AL138724.1	0.104317779380987
7592	RBM34	0.104311742724265
7593	PIAS2	0.104310183594567
7594	CLEC16A	0.104304933828042
7595	MOSPD2	0.104224590046853
7596	ASH1L-AS1	0.104218218249431
7597	MAPK7	0.104172055380603
7598	AL359220.1	0.104156114699733
7599	CCDC146	0.104135836720321
7600	RAB39B	0.104131515043763
7601	ZNF362	0.104115630312514
7602	ALKBH5	0.103999810812023
7603	GDAP1	0.103879662327296
7604	MVB12B	0.103844957231082
7605	TIMM23B	0.103750106068478
7606	AC006064.4	0.103735146263736
7607	HYI	0.103731922922066
7608	GTPBP3	0.103696218062044
7609	STRN4	0.103693003918705
7610	CEP83	0.10366274016074
7611	PPAT	0.103655787867425
7612	C2orf76	0.103613813862593
7613	PCGF3	0.103609898992075
7614	ZNF749	0.103602001390023
7615	RHEBL1	0.103590949999496
7616	VKORC1L1	0.103491897152539
7617	SLC25A51	0.103485321334512
7618	TRIB3	0.103465716383846
7619	NBPF12	0.103462761424056
7620	ZFP64	0.103432602723382
7621	EPS8L2	0.103345928869554
7622	MAPK8IP3	0.103323048623349
7623	MTMR4	0.103289337849921
7624	MYO9A	0.103262042475798
7625	MROH1	0.103230130433906
7626	CLP1	0.103162903597697
7627	PVRIG	0.103073956365481
7628	TRMT11	0.103045710636727
7629	HIST1H4D	0.102945512283042
7630	FBXO31	0.10294187957722
7631	SLC25A35	0.102916445137701
7632	DENND6B	0.102767667019831
7633	BCDIN3D	0.102758952484747
7634	AL451165.2	0.102744379059715
7635	PIK3C2A	0.102688224854116
7636	SENP2	0.102678037286236
7637	STIMATE	0.102662525154537
7638	ACER3	0.102534285049853
7639	TMEM62	0.102493811529604
7640	HNRNPUL2	0.102352965335852
7641	CHPT1	0.102352291655363
7642	ALMS1	0.102270476469755
7643	SAMD8	0.102258143643617
7644	ADNP2	0.102200136297419
7645	TRIM23	0.102161450646365
7646	ABCD3	0.10215661990052
7647	ANTXR2	0.102131997743858
7648	FAM199X	0.102110482645676
7649	FECH	0.102012454156731
7650	MPP1	0.101984716109791
7651	CCDC152	0.101951735137602
7652	CCDC88A	0.101946197907795
7653	GSE1	0.101829551662699
7654	MTMR3	0.10182431011723
7655	VCAM1	0.101806332772966
7656	ZNF718	0.101792064645058
7657	TLK2	0.101702292732114
7658	CPT2	0.101676989271712
7659	FAHD1	0.101656679348041
7660	C14orf93	0.101637816335373
7661	GALNS	0.10163734854837
7662	SLC25A15	0.101630352932156
7663	MECR	0.101610240163791
7664	ZNF609	0.101609495807006
7665	DBNDD2	0.101507310812446
7666	SLC25A10	0.101477313005674
7667	USP18	0.101456455489168
7668	CISH	0.101424108716815
7669	PAK4	0.101290026219176
7670	MICA	0.101283792648181
7671	VPS50	0.101274636395969
7672	PUS1	0.101222152405471
7673	RFX2	0.10121450989155
7674	FYCO1	0.101200949459281
7675	ZNF880	0.101184972011019
7676	GRINA	0.101127692669114
7677	CDPF1	0.10097134557491
7678	ZNF213-AS1	0.100950248481239
7679	CAMKMT	0.100874543172713
7680	C17orf80	0.100863903861317
7681	TBC1D22B	0.100803315133568
7682	AC060780.1	0.100795633729638
7683	SLC25A4	0.100752654622153
7684	STK38L	0.100728786384946
7685	MEGF9	0.100640448974682
7686	TBC1D13	0.100626538435273
7687	AC137767.1	0.100561280971038
7688	ADAP1	0.100486128338506
7689	C10orf88	0.100474503849446
7690	SH3TC1	0.100421004740745
7691	MIGA2	0.10040127450297
7692	SYNE3	0.100346083087131
7693	RBM19	0.100333446695089
7694	PXN-AS1	0.100333346828622
7695	CEP162	0.100309876531503
7696	VPS8	0.100140515748421
7697	C8orf82	0.100119530056773
7698	XPO5	0.100100576154925
7699	PRMT6	0.0999746774522507
7700	FHL2	0.0999702967879488
7701	CASS4	0.0999417118481207
7702	SGTB	0.0998850578600085
7703	PDSS1	0.0998747255947033
7704	AC013394.1	0.0997995850462659
7705	TRAF3IP2	0.0997749968100721
7706	CAPN15	0.0997697310491111
7707	CCRL2	0.0997511314153948
7708	SLC37A4	0.0997203075445422
7709	ZDHHC21	0.0996917187936127
7710	RAB2B	0.0996748504312982
7711	AC099063.4	0.0996132377949402
7712	EIF4ENIF1	0.0995966300085611
7713	RFX3	0.0995204949849412
7714	SLC35A3	0.0994987641648325
7715	ZMAT3	0.0994490159615276
7716	LINC00909	0.0994463079472286
7717	NMT2	0.0993943409622394
7718	AL050341.2	0.0993608341679975
7719	WDR4	0.0993541668557892
7720	CLU	0.0993359267919216
7721	HEATR6	0.0992574846639924
7722	KBTBD3	0.0992567041951035
7723	ZNF408	0.0992525003004626
7724	ATG14	0.0992002695807493
7725	TFCP2	0.0991935915261915
7726	PIGL	0.099163796434144
7727	ZNF780A	0.0991584070011647
7728	KIAA1671	0.0990742025808831
7729	TMEM159	0.0990275702621423
7730	GALE	0.0990077401857157
7731	DNASE1	0.0989979545487882
7732	ZNF44	0.098977037824574
7733	GPD1L	0.0989295466342018
7734	GIPC1	0.0988407027908088
7735	WDR7	0.0987715754224996
7736	AASDH	0.0987674542781016
7737	GOLGA1	0.0987611959477973
7738	FEM1C	0.0987394109976358
7739	ZNHIT6	0.0987092852674601
7740	BDH2	0.0986932295682017
7741	KMT2D	0.0986392148121283
7742	COQ3	0.0985995308667598
7743	ZNF12	0.0985908348746416
7744	SLC31A1	0.0985783002841918
7745	GANC	0.0984049644651338
7746	PIP4K2B	0.0983871504447913
7747	PRKCZ	0.0983433765029424
7748	TAOK2	0.0982827401036809
7749	DVL3	0.098279498668889
7750	NFIC	0.0981681345495583
7751	METTL16	0.0981184573709498
7752	BNIP3	0.0980392653327762
7753	TGFBR1	0.0980381809844655
7754	ZNF3	0.0979955825852929
7755	ERF	0.0979732466512303
7756	METTL22	0.0979693017867128
7757	GBA2	0.0979592234652026
7758	IMPACT	0.0979560479991647
7759	MLLT11	0.0979391832519519
7760	AL590764.1	0.0979134941617804
7761	ZNF302	0.0978966044527908
7762	C16orf95	0.0978645197832781
7763	IMPA2	0.0978594652498283
7764	ATP7A	0.0978362101377598
7765	NACC1	0.0978097955101477
7766	PPRC1	0.0977737450335561
7767	MTHFD1L	0.0977624174266893
7768	GOLPH3L	0.0976771823858348
7769	AL392172.1	0.0976748078563512
7770	NOP14-AS1	0.0976128767073989
7771	AMN1	0.0975962106002724
7772	SNX8	0.0975436518472283
7773	SERTAD3	0.097532896061751
7774	ZNF407	0.0975259283784889
7775	DNAJA4	0.0975225552935719
7776	BACH2	0.097475079125963
7777	MZF1	0.0974322672556286
7778	VAT1	0.0973172133224361
7779	RGS13	0.0972751678357145
7780	DPH6	0.0972734103314864
7781	PGGHG	0.0972398540297194
7782	LMCD1	0.0972258479349294
7783	ZNF274	0.0972023741219629
7784	HSPA14	0.0971808452614325
7785	DENND1A	0.0971252278932229
7786	MTMR12	0.0970999852199225
7787	GRAMD2B	0.0970901866318148
7788	PDE7B	0.0970789612627683
7789	TDRKH	0.0970570724494843
7790	WDR3	0.0970009602466617
7791	CHST2	0.0969608888917147
7792	WDR53	0.0969182691396705
7793	ST20-MTHFS	0.0968616607483008
7794	ZNF490	0.0968616064875224
7795	ZNF268	0.096854434212422
7796	SMAD4	0.0968327492105256
7797	SLC35F5	0.0968162044735175
7798	ODR4	0.0967492336907823
7799	RNF135	0.0967410106705596
7800	PLAGL2	0.0966732298634759
7801	KAT2B	0.0966287307553199
7802	MTBP	0.096563040293214
7803	SCUBE1	0.0965599494254357
7804	AMBRA1	0.0965538560006877
7805	PHF10	0.0965347663037137
7806	NARS2	0.0964612192239847
7807	P4HA1	0.0964600637892457
7808	FAM117A	0.0964473373465499
7809	LMTK2	0.0963904097415092
7810	TYW5	0.0963867194540173
7811	ACSL6	0.096384626507186
7812	STK11	0.0963470589206714
7813	ZNF519	0.0963103041695859
7814	CYB5D2	0.0962555290439223
7815	RAD51B	0.0962115986237272
7816	EPB41L2	0.0961785716178745
7817	C19orf54	0.0961707136301708
7818	IFT43	0.0961374207416696
7819	POLG2	0.0961203393632248
7820	ATP8B2	0.0961173586376894
7821	UPRT	0.0960869048724362
7822	FLVCR1-DT	0.0960841263613507
7823	NSUN4	0.0960575027624713
7824	NAT9	0.0960470114442681
7825	ZNF43	0.0960324053399048
7826	CSNK2A2	0.0960195127213502
7827	HEMK1	0.0959671480244749
7828	FBXO25	0.0959531825057368
7829	KIAA1328	0.0958608231732523
7830	PCED1A	0.0958396286710606
7831	SMIM8	0.0958114747378129
7832	FNDC3B	0.0958105846556003
7833	ZNF264	0.095785576007538
7834	MTERF1	0.0957560042392026
7835	ZNF84	0.0957203398363492
7836	ADO	0.0956932590919468
7837	SCPEP1	0.0956918428908673
7838	MAPK8	0.0956749646146568
7839	GPR180	0.0956665808610651
7840	TMCO3	0.0955866258973751
7841	GEMIN4	0.0955597016622426
7842	EPG5	0.0955351832648843
7843	NXPE3	0.0955212264134343
7844	IFT122	0.0954606300602706
7845	RFX7	0.0953811597267962
7846	NDST2	0.0953571097856659
7847	PAXIP1	0.0953211082098285
7848	ARHGAP26	0.0952077706023703
7849	PTBP2	0.095198847484362
7850	TMEM42	0.0951518687253746
7851	TOMM40L	0.095131464950854
7852	ZNF493	0.0951255066736152
7853	LRRN3	0.0950864547607174
7854	CARMIL2	0.0950230007210808
7855	OTUD6B	0.0950027511153397
7856	FASTKD3	0.0949877228403339
7857	NEK4	0.0949320084018587
7858	STRN3	0.0948519763791309
7859	SPATA5L1	0.0948461664449069
7860	RTTN	0.0948229557772039
7861	DHCR7	0.0947982138768032
7862	DHX33	0.0947971807442407
7863	POMGNT1	0.0947941530068176
7864	ASNS	0.0947855450387393
7865	AMFR	0.0947733356369954
7866	BCAS3	0.0947615957193833
7867	DDX47	0.0947458025612842
7868	PIGN	0.0947271452559845
7869	SPAG16	0.0947162418070102
7870	ZSCAN25	0.0946281567769811
7871	DUSP18	0.0946004792515308
7872	ZNF136	0.0944879520921215
7873	ZNF557	0.0944433794274229
7874	TMEM161A	0.0943861136838842
7875	CSKMT	0.0943808996569317
7876	ADAL	0.0943729125575536
7877	ATXN7L3	0.0942608975053483
7878	ZNF141	0.0942340719685537
7879	TMEM94	0.0941643007480794
7880	CDC25A	0.0941162809976035
7881	IQSEC1	0.0940285974834558
7882	CASP9	0.0940086246166475
7883	CEP72	0.0939041708444905
7884	ZNF282	0.0938959079694069
7885	POMT1	0.0938540331953806
7886	GATAD1	0.093821129260284
7887	ETS2	0.093711938768539
7888	FUZ	0.0935143140616445
7889	TTLL12	0.0933998992172535
7890	LMO7	0.093398316540738
7891	ARPC4-TTLL3	0.0933605130309109
7892	CFL2	0.0933537439580687
7893	AIG1	0.093292428751526
7894	ZNF254	0.0932792163937667
7895	TRBV21-1	0.0932764436362017
7896	XXYLT1	0.0932501036984273
7897	SNHG10	0.0932279327308363
7898	ZCCHC2	0.0931558994052861
7899	TRABD2A	0.0931411577352793
7900	AC139530.1	0.0930832170279624
7901	EXO5	0.0930786424393485
7902	ITPRIPL1	0.0930376821402323
7903	FXR2	0.0930348402709425
7904	ZNF79	0.092981543465382
7905	PABPC1L	0.0929613139923021
7906	NIPA1	0.0929587911851581
7907	PPP1R9B	0.0929382400396561
7908	VILL	0.0928026312679581
7909	POP1	0.0927828042025961
7910	ERCC2	0.0927735362934348
7911	CAPN12	0.092746992781775
7912	SLC8B1	0.0927353023709772
7913	ANKRD35	0.0927190043146377
7914	ATMIN	0.0927129144783067
7915	FASTKD5	0.0926990977549208
7916	CCDC134	0.092687020103254
7917	ZBTB20	0.0926070846288714
7918	LDB1	0.0925651001440411
7919	LIPE	0.09255532115821
7920	C16orf58	0.0925130068680035
7921	UQCC1	0.0924834396094933
7922	GRAP	0.0923121197678664
7923	ZNF286A	0.0923109115252007
7924	MFAP3	0.0922489790458697
7925	EID3	0.0921725365547675
7926	GATB	0.0921647714655239
7927	ZFY	0.0921592123701481
7928	PARP3	0.0921425967686011
7929	POFUT1	0.09212953413762
7930	ANKRD46	0.0921280319371339
7931	AKAP7	0.0919441561647894
7932	SLC35A1	0.0919232479014924
7933	RNASEK-C17orf49	0.0919066706493019
7934	FHL3	0.091839054676338
7935	SDC4	0.0917010080779392
7936	ZNF669	0.0916831649929159
7937	POLR1B	0.0916690006629904
7938	BPNT1	0.0915763715926076
7939	REXO1	0.0915559784152773
7940	TUBE1	0.0915461606800298
7941	PANX1	0.0915189386053453
7942	DDI2	0.0914755748189989
7943	KLHL42	0.0913735557419268
7944	FMNL3	0.0913180538759663
7945	FAM72A	0.0912840652136667
7946	LTBP4	0.0912629377463023
7947	CBX4	0.0912441083875971
7948	TNFAIP1	0.0911863058539772
7949	AL135925.1	0.0911126241983067
7950	MBD3	0.0910780719132387
7951	RRP12	0.0910502589742275
7952	SPSB2	0.0910395390205053
7953	ATXN7L2	0.0910037303479923
7954	ABHD11	0.0909693015925993
7955	KMT2B	0.0909396868321521
7956	MIGA1	0.0909351721536775
7957	TNPO2	0.090930093569175
7958	CCDC150	0.090916159747784
7959	TMEM19	0.0909087800820905
7960	COQ8A	0.0908762573910694
7961	BBC3	0.0907874567935229
7962	NCDN	0.090732873918571
7963	ZNF260	0.0907196817746066
7964	TOP3B	0.090655406345458
7965	AL662844.4	0.0906501825277494
7966	TTC24	0.0906451355343512
7967	TPM1	0.0906203425870768
7968	ST3GAL3	0.0905455520812371
7969	RANBP6	0.0904792369030491
7970	PROSER3	0.0903502020479436
7971	ADAT3	0.090338960819631
7972	GSPT2	0.0903341285774727
7973	INPP5E	0.0903027755515148
7974	C11orf80	0.0902853995563559
7975	IFI30	0.090261725941923
7976	KHDC1	0.090250184636465
7977	CSF1	0.0902410658057304
7978	ATXN7L1	0.0902329613631779
7979	SUN1	0.0901438705126111
7980	ZNF600	0.0901400159366766
7981	ARL4D	0.0900854250139527
7982	MAFF	0.0900575040918464
7983	PLCXD2	0.089998666137555
7984	BMT2	0.0899768711304065
7985	ZNF561	0.0899756913995116
7986	ZNRF2	0.0899665416881913
7987	KDM4B	0.0899355412034369
7988	RERE	0.0899214957407283
7989	SLC39A10	0.089917986218458
7990	SLFN11	0.0899030643604715
7991	ABRAXAS1	0.0899012303963826
7992	ZNF7	0.0897953796667859
7993	LONP1	0.0896984574401289
7994	TRGV5P	0.0896918472348816
7995	TTC38	0.0896907953473751
7996	DNAAF5	0.0896872838188676
7997	AC004817.3	0.0896715308823198
7998	NAPA-AS1	0.0896264509360666
7999	SLAMF8	0.0895938595210866
8000	SLC46A3	0.0895205164602957
8001	MIER3	0.0895128761041839
8002	CDK8	0.0893929975520891
8003	TMCO4	0.0892608077319716
8004	ITGB2-AS1	0.089227073890199
8005	TSC1	0.0891942335506562
8006	HOOK2	0.0891708895964345
8007	STX2	0.0891406085719489
8008	GYS1	0.0890720672921019
8009	ZNF692	0.0890691104428527
8010	BRWD3	0.0890667336040553
8011	AC073111.5	0.0890319640370647
8012	SGK3	0.0889774510471267
8013	TSNAX	0.0889404228608214
8014	ZNF562	0.0889355012067855
8015	PAXIP1-AS2	0.0887885567235021
8016	TMEM184B	0.0887722448497619
8017	HDAC5	0.0887344804686484
8018	RGL2	0.0887122483990563
8019	NOTCH2	0.0887012237191655
8020	RTN4IP1	0.0886256871024115
8021	RBM41	0.0885886146494745
8022	FAM220A	0.0885477267879212
8023	SLC25A37	0.0885153174592588
8024	TMEM187	0.0884928886624283
8025	EEF2KMT	0.0884430906905479
8026	MXRA7	0.0884004294713605
8027	C1orf109	0.0883054413248921
8028	ADAT2	0.0882812036872411
8029	SKAP2	0.0882303674322199
8030	AC243829.4	0.0881846744354339
8031	HIP1	0.0880438847961398
8032	UBXN8	0.0880427739931835
8033	ZNF468	0.0880151068553875
8034	MUM1	0.0879519751096735
8035	FTO	0.087942386660584
8036	MYO18A	0.0879372100092981
8037	ZNF567	0.0879173942649909
8038	EOGT	0.0879064911035888
8039	SAMD4B	0.0877400676329476
8040	IFT88	0.0876636147732751
8041	HCFC2	0.0876423248145662
8042	AC007216.4	0.0876269115477478
8043	AC027097.1	0.0876197018770914
8044	C22orf46	0.0875634963679318
8045	AL365361.1	0.0875055344657839
8046	GATD1	0.0874847238744764
8047	ZNF740	0.087455254400447
8048	RUBCN	0.0874257767672366
8049	MOSPD1	0.0873042921540641
8050	ZNF836	0.0872596163678332
8051	AC008105.3	0.0871500819546125
8052	LINC01184	0.0871350619655624
8053	GCN1	0.0870632213943292
8054	RDH10	0.0870342666466337
8055	SEMA7A	0.086960429393298
8056	RBMXL1	0.0868254447964826
8057	ZBTB7B	0.0868208812198245
8058	ZNF605	0.0866643429395011
8059	UVSSA	0.0866437135028965
8060	PLOD1	0.0866392486767975
8061	FAM8A1	0.0865906304774546
8062	HS1BP3	0.0865207886371779
8063	MON1A	0.0865121285316574
8064	UGDH	0.0864909087377708
8065	ZNF575	0.0864073534169338
8066	STMN3	0.0864001922702716
8067	SLCO3A1	0.0863949361673391
8068	AKT3	0.0863841147811823
8069	MTAP	0.0863715592387824
8070	PNPO	0.086349964357027
8071	SLC35F6	0.0863099047758058
8072	BCKDHB	0.086298007532759
8073	TENT4B	0.0862666261232386
8074	TRMT61A	0.0861973658122073
8075	FAM222B	0.0861637155626273
8076	NOMO2	0.0861497928637039
8077	TAF1A	0.0861271075405003
8078	RTKN2	0.0860800075884957
8079	ATG2B	0.0860703010007119
