Gene	Expression
5532	CASP6	0.199940105462684
5533	CRTC3	0.199915997715469
5534	LOC102723878	0.199870558385438
5535	MCOLN2	0.199869239238232
5536	TRPS1	0.1998253157383
5537	MRPS17	0.19982234470558
5538	DGCR8	0.199767125594958
5539	RNF168	0.199601098324212
5540	CINP	0.199589125257695
5541	HMBOX1	0.199538745859381
5542	UBIAD1	0.199455336181205
5543	RPRD1B	0.199356011650664
5544	ZHX2	0.19931902795592
5545	B4GALT4	0.199310217625374
5546	LSG1	0.199238815625799
5547	CCDC43	0.199205103238362
5548	FAM73A	0.199153246279048
5549	NUBP1	0.199119021285207
5550	GXYLT1	0.199028444533524
5551	SLC7A6	0.199022017631046
5552	SELO	0.198953485545424
5553	METTL14	0.198840876356849
5554	UTP6	0.19848153367596
5555	LOC101927156	0.198322218154203
5556	POLR3D	0.19831888012037
5557	COQ6	0.198300113799816
5558	FAM122C	0.198287495909083
5559	MCM3AP	0.19826761861924
5560	MED14	0.198213407553154
5561	GNB1L	0.198208968869502
5562	SLC25A40	0.198201801242706
5563	CLECL1	0.198107428217044
5564	RPP25L	0.198088390362106
5565	HDHD1	0.198032969106645
5566	KLHL22	0.197970017666735
5567	NUP107	0.197874017630337
5568	C8orf33	0.19783070228952
5569	SPIN1	0.197813323918068
5570	IL5RA	0.197797348459305
5571	GNGT2	0.197773808166896
5572	LOC728613	0.197767987818352
5573	TMEM9	0.197714552313033
5574	RNU4-2	0.197607234313481
5575	PCMTD2	0.197472843534679
5576	ERO1LB	0.197406871300286
5577	WRB	0.197401071494249
5578	C9orf156	0.19728731344666
5579	NME4	0.19706701963537
5580	TICAM1	0.197051445169229
5581	GANAB	0.196981385958266
5582	ZNF326	0.196973702052047
5583	TBC1D7	0.196892824016637
5584	ZBTB17	0.196801026218405
5585	RASA1	0.196688888807626
5586	XPO6	0.196654321925516
5587	LINC00324	0.196624180704969
5588	PRCP	0.196503278470966
5589	SPATA2L	0.196488771269983
5590	MAGEH1	0.196458009507689
5591	ZBTB43	0.196442457660863
5592	HPS5	0.196337382666686
5593	DEF8	0.196137064938691
5594	SLMAP	0.196133801781671
5595	RNMTL1	0.19601777937089
5596	GBP4	0.196005702023254
5597	TMEM168	0.196004520052375
5598	ADCK4	0.19589471015964
5599	SIPA1L1	0.195804837527536
5600	NPIPB11	0.195756856374098
5601	QARS	0.195740654292334
5602	SPN	0.195689921982851
5603	SP4	0.195686971893916
5604	ACOT2	0.195592717920161
5605	MAP2K5	0.195553278450229
5606	CREB3L2	0.195511673250559
5607	VPS11	0.195475894044642
5608	ZNF688	0.195280723747783
5609	TMEM161A	0.195269384840108
5610	SLC39A9	0.195215105826101
5611	YBEY	0.195064233256497
5612	SLC25A45	0.194836350473966
5613	AHSA2	0.194742562241213
5614	C4orf29	0.194697255677259
5615	ELMO2	0.194562602906171
5616	FAM208B	0.194554121886771
5617	NFX1	0.194509766734476
5618	WIPI1	0.194485108196024
5619	PIK3C3	0.194451191348841
5620	TAF2	0.194337265114132
5621	PRPF4	0.194281021837056
5622	ABCC1	0.194279909799033
5623	RUVBL2	0.194268152343347
5624	ALAS1	0.194249245446727
5625	WDR5	0.194245314546121
5626	IKZF2	0.194117583654437
5627	HMGCR	0.194049017965964
5628	ABHD10	0.193932587696731
5629	DPYSL2	0.193916012954799
5630	SLC25A22	0.193911465657286
5631	RARS	0.193850519431087
5632	HIF1AN	0.193834012811447
5633	GNPDA2	0.193795104926304
5634	GSR	0.193764957905057
5635	PHF23	0.193741471350947
5636	BLVRA	0.19371868373137
5637	MTFR1L	0.193659390408215
5638	TGIF2	0.193556447084994
5639	GRIPAP1	0.193457631846926
5640	ELMOD2	0.193414784132699
5641	SH3GL1	0.193401873302225
5642	NHLRC3	0.19327527263016
5643	HEMK1	0.19323340355283
5644	OGFOD3	0.193035512014173
5645	SYMPK	0.193025484289452
5646	LRCH1	0.193009739138435
5647	LOC102724296	0.192956037584806
5648	LDLR	0.192955787409375
5649	ATXN3	0.192890687640504
5650	TMEM62	0.192806457788475
5651	RIT1	0.192661761095341
5652	RAB3GAP2	0.19260188409344
5653	MMS19	0.192555027976482
5654	COIL	0.192509959345182
5655	REC8	0.192507346454781
5656	ARSG	0.192456698083774
5657	BAG3	0.192452796493313
5658	MPP7	0.192410296348893
5659	VWA8	0.192189085890556
5660	FXYD1	0.192186194778211
5661	NUS1	0.192093831921345
5662	TRAF6	0.191959466742479
5663	UCK1	0.191921869332061
5664	TBL3	0.191785570724026
5665	FAHD2B	0.191751521939173
5666	FBXO31	0.191721453683439
5667	INSIG2	0.191653748950624
5668	AP3M2	0.191637344843576
5669	THUMPD3	0.191623774046855
5670	CPSF2	0.191514124545008
5671	EIF2B2	0.191236658667428
5672	NDUFS1	0.191188091576223
5673	MAP3K14	0.191137459958453
5674	HIATL1	0.191116426551017
5675	RNU4ATAC	0.191114523047666
5676	XPOT	0.190901584932161
5677	NQO2	0.190854935394379
5678	USP53	0.190777835463156
5679	NARFL	0.190710814731679
5680	TM9SF1	0.190590939322756
5681	NCAPH2	0.190577155952335
5682	RAB11FIP4	0.190501553743972
5683	LINC01137	0.190415232014016
5684	KIAA0825	0.190389982913274
5685	LOC102725126	0.1903630258038
5686	PDCL	0.190345868963237
5687	IPO5	0.190260852213825
5688	FBXO8	0.190224184155906
5689	BRD7	0.190223791563966
5690	R3HDM2	0.190196931090171
5691	B4GALT7	0.190059802757114
5692	PDS5B	0.190041906852641
5693	RNF24	0.19002678114337
5694	VCPIP1	0.189984432297352
5695	MR1	0.1899485782173
5696	DENND6A	0.189889517216432
5697	C8orf82	0.189876844829787
5698	LUZP1	0.189861603986597
5699	NFKBID	0.189716575054816
5700	C14orf64	0.189686910640164
5701	TACC3	0.189683998369493
5702	ZNF254	0.189600887863159
5703	CCBL2	0.189558759615744
5704	ILVBL	0.189533540436115
5705	PIGK	0.189474911977958
5706	HSD17B7P2	0.189423972009582
5707	SCPEP1	0.18938044751068
5708	HLA-F-AS1	0.189325569461652
5709	NFKBIL1	0.1892667580634
5710	HIBCH	0.18919562157657
5711	NINJ2	0.189179331541993
5712	METTL16	0.18917915044044
5713	LZTR1	0.18912690276746
5714	TUBGCP3	0.188966187883559
5715	RFK	0.188942660767897
5716	ZNF490	0.188870861946272
5717	POLR1E	0.188833617496034
5718	METTL21A	0.188775279711228
5719	SURF6	0.188757470692922
5720	AZIN2	0.188717427076691
5721	EIF5A2	0.188679728426699
5722	RPL23AP82	0.188622087071449
5723	IFI44L	0.188615746282615
5724	C9orf72	0.188571723987423
5725	APEX2	0.188546769781474
5726	KCTD18	0.188543901903284
5727	PEX13	0.188522509786417
5728	MRPL45	0.188513127925649
5729	GPN3	0.18846629184747
5730	RDX	0.188450070231245
5731	DDX42	0.188421458451578
5732	SRFBP1	0.188393226140592
5733	HMGXB4	0.188370272078586
5734	SH2D3A	0.188322731690266
5735	SPRY2	0.188216194433009
5736	EHMT2	0.188214640169713
5737	C7orf26	0.187967952898133
5738	BTD	0.187921798448998
5739	ZNF106	0.187838550901032
5740	LAT2	0.18782798234426
5741	TRIM14	0.187795092415356
5742	UBR1	0.18773373504674
5743	VAC14	0.18771998466888
5744	FAM63B	0.187662910591455
5745	ZBTB10	0.18756721140734
5746	GALNS	0.187533849003115
5747	VARS	0.187446692380829
5748	ATXN2	0.187406831803501
5749	FBXO18	0.187383271953516
5750	SNIP1	0.187341143816085
5751	LINC00959	0.187183827821705
5752	ZNF266	0.187115883241303
5753	RABEPK	0.187102797436204
5754	GBA	0.187039550910279
5755	TMEM185A	0.186721780849744
5756	C1GALT1C1	0.186688979469579
5757	GVINP1	0.186670988399024
5758	AIDA	0.186647028827643
5759	DYRK1A	0.186599202195918
5760	MFN2	0.18657170951689
5761	ACSS1	0.186556005726937
5762	PIGF	0.186529648914994
5763	PEX3	0.186474676560169
5764	PDPK1	0.186438076029987
5765	DHRS12	0.186366071106645
5766	CWC27	0.186247264698701
5767	PRKAG2	0.186177122472644
5768	ARFGAP1	0.186144295655772
5769	PCGF1	0.186082439511624
5770	PPP4R1	0.186050282249617
5771	CRACR2B	0.186039477472856
5772	PIGQ	0.185980004534947
5773	SPATS2L	0.185968195762672
5774	MTG2	0.185919959785646
5775	ZNF574	0.18584944478165
5776	LOC728743	0.185805884518662
5777	DFFA	0.185773083615276
5778	PSME4	0.185661906369846
5779	TFCP2	0.185648642184406
5780	ZBTB44	0.185613234319902
5781	IDH3A	0.185467256395704
5782	DYNC1LI2	0.185374903416972
5783	RRP12	0.185358537452834
5784	PDZD8	0.18531285605854
5785	ARRDC1-AS1	0.185150039232712
5786	EOMES	0.185052613724318
5787	CETN3	0.18504773395795
5788	RHBDF2	0.184963193510992
5789	BUD13	0.184894949049609
5790	SPRTN	0.184869868765708
5791	RFC2	0.184736922212808
5792	CUL2	0.184717852364042
5793	PWWP2A	0.184668454936979
5794	DTX2	0.184652624341751
5795	COQ10A	0.184631224316988
5796	KDM4A	0.184620548909075
5797	ANAPC4	0.184545486520195
5798	CHRM3-AS2	0.184497175155945
5799	IFIT5	0.184367889848704
5800	POGLUT1	0.184330065001186
5801	C11orf57	0.184327917205647
5802	INTS8	0.184306321786291
5803	APOBR	0.184292256226012
5804	STAU2	0.18416161486226
5805	ORC3	0.184095697394829
5806	STX18	0.184039784706036
5807	GMNN	0.184036399869537
5808	DPY19L2	0.184036305261437
5809	P2RY8	0.183972664026287
5810	NXF1	0.183959356187004
5811	PARVB	0.183912425512272
5812	ARMCX5	0.183856820968771
5813	RIPK3	0.18385596946255
5814	GTPBP8	0.183854474544805
5815	HMGXB3	0.183772633629725
5816	BAG2	0.183724848718952
5817	MAF	0.18367858773908
5818	AMPD2	0.18361030146117
5819	SNRNP35	0.183589448136407
5820	ZC3H3	0.183571983753333
5821	SCARB2	0.183551532171148
5822	AGFG1	0.183525965385671
5823	ZC3H4	0.183442210708082
5824	PNPT1	0.183387442437172
5825	TUT1	0.183287675399835
5826	KIAA0907	0.183240772981121
5827	ZNF672	0.183089523913685
5828	ATP5S	0.18308542492129
5829	ING1	0.183065156975543
5830	RPAP3	0.182965655941763
5831	VPS39	0.182924045719192
5832	RNF220	0.182875764774642
5833	WDFY2	0.182833600072284
5834	CCDC14	0.182743905536734
5835	ZCCHC8	0.182714169581269
5836	EHBP1L1	0.182686777474992
5837	PAFAH1B2	0.182629331969545
5838	YEATS4	0.18260738808923
5839	FUBP3	0.182559571349918
5840	SKIV2L	0.182534422414678
5841	ACSL4	0.182513635885644
5842	CCDC6	0.182459120494291
5843	ATF6	0.182439522225363
5844	BRWD3	0.182375048945809
5845	TUBGCP6	0.182208688515205
5846	OSBPL2	0.18215275292193
5847	INTS12	0.181824677127411
5848	ZCCHC9	0.181814274437412
5849	SGCB	0.181719993665566
5850	TCP11L1	0.181686268967102
5851	STK19	0.181644778464773
5852	GAPVD1	0.181611863666507
5853	MZB1	0.181568427733939
5854	DNM1L	0.181567012397534
5855	RINL	0.181523426613376
5856	GEMIN7	0.181516779342101
5857	SIL1	0.181472767090593
5858	LEPRE1	0.181346347452993
5859	ZNF699	0.181319203915246
5860	MTFMT	0.181274550586719
5861	OXSR1	0.181220952136153
5862	STRIP1	0.181145595794124
5863	SEC22A	0.181138856515342
5864	ZMYND8	0.181072203025521
5865	PITRM1	0.181067653534498
5866	RNF219	0.181048870830142
5867	DIS3	0.180889415070656
5868	FAM175B	0.180855795559893
5869	FAM53B	0.180827716532447
5870	CYB5D2	0.180789001826433
5871	AFG3L1P	0.180763180374124
5872	ITPRIP	0.180660170048889
5873	GPATCH2L	0.180655597524742
5874	HSD17B8	0.180601141829224
5875	MICU1	0.180540367249471
5876	METTL4	0.180499740798106
5877	MED13L	0.180485718182726
5878	DHRS4-AS1	0.18047630271029
5879	SLC9A9	0.180465932018908
5880	TOPBP1	0.180429388599795
5881	DHRSX	0.18042848110042
5882	WBSCR16	0.180410848973547
5883	SLK	0.180385587049826
5884	CC2D1A	0.180363344245444
5885	TMEM185B	0.180362024126198
5886	C6orf99	0.18032023213261
5887	MCFD2	0.180311219816417
5888	PEMT	0.180268856279777
5889	NFE2L1	0.180256356757856
5890	PELI1	0.180240378542861
5891	RFX1	0.180219013330178
5892	SLC25A51	0.180083693847251
5893	TRAPPC13	0.180062821850584
5894	CTDP1	0.179927698814153
5895	IPO9	0.179921308809388
5896	UTP3	0.179891817777716
5897	MRPL15	0.179864042878545
5898	RNU5A-1	0.17983851968079
5899	PTRH1	0.179829745366983
5900	NT5C2	0.179691525425917
5901	LIMK1	0.179683289453831
5902	JAK2	0.179682695931986
5903	MCM7	0.179654012738434
5904	HDHD2	0.179343160398188
5905	NTPCR	0.179331105799532
5906	TTC37	0.179330240637449
5907	DHX16	0.179250786077424
5908	NOP14	0.179207134402507
5909	ZC3H14	0.179185674516726
5910	BOD1	0.179140255166705
5911	ANKRD36B	0.179135240941974
5912	RASSF3	0.179118585332675
5913	WDR44	0.179086932731103
5914	ORAI3	0.179061956334039
5915	GTF2A1	0.179054215792905
5916	ZNF770	0.178940321900038
5917	CKS1B	0.178858752002368
5918	SENP5	0.178776394135557
5919	FAHD2A	0.178750143120214
5920	PGGT1B	0.178700274678246
5921	IFT27	0.17864498879503
5922	SHPRH	0.178517564612767
5923	PGP	0.178492503593011
5924	CD101	0.178413018581584
5925	TAB2	0.178324781607115
5926	MAP4K4	0.178304870812887
5927	BRAP	0.17828993404358
5928	ASB6	0.178240013361244
5929	ZDHHC18	0.178228293335151
5930	ZNF195	0.17820395398802
5931	ANAPC10	0.178180303718388
5932	AKAP8	0.17816916400518
5933	IPMK	0.178110620236788
5934	WDR70	0.177996930606977
5935	PIK3AP1	0.177973712893152
5936	ENPP4	0.17790352729786
5937	RNASEH2A	0.177865290493624
5938	RBM28	0.17785871606184
5939	DTNB	0.177820799512377
5940	ATP8B4	0.177791216370996
5941	STX6	0.177762082718158
5942	LINC00339	0.177743621573765
5943	FAM217B	0.177682110788032
5944	COMMD3	0.177643601273754
5945	LOC102724797	0.177638830860147
5946	ZNF862	0.177577320435878
5947	SSFA2	0.177573809020805
5948	C12orf43	0.177450264253201
5949	SNTB1	0.177355790710344
5950	C12orf5	0.177354077278634
5951	ACADS	0.177189214743922
5952	SCAF8	0.176907111678446
5953	CNPY4	0.176802113175157
5954	TASP1	0.176759260721734
5955	PHF6	0.176710374889967
5956	EVA1C	0.176642775731644
5957	FAM76A	0.176600872403355
5958	ASB16-AS1	0.176569117392518
5959	IFITM10	0.176525717436568
5960	TTC33	0.176377307531913
5961	LARP1	0.176310595431759
5962	HERC5	0.176156310638338
5963	TP53BP2	0.176139545565601
5964	FAM117A	0.176126299831408
5965	ZNF480	0.176027838501188
5966	DOK1	0.176001532427535
5967	RAD1	0.175927003932337
5968	APC	0.175924826174994
5969	LOC101928433	0.175902644738254
5970	TFDP2	0.175864423067424
5971	ZDHHC17	0.175713682147627
5972	WDR11	0.175692151584723
5973	DPP3	0.175677207030223
5974	TBC1D23	0.175610416258325
5975	INADL	0.175542264345681
5976	TP53BP1	0.175504770747134
5977	LOC101927765	0.175489453074534
5978	LIN37	0.175445391739695
5979	RRM1	0.175384989143445
5980	LOC339988	0.175383252300407
5981	TSR3	0.175336928718163
5982	MXRA7	0.175331020548597
5983	ARID3B	0.175237339671112
5984	ZNF226	0.175233821023445
5985	EMP1	0.175161498061479
5986	EZH1	0.175134493620927
5987	NUDT18	0.175101250502466
5988	SMG5	0.174969347419975
5989	BOP1	0.174928175932679
5990	CXorf57	0.174868600199918
5991	CECR5	0.174765524444097
5992	LTB4R2	0.174753348340442
5993	LIG1	0.174748827789551
5994	HIST1H2BC	0.174699888838925
5995	PJA1	0.174627573155419
5996	CLPX	0.174611443428765
5997	LINC00938	0.174608073046115
5998	C11orf30	0.174510796484861
5999	HLA-DRB5	0.174505851513586
6000	UBXN2A	0.174444418823971
6001	MGA	0.174438693818393
6002	TMEM140	0.174435984773208
6003	MYO5A	0.174435934275712
6004	GEMIN2	0.174432071846965
6005	TEFM	0.174378897948111
6006	HEBP2	0.174326435473005
6007	LOC101927202	0.174321581721266
6008	BLMH	0.174292340657708
6009	CCDC50	0.174217779290965
6010	HDGF	0.174200031517947
6011	SYT11	0.174004761314034
6012	SPTBN1	0.173930691044912
6013	USE1	0.173924441796215
6014	ZSCAN18	0.173916117698621
6015	KIAA0319L	0.173889923630686
6016	EXOG	0.173745665249072
6017	IREB2	0.173677933538252
6018	ABCA5	0.173615631316805
6019	AHCTF1	0.173499608017786
6020	CMTR1	0.173494891442372
6021	C10orf76	0.173439624030075
6022	LOC102724979	0.173387206956068
6023	NOL8	0.173378711768426
6024	ZNF460	0.173342226237442
6025	SNRNP25	0.173340684561297
6026	KIAA1429	0.173315447455305
6027	TRAF3	0.173309570390164
6028	PRPF39	0.173255652176291
6029	SPATA2	0.173253958978677
6030	YIPF2	0.173232204054567
6031	MED23	0.173223476651433
6032	PRRC1	0.173216453739586
6033	TTC9C	0.173178643525841
6034	YLPM1	0.173071170494686
6035	RNASEL	0.172964941762989
6036	TMEM41A	0.172929631260282
6037	NUP37	0.17288718302703
6038	SEC24D	0.172868122777809
6039	AIMP2	0.172828790804807
6040	RPF2	0.172815994458402
6041	MED7	0.172810049446388
6042	DENND6B	0.172796933125073
6043	TMEM68	0.172636452949067
6044	POLR3C	0.172605916249795
6045	ACOX1	0.172554985474788
6046	EIF3B	0.172527647466925
6047	LINC00909	0.172414831659425
6048	BLZF1	0.172365635364524
6049	NDUFAF6	0.172357678890458
6050	LOC642361	0.172202317582741
6051	ZMAT1	0.172158080320126
6052	CWF19L1	0.172103814941614
6053	VPS8	0.172090902998209
6054	NAA35	0.172053231511129
6055	KLF3	0.171947636437855
6056	COQ9	0.171941311489324
6057	KBTBD3	0.171680375409957
6058	BAZ2B	0.171666783858981
6059	TMEM203	0.171597481895968
6060	CUL4B	0.171557544037639
6061	PLCH2	0.171520212721785
6062	ABCC10	0.1715089427264
6063	BANP	0.171489089860544
6064	ITPR3	0.171483626552412
6065	ACAP3	0.171455813803374
6066	RBM12	0.171401905785659
6067	SLC30A6	0.171380874900706
6068	SLC25A17	0.17113287011539
6069	GGA3	0.171113970300665
6070	ALKBH4	0.171101123485815
6071	SLC35F5	0.171089154282234
6072	SNX12	0.170943510165077
6073	GLRX2	0.170878199771442
6074	POC5	0.17085541220957
6075	PI4K2B	0.170841091117267
6076	C8orf76	0.170837841634016
6077	NAGPA	0.17061088140944
6078	ZNF302	0.170533572118863
6079	LRMP	0.170522757251762
6080	NACAP1	0.170516855590156
6081	NIPAL3	0.170473115390074
6082	TCEA2	0.170472342536688
6083	FAM35A	0.170388477147294
6084	BRF1	0.170327261745445
6085	LOXL1-AS1	0.170294362270106
6086	USP7	0.170247407426749
6087	DHX8	0.170185301005227
6088	LOC102724935	0.170130359221156
6089	NBEAL1	0.170116547626418
6090	PPP2R2D	0.170113730637656
6091	RNF144A	0.170108217086275
6092	IL18R1	0.170089297500634
6093	TAB1	0.170059277216261
6094	LOC102724023	0.170052370497033
6095	AMBRA1	0.17005123303384
6096	IFT52	0.170014913470217
6097	PGM2L1	0.170013203694797
6098	TUBE1	0.169996517947894
6099	MLF1	0.169893026969984
6100	TDRD3	0.169881075282627
6101	PDIA3P1	0.169873279864186
6102	GPX7	0.169843785988636
6103	ATP9B	0.169823589456198
6104	PDE12	0.169790104702921
6105	PRR14L	0.169769145070218
6106	ACTA2	0.169702712544525
6107	CRAT	0.169652978792276
6108	PRIM1	0.169576016651694
6109	RECK	0.169476849809235
6110	SRBD1	0.169423565436238
6111	TMEM135	0.169412498919734
6112	SCO2	0.169409319482367
6113	PORCN	0.169385036538673
6114	ZFP14	0.169382654497278
6115	HS2ST1	0.169327974810563
6116	ASTE1	0.169311960076089
6117	ATP2C1	0.169299429778561
6118	SP1	0.169237581241735
6119	KANSL3	0.169166283896494
6120	PECR	0.169155379180368
6121	SCYL3	0.169055609113081
6122	NR1D1	0.16902107875238
6123	FAF2	0.168973135795524
6124	MAPK8IP3	0.16890693779395
6125	C18orf25	0.168713657806807
6126	FEM1C	0.168706193758473
6127	MIOS	0.168685907655095
6128	EMC1	0.168653237969556
6129	NPC1	0.168580560163591
6130	AUH	0.168534860311161
6131	CCDC94	0.168142682702106
6132	ZNF592	0.1681183489868
6133	STYK1	0.168082816077656
6134	MUTYH	0.168070631881048
6135	C16orf58	0.168041158336429
6136	LOC101929786	0.168005490372504
6137	THOC1	0.167938751872511
6138	PHOSPHO2	0.167917596629387
6139	SLFN11	0.167900513351917
6140	ZFYVE20	0.167823280080743
6141	NR2C2	0.167642779268242
6142	LINC00685	0.167595675475736
6143	NCBP1	0.167502161631962
6144	ZNF263	0.16731466411298
6145	RRM2B	0.167275431515971
6146	LOC101930634	0.167267238886734
6147	GADD45A	0.167048262405032
6148	C1orf85	0.167018438730467
6149	HIRIP3	0.167000740768458
6150	COG2	0.166996597727492
6151	FBXL4	0.166917311374617
6152	ITGB3BP	0.166898164562274
6153	TTC31	0.16685333073843
6154	EYA3	0.166848462739864
6155	NIFK-AS1	0.166843588233062
6156	TBCK	0.166764585683264
6157	GPATCH4	0.16675842966309
6158	SLC25A43	0.166733870968705
6159	MDN1	0.166599596983064
6160	PPOX	0.16656685006252
6161	IQSEC1	0.166402308762715
6162	ECE1	0.166356603355273
6163	PRR12	0.166325120103837
6164	UNK	0.166323870170468
6165	POLL	0.166295748746881
6166	FTSJ2	0.166264462589472
6167	MTMR2	0.166167303443743
6168	TRIB1	0.166140573974793
6169	TSC2	0.166096248006848
6170	CSNK1G2	0.166078026680514
6171	WAC-AS1	0.165983772671605
6172	HSDL2	0.165973980629551
6173	DTHD1	0.165969541899662
6174	PPCDC	0.165937794850752
6175	RINT1	0.165855012263625
6176	HSCB	0.1657577795433
6177	SLC4A1AP	0.165707660956821
6178	MED1	0.165694732443242
6179	C17orf75	0.165692123979934
6180	VPS41	0.165596046506157
6181	MAVS	0.165561347857807
6182	C4orf32	0.165528297173703
6183	THAP11	0.165413037865207
6184	KDELC2	0.165398046446928
6185	NAA25	0.165314823561438
6186	SMAD5	0.16529880335638
6187	MESDC1	0.165253397287715
6188	GTSF1	0.165248672174559
6189	RABEP1	0.165219998825282
6190	TTC4	0.16516163413731
6191	GPR137	0.165146043297664
6192	SOCS4	0.165140645680267
6193	ERGIC1	0.165108475068992
6194	HIP1	0.165035834097641
6195	HINT3	0.164975098775208
6196	CDK5RAP2	0.164917142661624
6197	CSTF2T	0.164866505084996
6198	AAR2	0.164829971785334
6199	CCDC22	0.164814772920067
6200	CEP63	0.164710278251992
6201	UBP1	0.164673806092045
6202	WASL	0.164665160978074
6203	PCYT1A	0.164476614883079
6204	LRRC28	0.164459515988286
6205	ZNF654	0.164383106001131
6206	PHYH	0.16437179000215
6207	PTPRN2	0.164367612391975
6208	PEX1	0.164343276256099
6209	GUSBP11	0.164290098526941
6210	CSTF1	0.164243176468477
6211	PCGF6	0.164215905198896
6212	ORC2	0.164209858160514
6213	EDRF1	0.164000743080308
6214	ZDHHC21	0.163880841571483
6215	C2orf69	0.163880183720782
6216	MYO9A	0.163878981444661
6217	PCNXL2	0.16387531657904
6218	TRIM41	0.163817909214242
6219	ASB3	0.163786611742488
6220	PDK1	0.163744860513011
6221	DPH6	0.16372039418431
6222	C12orf49	0.163655291770734
6223	CCDC126	0.163535917696137
6224	FAM114A2	0.16351791623058
6225	ZDHHC5	0.163473381191612
6226	AKT1	0.16345981740566
6227	FAM84B	0.163429015485697
6228	ARMC6	0.163419706071031
6229	ZNF260	0.163380038616404
6230	BRCC3	0.163379282312838
6231	PI4KA	0.163363642230891
6232	LYRM4	0.163362678075673
6233	NBPF15	0.163228666366788
6234	RALGAPB	0.16318850495678
6235	ZNF708	0.163155352061518
6236	SLC39A13	0.163137811079676
6237	LIN7C	0.163076810939486
6238	APOLD1	0.16304130634427
6239	GALNT1	0.162961759982466
6240	VPS45	0.1629458379289
6241	MSRB1	0.162894930602797
6242	PTCD3	0.16282317154624
6243	RABL6	0.162677173316968
6244	ACTR5	0.16267229872995
6245	POFUT2	0.162635372272532
6246	SNRNP48	0.16260724101511
6247	RNF31	0.162599703896225
6248	SEC16A	0.162591719322707
6249	METRNL	0.162580739105882
6250	CBX4	0.162522215596396
6251	HPS4	0.162517025770804
6252	GPATCH3	0.162483565251534
6253	EXOSC4	0.162357443470521
6254	SLC39A4	0.162306222188614
6255	JMJD8	0.16230181443629
6256	CA5BP1	0.16215810194039
6257	TMEM187	0.162142841821986
6258	TOR2A	0.16214031826439
6259	SETDB1	0.162084003449998
6260	FAM91A1	0.16204858629705
6261	NFIC	0.161958010282895
6262	ZNF280D	0.161935127937197
6263	C11orf1	0.161818333983765
6264	CMTR2	0.161795144087565
6265	C5orf51	0.161795091924574
6266	MTRF1L	0.161755531685173
6267	FLJ37453	0.16170244910319
6268	C2CD5	0.161655308216275
6269	SCAPER	0.161633681957247
6270	GNPDA1	0.161616307888746
6271	GALC	0.161581427613407
6272	NUP214	0.161565793049692
6273	PRR34-AS1	0.16145648764667
6274	SMC6	0.161452743993634
6275	PLEKHM1P	0.161386188126817
6276	TMEM63A	0.161377492209425
6277	BMPR2	0.161359133535114
6278	TCEB3	0.161355223467941
6279	RAB33A	0.161311850730598
6280	USP30-AS1	0.161295169936979
6281	SARDH	0.161274130039989
6282	SNUPN	0.161189716912743
6283	USP37	0.161140983030445
6284	NOC3L	0.161126222499564
6285	ELL2	0.161085448072063
6286	CDK7	0.161052491098289
6287	B3GNTL1	0.161017379237447
6288	IPO8	0.161013886986292
6289	TRIM35	0.160895656455669
6290	FAM78A	0.160864603243523
6291	POMC	0.160739145561034
6292	CCDC127	0.160693265810207
6293	HIST1H3A	0.160551141448816
6294	L1CAM	0.160438358344227
6295	ELP3	0.16036352777062
6296	RAB39B	0.160327369144615
6297	STAG3L1	0.160309762952191
6298	NRF1	0.16028970968541
6299	NAB1	0.160265576900961
6300	TBC1D25	0.160194213331596
6301	APH1B	0.160193867822351
6302	APBB3	0.160184881999506
6303	GOLGA2	0.160123927528174
6304	GeneID:100133445	0.160068999022342
6305	TRRAP	0.160023513447529
6306	SLC46A3	0.160021776337499
6307	RUFY1	0.160008540730576
6308	TTBK2	0.15988144381672
6309	BAG4	0.159797260222073
6310	TOMM34	0.159785502297193
6311	SLC35E3	0.159747271633796
6312	TMCO3	0.159737700112229
6313	GTF3C2	0.159697106667575
6314	TNFSF8	0.159684390860675
6315	ZC3HC1	0.159652058143454
6316	ANKFY1	0.159603694755103
6317	LLGL1	0.159573936052248
6318	UBALD1	0.159464059068755
6319	ABI2	0.159417748912976
6320	SFXN4	0.159344981567271
6321	TRIM37	0.159306320421276
6322	LEO1	0.159082832651234
6323	SHQ1	0.159059388080946
6324	THOC5	0.159058123202949
6325	SUGP2	0.159008105714131
6326	ZNF444	0.158958694424498
6327	LIMA1	0.158895564680962
6328	SNX27	0.158833574587729
6329	RBMXL1	0.15875500926172
6330	INAFM1	0.158753091179493
6331	ANK3	0.158733702096369
6332	CASP2	0.158613540784509
6333	RRN3P2	0.158422267188592
6334	MCCC1	0.158299902912937
6335	ZNF605	0.158272639435849
6336	CENPK	0.158269482783681
6337	ALG8	0.158212715717972
6338	TELO2	0.158198339717957
6339	SLC44A1	0.158043354929885
6340	KIZ	0.158029972066354
6341	LOC101930279	0.157968946293726
6342	C7orf49	0.15791193157123
6343	PIGG	0.157902536292218
6344	CFH	0.157890000511027
6345	TCOF1	0.157849827792569
6346	TMEM156	0.15781499348093
6347	LINC00539	0.157728135361844
6348	KIAA0430	0.157723253612547
6349	BNIP1	0.157633234027608
6350	PINX1	0.157593303108277
6351	HIP1R	0.157578354435768
6352	TGFBR3L	0.157554071507216
6353	MANEA-AS1	0.157546343835933
6354	DPAGT1	0.157513885827804
