Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Thermogenesis	3/232	0.425607505099109	0.554146684491457	1.26892645596437	1.0839648260296	ACTB;NDUFA11;ACTG1	148	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	2/143	0.432014398579904	0.556329032135155	1.37330119134961	1.15260669279643	IL6ST;SKIL	150	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.43301898892994	0.556329032135155	1.79202977487291	1.49988178688388	PDE3B	151	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.456220555152813	0.582281498023985	1.30788177339901	1.02639803622437	PPP1CA;CREM	152	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.463796939458695	0.585862247275072	1.14903228663803	0.882811218618041	VIPR1;PTGDR;S1PR1;P2RX5	153	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.467102395966184	0.585862247275072	1.61233660130719	1.22732155584158	ALOX5	154	KEGG_2021_Human
mTOR signaling pathway	2/154	0.469785491043132	0.585862247275072	1.27320456313197	0.961879425371611	TNF;DDIT4	155	KEGG_2021_Human
Parkinson disease	3/249	0.471105724612944	0.585862247275072	1.18021009418015	0.888311967442135	DUSP1;NDUFA11;TUBA1B	156	KEGG_2021_Human
Acute myeloid leukemia	1/67	0.499146312025512	0.612875851474363	1.46531491384433	1.01818288283305	ZBTB16	157	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.499146312025512	0.612875851474363	1.46531491384433	1.01818288283305	PKM	157	KEGG_2021_Human
Renal cell carcinoma	1/69	0.509395604861054	0.616059824322584	1.42207324106113	0.959231553260017	RAP1A	159	KEGG_2021_Human
Renin secretion	1/69	0.509395604861054	0.616059824322584	1.42207324106113	0.959231553260017	PDE3B	159	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.512442217420132	0.616059824322584	1.17211524108076	0.783637946425451	PPP1CA;PDE3B	161	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.514441708970405	0.616059824322584	1.40139244103438	0.931467755220374	PKM	162	KEGG_2021_Human
p53 signaling pathway	1/73	0.529272214225279	0.62993134699205	1.34279684095861	0.854357708501712	CCND3	163	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.543651890646553	0.635352209550791	1.28888888888889	0.785508363189236	NFKBIA	164	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.543651890646553	0.635352209550791	1.28888888888889	0.785508363189236	GSTP1	164	KEGG_2021_Human
Pancreatic cancer	1/76	0.543651890646553	0.635352209550791	1.28888888888889	0.785508363189236	STAT1	164	KEGG_2021_Human
RNA degradation	1/79	0.557594377725112	0.647744366938154	1.239127702363	0.723803613643292	BTG1	167	KEGG_2021_Human
Alcoholism	2/186	0.570611082701436	0.658919940738563	1.05006425358749	0.589135837685015	PPP1CA;FOSB	168	KEGG_2021_Human
ErbB signaling pathway	1/85	0.584220300717632	0.670643422125566	1.15026844070962	0.618242991779376	AREG	169	KEGG_2021_Human
ECM-receptor interaction	1/88	0.596929011064759	0.677217708459434	1.11043497858914	0.572936791413613	ITGA1	170	KEGG_2021_Human
Gap junction	1/88	0.596929011064759	0.677217708459434	1.11043497858914	0.572936791413613	TUBA1B	170	KEGG_2021_Human
Bile secretion	1/90	0.605185967508392	0.680861398682496	1.08537122714254	0.545094577505897	LDLR	172	KEGG_2021_Human
Small cell lung cancer	1/92	0.613274587484784	0.680861398682496	1.06140917905624	0.518968060618708	NFKBIA	173	KEGG_2021_Human
GnRH signaling pathway	1/93	0.617256841330757	0.680861398682496	1.04981884057971	0.5065061666178	EGR1	174	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.61828114884079	0.680861398682496	0.960419576991888	0.461781249561985	NDUFA11;PPP1CA	175	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.618586242854429	0.680861398682496	0.942754861805399	0.452822750177701	VIM;CDC25B;DDIT4	176	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.621198286426813	0.680861398682496	1.03847775669408	0.494424396480854	TNF	177	KEGG_2021_Human
Circadian entrainment	1/97	0.632781909789371	0.686074791475328	1.00587214052288	0.460316714942281	FOS	178	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.636564239513191	0.686074791475328	0.995451788963008	0.449615649692255	PPP1CA	179	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.636564239513191	0.686074791475328	0.995451788963008	0.449615649692255	PPP1CA	179	KEGG_2021_Human
Pancreatic secretion	1/102	0.651309795732441	0.698088952332008	0.955833818675985	0.409832745296904	RAP1A	181	KEGG_2021_Human
Drug metabolism	1/108	0.672319147766822	0.716647882784414	0.901960784313726	0.358098390796739	GSTP1	182	KEGG_2021_Human
Cholinergic synapse	1/113	0.688861148433517	0.730268102710941	0.861475840336134	0.321085445518311	FOS	183	KEGG_2021_Human
Calcium signaling pathway	2/240	0.707819476513616	0.746287926324139	0.809579004015399	0.279763135545418	CXCR4;P2RX5	184	KEGG_2021_Human
Alzheimer disease	3/369	0.73241262739757	0.768043511973668	0.788386625547801	0.245512444999959	NDUFA11;TUBA1B;TNF	185	KEGG_2021_Human
Oocyte meiosis	1/129	0.736411660042283	0.768085279829048	0.753178615196078	0.230447045092941	PPP1CA	186	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.747122567291941	0.770966904545939	0.730206476530006	0.212874193675535	NDUFA11	187	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.747122567291941	0.770966904545939	0.730206476530006	0.212874193675535	PPP1CA	187	KEGG_2021_Human
Breast cancer	1/147	0.78131201469407	0.80006637791811	0.659716626376578	0.162805332358681	FOS	189	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.783570163940417	0.80006637791811	0.655195411497932	0.159798668188897	NDUFA11	190	KEGG_2021_Human
Wnt signaling pathway	1/166	0.820469681796949	0.832642118126791	0.583184789067142	0.115399626323001	CCND3	191	KEGG_2021_Human
Huntington disease	2/306	0.824058178764659	0.832642118126791	0.6316761731916	0.122238275373127	NDUFA11;TUBA1B	192	KEGG_2021_Human
RNA transport	1/186	0.854168398541309	0.858594141538932	0.519607843137255	0.081904182178327	CYFIP2	193	KEGG_2021_Human
Pathways of neurodegeneration	3/475	0.868299682621237	0.868299682621237	0.607998405772781	0.0858605422651044	NDUFA11;TUBA1B;TNF	194	KEGG_2021_Human
