p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.124279549974513	0.805506497665236	0.034	0.02	1	ZNF823	Colitis
0.105889186554355	-0.804735411504278	0.02	0.037	1	NAPEPLD	Colitis
0.127930092221359	-0.804735411504278	0.02	0.036	1	LCORL	Colitis
0.164334769236367	-0.804735411504278	0.008	0.019	1	KLC4	Colitis
0.164334769236367	-0.804735411504278	0.008	0.019	1	IRAK1BP1	Colitis
0.164334769236367	-0.804735411504278	0.008	0.019	1	PAXIP1	Colitis
0.164334769236367	-0.804735411504278	0.008	0.019	1	JMJD7-PLA2G4B	Colitis
0.184178349250643	-0.804735411504278	0.008	0.018	1	AC087741.1	Colitis
0.00078367922354119	0.804449190882193	0.234	0.161	1	ZC3H12A	Colitis
0.0287575462023785	-0.801629500636457	0.039	0.071	1	ZNHIT6	Colitis
0.00783054481846848	-0.80115107415524	0.07	0.119	1	DDHD2	Colitis
0.0612926236821861	-0.800498418617808	0.028	0.051	1	MED9	Colitis
0.0217265474663806	0.799876461092369	0.076	0.046	1	MCOLN2	Colitis
0.00576190797773681	-0.798071681223268	0.051	0.097	1	BDH2	Colitis
0.0646634945298737	-0.798071681223268	0.037	0.062	1	LINC002481	Colitis
0.119275803245225	-0.798071681223267	0.017	0.032	1	BMPR1A	Colitis
0.175795711198786	-0.798071681223267	0.017	0.03	1	AC106739.1	Colitis
0.0223858053897429	-0.796499261404514	0.045	0.08	1	EFL1	Colitis
0.0255720042366782	0.795823944267896	0.07	0.043	1	BARD1	Colitis
0.198852430485125	0.795823944267896	0.023	0.013	1	A2M-AS1	Colitis
0.238736016611106	0.795823944267896	0.023	0.014	1	KNSTRN	Colitis
0.238736016611106	0.795823944267896	0.023	0.014	1	NDC80	Colitis
0.307770409874686	0.795823944267896	0.02	0.013	1	CXADR	Colitis
0.00438273326778486	-0.793955572751035	0.068	0.12	1	C6orf47	Colitis
0.00444456717757947	-0.793955572751035	0.059	0.11	1	WAC-AS1	Colitis
0.0402585216869804	-0.793955572751035	0.034	0.062	1	ZNF605	Colitis
0.0439517992258528	-0.793955572751035	0.034	0.061	1	TMEM121	Colitis
0.0327960929797116	-0.793053606456643	0.042	0.074	1	CEP192	Colitis
0.0848030287165019	0.791908894264513	0.042	0.025	1	SYT11	Colitis
0.14543361940649	0.791908894264513	0.039	0.025	1	CXCL16	Colitis
0.00596888965145975	-0.791645412063835	0.065	0.114	1	MAPK8IP3	Colitis
0.000137372491375998	0.790379805577768	0.175	0.103	1	SPON2	Colitis
0.000179132292548706	0.790379805577768	0.177	0.107	1	ZNF593	Colitis
0.0697809030909394	-0.789138556453261	0.011	0.028	1	FAM216A	Colitis
0.120801152517501	-0.789138556453261	0.014	0.029	1	GAREM2	Colitis
0.120801152517501	-0.789138556453261	0.014	0.029	1	AGER	Colitis
0.181362531013989	-0.789138556453261	0.014	0.026	1	CENPQ	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	AMY2B	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	TIGD2	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	ZSCAN2	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	ZSWIM4	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	C19orf73	Colitis
0.200735870712658	-0.789138556453261	0.006	0.014	1	TPTEP2-CSNK1E	Colitis
0.22717759985167	-0.789138556453261	0.006	0.013	1	OTUB2	Colitis
0.22717759985167	-0.789138556453261	0.006	0.013	1	RAB11FIP3	Colitis
0.22717759985167	-0.789138556453261	0.006	0.013	1	SLC16A11	Colitis
0.25709848616961	-0.789138556453261	0.006	0.013	1	FRS3	Colitis
0.0100694199547118	-0.78913855645326	0.054	0.097	1	JMJD8	Colitis
0.00313413933953411	-0.78913855645326	0.09	0.149	1	CRYZ	Colitis
0.0134746836281614	-0.78913855645326	0.045	0.084	1	KCNN4	Colitis
0.0214789601651229	-0.78913855645326	0.048	0.084	1	DCLRE1C	Colitis
0.0856491425827613	-0.78913855645326	0.023	0.042	1	ARMC2	Colitis
0.0672261636265327	0.786890819497889	0.037	0.02	1	PLXND1	Colitis
0.0730521761980229	0.786890819497889	0.054	0.034	1	ABCA2	Colitis
0.0975765399097006	0.786890819497889	0.037	0.022	1	TAF5L	Colitis
0.198744760536183	0.786890819497889	0.034	0.022	1	AC139530.1	Colitis
0.33832969046608	0.786890819497889	0.017	0.011	1	AC242426.2	Colitis
0.33832969046608	0.786890819497889	0.017	0.011	1	ASTN2	Colitis
0.33832969046608	0.786890819497889	0.017	0.011	1	AC036176.1	Colitis
0.594661313282148	0.786890819497889	0.014	0.011	1	NBPF9	Colitis
0.00342036362415069	0.786890819497888	0.113	0.067	1	PTRH1	Colitis
0.00886993048300282	-0.785998848922693	0.051	0.094	1	POMGNT1	Colitis
0.00109563306802432	-0.785444072895518	0.085	0.151	1	IGF2R	Colitis
0.0206670291648807	-0.785444072895518	0.045	0.081	1	RITA1	Colitis
0.00398553597387887	0.783440219812064	0.231	0.174	1	LSR	Colitis
0.067250291844579	-0.783424905258867	0.028	0.051	1	ZNF174	Colitis
0.067250291844579	-0.783424905258867	0.028	0.051	1	MYO1C	Colitis
0.00731696332839352	-0.782852293605828	0.079	0.13	1	CKAP2	Colitis
0.00494256800233149	-0.782152126137153	0.07	0.123	1	SUMF1	Colitis
0.00272868475586534	-0.781952015859991	0.093	0.154	1	BLOC1S6	Colitis
0.00397239265935634	0.781309787234589	0.113	0.068	1	B9D2	Colitis
0.262613373686107	0.781309787234589	0.082	0.066	1	SESN3	Colitis
0.0876880191352333	-0.78127643868029	0.02	0.038	1	TMEM164	Colitis
0.106141433866546	-0.78127643868029	0.02	0.037	1	FAM219A	Colitis
0.116703868702632	-0.78127643868029	0.02	0.036	1	ZXDB	Colitis
0.111317228627985	0.780227089216877	0.031	0.018	1	CCSAP	Colitis
0.158983306812189	0.780227089216877	0.031	0.019	1	RAD52	Colitis
0.158983306812189	0.780227089216877	0.031	0.019	1	TAF4	Colitis
0.202577471722884	0.780227089216877	0.028	0.018	1	ADGRE1	Colitis
0.0123677859951155	-0.780149773226005	0.056	0.098	1	ALKBH2	Colitis
0.000108121466800223	0.779704278904619	0.183	0.11	1	PMAIP1	Colitis
0.0128459064571604	-0.779456003055921	0.07	0.115	1	CSE1L	Colitis
0.0526824731846784	-0.779456003055921	0.034	0.06	1	ZNF253	Colitis
0.00123881422380668	0.777127850557991	0.2	0.136	1	SLAMF6	Colitis
0.000890577657168586	-0.776538519673627	0.09	0.159	1	RPP30	Colitis
0.00137459118538764	-0.776538519673626	0.073	0.136	1	RUFY1	Colitis
0.0694272431145847	-0.776538519673626	0.025	0.047	1	KIF1C	Colitis
0.076071995860046	-0.776538519673626	0.025	0.046	1	ERLIN1	Colitis
0.0835406179931423	-0.776538519673626	0.025	0.046	1	COLGALT2	Colitis
0.149227340415084	-0.776538519673626	0.011	0.023	1	ZNF408	Colitis
0.149227340415084	-0.776538519673626	0.011	0.023	1	FDX2	Colitis
0.16607715178858	-0.776538519673626	0.011	0.023	1	ZNF813	Colitis
5.12019624313848e-05	0.774421467535672	0.268	0.179	1	FAM129A	Colitis
0.00112528298465259	-0.774303515290318	0.085	0.151	1	SNX10	Colitis
0.00157202727256453	-0.774303515290318	0.085	0.148	1	DRG2	Colitis
0.00622557089055166	0.77395176379039	0.096	0.057	1	NDUFAF6	Colitis
0.0708825881108141	-0.773371240594944	0.031	0.054	1	AL450998.2	Colitis
0.0460888127304954	0.772606593491641	0.13	0.097	1	AC013264.1	Colitis
0.00587958769474136	-0.77253658911613	0.045	0.09	1	GGT7	Colitis
0.000885920209905023	0.771898105022416	0.237	0.168	1	MTHFD2	Colitis
0.0583218132670761	-0.771104633622999	0.014	0.033	1	DHRS7B	Colitis
0.131840548077381	-0.771104633622999	0.017	0.032	1	C7orf31	Colitis
0.131840548077381	-0.771104633622999	0.017	0.032	1	ATRN	Colitis
0.145618163879811	-0.771104633622999	0.017	0.031	1	TGFBI	Colitis
0.220269176542454	0.770949275628866	0.025	0.016	1	PODXL2	Colitis
0.238232095146445	0.770949275628866	0.023	0.014	1	TP53INP2	Colitis
0.329076611074289	0.770949275628866	0.023	0.015	1	HIST2H2BE	Colitis
0.378802346153072	0.770949275628866	0.023	0.016	1	BRPF3	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	AC062017.1	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	ARRDC3-AS1	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	AL139393.2	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	ARPC1A	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	LINC01006	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	USP6NL	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	LINC01572	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	AC002116.2	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	AC092295.2	Colitis
0.4937395991953	0.770949275628866	0.011	0.008	1	AC006942.1	Colitis
0.00162330099437971	0.76996751646142	0.138	0.084	1	CEBPD	Colitis
0.000692144587819747	-0.769708026504359	0.101	0.175	1	CBR1	Colitis
0.00370894427587593	-0.769402338391998	0.085	0.142	1	ANO6	Colitis
0.026748910303736	-0.769402338391997	0.039	0.072	1	BCAS3	Colitis
0.000164513260407418	-0.76904098709621	0.172	0.263	1	SLFN12L	Colitis
0.0161736346556428	-0.76807694092543	0.045	0.083	1	ZNF718	Colitis
0.0596184719175653	-0.76807694092543	0.02	0.041	1	GORASP1	Colitis
0.0596184719175653	-0.76807694092543	0.02	0.041	1	CEP57L1	Colitis
0.085877231355008	-0.76807694092543	0.023	0.042	1	TRPS1	Colitis
0.00433378791570767	0.768031792246573	0.099	0.057	1	LMBRD2	Colitis
0.0198207246920044	-0.76701574555512	0.054	0.091	1	ARMCX5	Colitis
0.0616850461501755	-0.766146913827031	0.028	0.051	1	GID4	Colitis
0.0674631193836041	-0.766146913827031	0.028	0.051	1	SSBP3	Colitis
0.0737373798723196	-0.766146913827031	0.028	0.05	1	SCLY	Colitis
0.0375907210757395	0.766132259331091	0.062	0.037	1	SLC37A4	Colitis
0.0059942866227925	-0.76565020353089	0.096	0.15	1	SLC25A24	Colitis
0.0345735486131963	-0.763827467924073	0.039	0.07	1	TMLHE	Colitis
0.0373404855799385	-0.763076259867064	0.045	0.076	1	MED7	Colitis
0.00999731600331071	0.760418608136698	0.144	0.098	1	TAB2	Colitis
0.0547251799758137	-0.757429696725922	0.031	0.056	1	TIPIN	Colitis
0.0652104340367522	-0.757429696725922	0.031	0.055	1	GALNS	Colitis
0.0971701219059177	-0.757429696725922	0.011	0.026	1	MMP25	Colitis
0.134110932374284	-0.757429696725922	0.014	0.028	1	MFSD3	Colitis
0.134110932374284	-0.757429696725922	0.014	0.028	1	SARDH	Colitis
0.148467213421073	-0.757429696725922	0.014	0.027	1	ADARB2	Colitis
0.181686208494705	-0.757429696725922	0.014	0.026	1	ABCC4	Colitis
0.00876404864647654	-0.757429696725922	0.059	0.105	1	SERTAD3	Colitis
0.00977792200377743	-0.757429696725922	0.059	0.104	1	XIST	Colitis
0.0835406179931423	-0.757429696725922	0.025	0.046	1	CBY1	Colitis
0.116978451094847	-0.757429696725922	0.02	0.036	1	SULT1A1	Colitis
0.184433237934373	-0.757429696725922	0.008	0.018	1	TDRKH-AS1	Colitis
0.184433237934373	-0.757429696725922	0.008	0.018	1	SLC25A28	Colitis
0.184433237934373	-0.757429696725922	0.008	0.018	1	AL163973.2	Colitis
0.184433237934373	-0.757429696725922	0.008	0.018	1	ADGRL1	Colitis
0.184433237934373	-0.757429696725922	0.008	0.018	1	PDGFB	Colitis
0.206605862676833	-0.757429696725922	0.008	0.018	1	LINC01970	Colitis
0.206605862676833	-0.757429696725922	0.008	0.018	1	ACTL10	Colitis
0.231349951844169	-0.757429696725922	0.008	0.017	1	ZNF343	Colitis
0.309260283182429	0.757143476103836	0.02	0.013	1	BX890604.1	Colitis
0.309260283182429	0.757143476103836	0.02	0.013	1	YPEL4	Colitis
0.309260283182429	0.757143476103836	0.02	0.013	1	NCKAP5L	Colitis
0.309260283182429	0.757143476103836	0.02	0.013	1	AC092329.1	Colitis
0.0273339010405802	0.75579705039632	0.113	0.077	1	KPNA2	Colitis
0.00419306105194165	-0.754679085709887	0.09	0.147	1	ZBTB7B	Colitis
0.00244784572916073	-0.7543237858581	0.079	0.138	1	ST6GALNAC6	Colitis
0.0040398959775957	-0.7543237858581	0.082	0.138	1	UBQLN4	Colitis
0.0686449196977783	0.753532222551458	0.051	0.031	1	DHODH	Colitis
0.107609986482059	0.753532222551458	0.045	0.029	1	KIAA0355	Colitis
0.226667945321492	0.753532222551458	0.042	0.03	1	RSAD2	Colitis
0.00329831916196288	0.75310796286868	0.155	0.102	1	BBC3	Colitis
0.018046826521376	0.752570746314012	0.079	0.048	1	CCDC117	Colitis
0.371117614652899	-0.7523587071785	0.048	0.06	1	TRAV12-3	Colitis
0.0375111910201973	-0.75176094663923	0.045	0.076	1	ZNF675	Colitis
0.0411201261150118	-0.751003427566489	0.039	0.069	1	PEX1	Colitis
0.00138095357137009	-0.751003427566489	0.113	0.182	1	SLC2A4RG	Colitis
0.203222285897974	0.750911522392322	0.028	0.018	1	RGPD8	Colitis
0.00625574499820379	-0.750012225163439	0.065	0.114	1	LRRC14	Colitis
0.0102845266547382	-0.750012225163439	0.068	0.114	1	PIK3CG	Colitis
0.000731603781646252	0.749853440173359	0.099	0.051	1	MIR155HG	Colitis
0.0107719244367076	0.749530291993961	0.093	0.057	1	GSTM4	Colitis
0.0582520991406728	0.748922969298868	0.062	0.039	1	AL359220.1	Colitis
0.0807944966385474	-0.74865948709819	0.028	0.05	1	TMEM94	Colitis
0.0128273282156231	-0.74865948709819	0.09	0.138	1	P4HA1	Colitis
0.00526836662467822	-0.747779526692203	0.101	0.159	1	KANSL1-AS1	Colitis
0.0235314864052295	-0.747779526692203	0.054	0.09	1	PRKCD	Colitis
0.116315304997638	0.747362455311251	0.037	0.022	1	TRIM16	Colitis
0.601906142892	0.747362455311251	0.025	0.021	1	CHI3L2	Colitis
0.0568128216959767	0.745070643803261	0.045	0.026	1	DENND3	Colitis
0.0930672702285948	0.745070643803261	0.045	0.028	1	AC007383.2	Colitis
0.00655217562494376	-0.744829659946288	0.056	0.103	1	NCOA5	Colitis
0.0142685728208886	-0.744829659946288	0.059	0.101	1	CHD1L	Colitis
0.00798461296075181	-0.743623897200891	0.076	0.126	1	LEMD2	Colitis
0.060183709643655	-0.743623897200891	0.037	0.062	1	TRIM47	Colitis
0.0587940234889237	0.743468539206759	0.051	0.03	1	AC058791.1	Colitis
0.000414107924540324	0.742285517376724	0.175	0.108	1	NINJ1	Colitis
0.0227665266127695	-0.742162940072611	0.051	0.087	1	UCK1	Colitis
0.00647589550495016	-0.741832841674904	0.082	0.134	1	FAF2	Colitis
0.0777735796592215	-0.741310031362645	0.031	0.053	1	MPP7	Colitis
0.00648135004197169	0.739585104719532	0.096	0.057	1	MIOS	Colitis
0.00280894160895443	-0.739282350015662	0.082	0.141	1	POLG	Colitis
0.100251602496697	-0.738064371858991	0.025	0.044	1	C11orf21	Colitis
0.166367311880339	-0.738064371858991	0.011	0.023	1	VWA5A	Colitis
0.166367311880339	-0.738064371858991	0.011	0.023	1	ZNF772	Colitis
0.185035360850181	-0.738064371858991	0.011	0.022	1	B3GALNT2	Colitis
0.185035360850181	-0.738064371858991	0.011	0.022	1	ZNF354C	Colitis
0.185035360850181	-0.738064371858991	0.011	0.022	1	AL669918.1	Colitis
0.253636862780157	-0.738064371858991	0.011	0.02	1	ZNF665	Colitis
0.281304957470121	-0.738064371858991	0.011	0.02	1	RGS18	Colitis
0.0260549485092998	-0.738064371858991	0.068	0.106	1	FMNL3	Colitis
0.0487944247036447	-0.738064371858991	0.039	0.067	1	DUS1L	Colitis
0.0239220487525696	-0.735896535176281	0.048	0.083	1	TRMT1L	Colitis
0.0331544205396377	-0.735896535176281	0.048	0.081	1	TRAF3IP2	Colitis
0.255557308094263	-0.7356751440854	0.059	0.076	1	TRAV8-4	Colitis
0.0121046719730124	-0.735061883697467	0.068	0.112	1	CERS4	Colitis
0.0461975353842268	-0.735061883697467	0.031	0.057	1	HLA-DMA	Colitis
0.0530682885300865	-0.735061883697467	0.034	0.06	1	NEIL2	Colitis
0.0688016591758499	-0.735061883697467	0.034	0.058	1	ZNF671	Colitis
0.0745784017486403	-0.735061883697467	0.034	0.057	1	AC067852.2	Colitis
0.0810769232500542	-0.735061883697467	0.034	0.057	1	ZNF529	Colitis
0.199554426091279	0.734423399603753	0.023	0.013	1	LRRC8C-DT	Colitis
0.199554426091279	0.734423399603753	0.023	0.013	1	SH3BP5-AS1	Colitis
0.239504056149229	0.734423399603753	0.023	0.014	1	FGL2	Colitis
0.239504056149229	0.734423399603753	0.023	0.014	1	MFGE8	Colitis
0.0481194459836359	0.734423399603753	0.082	0.055	1	FAM174A	Colitis
0.183556888650745	0.734423399603752	0.037	0.024	1	SLC18B1	Colitis
0.187519958544904	0.734423399603752	0.031	0.02	1	NKRF	Colitis
0.187519958544904	0.734423399603752	0.031	0.02	1	FXR2	Colitis
0.371526574673066	0.734423399603752	0.014	0.009	1	NUF2	Colitis
0.371526574673066	0.734423399603752	0.014	0.009	1	HIST1H2BN	Colitis
0.371526574673066	0.734423399603752	0.014	0.009	1	ANKRD16	Colitis
0.407119904688532	0.734423399603752	0.011	0.007	1	DKK3	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	AL139011.1	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	AC017002.3	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	AL357054.4	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	AC092747.4	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	RNF227	Colitis
0.44366244044227	0.734423399603752	0.014	0.01	1	LINC00528	Colitis
0.0137559575975443	-0.733182150479244	0.037	0.073	1	HKR1	Colitis
0.0730766611508281	-0.733182150479244	0.017	0.036	1	BCORL1	Colitis
0.0269056514542445	-0.731894604618784	0.051	0.086	1	ALAD	Colitis
0.0533243157889874	-0.730957485364731	0.025	0.049	1	LINC00957	Colitis
0.00029288152868966	0.730631820441378	0.211	0.137	1	DDIT3	Colitis
0.0448035922001936	-0.729684706243018	0.034	0.061	1	DDX11	Colitis
0.000936071633654182	-0.726880633366315	0.082	0.149	1	CHID1	Colitis
0.0009703290176233	-0.726402801105297	0.118	0.192	1	ANAPC15	Colitis
0.0686749845932947	0.726249468158053	0.056	0.036	1	OTUD4	Colitis
0.164595957165134	-0.725008219033545	0.014	0.027	1	STPG1	Colitis
0.164595957165134	-0.725008219033545	0.014	0.027	1	ASB13	Colitis
0.182010205534305	-0.725008219033545	0.014	0.026	1	LY6G5C	Colitis
0.182010205534305	-0.725008219033545	0.014	0.026	1	AC021054.1	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	SEMA6C	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	KLHDC8B	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	VWDE	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	ZNF517	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	SIAE	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	MYO16	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	MEGF8	Colitis
0.227403243002112	-0.725008219033545	0.006	0.013	1	SLC7A4	Colitis
0.257338040675865	-0.725008219033545	0.006	0.013	1	VWA7	Colitis
0.0390986703233712	-0.725008219033544	0.048	0.079	1	ZNF641	Colitis
0.0730258302382026	-0.725008219033544	0.02	0.039	1	SAMD10	Colitis
0.0204700972864906	0.724155064149925	0.09	0.057	1	SRGAP2C	Colitis
0.30134765155112	0.723931025786111	0.025	0.017	1	IL17A	Colitis
0.301584217408115	0.723196144180499	0.037	0.027	1	RACGAP1	Colitis
0.0101939102978471	-0.722664278565245	0.076	0.124	1	TIMM22	Colitis
0.0177960834289588	-0.722024360594724	0.056	0.096	1	NOL9	Colitis
0.00793115614024359	0.721599359246169	0.11	0.069	1	SH3BP2	Colitis
0.173069039115214	0.720617600078723	0.034	0.022	1	AP002495.2	Colitis
0.00751044065915346	-0.719954991307259	0.065	0.113	1	STAU2	Colitis
0.0688016599391887	-0.719954991307259	0.034	0.058	1	LINC02361	Colitis
0.0443405499045813	0.718826544552734	0.062	0.038	1	CCDC86	Colitis
0.141687281665049	0.718826544552734	0.054	0.037	1	USP46	Colitis
0.100534114966876	-0.718435565110059	0.025	0.044	1	TMEM104	Colitis
0.00608918309959403	-0.718435565110058	0.079	0.131	1	OMA1	Colitis
0.0271377502905126	-0.718435565110058	0.051	0.086	1	RNASEL	Colitis
0.00818860775230716	-0.717703418410311	0.065	0.112	1	JAZF1	Colitis
0.132868198976275	-0.717272570253939	0.045	0.066	1	ID3	Colitis
0.185806524175248	0.716501491606491	0.025	0.015	1	STARD4	Colitis
0.221031620480005	0.716501491606491	0.025	0.016	1	LACTB2-AS1	Colitis
0.259519382834065	0.716501491606491	0.025	0.017	1	SERPINI1	Colitis
0.000949781040446504	-0.716353753723006	0.09	0.16	1	SEPT11	Colitis
0.00132775289433178	-0.716353753723006	0.099	0.167	1	TM7SF3	Colitis
0.000222286949182106	-0.716153421147403	0.127	0.214	1	NDRG3	Colitis
0.0333674636128225	-0.715609521031295	0.056	0.091	1	SNX29	Colitis
0.0390524368584188	-0.715609521031295	0.056	0.09	1	WBP4	Colitis
0.0776488602032311	-0.715609521031295	0.037	0.06	1	GSE1	Colitis
0.072357486844872	-0.715609521031294	0.014	0.032	1	NECTIN3	Colitis
0.145919241306061	-0.715609521031294	0.017	0.031	1	TNFRSF10D	Colitis
0.176859846383505	-0.715609521031294	0.017	0.03	1	DYNC2H1	Colitis
0.0307589612033329	0.714523842166048	0.07	0.043	1	RRNAD1	Colitis
0.0109380974062551	-0.714477551541375	0.062	0.107	1	POGLUT1	Colitis
0.00414711966193148	-0.714037101212541	0.096	0.154	1	MTA1	Colitis
0.108646991205679	0.713361784075923	0.045	0.029	1	CSAD	Colitis
0.249519420321795	0.713361784075923	0.039	0.028	1	CDKN2A	Colitis
0.000304613474439889	-0.713326413985909	0.152	0.24	1	USP1	Colitis
0.0185212251787022	-0.711832830285811	0.034	0.067	1	GRPEL2	Colitis
0.0579951256024669	-0.711832830285811	0.039	0.066	1	GRAP	Colitis
0.00898724361075231	-0.711832830285811	0.079	0.128	1	ANKRD36C	Colitis
0.00173282357061236	-0.710887110788891	0.11	0.178	1	EXOC7	Colitis
4.3155719014376e-05	-0.709625186334159	0.203	0.31	1	CDK6	Colitis
0.069122957698024	0.708888307496616	0.056	0.036	1	AGPAT4	Colitis
0.116909393365739	0.708888307496616	0.037	0.022	1	FAM83G	Colitis
0.137265269520556	0.708888307496616	0.037	0.023	1	ARHGEF18	Colitis
0.400872093018265	0.708888307496616	0.017	0.011	1	KLHL17	Colitis
0.400872093018265	0.708888307496616	0.017	0.011	1	SMN1	Colitis
0.400872093018265	0.708888307496616	0.017	0.011	1	AL158835.1	Colitis
0.443658236669356	0.708888307496616	0.014	0.01	1	RAB25	Colitis
0.0158866332363307	-0.708520096244976	0.059	0.1	1	GTF2H3	Colitis
0.0625248024061687	-0.708520096244976	0.028	0.051	1	LIAS	Colitis
0.00332279439767433	-0.708520096244975	0.079	0.137	1	TNFRSF10A	Colitis
0.0160369864465386	-0.708520096244975	0.073	0.117	1	HPS3	Colitis
0.117598376667203	-0.708520096244975	0.02	0.036	1	EIF3C	Colitis
0.117598376667203	-0.708520096244975	0.02	0.036	1	MPV17L2	Colitis
0.129123282107016	-0.708520096244975	0.02	0.036	1	ELOA-AS1	Colitis
0.170469053900229	-0.708520096244975	0.02	0.034	1	SLC1A4	Colitis
0.206884961434684	-0.708520096244975	0.008	0.018	1	ZRANB3	Colitis
0.206884961434684	-0.708520096244975	0.008	0.018	1	SPACA9	Colitis
0.206884961434684	-0.708520096244975	0.008	0.018	1	NHLRC4	Colitis
0.231636069631517	-0.708520096244975	0.008	0.017	1	SLC36A1	Colitis
0.231636069631517	-0.708520096244975	0.008	0.017	1	EZH2	Colitis
0.231636069631517	-0.708520096244975	0.008	0.017	1	CDKL5	Colitis
0.231636069631517	-0.708520096244975	0.008	0.017	1	PPFIBP1	Colitis
0.231636069631517	-0.708520096244975	0.008	0.017	1	SLFN12	Colitis
0.2592257598011	-0.708520096244975	0.008	0.017	1	ACACB	Colitis
0.2592257598011	-0.708520096244975	0.008	0.017	1	ZNF280B	Colitis
6.92989377838148e-05	-0.707704322945949	0.149	0.249	1	THAP7	Colitis
0.0132547554896736	0.706942663181646	0.101	0.064	1	POLR3H	Colitis
0.00104259858045545	0.706226507773101	0.149	0.091	1	YPEL2	Colitis
0.0337246468484217	-0.706149191782229	0.056	0.091	1	TMEM191C	Colitis
0.00378343634310233	-0.705590765206304	0.087	0.145	1	ASMTL	Colitis
0.00950496162860641	-0.705590765206304	0.09	0.141	1	EPHA1	Colitis
0.0382001934885926	-0.705590765206304	0.045	0.076	1	SLC37A1	Colitis
0.0448882039628567	-0.705590765206304	0.045	0.075	1	GLI4	Colitis
0.048620372550273	-0.705590765206304	0.045	0.074	1	DDX20	Colitis
0.0425531541935336	-0.704688234653949	0.031	0.058	1	TCAIM	Colitis
0.0690457170257528	-0.704688234653949	0.034	0.058	1	ZNF75D	Colitis
0.0886936752039697	-0.704688234653949	0.034	0.056	1	NIFK-AS1	Colitis
0.0869155505215224	0.704676056209701	0.048	0.03	1	SFT2D3	Colitis
0.0194900482582869	-0.703990437764462	0.056	0.095	1	BAIAP2	Colitis
0.00082428690430266	-0.702981912703545	0.115	0.19	1	CTSD	Colitis
0.0276176326035625	-0.702981912703545	0.045	0.079	1	NPRL3	Colitis
0.0336343122536748	-0.702981912703545	0.048	0.081	1	SPICE1	Colitis
0.0336343122536748	-0.702981912703545	0.048	0.081	1	DNAL4	Colitis
0.136760655789476	-0.702981912703545	0.023	0.039	1	SMG8	Colitis
0.195013032023131	-0.702981912703545	0.023	0.036	1	NAB2	Colitis
0.238176834254072	0.702001921911375	0.028	0.018	1	FGGY	Colitis
0.238176834254072	0.702001921911375	0.028	0.018	1	ZBED6	Colitis
0.238176834254072	0.702001921911375	0.028	0.018	1	SPATA24	Colitis
0.345219949876888	0.702001921911375	0.025	0.018	1	NETO2	Colitis
0.430056556374429	0.702001921911375	0.023	0.017	1	AC097534.2	Colitis
0.00211770823045189	-0.70109171257611	0.124	0.192	1	TMEM87B	Colitis
0.00319245332861831	-0.700962745066894	0.082	0.14	1	FBXO21	Colitis
0.0145428932183869	-0.700962745066894	0.09	0.137	1	PTP4A3	Colitis
0.00346227236290954	-0.700643670634344	0.096	0.156	1	SEC24C	Colitis
0.0143918872556616	-0.700643670634344	0.087	0.134	1	TRGV3	Colitis
0.0308824769590563	-0.698536007672354	0.037	0.067	1	ATRIP	Colitis
0.0474642746821682	-0.698536007672354	0.037	0.064	1	ANKRD52	Colitis
0.0228934268817167	-0.698536007672353	0.068	0.107	1	HEATR1	Colitis
0.185350539982257	-0.698536007672353	0.011	0.022	1	INCENP	Colitis
0.185350539982257	-0.698536007672353	0.011	0.022	1	WDHD1	Colitis
0.206009036719396	-0.698536007672353	0.011	0.022	1	CCNI2	Colitis
0.206009036719396	-0.698536007672353	0.011	0.022	1	TCEANC	Colitis
0.206009036719396	-0.698536007672353	0.011	0.022	1	AC006449.6	Colitis
0.228842112059836	-0.698536007672353	0.011	0.021	1	PRDM10	Colitis
